tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
39480.0,986,986,0,1.3933478649582525,2.5523965300487905,390.7,44566.73375130414,44202.89643401589,108765.42767237558,68416.28250076459,177181.71017314016
39501.0,1000,1000,48,1.3835481273031278,2.5593844700539425,422.37,43055.111096502595,44079.38082462641,108623.20160335136,68560.00783514683,177183.2094384982
39522.0,1000,1000,82,1.3858484022920763,2.5647606140282084,455.92,43385.73734229994,43981.25762596153,108569.42877625498,68642.74252934629,177212.17130560125
39543.0,1000,1000,102,1.3892888073839473,2.567579342447135,490.77,42354.53097095982,43905.81537942947,108397.39873252976,68836.51509448342,177233.91382701317
39564.0,1000,1000,86,1.39301660720535,2.567861963383921,527.8,42024.077455258855,43858.52183501087,108392.03923712762,68871.26321022195,177263.3024473496
39585.0,999,999,74,1.3940069041761576,2.565466006243523,564.29,41647.64121726711,43861.06859841446,108195.26836028032,69071.8566248453,177267.1249851256
39606.0,996,996,51,1.3938989358100877,2.562191006903296,595.66,41530.66645777878,43898.639752141295,108048.6382484198,69253.14767011486,177301.78591853468
39627.0,992,992,24,1.3917916413304001,2.5557448743518014,624.19,41529.40975232912,43954.90553429978,108045.95006711237,69294.25143216198,177340.20149927435
39648.0,965,965,21,1.3891087896366716,2.550683427868143,633.28,41522.005853510884,44050.801786054166,107959.28377759723,69380.20904151093,177339.49281910816
39669.0,951,951,5,1.3860277991021763,2.5449239350502664,627.56,40897.800361311965,44140.64171480099,107541.96068049988,69818.08760043028,177360.04828093015
39690.0,927,927,0,1.3827893899520791,2.5348988869588975,605.53,42082.961900387505,44253.00322155555,107583.78605989038,69860.64131024941,177444.4273701398
39711.0,904,904,0,1.3796041393902967,2.5252860605255565,565.76,42605.75945760385,44420.63983086818,107416.5265973236,70015.20231533943,177431.728912663
39732.0,896,896,0,1.3752909028685307,2.5190569092442145,517.39,44114.05397961267,44580.38110271941,107825.80521832367,69638.05063911091,177463.85585743457
39753.0,896,896,0,1.3707764443973351,2.514839030507188,464.74,43928.570856207945,44652.208190240395,107688.49850193314,69690.31837042741,177378.81687236053
39774.0,909,909,0,1.3665448476013113,2.514077351587902,419.16,43872.96302641479,44745.35444683537,107805.84161936621,69610.05714017902,177415.89875954523
39795.0,924,924,0,1.3623421482257014,2.5143029941237374,385.25,42922.80527209135,44751.74122742148,107622.29155423667,69766.64804382712,177388.9395980638
39816.0,955,955,0,1.35858182956965,2.5177686396077306,370.81,43850.994649493594,44759.54989578572,107917.6296098142,69507.64104196621,177425.27065178042
39837.0,988,988,4,1.3545989551477817,2.5217178237020663,381.43,43288.081585306885,44689.66954844545,107927.17123016897,69435.2532158556,177362.42444602458
39858.0,1000,1000,19,1.3508984339736607,2.523819840296353,403.76,42587.65203223805,44626.328086326044,107838.59748155829,69521.64516549556,177360.24264705385
39879.0,1000,1000,32,1.3496623692052365,2.5269751459981977,426.21,42889.01314837329,44598.68003417321,107936.48811327483,69447.85941555358,177384.34752882842
39900.0,1000,1000,32,1.3495830944207856,2.5278336966272734,451.53,42386.87367880111,44536.406183682055,107770.48722876592,69594.31484775105,177364.80207651696
39921.0,999,999,18,1.3499569296034395,2.527819199889015,477.13,41956.356329281945,44537.013073395035,107632.97532431323,69760.79640949894,177393.77173381217
39942.0,994,994,12,1.347972760138061,2.5236512311529853,496.48,41272.01099559672,44548.798526866725,107460.27096254878,69968.11414562061,177428.3851081694
39963.0,985,985,5,1.3457526241350564,2.5194650096431284,507.39,41615.25045990426,44618.83301643101,107448.93024058138,70012.34982140777,177461.28006198915
39984.0,962,962,0,1.3430635528852384,2.510938483578803,501.69,41437.58291749342,44685.58838105818,107315.53572921235,70148.05413008273,177463.58985929508
40005.0,937,937,0,1.3405293284377433,2.50385504839882,479.17,41937.26155559325,44824.0274288931,107407.65373658582,70081.68765743193,177489.34139401774
40026.0,916,916,0,1.3379830871904046,2.4986040591358845,442.15,42778.74377505734,44933.29075560973,107522.0183720203,69947.7276120061,177469.7459840264
40047.0,901,901,0,1.3348003661206307,2.491364730291318,395.47,43092.55869263742,45017.50328046533,107530.48950991916,69921.22204370865,177451.7115536278
40068.0,899,899,0,1.3299567336784195,2.488541815221101,346.02,44159.65570396212,45122.98390460943,107732.82877274294,69703.65188377371,177436.48065651665
40089.0,907,907,0,1.324441494471634,2.4857633601293587,300.45,44194.39422446219,45160.79868841348,107574.24113511904,69823.2389957779,177397.48013089693
40110.0,929,929,0,1.3183166767801717,2.4862197392286127,265.68,44581.10717757549,45217.7804038508,107651.38202935588,69780.74066061772,177432.12268997362
40131.0,961,961,6,1.3128184039146142,2.487687840502927,254.37,44286.67333161062,45205.25948848779,107827.74594697429,69599.10375454485,177426.84970151912
40152.0,984,984,19,1.307896781584626,2.4879659429309875,259.5,43294.02444379771,45176.598950376785,107608.80256359407,69771.3671990341,177380.16976262815
40173.0,1000,1000,38,1.303378255351696,2.487068882601496,272.45,43768.679199796585,45181.82057641517,107608.76673415775,69821.87842777441,177430.64516193216
40194.0,999,999,60,1.3018575918737114,2.486993086953809,286.68,43578.78595881007,45193.83957758961,107717.82715846151,69703.00200821718,177420.8291666787
40215.0,1000,1000,65,1.3024198706804526,2.4888930916565304,299.46,43443.5001136166,45190.95787760671,107918.37487164898,69489.06677333065,177407.44164497964
40236.0,997,997,67,1.3019712656067721,2.4891033157659037,313.92,43738.47547002161,45145.49527827773,107793.03174427738,69569.56019566205,177362.59193993942
40257.0,997,997,66,1.301225327798958,2.486991227667914,325.64,43293.909115673334,45144.50841392435,107743.31809039376,69642.93809637318,177386.25618676696
40278.0,995,995,64,1.3004888612840362,2.4850226159139215,335.96,43468.77686551053,45175.82336015145,108137.45138381269,69260.44952555624,177397.90090936894
40299.0,993,993,65,1.2987340897791588,2.4832784135765693,344.78,42968.2892439493,45195.943467169986,107879.59935079211,69442.74276356018,177322.34211435227
40320.0,980,980,68,1.2985379699254909,2.479768271594243,347.14,43529.9809124045,45224.243095003585,107717.94847842156,69648.72296355684,177366.6714419784
40341.0,970,970,72,1.2973786771940266,2.47509804550827,340.12,44438.45698322325,45290.18972252852,108016.78215223498,69388.88011474053,177405.6622669755
40362.0,961,961,76,1.2959026414092796,2.472381393115472,325.11,44221.099361025794,45349.38404162535,107840.10916361745,69505.95551047297,177346.06467409042
40383.0,958,958,79,1.2951028239781397,2.467777349993835,306.96,44582.54922963261,45401.195706286,107780.56359961064,69601.21129899731,177381.77489860795
40404.0,953,953,87,1.2930826599327099,2.461453145745112,283.44,45890.33879348838,45472.445686191626,107762.79999696229,69622.16844361053,177384.96844057282
40425.0,956,956,91,1.29083465687856,2.458213186240324,259.9,45983.20490073931,45586.592727846946,107899.33294262778,69495.66597735196,177394.99891997973
40446.0,962,962,93,1.2885898838644723,2.4568745310772426,241.03,45681.66578461544,45627.109010318985,108028.93250073286,69337.39002861094,177366.3225293438
40467.0,978,978,104,1.2870247172090101,2.4567305181959567,231.8,45380.145982918126,45651.68261741361,107977.52369810847,69362.56493478904,177340.08863289753
40488.0,995,995,119,1.285070486628951,2.4589563413835007,231.79,46452.92808447615,45644.40727113684,108248.11031214004,69106.06175094067,177354.1720630807
40509.0,999,999,146,1.284533490037379,2.4604299103545104,237.12,46637.89450087161,45590.529704677334,108132.28515688576,69166.87136207374,177299.1565189595
40530.0,999,999,164,1.286030308674023,2.4619310321880645,242.39,46768.66488461525,45578.655609562535,108157.59021065464,69161.71634551906,177319.30655617372
40551.0,1000,1000,172,1.287876932183878,2.4630632130452987,247.58,46590.91070204551,45543.97846016739,108329.06067542791,68982.53698998757,177311.5976654155
40572.0,1000,1000,181,1.2902766006239739,2.465062187794564,254.22,45201.79455887036,45517.221407514946,108189.7692139573,69084.56656935309,177274.3357833104
40593.0,1000,1000,184,1.292795467838085,2.4647822767158036,261.35,45262.39384422552,45492.68999426838,108053.9180899959,69253.70528769545,177307.62337769137
40614.0,999,999,193,1.2956030050508225,2.4665402472986977,268.53,45720.81619850965,45503.47704746491,108317.56259729838,69016.04354546533,177333.60614276372
40635.0,999,999,213,1.297122342113006,2.4670349540816803,275.51,46682.269519050315,45461.06218247977,108361.88225904031,68918.71599510101,177280.59825414134
40656.0,996,996,212,1.2989767790017197,2.46681138026904,280.67,46312.83538646507,45451.555635122546,108227.71751231833,69041.41965373511,177269.13716605344
40677.0,992,992,216,1.302056347157112,2.4648362622923505,281.29,47779.714559626445,45463.53211879694,108256.29052468995,69043.38314644719,177299.67367113713
40698.0,981,981,234,1.3039658352472017,2.4638435947384054,274.66,48718.22924128874,45498.82841768926,108349.01310527837,68945.7446445903,177294.75774986867
40719.0,974,974,246,1.306273995233357,2.4624087910222006,263.78,48399.81645789154,45509.80347364429,108094.66880015636,69177.60387661502,177272.2726767714
40740.0,971,971,248,1.3093816217670655,2.461540512317985,250.0,48599.23235965208,45555.53781323121,108152.57238368125,69172.1578425134,177324.73022619466
40761.0,978,978,253,1.3115479214479289,2.462115001276715,239.1,48461.537356297544,45574.21931909898,107959.05704509345,69355.22554821028,177314.2825933037
40782.0,984,984,252,1.3139870486487701,2.4645732767353694,230.75,48437.09328716177,45578.38141157569,107915.04263536817,69438.84052428062,177353.8831596488
40803.0,992,992,249,1.3178769357091813,2.4652926722819224,227.89,47418.314548893686,45544.09032030191,107872.98047039035,69489.30322300385,177362.28369339422
40824.0,995,995,254,1.321703293789477,2.466579519368197,226.7,46592.20992948529,45539.97711664443,107790.61303525204,69585.3524319517,177375.96546720376
40845.0,997,997,263,1.3258057959204457,2.469658621488058,227.89,46882.24313073199,45525.67137740338,107879.90546029185,69512.68218196255,177392.5876422544
40866.0,997,997,259,1.3312225053694378,2.470750077019341,230.73,46486.82156145748,45482.45922793113,107819.69299009656,69555.59569016675,177375.28868026333
40887.0,996,996,246,1.3350947218681963,2.474584122909333,232.21,45702.33560381071,45463.632037614225,107931.34645497864,69450.52922985173,177381.87568483036
40908.0,1000,1000,236,1.3395996707982116,2.4808754525425627,235.82,48128.57539068443,45405.40710261222,108081.70237815942,69282.84513500599,177364.5475131654
40929.0,999,999,231,1.343821490604207,2.483843274812865,239.68,48029.95319424438,45290.55544237318,107980.16186026424,69349.59417113112,177329.75603139534
40950.0,998,998,231,1.34890775813429,2.488438783484192,243.92,48353.740780961976,45250.47329314093,108166.54384838502,69181.64283674705,177348.18668513207
40971.0,996,996,226,1.354142651147351,2.491939091914332,248.16,50113.12510774793,45163.25683598152,108152.6375804139,69153.06917790911,177305.706758323
40992.0,993,993,230,1.3595565785113917,2.4960982044273847,251.1,48541.4474019483,45114.643157885585,108290.25345096544,69024.09903906107,177314.3524900265
41013.0,995,995,229,1.3653807900985768,2.5002871316790816,255.66,48166.21222455779,45034.51934533772,108267.608856701,69022.51770423212,177290.12656093313
41034.0,995,995,228,1.3705699471843789,2.5085049694285364,260.86,46571.48755623865,44969.97766421593,108204.77125000978,69086.99869065301,177291.76994066278
41055.0,992,992,230,1.376462352608323,2.5122844443793797,265.76,45440.667714716175,44841.31414242664,108046.50005412484,69256.54264572097,177303.0426998458
41076.0,993,993,216,1.3817667388211472,2.513641273983933,271.76,45663.67891968784,44793.204169395096,108113.55088202906,69225.4329020034,177338.98378403246
41097.0,991,991,202,1.386655856552705,2.5183852162557847,276.79,45582.79880915191,44766.93112223939,108562.6420412838,68760.15770441835,177322.79974570216
41118.0,992,992,191,1.391765736011819,2.5236116708963676,281.53,45586.12948801558,44667.96081979246,108327.6111931033,68904.35898534495,177231.97017844825
41139.0,993,993,182,1.3956225733936405,2.5296550427492606,287.25,44818.654168305264,44597.601866865814,108421.49623874035,68858.22018435255,177279.7164230929
41160.0,995,995,171,1.3997969403658814,2.534194480034075,295.48,44803.280695376554,44494.817069501,108418.92947990505,68838.71101486115,177257.6404947662
41181.0,996,996,161,1.4035111196331636,2.543454346085941,306.93,44582.79672288549,44422.44507568533,108769.46919442357,68491.45051923512,177260.9197136587
41202.0,998,998,149,1.4094199786044361,2.548826914044757,324.96,44290.92442951739,44255.688040044835,108524.41199385664,68662.67841505933,177187.09040891597
41223.0,998,998,134,1.4136584514188215,2.553245741584785,338.48,44369.78014547958,44179.18513785224,108419.02111404543,68818.95164464168,177237.9727586871
41244.0,997,997,122,1.4179506013239185,2.558300205770899,355.52,44218.978754346856,44125.050304113814,108411.71127373257,68853.00275923261,177264.7140329652
41265.0,999,999,116,1.4218946293043286,2.564823304377969,372.86,45459.09695385763,44047.56824259887,108872.4077626276,68385.81705124502,177258.2248138726
41286.0,1000,1000,110,1.4264487487624313,2.5710210543132495,393.43,44276.45397365852,43912.815227069994,108684.95446765909,68481.90050858613,177166.8549762452
41307.0,1000,1000,105,1.4301069488658902,2.5747573605481056,415.47,43968.285796379736,43832.113294349205,108582.89975604213,68620.85320261892,177203.75295866106
41328.0,999,999,95,1.4355395669124393,2.577916891051346,439.9,43492.01905582434,43776.89702863542,108406.16804913693,68813.55533768894,177219.72338682588
41349.0,999,999,82,1.4401414660332643,2.5817237408787976,467.01,42260.07213152855,43741.764262595185,108349.18062468413,68920.95152376086,177270.132148445
41370.0,998,998,57,1.4450682708395848,2.5842866747806603,496.63,42188.4810307271,43688.27673487593,108256.30957581456,69024.11907172365,177280.4286475382
41391.0,998,998,41,1.4478144965057498,2.587680380776041,525.18,43139.090800212696,43649.2408608959,108402.48481608844,68889.33694705092,177291.82176313936
41412.0,996,996,36,1.4502176566998306,2.5879662920888347,556.26,42588.95653555155,43586.78785376224,108178.1536303602,69082.99525058981,177261.14888095
41433.0,998,998,25,1.4530589926486481,2.589821416753576,585.43,41674.58933140509,43600.140339372505,108156.1053593027,69153.15061906964,177309.25597837236
41454.0,997,997,26,1.454871721899914,2.5914131558493794,611.74,41208.3636193017,43577.38766021917,108054.36053947054,69258.19436182048,177312.55490129103
41475.0,990,990,19,1.455973432465941,2.591195402391425,637.47,41048.923388708194,43559.10858726297,108024.8903988017,69310.84384899538,177335.73424779708
41496.0,983,983,4,1.4573126949252215,2.5880663110054978,659.44,40186.9766443797,43562.31831334481,107814.71637642784,69529.72467321681,177344.44104964467
41517.0,972,972,0,1.4573814274685908,2.5816243958187535,672.32,40197.12876329586,43627.87008537477,107541.10998022261,69852.46104989444,177393.57103011705
41538.0,953,953,0,1.4572260753637816,2.5762597992546885,668.68,41083.416827308785,43730.989365977264,107933.10746918446,69515.16295431076,177448.2704234952
41559.0,930,930,0,1.4569957285506576,2.571211355393444,650.24,41315.40410590108,43791.729822964335,107886.48841637674,69480.99525073411,177367.48366711085
41580.0,913,913,0,1.456743558633697,2.565566987008947,618.56,41993.70600342286,43869.7140196993,107869.0574884201,69504.45981102274,177373.51729944284
41601.0,901,901,0,1.4565487476277295,2.5645033658114227,577.92,42821.701421569036,43957.426377006785,108204.00565330587,69170.6392910102,177374.64494431607
41622.0,899,899,0,1.456518865845105,2.5641359849620766,537.68,43165.12342096131,43961.52459582856,108248.03908281833,69055.4260803309,177303.46516314923
41643.0,910,910,0,1.4563313085837635,2.565058826970807,501.31,43679.738820610044,43953.51738087244,108530.24627542797,68760.89206719835,177291.13834262633
41664.0,935,935,0,1.4561046138760512,2.571635915079369,484.58,42904.279251346976,43926.49143052484,108467.86081094049,68766.10338491337,177233.96419585386
41685.0,960,960,0,1.4554254074766977,2.5755819091992738,488.65,42073.442922668786,43824.60286002317,108276.15873417207,68974.41154554092,177250.570279713
41706.0,986,986,0,1.4547537450381924,2.579662557908527,506.93,42046.45702171173,43774.46129580548,108313.26742246213,68977.66445854964,177290.93188101175
41727.0,996,996,2,1.4534077119491877,2.581061533530372,536.13,41339.577705695534,43713.467491858064,108240.63648174876,69044.3828216659,177285.01930341468
41748.0,997,997,10,1.4526766972795926,2.57959906039217,567.97,41235.829904569335,43696.18826525494,108147.10847138756,69152.17799441985,177299.2864658074
41769.0,995,995,9,1.4531432328608167,2.5781308331909445,596.86,41141.73711148611,43718.420427737736,108033.51221712278,69285.63799093719,177319.15020806
41790.0,985,985,2,1.4527899233225607,2.5755402993144174,617.08,40798.63807337621,43742.27009193277,107826.49379460931,69515.18539281363,177341.67918742294
41811.0,970,970,0,1.4516298747074368,2.570626438346929,626.86,40681.74384233108,43795.882513474855,107667.33950326584,69715.24823311693,177382.5877363828
41832.0,944,944,0,1.4487996745369676,2.5644271966151906,617.45,40642.89919750245,43884.05415342043,107539.07429485983,69884.57751554277,177423.6518104026
41853.0,913,913,0,1.44559663167931,2.5593607717312308,586.28,40390.30545519757,43987.68025421637,107544.07856768636,69904.36747518691,177448.44604287326
41874.0,885,885,0,1.4407976821227448,2.5518372330080377,535.96,41703.4911412096,44066.30500460993,107508.73867964938,69936.45647780101,177445.1951574504
41895.0,863,863,0,1.4349540033863102,2.544909482284867,470.9,42405.38579774714,44179.48353767883,107801.52135290462,69648.52617651883,177450.04752942343
41916.0,857,857,0,1.4277418672409667,2.5423869175936704,396.59,43149.107040345545,44275.10224340294,108051.92920746042,69335.62841339018,177387.5576208506
41937.0,858,858,0,1.4182299499189255,2.5400661179145505,324.12,43696.205156515534,44303.211884417986,108104.80710759267,69229.6968196356,177334.50392722827
41958.0,884,884,0,1.410526251742805,2.5421122073164786,265.53,43860.16063802428,44333.81630529403,108080.14568975168,69242.87844987532,177323.024139627
41979.0,923,923,0,1.4001202008597904,2.546679700735157,234.2,43915.89497261549,44316.23677561528,108409.46146464604,68926.49566729163,177335.95713193767
42000.0,972,972,0,1.3895052107190424,2.54854643388465,234.7,42502.684013328515,44224.79471130636,107924.14212870448,69346.30265061522,177270.4447793197
42021.0,996,996,12,1.3784921798422531,2.550727832377233,250.59,42546.70743933155,44223.77155341319,108208.74722586188,69154.19391183046,177362.94113769234
42042.0,1000,1000,40,1.3700335225577411,2.5553110207410032,271.12,43001.18597062262,44162.62406730815,108283.80828287323,69024.18045256568,177307.9887354389
42063.0,1000,1000,59,1.3687837481023832,2.554342887966113,292.29,42479.776260276245,44088.60560508194,108238.41147511837,69052.52801273184,177290.9394878502
42084.0,999,999,59,1.3686015422592646,2.556957127662895,313.06,41900.60191315136,44104.893726994975,108004.59810580086,69300.62439277554,177305.2224985764
42105.0,1000,1000,45,1.3667381429318786,2.5562079869284298,332.63,41447.6596873398,44083.10979070501,107902.04757843309,69453.36505445666,177355.41263288975
42126.0,1000,1000,29,1.3642909417440467,2.551546130487784,352.51,41274.629040856154,44096.0745863931,107671.31110624723,69696.61451620828,177367.9256224555
42147.0,998,998,21,1.3612536186063975,2.547638602056514,367.99,41348.265927542314,44179.71481535245,107761.9298193168,69653.74730363998,177415.67712295678
42168.0,991,991,11,1.3578288615132315,2.541486153330072,378.83,41438.02975217535,44241.08844298863,107803.38822489322,69593.91009670874,177397.29832160196
42189.0,981,981,9,1.3527851611592598,2.536314644627465,383.45,41957.01594443346,44329.65436292131,107765.15594758949,69625.31296214716,177390.46890973666
42210.0,964,964,17,1.3486033832100106,2.531351105551088,372.33,43347.12258376111,44411.81443067918,107720.4599248912,69675.95702286666,177396.41694775785
42231.0,951,951,23,1.3451984059167494,2.5269475290435333,351.49,43586.884784564165,44495.258476830044,107795.39171576336,69611.00920406984,177406.4009198332
42252.0,954,954,24,1.3436928965904804,2.5219613384916535,331.75,43987.630675730405,44565.66084595708,107976.03421770092,69409.79662735213,177385.83084505305
42273.0,950,950,34,1.3431642101856465,2.5166148294150137,308.39,44201.57984077894,44631.99016552737,107851.21693074032,69496.60324302065,177347.820173761
42294.0,960,960,39,1.343985122842646,2.516413438259263,289.47,43666.52762726323,44728.97557083489,108007.90392759061,69366.56568720042,177374.46961479104
42315.0,968,968,45,1.3436971930517918,2.5124844339888712,277.68,43115.93501776007,44718.442533869325,107842.94795151612,69499.8832623892,177342.8312139053
42336.0,987,987,42,1.3453800984129314,2.512364858887517,276.02,43114.99041812609,44796.84761730256,107966.48694682309,69418.2105414572,177384.6974882803
42357.0,994,994,48,1.34512788033877,2.51249004899698,279.19,42450.42724365409,44788.33862504679,107831.73319999618,69525.55433265149,177357.28753264766
42378.0,998,998,55,1.3453620387349425,2.513659410578129,283.13,42709.18419354412,44796.70978382859,107857.37846445007,69523.5859953772,177380.9644598273
42399.0,1000,1000,60,1.3463171622963697,2.5157484824168606,287.96,43260.8434656306,44773.32776965219,107863.51150218306,69515.04160330174,177378.5531054848
42420.0,1000,1000,61,1.3473807903432986,2.518171025027337,294.69,43090.48016497861,44743.53027513618,107931.09370100361,69446.13386436313,177377.22756536675
42441.0,1000,1000,55,1.349231581449119,2.5176719116012616,302.21,42560.93484550452,44698.01862693114,107643.96457275255,69718.15235492286,177362.1169276754
42462.0,1000,1000,52,1.3496443043466564,2.5171601599339426,309.53,42729.138581396895,44724.16409823303,107706.11397438805,69717.03848436543,177423.1524587535
42483.0,997,997,51,1.349713241574253,2.5154022201962802,316.28,42870.59051065586,44727.18025519155,107561.37643410817,69848.99831112522,177410.3747452334
42504.0,993,993,50,1.3509178542483358,2.5138441495442376,318.48,43235.52402894275,44766.67832702527,107771.95955702747,69668.04641215992,177440.0059691874
42525.0,985,985,54,1.3517282194381244,2.5114576547207146,314.6,43897.57604193722,44781.01124093803,107707.44443057326,69687.1858370519,177394.63026762515
42546.0,974,974,63,1.353019894241956,2.507893110209156,302.41,44110.34269154534,44824.66624467153,107647.36811535861,69763.64628213967,177411.01439749828
42567.0,974,974,70,1.3538985466973674,2.5064980242439443,290.14,44466.21831071616,44890.917779905576,107553.10709642484,69868.14392357747,177421.2510200023
42588.0,978,978,72,1.3545625256409344,2.503968858278614,279.44,45280.94911228333,44913.0552194809,107641.09268135847,69797.71219511947,177438.80487647792
42609.0,987,987,81,1.3548090561755242,2.5040617714651923,272.99,45014.38203793149,44950.985009966105,107757.42750700384,69665.763740788,177423.19124779184
42630.0,989,989,86,1.354899680164877,2.5025615118735223,268.72,45102.657927137836,44948.29220792567,107614.28748334473,69786.06294340001,177400.35042674473
42651.0,997,997,94,1.3558116100978292,2.504253017793667,270.11,44424.73317184673,44976.947562906214,107859.69742890754,69570.54336883507,177430.24079774262
42672.0,998,998,111,1.3550832969671007,2.506208354114713,271.78,44371.450080463794,44940.14514800918,107905.11231701086,69468.60346365998,177373.71578067084
42693.0,997,997,110,1.3550956995834744,2.508913673360256,274.29,44752.40004539964,44900.17163165567,108063.52254188515,69304.77577341205,177368.2983152972
42714.0,995,995,117,1.3574268547886859,2.5118949328259266,276.71,44221.035818229575,44849.6199188491,108102.28421207088,69228.23628543266,177330.52049750354
42735.0,999,999,115,1.3607474941888809,2.5136080376065295,280.05,44747.32461873471,44804.92776201364,108111.5974980876,69215.65090910184,177327.24840718944
42756.0,999,999,120,1.3626372620863068,2.5160502977147012,283.17,45143.008440243255,44774.54666369457,108082.45785386856,69243.01599224303,177325.4738461116
42777.0,1000,1000,113,1.3652182684620242,2.518168198494342,286.97,44083.094497000835,44731.8704498092,107997.8258399548,69332.37879961997,177330.20463957477
42798.0,997,997,118,1.367541014845155,2.518753788146717,289.0,44439.86980725311,44702.369975783404,108065.08163014846,69283.87732268116,177348.95895282962
42819.0,999,999,121,1.3709116322505712,2.5213379958601725,293.19,44452.432023383924,44687.77009952177,108230.85038463464,69103.73802816788,177334.58841280252
42840.0,997,997,125,1.373137775490992,2.5219565687439243,296.62,44154.37044697987,44639.21786638929,107933.7977594017,69367.03531161732,177300.83307101903
42861.0,993,993,129,1.3744927370231605,2.5223563382789536,296.37,45083.74478498846,44648.60462206829,108059.13023009057,69300.31713401922,177359.4473641098
42882.0,992,992,120,1.3783485042541157,2.5252667499616717,294.66,44663.720881968744,44633.350039092824,108037.73835812206,69297.14126107228,177334.87961919434
42903.0,989,989,117,1.382337061743227,2.5264899652103967,293.18,43986.28925938951,44591.29334615756,107892.31470930403,69451.26087904513,177343.57558834917
42924.0,989,989,115,1.3865381635535987,2.5287043509680847,293.06,43770.54824437831,44583.11302615593,107962.05061238783,69411.36492077661,177373.41553316446
42945.0,991,991,110,1.3893623876459156,2.5320688284250537,294.32,44325.2238315441,44541.049969364816,108056.32284163096,69298.05436713368,177354.37720876464
42966.0,992,992,102,1.392459133751612,2.533119768805152,297.45,44224.64486832858,44484.572576173596,108003.19703524622,69333.64067017168,177336.83770541789
42987.0,994,994,103,1.3953319111466362,2.5363690621124895,300.68,44745.15083150226,44472.011376795934,108232.15449520898,69116.49911646971,177348.6536116787
43008.0,995,995,104,1.3983349494469486,2.540428533096584,304.65,44583.767252841986,44405.567474390955,108190.96210895656,69110.87577726207,177301.83788621862
43029.0,998,998,108,1.4024555685978317,2.5455230368569404,312.93,44137.00483725021,44338.96290597544,108377.04296422853,68931.65745120711,177308.70041543565
43050.0,1000,1000,103,1.406509572497343,2.548032043897685,323.23,43835.366019044886,44252.73998980992,108189.18642398943,69079.44899240612,177268.63541639555
43071.0,999,999,95,1.4109901856606686,2.5519602469641463,333.03,43604.72801192139,44223.29062604579,108306.99974239788,69000.13784983334,177307.1375922312
43092.0,1000,1000,82,1.4146581205138191,2.5580682915167285,345.78,43026.83690324648,44156.22682767302,108281.13609766628,69002.43481938758,177283.57091705385
43113.0,1000,1000,90,1.419428837984388,2.564811830417755,360.38,44172.154529503445,44060.1546358468,108454.02186770635,68836.72134003996,177290.7432077463
43134.0,1000,1000,85,1.4247222970217297,2.570326392452326,379.04,43751.98528160852,43941.93138091944,108486.65837499817,68771.91988274701,177258.5782577452
43155.0,1000,1000,73,1.4299417361271805,2.5710949896805437,402.55,42740.95849638928,43863.0566658749,108263.53060177866,68983.95769561002,177247.48829738869
43176.0,998,998,56,1.4337493785051754,2.575015401641492,425.75,42124.501607886836,43855.42675996783,108257.75237933974,69035.91759640009,177293.66997573985
43197.0,999,999,53,1.4359460099306616,2.577438900442774,449.53,41848.45016493434,43803.515814494385,108182.26678190813,69113.10700832604,177295.37379023415
43218.0,995,995,43,1.4387279394639103,2.5777155865825807,473.71,41552.589591218435,43765.55121239581,108107.42520095888,69205.93575047901,177313.3609514379
43239.0,992,992,30,1.4410317861537039,2.5758329705793477,491.93,41094.03240223353,43767.90716701088,107877.32772418321,69450.76902370033,177328.09674788354
43260.0,984,984,21,1.442164963215611,2.5756307431461347,504.44,41108.38678928328,43809.63080271612,107814.34251432706,69561.44633835673,177375.7888526838
43281.0,980,980,21,1.4425787745964396,2.5729250279472007,515.66,42009.34294834627,43814.48656967535,108035.4997250361,69351.47883947956,177386.97856451565
43302.0,975,975,20,1.4430979051545674,2.5687233381732604,522.07,42461.286248374694,43835.98243941197,108124.51911325354,69218.25804434977,177342.7771576033
43323.0,965,965,21,1.4432712030223724,2.5663566806671128,521.71,42623.011605821055,43901.00946456773,108111.16700361112,69214.76322501039,177325.93022862152
43344.0,965,965,18,1.443159348565732,2.5625757387169927,520.98,42620.99678264905,43934.596323645404,108079.88607270463,69245.32235696245,177325.20842966708
43365.0,970,970,15,1.4432130427047531,2.564408637413893,521.4,43144.18904770429,43997.07568030262,108337.20645618688,68993.54723554544,177330.7536917323
43386.0,978,978,11,1.443279970216496,2.564062205576616,527.69,42049.223925594255,43951.032986244245,108080.84832826856,69196.02243442244,177276.87076269102
43407.0,976,976,11,1.443050269900971,2.56181427274401,533.63,41607.64288182964,43974.444354437044,107978.32290108329,69355.58407044082,177333.90697152412
43428.0,968,968,12,1.4429913032267863,2.556206786986152,535.68,41016.01181895237,44012.419469213215,107655.8571276838,69698.00317015011,177353.86029783392
43449.0,964,964,11,1.442757614559683,2.5526743924486097,532.28,41022.68773573397,44116.983072797484,107704.7918887134,69712.659221487,177417.4511102004
43470.0,955,955,10,1.4422631024388852,2.5485890370520785,521.58,41818.377682375634,44167.647741964654,107808.32856182856,69602.00606906081,177410.33463088935
