tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
33222.0,979,979,128,0.0,0.06640734261296428,378.84,4181026.590870132,660162.0932952845,3692.7858432127887,196307.21415679064,200000.00000000343
33243.0,976,976,127,0.0,0.06627201403799185,403.14,4188572.450048809,661353.5447445484,3588.8699641865846,196411.13003581663,200000.00000000323
33264.0,980,980,132,0.0,0.06614348839673596,462.42,4196698.974442161,662636.6801750776,3370.291361199542,196629.70863880383,200000.00000000338
33285.0,973,973,128,0.0,0.06602057332904435,432.57,4231660.303139291,668156.8899693618,3854.0581563217384,196145.94184368168,200000.0000000034
33306.0,973,973,120,0.0,0.06594628637009717,367.5,4210507.157897892,664816.9196680891,4116.0598771399245,195883.94012286342,200000.00000000335
33327.0,972,972,122,0.0,0.06582671994643075,378.09,4210325.6370909605,664788.2584880455,3627.115725206588,196372.8842747968,200000.00000000338
33348.0,979,979,129,0.0,0.06572222270493083,353.07,4221839.555582371,666606.2456182699,3929.913363203353,196070.08663680006,200000.0000000034
33369.0,976,976,147,0.0,0.065615856377753,435.57,4223580.714550518,666881.1654553453,3343.899934863939,196656.10006513953,200000.00000000346
33390.0,982,982,127,0.0,0.065489325343077,402.12,4240173.043132088,669501.0068103294,3968.0357451090695,196031.9642548945,200000.00000000358
33411.0,972,972,119,0.0,0.06539277976049186,416.4,4258501.314919692,672394.9444610046,3696.693361246491,196303.30663875685,200000.00000000335
33432.0,974,974,118,0.0,0.06527666757237661,365.88,4263708.080186476,673217.065292601,3875.2658052250936,196124.7341947782,200000.0000000033
33453.0,976,976,121,0.0,0.06513944934239535,380.61,4269571.75499879,674142.90868402,3519.903364066717,196480.0966359368,200000.0000000035
33474.0,976,976,125,0.0,0.065009668499623,411.81,4269022.102407756,674056.1214328042,3411.620057109358,196588.379942894,200000.00000000338
33495.0,974,974,124,0.0,0.06489811389717237,360.18,4281109.232366687,675964.615636845,4006.3735004299983,195993.62649957332,200000.00000000332
33516.0,977,977,124,0.0,0.06485658169026952,391.29,4275755.149418261,675119.2341186734,3426.381886703823,196573.61811329945,200000.0000000033
33537.0,978,978,122,0.0,0.06475150009671893,429.36,4291946.664667344,677675.789158002,3325.2770792186216,196674.72292078458,200000.0000000032
33558.0,977,977,116,0.0,0.06457449539545208,348.36,4300594.9901570985,679041.314235332,4357.088025459526,195642.91197454382,200000.00000000335
33579.0,972,972,122,0.0,0.0644544454671136,414.03,4292167.115274689,677710.5971486351,3311.9375751668263,196688.0624248364,200000.0000000032
33600.0,976,976,111,0.0,0.06431477229145281,384.63,4317411.408483186,681696.538181556,3712.536326583497,196287.4636734197,200000.0000000032
33621.0,977,977,116,0.0,0.06423584047703598,439.5,4316977.836307247,681628.0794169343,3245.612508941406,196754.3874910619,200000.00000000332
33642.0,979,979,105,0.0,0.06410024952857826,443.82,4326691.130530317,683161.7574521553,3279.2353031751322,196720.76469682826,200000.0000000034
33663.0,977,977,106,0.0,0.06401504559220954,371.04,4335795.012365776,684599.212478806,4148.992675126293,195851.00732487725,200000.00000000355
33684.0,978,978,114,0.0,0.06388113280932627,448.65,4324835.49780414,682868.7628111804,3194.1224465352498,196805.87755346837,200000.0000000036
33705.0,978,978,114,0.0,0.06379605477205062,405.54,4352604.413577915,687253.328459671,3849.0690011023385,196150.9309989012,200000.00000000352
33726.0,975,975,125,0.0,0.06370565046373507,389.73,4344844.636910643,686028.1005648384,3560.3425812184914,196439.65741878483,200000.00000000332
33747.0,977,977,127,0.0,0.06360936954793774,415.08,4352407.397552072,687222.2206661166,3333.2222430409834,196666.7777569624,200000.00000000338
33768.0,982,982,115,0.0,0.0634844662424351,409.62,4362294.918924886,688783.4082512974,3382.072476925487,196617.92752307787,200000.00000000335
33789.0,976,976,127,0.0,0.06337104196521819,405.24,4371131.002658485,690178.5793671294,3500.514896424171,196499.48510357935,200000.00000000352
33810.0,971,971,129,0.0,0.0632335289127244,421.53,4379712.865508217,691533.6103434023,3498.1403825716407,196501.8596174319,200000.00000000355
33831.0,972,972,128,0.0,0.06312320452568909,406.26,4385230.66675337,692404.8421189529,3501.1445290296488,196498.85547097377,200000.0000000034
33852.0,975,975,128,0.0,0.06303208627751487,392.88,4392669.166951772,693579.3421502804,3613.6986503749813,196386.30134962872,200000.0000000037
33873.0,979,979,130,0.0,0.06293304286966127,377.01,4393165.553309737,693657.7189436428,3514.8484096244883,196485.15159037913,200000.0000000036
33894.0,977,977,130,0.0,0.06284028119686137,351.36,4405123.049343582,695545.7446331969,3614.557878968752,196385.4421210349,200000.00000000364
33915.0,977,977,128,0.0,0.06276478011411973,403.41,4408900.876048262,696142.2435865675,3217.6476984128176,196782.35230159078,200000.0000000036
33936.0,980,980,128,0.0,0.06267929502880651,383.91,4434702.982774465,700216.260438073,3699.061053876628,196300.938946127,200000.0000000036
33957.0,973,973,126,0.0,0.0625661864132014,476.67,4431675.468964297,699738.2319417313,2993.9614356643297,197006.03856433928,200000.0000000036
33978.0,976,976,122,0.0,0.062470677843173256,388.44,4448352.569453976,702371.4583348389,3972.8836290341283,196027.11637096942,200000.00000000355
33999.0,969,969,117,0.0,0.06232968125389636,380.25,4438831.731458686,700868.1681250555,3531.6212605727333,196468.3787394307,200000.0000000034
34020.0,974,974,112,0.0,0.06221842559562641,397.41,4457738.7908195425,703853.4932872963,3480.9579068287408,196519.04209317465,200000.00000000338
34041.0,975,975,101,0.0,0.062133039367299574,402.66,4472353.747702888,706161.1180583511,3433.205097734135,196566.79490226915,200000.0000000033
34062.0,971,971,106,0.0,0.062025658210893696,423.3,4477990.107782487,707051.0696498659,3363.35370925671,196636.64629074652,200000.00000000323
34083.0,972,972,112,0.0,0.061947105237885436,392.55,4483171.494538443,707869.1833481755,3547.3242973388574,196452.67570266413,200000.000000003
34104.0,978,978,108,0.0,0.06185455684985268,413.1,4487730.959803279,708589.0989163069,3343.238243005742,196656.761756997,200000.00000000274
34125.0,975,975,109,0.0,0.06170740216211245,379.23,4492595.733810982,709357.22112805,3500.7765743571144,196499.22342564585,200000.00000000297
34146.0,973,973,120,0.0,0.06164191271890279,439.8,4502546.840836318,710928.4485531021,3018.0574764800335,196981.94252352262,200000.00000000265
34167.0,977,977,113,0.0,0.061476573239708746,427.77,4513420.057618315,712645.2722555234,3403.828487772639,196596.17151222998,200000.00000000262
34188.0,971,971,122,0.0,0.06137870209981721,387.6,4518885.903186885,713508.3005031924,3709.5381010565075,196290.4618989459,200000.00000000242
34209.0,976,976,118,0.0,0.06127132926660624,355.2,4519259.863583454,713567.3468815974,3701.558953718766,196298.44104628364,200000.00000000242
34230.0,977,977,115,0.0,0.06117734214491641,350.52,4526226.338525819,714667.3166093401,3561.6732387401275,196438.3267612624,200000.00000000253
34251.0,976,976,123,0.0,0.0610968622091441,369.69,4536103.602261021,716226.8845675295,3435.7040480816295,196564.29595192074,200000.00000000236
34272.0,978,978,124,0.0,0.06096278941888325,353.46,4545205.484381779,717664.0238497545,3591.5667233588815,196408.4332766436,200000.00000000247
34293.0,973,973,125,0.0,0.06086357087002784,346.35,4551264.609908893,718620.7278803522,3570.2840681665,196429.71593183602,200000.00000000253
34314.0,978,978,132,0.0,0.06080139781829799,398.46,4557014.312079388,719528.5755914815,3238.13469804636,196761.86530195596,200000.00000000233
34335.0,980,980,132,0.0,0.06071605901502797,397.68,4563965.42165847,720626.1192092324,3214.638416617773,196785.3615833845,200000.00000000227
34356.0,976,976,119,0.0,0.0605854008044878,360.45,4574239.486313199,722248.3399441895,3709.2375163299866,196290.76248367233,200000.0000000023
34377.0,973,973,126,0.0,0.06047331125059217,433.29,4573781.186488655,722175.9768139983,3055.727566572855,196944.27243342946,200000.00000000233
34398.0,979,979,124,0.0,0.060389765034819486,380.07,4590891.038995241,724877.5324729325,3570.097950372498,196429.90204962986,200000.00000000236
34419.0,973,973,124,0.0,0.06025852440718796,329.7,4588325.266250686,724472.4104606353,3803.239146095596,196196.76085390672,200000.0000000023
34440.0,975,975,127,0.0,0.060177612974089925,415.68,4592339.649476285,725106.2604436235,2879.9793185610692,197120.02068144106,200000.00000000212
34461.0,981,981,130,0.0,0.06009692894262804,419.76,4615240.957079654,728722.2563809971,3233.973941631984,196766.0260583704,200000.0000000024
34482.0,977,977,136,0.0,0.05999656749011718,413.22,4615007.111055482,728685.3333245507,3512.9599951229143,196487.04000487918,200000.0000000021
34503.0,978,978,125,0.0,0.05990054217913014,443.76,4617472.216946671,729074.5605705266,3332.5260248363975,196667.4739751655,200000.00000000192
34524.0,976,976,118,0.0,0.05977869013414717,358.23,4626576.039611201,730512.0062543995,3765.4656199535902,196234.53438004828,200000.00000000186
34545.0,968,968,121,0.0,0.05966465904766502,357.96,4628917.841791611,730881.7644934122,3411.9837825713657,196588.01621743036,200000.00000000172
34566.0,975,975,115,0.0,0.05957501747168283,372.09,4645176.5460032495,733448.9283163024,3352.520536276696,196647.47946372489,200000.00000000157
34587.0,978,978,114,0.0,0.059490506044022985,381.57,4649762.488233164,734173.0244578688,3337.570840963571,196662.429159038,200000.00000000157
34608.0,978,978,110,0.0,0.05939624775122715,434.7,4644533.093328634,733347.3305255735,3012.761032497018,196987.23896750459,200000.0000000016
34629.0,975,975,109,0.0,0.059248228802220845,390.12,4671515.308717073,737607.680323748,3554.229244931696,196445.77075506968,200000.00000000137
34650.0,978,978,110,0.0,0.05912934790083601,410.04,4674683.004827666,738107.8428675265,3263.47773575757,196736.52226424386,200000.00000000143
34671.0,973,973,114,0.0,0.05904694390300842,406.11,4685190.487066716,739766.9190105344,3311.0501882345425,196688.94981176694,200000.00000000148
34692.0,977,977,123,0.0,0.058994747518361444,416.73,4686165.052990998,739920.7978406842,3159.5605190518568,196840.43948094983,200000.0000000017
34713.0,984,984,116,0.0,0.058910584854210635,371.91,4695071.972031835,741327.1534787117,3531.221441061898,196468.7785589396,200000.0000000015
34734.0,980,980,123,0.0,0.05883976372851705,380.31,4695338.215264872,741369.1918839271,3286.0195460317836,196713.98045396994,200000.00000000172
34755.0,981,981,116,0.0,0.05878353443956997,414.18,4706352.674839748,743108.31707996,3218.090308661358,196781.90969134038,200000.00000000175
34776.0,978,978,111,0.0,0.05865729943094853,375.57,4694597.911509149,741252.3018172336,3712.5220547880745,196287.47794521364,200000.00000000172
34797.0,976,976,112,0.0,0.05856106220592291,391.44,4698997.42665818,741946.9621039235,3140.507527249903,196859.49247275217,200000.00000000207
34818.0,978,978,116,0.0,0.05846660065356363,413.19,4719290.512539473,745151.1335588637,3238.9121091406873,196761.0878908614,200000.0000000021
34839.0,979,979,117,0.0,0.058393977723340366,410.28,4723662.539174742,745841.4535539062,3300.2565936463175,196699.74340635564,200000.00000000195
34860.0,979,979,115,0.0,0.058304954050200204,427.38,4747388.025366374,749587.5829525858,3285.528043542393,196714.4719564598,200000.0000000022
34881.0,974,974,128,0.0,0.05820046736573442,385.41,4752005.903916471,750316.7216710217,3486.4075427594985,196513.59245724263,200000.00000000212
34902.0,971,971,126,0.0,0.05809026558449148,348.63,4752551.668094886,750402.8949623498,3446.0386457065047,196553.9613542954,200000.00000000192
34923.0,978,978,126,0.0,0.057964723499713856,354.21,4768955.676906936,752993.0016168852,3328.902324201861,196671.09767579995,200000.0000000018
34944.0,978,978,133,0.0,0.057901210018515246,397.71,4779432.275690523,754647.2014248194,3063.936305294058,196936.06369470755,200000.0000000016
34965.0,981,981,128,0.0,0.05783552889095312,382.92,4789996.6968981335,756315.2679312836,3319.3276411796264,196680.672358822,200000.00000000163
34986.0,980,980,134,0.0,0.05774437286543888,362.31,4789199.334890155,756189.3686668662,3376.4623079458543,196623.53769205578,200000.00000000163
35007.0,981,981,130,0.0,0.05764255196162219,409.68,4795017.849965925,757108.0815735676,2889.1763762020764,197110.8236237995,200000.00000000157
35028.0,982,982,134,0.0,0.05751747244538459,419.13,4815601.025555493,760358.0566666573,3311.272369769796,196688.72763023197,200000.00000000178
35049.0,972,972,135,0.0,0.057419462558853065,361.86,4796731.490221535,757378.6563507678,3402.6691189637195,196597.33088103807,200000.00000000178
35070.0,979,979,130,0.0,0.05734888033329375,410.34,4807578.486545564,759091.3399808779,3122.755226120594,196877.24477388128,200000.00000000186
35091.0,975,975,139,0.0,0.057270610246302596,459.9,4817772.912160884,760700.9861306655,3031.0719203373887,196968.9280796644,200000.00000000178
35112.0,980,980,123,0.0,0.05717959773975286,436.92,4822505.038313868,761448.1639442953,3187.641687907726,196812.3583120941,200000.0000000018
35133.0,974,974,122,0.0,0.05706514828096761,371.25,4831352.015170151,762845.0550268663,3484.292604613283,196515.7073953885,200000.0000000018
35154.0,973,973,134,0.0,0.05697065498476002,378.0,4836072.708763144,763590.4276994431,3067.7656559168463,196932.2343440849,200000.00000000175
35175.0,981,981,131,0.0,0.05686553480335963,391.41,4852908.263623725,766248.6732037461,3103.052979638606,196896.94702036312,200000.00000000172
35196.0,979,979,137,0.0,0.05679832584572979,359.61,4869602.5021366235,768884.6056005205,3262.151251562629,196737.84874843925,200000.0000000019
35217.0,980,980,131,0.0,0.05676794654051448,462.27,4873924.880256511,769567.0863562907,2623.750307084952,197376.2496929169,200000.00000000186
35238.0,981,981,125,0.0,0.05666529320674438,394.62,4882566.809631205,770931.6015207157,3392.6384865621226,196607.36151343986,200000.00000000198
35259.0,974,974,122,0.0,0.05655875808781144,438.75,4880100.092172709,770542.1198167444,2893.386357995225,197106.61364200665,200000.00000000186
35280.0,975,975,120,0.0,0.05641245694156309,407.46,4885904.732926491,771458.6420410256,3428.7385948923848,196571.2614051097,200000.00000000207
35301.0,970,970,126,0.0,0.05632267989787442,379.11,4884883.666164361,771297.4209733201,3228.0992856574703,196771.9007143447,200000.00000000215
35322.0,975,975,120,0.0,0.056226188862752054,416.73,4912363.929637214,775636.4099427188,2922.582764959951,197077.41723504206,200000.000000002
35343.0,979,979,118,0.0,0.05614368820994296,346.74,4926319.067411509,777839.8527491852,3454.408989486213,196545.591010516,200000.0000000022
35364.0,974,974,127,0.0,0.05608614968309209,336.0,4922244.844200076,777196.5543473808,3099.639271544427,196900.36072845757,200000.000000002
35385.0,980,980,128,0.0,0.05600078280228886,423.54,4937794.438875686,779651.7535066875,2821.9614927605508,197178.03850724126,200000.0000000018
35406.0,980,980,127,0.0,0.0559174986053431,469.38,4951096.60351854,781752.0952924009,2995.5648001337067,197004.43519986788,200000.00000000157
35427.0,973,973,133,0.0,0.05581147536237213,420.42,4954088.566039852,782224.5104273452,3567.5469987587658,196432.45300124277,200000.00000000154
35448.0,971,971,145,0.0,0.055709565787261404,396.78,4949420.398449653,781487.431334155,3217.323124005945,196782.67687599565,200000.0000000016
35469.0,977,977,133,0.0,0.05554433183121398,370.53,4950995.212194948,781736.086136044,3369.0995165738836,196630.90048342771,200000.0000000016
35490.0,969,969,130,0.0,0.055453768959949065,374.43,4959762.041354382,783120.322319113,3039.462514482979,196960.53748551864,200000.00000000163
35511.0,980,980,133,0.0,0.055345556983336694,413.31,4979321.672459412,786208.6851251707,2933.2001108744776,197066.79988912703,200000.0000000015
35532.0,980,980,128,0.0,0.05526748970596985,445.59,4986540.0779097425,787348.4333541696,2747.727042889397,197252.27295711188,200000.00000000128
35553.0,976,976,117,0.0,0.05510402335634481,412.89,5001498.936552305,789710.3584029961,3393.4644029587635,196606.53559704265,200000.0000000014
35574.0,967,967,126,0.0,0.05500690579044018,377.43,4995918.409937093,788829.2226216461,3185.373484656697,196814.62651534483,200000.00000000154
35595.0,980,980,127,0.0,0.05492325599536001,362.46,4985964.359209352,787257.5304014769,2987.746444114844,197012.2535558866,200000.00000000143
35616.0,981,981,128,0.0,0.054842841413244116,395.91,5002354.455757582,789845.4403827754,2920.5839067381185,197079.41609326348,200000.0000000016
35637.0,979,979,125,0.0,0.0547297872220221,402.12,5009187.99796115,790924.4207307087,3057.1876422913506,196942.81235771015,200000.0000000015
35658.0,975,975,134,0.0,0.05463352377492014,384.54,5026972.608687958,793732.5171612565,3278.3442023401667,196721.65579766122,200000.0000000014
35679.0,975,975,139,0.0,0.05456056727709118,408.33,5023778.223091002,793228.140488053,2876.3791548934732,197123.62084510794,200000.00000000143
35700.0,981,981,129,0.0,0.05446761328593769,337.98,5041033.8476693425,795952.7127898965,3576.001964295696,196423.99803570574,200000.00000000143
35721.0,975,975,127,0.0,0.05439133060496532,419.19,5050819.586173797,797497.8293958628,2634.6775550348834,197365.3224449665,200000.0000000014
35742.0,982,982,115,0.0,0.05426388637542843,425.55,5078388.786834922,801850.8610791984,3112.7503623935554,196887.24963760778,200000.00000000134
35763.0,969,969,113,0.0,0.054173498937510986,407.82,5075917.349004126,801460.6340532836,3036.4865865692095,196963.5134134323,200000.00000000148
35784.0,976,976,109,0.0,0.05410191308866894,352.86,5079815.886929072,802076.1926730116,3241.3708917747585,196758.62910822654,200000.0000000013
35805.0,978,978,121,0.0,0.05401769161446881,397.95,5089930.30115431,803673.2054454174,2840.7511992750788,197159.2488007265,200000.00000000157
35826.0,978,978,126,0.0,0.05392196978634699,370.35,5105351.190680509,806108.082739029,3239.7243176628535,196760.27568233872,200000.00000000157
35847.0,976,976,128,0.0,0.05385445711274477,388.89,5083385.984107847,802639.8922275555,2760.420677843815,197239.57932215795,200000.00000000178
35868.0,980,980,133,0.0,0.053756724769948576,370.17,5104963.270587282,806046.832197993,3248.6709396137817,196751.32906038786,200000.00000000163
35889.0,975,975,141,0.0,0.053699126124935895,382.44,5098458.385324023,805019.7450511615,2872.18224175578,197127.81775824592,200000.0000000017
35910.0,984,984,145,0.0,0.05360189571391688,413.52,5113861.940116427,807451.8852815413,2963.6597660864254,197036.3402339153,200000.00000000175
35931.0,977,977,143,0.0,0.05349777049261319,418.86,5118281.268764068,808149.6740153797,2983.6886989358004,197016.31130106575,200000.00000000154
35952.0,972,972,143,0.0,0.05340443716279894,388.8,5125333.029361087,809263.1098991203,3043.4163193008503,196956.58368070069,200000.00000000154
35973.0,979,979,136,0.0,0.05330384360686653,404.79,5131320.898652011,810208.5629450534,3049.391107350757,196950.60889265066,200000.00000000143
35994.0,976,976,124,0.0,0.053193068575002306,383.91,5140626.0383828385,811677.795534132,3034.881114608701,196965.11888539288,200000.00000000157
36015.0,973,973,121,0.0,0.053115055235195933,365.85,5147312.865649131,812733.6103656531,2962.6004464881894,197037.39955351333,200000.0000000015
36036.0,974,974,124,0.0,0.05304187534369367,370.98,5156488.749236333,814182.4340899474,2840.0541568233148,197159.94584317826,200000.00000000157
36057.0,980,980,130,0.0,0.05294337818302258,389.07,5168887.329129233,816140.1045993526,3027.9829744979625,196972.01702550365,200000.0000000016
36078.0,978,978,143,0.0,0.05285664165422401,380.34,5171764.072141148,816594.3271801809,2942.5657042825483,197057.43429571894,200000.00000000148
36099.0,978,978,143,0.0,0.052759711569781265,396.78,5182770.239094009,818332.1430148433,2947.406104235911,197052.59389576578,200000.0000000017
36120.0,974,974,133,0.0,0.05263539283286674,364.29,5188443.601661805,819227.9371044955,3110.7950774496053,196889.20492255202,200000.00000000163
36141.0,976,976,139,0.0,0.05257489662041994,349.71,5196791.705946363,820546.0588336356,3003.73648262061,196996.2635173811,200000.00000000172
36162.0,980,980,136,0.0,0.052489508443832655,371.61,5205148.90709394,821865.6169095705,2941.153183829712,197058.846816172,200000.00000000172
36183.0,983,983,127,0.0,0.05243056413768182,459.87,5213178.983973731,823133.5237853265,2468.7947311476346,197531.20526885396,200000.0000000016
36204.0,980,980,126,0.0,0.05233002392124784,383.01,5239573.114115161,827301.0180181839,3308.732164992165,196691.2678350095,200000.00000000166
36225.0,972,972,137,0.0,0.052223744430408205,396.81,5230694.769264838,825899.1740944483,2899.8481064582243,197100.15189354334,200000.00000000157
36246.0,977,977,117,0.0,0.052102095836141914,393.99,5238923.83694299,827198.5005699458,2984.0747860636375,197015.925213938,200000.00000000163
36267.0,975,975,120,0.0,0.051993337881349674,401.58,5263108.105830592,831017.0693416721,2809.7861589108343,197190.21384109088,200000.00000000172
36288.0,973,973,128,0.0,0.05189960216550488,428.88,5278264.079345609,833410.1177914119,2770.7092724362888,197229.29072756556,200000.00000000186
36309.0,979,979,123,0.0,0.05179994152997822,422.25,5283260.144561157,834198.9701938669,2865.5269985862687,197134.4730014156,200000.00000000186
36330.0,976,976,130,0.0,0.05172655862229692,417.27,5295533.897941831,836136.9312539732,2912.3963878472346,197087.6036121546,200000.00000000183
36351.0,973,973,128,0.0,0.05158846608212546,332.61,5302900.61067945,837300.0964230713,3424.4231152445313,196575.57688475717,200000.00000000172
36372.0,973,973,128,0.0,0.05150159981289148,414.18,5293523.221124267,835819.4559669885,2561.487305127704,197438.51269487405,200000.00000000175
36393.0,975,975,123,0.0,0.051399465252155545,447.21,5317469.534017615,839600.4527396224,2778.828588644743,197221.17141135715,200000.0000000019
36414.0,972,972,127,0.0,0.051312734933803804,420.9,5319769.720349914,839963.6400552491,2940.8236468964265,197059.17635310546,200000.0000000019
36435.0,978,978,121,0.0,0.051221883538500185,421.23,5314515.8419911135,839134.0803143854,2892.199737259594,197107.80026274218,200000.00000000178
36456.0,975,975,116,0.0,0.05113403366524629,413.88,5324434.112242846,840700.1229857132,2931.1278559065213,197068.87214409525,200000.00000000178
36477.0,972,972,125,0.0,0.0510373374072274,442.44,5344333.346587674,843842.1073559491,2639.8126426523804,197360.1873573493,200000.00000000166
36498.0,978,978,123,0.0,0.050953841839053805,434.91,5359741.898686208,846275.0366346639,2969.3808393451727,197030.6191606564,200000.00000000157
36519.0,978,978,132,0.0,0.05089185525164732,393.45,5355747.289338868,845644.3088429802,2919.378750239798,197080.62124976178,200000.00000000157
36540.0,977,977,139,0.0,0.050822349926685974,395.4,5370672.077041136,848000.8542696531,2883.741427980642,197116.25857202103,200000.0000000017
36561.0,978,978,141,0.0,0.05072961717709251,384.9,5385009.915372205,850264.7234798223,2791.202333221425,197208.79766678027,200000.0000000017
36582.0,977,977,142,0.0,0.05062504438921115,422.88,5382904.9284492545,849932.357123566,2546.0232506365132,197453.97674936513,200000.00000000163
36603.0,975,975,120,0.0,0.05052061877159637,467.04,5403581.858665654,853197.1355787886,2695.649687831499,197304.35031217008,200000.00000000157
36624.0,967,967,127,0.0,0.05042176171542077,351.12,5398384.434222137,852376.4896140206,3178.864351935145,196821.13564806632,200000.00000000146
36645.0,979,979,119,0.0,0.05034483387884991,341.19,5402770.909017991,853069.0908975772,2956.2387654597824,197043.76123454183,200000.0000000016
36666.0,977,977,126,0.0,0.050293546149008786,370.17,5433252.250961567,857881.9343623522,2693.914563505645,197306.08543649592,200000.00000000157
36687.0,981,981,124,0.0,0.05015480184189488,417.45,5446213.703739231,859928.4795377726,2679.3600887767548,197320.63991122475,200000.0000000015
36708.0,975,975,123,0.0,0.05006567406831894,417.6,5455605.980944947,861411.4706755176,2787.4064212106764,197212.5935787908,200000.00000000148
36729.0,975,975,127,0.0,0.0499695260312631,423.36,5459449.457753777,862018.3354348073,2500.3629935542713,197499.63700644716,200000.00000000143
36750.0,978,978,130,0.0,0.04988765458800513,420.21,5482180.006619668,865607.3694662635,2758.6636938696,197241.33630613188,200000.00000000148
36771.0,976,976,120,0.0,0.04980332628641838,430.05,5480511.820691118,865343.9716880713,2684.6548184875555,197315.345181514,200000.00000000157
36792.0,973,973,120,0.0,0.049699700895184946,416.01,5469763.291078932,863646.8354335164,2878.945472648481,197121.054527353,200000.00000000148
36813.0,974,974,114,0.0,0.04959437748206438,362.46,5471227.941063492,863878.0959573934,2980.396478104304,197019.6035218971,200000.00000000143
36834.0,975,975,117,0.0,0.049497126641254836,407.82,5482062.617292396,865588.8343093265,2576.541242026607,197423.4587579748,200000.0000000014
36855.0,976,976,105,0.0,0.04938855063751201,431.97,5514078.599453385,870643.9893873757,2660.720128965668,197339.2798710358,200000.00000000148
36876.0,973,973,114,0.0,0.049336824333132426,386.91,5522474.781429648,871969.7023309967,3092.8825715490316,196907.1174284526,200000.00000000163
36897.0,976,976,120,0.0,0.049268208250233474,438.42,5515052.01491088,870797.6865648766,2458.8387326146576,197541.16126738684,200000.00000000148
36918.0,977,977,114,0.0,0.04920187612504273,441.45,5539581.28831652,874670.7297341861,2818.0555053681946,197181.9444946332,200000.0000000014
36939.0,971,971,117,0.0,0.04913384512667217,386.64,5535602.125371557,874042.4408481393,2992.6431230661533,197007.3568769353,200000.00000000143
36960.0,971,971,120,0.0,0.049041817574187886,425.43,5538560.6441870695,874509.5753979577,2506.724855363239,197493.27514463835,200000.0000000016
36981.0,979,979,113,0.0,0.048958671884228824,401.28,5558465.047609455,877652.3759383354,2914.6371487799424,197085.3628512218,200000.00000000175
37002.0,973,973,122,0.0,0.04886600577722449,391.62,5560696.10464884,878004.6481024473,2854.1036949703557,197145.89630503114,200000.0000000015
37023.0,973,973,118,0.0,0.048755538423700756,359.13,5568177.7273310935,879185.9569470148,2806.2902800863108,197193.70971991535,200000.00000000166
37044.0,976,976,120,0.0,0.04866606899841491,427.47,5574712.782302058,880217.8077319039,2415.745084149955,197584.25491585166,200000.00000000163
37065.0,980,980,121,0.0,0.04857486404114249,436.68,5590921.86753617,882777.136979395,2562.8155952219595,197437.18440477946,200000.00000000143
37086.0,974,974,130,0.0,0.04848523825880526,444.54,5598755.67128394,884014.0533606211,2643.2112125082704,197356.7887874933,200000.00000000157
37107.0,976,976,122,0.0,0.04838179803254072,406.89,5602656.128361025,884629.9150043714,2759.1737029393307,197240.82629706225,200000.00000000157
37128.0,974,974,126,0.0,0.04827743951561911,396.09,5619542.177893558,887296.1333516141,2689.259366595398,197310.7406334062,200000.0000000016
37149.0,976,976,131,0.0,0.04819225154600535,381.48,5633425.654725889,889488.2612725096,2741.7971402538315,197258.20285974775,200000.00000000157
37170.0,975,975,126,0.0,0.04809845036792385,419.22,5641504.678280892,890763.896570667,2591.4862299439824,197408.5137700575,200000.00000000148
37191.0,980,980,123,0.0,0.048014830233871264,452.58,5639003.721811744,890369.0087071172,2507.8524068382967,197492.1475931631,200000.0000000014
37212.0,977,977,130,0.0,0.04792196363946214,346.08,5644328.207004121,891209.7168953879,3134.3120740731806,196865.68792592833,200000.0000000015
37233.0,978,978,126,0.0,0.04784517771252643,379.05,5642228.063643278,890878.1153120975,2462.2078778624955,197537.7921221391,200000.0000000016
37254.0,975,975,139,0.0,0.04780013568260083,369.78,5688414.060349478,898170.6411078116,2808.9835291086442,197191.01647089285,200000.00000000148
37275.0,980,980,141,0.0,0.04770497201490638,387.87,5682568.505643047,897247.6587857452,2513.053497476483,197486.94650252513,200000.0000000016
37296.0,979,979,141,0.0,0.04764819315416452,346.53,5697667.420604119,899631.6979901241,2865.73970229423,197134.2602977072,200000.00000000143
37317.0,982,982,140,0.0,0.04756244890007176,415.47,5696841.494908878,899501.2886698217,2404.458595673862,197595.54140432752,200000.0000000014
37338.0,979,979,148,0.0,0.047463682689876815,372.39,5714474.780404471,902285.4916428113,2791.303321677963,197208.69667832326,200000.00000000122
37359.0,977,977,145,0.0,0.04738585369841722,403.86,5720081.268736554,903170.7266426148,2597.263225168634,197402.7367748326,200000.00000000122
37380.0,978,978,137,0.0,0.04730163898462283,385.26,5732610.919692432,905149.0925830163,2821.2192017809343,197178.78079822028,200000.00000000122
37401.0,976,976,143,0.0,0.04723747073802847,348.3,5734623.023202718,905466.7931372713,2715.798268386776,197284.20173161454,200000.0000000013
37422.0,980,980,147,0.0,0.0471868278203607,452.79,5747711.712262134,907533.4282519168,2278.051323612065,197721.94867638926,200000.00000000134
37443.0,981,981,140,0.0,0.04707437318432991,479.85,5763730.3879981,910062.6928418048,2479.4109580245818,197520.5890419769,200000.00000000148
