tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
46131.0,895,895,111327,1.017700921120775E-4,0.06727604078915285,271.74,2892971.9835206433,667609.7112625549,1147.413089542119,198852.58691045042,199999.99999999255
46152.0,886,886,111379,1.009892797648615E-4,0.06714169789020176,284.02,2895638.552375755,668225.0866219957,1754.966087700316,198245.0339122921,199999.9999999924
46173.0,878,878,111437,1.00372669788102E-4,0.06703177551583685,278.9,2904455.340091559,670259.6941547698,1363.5663105417011,198636.43368945067,199999.99999999237
46194.0,883,883,111488,9.876007090329408E-5,0.06692314575962213,262.98,2909826.4671835266,671499.1395090442,1383.9616239110283,198616.03837608124,199999.99999999226
46215.0,878,878,111546,9.639997990186517E-5,0.0668007834854691,277.3,2913912.274064337,672442.0015833139,1562.138030305797,198437.86196968667,199999.99999999246
46236.0,879,879,111605,9.701096675167419E-5,0.06674880002049971,234.9,2918065.2939645825,673400.4058911285,1401.8001804969183,198598.19981949546,199999.99999999237
46257.0,879,879,111667,9.532908002368483E-5,0.06666112616763369,240.2,2918335.793021285,673462.8024540286,1658.5181973285676,198341.48180266382,199999.9999999924
46278.0,882,882,111723,9.499635149523519E-5,0.06660987540051178,233.86,2916635.8809525226,673070.5241449011,1660.8433750634981,198339.15662492852,199999.99999999203
46299.0,884,884,111774,9.395683354517318E-5,0.06654354874838414,269.42,2916534.3926625527,673047.1142371871,1655.2311645401899,198344.7688354521,199999.9999999923
46320.0,890,890,111820,9.332629544515804E-5,0.0664392404480572,213.82,2920611.7201246074,673988.0407340259,1621.8309462275283,198378.16905376458,199999.9999999921
46341.0,891,891,111873,9.125734387740586E-5,0.06633515755636296,222.18,2927266.0448592044,675523.6457188679,1795.726842135983,198204.2731578559,199999.99999999188
46362.0,896,896,111917,9.033580043046224E-5,0.0662513326738852,211.73,2935746.198620754,677480.5847242305,2079.094494719824,197920.90550527192,199999.99999999173
46383.0,894,894,111973,9.034325564323003E-5,0.06618137258915353,227.65,2947687.341075282,680236.2592129053,1881.4942902430446,198118.50570974863,199999.99999999168
46404.0,895,895,112030,9.103194165185473E-5,0.06606565660985654,195.73,2948079.9715132792,680326.8881939552,1842.1283632371658,198157.87163675495,199999.9999999921
46425.0,893,893,112093,8.97873307985234E-5,0.06598355579483353,194.09,2949531.717933219,680661.9025581281,2028.2497003371475,197971.75029965493,199999.99999999208
46446.0,897,897,112147,8.81545997568184E-5,0.06586297703257213,256.81,2951632.468481826,681146.6508756388,1523.5089753787104,198476.4910246135,199999.9999999922
46467.0,893,893,112208,8.659220493258299E-5,0.06576974977992447,274.56,2955214.232395272,681973.1899776522,1701.4725686985594,198298.5274312937,199999.99999999226
46488.0,889,889,112259,8.524672978252623E-5,0.0656462524047758,215.24,2960018.293654396,683081.8022552747,2418.1113147129167,197581.88868527958,199999.9999999925
46509.0,893,893,112310,8.485116135342344E-5,0.06557261912969034,238.03,2965280.8774326714,684296.2543959337,1490.422248739952,198509.57775125265,199999.9999999926
46530.0,894,894,112368,8.362027730081702E-5,0.06548518552467111,246.5,2968418.1713908995,685020.2559405748,1488.9018725307187,198511.09812746223,199999.99999999296
46551.0,892,892,112434,8.117336389957842E-5,0.06540320181785025,284.92,2966009.8848067406,684464.4615406926,1365.4065118542217,198634.59348813855,199999.99999999278
46572.0,888,888,112493,8.073027884656949E-5,0.0652927656079469,269.47,2972174.8946691505,685887.1541644001,1922.612775425071,198077.3872245675,199999.99999999258
46593.0,885,885,112548,8.009920098245738E-5,0.06519913062739187,297.18,2975950.631739285,686758.4832014985,1316.8538356657605,198683.1461643271,199999.99999999287
46614.0,892,892,112594,8.050498897932457E-5,0.06509451118101073,330.08,2978583.434886785,687366.0694696158,1564.3315990337123,198435.66840095897,199999.99999999267
46635.0,891,891,112652,8.01032856776822E-5,0.06504043454499694,197.08,2984476.793655013,688726.0972204207,1461.8291579269444,198538.17084206565,199999.9999999926
46656.0,896,896,112708,8.016980958281773E-5,0.06497062576148675,226.98,2986805.0340682035,689263.3936215212,1295.9037105421037,198704.0962894503,199999.9999999924
46677.0,901,901,112759,7.874201914374685E-5,0.06489212350044529,260.75,2990220.1457975954,690051.4801541973,1715.4286327369337,198284.5713672558,199999.99999999272
46698.0,896,896,112815,7.933036244565049E-5,0.06477705217542565,227.41,2993153.388444767,690728.4061653746,1621.7984109630406,198378.2015890295,199999.99999999252
46719.0,891,891,112865,7.756779553180852E-5,0.06462041949736876,267.43,2999134.6803890984,692108.6874907119,1549.8270064396484,198450.17299355293,199999.99999999258
46740.0,885,885,112915,7.757589267170597E-5,0.06453993050625068,283.74,3003693.1328076795,693160.6464682166,1569.1758152179023,198430.82418477445,199999.99999999235
46761.0,889,889,112955,7.829475822003596E-5,0.06443635240993738,307.06,3007252.612778104,693982.0872657513,1782.0297960368669,198217.97020395566,199999.99999999252
46782.0,882,882,113011,7.654698129108326E-5,0.06433981860146863,326.58,3012070.7529413598,695093.9276781399,1139.4442855048253,198860.55571448762,199999.99999999243
46803.0,879,879,113062,7.482078565059342E-5,0.06424097319909677,218.95,3016440.9858572753,696102.4046914714,1931.6890898404624,198068.3109101521,199999.99999999255
46824.0,874,874,113114,7.435032608825417E-5,0.06414394194264286,205.27,3021573.699269097,697286.8806676241,1748.4150087829828,198251.58499120938,199999.99999999237
46845.0,865,865,113176,7.334425341690613E-5,0.06403996075444142,240.82,3026185.4786681477,698351.1369928046,1283.6380681841845,198716.3619318085,199999.9999999927
46866.0,871,871,113227,7.30527317023535E-5,0.06397717419151978,186.89,3023986.7234040685,697843.7277363309,2108.9140935880328,197891.08590640427,199999.99999999232
46887.0,882,882,113274,7.235058019422697E-5,0.06387288144928514,230.94,3033199.8568046205,699969.8528580463,1476.0076548521797,198523.99234514034,199999.99999999252
46908.0,892,892,113317,7.166948222178977E-5,0.06378741727685261,290.42,3034655.7604588205,700305.825384741,1200.9248172102277,198799.07518278234,199999.99999999258
46929.0,892,892,113364,7.044674123010873E-5,0.06372086247959723,170.37,3036658.6654106616,700767.9865389318,2081.704167525914,197918.29583246686,199999.99999999278
46950.0,884,884,113423,6.976971336300367E-5,0.06366219629473778,214.55,3042055.734010884,702013.4693298173,1327.6654129937172,198672.33458699912,199999.99999999284
46971.0,890,890,113470,6.964513356350204E-5,0.06356916945940977,215.02,3041106.8271132456,701794.4862715756,1624.7648531723019,198375.23514682028,199999.99999999258
46992.0,896,896,113519,7.023082857690979E-5,0.06347824958835152,185.93,3046451.9032301814,703028.0005252792,1850.6091810286741,198149.3908189637,199999.99999999237
47013.0,903,903,113566,6.915203581479741E-5,0.06337403520590792,266.01,3051850.8816257035,704273.9043101036,1264.9445263399189,198735.0554736532,199999.9999999931
47034.0,902,902,113622,6.979144242641107E-5,0.06328140631582353,313.59,3054755.840150492,704944.3110124196,1195.6828040519326,198804.31719594108,199999.99999999302
47055.0,898,898,113675,6.860498832015392E-5,0.06314482727444651,299.7,3062041.2217841237,706625.5330315685,1480.9320809725818,198519.06791902037,199999.99999999296
47076.0,898,898,113725,6.750873957108502E-5,0.06304064080950536,378.87,3071228.248406739,708745.5435165617,1426.8608103512547,198573.13918964218,199999.99999999345
47097.0,898,898,113773,6.774212588020919E-5,0.06295353593081648,246.34,3075662.492496511,709768.8442847145,1693.1941860238157,198306.8058139695,199999.9999999933
47118.0,898,898,113823,6.630269487232749E-5,0.06286648098608194,262.41,3078893.073781116,710514.3440317458,1864.1373483379512,198135.86265165545,199999.9999999934
47139.0,898,898,113877,6.59776138887529E-5,0.06279659065596693,214.08,3082968.784518421,711454.8826687435,1920.6524261888108,198079.34757380423,199999.99999999304
47160.0,908,908,113919,6.568859786877619E-5,0.06267627531146591,286.31,3086360.15530427,712237.5120333708,1171.6827069129065,198828.31729308036,199999.99999999325
47181.0,904,904,113975,6.496620610851232E-5,0.06256259036920536,282.55,3082957.0364508634,711452.1954442522,1776.7255860731684,198223.27441392007,199999.99999999325
47202.0,892,892,114036,6.364361657142598E-5,0.06246110729405794,198.24,3095786.27368184,714412.769391437,2237.1874216008478,197762.81257839248,199999.99999999334
47223.0,897,897,114084,6.426265598693565E-5,0.062401719957997204,238.6,3101145.050585949,715649.4195811951,1450.758124501034,198549.24187549244,199999.99999999348
47244.0,899,899,114137,6.423922005902315E-5,0.06231721956239216,217.35,3106728.6289911848,716937.953134828,1791.3762207655498,198208.6237792278,199999.99999999336
47265.0,904,904,114179,6.446243287347283E-5,0.06219313583008554,211.67,3109658.803044124,717614.1586974997,1553.3259674424705,198446.67403255086,199999.99999999334
47286.0,898,898,114239,6.35503988455257E-5,0.06211331722445984,251.84,3115957.8206757987,719067.7759262221,1093.9398499537233,198906.0601500395,199999.99999999322
47307.0,899,899,114292,6.24122146792817E-5,0.0620165156261153,214.81,3117225.6863119197,719360.3170268739,1711.0287050737625,198288.97129491952,199999.99999999328
47328.0,899,899,114339,6.260366261493042E-5,0.06194388470420539,246.36,3120423.6975768935,720098.3324608833,1675.0451656747903,198324.95483431852,199999.9999999933
47349.0,905,905,114390,6.30008005594448E-5,0.06188673217840372,284.74,3120795.8846299765,720184.2411125242,1194.2590955480339,198805.74090444486,199999.9999999929
47370.0,908,908,114444,6.20206776104943E-5,0.06180319235936166,221.09,3132725.5290467557,722937.220541679,1637.349514710218,198362.6504852827,199999.99999999293
47391.0,908,908,114501,6.178953612918787E-5,0.06173378115774535,210.15,3136279.840671072,723757.4473874259,1547.6018587038363,198452.39814128893,199999.99999999275
47412.0,913,913,114553,6.140365968639142E-5,0.06165648360979046,247.15,3136613.2257197923,723834.3531068808,1711.2637314551675,198288.73626853732,199999.9999999925
47433.0,909,909,114611,6.090990200317663E-5,0.061573499931685746,215.88,3140012.2531868154,724618.7481042595,1557.2318260100703,198442.7681739825,199999.99999999258
47454.0,913,913,114668,6.043445513886594E-5,0.0615184597020291,172.77,3142838.9585911534,725271.0587635976,2021.856785784768,197978.14321420758,199999.99999999235
47475.0,920,920,114723,6.044173374567669E-5,0.061412785354993525,233.06,3145159.8969642133,725806.6817516448,1641.100560082583,198358.89943991014,199999.99999999272
47496.0,914,914,114780,5.918279830287236E-5,0.06132626044403456,210.29,3148907.951386692,726671.5857070574,1896.9289828140415,198103.07101717842,199999.99999999246
47517.0,910,910,114841,5.7986476979960225E-5,0.06127887488396461,223.4,3152924.8659665193,727598.5450750799,1589.722242432124,198410.2777575604,199999.99999999252
47538.0,915,915,114890,5.8138068535606855E-5,0.0611820915408968,223.33,3153392.2113595717,727706.3983462165,1723.6941881645766,198276.3058118277,199999.9999999923
47559.0,915,915,114936,5.8354967913548685E-5,0.06114216932012746,194.47,3155756.9757193034,728252.1311143963,1680.1705823821237,198319.82941761013,199999.99999999226
47580.0,916,916,114982,5.839040995237728E-5,0.06105680981800542,244.27,3159143.7281941366,729033.7019653425,1408.5953854846914,198591.40461450757,199999.99999999226
47601.0,916,916,115032,5.823984265636536E-5,0.060972302273789095,234.85,3162513.5160486028,729811.3585228691,1775.3870009085783,198224.6129990837,199999.9999999923
47622.0,915,915,115085,5.812273012759108E-5,0.06091117635431052,224.9,3166801.536345121,730800.9086268303,1542.0104538701985,198457.98954612206,199999.99999999226
47643.0,917,917,115142,5.7075604899960564E-5,0.06081665197027293,253.27,3168486.8781144703,731189.8037552157,1759.6752870505659,198240.32471294163,199999.9999999922
47664.0,919,919,115195,5.702656213356575E-5,0.06075089784640617,213.03,3174767.313761675,732639.1450727752,1639.3681029332638,198360.63189705895,199999.9999999922
47685.0,917,917,115263,5.5154208676983903E-5,0.06067037472636825,231.74,3178671.216464522,733539.9767038052,1563.5365036647465,198436.46349632737,199999.9999999921
47706.0,921,921,115325,5.5612884534896855E-5,0.060591854492616976,221.19,3182027.7769243936,734314.5776025169,1312.469856419486,198687.5301435727,199999.99999999217
47727.0,920,920,115381,5.4956419403682153E-5,0.06046260281704107,246.93,3184918.129791496,734981.5852851933,1585.2407422055703,198414.75925778653,199999.9999999921
47748.0,916,916,115441,5.4920091778044246E-5,0.06037963658023924,233.47,3192753.2184587875,736789.6858636104,1627.3256770367939,198372.67432295563,199999.99999999243
47769.0,921,921,115489,5.520679836711554E-5,0.060309951769741875,326.3,3194407.628333703,737171.4804788854,1013.195216148708,198986.8047838436,199999.99999999232
47790.0,923,923,115543,5.4437593795851716E-5,0.06024404157116623,195.5,3199685.4175050827,738389.4275500049,2174.642251392305,197825.35774859996,199999.99999999226
47811.0,920,920,115599,5.372186137904854E-5,0.060163031447486304,284.38,3202799.3696381217,739108.0159773802,1296.5918263301833,198703.40817366182,199999.999999992
47832.0,920,920,115647,5.376996743684133E-5,0.060102758817140514,329.15,3204658.840867889,739537.1266572365,1448.594285314937,198551.40571467747,199999.9999999924
47853.0,917,917,115706,5.350176140624572E-5,0.06001459409972694,199.3,3209106.107231113,740563.4233157248,2314.746913343506,197685.25308664882,199999.99999999232
47874.0,913,913,115769,5.32209116629353E-5,0.059949640503918974,238.74,3213750.7418660927,741635.2606473194,1481.3609799689305,198518.63902002323,199999.99999999217
47895.0,908,908,115840,5.248091100824745E-5,0.059892385154031336,184.19,3215246.0013392237,741980.3217808362,1451.0238170050866,198548.97618298736,199999.99999999243
47916.0,918,918,115898,5.145912359083388E-5,0.05981911038870092,221.82,3217724.1413523834,742552.1767722578,1290.0781366950632,198709.9218632972,199999.99999999226
47937.0,913,913,115963,5.100923242638478E-5,0.059699072145406894,208.79,3220918.5619296227,743289.3577912229,1821.2364117900058,198178.7635882023,199999.99999999232
47958.0,909,909,116014,5.0395050179052795E-5,0.05963965166454646,223.04,3234081.274860214,746326.8964833752,1686.043921354498,198313.95607863818,199999.99999999267
47979.0,913,913,116063,4.9791082115436316E-5,0.059561999088309364,235.43,3236065.956425756,746784.8891232442,1907.270335104331,198092.7296648883,199999.9999999926
48000.0,903,903,116124,5.003859402358625E-5,0.05946682058613103,268.52,3240591.9517835383,747829.3643261144,1524.6477979397741,198475.3522020529,199999.99999999267
48021.0,902,902,116172,4.938209912621459E-5,0.05932475186664032,260.7,3245964.3319930453,749069.1305413978,1836.0816400148565,198163.91835997743,199999.9999999923
48042.0,894,894,116226,4.9519136531758025E-5,0.05926928496180096,243.35,3246750.3878109613,749250.540422166,1145.6821199957378,198854.31787999684,199999.99999999258
48063.0,906,906,116273,4.902541365681231E-5,0.059205346643904935,188.46,3251749.958134298,750404.275547327,1972.0084744599221,198027.9915255329,199999.99999999284
48084.0,907,907,116325,4.905348297611855E-5,0.05915636863899041,212.34,3255382.517901881,751242.581921138,1395.190324600861,198604.8096753916,199999.99999999246
48105.0,913,913,116378,4.865884909567101E-5,0.059090509567629006,311.79,3252703.3509956,750624.318579186,1017.9369856092869,198982.06301438378,199999.99999999307
48126.0,913,913,116429,4.775723344932769E-5,0.058981641496364236,164.61,3258055.138200681,751859.3292542759,2263.820313528594,197736.17968646428,199999.99999999287
48147.0,909,909,116482,4.8223348256426784E-5,0.05893862228139346,209.54,3262591.5162958936,752906.2026172057,1413.1294481938198,198586.87055179942,199999.99999999325
48168.0,917,917,116531,4.8225609343310815E-5,0.05884631099694373,274.03,3264820.066987364,753420.4894093719,1200.8891720733943,198799.11082791974,199999.99999999313
48189.0,916,916,116576,4.847779710580694E-5,0.058777834271561816,198.0,3273805.4507008023,755494.0547053578,1795.5330902088967,198204.46690978433,199999.99999999322
48210.0,917,917,116616,4.840028373870802E-5,0.05870267124683606,227.65,3277253.4423608016,756289.7494935528,1422.5003704261856,198577.49962956674,199999.99999999293
48231.0,917,917,116664,4.818230592541499E-5,0.05863730435655944,264.63,3282820.708134054,757574.50352425,1324.1851637706095,198675.81483622236,199999.99999999296
48252.0,910,910,116721,4.764852182387844E-5,0.058566992750277616,275.82,3290284.0771025037,759296.8127556501,1229.7568002882515,198770.24319970456,199999.9999999928
48273.0,912,912,116764,4.677786260061853E-5,0.05846177976078792,232.22,3293971.5676704515,760147.7488515604,1603.8098284402756,198396.1901715526,199999.99999999287
48294.0,898,898,116826,4.598248794240439E-5,0.058392503687615976,286.02,3297006.7206466743,760848.1387223013,1235.637276210253,198764.3627237823,199999.99999999255
48315.0,901,901,116878,4.5590641993131666E-5,0.058331301739298326,274.47,3293501.500862338,760039.2293732696,1388.4389754123208,198611.5610245804,199999.99999999272
48336.0,905,905,116930,4.5312677378461925E-5,0.05827928029731166,263.33,3299318.1621702826,761381.540286599,1569.7927923496852,198430.20720764293,199999.9999999926
48357.0,910,910,116987,4.432780266311452E-5,0.05818518918459301,210.08,3301368.153396932,761854.6123574171,1680.8413669863405,198319.15863300633,199999.99999999267
48378.0,912,912,117040,4.4014375173556605E-5,0.0581282820365381,216.48,3307943.0436229855,763371.8985426835,1742.5799198973573,198257.42008009562,199999.999999993
48399.0,918,918,117098,4.369302268812242E-5,0.05808100962625698,252.4,3313128.0144321667,764568.4400081184,1319.433468305102,198680.56653168774,199999.99999999284
48420.0,920,920,117155,4.360797095903396E-5,0.05798661425444344,243.01,3312402.6802280056,764401.0682081233,1556.678799679034,198443.32120031372,199999.99999999275
48441.0,920,920,117206,4.3621257736204084E-5,0.05792148556811063,180.19,3316378.4866909483,765318.5717027903,1860.0908235736088,198139.90917641946,199999.99999999307
48462.0,925,925,117255,4.3730438379707165E-5,0.05783592989577067,236.77,3318791.9002117263,765875.5347750321,1214.8413745416233,198785.15862545156,199999.9999999932
48483.0,919,919,117307,4.323738485027997E-5,0.057789115835670785,205.77,3324728.0702208797,767245.401995847,1701.135202684042,198298.86479730913,199999.99999999316
48504.0,917,917,117359,4.3628701461567065E-5,0.05774705868363669,267.25,3326009.1546012526,767541.0519942461,1045.7787798409959,198954.221220152,199999.999999993
48525.0,917,917,117407,4.285637602939E-5,0.057639873809227006,225.23,3328158.565951133,768037.0362000456,1828.8874203846092,198171.1125796084,199999.99999999302
48546.0,903,903,117470,4.3139262615179936E-5,0.05757633575022006,213.41,3327127.858615446,767799.1950473489,1338.275949383775,198661.72405060922,199999.999999993
48567.0,914,914,117514,4.318236785093639E-5,0.05752123984003962,246.23,3334655.4330784017,769536.3327900128,1253.300204038138,198746.6997959551,199999.99999999322
48588.0,918,918,117568,4.2871125695203605E-5,0.05748648634970248,269.09,3338367.1904806145,770392.9044925146,1091.3688643553319,198908.63113563764,199999.99999999296
48609.0,925,925,117617,4.270266103421753E-5,0.05740810796035643,254.51,3344494.06950979,771806.8088034549,1467.2927945973013,198532.70720539562,199999.99999999293
48630.0,914,914,117678,4.153878448249472E-5,0.05733210348009646,179.15,3346045.280052673,772164.77278675,1926.4711335952125,198073.52886639765,199999.99999999287
48651.0,912,912,117735,4.136786309298367E-5,0.057241741453235954,196.53,3350747.7970572663,773249.974337037,1253.0915151778581,198746.90848481524,199999.9999999931
48672.0,917,917,117791,4.150606436012067E-5,0.057185324590904967,233.44,3356121.5238419552,774490.0796879291,1210.4658938987764,198789.53410609422,199999.999999993
48693.0,919,919,117840,4.157624056292426E-5,0.05707848648584516,227.61,3359003.1971008196,775155.0958471152,1549.8025644961958,198450.19743549664,199999.99999999284
48714.0,912,912,117896,4.1659476315807795E-5,0.05703901311776883,201.08,3364810.5371208186,776495.2670758737,1583.0855467001645,198416.91445329288,199999.99999999304
48735.0,919,919,117936,4.201385777431135E-5,0.05694467683720221,266.0,3368616.641106009,777373.6135077176,1297.5534544815002,198702.44654551157,199999.99999999307
48756.0,915,915,117980,4.2026850072823304E-5,0.056855507067052294,202.24,3372686.9556267043,778312.9385207095,1581.5131767636624,198418.48682322947,199999.99999999313
48777.0,909,909,118041,4.2385286394609025E-5,0.05681804741803242,201.29,3378817.6067744065,779727.7205171443,1470.112950392626,198529.88704960042,199999.99999999304
48798.0,917,917,118086,4.264559716198484E-5,0.056751878134919435,200.61,3380473.891586452,780109.9465686623,1707.4274431860963,198292.5725568072,199999.99999999328
48819.0,919,919,118122,4.25019155286373E-5,0.05666223121110695,185.02,3384171.51425492,780963.2586900302,1509.4758118353432,198490.52418815772,199999.99999999307
48840.0,916,916,118170,4.246342293459012E-5,0.056609303797867466,244.95,3388985.9952835925,782074.3038862888,1492.2141144021675,198507.78588559097,199999.99999999313
48861.0,915,915,118222,4.1891223990319256E-5,0.05654823625562853,179.49,3386649.5396861373,781534.9982487264,1880.548047636944,198119.4519523565,199999.99999999345
48882.0,921,921,118276,4.208998978936906E-5,0.056471870339356495,255.22,3389403.1768343253,782170.4661153754,1143.5427957168583,198856.45720427646,199999.99999999334
48903.0,914,914,118340,4.187537821053404E-5,0.05642765307680686,199.94,3391937.2431591526,782755.2603842034,1564.029692853362,198435.97030714012,199999.99999999348
48924.0,924,924,118385,4.188845992552704E-5,0.056345106021207195,189.97,3393786.1345396345,783181.9299784396,1259.1994923558705,198740.80050763773,199999.9999999936
48945.0,923,923,118435,4.189104759993792E-5,0.05623581162235846,260.46,3400320.311555462,784689.8342425453,814.2243566233655,199185.77564337023,199999.9999999936
48966.0,912,912,118497,4.103641920726529E-5,0.05613923395722236,258.37,3406513.2767433133,786118.8639256661,1489.1512450729313,198510.8487549206,199999.9999999935
48987.0,909,909,118554,4.082967135078675E-5,0.05602409964583899,213.08,3413622.994751051,787759.5559457138,1604.8327484232998,198395.1672515707,199999.999999994
49008.0,900,900,118612,4.0991268753764795E-5,0.055959706140173225,234.12,3420289.13847722,789297.9040050299,1279.1626836358241,198720.83731635817,199999.999999994
49029.0,905,905,118662,4.109308530922331E-5,0.05589640023427973,268.09,3414004.0728507494,787847.4901540477,1459.8034990218018,198540.19650097235,199999.99999999415
49050.0,914,914,118715,4.088128402972147E-5,0.055833508782542646,269.65,3423528.114115876,790045.3375936019,1216.306012664384,198783.6939873299,199999.9999999943
49071.0,921,921,118767,4.0664801937853826E-5,0.05580058923272284,176.96,3429888.9274778645,791513.2272163051,2013.4714164025054,197986.52858359198,199999.99999999447
49092.0,923,923,118820,4.052217397305183E-5,0.05574245983160907,228.73,3431715.030089187,791934.6460580749,1104.181887079987,198895.8181129143,199999.9999999943
49113.0,924,924,118872,3.990910459256476E-5,0.055669852719624824,227.06,3434589.914806453,792598.0769503517,1203.0119727385115,198796.9880272558,199999.99999999432
49134.0,917,917,118930,3.978892383950322E-5,0.055619223366906584,262.92,3433966.391408527,792454.1861726324,1613.692441575621,198386.30755841886,199999.99999999447
49155.0,918,918,118988,3.988052727760391E-5,0.055570730653206224,322.03,3446065.0218823017,795246.1803369146,790.3912870802812,199209.6087129144,199999.99999999467
49176.0,921,921,119039,3.94376722423404E-5,0.05549557182710935,335.02,3456126.860353321,797568.1321223039,1544.0966440204645,198455.90335597433,199999.9999999948
49197.0,915,915,119095,3.9679020366672715E-5,0.055414844176913086,231.61,3460067.8035596246,798477.5947497139,1307.452325028139,198692.5476749668,199999.99999999494
49218.0,914,914,119152,3.9346206899357495E-5,0.05537913365215317,320.05,3464975.861072457,799610.2019498436,1031.4523832398718,198968.54761675498,199999.99999999485
49239.0,918,918,119207,3.913080883025463E-5,0.05528365214625903,186.89,3467149.103320893,800111.7192844104,1306.651665371591,198693.3483346233,199999.99999999488
49260.0,919,919,119257,3.8894478890806876E-5,0.055216574618383765,278.63,3460113.40756278,798488.0786792751,1306.5760629479623,198693.42393704684,199999.9999999948
49281.0,918,918,119322,3.829937527483518E-5,0.05513595611669296,238.46,3456881.675159817,797742.2892702859,1105.5442987652973,198894.45570122937,199999.99999999467
49302.0,917,917,119371,3.813156459074122E-5,0.05505434613268035,287.8,3462131.7325544846,798953.836097963,1249.5999431930816,198750.4000568015,199999.9999999946
49323.0,920,920,119425,3.745609026847217E-5,0.05499314817414515,205.72,3467230.7202848354,800130.4804749499,1561.8898189334775,198438.11018106178,199999.99999999526
49344.0,921,921,119482,3.677280767971853E-5,0.05493215501179541,285.51,3465534.8637433937,799739.1244936677,1184.1892906115233,198815.81070938328,199999.9999999948
49365.0,913,913,119549,3.6444710869707105E-5,0.054861177800932276,213.38,3475121.6901194095,801951.4660072217,1879.0219586642627,198120.9780413309,199999.99999999517
49386.0,906,906,119621,3.642623123342069E-5,0.05480564658755324,394.81,3483047.3026867243,803780.4509096951,665.9297450915493,199334.0702549033,199999.99999999485
49407.0,914,914,119678,3.62091648103396E-5,0.05475895306756813,336.47,3476772.704318545,802332.4552263018,1875.294558111909,198124.70544188324,199999.99999999514
49428.0,922,922,119729,3.5950329694066494E-5,0.05468129963831167,198.71,3488495.062092043,805037.6158685453,1980.9915544669345,198019.0084455283,199999.99999999523
49449.0,921,921,119801,3.566917433557584E-5,0.05465111557171437,306.91,3492418.8968935623,805943.125874546,830.2994218426632,199169.70057815278,199999.99999999546
49470.0,929,929,119858,3.5179404003360886E-5,0.05457063660128017,150.03,3493809.8567847996,806264.1116157233,2456.7036505139604,197543.2963494815,199999.99999999546
49491.0,923,923,119921,3.4912672999608584E-5,0.05449272242591412,238.47,3497094.314845929,807022.0731728646,1126.3179943564814,198873.68200563884,199999.9999999953
49512.0,922,922,119981,3.5021168981914686E-5,0.054451697802145246,223.8,3495605.3298385106,806678.4614780016,1692.8676369372545,198307.1323630578,199999.99999999505
49533.0,918,918,120044,3.496257182222816E-5,0.05438318974782514,324.59,3505058.9430789542,808860.0678385169,900.6609060410732,199099.3390939544,199999.99999999546
49554.0,913,913,120110,3.477878248597112E-5,0.054312768234212855,404.37,3514099.898140839,810946.4350509215,1307.0271063003288,198692.97289369506,199999.99999999537
49575.0,916,916,120162,3.484248634841389E-5,0.054246300931466644,182.41,3518451.8210908505,811950.7305012854,2129.110651720136,197870.88934827512,199999.99999999526
49596.0,917,917,120219,3.497702638370324E-5,0.054166754708624545,170.45,3522168.212735996,812808.372509999,1418.8912284997011,198581.10877149555,199999.99999999526
49617.0,919,919,120276,3.5085153621486185E-5,0.054127450465262746,177.51,3526039.019562384,813701.6434817796,1526.583360088012,198473.4166399074,199999.9999999954
49638.0,918,918,120344,3.42481460634916E-5,0.05409506726158206,241.58,3524919.847764608,813443.3389519991,1249.519090766299,198750.48090922923,199999.99999999552
49659.0,928,928,120396,3.456958839824803E-5,0.05404121270742702,211.47,3531110.4695673543,814871.950715601,1449.8619299053053,198550.13807009047,199999.99999999578
49680.0,928,928,120455,3.4524568983114297E-5,0.05401534071583375,361.23,3536597.165218036,816138.1256430412,914.7886100645572,199085.21138993106,199999.99999999563
49701.0,932,932,120522,3.4311692556786324E-5,0.053955170733383385,472.75,3529547.384657858,814511.2547242433,821.8482620730628,199178.1517379227,199999.99999999575
49722.0,936,936,120579,3.3631878795461975E-5,0.05385326823585222,252.75,3533503.791010193,815424.241051107,1256.301139945055,198743.69886005088,199999.99999999593
49743.0,932,932,120642,3.3541660234099065E-5,0.05378888257005463,259.36,3537767.64081341,816408.2111032032,954.780598463368,199045.21940153284,199999.99999999622
49764.0,931,931,120699,3.264279194114839E-5,0.05369945612896229,215.04,3542873.960833526,817586.5756586705,1404.7497382047623,198595.25026179125,199999.999999996
49785.0,922,922,120767,3.223768626016577E-5,0.05363621773113813,277.58,3545130.696093593,818107.3563935992,1288.962214402291,198711.03778559386,199999.99999999616
49806.0,925,925,120826,3.244622065368462E-5,0.05353534479123563,222.49,3550376.982119702,819318.0388658644,1782.029424465131,198217.9705755312,199999.99999999633
49827.0,925,925,120883,3.25642263808388E-5,0.05346169058597322,221.7,3557932.019695585,821061.5204294227,1061.281707311364,198938.71829268502,199999.9999999964
49848.0,921,921,120938,3.283659739853841E-5,0.05338468037301546,223.06,3561809.6091733663,821956.3568067622,1644.8687366212293,198355.13126337517,199999.9999999964
49869.0,921,921,120996,3.267339675836032E-5,0.053324252172500454,153.26,3563302.3465414816,822300.8349794468,1629.7544983958878,198370.2455016003,199999.9999999962
