tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
40971.0,978,978,108,0.0,0.03345865777530105,436.89,7874491.460162347,1243340.75686774,1825.9749309436395,198174.0250690538,199999.99999999744
40992.0,976,976,113,0.0,0.03339140738906301,368.55,7883461.793208038,1244757.125243375,2162.155019994242,197837.84498000337,199999.9999999976
41013.0,973,973,110,0.0,0.033346239254484156,406.23,7886333.792020982,1245210.598740154,1757.880991506624,198242.11900849102,199999.99999999764
41034.0,976,976,117,0.0,0.033317008227011204,378.39,7907902.801590418,1248616.2318300658,1883.3566418497699,198116.6433581479,199999.99999999767
41055.0,978,978,114,0.0,0.03328133017825923,418.17,7910817.111863705,1249076.386083742,1688.1490772617328,198311.85092273587,199999.9999999976
41076.0,978,978,107,0.0,0.03322451505494006,452.28,7928824.695057804,1251919.688693337,1839.052392550951,198160.94760744664,199999.99999999758
41097.0,976,976,110,0.0,0.033150538667696086,450.3,7933929.986167628,1252725.7872896264,1875.1802142673312,198124.81978573027,199999.9999999976
41118.0,972,972,112,0.0,0.03309635983953831,366.78,7933826.120339017,1252709.3874219505,2150.9706842242017,197849.0293157735,199999.99999999773
41139.0,974,974,123,0.0,0.033046035126608184,400.08,7948044.178733008,1254954.3440104749,1747.3090974613635,198252.69090253624,199999.9999999976
41160.0,980,980,125,0.0,0.03297419054718151,391.8,7976626.7387162605,1259467.379797304,1770.526090529162,198229.47390946816,199999.99999999732
41181.0,979,979,131,0.0,0.03293371656698536,457.05,7973883.656342816,1259034.2615278133,1531.9478421100937,198468.05215788743,199999.99999999753
41202.0,982,982,127,0.0,0.032884221357869954,414.27,7992324.890356519,1261946.0353194517,1974.6864545548833,198025.31354544277,199999.99999999764
41223.0,975,975,128,0.0,0.03280166593780633,394.53,7989462.8714276105,1261494.1375938323,1911.1125228001601,198088.8874771974,199999.99999999756
41244.0,973,973,126,0.0,0.03277565042626278,329.22,8032559.495839819,1268298.8677641836,1959.147840556533,198040.8521594411,199999.99999999764
41265.0,983,983,128,0.0,0.03274466216963825,362.79,8024707.675335837,1267059.106631975,1728.7853300224544,198271.21466997525,199999.9999999977
41286.0,981,981,137,0.0,0.032700146907683164,358.98,8031842.418488626,1268185.6450245199,1795.0124632919212,198204.98753670583,199999.99999999776
41307.0,978,978,129,0.0,0.03265336117407376,420.09,8049326.394783928,1270946.2728606223,1687.053310897732,198312.94668909983,199999.99999999756
41328.0,977,977,132,0.0,0.0326142091005511,373.26,8062346.002911902,1273002.000459773,1944.1335953258017,198055.86640467163,199999.99999999744
41349.0,978,978,131,0.0,0.03256146468195476,420.57,8063239.085252942,1273143.01346099,1713.7946722454017,198286.20532775205,199999.99999999744
41370.0,979,979,137,0.0,0.03249952725326416,418.35,8067333.827737553,1273789.551748034,1846.6314982572428,198153.3685017402,199999.99999999744
41391.0,977,977,136,0.0,0.03246141403856158,349.08,8066715.690431599,1273691.951120778,1943.4681326710377,198056.53186732673,199999.99999999776
41412.0,978,978,137,0.0,0.03239961649380461,377.43,8075245.618979822,1275038.781944183,1715.248687088069,198284.75131290968,199999.99999999776
41433.0,980,980,133,0.0,0.03233733567422788,445.14,8114564.8154791575,1281247.076128288,1648.8355348843606,198351.16446511328,199999.99999999764
41454.0,974,974,136,0.0,0.03227685331346383,425.25,8130042.879030726,1283690.980899589,1854.3107886933399,198145.68921130447,199999.99999999782
41475.0,971,971,135,0.0,0.032221205551490384,383.64,8147630.804186919,1286468.0217137248,1897.0488483857587,198102.95115161195,199999.9999999977
41496.0,971,971,130,0.0,0.03216884995352293,380.25,8153279.995730006,1287359.9993257918,1634.4698739755777,198365.53012602235,199999.99999999793
41517.0,979,979,121,0.0,0.03209987424941149,353.58,8178875.3811171055,1291401.3759658586,1907.7385561088854,198092.261443889,199999.99999999788
41538.0,976,976,131,0.0,0.032052760064389466,371.82,8169452.254493728,1289913.5138674309,1772.2404265396392,198227.75957345834,199999.999999998
41559.0,980,980,135,0.0,0.03202060725237792,394.56,8180406.8408074835,1291643.1853906563,1656.9931459075058,198343.00685409034,199999.99999999785
41580.0,983,983,133,0.0,0.03196093302974922,415.98,8191554.684194704,1293403.3711886369,1742.3269440074416,198257.67305599048,199999.99999999793
41601.0,976,976,128,0.0,0.03191369444703942,455.07,8254966.638890788,1303415.785088018,1681.294470527488,198318.7055294704,199999.9999999979
41622.0,979,979,139,0.0,0.03185361514449121,382.92,8264317.63411592,1304892.2580183025,1892.185364103686,198107.8146358942,199999.99999999788
41643.0,979,979,144,0.0,0.03180255725077948,400.26,8229202.389246357,1299347.7456704783,1717.0914296706098,198282.908570327,199999.9999999976
41664.0,975,975,149,0.0,0.03175933829279791,383.28,8250568.0726994965,1302721.274636762,1820.1528299211038,198179.8471700765,199999.9999999976
41685.0,976,976,131,0.0,0.03169199980782244,384.12,8255089.687795999,1303435.2138625255,1710.6657505389114,198289.33424945868,199999.99999999758
41706.0,971,971,133,0.0,0.031627677360833,390.21,8277566.0114804385,1306984.1070758584,1771.1926744280318,198228.80732556965,199999.99999999767
41727.0,973,973,115,0.0,0.03155759531128592,406.8,8290368.189256809,1309005.5035668637,1740.4822469957842,198259.51775300186,199999.99999999764
41748.0,971,971,119,0.0,0.03148348308282884,379.05,8305539.204874521,1311400.9270854504,1804.3721419337735,198195.62785806402,199999.9999999978
41769.0,972,972,122,0.0,0.03142516647264967,342.6,8318201.98632614,1313400.3136304435,1827.3766367317978,198172.62336326583,199999.9999999976
41790.0,979,979,122,0.0,0.03136335713045342,373.65,8310387.872707985,1312166.5062170492,1644.7078311748298,198355.29216882293,199999.99999999776
41811.0,977,977,127,0.0,0.031315275541774414,428.97,8334299.935814758,1315942.095128647,1606.596239239699,198393.40376075794,199999.99999999764
41832.0,976,976,125,0.0,0.0312541237557285,366.3,8344879.09574081,1317612.488801181,2006.3042900553562,197993.69570994214,199999.9999999975
41853.0,978,978,126,0.0,0.031217343030682475,366.45,8345189.672303142,1317661.5272057604,1735.0333386601872,198264.96666133738,199999.99999999758
41874.0,979,979,137,0.0,0.031190987103998966,426.48,8364345.085015602,1320686.066055096,1559.7726556112832,198440.22734438622,199999.9999999975
41895.0,982,982,142,0.0,0.031150864319930277,441.27,8373435.834529656,1322121.4475573138,1617.962005191047,198382.03799480648,199999.99999999753
41916.0,979,979,138,0.0,0.031082548519979446,435.36,8384309.76011787,1323838.3831765074,1730.587792232955,198269.41220776446,199999.9999999974
41937.0,978,978,133,0.0,0.031018243359551546,376.86,8396620.64270561,1325782.2067429915,2016.0523138668702,197983.94768613056,199999.99999999744
41958.0,976,976,131,0.0,0.030966012261318027,331.98,8398627.852865921,1326099.1346630403,1745.829374105116,198254.1706258923,199999.9999999974
41979.0,976,976,132,0.0,0.03092348028833368,375.87,8423419.17184925,1330013.5534498824,1608.3726806206225,198391.62731937674,199999.99999999735
42000.0,978,978,132,0.0,0.030894925303521125,365.25,8437270.201933043,1332200.5581999554,1659.6445263653,198340.3554736321,199999.9999999974
42021.0,976,976,128,0.0,0.030848401130083546,387.15,8453227.720362216,1334720.166372982,1693.2957622406016,198306.7042377567,199999.9999999973
42042.0,977,977,125,0.0,0.030801294841085926,338.88,8462690.774681758,1336214.3328444888,1854.20489497209,198145.7951050249,199999.999999997
42063.0,979,979,126,0.0,0.030773065840215635,373.71,8467346.493865358,1336949.4463997942,1549.1086779542252,198450.89132204285,199999.9999999971
42084.0,984,984,121,0.0,0.030706888142791194,437.16,8487714.465333361,1340165.4418947408,1531.7317436055985,198468.2682563915,199999.9999999971
42105.0,976,976,119,0.0,0.0306688511346881,441.9,8499985.299753908,1342102.9420664073,1572.154559697105,198427.8454402998,199999.99999999691
42126.0,974,974,116,0.0,0.030609784174245896,401.97,8514128.013750395,1344336.0021711153,1883.4690195857852,198116.53098041107,199999.99999999686
42147.0,969,969,119,0.0,0.03056131453035687,441.66,8551905.720556399,1350300.9032457464,1554.9059831066625,198445.0940168902,199999.99999999686
42168.0,973,973,117,0.0,0.03050058956778085,420.75,8554136.542481713,1350653.138286585,1781.529393035285,198218.47060696143,199999.9999999967
42189.0,973,973,120,0.0,0.03044143151846599,395.85,8561401.949136287,1351800.3077583616,1819.3237796389337,198180.67622035785,199999.9999999968
42210.0,974,974,121,0.0,0.03038318366153175,403.77,8574842.122759622,1353922.4404357304,1712.394504161346,198287.60549583536,199999.9999999967
42231.0,974,974,120,0.0,0.030352930962298394,411.48,8594719.945458181,1357061.0440197126,1672.9118258217304,198327.0881741748,199999.99999999654
42252.0,979,979,120,0.0,0.030304645036554702,390.03,8602987.312116437,1358366.417702595,1755.0512279471805,198244.94877204957,199999.99999999674
42273.0,980,980,127,0.0,0.030259339198424842,380.85,8614237.318435317,1360142.7344897876,1811.5160954872372,198188.48390450957,199999.9999999968
42294.0,977,977,127,0.0,0.030193635310227188,370.47,8621469.986107018,1361284.7346484775,1727.255345070514,198272.7446549261,199999.9999999966
42315.0,975,975,126,0.0,0.030120928079928378,403.83,8645777.108688008,1365122.7013717915,1628.6623376199364,198371.33766237673,199999.99999999665
42336.0,977,977,134,0.0,0.03007230303329373,418.2,8664318.213655649,1368050.2442614196,1614.4117275934402,198385.58827240317,199999.9999999966
42357.0,981,981,128,0.0,0.030001883727598492,447.51,8680089.108033277,1370540.3854789385,1584.5359868889213,198415.46401310797,199999.9999999969
42378.0,974,974,138,0.0,0.02993730241467246,414.63,8697826.964778977,1373341.0997019438,1796.011270291886,198203.9887297051,199999.999999997
42399.0,977,977,131,0.0,0.029886441171743095,382.23,8718219.572788874,1376560.9851771896,1794.2097323873822,198205.79026760955,199999.99999999694
42420.0,976,976,133,0.0,0.029845027326746935,380.31,8727461.326346317,1378020.2094231038,1713.6174621064986,198286.3825378903,199999.9999999968
42441.0,978,978,135,0.0,0.029802365389829274,419.07,8742526.763397213,1380398.9626416636,1492.2963238707346,198507.70367612594,199999.99999999668
42462.0,979,979,132,0.0,0.029769424466714788,366.39,8764270.847698817,1383832.2391103401,1818.2209190295018,198181.77908096733,199999.99999999683
42483.0,975,975,140,0.0,0.02973477613382657,370.14,8762199.124054333,1383505.1248506834,1764.5153401405369,198235.48465985624,199999.99999999677
42504.0,983,983,143,0.0,0.029682671923500083,375.36,8770585.00733922,1384829.21168514,1638.1091223156486,198361.89087768117,199999.99999999683
42525.0,980,980,131,0.0,0.02963644562907976,394.95,8789605.924180664,1387832.514344315,1623.2000159089314,198376.79998408802,199999.99999999694
42546.0,975,975,125,0.0,0.02955458053323344,427.62,8803915.357953517,1390091.8986242402,1580.8610896793116,198419.1389103175,199999.99999999683
42567.0,975,975,126,0.0,0.029471204166595412,366.03,8830434.3993787,1394279.1156913738,1888.569980965104,198111.43001903177,199999.9999999969
42588.0,966,966,131,0.0,0.029436113396687023,381.6,8838428.201678747,1395541.295001907,1637.0861917872178,198362.91380820953,199999.99999999674
42609.0,978,978,120,0.0,0.029383099248975926,389.52,8859616.464617327,1398886.8102027352,1676.262813979314,198323.73718601742,199999.99999999674
42630.0,975,975,122,0.0,0.029312289129207025,417.9,8870877.480950287,1400664.865413201,1581.804460667686,198418.19553932917,199999.99999999686
42651.0,977,977,114,0.0,0.029249093833074776,438.75,8891881.535165772,1403981.2950261733,1588.9439123640045,198411.05608763287,199999.9999999969
42672.0,978,978,121,0.0,0.029192331131631857,425.67,8902148.205708873,1405602.3482698216,1733.6368988197303,198266.36310117715,199999.9999999969
42693.0,976,976,120,0.0,0.029128430717571773,328.47,8914501.520279115,1407552.871623017,1956.5176158978823,198043.48238409925,199999.99999999712
42714.0,973,973,133,0.0,0.029090097178361533,353.85,8923943.525846329,1409043.714607315,1616.584266002152,198383.41573399515,199999.9999999973
42735.0,980,980,126,0.0,0.029031105559181824,385.44,8946697.683723198,1412636.4763773475,1499.4667792396579,198500.5332207575,199999.99999999715
42756.0,976,976,131,0.0,0.028985481278657455,339.87,8961182.064263774,1414923.4838311216,1603.022400546877,198396.97759945015,199999.99999999703
42777.0,981,981,132,0.0,0.028943011742853426,444.57,8975577.858961347,1417196.504046529,1284.1109106419415,198715.88908935495,199999.9999999969
42798.0,981,981,124,0.0,0.02889024674216474,404.82,8966082.147154635,1415697.1811296786,1695.8339351263778,198304.16606487043,199999.9999999968
42819.0,971,971,129,0.0,0.028850867842992924,410.28,8967186.635634355,1415871.5740475291,1550.5991398484641,198449.40086014845,199999.99999999691
42840.0,973,973,124,0.0,0.028805023959337765,489.93,8982450.070131624,1418281.5900207825,1337.1419973013367,198662.85800269546,199999.9999999968
42861.0,976,976,118,0.0,0.028744659001104265,425.79,9006824.424416654,1422130.172276315,1826.1168145387444,198173.88318545808,199999.99999999683
42882.0,968,968,123,0.0,0.028694339805755663,446.13,9057217.191772394,1430086.9250166935,1450.297128406426,198549.70287159033,199999.99999999674
42903.0,976,976,125,0.0,0.028640288205502268,363.57,9048026.63412538,1428635.7843355883,1817.7447227028506,198182.25527729408,199999.99999999694
42924.0,976,976,130,0.0,0.02858902072244617,395.43,9050597.316054072,1429041.681482222,1547.7361146950564,198452.26388530177,199999.99999999683
42945.0,975,975,128,0.0,0.028545752928178673,443.04,9075706.56053997,1433006.299032626,1458.6668656775314,198541.3331343194,199999.99999999694
42966.0,974,974,138,0.0,0.028512395395556066,403.98,9084496.393478263,1434394.1673913056,1530.1335421160065,198469.86645788085,199999.99999999686
42987.0,976,976,131,0.0,0.028459752694535073,445.8,9096823.723851908,1436340.5879766168,1509.973988104412,198490.02601189257,199999.99999999697
43008.0,973,973,130,0.0,0.028389191263274355,390.36,9133704.574058577,1442163.8801145123,1744.7850014027244,198255.21499859417,199999.9999999969
43029.0,973,973,141,0.0,0.028351068383723935,394.74,9140031.514444413,1443162.8707017489,1510.8038250719508,198489.196174925,199999.99999999694
43050.0,981,981,146,0.0,0.02831386913215549,424.2,9160439.166608235,1446385.131569723,1408.6072572889636,198591.39274270795,199999.99999999691
43071.0,976,976,133,0.0,0.028278706970963876,411.21,9178356.396705436,1449214.1679008577,1646.2322941740697,198353.76770582292,199999.99999999697
43092.0,972,972,124,0.0,0.028237628057811187,427.95,9178049.320551408,1449165.6821923286,1504.922720465548,198495.0772795315,199999.99999999706
43113.0,976,976,124,0.0,0.028166069461779002,414.99,9196827.689629858,1452130.6878362943,1598.7575309704982,198401.2424690264,199999.9999999969
43134.0,975,975,119,0.0,0.028121594210345012,348.78,9214756.303954488,1454961.5216770233,1852.4697710899034,198147.53022890683,199999.99999999674
43155.0,974,974,133,0.0,0.028089321142933377,441.39,9213118.455119973,1454702.9139663104,1249.4771151043915,198750.52288489245,199999.99999999683
43176.0,980,980,127,0.0,0.02803331788982888,425.52,9252755.046031753,1460961.3230576438,1687.0840348627032,198312.91596513413,199999.99999999683
43197.0,976,976,137,0.0,0.02797760190760894,440.16,9240095.060369028,1458962.3779530055,1499.398971022849,198500.60102897405,199999.99999999691
43218.0,978,978,125,0.0,0.027949227329426868,473.58,9265187.28842916,1462924.3086993427,1462.019263328714,198537.98073666816,199999.9999999969
43239.0,975,975,123,0.0,0.027895611652201464,381.72,9267971.668700192,1463363.9476895032,1842.6312414056908,198157.36875859115,199999.99999999686
43260.0,974,974,129,0.0,0.02783345219959409,376.5,9254674.601341791,1461264.4107381788,1568.9306511614664,198431.06934883553,199999.999999997
43281.0,976,976,124,0.0,0.027796251130002364,409.83,9284330.088007277,1465946.8560011496,1483.7208063141325,198516.27919368286,199999.999999997
43302.0,973,973,124,0.0,0.027756862386902666,422.85,9300311.299821632,1468470.2052349937,1533.1123514412827,198466.88764855554,199999.99999999683
43323.0,970,970,119,0.0,0.027689478114936987,469.8,9311483.979850113,1470234.312607912,1486.04745915492,198513.95254084188,199999.9999999968
43344.0,976,976,104,0.0,0.027642176147770443,405.9,9334518.281239929,1473871.3075642,1833.3226688374791,198166.67733115933,199999.9999999968
43365.0,972,972,112,0.0,0.02758957272217114,420.48,9348740.132217653,1476116.862981735,1538.8200832550222,198461.17991674162,199999.99999999665
43386.0,975,975,117,0.0,0.027525353884273063,400.92,9376105.902648162,1480437.7741023412,1591.0719692454577,198408.9280307513,199999.99999999674
43407.0,971,971,112,0.0,0.02747295283841578,459.63,9420217.365924986,1487402.7419881548,1331.2957660186455,198668.70423397812,199999.99999999677
43428.0,972,972,109,0.0,0.027407515312004724,473.55,9409646.414768564,1485733.6444371426,1392.6074448924783,198607.3925551043,199999.9999999968
43449.0,973,973,108,0.0,0.027349706836295198,416.46,9440542.303244414,1490611.942617539,1579.1646841398965,198420.8353158567,199999.9999999966
43470.0,974,974,121,0.0,0.027297076733847847,381.63,9473614.41860492,1495833.8555691962,1599.4643193254155,198400.53568067114,199999.99999999654
43491.0,974,974,125,0.0,0.027250374343342886,369.24,9488156.83716392,1498130.0269206173,1500.1383463368986,198499.86165365967,199999.99999999657
43512.0,978,978,128,0.0,0.0271918540816365,407.64,9510179.283866068,1501607.2553472733,1456.7212007496798,198543.27879924685,199999.99999999654
43533.0,978,978,129,0.0,0.027142502681392434,350.88,9527778.098046828,1504386.0154810776,1699.2911877413885,198300.70881225518,199999.99999999657
43554.0,979,979,133,0.0,0.0270891490975507,366.15,9534015.131732183,1505370.8102735023,1460.039239193828,198539.96076080258,199999.99999999642
43575.0,979,979,136,0.0,0.02704769289656626,403.44,9563783.954148,1510071.1506549483,1492.1872331772065,198507.81276681952,199999.99999999674
43596.0,979,979,133,0.0,0.02700558569917783,439.35,9573363.356483378,1511583.687865796,1407.6414726051896,198592.35852739157,199999.99999999677
43617.0,974,974,138,0.0,0.02695940223850255,413.79,9590895.282274127,1514351.8866748607,1548.8982686113898,198451.1017313855,199999.99999999691
43638.0,974,974,128,0.0,0.026906600069745115,379.62,9598688.776555337,1515582.4384034735,1578.229500602294,198421.7704993945,199999.9999999968
43659.0,975,975,129,0.0,0.026852982328359684,409.62,9597169.875218848,1515342.6118766603,1405.8212984759182,198594.1787015207,199999.99999999662
43680.0,976,976,122,0.0,0.02680659837073205,426.21,9622775.991622193,1519385.6828877155,1500.8241285416668,198499.175871455,199999.99999999665
43701.0,976,976,124,0.0,0.026763251252610462,403.5,9632755.468513,1520961.3897652125,1554.70450856678,198445.29549142986,199999.99999999665
43722.0,975,975,124,0.0,0.026723987057359663,418.98,9659901.359799664,1525247.5831262618,1372.2666155686197,198627.73338442805,199999.99999999668
43743.0,975,975,120,0.0,0.026678792625681978,394.8,9683851.16819858,1529029.1318208284,1635.3643889486998,198364.63561104814,199999.99999999686
43764.0,974,974,132,0.0,0.026645063499402037,408.93,9683441.76027327,1528964.4884642006,1401.9997198354226,198598.0002801613,199999.9999999967
43785.0,982,982,132,0.0,0.026592641340157583,387.54,9700547.87806978,1531665.4544320712,1601.138951326151,198398.8610486708,199999.99999999694
43806.0,976,976,139,0.0,0.02655291956225336,373.56,9707662.03365304,1532788.7421557442,1590.833148150691,198409.1668518462,199999.99999999691
43827.0,977,977,140,0.0,0.026520726107920445,376.71,9720620.608112575,1534834.8328598787,1386.0906216032129,198613.90937839364,199999.99999999686
43848.0,982,982,138,0.0,0.026464013201042504,380.13,9742320.157984003,1538261.0775764198,1497.5172158028286,198502.482784194,199999.99999999683
43869.0,978,978,137,0.0,0.02641886490295079,418.53,9756231.023356017,1540457.5300035793,1435.6251437326696,198564.37485626433,199999.999999997
43890.0,977,977,132,0.0,0.026372109525831668,362.55,9771125.41124606,1542809.2754599052,1611.629411118842,198388.37058887802,199999.99999999686
43911.0,976,976,133,0.0,0.026332973729386325,384.03,9779805.351612063,1544179.7923598,1377.390771953635,198622.60922804318,199999.9999999968
43932.0,978,978,123,0.0,0.026297056980056067,394.98,9802326.8175722,1547735.8133008739,1463.871438280984,198536.12856171577,199999.99999999674
43953.0,978,978,136,0.0,0.026243216160105356,401.85,9813334.30505038,1549473.8376395344,1444.8988649454157,198555.1011350513,199999.99999999674
43974.0,975,975,127,0.0,0.02620216104659685,442.95,9813726.27887257,1549535.7282430374,1370.8696109225364,198629.13038907415,199999.99999999668
43995.0,969,969,124,0.0,0.02616237048249622,386.43,9831308.917541703,1552311.9343486906,1600.7938367496772,198399.20616324732,199999.999999997
44016.0,975,975,119,0.0,0.02610871904979785,424.17,9820448.525055723,1550597.135535112,1382.0560723103436,198617.94392768643,199999.99999999677
44037.0,979,979,118,0.0,0.02605507933406575,388.62,9849181.968679767,1555133.995054701,1573.9721214946298,198426.02787850224,199999.99999999686
44058.0,974,974,129,0.0,0.026022929228441252,390.72,9855646.980920043,1556154.7864610595,1394.129617711852,198605.870382285,199999.99999999686
44079.0,978,978,129,0.0,0.02597893966537769,426.96,9876894.926234217,1559509.7251948756,1368.4595893940368,198631.5404106029,199999.99999999694
44100.0,979,979,120,0.0,0.02593538230761464,439.71,9896002.273161296,1562526.6747096782,1427.5968948026668,198572.40310519433,199999.999999997
44121.0,975,975,112,0.0,0.025883726434467666,369.21,9939646.433290228,1569417.857887932,1621.8829823375008,198378.11701765924,199999.99999999674
44142.0,970,970,118,0.0,0.02584947130791073,422.28,9950153.392476635,1571076.8514436777,1327.1226252921854,198672.87737470467,199999.99999999686
44163.0,979,979,118,0.0,0.025817800680579244,366.15,9963106.277958488,1573122.0438881835,1569.2680055141338,198430.73199448254,199999.99999999668
44184.0,976,976,134,0.0,0.02578091935678295,384.63,9967307.607036972,1573785.4116374175,1368.6753009561073,198631.32469904053,199999.99999999665
44205.0,977,977,143,0.0,0.025738221265262835,410.22,9990081.918007376,1577381.3554748478,1366.0080113054655,198633.99198869124,199999.9999999967
44226.0,979,979,124,0.0,0.025694754244888745,399.3,9981236.016875628,1575984.6342435211,1474.1182636222054,198525.88173637463,199999.99999999683
44247.0,973,973,126,0.0,0.02564420243631846,376.62,9996444.357884321,1578385.9512448937,1557.5120605040966,198442.48793949277,199999.99999999686
44268.0,979,979,125,0.0,0.025603783050783112,386.61,1.0003453997909235E7,1579492.7365119853,1448.9989988973628,198551.00100109968,199999.99999999703
44289.0,980,980,138,0.0,0.025571723555821397,394.62,1.0020877345225291E7,1582243.7913513617,1438.2957687230123,198561.70423127394,199999.99999999694
44310.0,977,977,128,0.0,0.02552482621099428,381.66,1.003311600538403E7,1584176.211376424,1450.5967228717695,198549.4032771251,199999.99999999686
44331.0,976,976,133,0.0,0.02547864864487798,363.87,1.0049280481666474E7,1586728.4971052327,1525.867674327507,198474.13232566928,199999.9999999968
44352.0,976,976,141,0.0,0.02544165378383188,395.79,1.0074570688389473E7,1590721.6876404427,1403.6637790687407,198596.33622092797,199999.9999999967
44373.0,982,982,139,0.0,0.025386776775626525,404.7,1.0090839409795051E7,1593290.4331255353,1461.2081471241845,198538.79185287238,199999.99999999657
44394.0,972,972,145,0.0,0.02535579386677517,380.43,1.0137359811715592E7,1600635.7597445676,1456.3505050399178,198543.6494949568,199999.9999999967
44415.0,979,979,136,0.0,0.02531690151731731,372.66,1.0149823606468149E7,1602603.727337074,1466.2920832403397,198533.70791675628,199999.99999999662
44436.0,977,977,145,0.0,0.025266663620842643,426.42,1.0164882488597557E7,1604981.4455680363,1328.3995041599655,198671.6004958368,199999.99999999677
44457.0,977,977,134,0.0,0.025226310714687936,446.7,1.0167267929979652E7,1605358.0942073131,1380.3715121682164,198619.6284878284,199999.9999999966
44478.0,972,972,128,0.0,0.02517155229626169,406.77,1.0178007679118793E7,1607053.8440713885,1466.424139089363,198533.5758609073,199999.99999999665
44499.0,973,973,128,0.0,0.02510507687289016,419.28,1.0193017773127163E7,1609423.858914816,1387.20931368655,198612.79068631004,199999.9999999966
44520.0,977,977,128,0.0,0.02506493332982137,390.12,1.0221219236143319E7,1613876.7214963133,1487.2028588295086,198512.79714116684,199999.99999999636
44541.0,975,975,124,0.0,0.025026131588473156,440.22,1.0226386495566215E7,1614692.604563087,1241.4157485210678,198758.58425147523,199999.9999999963
44562.0,977,977,116,0.0,0.02499185247747157,365.76,1.025310829706309E7,1618911.836378382,1548.6335582676322,198451.36644172855,199999.9999999962
44583.0,974,974,127,0.0,0.024951709286289026,369.96,1.025219596808545E7,1618767.7844345449,1428.1588541355973,198571.8411458605,199999.9999999961
44604.0,979,979,128,0.0,0.02490955471653254,401.55,1.0271416903229006E7,1621802.6689308956,1309.4319950886884,198690.56800490725,199999.99999999595
44625.0,979,979,129,0.0,0.02487669968178223,360.36,1.0293474711071366E7,1625285.4806954793,1517.3314543352749,198482.6685456606,199999.99999999587
44646.0,976,976,124,0.0,0.024838725984624714,383.28,1.02946321651142E7,1625468.2365969783,1276.5282612530993,198723.4717387428,199999.9999999959
44667.0,980,980,134,0.0,0.02480317685905847,378.33,1.0336605988382211E7,1632095.682376138,1440.8025400413605,198559.1974599547,199999.99999999607
44688.0,979,979,135,0.0,0.02476681616229711,406.26,1.0342396330643164E7,1633009.946943657,1384.5019863496336,198615.49801364637,199999.999999996
44709.0,976,976,134,0.0,0.024721703881999395,340.08,1.0358176361309582E7,1635501.5307330906,1503.9127367413223,198496.08726325477,199999.9999999961
44730.0,976,976,137,0.0,0.02468258867527343,379.2,1.0326232221124368E7,1630457.7191248995,1280.7417351707456,198719.25826482542,199999.99999999616
44751.0,981,981,125,0.0,0.024646475733494152,321.48,1.0350849543611666E7,1634344.6647807886,1534.9465146435891,198465.05348535258,199999.99999999616
44772.0,979,979,137,0.0,0.024619244175041403,393.96,1.0352394156811275E7,1634588.551075466,1202.3580234154326,198797.6419765806,199999.99999999604
44793.0,982,982,141,0.0,0.024581095609338747,444.18,1.0442443163252955E7,1648806.8152504654,1291.1869342022753,198708.8130657937,199999.99999999598
44814.0,973,973,144,0.0,0.02452263883293842,411.48,1.044967539231183E7,1649948.7461544992,1338.1371713328583,198661.86282866297,199999.99999999584
44835.0,977,977,119,0.0,0.024474764236681854,345.12,1.0473147989738524E7,1653654.945748188,1559.6552138238112,198440.34478617206,199999.99999999587
44856.0,974,974,127,0.0,0.024443659874226743,406.8,1.0478459127692925E7,1654493.5464778296,1188.1858767190613,198811.81412327665,199999.99999999572
44877.0,980,980,125,0.0,0.024401580594580738,393.21,1.054126525192388E7,1664410.3029353488,1356.1620897910611,198643.83791020472,199999.99999999578
44898.0,974,974,124,0.0,0.024365598260965828,325.65,1.055168591549421E7,1666055.6708675092,1478.3032648422661,198521.69673515367,199999.99999999593
44919.0,980,980,130,0.0,0.02432680021257473,416.4,1.0489639633850748E7,1656258.889555382,1220.6649564421218,198779.33504355405,199999.99999999616
44940.0,982,982,133,0.0,0.024258965321856146,466.5,1.0516394096417641E7,1660483.278381735,1242.9493752059368,198757.05062479014,199999.99999999607
44961.0,972,972,126,0.0,0.024206739050445136,400.44,1.0563786691202985E7,1667966.3196636303,1521.7745254565345,198478.2254745397,199999.99999999625
44982.0,974,974,130,0.0,0.024172688745436603,357.75,1.0572662231259929E7,1669367.7207252516,1483.8637737846152,198516.13622621147,199999.9999999961
45003.0,978,978,129,0.0,0.024139409639810788,408.27,1.0585533123356273E7,1671399.966845726,1218.0231316299041,198781.97686836624,199999.99999999616
45024.0,980,980,130,0.0,0.024080677669886644,374.7,1.0610183807184635E7,1675292.1800817838,1415.524456326565,198584.47554366963,199999.9999999962
45045.0,977,977,131,0.0,0.024034034484834953,365.01,1.062801485469543E7,1678107.6086361224,1391.8425034038141,198608.15749659232,199999.99999999613
45066.0,976,976,125,0.0,0.024007030396749562,389.37,1.0645735826346224E7,1680905.6567915087,1255.1592074572732,198744.84079253877,199999.99999999604
45087.0,980,980,129,0.0,0.023960618135168855,380.58,1.0654930825183272E7,1682357.498713149,1357.3938653117134,198642.60613468417,199999.9999999959
45108.0,977,977,138,0.0,0.023920171698625942,387.15,1.0666315382659785E7,1684155.060419965,1314.0644799896488,198685.9355200062,199999.99999999584
