tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
23836.0,287,287,9,192.8244553184897,29.79042191604221,251.29,3891.359990211015,3903.710969851836,124793.87689931484,75206.12310068206,199999.99999999691
23857.0,211,211,6,192.96494739038127,29.786697468970637,277.98,3932.0637268137643,4021.798614261288,124079.89264074227,75920.10735925473,199999.999999997
23878.0,139,139,11,193.0980713362883,29.764988746418766,260.81,4332.622776417955,3947.1818175555354,123152.1981889819,76847.80181101504,199999.99999999694
23899.0,83,83,17,193.29445104634252,29.693635401957973,207.56,4613.024644707548,3832.834993616461,117662.39946716429,82337.6005328326,199999.9999999969
23920.0,58,58,33,193.5354844347322,29.61296252950708,134.72,5642.784811816959,3638.516756553505,116386.27886399766,83613.7211359994,199999.99999999706
23941.0,70,70,49,194.09571503547537,29.621838437839077,66.58,7294.625553620783,3472.8946242338757,108341.49022791655,91658.5097720804,199999.99999999697
23962.0,112,112,69,195.02749746135487,29.6856115085527,27.45,9410.0949534614,3334.9489948623623,101279.47036332809,98720.52963666877,199999.99999999686
23983.0,174,174,83,196.19071622872187,29.836891969937184,32.57,11165.006280288802,3324.1648993177882,112871.33748485039,87128.66251514642,199999.9999999968
24004.0,246,246,68,197.78972315858687,29.953547956925828,83.11,6912.440835884867,3467.520594406084,119977.4662095898,80022.5337904071,199999.99999999691
24025.0,297,297,40,199.1711357611377,30.038255669544426,167.54,4435.338692923248,3689.688624723714,120013.323887437,79986.67611255975,199999.99999999674
24046.0,287,287,14,199.91077581062734,30.057382256366026,244.47,3908.627028051591,3908.7852203237703,119605.93655552552,80394.06344447144,199999.99999999697
24067.0,229,229,5,200.20375306346924,30.054777910559814,283.8,4048.5613429464165,3966.514454261668,130750.44838041584,69249.55161958103,199999.99999999686
24088.0,152,152,4,200.3000543156261,30.020468779406674,277.82,3986.1590145200166,4010.49226865581,124401.92076439687,75598.07923560005,199999.99999999691
24109.0,82,82,8,200.3772967358185,29.93678216708216,229.31,4071.5953239395403,3886.268023330575,119053.02238873202,80946.97761126485,199999.99999999686
24130.0,38,38,17,200.4921326140764,29.81713833636667,152.12,5064.384105515079,3664.859425428996,114745.25904913052,85254.74095086633,199999.99999999686
24151.0,38,38,46,200.8298419607284,29.7350013201966,76.37,9397.22116959117,3429.1180480430794,109129.77692021224,90870.2230797847,199999.99999999694
24172.0,78,78,70,201.73295706765384,29.78764741648341,31.1,8357.822565587494,3212.6448339654944,100871.8364947521,99128.16350524472,199999.99999999683
24193.0,144,144,77,203.04795862919113,29.902488020345423,28.07,10644.418078266699,3161.5478755629947,101080.79442836292,98919.20557163384,199999.99999999674
24214.0,212,212,67,204.65802593374323,30.016082354010408,59.34,6556.624863189877,3307.1566073374975,112323.28921565044,87676.71078434645,199999.9999999969
24235.0,255,255,39,205.8305505906415,30.088579517202056,117.7,4483.322988055049,3538.367312268728,113140.03653106069,86859.96346893627,199999.99999999697
24256.0,247,247,23,206.53130257835429,30.138845278879455,172.91,4553.43274308171,3721.267938099576,118971.75023923766,81028.24976075921,199999.99999999686
24277.0,206,206,11,206.9349015331462,30.164319666423197,204.89,3686.1650658511085,3820.856159662474,119868.48946039625,80131.5105396006,199999.99999999686
24298.0,149,149,6,207.1553786281081,30.13098598902294,199.57,4604.981747276728,3809.7908940375223,121278.72425346477,78721.27574653213,199999.99999999691
24319.0,86,86,20,207.29487217207046,30.063755666672723,155.74,5066.501122044745,3754.050883835789,119616.5394859742,80383.46051402272,199999.99999999691
24340.0,63,63,38,207.73755680389425,30.03584848992439,96.93,5383.664721847657,3597.0250792655756,111941.13566517767,88058.86433481921,199999.9999999969
24361.0,77,77,49,208.47985019578448,30.02759394708788,44.99,8295.731088105695,3398.3714753086265,110039.98155519733,89960.01844479961,199999.99999999694
24382.0,119,119,76,209.61623115585536,30.109844628836637,24.75,12706.460092189896,3368.655449624737,90079.07265818687,109920.92734181028,199999.99999999715
24403.0,187,187,75,210.93591382917643,30.232279623603407,44.04,8356.835248236144,3302.3506003392727,116967.57125613932,83032.42874385779,199999.9999999971
24424.0,246,246,58,212.47577499937333,30.38214297177862,94.25,5872.22551021996,3528.1960813087326,128692.12495513138,71307.87504486566,199999.99999999703
24445.0,277,277,31,213.57688969258538,30.430185206339647,166.83,4233.122996558334,3782.5167136943674,121939.11951729185,78060.88048270525,199999.9999999971
24466.0,250,250,12,214.21908325123218,30.454162132076082,220.49,4287.036118434968,3937.3499106367653,123541.29180055192,76458.70819944523,199999.99999999715
24487.0,180,180,9,214.4770454688491,30.447753717234654,231.58,3994.238195264839,3953.4005746443177,124828.87147879996,75171.1285211972,199999.99999999715
24508.0,116,116,6,214.64734991763248,30.410373100083596,203.08,4201.755777202268,3900.501720100362,122845.63671365814,77154.36328633889,199999.99999999703
24529.0,66,66,16,214.75563173772017,30.3057216518534,140.6,4998.992096098902,3765.5625370258044,122808.51626263099,77191.48373736611,199999.9999999971
24550.0,50,50,42,215.0587418485087,30.28245112352058,69.82,7504.317574933011,3581.4539995884775,111978.39035308197,88021.6096469151,199999.99999999706
24571.0,77,77,64,215.9673974146173,30.338316890228096,21.21,10566.551196689928,3370.3137264281518,105854.25085615674,94145.74914384041,199999.99999999715
24592.0,128,128,86,217.40477738581333,30.466954043255615,10.02,12695.759776908946,3285.8012709332884,84687.00666067567,115312.99333932146,199999.99999999715
24613.0,207,207,87,219.2341971725359,30.672803275042778,35.06,9545.112751401555,3331.649270816226,111070.42534740125,88929.57465259593,199999.99999999718
24634.0,283,283,57,221.14118456902813,30.79493508367968,103.92,5418.270603283749,3487.600332837276,127157.73551456921,72842.26448542807,199999.99999999726
24655.0,313,313,20,222.24688928667936,30.845670078321227,193.1,4162.218674516538,3819.6456316801105,126464.75799852399,73535.24200147322,199999.9999999972
24676.0,266,266,7,222.70351255923686,30.854089078640378,254.75,3942.5574137796566,3993.9100691978474,126737.56573687687,73262.43426312019,199999.99999999706
24697.0,193,193,2,222.88293972146744,30.851550896326625,271.93,3935.4783323800007,3996.6047796467833,129328.33034629308,70671.66965370414,199999.9999999972
24718.0,104,104,6,222.93193670638348,30.802375086772855,235.77,4086.948944793713,3958.596726502962,125077.43743378209,74922.56256621517,199999.99999999726
24739.0,52,52,20,223.081236772509,30.733799427490325,166.43,5168.917287946452,3802.2890809039923,122667.86451920972,77332.13548078747,199999.9999999972
24760.0,44,44,43,223.4929372741874,30.680596771793873,92.4,6241.370633366557,3590.0950208531763,114992.22459312392,85007.77540687329,199999.9999999972
24781.0,75,75,63,224.52536021001595,30.719026310785974,39.76,9353.946337624237,3367.559858605791,96645.21513194744,103354.78486804986,199999.9999999973
24802.0,136,136,79,225.8725854287328,30.831029019161615,28.5,11752.401673487399,3206.580881580543,92764.36983594243,107235.63016405479,199999.9999999972
24823.0,210,210,79,227.50031340408913,30.975586232542096,56.95,8394.16100780928,3272.3229763706827,116805.25724017057,83194.7427598268,199999.99999999738
24844.0,274,274,49,229.30713050808828,31.075489573723026,124.82,5633.81649333878,3517.8689891821173,122566.13670781962,77433.86329217764,199999.99999999726
24865.0,286,286,23,230.30305524190032,31.12733826378353,203.91,4024.486233528612,3776.900997922307,123462.38031655668,76537.61968344072,199999.99999999738
24886.0,244,244,9,230.79468339931293,31.144812251811413,257.46,3895.1718511871954,3931.592849718665,127213.4714594933,72786.5285405041,199999.9999999974
24907.0,173,173,7,230.99278871556228,31.114591518874626,268.01,3841.8313316664644,3951.7706101019303,127366.26920112786,72633.73079886938,199999.99999999724
24928.0,102,102,7,231.20142542495574,31.05589521344717,235.17,4175.8961431776,3893.600239735971,126700.38171998449,73299.61828001284,199999.99999999732
24949.0,53,53,23,231.3327352008502,30.980927892033364,169.59,4762.146669920208,3757.099777563483,119201.37665990672,80798.62334009062,199999.99999999732
24970.0,47,47,34,231.7844583234282,30.903220798525787,94.96,6114.609664458569,3546.6065303788187,116211.76298895793,83788.23701103956,199999.9999999975
24991.0,71,71,48,232.6268674598117,30.87415784231908,36.94,9208.986296564943,3378.2804833069217,103195.55473027473,96804.44526972255,199999.99999999726
25012.0,113,113,76,233.6571647781579,30.9600173021189,10.72,12784.371884457287,3247.3731305540764,96510.25259982217,103489.74740017508,199999.99999999726
25033.0,183,183,84,235.14681022059645,31.121828699559178,27.23,12197.315696885922,3278.3885127476974,95288.7466954057,104711.25330459149,199999.9999999972
25054.0,256,256,68,236.98316236760198,31.294777848157672,82.94,5238.698759845985,3394.8215276259994,121660.87642076243,78339.12357923473,199999.99999999715
25075.0,306,306,30,238.50175763884627,31.372040985101425,167.7,4232.493273768307,3675.0052801392717,122004.31781043104,77995.68218956624,199999.99999999726
25096.0,280,280,9,239.18997974450792,31.390177977546788,235.2,4046.57127217158,3864.7241600541483,129279.91206824007,70720.08793175725,199999.99999999732
25117.0,213,213,7,239.37361536407957,31.38792769724379,263.04,4071.8731029818878,3956.9545235281043,134035.45287989065,65964.54712010658,199999.99999999724
25138.0,139,139,6,239.51110915811077,31.324453591444048,249.0,3931.470210857011,3985.248647927059,128159.82800190843,71840.17199808886,199999.9999999973
25159.0,78,78,17,239.6727778194002,31.260257715245128,195.54,4855.6732561628305,3877.620079366059,130963.31712396967,69036.68287602771,199999.99999999738
25180.0,54,54,36,240.117433902367,31.23424877350938,123.37,5946.57195593376,3815.6415088213926,123547.39300379797,76452.6069961993,199999.99999999726
25201.0,71,71,52,240.99489888776247,31.25242490719118,60.69,7642.502654477808,3640.049871585371,122321.11589042639,77678.88410957096,199999.99999999735
25222.0,114,114,73,242.1412086512159,31.314974530524168,27.92,8888.031685577127,3500.731514248976,114405.23698425827,85594.76301573898,199999.99999999726
25243.0,180,180,81,243.92391683469842,31.490808901744636,35.82,8605.70201797861,3488.443813942893,119172.6161113484,80827.38388864888,199999.99999999726
25264.0,249,249,61,245.7817560544159,31.60145356079342,84.34,5417.544506180699,3585.686823029405,131773.96943689344,68226.03056310384,199999.99999999726
25285.0,291,291,36,246.94798148022346,31.666101185035455,159.02,4226.310308489311,3831.1076400742445,127931.16897241057,72068.83102758667,199999.99999999724
25306.0,280,280,15,247.84191875533787,31.693063170819304,232.33,4009.4160067457774,3958.826774996861,130534.7844296989,69465.21557029834,199999.99999999726
25327.0,226,226,7,248.10873132377625,31.691750710876782,273.61,3942.0982264705226,4010.540411230888,133354.04777205316,66645.95222794403,199999.9999999972
25348.0,153,153,5,248.31514634538365,31.65867767438834,269.76,4177.338900626354,4018.5549125133716,132455.94706657785,67544.0529334194,199999.99999999726
25369.0,81,81,8,248.45986363211375,31.59017881887864,221.27,4154.128173940255,3958.471299058194,129129.0236336742,70870.97636632314,199999.99999999732
25390.0,43,43,18,248.58109063132676,31.487780572108644,145.02,4691.012039647046,3853.643381912597,125093.02298132182,74906.97701867539,199999.9999999972
25411.0,41,41,37,248.9773421251488,31.417319364239784,64.84,7703.59996865279,3667.3225000396565,119606.91722440669,80393.08277559045,199999.99999999715
25432.0,71,71,72,249.81466042369885,31.460948315014235,13.85,12264.430692210864,3499.603593781696,95295.27866718892,104704.72133280829,199999.9999999972
25453.0,139,139,91,251.3921950262148,31.606113462980417,3.31,14264.002805984772,3381.8464266756555,83799.77705125326,116200.222948744,199999.99999999726
25474.0,227,227,97,253.84754569979944,31.80453277550871,31.79,9179.54936948922,3323.435307114573,116190.83405431014,83809.16594568717,199999.99999999732
25495.0,314,314,64,256.00446498331536,31.92924545471379,118.24,4980.816377178582,3561.944887954992,124647.98388964901,75352.01611034828,199999.9999999973
25516.0,355,355,17,257.5913409064123,31.962528593005278,230.9,3749.2841001355805,3824.0410797462055,131350.402329699,68649.5976702983,199999.9999999973
25537.0,301,301,3,257.9065324073491,31.97004017545342,312.08,3846.574266620338,4034.4196571268367,135646.75020076407,64353.24979923314,199999.9999999972
25558.0,214,214,1,257.9748108502448,31.966617683747995,343.33,3913.202614025214,4071.6044483426563,136093.4002003364,63906.59979966081,199999.9999999972
25579.0,119,119,2,257.98525657587027,31.92498488874203,317.74,4056.6305270677176,4051.904863711704,134368.49620393306,65631.50379606409,199999.99999999715
25600.0,44,44,9,258.0158705278451,31.806640970341554,244.78,4483.979366531162,3974.932196614559,130860.45477557341,69139.54522442377,199999.99999999718
25621.0,20,20,21,258.25061019709347,31.664255459207013,151.03,4769.098532175082,3844.664582217024,123612.00792116088,76387.99207883638,199999.99999999726
25642.0,33,33,42,258.6947897213228,31.590869074938073,65.47,7585.899095267826,3616.101594059329,117278.83649321395,82721.16350678315,199999.9999999971
25663.0,74,74,74,259.8253021306538,31.65491748620154,16.78,12174.366459366081,3426.7115373813263,89343.21075498303,110656.78924501424,199999.99999999726
25684.0,148,148,95,261.6624051900784,31.824654555791085,12.02,14783.920031344058,3360.011735060624,74528.32333292869,125471.67666706858,199999.99999999726
25705.0,236,236,93,264.18915539436415,32.02556367490948,45.48,8577.032136036627,3282.0664904360815,118686.62059867746,81313.37940131985,199999.99999999732
25726.0,322,322,50,266.676733091144,32.16109444973263,133.97,4793.483453738883,3537.3731539640407,126529.50413127648,73470.4958687209,199999.99999999738
25747.0,343,343,14,267.8605019342608,32.19455325338876,239.21,3872.6938254576576,3848.72983256687,130369.38580733724,69630.61419266014,199999.99999999738
25768.0,292,292,4,268.1676776696829,32.19700297701947,316.24,3916.8003378705853,3996.765802790861,134849.24731231792,65150.75268767943,199999.99999999735
25789.0,205,205,5,268.27269645781075,32.20825087112945,342.59,4117.878380441181,4029.621502686444,135963.56982654292,64036.43017345455,199999.99999999747
25810.0,121,121,8,268.42876388040264,32.161577454080955,318.46,4043.5039786334487,4010.350900414236,134820.81912220494,65179.18087779247,199999.9999999974
25831.0,60,60,10,268.5971477173943,32.05860014144151,253.89,4330.083982114837,3931.9426568754025,130353.70038937841,69646.299610619,199999.9999999974
25852.0,35,35,23,268.87698327102964,31.9298943528036,171.2,4967.993994216766,3809.696618866474,127260.0014389492,72739.99856104817,199999.99999999738
25873.0,49,49,42,269.4016562725612,31.869864040893795,96.99,6154.403815251493,3637.7440291107696,123040.02476344194,76959.97523655556,199999.9999999975
25894.0,87,87,64,270.3500057474498,31.915377057933927,48.01,7935.827878550146,3491.465175193789,117613.26719486021,82386.73280513716,199999.99999999738
25915.0,147,147,75,271.89489583376076,32.03553740657945,37.98,8830.970126387172,3404.593646667938,116085.3565551716,83914.64344482585,199999.99999999744
25936.0,217,217,68,273.96941969128886,32.15269608558006,69.82,6190.588036313774,3454.5555025519143,124563.41072479152,75436.58927520602,199999.99999999756
25957.0,272,272,43,275.84188185702203,32.237399497705624,135.34,4373.170498768788,3664.572370798927,123657.8383808729,76342.16161912458,199999.9999999975
25978.0,275,275,19,276.93307467797734,32.2794807007391,204.83,4196.626118930223,3840.436184071979,132025.19476545326,67974.80523454417,199999.99999999744
25999.0,229,229,13,277.4797836083962,32.29915822704823,247.92,3997.8090410404325,3972.337504701266,131740.64994481418,68259.35005518318,199999.99999999738
26020.0,166,166,9,277.75252149425074,32.28033232194657,253.71,3843.456191441762,3959.20723887873,133604.95287606205,66395.04712393544,199999.9999999975
26041.0,98,98,6,278.00529865281436,32.16645275817241,216.8,4044.794173066231,3934.3230366922216,135060.47468986182,64939.5253101356,199999.9999999974
26062.0,53,53,11,278.13873531891466,32.061457934498044,147.85,4584.419936341809,3893.9643639387996,128384.74603715334,71615.25396284417,199999.9999999975
26083.0,39,39,28,278.39723040331705,31.971812330088255,69.62,5693.635132113192,3758.7297760992215,123230.45515196813,76769.54484802937,199999.9999999975
26104.0,54,54,61,279.0865156940353,31.995581448080824,9.81,11924.748667520913,3627.4463490829903,98437.96554248288,101562.03445751453,199999.9999999974
26125.0,108,108,97,280.7426559670066,32.150539281825644,1.41,16049.62110879631,3543.63437441848,63776.40493659773,136223.59506339976,199999.9999999975
26146.0,202,202,99,283.2895263165551,32.42880342116821,17.25,11872.22611410538,3422.561264138414,105984.12612567739,94015.87387431998,199999.99999999738
26167.0,288,288,80,286.13205868776,32.63879078512389,88.84,5410.79737950938,3480.815622351793,131252.53969640797,68747.46030358947,199999.99999999744
26188.0,354,354,18,288.48500345055294,32.67974600561303,204.76,3695.35947917705,3778.8432054807445,132543.9890229214,67456.01097707606,199999.99999999744
26209.0,313,313,3,288.9109958533449,32.68371796180092,296.2,3859.7970500852025,4019.6232082266265,133948.75677653446,66051.243223463,199999.99999999744
26230.0,224,224,1,288.9901818648673,32.68724607971252,335.19,3864.2070983831245,4031.3524940829825,136826.32136707474,63173.67863292271,199999.99999999744
26251.0,128,128,1,289.03440588533687,32.63263066809659,316.45,3932.1096978001065,4018.6159544104585,136267.3979734414,63732.60202655604,199999.99999999744
26272.0,50,50,12,289.0876719914606,32.52098471622656,245.71,4522.220241855214,3964.44274819791,132929.86333464636,67070.13666535108,199999.99999999744
26293.0,23,23,22,289.3684223873914,32.39485814210974,153.89,4761.539819923004,3837.600632914072,129794.05523158939,70205.94476840811,199999.9999999975
26314.0,37,37,39,290.02162941631934,32.30577248419846,71.09,5625.104062926959,3650.803847998843,119574.34406235421,80425.65593764337,199999.99999999758
26335.0,75,75,61,290.9205318875775,32.31340458710969,20.24,9638.518331369121,3448.4774118994246,115184.01149363746,84815.9885063602,199999.99999999767
26356.0,135,135,88,292.69091710932594,32.434770887373226,10.21,11768.800551002865,3352.9124561456188,102212.2478027309,97787.75219726666,199999.99999999756
26377.0,219,219,90,294.84594168240915,32.63757037642709,44.13,7899.141507962273,3375.7485222580476,119478.33155730162,80521.66844269595,199999.99999999756
26398.0,302,302,53,297.4838845957952,32.79356093761313,127.27,4003.7740519437125,3563.23465892292,128192.39932748707,71807.60067251057,199999.99999999764
26419.0,332,332,14,298.83216356601105,32.827447765773854,230.86,3798.5469345720553,3845.3176746711833,132353.6750303369,67646.32496966071,199999.9999999976
26440.0,272,272,4,299.36914157944466,32.83644760679412,299.69,3872.2826334653632,3990.9617470190856,134660.2863068762,65339.7136931213,199999.9999999975
26461.0,187,187,2,299.476743544401,32.83016877517019,320.2,3839.1516229125687,3997.8236969069817,136744.7875708174,63255.21242918018,199999.99999999758
26482.0,99,99,3,299.5153348891586,32.76514938373771,287.79,3948.112488907795,3965.2127611740116,134828.8461724207,65171.15382757693,199999.9999999976
26503.0,40,40,14,299.6158131458013,32.64274384524685,214.95,5146.7344630482385,3900.8612313326153,130710.36761292515,69289.63238707242,199999.99999999756
26524.0,25,25,37,300.04697869000927,32.554461000954596,130.94,5733.919671015539,3770.1732159520293,129585.6323072155,70414.36769278212,199999.9999999976
26545.0,55,55,50,301.09644390032247,32.53180598190611,64.31,6239.911889914986,3666.8442765410614,122581.3860551904,77418.61394480715,199999.99999999756
26566.0,104,104,71,302.3605070701613,32.59890771620843,31.28,10198.149059429712,3537.9718016316597,117411.02916686662,82588.97083313113,199999.99999999773
26587.0,173,173,84,304.3556894450056,32.73875569851752,39.74,6945.796098884776,3461.836598932267,128027.4134067843,71972.58659321339,199999.99999999767
26608.0,250,250,62,306.787010848865,32.87064782279634,99.24,4660.291223680561,3640.670993213872,132624.73201433037,67375.2679856673,199999.99999999767
26629.0,288,288,28,308.4733498926068,32.92079936108282,183.61,3756.2629093665473,3837.1601942651873,129017.14675640465,70982.85324359297,199999.9999999976
26650.0,261,261,8,309.1789474490543,32.9265044747309,250.63,3863.5710348062917,3941.9621073767157,134220.77903763382,65779.22096236386,199999.99999999767
26671.0,187,187,3,309.4432094398012,32.91822491353541,272.64,3860.1683150663953,3982.7105114295946,138557.64787124915,61442.35212874849,199999.99999999764
26692.0,102,102,3,309.52386520262587,32.840465566571886,242.35,3949.636688632977,3997.1855785661583,138279.84685457492,61720.15314542271,199999.9999999976
26713.0,43,43,10,309.67416341184713,32.6944789082774,170.87,4509.268940112763,3971.158061617379,132179.2984193443,67820.70158065333,199999.9999999976
26734.0,26,26,30,309.9243372674261,32.593814693408106,85.71,6077.625865136956,3899.56389581262,127930.88984203449,72069.11015796322,199999.99999999773
26755.0,46,46,59,310.7556136840521,32.60514230634569,16.77,10448.328460326127,3803.153137552899,119270.31278098439,80729.6872190133,199999.99999999767
26776.0,101,101,88,312.66780201103745,32.69585726186478,0.0,15285.480300944977,3703.4520092182247,91038.32270476726,108961.67729523047,199999.99999999773
26797.0,188,188,100,315.2313104914514,32.93972604561754,11.32,10373.135336897227,3655.2406879550135,118840.66973725762,81159.33026274017,199999.9999999978
26818.0,282,282,83,318.2190077277279,33.141912081209355,78.57,4759.788741802316,3636.7950236474608,135694.57802473012,64305.42197526762,199999.99999999773
26839.0,348,348,15,320.6087385178417,33.185559887248495,189.33,3841.0755418101694,3879.511291209626,134294.06575041421,65705.93424958352,199999.99999999773
26860.0,308,308,1,321.02215912632767,33.1865036773071,277.26,3841.2440738907817,4033.37162071548,140042.65864585727,59957.341354140444,199999.99999999773
26881.0,218,218,0,321.0631120716538,33.18463956869182,314.92,3937.9366714733665,4066.197754327892,142191.00381401248,57808.996185985256,199999.99999999773
26902.0,121,121,2,321.0631120716538,33.15400563917128,297.54,3960.254363222655,4040.4981081974374,140540.98110091372,59459.01889908405,199999.99999999776
26923.0,41,41,5,321.0970092102954,33.01504409176173,224.29,4270.03023691479,4011.283403409622,136598.49775533957,63401.502244658215,199999.9999999978
26944.0,10,10,15,321.2316429889489,32.81898134342498,124.91,5427.450060474582,3992.403222620079,132897.34228298208,67102.65771701568,199999.99999999776
26965.0,22,22,50,321.71276474542844,32.73711809474234,36.22,9722.26897506428,3940.345378608161,127751.81440506312,72248.1855949346,199999.99999999773
26986.0,72,72,85,323.295745161219,32.83788079355648,4.91,16024.052586670086,3880.425469004136,89020.12435558648,110979.87564441122,199999.9999999977
27007.0,154,154,98,326.1295991483835,33.051418084272306,1.98,11239.946999204321,3849.84306947022,112367.03520857004,87632.96479142773,199999.9999999978
27028.0,248,248,97,329.2197873940948,33.30454485133607,44.02,5604.802736762348,3710.8201525044115,136079.15101886014,63920.84898113752,199999.99999999767
27049.0,338,338,33,332.3135091191574,33.389067686470874,145.81,3870.9824131291803,3869.2239336697703,136560.49879963006,63439.50120036769,199999.99999999776
27070.0,334,334,9,333.3450170327334,33.41065193637849,246.65,3883.494940034767,4022.6633878585494,140141.2828736216,59858.71712637605,199999.99999999764
27091.0,261,261,3,333.57921421936595,33.4189313004679,307.57,3881.768006821601,4075.857423791524,141506.74924187167,58493.250758126116,199999.9999999978
27112.0,169,169,1,333.6705206904304,33.41102229395111,315.57,3955.0904957994157,4042.964221007985,142685.6072772429,57314.39272275482,199999.99999999773
27133.0,78,78,7,333.7053455516214,33.30339279740936,268.05,4152.594040950834,4030.094204577148,140775.67599062415,59224.32400937349,199999.99999999764
27154.0,29,29,11,333.95111673250227,33.17195979590816,182.03,4573.934578685478,4012.0736637761183,135952.5994684684,64047.400531529216,199999.9999999976
27175.0,23,23,31,334.3487312739142,33.06118107684686,90.33,6284.798784080515,3976.6523990529727,131544.995867522,68455.00413247566,199999.99999999767
27196.0,50,50,62,335.3386245604262,33.05478099000979,24.92,10715.433343144572,3906.599590499724,120924.29765082525,79075.70234917242,199999.99999999767
27217.0,111,111,91,337.12159787562837,33.16927929931547,3.82,13088.269008632864,3826.643252082101,112031.61425970709,87968.3857402907,199999.9999999978
27238.0,201,201,98,339.78462326278344,33.388692043764735,20.28,7211.187215164489,3787.384933024968,133232.41948959226,66767.58051040539,199999.99999999764
27259.0,291,291,71,342.9759087415166,33.59319483719007,93.33,4394.1201493484905,3843.0453122902563,137976.36735805369,62023.63264194395,199999.99999999764
27280.0,342,342,22,345.1497979973345,33.658422457004605,200.99,3877.309719474384,3984.9621836558094,141712.56072778383,58287.43927221385,199999.99999999767
27301.0,308,308,2,345.9285298088052,33.661895530746875,287.93,3919.106342211333,4100.266879024598,142729.2382154215,57270.76178457616,199999.99999999767
27322.0,225,225,2,345.99634821776243,33.65230762911105,330.05,3953.8304517328565,4081.245390087602,144364.2016442379,55635.7983557597,199999.9999999976
27343.0,133,133,3,346.0592606488854,33.6271504991049,316.99,3998.1852624872145,4048.3948293578183,141908.8067367115,58091.1932632862,199999.9999999977
27364.0,51,51,7,346.1246079359436,33.502106326216946,246.24,4128.3805130478495,4029.757542654591,140459.58963151163,59540.410368486104,199999.99999999773
27385.0,20,20,10,346.33440194324146,33.320084106980445,153.75,4659.871656248371,4037.64094122102,137926.3659561184,62073.6340438793,199999.99999999767
27406.0,22,22,36,346.6722236949786,33.212410680178806,64.82,7513.207424269904,4024.4666329423426,138350.3581171925,61649.641882805096,199999.99999999758
27427.0,56,56,75,347.8634800940142,33.252816504350015,16.45,13176.112240776449,3997.61544704259,118631.89630590555,81368.10369409209,199999.99999999764
27448.0,129,129,94,350.1641508140525,33.398160021684255,6.27,10374.007557095734,4022.6065186130254,124062.28900042486,75937.71099957281,199999.99999999767
27469.0,218,218,96,353.2424717104531,33.63639469985098,38.11,4729.489171481655,3997.3841603297524,140241.57166384227,59758.428336155346,199999.9999999976
27490.0,308,308,47,356.6218600415344,33.725878560618355,124.56,3951.7129614177998,4018.419707387359,141738.76142477477,58261.23857522293,199999.9999999977
27511.0,323,323,7,358.57526152656055,33.7433232094523,221.33,3947.402988079345,4065.9448774824905,144320.2327564632,55679.76724353446,199999.99999999767
27532.0,255,255,4,358.76596919761784,33.75291366554825,281.22,3946.996012423667,4080.015722202174,145710.8667629707,54289.13323702705,199999.99999999773
27553.0,166,166,2,358.8794421876592,33.74196773784413,290.21,3903.3647610775865,4041.603865332624,143726.27356784386,56273.72643215373,199999.99999999758
27574.0,74,74,3,358.8987942348606,33.64579862236386,241.0,3963.651148818618,4025.0458859292266,140943.60191579495,59056.39808420276,199999.9999999977
27595.0,19,19,4,359.0251127471092,33.46024477647625,150.98,4296.56968695983,4027.336831402035,138968.3704331619,61031.62956683569,199999.9999999976
27616.0,13,13,24,359.16665863215735,33.3034735969575,57.44,6855.126025829387,4041.292854575372,134830.1552721036,65169.84472789409,199999.9999999977
27637.0,33,33,75,359.9273572117981,33.31818652558086,7.8,17159.82517754114,4018.001133733566,88852.93599509346,111147.06400490424,199999.9999999977
27658.0,105,105,97,362.58605041648445,33.4771349845216,0.0,15187.839485482486,4092.6932050760843,95599.39144993559,104400.608550062,199999.99999999758
27679.0,198,198,100,365.8868096848062,33.71672567161636,13.64,5351.9402136323115,4074.893758313512,141773.54257303104,58226.45742696672,199999.99999999776
27700.0,294,294,76,369.53389458460146,33.92697875978942,86.56,3957.2981225210856,4020.385248227069,144076.17665618152,55923.82334381613,199999.99999999764
27721.0,356,356,10,372.1123181274831,33.954150882397464,197.99,3885.2516051478783,4073.4168644491874,144598.18800225944,55401.8119977382,199999.99999999764
27742.0,296,296,3,372.46702612737533,33.95992825230583,274.51,3917.17756965834,4113.040664463711,145746.11194758947,54253.88805240828,199999.99999999773
27763.0,203,203,0,372.58205628774374,33.95710844156968,297.91,3864.8479756541074,4034.495860882038,144805.53703955398,55194.46296044372,199999.9999999977
27784.0,105,105,1,372.58205628774374,33.94022557344469,263.78,3914.519675647593,4012.415091357998,142644.23965006703,57355.76034993068,199999.9999999977
27805.0,16,16,6,372.6253791644729,33.73916286205598,162.48,4057.75582120132,4002.011135704209,138658.66825806006,61341.33174193761,199999.99999999767
27826.0,10,10,14,372.795086059399,33.584109355740765,54.56,4916.283090272029,4030.2043478796622,136974.0784498581,63025.92155013958,199999.99999999767
27847.0,21,21,59,373.32117523776697,33.5572259904185,1.85,17976.141427815972,4014.042799945003,78439.87218631654,121560.12781368109,199999.9999999976
27868.0,80,80,99,375.3259280627836,33.7180484402163,0.0,19974.76117777193,4120.943240434678,64634.35053920713,135365.6494607905,199999.99999999764
