tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
28959.0,990,990,27,1.0130666422835377,1.7974584610986204,560.24,116176.61790654938,34874.444449491006,70847.05639040514,129152.9436095892,199999.99999999435
28980.0,994,994,30,1.0142485035010411,1.7969602836419745,530.19,126933.12262264606,34701.77796578821,80286.95366781978,119713.04633217446,199999.99999999424
29001.0,994,994,23,1.0177220779380278,1.797312353887575,544.22,109292.65495073918,34771.20374151056,69871.92696932094,130128.07303067323,199999.99999999418
29022.0,992,992,19,1.015712139181734,1.7973907794106756,528.23,94465.26951918726,34682.55277374854,74846.58008739563,125153.41991259845,199999.99999999406
29043.0,985,985,19,1.016896012974191,1.7947863347926039,498.14,121536.79018867375,34556.20788709162,76790.65453430622,123209.34546568776,199999.99999999398
29064.0,983,983,20,1.0203146520960944,1.7975176656531524,476.74,124295.28947659238,34893.95756493952,73387.98956560432,126612.01043438964,199999.99999999395
29085.0,989,989,13,1.0217001066857565,1.7968399022680481,496.68,123074.58210693549,34540.13164684351,68078.30461122969,131921.69538876446,199999.99999999415
29106.0,993,993,20,1.0140505295221391,1.8000352502896726,520.43,112729.55460676913,34821.68546363857,68964.1088364992,131035.89116349479,199999.999999994
29127.0,995,995,25,1.011691745615983,1.8010014918181716,560.82,120715.82659411224,34781.56461958883,65016.58401585002,134983.41598414426,199999.9999999943
29148.0,994,994,24,1.0055840236243632,1.8013281120298947,579.69,98002.42388598702,34776.41207003344,70001.84215286402,129998.15784712977,199999.99999999377
29169.0,990,990,18,1.0054948287544163,1.8003679389906946,582.09,119160.76251402943,34332.41953774879,73039.18436380172,126960.81563619213,199999.99999999383
29190.0,985,985,20,1.0076935254896748,1.799706226709742,579.0,106317.33165284077,34322.52909858201,70706.16429739223,129293.8357026019,199999.99999999412
29211.0,988,988,11,1.0073120484448088,1.798116245440661,560.03,118615.378275648,34631.587254357524,75714.40220441589,124285.5977955784,199999.9999999943
29232.0,992,992,13,1.0042921510190115,1.7989107925977341,544.75,124168.31192478727,34844.29678475651,74135.10736490613,125864.8926350881,199999.99999999424
29253.0,994,994,21,1.0092616293350125,1.8001262039723391,520.98,141719.73655836517,34761.65824977469,75147.90659766228,124852.09340233153,199999.99999999383
29274.0,994,994,23,1.010342293059051,1.8001071649225593,555.01,88184.88572660854,34761.285558733405,67126.07136214271,132873.92863785086,199999.99999999357
29295.0,988,988,17,1.0067118386756566,1.7971805879109328,568.9,144975.63491930562,34739.23201015954,70034.33899872897,129965.66100126493,199999.9999999939
29316.0,989,989,21,1.0036873761113656,1.7990206435808753,592.13,90028.53375616344,34822.63439753657,67362.55902393,132637.4409760636,199999.9999999936
29337.0,993,993,16,1.00577126482156,1.7970913901117904,609.16,126809.54463833757,34661.48296547434,69970.25103861555,130029.74896137808,199999.99999999363
29358.0,984,984,18,1.0011820430910776,1.7952888463279373,602.35,104247.51867992562,34693.91562862586,70369.5180276346,129630.48197235905,199999.99999999366
29379.0,988,988,13,1.0043960388277398,1.7936672173314128,598.62,122292.09400391205,34755.916828292044,73731.71218662901,126268.28781336469,199999.9999999937
29400.0,989,989,11,1.0060139586007206,1.7952189933806424,575.54,112537.63722977307,34755.666504532135,73199.64096964354,126800.35903034998,199999.99999999354
29421.0,994,994,9,1.0144703608502024,1.7948959023502824,579.35,99478.2531398296,34732.46831384981,71084.05748361831,128915.94251637522,199999.99999999354
29442.0,987,987,16,1.0065554583251752,1.7936215822091466,597.43,120807.14916151436,34783.96347644233,68613.04301208504,131386.9569879085,199999.99999999354
29463.0,989,989,9,1.0039178185659885,1.7923220480882376,556.79,90141.03520403805,34876.435408745594,79031.67405722845,120968.32594276534,199999.99999999377
29484.0,985,985,8,1.0051429649950019,1.7896033595962921,530.92,96350.31764932038,34771.223702006115,76326.03475476068,123673.96524523314,199999.99999999383
29505.0,979,979,5,1.0062103619907987,1.789739128084524,523.13,127482.63124041553,34871.01253182272,72048.7782687021,127951.22173129169,199999.99999999377
29526.0,981,981,4,1.0127731362111927,1.789971428572744,546.31,109391.21539670994,34795.745556984584,64244.56331949016,135755.4366805039,199999.99999999406
29547.0,982,982,6,1.009225959241725,1.7881228535662868,518.97,118398.85876844138,34556.965644468386,75753.27328609888,124246.72671389482,199999.9999999937
29568.0,982,982,7,1.0085960340054827,1.7890335814042289,528.31,130835.37157243089,34878.95884547392,67410.1848064225,132589.81519357132,199999.99999999383
29589.0,986,986,12,1.0035333046178514,1.7889175411642082,493.49,128343.2145350419,34629.010938721614,77189.3353979369,122810.66460205708,199999.99999999398
29610.0,990,990,16,1.000866205626773,1.7905877278878697,512.54,132921.50957474328,34986.98349788326,68877.52089712785,131122.47910286608,199999.99999999395
29631.0,991,991,13,1.0065234914803147,1.791139127325973,512.27,126222.8040275942,34927.54406066517,71579.42921424317,128420.57078575113,199999.9999999943
29652.0,989,989,10,1.0088223391841078,1.7908627107859199,494.84,117977.0142521727,34906.48185696802,75187.62614989562,124812.37385009871,199999.99999999432
29673.0,992,992,17,1.0047767211436842,1.7905738529759623,483.38,145429.25337983083,34889.174963970625,73678.14599158388,126321.8540084102,199999.99999999406
29694.0,995,995,22,1.0048254681964355,1.7924349165670315,482.26,121205.68535232008,34923.2440952467,71736.8831090705,128263.11689092356,199999.99999999406
29715.0,995,995,21,1.0013552462588509,1.793762894455991,509.65,145590.79412762326,34899.69713555782,67648.09070827527,132351.9092917189,199999.99999999418
29736.0,993,993,25,1.0000851460173383,1.7931519712977504,478.28,118682.30635632519,34654.42950726747,75777.47045330651,124222.52954668773,199999.99999999424
29757.0,990,990,24,0.9992167785909382,1.790386283699794,474.76,131122.41678337724,34942.9577974198,71289.56704428294,128710.43295571132,199999.99999999427
29778.0,992,992,24,1.0083992447037016,1.7925472481377998,467.24,117169.28519375724,34680.34909369759,75107.22792414186,124892.77207585197,199999.99999999383
29799.0,994,994,26,1.0143090958705083,1.7930048569929002,446.08,124379.81978221517,34895.98781622902,74682.45980547064,125317.54019452335,199999.999999994
29820.0,992,992,22,1.0149962143580593,1.7936282387923164,444.93,133655.42268138973,34759.390136800335,71947.58755844913,128052.41244154482,199999.99999999395
29841.0,990,990,22,1.0124292133832378,1.7938956900935787,438.59,151619.93730334414,34801.32300552415,73263.07007501466,126736.92992497927,199999.99999999395
29862.0,994,994,25,1.018703355969773,1.7953057669002863,454.33,149691.6423267573,34726.06131564421,69966.18010430138,130033.81989569234,199999.9999999937
29883.0,996,996,32,1.021096307550403,1.7964063681447255,479.9,134059.64266309663,34881.09667843028,67782.20528440131,132217.79471559235,199999.99999999366
29904.0,995,995,28,1.0190203486761653,1.7953191166464328,492.62,140251.33326971883,34797.2340877188,69022.68916113263,130977.3108388609,199999.99999999354
29925.0,993,993,28,1.020673671032564,1.7984269755742517,493.37,115574.26072166456,34716.294530211286,71996.92835403625,128003.0716459575,199999.99999999377
29946.0,997,997,28,1.0232877048445908,1.7988866335502482,516.97,106219.96625868314,34813.72297416399,69594.41356025536,130405.58643973828,199999.99999999366
29967.0,991,991,24,1.0208316898903427,1.7985039739048814,493.87,109994.03855623706,34471.850923313024,74886.47570702936,125113.52429296423,199999.9999999936
29988.0,987,987,18,1.0180595342407315,1.7992606087406278,476.79,122987.95780184378,34514.17208053559,76281.64306427453,123718.356935719,199999.99999999354
30009.0,993,993,21,1.0236078972178693,1.798080839007091,472.77,133255.95916171945,34681.51377374726,73594.73710216238,126405.26289783097,199999.99999999336
30030.0,991,991,19,1.0249534428149176,1.7983682229667568,483.61,134917.1761948123,34696.005521284336,70696.97199593976,129303.02800405369,199999.99999999345
30051.0,994,994,15,1.0280925770308824,1.7999210368745773,512.54,113328.57315315338,35005.58263744945,67818.33358476606,132181.66641522732,199999.99999999336
30072.0,992,992,21,1.028423368642197,1.802032975742257,524.06,125353.23780335484,34720.272011987676,68851.19710950418,131148.8028904891,199999.9999999933
30093.0,992,992,22,1.0273239136196461,1.8027009913209389,544.89,104045.98192643787,34624.0545022137,68728.5184313248,131271.48156866818,199999.999999993
30114.0,986,986,15,1.0337854090018026,1.800613921328884,532.23,114778.1496713741,34456.294583389696,76088.1760990981,123911.82390089506,199999.99999999316
30135.0,986,986,11,1.0336792559472898,1.8006067261017646,499.3,139856.08979892064,34727.60164963855,76807.89077719489,123192.10922279814,199999.99999999302
30156.0,989,989,11,1.0308910379900396,1.8023314054946296,479.5,106717.27709317535,34486.26254032695,74122.48540607282,125877.51459392015,199999.99999999296
30177.0,992,992,14,1.0335032378687377,1.8016075729151748,470.88,122227.23160533007,34768.61881553671,74137.42097959471,125862.57902039828,199999.999999993
30198.0,987,987,14,1.037667270146372,1.800064469122881,491.6,126733.01610522793,34667.67330662333,68335.98553758378,131664.01446240916,199999.99999999296
30219.0,990,990,14,1.0370255675694071,1.7989577416762337,474.67,120794.46843640739,34823.64258742178,74880.60337302553,125119.39662696759,199999.99999999313
30240.0,990,990,20,1.0377392741631304,1.799756948822599,501.28,122451.39821547971,34823.548697801656,68260.68110659176,131739.31889340165,199999.99999999342
30261.0,993,993,18,1.0379075718134156,1.7999351544142512,518.57,144995.4944319127,34781.16526627374,71032.31809307483,128967.6819069183,199999.99999999313
30282.0,992,992,27,1.038288856762219,1.8006081752709227,491.31,144880.80760834104,34770.44864328324,77636.50980894324,122363.4901910497,199999.99999999296
30303.0,998,998,28,1.0338558718494082,1.803018268056633,523.2,140016.53939833542,34774.25300907186,68270.7111215207,131729.28887847203,199999.99999999272
30324.0,998,998,31,1.0357309426509207,1.8047028921535084,557.1,111119.90092895528,34343.79200591904,67984.41071120341,132015.5892887895,199999.9999999929
30345.0,995,995,21,1.0401605680852277,1.8034393327086247,553.62,84696.8079299396,34640.672192133374,73304.33120520483,126695.66879478826,199999.99999999307
30366.0,986,986,9,1.0397310292858488,1.7994993575178486,558.46,113339.04852858844,34524.78045465722,70951.43421552073,129048.56578447248,199999.9999999932
30387.0,981,981,6,1.0402579247040225,1.797867525824821,505.66,107604.75199747806,34755.87724269084,81378.9599222615,118621.0400777319,199999.99999999342
30408.0,981,981,6,1.0383987960783918,1.7960249737289695,539.23,119090.59475358456,34806.07557406901,66730.86696130785,133269.13303868554,199999.9999999934
30429.0,987,987,8,1.0377975455309247,1.7972931910844105,563.7,143587.99963543733,34810.111455180755,67769.44653249122,132230.55346750253,199999.99999999374
30450.0,991,991,15,1.0262684822547268,1.797164735661172,566.68,128604.51366896887,34703.78752129244,72462.42678418457,127537.57321580917,199999.99999999374
30471.0,998,998,17,1.0303135373205958,1.8003181896709395,575.2,153591.17137080233,34892.17458599964,71568.15843435648,128431.84156563749,199999.99999999395
30492.0,998,998,31,1.0317742493342754,1.8040538092121685,540.91,150240.5246689121,34484.13272125972,78674.94211774495,121325.05788224899,199999.99999999395
30513.0,998,998,35,1.031979345782006,1.8068390642715009,544.56,122048.9733290135,34737.19748830034,73061.42212178628,126938.57787820761,199999.9999999939
30534.0,999,999,31,1.0370790691992138,1.8070179142006644,548.8,133400.8241596578,34725.816746445555,73745.91179269615,126254.08820729793,199999.99999999406
30555.0,992,992,31,1.041280592568215,1.8081736100613852,544.65,107388.75924795451,34695.426871644886,74262.60927411495,125737.390725879,199999.99999999395
30576.0,989,989,25,1.0427330169107747,1.8081588957108536,517.78,118802.19186182455,34260.094202042266,77834.4178536471,122165.58214634706,199999.99999999418
30597.0,993,993,15,1.043309502172269,1.8105952141609345,487.82,131157.34434643388,34565.22717048535,77449.37084509722,122550.62915489703,199999.99999999424
30618.0,993,993,16,1.040907544499615,1.8108768361031327,500.62,134688.06584073682,34641.65239116773,71010.13860241002,128989.8613975841,199999.99999999412
30639.0,990,990,24,1.041619915563826,1.8124579394195703,543.3,123983.00167816751,34373.969878954325,65435.77498984848,134564.22501014566,199999.99999999415
30660.0,988,988,22,1.0408167370150259,1.8132194917335125,547.47,109172.48673715774,34218.42441694499,72788.74850702088,127211.25149297313,199999.999999994
30681.0,987,987,12,1.0404217822809116,1.812321298776755,563.83,122254.37650752897,34307.890616366145,70864.01863616882,129135.98136382514,199999.99999999395
30702.0,989,989,12,1.0373599953771333,1.811876185677421,573.1,122792.47559171586,34460.43442027511,71329.97542432848,128670.02457566581,199999.9999999943
30723.0,992,992,11,1.0351815502990838,1.8131792373448534,577.58,108581.48601020641,34530.77182298481,72132.42577782503,127867.57422216903,199999.99999999406
30744.0,985,985,16,1.0352588295759217,1.8129644766593813,577.08,106739.21241581677,34478.5949340571,71371.6743368252,128628.32566316873,199999.99999999395
30765.0,988,988,15,1.0386940596785623,1.8115411738580327,590.93,121360.25619630604,34507.83861997877,67907.27834901155,132092.72165098283,199999.99999999438
30786.0,990,990,18,1.0358753739779976,1.8139531715021178,552.5,125869.32869285851,34395.98341388002,80076.57901022104,119923.42098977274,199999.99999999377
30807.0,993,993,17,1.0313800820478294,1.8163721085493927,550.47,123829.83307944164,34330.491128900714,74238.31342415125,125761.68657584272,199999.99999999395
30828.0,993,993,20,1.0366182155786026,1.8143228609326558,576.46,110158.80959789468,34552.065164072126,68609.44394163108,131390.55605836294,199999.999999994
30849.0,989,989,22,1.0373227219968992,1.8142113706096952,617.53,105424.3830425497,34559.26108555206,64731.34291923391,135268.65708076028,199999.99999999418
30870.0,990,990,14,1.0308257230025961,1.8106453777970635,624.39,98458.95223131013,34366.943493023595,70775.6576620381,129224.34233795588,199999.99999999398
30891.0,979,979,8,1.030896223958289,1.8087680971268951,622.77,106867.52196657227,34517.67551739482,72010.18288103864,127989.8171189555,199999.99999999412
30912.0,974,974,4,1.0295062401441961,1.8062100336927087,646.69,104876.394208037,34402.08021197919,66873.95699439126,133126.04300560305,199999.9999999943
30933.0,974,974,1,1.0328431532767963,1.8047712439071715,614.85,107077.58119352585,34566.578602224945,74227.38227272338,125772.61772727079,199999.99999999418
30954.0,975,975,1,1.0296640443978806,1.8059807518219688,609.44,118666.45551804223,34662.856259207205,71334.00254914434,128665.99745084967,199999.999999994
30975.0,981,981,2,1.0278023207199303,1.8075703048896221,615.06,91266.47551617383,34663.06266592764,71234.29279797319,128765.70720202086,199999.99999999406
30996.0,982,982,1,1.0204943239663298,1.8059154332786596,604.65,113956.82685792261,34693.97028230859,74536.51331010753,125463.48668988635,199999.9999999939
31017.0,975,975,3,1.013810887388371,1.8040820535147466,580.03,128364.04676734666,34662.657086408035,72571.72881697706,127428.27118301693,199999.999999994
31038.0,979,979,4,1.012946938405617,1.805265278186732,609.99,112108.5699184554,34620.408696745435,65199.87558590917,134800.12441408465,199999.99999999383
31059.0,983,983,5,1.0118254690902904,1.8044597560261635,600.39,121473.53593272311,34503.191592503106,72378.81979783639,127621.18020215764,199999.99999999403
31080.0,985,985,4,1.0090635404316957,1.8025662719668873,612.81,111401.58566316013,34904.196213550924,69239.983604825,130760.01639516868,199999.99999999368
31101.0,981,981,1,1.0053872538973694,1.7998162630985093,569.15,133908.62098180508,34817.09710041498,79247.8231516082,120752.17684838535,199999.99999999354
31122.0,982,982,3,0.9964203750368716,1.8011248243334221,563.7,128699.68255203808,34727.73161759782,72216.45593948502,127783.5440605087,199999.9999999937
31143.0,986,986,5,0.9997218561276733,1.7996229883563744,573.92,95433.85460536451,34426.33559652485,69690.58847465349,130309.41152534011,199999.9999999936
31164.0,981,981,4,0.9865766659466528,1.8004471576089418,583.29,109463.47391995376,34789.64242554801,69251.1741829914,130748.82581700204,199999.99999999342
31185.0,976,976,3,0.986469587892352,1.7993066964851565,568.37,89330.82823575506,34541.59130797219,73839.93685936846,126160.06314062506,199999.99999999354
31206.0,974,974,2,0.9828459648288917,1.797247462463845,558.2,97987.98394375095,34769.50281181859,71311.4225311887,128688.5774688047,199999.9999999934
31227.0,968,968,0,0.9821791140643141,1.7938070565137962,529.27,112505.32550658594,34714.61377060748,73309.94928045184,126690.05071954148,199999.9999999933
31248.0,972,972,1,0.9769469480056387,1.7937604920389174,515.34,114762.56097416348,34906.107915200744,72002.34838293659,127997.65161705656,199999.99999999313
31269.0,970,970,3,0.9750200928969628,1.7917295832742388,497.57,112781.61421813688,34800.343522712756,72930.08773831144,127069.91226168166,199999.9999999931
31290.0,972,972,3,0.9778674151537959,1.791204515554864,509.54,113667.52597333267,34560.92628901873,67231.23399042939,132768.76600956375,199999.99999999313
31311.0,976,976,3,0.9777611382195502,1.7906665949399794,496.07,127138.84035175688,34723.62442753847,73027.31276722984,126972.6872327633,199999.99999999313
31332.0,982,982,6,0.9769287317758726,1.790418799868259,484.7,127706.98846817511,34879.86061704817,72080.47800686388,127919.52199312931,199999.9999999932
31353.0,994,994,4,0.984750080829229,1.7905262559424375,491.74,126229.32144213455,34932.75192801183,70386.4449058692,129613.55509412373,199999.99999999293
31374.0,993,993,16,0.9827670948681412,1.79087552181895,490.9,120590.66220497648,34727.752811051854,69584.59013792245,130415.40986207075,199999.9999999932
31395.0,994,994,22,0.9845699530982059,1.7905855217748947,514.14,127798.35244232092,34928.61549826031,68245.36983262257,131754.63016737034,199999.9999999929
31416.0,991,991,23,0.986692757815458,1.788950878230316,508.88,113981.39362015997,34685.84821782926,71512.77237367774,128487.22762631549,199999.99999999325
31437.0,996,996,13,0.9882995176047062,1.7878592388732446,504.46,124493.65264353876,34913.354935560914,73318.1649777597,126681.83502223341,199999.99999999313
31458.0,994,994,14,0.9876266054922388,1.7879980127559634,520.63,160610.5746330027,34979.53421525945,68744.44413037128,131255.5558696219,199999.9999999932
31479.0,993,993,20,0.9859923686100356,1.789194007614415,498.79,129198.65401671112,34854.81413038537,75158.08247930807,124841.91752068524,199999.9999999933
31500.0,995,995,19,0.9825970451766538,1.7886016399874736,495.15,113406.3909110226,35011.434247170364,72066.90341712622,127933.09658286691,199999.99999999313
31521.0,995,995,22,0.9874023755153095,1.7878039942210555,561.84,159433.72137408933,34745.769020488275,60613.39244534608,139386.6075546469,199999.999999993
31542.0,994,994,18,0.9943597436728143,1.7879578692639524,541.79,116702.34818181604,34999.98564916249,75321.45580050335,124678.54419948993,199999.99999999328
31563.0,993,993,13,0.990874283801431,1.7856849231280294,524.37,126348.48216990754,34984.91577549177,75353.62591416814,124646.37408582523,199999.99999999336
31584.0,990,990,18,0.9936266014759814,1.7874371482289215,494.54,146161.18901551148,35037.81207022759,76282.6504264906,123717.34957350312,199999.9999999937
31605.0,997,997,21,0.9952083330325618,1.7886087559281834,526.94,132443.76264966602,34878.845340458785,66875.17117946138,133124.8288205325,199999.9999999939
31626.0,999,999,20,0.9992835997232189,1.789355400771361,534.41,130288.7611961969,34721.400021949805,70509.33108501564,129490.66891497772,199999.99999999336
31647.0,995,995,20,0.9946040695885849,1.7897717899221166,520.49,98581.21066490395,34985.32934312883,76003.70751822366,123996.29248176981,199999.99999999348
31668.0,989,989,16,1.00590433932352,1.7891155262329457,510.3,114797.23910517906,34943.027986089844,74121.64532044591,125878.35467954777,199999.99999999368
31689.0,984,984,19,1.0082269710236629,1.7872806090808655,495.11,146369.31429527033,34714.795701831456,73785.8457620973,126214.154237896,199999.9999999933
31710.0,991,991,16,1.0073600504108535,1.7905284935064925,495.71,135940.39667720743,34936.88966852133,69072.94431248095,130927.05568751258,199999.99999999354
31731.0,996,996,25,1.005815510147161,1.791486530333007,495.59,131450.85863949676,34606.43080892816,73624.30724879245,126375.69275120123,199999.99999999368
31752.0,997,997,16,1.002693140382156,1.790131184740748,467.04,120171.82527105647,34620.18372174801,80153.21764748522,119846.78235250825,199999.99999999348
31773.0,992,992,17,0.9979219560617316,1.7919837421905394,470.42,129496.37786351568,34994.631910674536,71385.2381540259,128614.76184596767,199999.99999999357
31794.0,992,992,23,1.0049690707944638,1.7917490548534554,484.57,136642.4911215942,34687.79088395593,70771.51058499176,129228.48941500163,199999.9999999934
31815.0,994,994,16,1.0060913632314838,1.7933181937297433,484.69,137247.35314658194,34851.44545010855,73967.02274321011,126032.97725678326,199999.99999999336
31836.0,997,997,18,1.005317917223994,1.7950299525845026,500.87,134880.11156143597,34682.46884095955,71678.44920988768,128321.55079010598,199999.99999999366
31857.0,1000,1000,22,1.0051069485074788,1.7967731660892374,484.89,143744.71131197855,34855.39150081784,74428.76314410148,125571.23685589206,199999.99999999354
31878.0,995,995,25,1.0051831625428074,1.7973107631365242,519.19,143566.45008596018,34810.351859101276,67103.56313751785,132896.4368624757,199999.99999999354
31899.0,995,995,35,1.0146455492298754,1.7998997773945808,536.74,128945.86766863402,34801.54749094596,71496.48420163424,128503.51579835925,199999.99999999348
31920.0,996,996,27,1.0140888707738887,1.7988769288399473,575.76,131665.4092072168,34669.58777158946,65978.47187960413,134021.52812038906,199999.9999999932
31941.0,994,994,17,1.013939456526421,1.7993471823215939,602.0,104659.75092058934,34824.46838368736,68750.95215199776,131249.04784799617,199999.99999999395
31962.0,993,993,15,1.0139045617895588,1.8027315383463605,594.78,121825.54276388962,34632.99576141667,73845.9297097545,126154.07029023915,199999.99999999366
31983.0,998,998,12,1.0152617333562275,1.802737432598317,566.94,147762.99780759055,34649.084164838976,78426.6644625202,121573.33553747334,199999.99999999354
32004.0,992,992,14,1.0158828039637908,1.8026690825031886,565.47,105602.0790673982,34627.17080850501,73527.86564041827,126472.1343595752,199999.99999999348
32025.0,993,993,15,1.0164527560477525,1.8007429707482094,601.18,94548.09160533184,34719.194627288576,67702.29674739817,132297.70325259518,199999.99999999336
32046.0,988,988,7,1.0202228093580983,1.7985264756583887,592.46,94222.80356797233,34590.14599422264,74758.1349332498,125241.86506674346,199999.99999999325
32067.0,983,983,2,1.0161149671109553,1.797983058753113,565.1,115773.52251533025,34779.93685703161,77351.04751103075,122648.9524889623,199999.99999999304
32088.0,980,980,3,1.0118850649230158,1.7959520832624434,557.33,97868.34433318897,34757.780076905554,72081.62651534095,127918.37348465213,199999.99999999307
32109.0,977,977,1,1.01105172607941,1.7944624551150272,538.07,101823.27572607335,34421.805688502274,73875.8313320718,126124.16866792139,199999.9999999932
32130.0,971,971,7,1.0049104981935886,1.792867827962634,514.03,124128.8899693034,34821.061841956616,73902.56571873785,126097.43428125532,199999.9999999932
32151.0,983,983,3,1.014269865441146,1.7949958078022303,547.31,116726.0621674272,34560.24265013722,66334.34570451321,133665.65429547976,199999.99999999296
32172.0,992,992,9,1.0149532501407372,1.795427965857309,551.54,124058.96470229836,34801.53606564326,70999.59686372506,129000.403136268,199999.99999999307
32193.0,991,991,16,1.0147474442899673,1.7969677719302068,567.43,105607.45292536264,34615.55846880525,70823.42115536763,129176.57884462517,199999.99999999278
32214.0,990,990,15,1.0164464000425903,1.79613413204706,565.78,112716.46488707079,34816.345495567766,74255.63968696214,125744.36031303045,199999.9999999926
32235.0,988,988,16,1.0139576109512565,1.794496986678418,611.54,122137.48623623469,34749.463081399896,63719.42404753475,136280.57595245785,199999.9999999926
32256.0,991,991,18,1.0097531596455027,1.7965841288043396,599.58,155429.68848396666,34898.526341365534,75303.55274837477,124696.44725161788,199999.99999999267
32277.0,996,996,18,1.0065060089276576,1.797630493590931,607.68,112879.57035760269,34862.92347381118,71588.41979196657,128411.58020802603,199999.9999999926
32298.0,992,992,18,1.0073266056078538,1.7938318978172347,579.0,114678.35954902034,34922.65892649542,77665.5673849014,122334.43261509102,199999.99999999243
32319.0,986,986,15,1.0141615395678658,1.7964845948983492,613.18,122810.40077396316,34917.18171383666,65680.52839936185,134319.4716006306,199999.99999999246
32340.0,989,989,16,1.015369343468803,1.79669491655456,607.52,104670.83578319303,34816.683258457866,72283.2291261434,127716.77087384913,199999.99999999255
32361.0,990,990,17,1.0171070477605548,1.7962440455136621,581.26,96838.2072345229,34931.12110904511,75555.79995169779,124444.20004829454,199999.99999999232
32382.0,991,991,10,1.0141399682936956,1.7945494036189045,586.99,127121.10592603248,34758.19519688041,70880.88508336639,129119.11491662594,199999.99999999232
32403.0,989,989,14,1.0084529490576821,1.7931981569562039,561.05,93402.56082052963,34876.63460170035,76152.4848425018,123847.51515749046,199999.99999999226
32424.0,992,992,8,1.0090377605027887,1.7907659153903497,583.68,132104.84795113487,34815.88691953199,68680.75541399226,131319.24458599993,199999.9999999922
32445.0,988,988,13,1.0080293856953406,1.7945937843774993,585.84,106531.81717366481,34912.18659112986,70697.39023184155,129302.60976815072,199999.99999999226
32466.0,990,990,14,1.006647656371987,1.7956543222681316,566.12,140559.81967967548,34856.23898534629,75607.25257314362,124392.7474268487,199999.99999999232
32487.0,994,994,11,1.0000515208898484,1.7971325000724676,557.9,103893.68405243669,34597.998376559946,74286.51384682214,125713.48615317009,199999.99999999223
32508.0,994,994,15,1.0038078908418842,1.7955976350657141,585.69,139427.33340344368,35004.20241899933,68139.7729015459,131860.22709844643,199999.99999999232
32529.0,989,989,15,1.0034820802826205,1.796854887920609,574.65,125158.1806758265,34652.57244435651,74465.23003407686,125534.7699659155,199999.99999999237
32550.0,988,988,18,1.0036962040776234,1.795426675202757,549.81,114228.77939028741,34770.42122337951,76006.18554946655,123993.81445052578,199999.99999999232
32571.0,985,985,18,1.0041981197319279,1.7938917444429483,538.26,115238.809345674,34609.33032290811,74920.18446504445,125079.8155349478,199999.99999999226
32592.0,991,991,15,1.0059781506562013,1.795340042499665,545.98,105761.75066646554,34670.63512568304,71265.68946345519,128734.31053653685,199999.99999999203
32613.0,992,992,12,1.0083134231734416,1.793848456564307,554.56,124104.85611426523,34813.180249375175,70851.58034718895,129148.41965280351,199999.99999999246
32634.0,994,994,20,1.0051920846485325,1.7943597284997634,553.96,123975.01965149105,34780.52529264677,72518.45104461987,127481.54895537224,199999.9999999921
32655.0,995,995,22,1.0134403831372851,1.794965015800255,531.6,124139.87488392474,34830.78680071313,75262.82282284001,124737.17717715247,199999.9999999925
32676.0,991,991,30,1.0148970759066362,1.7974362871060814,544.45,130249.12363186096,34759.328036836116,69855.58783715856,130144.41216283364,199999.9999999922
32697.0,997,997,23,1.014995575435806,1.800129332028242,525.81,123234.79402995021,34575.340213712225,77012.13410762261,122987.86589236958,199999.9999999922
32718.0,992,992,23,1.0148601608851464,1.7990473606045998,542.25,114043.92523595958,34725.360886371884,71762.54689159119,128237.45310840094,199999.99999999214
32739.0,991,991,16,1.0175136120969306,1.7973898203661258,542.62,123875.66451700992,34757.337794029256,72246.12102898287,127753.87897100959,199999.99999999246
32760.0,989,989,16,1.0189660812783614,1.7984497825363286,541.31,114163.91184263433,34762.17305962141,71201.26101780745,128798.73898218505,199999.9999999925
32781.0,995,995,13,1.0203210513025238,1.7973894782385935,541.98,126640.82229338093,34640.40132101142,74026.85141858428,125973.14858140831,199999.9999999926
32802.0,994,994,23,1.0230791230139344,1.7978562791538635,505.28,115751.30170573729,34787.95521864183,79647.88224390255,120352.11775608994,199999.9999999925
32823.0,993,993,21,1.0217286044767533,1.7988823346752008,490.14,101217.51446678257,34788.29142539745,74988.8470852463,125011.15291474624,199999.99999999255
32844.0,986,986,21,1.0223186655096645,1.8006138784718941,499.53,99616.6687726018,34800.16836569812,70380.14998034223,129619.85001965042,199999.99999999267
32865.0,991,991,11,1.0239555509053535,1.7996961195349157,498.28,112154.4907330184,34638.56461569558,74524.76324308816,125475.23675690452,199999.99999999267
32886.0,984,984,13,1.0217474042910588,1.801247796599876,486.45,121340.1551833579,34965.04962083508,75034.51226107744,124965.48773891525,199999.9999999927
32907.0,984,984,20,1.020049375189289,1.804596585305605,482.9,101213.98323800592,34780.394685848594,71725.79580422613,128274.20419576645,199999.99999999258
32928.0,992,992,15,1.0204667924005073,1.805181650629728,476.31,144541.81022866938,34671.29811863429,72048.95825263097,127951.04174736145,199999.99999999243
32949.0,990,990,25,1.0234924745982135,1.8062750039622453,463.06,145982.78459713838,34618.79915131857,75418.51190429511,124581.48809569738,199999.9999999925
