tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
19615.0,936,936,39695,0.06029883663886931,0.31399607293908904,166.99,1114266.2078865576,167242.65754004355,13457.67028036771,186542.32971963214,199999.99999999985
19636.0,930,930,39754,0.05998465370347701,0.3134404153990425,279.02,1115910.0568238532,167487.3693445166,8640.424076933949,191359.57592306586,199999.9999999998
19657.0,929,929,39806,0.05867538127506159,0.31305715680045265,279.74,1117146.7691054814,167665.22969539935,12365.290930140458,187634.7090698598,200000.00000000023
19678.0,932,932,39860,0.05750656106659974,0.31273568626334486,157.89,1111627.2438037964,166834.49677600357,16001.50160112902,183998.49839887075,199999.99999999977
19699.0,937,937,39922,0.057868585879515,0.31248105180680236,192.8,1119038.1919451242,167951.7613791002,11442.283138922903,188557.7168610766,199999.9999999995
19720.0,944,944,39971,0.05816577348378648,0.31213994743668055,215.81,1120165.201699568,168123.205801355,11726.21568396334,188273.78431603662,199999.99999999997
19741.0,942,942,40022,0.058213835378356255,0.3116514078110935,288.1,1119296.27762665,167997.1622293663,10194.87333173384,189805.12666826628,200000.00000000012
19762.0,939,939,40071,0.05827857306201226,0.31110311923662853,375.7,1114683.9835399431,167307.1210312141,9428.029816396172,190571.97018360335,199999.99999999953
19783.0,940,940,40122,0.057783576022571136,0.3107509106221209,163.19,1015240.8513301148,167974.08421054497,18684.820843948994,181315.1791560502,199999.99999999919
19804.0,939,939,40180,0.05745231000572427,0.31045626193231096,198.12,1123993.52823739,168698.12872883456,11161.4594518039,188838.54054819548,199999.9999999994
19825.0,947,947,40236,0.05661614618289868,0.30993696960453676,268.11,1098943.201937301,168545.28960277478,10229.831962677263,189770.16803732133,199999.9999999986
19846.0,939,939,40296,0.057026979903040946,0.3096018196345527,264.01,1118170.8502445754,167823.32687249445,12294.690151136914,187705.30984886253,199999.99999999945
19867.0,942,942,40342,0.056874085539093615,0.30917859679428683,325.9,1128186.971158214,169324.30524225644,10461.863183516996,189538.13681648232,199999.99999999933
19888.0,938,938,40404,0.05591077503154315,0.30884039221893667,225.88,1111371.7652592114,167996.63115775408,15265.868631714171,184734.13136828522,199999.9999999994
19909.0,944,944,40463,0.05635704376217972,0.30848873626035567,252.55,1119120.3047451773,169171.07791918836,11381.067202357133,188618.9327976423,199999.99999999945
19930.0,944,944,40527,0.056598026799778524,0.30825345271369115,293.14,1110187.0147817556,167823.31707609695,10837.294803552926,189162.70519644636,199999.9999999993
19951.0,945,945,40584,0.056436011304488394,0.3077690589235819,161.58,1124093.2913320588,168712.00810333889,16392.153127389985,183607.84687260937,199999.99999999936
19972.0,943,943,40637,0.05592455561440033,0.3073565757046778,214.09,1131383.8571983345,169806.92294763477,10616.886320370559,189383.1136796288,199999.99999999936
19993.0,945,945,40695,0.05590708691623512,0.3070074048901277,239.91,1133358.1582616742,170103.65368255947,11491.85412711743,188508.1458728816,199999.99999999904
20014.0,946,946,40754,0.056285363569920754,0.306776612701953,292.76,1132814.623429582,170027.10562527724,10719.610339172033,189280.38966082697,199999.999999999
20035.0,945,945,40813,0.05689871693266281,0.30657125356223985,316.4,1129430.1960666464,169521.41050913147,11356.586048476172,188643.41395152264,199999.9999999988
20056.0,948,948,40864,0.05735962253268237,0.3062916915487379,297.97,1102426.1846120511,170336.71098959527,13148.35163889861,186851.6483611003,199999.9999999989
20077.0,947,947,40929,0.05652173820584059,0.305920821237396,280.59,1125047.032444169,168865.84780937203,12619.105146314943,187380.89485368418,199999.99999999913
20098.0,942,942,40993,0.05585049489781738,0.3056739634045057,216.42,1133947.1628812198,170198.1511296553,14071.15536994418,185928.84463005525,199999.99999999942
20119.0,944,944,41052,0.05577396415714102,0.30528844324134335,203.37,1117564.3348432153,170170.5223876853,12641.112102536887,187358.8878974622,199999.9999999991
20140.0,944,944,41109,0.05622439553552822,0.30490066487598055,287.48,1136749.5119648858,170621.65229953485,9396.449388649839,190603.55061134894,199999.99999999878
20161.0,951,951,41162,0.05561849847819117,0.30440377104715066,354.86,1098994.4981503116,171044.38942212093,10087.630253173962,189912.36974682508,199999.99999999904
20182.0,952,952,41205,0.055869880894323494,0.30396272137048347,241.07,1088906.0889263274,170740.45956015147,15787.281182298884,184212.7188177,199999.99999999886
20203.0,944,944,41275,0.055800708448615344,0.30377935670500955,197.1,1141007.0557656684,171244.85456556798,13159.715247781282,186840.2847522171,199999.99999999837
20224.0,949,949,41333,0.05589997486868242,0.3035686013188745,196.21,1144496.877559463,171768.73347312398,12318.47185648757,187681.5281435109,199999.99999999846
20245.0,952,952,41394,0.0559009435088789,0.3033909797463782,222.68,1149265.7549623107,172486.48638258173,11409.551636466202,188590.44836353237,199999.99999999857
20266.0,956,956,41453,0.05634784619337475,0.30311522155095294,230.19,1148821.340448426,172422.2248232389,11946.245352311407,188053.7546476871,199999.99999999852
20287.0,956,956,41510,0.055640521049907694,0.3027341217140162,260.38,1147733.634264572,172253.39452214574,11460.237436061128,188539.7625639377,199999.99999999884
20308.0,955,955,41562,0.054738464346767275,0.3022119859052714,308.36,1150106.1174139187,172605.0234664512,10643.926559173644,189356.07344082478,199999.99999999843
20329.0,945,945,41622,0.0547059479647469,0.30194842659655996,168.86,1152452.7298657715,172958.34270085997,16071.454792607079,183928.54520739158,199999.99999999866
20350.0,943,943,41681,0.05462126436238332,0.3017038254825002,256.99,1153508.0520769896,173118.06629075977,9296.610799278984,190703.38920071936,199999.99999999834
20371.0,947,947,41739,0.05496736224595169,0.3014403638705229,248.41,1097041.865503949,172016.8909058983,12598.41673998313,187401.5832600152,199999.99999999834
20392.0,949,949,41796,0.05362612809721364,0.3009119490082035,233.96,1118670.544359043,172821.4514466989,12622.061535460936,187377.93846453732,199999.99999999825
20413.0,947,947,41851,0.05402768014046948,0.3005388849032249,304.33,1155493.127512737,173411.1380302127,9685.096865279942,190314.90313471836,199999.9999999983
20434.0,945,945,41908,0.0542673747457301,0.3001579789387651,245.97,1156396.1149617305,173547.4842053595,13767.97200737019,186232.0279926283,199999.9999999985
20455.0,943,943,41962,0.05331036390917987,0.29966262909286034,217.66,1158985.5454456236,173934.45597153628,12680.78082788857,187319.2191721102,199999.99999999878
20476.0,944,944,42011,0.053557150208442324,0.29952048159017675,214.54,1160079.2135122141,174101.08898623998,12151.05165520726,187848.94834479128,199999.99999999854
20497.0,959,959,42055,0.05313542368430453,0.29915782688113784,237.18,1161764.044230315,174354.14938480328,11484.46675666607,188515.53324333276,199999.99999999884
20518.0,961,961,42104,0.05243524513210557,0.29879988273878755,322.61,1163480.121086016,174610.18585028683,9506.409883714396,190493.59011628386,199999.99999999825
20539.0,956,956,42171,0.05214521634562602,0.2985448126238307,322.72,1121056.897613533,174474.86438523314,11896.57948445942,188103.4205155386,199999.99999999802
20560.0,958,958,42229,0.052425364842369565,0.29817857230784595,262.84,1142298.5602022095,173918.67832537089,13639.985621308837,186360.0143786894,199999.99999999825
20581.0,955,955,42291,0.05283665759754401,0.29797053970001014,267.61,1160853.9943417544,174223.25410498097,11946.22244556713,188053.77755443167,199999.9999999988
20602.0,956,956,42346,0.05191807383423485,0.2975956335867656,275.3,1154157.178257624,174457.73890789802,11606.515828695532,188393.48417130244,199999.99999999796
20623.0,951,951,42407,0.05099441176618805,0.2972703320304335,273.49,1166552.4120298747,175069.71418610093,11807.02332867074,188192.9766713275,199999.99999999822
20644.0,947,947,42459,0.05134708867740374,0.29688971288725496,311.49,1166811.7668543311,175108.90768747145,10873.296982496806,189126.70301750154,199999.99999999834
20665.0,948,948,42508,0.05163251341609953,0.2964981509957065,185.04,1152359.1223226886,175447.59944255635,15271.019079148266,184728.98092085007,199999.99999999834
20686.0,943,943,42567,0.05101575292076945,0.29610338331590913,233.38,1173045.984547638,176045.29306782925,10393.16135851228,189606.83864148616,199999.99999999843
20707.0,943,943,42623,0.050904253981264365,0.2959192075840983,207.58,1168555.9413766696,175371.21532106862,12363.09163030442,187636.90836969428,199999.9999999987
20728.0,947,947,42673,0.05058353479937623,0.2955529039791994,243.54,1171050.3024029222,175746.77603423008,10707.439197790323,189292.5608022082,199999.99999999852
20749.0,950,950,42730,0.05024726066476031,0.29527925866448085,237.16,1176723.4868590988,176597.69907562478,12034.173310382857,187965.82668961538,199999.99999999822
20770.0,955,955,42788,0.05070119087710838,0.2951380932766773,302.1,1134541.6800484965,176578.18691466658,9703.410597456354,190296.5894025418,199999.99999999817
20791.0,957,957,42838,0.05062711250293237,0.2948527255820383,222.15,1169286.176759373,175487.75861913964,14251.648777205153,185748.35122279328,199999.99999999843
20812.0,952,952,42902,0.04988170022841314,0.2946497697777163,225.73,1179790.1186374568,177059.55371510805,11785.991905283618,188214.0080947148,199999.99999999843
20833.0,947,947,42971,0.04967346424994366,0.2942340448425896,259.9,1180865.1407503928,177219.8437055471,10624.456251534928,189375.54374846368,199999.9999999986
20854.0,951,951,43022,0.04975145432590801,0.29385209383837646,188.49,1141482.9720986644,177654.26858491352,14011.877163625208,185988.12283637328,199999.9999999985
20875.0,947,947,43092,0.04846863221593214,0.2934995519856576,198.5,1183029.350184828,177542.1350085395,11373.622797962913,188626.37720203542,199999.99999999834
20896.0,948,948,43149,0.04895970554935995,0.2931694646186841,230.13,1185461.9671009015,177908.1694328607,10659.356712846311,189340.6432871522,199999.99999999852
20917.0,946,946,43216,0.04817943100830419,0.2929844469679537,189.6,1189065.2047850855,178443.86510917064,12929.409764179727,187070.59023581917,199999.9999999989
20938.0,948,948,43283,0.048004043893976694,0.29277436936703893,264.0,1189681.1291443827,178535.94592049427,9570.405441225656,190429.5945587724,199999.99999999805
20959.0,954,954,43346,0.048300739584002855,0.29254176432899276,282.77,1171720.84879901,178390.56889244274,11118.06351539337,188881.93648460493,199999.9999999983
20980.0,955,955,43408,0.04774618229444919,0.29214637404600424,304.75,1188993.3245236073,178434.47171799192,11072.26351515924,188927.73648483877,199999.99999999802
21001.0,966,966,43463,0.04754202740624689,0.29186936816013825,187.05,1146747.2453405254,178467.40967553738,15249.740643008774,184750.25935698982,199999.9999999986
21022.0,962,962,43524,0.046998546249927366,0.2916570464247155,279.29,1191286.819431102,178781.86416456828,9181.505142056383,190818.49485794178,199999.99999999817
21043.0,953,953,43591,0.04717330271245328,0.29139252220471573,201.44,1174713.3120044614,178848.16555817155,13941.132942289558,186058.8670577082,199999.99999999776
21064.0,951,951,43655,0.04755040972426923,0.2911923937151086,236.28,1192384.7493828654,178948.1122956556,10770.512243927258,189229.48775607106,199999.9999999983
21085.0,949,949,43716,0.046715122837434356,0.2908029529130936,268.22,1192568.9529699846,178971.70078159863,10701.29619999883,189298.70379999944,199999.99999999825
21106.0,948,948,43768,0.047088833755519664,0.29041523471047176,254.19,1195563.9266018285,179423.1354070218,11931.678497263318,188068.32150273505,199999.99999999837
21127.0,956,956,43823,0.04732925286523575,0.29004559932274043,203.07,1193196.764145598,179070.32814321783,13452.120921833948,186547.87907816426,199999.9999999982
21148.0,956,956,43882,0.047495953403457775,0.28992784420466283,212.35,1198784.526176987,179912.32967594388,11222.278467870023,188777.7215321282,199999.99999999822
21169.0,961,961,43933,0.04720037365748677,0.2896077381543021,295.85,1197888.1924243642,179774.0210477991,9349.74470293041,190650.25529706792,199999.99999999834
21190.0,955,955,43984,0.047145456230506165,0.28911737829294915,216.35,1198300.7843448361,179836.913806659,14042.828354831963,185957.17164516615,199999.9999999981
21211.0,952,952,44036,0.04674866108996358,0.28877799055405495,244.19,1201090.2958920817,180255.4346092609,10871.324988030132,189128.67501196783,199999.99999999796
21232.0,947,947,44093,0.04621830119234255,0.28841694891091246,265.17,1197015.7556388217,179641.2747109336,10936.615481925379,189063.384518073,199999.99999999837
21253.0,953,953,44149,0.046590689256502754,0.28808732567235823,197.45,1203795.8965887132,180661.0475165431,13760.0930160366,186239.90698396246,199999.99999999907
21274.0,956,956,44198,0.04691869873471776,0.2877598574372488,240.68,1203743.0707076427,180657.79395921316,10328.094108245466,189671.90589175324,199999.99999999872
21295.0,959,959,44260,0.04614991541458309,0.28748186970518147,282.1,1200033.023423764,180091.8063340636,10415.741026761345,189584.2589732373,199999.99999999866
21316.0,956,956,44323,0.04576540728619862,0.2870124579087659,242.46,1203655.5886696528,180633.44971331794,12825.694312656746,187174.30568734216,199999.9999999989
21337.0,949,949,44393,0.045060736127053636,0.2866985440812678,265.61,1205704.123877296,180936.94610746964,10716.881653344493,189283.11834665475,199999.99999999924
21358.0,951,951,44455,0.04514748769098827,0.2864875553495816,267.89,1208573.5155600302,181367.03356384276,11451.891787805302,188548.10821219347,199999.99999999878
21379.0,955,955,44514,0.04526371284535365,0.28611484851684577,302.88,1209953.615553525,181575.56842425736,10416.117788295001,189583.88221170387,199999.99999999886
21400.0,954,954,44582,0.04504858436919413,0.2857892750195495,301.31,1210512.8770935978,181659.27297550382,11943.082719948456,188056.91728005037,199999.99999999884
21421.0,950,950,44644,0.04455328803911155,0.2855265373729097,226.82,1209402.0075976218,181491.75571356024,13433.753720385823,186566.24627961262,199999.99999999843
21442.0,954,954,44705,0.04462609632532581,0.28536399901960174,277.87,1209692.3007432744,181536.48450590187,10116.746243186508,189883.25375681184,199999.99999999834
21463.0,956,956,44767,0.04348907562438947,0.2849650761928707,196.34,1213185.3180510162,182057.50557658117,13662.2930530573,186337.70694694112,199999.99999999843
21484.0,949,949,44835,0.04349665314541865,0.2846025490874953,224.95,1214808.789607808,182303.41885718817,10831.170208219317,189168.8297917794,199999.99999999872
21505.0,945,945,44902,0.04301476900054543,0.2841949707863421,235.83,1174409.2978575267,182765.2170008007,10798.377251688516,189201.6227483102,199999.99999999872
21526.0,945,945,44971,0.04323632842777524,0.28369899646784796,243.07,1215470.5370369642,182401.78210250533,10939.829900438068,189060.170099561,199999.99999999907
21547.0,947,947,45029,0.042711787209718584,0.2832622848916006,269.27,1220310.8500498487,183125.5719952293,10658.658052464625,189341.34194753395,199999.99999999857
21568.0,941,941,45090,0.042823804288863024,0.28299232186328693,266.51,1219068.9672326352,182940.9966438517,11396.712638145853,188603.2873618529,199999.99999999878
21589.0,945,945,45147,0.04263463508017647,0.2825812639567005,225.41,1221746.9601596221,183342.38202383663,12457.742748977571,187542.25725102113,199999.9999999987
21610.0,936,936,45214,0.04236628154372565,0.2821207768712585,189.58,1224513.5789991498,183758.02546887676,12161.425462077825,187838.57453792065,199999.9999999985
21631.0,942,942,45266,0.0421744053814696,0.2818275799310038,271.63,1226562.7230281853,184064.6417110893,9037.374244587068,190962.62575541125,199999.9999999983
21652.0,942,942,45321,0.0419748457903719,0.2813843630129746,242.42,1175504.7160635656,184301.45818859298,11656.673958205234,188343.3260417931,199999.99999999834
21673.0,931,931,45384,0.04121329830917536,0.2809652889977165,300.63,1231465.1664436215,184799.4596826531,9599.001940242226,190400.9980597562,199999.99999999843
21694.0,930,930,45444,0.041082119274079974,0.28048745627071214,291.66,1229871.7900168484,184559.05680372525,11128.807107788734,188871.19289220942,199999.99999999817
21715.0,936,936,45483,0.040914868708904394,0.28009480975404455,234.79,1232030.59281138,184884.0331255249,12540.892585195557,187459.10741480257,199999.99999999814
21736.0,930,930,45539,0.04005036549442365,0.2797808987500136,284.45,1232891.7689226074,185013.0720194467,9396.089486414576,190603.91051358372,199999.99999999828
21757.0,928,928,45599,0.04033926556269085,0.27945464779555,276.52,1236574.4607051443,185566.18034261602,11512.468508223847,188487.5314917744,199999.99999999825
21778.0,936,936,45651,0.04024509601594985,0.27896673970606367,228.25,1184701.318098131,185742.1883686893,12109.551032452486,187890.44896754567,199999.99999999817
21799.0,942,942,45694,0.03990743865385769,0.27867414305033306,324.26,1238888.6725005906,185916.51447925664,8540.808385871907,191459.19161412594,199999.99999999785
21820.0,946,946,45741,0.03910867754492675,0.2781695770827174,248.1,1205821.0575798529,186272.99519745415,13268.685218103998,186731.31478189415,199999.99999999814
21841.0,934,934,45801,0.039302300671016935,0.2778431348587178,192.92,1243817.3450494357,186655.72671742665,12107.085579074243,187892.914420924,199999.99999999825
21862.0,937,937,45847,0.03955754685973933,0.27744979766930816,189.88,1244941.0973884938,186825.38493986079,11150.355641546017,188849.6443584521,199999.9999999981
21883.0,933,933,45909,0.03918142350714844,0.2772427436775222,251.96,1245494.8041006993,186908.28296360132,9156.73563548954,190843.26436450842,199999.99999999796
21904.0,934,934,45969,0.03930319534128901,0.27688382738421685,295.6,1247861.5589834976,187264.3025375213,9688.241415370916,190311.75858462704,199999.99999999796
21925.0,935,935,46020,0.03966824795624339,0.27659715623485626,206.3,1242575.1440815337,187814.12970449592,13127.371246153409,186872.62875384444,199999.99999999785
21946.0,937,937,46068,0.039319205171612394,0.2762560361193838,264.95,1248961.193649504,187433.8597345924,9313.804223552566,190686.1957764455,199999.99999999808
21967.0,937,937,46130,0.03894118029101004,0.27597756634343823,297.92,1254293.8506709412,188229.42911437742,9766.776678363416,190233.22332163475,199999.99999999817
21988.0,936,936,46177,0.03894667115836588,0.27561356797142667,203.76,1250183.8793773074,187613.95903874285,13450.768842330599,186549.23115766727,199999.99999999788
22009.0,937,937,46227,0.03915609159287168,0.2752229024843222,303.59,1256995.268046697,188639.7313837824,8059.225212294311,191940.7747877043,199999.9999999986
22030.0,938,938,46286,0.03882113957860361,0.2750039994324883,191.34,1255992.3513709442,188482.17178680602,13537.471780336471,186462.52821966185,199999.9999999983
22051.0,935,935,46343,0.039014374081258504,0.27475520786672114,270.17,1248753.8400103694,187399.2155537463,8694.34605498923,191305.65394500908,199999.9999999983
22072.0,938,938,46393,0.03927533571953002,0.27450739948865216,209.06,1253333.8246991837,188086.29536867145,11881.218821666283,188118.78117833205,199999.99999999834
22093.0,939,939,46440,0.038800304917161695,0.2741891049084501,233.48,1251039.3941964319,187742.32606918053,10259.09763992868,189740.90236006991,199999.9999999986
22114.0,944,944,46492,0.03848012469900509,0.2738262506805528,175.0,1257319.0988914093,188683.89318622262,11946.778780543964,188053.22121945446,199999.99999999843
22135.0,945,945,46560,0.038549107674652944,0.2736757346509724,246.51,1258577.9049970994,188876.6809388755,8668.848334359269,191331.15166563884,199999.9999999981
22156.0,952,952,46626,0.038959667132603654,0.2736274560975882,250.47,1259031.3835528938,188947.2515735126,10421.07158310134,189578.92841689673,199999.99999999808
22177.0,959,959,46684,0.03879523540509037,0.2733384956785008,186.32,1262091.8298645972,189408.16012785095,12581.914740523607,187418.08525947432,199999.99999999793
22198.0,951,951,46750,0.039127316541632956,0.27314449457789736,256.28,1260191.9510217002,189127.50020091154,8751.406795607745,191248.59320439043,199999.99999999817
22219.0,953,953,46809,0.039065436662060825,0.27281704620768266,262.43,1246102.3256102772,189719.9066161448,10195.766686103632,189804.23331389483,199999.99999999846
22240.0,952,952,46866,0.03892443197271943,0.2724886006673267,348.77,1267598.3321329686,190236.29388874868,8251.658336603172,191748.34166339532,199999.9999999985
22261.0,945,945,46925,0.03841135822499409,0.2721066822470944,400.45,1267528.9588179283,190204.29564613427,9544.361103722966,190455.63889627517,199999.99999999814
22282.0,943,943,46977,0.0382667660213186,0.2716335785308207,358.21,1252970.317142558,190741.39523364132,11001.372311095909,188998.6276889023,199999.99999999822
22303.0,937,937,47038,0.037224066899445164,0.2711684154640753,190.74,1263490.2750648614,189594.8396653502,14390.57470629133,185609.42529370653,199999.99999999788
22324.0,929,929,47106,0.036488048344610266,0.27097944590330664,289.26,1273111.8566513779,191036.20637757538,7909.6574868396565,192090.3425131584,199999.99999999805
22345.0,935,935,47163,0.036452037256473245,0.2706563415360734,329.0,1273178.6628557588,191044.1277678843,9496.365313588589,190503.63468641008,199999.99999999866
22366.0,931,931,47224,0.036243115530649093,0.27033552150745005,233.48,1245646.011199935,191007.1896370405,11880.75337685909,188119.24662313904,199999.99999999814
22387.0,933,933,47284,0.036471162262375935,0.27004414045212394,267.86,1278147.135252068,191793.08913098238,9469.327250707407,190530.672749291,199999.9999999984
22408.0,930,930,47348,0.03638419615073252,0.2698568594721264,210.46,1250120.7271030708,191694.91513183844,11131.623106215824,188868.3768937826,199999.99999999843
22429.0,934,934,47407,0.036142807425924184,0.2695248263162037,313.1,1279246.011227023,191956.53212405907,7758.096732888528,192241.90326710918,199999.9999999977
22450.0,931,931,47463,0.03625678964739142,0.26926446137593923,173.18,1262483.0602874055,192187.52765036823,13371.438104230421,186628.5618957675,199999.9999999979
22471.0,928,928,47520,0.03596913116666365,0.2688186421109094,239.35,1280877.7775021163,192203.25799777178,8591.629411671389,191408.37058832665,199999.99999999805
22492.0,931,931,47582,0.03579994444872239,0.26848177298802706,164.82,1253499.4685553669,192211.35603994856,11880.779600020427,188119.22039997726,199999.9999999977
22513.0,936,936,47638,0.03599484647028857,0.26806012646465743,232.14,1281602.446595735,192312.3126163392,8232.529825205555,191767.47017479225,199999.99999999782
22534.0,934,934,47699,0.03504531619842612,0.26760439962652954,215.81,1280400.0545962995,192128.49343838668,10440.476112739705,189559.5238872587,199999.9999999984
22555.0,936,936,47758,0.03471510298406517,0.2672573889211722,265.93,1282699.1223505156,192473.89079558765,9232.203534875393,190767.7964651225,199999.99999999788
22576.0,934,934,47818,0.034459156538111095,0.2668478950065278,224.58,1247701.6783497303,192728.86532007932,10458.690325617277,189541.30967438084,199999.9999999981
22597.0,931,931,47872,0.034737402501456786,0.2663795066057065,163.19,1287562.6584215024,193205.3114970611,11691.11057332826,188308.88942666946,199999.99999999773
22618.0,934,934,47920,0.035052657708993094,0.2660205963207771,213.98,1289279.0499732567,193465.1348045197,8675.329055631191,191324.67094436675,199999.99999999793
22639.0,927,927,47983,0.03448319041740484,0.26568284743240245,254.26,1287350.2510298372,193173.77507411616,9026.538630998164,190973.46136899973,199999.9999999979
22660.0,924,924,48038,0.03374435436440707,0.2653894915563599,217.16,1273216.2898082547,193814.0109304956,10362.902778169606,189637.09722182833,199999.99999999793
22681.0,930,930,48087,0.03392581113376165,0.2651049026129168,263.18,1293909.7253906736,194151.46575719296,8936.913487621874,191063.08651237548,199999.99999999735
22702.0,928,928,48135,0.034160501612562844,0.2646883260269105,215.1,1289872.7319399477,193547.53356833966,11208.023624420277,188791.97637557783,199999.9999999981
22723.0,927,927,48189,0.03362590898046893,0.26439638906863316,236.04,1297314.016835871,194663.26142885775,8983.61639381846,191016.3836061795,199999.99999999796
22744.0,924,924,48248,0.032641780982941265,0.2640774858047451,208.16,1296198.001989405,194492.2224771551,10408.465423966989,189591.53457603094,199999.99999999793
22765.0,924,924,48305,0.032804070178964195,0.2636591461650307,220.44,1299379.0526467473,194971.49215170235,9759.54502633733,190240.45497366044,199999.99999999776
22786.0,924,924,48358,0.032920257522933156,0.26323729352359154,233.16,1298178.359617231,194792.70899551164,9131.786282707777,190868.21371728918,199999.99999999697
22807.0,922,922,48405,0.033016226039047705,0.26281722955863157,217.58,1303510.1894355912,195593.42023871085,10336.514690710452,189663.48530928703,199999.9999999975
22828.0,923,923,48454,0.033315542507609715,0.26251442998134367,206.05,1295762.7001030787,195832.58279528675,9891.830733542005,190108.1692664556,199999.9999999976
22849.0,927,927,48501,0.033564721637360406,0.26227052860040845,214.88,1305587.3140435752,195909.2435348224,9494.833848488142,190505.16615150974,199999.99999999788
22870.0,929,929,48552,0.03349098301216227,0.2618408756293033,224.14,1308471.2933642154,196343.28626263767,9547.666573918303,190452.3334260802,199999.99999999852
22891.0,933,933,48599,0.033696138859365884,0.26149343501277533,317.96,1307561.4962415674,196208.4514068708,7946.697796501991,192053.3022034956,199999.9999999976
22912.0,930,930,48642,0.033656575919952594,0.2611243850809221,270.22,1297982.800866659,196173.27594299387,10432.545220278907,189567.454779719,199999.9999999979
22933.0,929,929,48692,0.033008772158495917,0.2606070039914573,266.17,1316804.2712896515,197587.90402489144,10271.47693241512,189728.52306758313,199999.99999999825
22954.0,917,917,48755,0.03240538270711429,0.2603447194419413,240.04,1268591.245138944,197398.1450426403,10008.828262552703,189991.1717374456,199999.9999999983
22975.0,917,917,48815,0.03239656538241165,0.2598881764746494,289.76,1317559.0143021292,197695.45900376892,8414.134479891592,191585.86552010628,199999.99999999788
22996.0,919,919,48864,0.03265404592908702,0.25954816374247697,334.61,1319627.3221036813,198006.49010935196,8520.826478103843,191479.17352189435,199999.9999999982
23017.0,916,916,48923,0.03237512142144458,0.2592932220140804,265.37,1276442.6063742407,197159.72389938417,11251.254149605202,188748.7458503933,199999.9999999985
23038.0,923,923,48972,0.03237534498842807,0.25899378679016977,299.92,1319574.8205716615,197998.29631526596,9182.495064307966,190817.50493569043,199999.9999999984
23059.0,922,922,49033,0.03186483451488104,0.25881937489819573,357.59,1318576.3392385547,197846.99331299248,8333.256497396045,191666.74350260216,199999.9999999982
23080.0,925,925,49083,0.03137197921783042,0.25860056387730773,353.63,1292844.029492054,198232.91365476654,9617.353984384492,190382.6460156138,199999.9999999983
23101.0,922,922,49143,0.031487951953856105,0.2583898830925826,389.77,1322899.4157454905,198496.0415241447,9064.117708685706,190935.88229131256,199999.99999999825
23122.0,929,929,49190,0.03166083727573268,0.25807525261306674,499.08,1323834.1600714105,198637.03994037732,7389.77778929189,192610.22221070647,199999.99999999837
23143.0,933,933,49242,0.031190999002099748,0.25789348341481044,403.3,1252267.202760002,199286.22778352138,11204.268059035287,188795.73194096342,199999.99999999872
23164.0,933,933,49284,0.030918257960424595,0.25769001927245233,213.27,1329407.263852902,199473.62825356668,13987.856099672385,186012.14390032596,199999.99999999834
23185.0,928,928,49334,0.030943447097625813,0.25730680483353585,184.62,1329955.7012648159,199558.1529877307,10319.525560467542,189680.47443953046,199999.999999998
23206.0,927,927,49385,0.030697744165595328,0.25709624490544747,255.59,1332424.6496590567,199927.389719129,8389.744415801048,191610.25558419735,199999.9999999984
23227.0,934,934,49429,0.03088975210945724,0.25677709374798463,266.11,1333992.585244457,200163.8918713552,8988.360437070416,191011.639562928,199999.99999999843
23248.0,935,935,49476,0.030472247634665477,0.2563278840215199,205.35,1331349.4840947078,199765.77036738503,11141.088598116563,188858.9114018817,199999.99999999825
23269.0,928,928,49532,0.029901362764624854,0.2559100163861387,294.37,1336859.3465957248,200590.8715896047,7806.725470062345,192193.27452993626,199999.9999999986
23290.0,929,929,49581,0.02986051424782583,0.2554806172647286,362.52,1339759.7766693055,201025.68432330273,8254.726483328108,191745.27351667042,199999.99999999854
23311.0,924,924,49636,0.029727148349909856,0.25514672044211556,339.08,1340960.2594050828,201205.6855963128,10423.523806992538,189576.476193006,199999.99999999854
23332.0,927,927,49689,0.029793287119945968,0.25485671206446375,405.61,1343923.0570989018,201652.14441274447,8310.861027670333,191689.13897232816,199999.9999999985
23353.0,928,928,49740,0.030066306492897675,0.254499143966238,428.37,1341261.8156691215,201254.72020645454,9049.796241870652,190950.20375812793,199999.99999999857
23374.0,938,938,49788,0.029550727787010414,0.2540390697646339,459.55,1287717.5753576471,201870.86579873844,8603.632118620108,191396.36788137862,199999.99999999872
23395.0,933,933,49842,0.02876953981995527,0.2536629643594005,347.83,1298192.7587950977,202002.30808201063,11832.94579932612,188167.05420067254,199999.99999999866
23416.0,922,922,49907,0.02906807831448328,0.25345172948117367,231.99,1312429.4854920655,202716.8813841467,11137.571095080366,188862.42890491855,199999.99999999892
23437.0,926,926,49958,0.029238170001243003,0.2531700519326209,195.48,1351325.2911955325,202762.63681333448,10390.09925290514,189609.9007470939,199999.99999999904
23458.0,930,930,50008,0.02879710877120549,0.25288445944233123,246.24,1352679.916451946,202961.14560981235,8629.618017734976,191370.3819822641,199999.9999999991
23479.0,929,929,50062,0.028581526780223986,0.2525568265127214,239.22,1353739.2569479232,203120.23932234765,9090.970046289855,190909.029953709,199999.99999999884
