tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
30094.0,908,908,24,152.40120544376626,2.2812576208596,251.3,0.0,34436.57118304409,80245.81259064833,119754.18740935365,200000.00000000198
30115.0,899,899,7,153.52609553961426,2.2812576208596,381.47,0.0,34437.31694652364,80367.47965702707,119632.52034297497,200000.00000000204
30136.0,854,854,2,154.89834649575386,2.2812576208596,500.95,0.0,34473.14560528846,80137.11941900631,119862.88058099555,200000.00000000186
30157.0,785,785,0,156.26960050668208,2.2812576208596,591.68,0.0,34520.27371121894,80272.84357559751,119727.1564244045,200000.000000002
30178.0,701,701,0,157.880807802414,2.2812576208596,643.56,0.0,NaN,80573.64028257655,119426.35971742551,200000.00000000207
30199.0,613,613,0,159.25865356044062,2.2812576208596,632.27,0.0,NaN,80099.08348486884,119900.91651513318,200000.00000000204
30220.0,524,524,1,160.90716099339497,2.2812576208596,559.61,0.0,NaN,79935.31627951677,120064.68372048532,200000.0000000021
30241.0,443,443,9,162.41482366487492,2.2812576208596,429.55,0.0,NaN,79315.19360817011,120684.80639183187,200000.00000000198
30262.0,390,390,39,163.84538465082548,2.2812576208596,248.88,0.0,NaN,79586.693333088,120413.30666691416,200000.00000000215
30283.0,396,396,84,164.81866283513003,2.2812576208596,52.01,0.0,NaN,81209.8265189975,118790.17348100462,200000.00000000212
30304.0,469,469,100,164.84706973437184,2.2812576208596,0.0,0.0,32378.92659887615,59882.23316904927,140117.7668309527,200000.00000000198
30325.0,550,550,100,164.3291611815649,2.2812576208596,0.0,0.0,37680.43603333296,60268.87251782278,139731.12748217923,200000.000000002
30346.0,638,638,100,162.86937922591625,2.2812576208596,0.0,0.0,37874.82445366734,69411.34923223525,130588.65076776673,200000.00000000198
30367.0,719,719,100,161.16573779173035,2.2812576208596,0.07,0.0,36001.27347429394,77603.23721101857,122396.76278898331,200000.00000000186
30388.0,792,792,94,159.65696159748796,2.2812576208596,24.33,0.0,34300.541939690906,80784.24420086057,119215.75579914157,200000.00000000215
30409.0,863,863,53,158.3318995694005,2.2812576208596,104.51,0.0,33811.305813832216,78828.86677691454,121171.13322308751,200000.00000000204
30430.0,900,900,30,158.29422720840756,2.2812576208596,213.01,0.0,34603.82969090816,80410.95610927118,119589.04389073071,200000.0000000019
30451.0,904,904,13,159.27028997400305,2.2812576208596,345.35,0.0,34365.507069880405,79908.42449109603,120091.57550890604,200000.00000000207
30472.0,866,866,5,160.60021696236524,2.2812576208596,476.09,0.0,34583.183525707944,80465.20149951095,119534.79850049093,200000.00000000186
30493.0,803,803,0,162.1853654409561,2.2812576208596,582.14,0.0,34449.11116283865,80353.07259038581,119646.92740961627,200000.0000000021
30514.0,724,724,0,163.8643403153284,2.2812576208596,642.41,0.0,34429.18527712934,80082.32796896176,119917.67203104046,200000.0000000022
30535.0,636,636,1,165.27404107945844,2.2812576208596,653.55,0.0,34356.398571441525,80167.31231634125,119832.68768366074,200000.00000000198
30556.0,546,546,2,166.9952729989131,2.2812576208596,594.1,0.0,34112.85150615029,79731.4979865613,120268.50201344072,200000.00000000204
30577.0,459,459,3,168.76907018225154,2.2812576208596,483.87,0.0,33914.855171616575,79585.07782251584,120414.92217748612,200000.00000000198
30598.0,387,387,24,170.16356440500215,2.2812576208596,313.6,0.0,33566.85987745438,79352.58926991008,120647.41073009199,200000.00000000207
30619.0,368,368,65,171.39897929734278,2.2812576208596,110.08,0.0,33201.82656708717,80522.61910780497,119477.38089219692,200000.0000000019
30640.0,418,418,100,171.89187794364742,2.2812576208596,0.0,0.0,32581.43745176193,66694.17819330438,133305.82180669764,200000.00000000204
30661.0,508,508,100,171.4784839525853,2.2812576208596,0.0,0.0,35885.230142495566,56218.868836584625,143781.1311634174,200000.000000002
30682.0,599,599,100,170.35749087258964,2.2812576208596,0.0,0.0,38703.6195186825,66889.9184749128,133110.0815250893,200000.0000000021
30703.0,685,685,100,168.82460571021187,2.2812576208596,0.0,0.0,36478.536307465525,74526.69123464593,125473.30876535614,200000.00000000207
30724.0,767,767,100,167.09227560543394,2.2812576208596,2.97,0.0,34963.7336342593,82527.92001789274,117472.07998210938,200000.00000000212
30745.0,844,844,64,165.48608735504126,2.2812576208596,75.37,0.0,33286.98581081311,78253.3800489583,121746.6199510437,200000.00000000198
30766.0,892,892,34,165.2483776138195,2.2812576208596,173.39,0.0,34698.81118280081,81015.14949522227,118984.85050477985,200000.00000000212
30787.0,904,904,11,165.59994925910078,2.2812576208596,294.73,0.0,34190.28322591921,79549.27133038848,120450.72866961356,200000.00000000204
30808.0,882,882,6,167.100413328332,2.2812576208596,415.06,0.0,34664.17299526704,80785.50395429911,119214.49604570294,200000.00000000204
30829.0,832,832,0,168.5676630189918,2.2812576208596,529.51,0.0,34360.32738536934,79887.61541833685,120112.38458166517,200000.00000000204
30850.0,758,758,0,170.23161132616394,2.2812576208596,606.77,0.0,34564.13566059626,80530.22568903805,119469.77431096397,200000.00000000204
30871.0,671,671,1,171.68065287382177,2.2812576208596,634.16,0.0,34295.570241728165,80026.74122012018,119973.25877988202,200000.0000000022
30892.0,582,582,2,173.0897929096323,2.2812576208596,606.93,0.0,34240.0501625121,80324.00823188195,119675.99176811996,200000.00000000192
30913.0,496,496,3,174.60457061165286,2.2812576208596,520.75,0.0,33895.36724008291,79208.89431029679,120791.10568970523,200000.00000000204
30934.0,421,421,6,176.24529042260542,2.2812576208596,376.85,0.0,33827.036153576875,79750.81821415125,120249.18178585074,200000.00000000198
30955.0,371,371,48,177.792590789325,2.2812576208596,188.58,0.0,33271.7607830095,79225.60595755192,120774.3940424501,200000.00000000204
30976.0,396,396,99,178.64924930122027,2.2812576208596,6.9,0.0,32977.673771457215,76289.9688155607,123710.03118444118,200000.00000000186
30997.0,479,479,100,178.57572683942638,2.2812576208596,0.0,0.0,33491.895073742875,53657.67668709987,146342.32331290218,200000.00000000204
31018.0,559,559,100,177.8864468183743,2.2812576208596,0.0,0.0,39195.32201298613,62167.64593055591,137832.35406944618,200000.0000000021
31039.0,646,646,100,176.19835951110682,2.2812576208596,0.0,0.0,37452.10424735029,70737.08889784291,129262.91110215914,200000.00000000204
31060.0,730,730,100,174.61826723258721,2.2812576208596,0.1,0.0,35717.92945104352,79767.52141517046,120232.47858483171,200000.00000000215
31081.0,812,812,83,172.97281342585757,2.2812576208596,43.31,0.0,33806.5364657111,79529.61103582587,120470.38896417609,200000.00000000198
31102.0,880,880,49,172.17897230170277,2.2812576208596,132.18,0.0,34219.0285126566,79827.7852743556,120172.21472564628,200000.00000000186
31123.0,914,914,15,172.50668100144495,2.2812576208596,255.12,0.0,34429.21596130264,80109.53323741278,119890.46676258923,200000.000000002
31144.0,899,899,5,173.89102663147784,2.2812576208596,388.36,0.0,34511.798274042834,80363.96826577248,119636.0317342294,200000.00000000186
31165.0,850,850,2,175.33719608899196,2.2812576208596,507.43,0.0,34483.12471431122,80252.32412388957,119747.67587611244,200000.000000002
31186.0,774,774,0,177.0653071202172,2.2812576208596,594.79,0.0,34492.941848555594,80286.79443111789,119713.20556888414,200000.00000000204
31207.0,685,685,1,178.72090204174413,2.2812576208596,628.52,0.0,34394.44410688513,80228.76267297361,119771.23732702818,200000.0000000018
31228.0,592,592,1,180.29365333841204,2.2812576208596,611.7,0.0,34232.46444364344,80036.88165534123,119963.1183446608,200000.00000000204
31249.0,502,502,1,182.04418149972233,2.2812576208596,528.93,0.0,34022.14227147464,79750.97509351885,120249.02490648312,200000.00000000198
31270.0,423,423,11,183.9329650877622,2.2812576208596,391.03,0.0,33753.01453742736,79185.8358291512,120814.16417085104,200000.00000000224
31291.0,376,376,46,185.50599021053478,2.2812576208596,200.29,0.0,33466.028207728836,79147.68405201776,120852.31594798417,200000.00000000192
31312.0,398,398,97,186.3782294742767,2.2812576208596,21.34,0.0,33062.81095042303,78250.81796493378,121749.18203506841,200000.0000000022
31333.0,482,482,100,186.26908960581085,2.2812576208596,0.0,0.0,33054.37853474709,57614.99942154693,142385.00057845502,200000.00000000195
31354.0,570,570,100,185.37054215325614,2.2812576208596,0.0,0.0,38248.02175366256,62980.82056575977,137019.17943424213,200000.00000000192
31375.0,653,653,100,183.8293860271705,2.2812576208596,0.0,0.0,37288.624526935746,71819.14399956001,128180.85600044194,200000.00000000195
31396.0,735,735,100,182.1352819563709,2.2812576208596,0.1,0.0,35467.24821070443,79661.50168788499,120338.49831211701,200000.00000000198
31417.0,810,810,87,180.39431597939154,2.2812576208596,40.24,0.0,33856.93306087975,79756.22615946596,120243.77384053583,200000.0000000018
31438.0,874,874,47,179.31858043200995,2.2812576208596,124.92,0.0,34164.40548185113,79871.96168033655,120128.03831966541,200000.00000000198
31459.0,907,907,18,179.66549477878155,2.2812576208596,238.79,0.0,34403.168971726496,80118.17162456099,119881.82837544093,200000.00000000192
31480.0,899,899,6,180.95062501411053,2.2812576208596,366.48,0.0,34493.39713667649,80291.7110884327,119708.28891156935,200000.00000000204
31501.0,860,860,1,182.61655988276954,2.2812576208596,486.76,0.0,34511.99700545833,80190.8320606429,119809.16793935912,200000.00000000204
31522.0,789,789,0,184.29083370363136,2.2812576208596,579.76,0.0,34531.292551770865,80262.74162359425,119737.25837640773,200000.00000000198
31543.0,703,703,1,186.12294893420042,2.2812576208596,628.33,0.0,34428.594836119424,79782.29885649079,120217.70114351113,200000.00000000192
31564.0,617,617,0,187.7876221273281,2.2812576208596,624.58,0.0,34398.05426632894,80149.15447158177,119850.84552842016,200000.00000000192
31585.0,525,525,2,189.67697922783233,2.2812576208596,562.0,0.0,34055.56888917018,79700.32253972783,120299.67746027415,200000.00000000198
31606.0,441,441,7,191.38160994872683,2.2812576208596,433.87,0.0,33838.00135762783,79118.89521373446,120881.10478626766,200000.00000000212
31627.0,386,386,34,193.14725198019877,2.2812576208596,255.31,0.0,33585.105594935376,79270.97594856794,120729.0240514341,200000.00000000204
31648.0,387,387,85,194.4324528955869,2.2812576208596,56.64,0.0,33136.48351915233,80139.06410811785,119860.93589188426,200000.0000000021
31669.0,458,458,100,194.51580047001357,2.2812576208596,0.0,0.0,32622.823690456447,59329.74752681191,140670.25247319034,200000.00000000224
31690.0,542,542,100,193.93093328184747,2.2812576208596,0.0,0.0,37746.70693633069,60449.75459494193,139550.2454050601,200000.00000000204
31711.0,629,629,100,192.3169222213225,2.2812576208596,0.0,0.0,37773.84936218411,69163.80651431023,130836.19348569163,200000.00000000186
31732.0,710,710,100,190.55891259639614,2.2812576208596,0.0,0.0,36015.412132829944,76902.0650054662,123097.93499453577,200000.00000000198
31753.0,788,788,96,188.77773448504203,2.2812576208596,14.84,0.0,34464.60039399418,81738.94537548104,118261.05462452104,200000.0000000021
31774.0,862,862,58,187.1797098724743,2.2812576208596,97.96,0.0,33589.19632040624,78547.09265138838,121452.90734861369,200000.00000000207
31795.0,900,900,30,186.96591042029243,2.2812576208596,206.31,0.0,34718.22144916714,80822.53496551186,119177.46503449007,200000.00000000192
31816.0,909,909,8,187.7632602364677,2.2812576208596,336.92,0.0,34297.9621149251,79575.8184328384,120424.1815671637,200000.0000000021
31837.0,874,874,2,189.27517111037116,2.2812576208596,457.46,0.0,34704.08268988071,80487.60481136892,119512.39518863327,200000.00000000218
31858.0,809,809,0,191.03755471925484,2.2812576208596,561.26,0.0,34487.02296291334,80238.37126828122,119761.62873172066,200000.00000000186
31879.0,725,725,0,192.85446700787608,2.2812576208596,624.07,0.0,34488.45979153218,80392.34721432583,119607.65278567617,200000.00000000198
31900.0,635,635,0,194.7586483124245,2.2812576208596,638.75,0.0,34305.83327621398,79994.47386311772,120005.52613688428,200000.00000000198
31921.0,544,544,1,196.67961837319177,2.2812576208596,591.33,0.0,34171.57025083646,79659.28108494403,120340.71891505801,200000.00000000204
31942.0,457,457,4,198.70231520836123,2.2812576208596,480.94,0.0,33943.84248165317,79340.64779621181,120659.3522037902,200000.000000002
31963.0,391,391,23,200.57708683389535,2.2812576208596,314.94,0.0,33627.707327006705,79058.46635684386,120941.53364315821,200000.00000000207
31984.0,371,371,66,201.98576909848165,2.2812576208596,115.27,0.0,33263.71901472567,79140.64424965566,120859.35575034644,200000.0000000021
32005.0,427,427,100,202.52176649268978,2.2812576208596,0.0,0.0,32882.21230837348,66400.63525486946,133599.36474513257,200000.00000000204
32026.0,516,516,100,202.14674973961684,2.2812576208596,0.0,0.0,35935.761641705474,58064.47789414709,141935.522105855,200000.0000000021
32047.0,603,603,100,200.8095040017064,2.2812576208596,0.0,0.0,38244.22063563262,67691.87758836226,132308.12241163978,200000.00000000204
32068.0,689,689,100,198.8245942019457,2.2812576208596,0.0,0.0,36266.23611049729,75777.21651510404,124222.7834848981,200000.00000000215
32089.0,768,768,98,196.84505410025784,2.2812576208596,6.78,0.0,34640.02233023245,82845.70376550409,117154.29623449793,200000.00000000204
32110.0,839,839,66,195.05035628831908,2.2812576208596,78.47,0.0,33211.66219415199,78044.01443758275,121955.98556241926,200000.000000002
32131.0,889,889,31,194.56308977764704,2.2812576208596,173.77,0.0,34743.061793959205,80514.15849865155,119485.84150135047,200000.00000000204
32152.0,901,901,8,195.15086531234792,2.2812576208596,298.38,0.0,34310.70562583779,79778.74836153397,120221.25163846793,200000.00000000192
32173.0,878,878,3,196.80647485079834,2.2812576208596,418.92,0.0,34595.509013372466,80313.81547079879,119686.18452920321,200000.00000000198
32194.0,825,825,1,198.7615734433709,2.2812576208596,527.03,0.0,34467.11931827348,79955.10308761474,120044.8969123873,200000.00000000204
32215.0,747,747,0,200.6297619237218,2.2812576208596,599.48,0.0,34527.77481073133,80579.25327830421,119420.74672169774,200000.00000000195
32236.0,658,658,0,202.57905573039542,2.2812576208596,626.77,0.0,34257.064190336874,79956.37229676469,120043.62770323726,200000.00000000195
32257.0,565,565,0,204.39439932497834,2.2812576208596,593.54,0.0,34223.96829597212,79571.38525854815,120428.61474145409,200000.00000000224
32278.0,475,475,2,206.31894560835448,2.2812576208596,498.03,0.0,34039.07220988606,79465.95135121836,120534.04864878341,200000.00000000178
32299.0,397,397,18,208.19152521173442,2.2812576208596,342.04,0.0,33696.95640010193,79034.17488628757,120965.82511371437,200000.00000000192
32320.0,365,365,57,209.63238612012705,2.2812576208596,145.46,0.0,33366.55520717404,78272.75217736754,121727.24782263445,200000.00000000198
32341.0,406,406,100,210.49250355785972,2.2812576208596,0.0,0.0,33176.51758617789,70886.6598687413,129113.34013126063,200000.00000000192
32362.0,499,499,100,210.17616930490564,2.2812576208596,0.0,0.0,34846.29247169463,55312.99752609817,144687.0024739039,200000.00000000207
32383.0,586,586,100,209.03665084459092,2.2812576208596,0.0,0.0,38885.39250699495,65629.29102799202,134370.70897200995,200000.00000000198
32404.0,667,667,100,207.08112617274932,2.2812576208596,0.0,0.0,36735.10148996085,73212.1432951226,126787.85670487939,200000.00000000198
32425.0,746,746,100,205.06882321711228,2.2812576208596,0.51,0.0,35236.3586660826,80357.44195559803,119642.55804440382,200000.00000000186
32446.0,826,826,72,203.18998817784853,2.2812576208596,56.57,0.0,33769.86717050496,78930.76354546241,121069.23645453971,200000.00000000212
32467.0,880,880,37,202.38340383573478,2.2812576208596,146.84,0.0,34472.137649638105,80000.14993312879,119999.85006687316,200000.00000000195
32488.0,900,900,15,203.3162862156583,2.2812576208596,264.17,0.0,34430.64742228876,79995.91042507978,120004.08957492225,200000.00000000204
32509.0,882,882,6,204.97334889475627,2.2812576208596,389.18,0.0,34551.79393796794,80272.25590237306,119727.74409762895,200000.000000002
32530.0,834,834,3,206.7567952952533,2.2812576208596,505.1,0.0,34509.74850773817,80127.51292123382,119872.48707876811,200000.00000000192
32551.0,759,759,3,208.60157400308486,2.2812576208596,587.58,0.0,34520.705420174134,80064.49055350306,119935.50944649913,200000.00000000218
32572.0,676,676,0,210.61845318829256,2.2812576208596,629.58,0.0,34440.313476510346,80047.5981098645,119952.40189013754,200000.00000000204
32593.0,583,583,0,212.55020248667603,2.2812576208596,613.58,0.0,34263.157533766906,80087.3856109886,119912.61438901331,200000.00000000192
32614.0,491,491,2,214.59410035873265,2.2812576208596,528.79,0.0,33974.77740639041,79113.85559998905,120886.14440001287,200000.00000000192
32635.0,406,406,7,216.7832937532836,2.2812576208596,383.35,0.0,33851.98483491069,79597.7136041877,120402.28639581444,200000.00000000215
32656.0,352,352,41,218.67390714243885,2.2812576208596,187.12,0.0,33301.78836678435,78419.15323590317,121580.84676409901,200000.00000000218
32677.0,369,369,100,219.92313521701817,2.2812576208596,1.03,0.0,33147.83233443532,75767.61184922233,124232.38815077973,200000.00000000207
32698.0,459,459,100,219.81391441494625,2.2812576208596,0.0,0.0,33535.15081533473,50532.00999429995,149467.99000570198,200000.00000000192
32719.0,547,547,100,218.9870949034347,2.2812576208596,0.0,0.0,39863.74172805824,60698.850830642965,139301.14916935898,200000.00000000195
32740.0,628,628,100,216.90316313301125,2.2812576208596,0.0,0.0,37749.279240439784,68963.83810582093,131036.16189418112,200000.00000000204
32761.0,712,712,100,214.62789493454636,2.2812576208596,0.0,0.0,36097.20593140112,76693.44534796727,123306.55465203481,200000.0000000021
32782.0,794,794,96,212.41295314248597,2.2812576208596,22.1,0.0,34541.32887537806,81443.77780641953,118556.2221935824,200000.00000000192
32803.0,864,864,50,210.56907901336982,2.2812576208596,108.0,0.0,33693.46016627233,78639.43425984775,121360.56574015434,200000.0000000021
32824.0,900,900,24,211.23748268455518,2.2812576208596,218.24,0.0,34716.54419579816,80424.80541373452,119575.19458626733,200000.00000000186
32845.0,899,899,11,212.8450274122693,2.2812576208596,349.88,0.0,34424.708756695465,79921.13896649674,120078.86103350505,200000.0000000018
32866.0,861,861,2,214.5326766167531,2.2812576208596,476.05,0.0,34617.56565076602,80353.04020071896,119646.95979928308,200000.00000000204
32887.0,795,795,0,216.6924735922861,2.2812576208596,579.35,0.0,34513.71154912627,80056.98600275556,119943.01399724642,200000.00000000198
32908.0,715,715,0,218.6823165278921,2.2812576208596,642.77,0.0,34527.195086198095,80235.66420906698,119764.33579093487,200000.00000000186
32929.0,625,625,0,220.7799887106943,2.2812576208596,653.05,0.0,34319.84153332816,79857.41066998309,120142.5893300189,200000.00000000198
32950.0,531,531,2,222.89234613533947,2.2812576208596,601.35,0.0,34169.57974819414,79535.68135930781,120464.31864069404,200000.00000000186
32971.0,447,447,11,225.0667950562368,2.2812576208596,482.42,0.0,33935.64013225507,79580.0969042342,120419.90309576778,200000.00000000198
32992.0,383,383,23,227.10451306799638,2.2812576208596,309.53,0.0,33536.1564595364,79388.49132267367,120611.50867732838,200000.00000000204
33013.0,360,360,65,228.67661393457067,2.2812576208596,108.39,0.0,33160.443839153515,79857.28062388547,120142.71937611654,200000.000000002
33034.0,412,412,100,229.31551260043761,2.2812576208596,0.0,0.0,32672.571579847838,64180.8287260715,135819.17127393046,200000.00000000198
33055.0,503,503,100,228.7902580632994,2.2812576208596,0.0,0.0,36422.6733159388,56103.89034497373,143896.10965502812,200000.00000000186
33076.0,586,586,100,227.31060684038042,2.2812576208596,0.0,0.0,38666.41339694699,64449.14449405007,135550.855505952,200000.00000000207
33097.0,668,668,100,225.0518081597221,2.2812576208596,0.0,0.0,37021.788670757895,72646.29788810544,127353.70211189653,200000.00000000198
33118.0,753,753,100,223.16448394733,2.2812576208596,0.51,0.0,35380.732422073255,80867.12228258811,119132.87771741394,200000.00000000204
33139.0,832,832,74,220.96204734560195,2.2812576208596,63.68,0.0,33689.8372769816,78712.39012509372,121287.60987490824,200000.00000000198
33160.0,888,888,38,220.2256071679922,2.2812576208596,163.75,0.0,34590.604245709575,80253.60184074567,119746.3981592563,200000.00000000198
33181.0,910,910,11,221.2322418280614,2.2812576208596,296.01,0.0,34425.021340179424,79674.37423684062,120325.62576316143,200000.00000000204
33202.0,886,886,6,223.03945270415113,2.2812576208596,425.75,0.0,34708.53402056533,80504.4996250211,119495.50037498087,200000.00000000198
33223.0,836,836,0,225.36334591573984,2.2812576208596,549.04,0.0,34517.73413244733,80068.75715809013,119931.24284191187,200000.00000000198
33244.0,760,760,0,227.59012476700966,2.2812576208596,635.81,0.0,34595.188421590305,80284.63831464264,119715.36168535931,200000.00000000195
33265.0,674,674,0,229.7307582536122,2.2812576208596,678.43,0.0,34432.368394771576,80052.40174203178,119947.59825797031,200000.0000000021
33286.0,582,582,0,231.89297133626886,2.2812576208596,651.15,0.0,34300.394299462176,79588.70906715596,120411.290932846,200000.00000000195
33307.0,491,491,1,234.19825026777877,2.2812576208596,557.7,0.0,34140.08470240951,79833.03059577238,120166.9694042297,200000.0000000021
33328.0,412,412,9,236.30449856066232,2.2812576208596,416.74,0.0,33701.155046756336,78684.14182970536,121315.85817029663,200000.00000000198
33349.0,364,364,39,238.23283111013785,2.2812576208596,220.79,0.0,33560.268400363755,79039.0723500313,120960.92764997065,200000.00000000195
33370.0,382,382,95,239.43816154514087,2.2812576208596,26.35,0.0,33021.30037809083,77673.5695316699,122326.43046833202,200000.00000000192
33391.0,468,468,100,239.37717928135424,2.2812576208596,0.0,0.0,33115.68643861608,56290.4059303646,143709.5940696372,200000.0000000018
33412.0,551,551,100,238.5820104753193,2.2812576208596,0.0,0.0,38473.05724580953,61795.194028264494,138204.80597173754,200000.00000000204
33433.0,633,633,100,236.4779088327865,2.2812576208596,0.0,0.0,37490.33422724555,69653.5925880353,130346.40741196663,200000.00000000192
33454.0,723,723,100,233.80710242590368,2.2812576208596,0.0,0.0,35955.9910309331,78916.05025080392,121083.94974919804,200000.00000000198
33475.0,798,798,91,231.60390947368722,2.2812576208596,29.15,0.0,34051.97875707821,80552.23409707447,119447.7659029275,200000.00000000198
33496.0,866,866,47,229.82299968292304,2.2812576208596,118.83,0.0,33969.27667457328,79259.55233928778,120740.44766071408,200000.00000000186
33517.0,902,902,24,230.06193701295433,2.2812576208596,238.83,0.0,34582.844476140875,80585.04500089934,119414.95499910264,200000.00000000198
33538.0,896,896,8,231.25927659441436,2.2812576208596,374.28,0.0,34397.366355428036,79932.95136417901,120067.04863582295,200000.00000000198
33559.0,855,855,3,233.24479472392102,2.2812576208596,499.22,0.0,34621.55232985513,80145.45908768449,119854.54091231759,200000.0000000021
33580.0,793,793,0,235.4006355051823,2.2812576208596,595.22,0.0,34558.153260555046,80272.7584564237,119727.24154357829,200000.00000000198
33601.0,706,706,0,237.66974905585846,2.2812576208596,655.66,0.0,34456.758472946145,79946.9798719424,120053.02012805967,200000.00000000207
33622.0,614,614,0,239.85324951350088,2.2812576208596,661.33,0.0,34385.43478905302,79948.87032123313,120051.12967876867,200000.0000000018
33643.0,520,520,0,242.21066519797324,2.2812576208596,599.62,0.0,34134.69452571219,79709.381904994,120290.61809500818,200000.00000000218
33664.0,433,433,4,244.86902350546887,2.2812576208596,475.75,0.0,33851.185984883654,78484.19055592966,121515.80944407226,200000.00000000192
33685.0,363,363,22,247.165195624679,2.2812576208596,291.75,0.0,33739.285711640085,79358.9926188701,120641.00738113187,200000.00000000198
33706.0,351,351,81,248.97894413144138,2.2812576208596,70.89,0.0,33071.67344999517,78605.23752095054,121394.76247905144,200000.00000000198
33727.0,424,424,100,249.46408245410896,2.2812576208596,0.0,0.0,32861.341132275156,58424.52351087165,141575.47648913035,200000.000000002
33748.0,511,511,100,248.8949450708068,2.2812576208596,0.0,0.0,37852.23024270769,56961.810896797164,143038.18910320487,200000.00000000204
33769.0,605,605,100,246.8641556453228,2.2812576208596,0.0,0.0,38535.18232341094,67002.3431520283,132997.65684797367,200000.00000000198
33790.0,694,694,100,244.63280499344614,2.2812576208596,0.03,0.0,36520.239052119505,75006.19593528712,124993.8040647147,200000.0000000018
33811.0,777,777,100,242.14778114010943,2.2812576208596,5.22,0.0,34945.80658487211,82487.89459302765,117512.10540697431,200000.00000000198
33832.0,853,853,61,239.7716289584635,2.2812576208596,85.56,0.0,33417.45917797622,77788.62479780274,122211.3752021991,200000.00000000183
33853.0,902,902,28,239.55705219996457,2.2812576208596,194.63,0.0,34933.05453615006,81114.04902105208,118885.95097895,200000.0000000021
33874.0,914,914,9,240.59064950532243,2.2812576208596,333.21,0.0,34269.21277254229,79703.71005935148,120296.28994065043,200000.00000000192
33895.0,881,881,1,242.38559335098472,2.2812576208596,466.34,0.0,34718.05628055047,80739.06512223821,119260.93487776382,200000.00000000204
33916.0,813,813,0,244.33387682484482,2.2812576208596,574.73,0.0,34459.22297309546,80147.0193187374,119852.98068126454,200000.00000000192
33937.0,734,734,0,246.82353091626348,2.2812576208596,644.88,0.0,34558.01213622152,80257.9484399237,119742.05156007834,200000.00000000204
33958.0,645,645,0,249.17113221921215,2.2812576208596,669.24,0.0,34394.04417730505,79882.07258177921,120117.92741822277,200000.00000000198
33979.0,553,553,0,251.2691093449021,2.2812576208596,629.37,0.0,34258.71477057052,79623.48789457472,120376.51210542719,200000.00000000192
34000.0,466,466,5,253.75607843093943,2.2812576208596,521.48,0.0,34003.43622805879,79064.99872364134,120935.00127636068,200000.00000000204
34021.0,392,392,17,256.0408196897568,2.2812576208596,358.52,0.0,33760.98718785487,79094.24974855257,120905.75025144943,200000.00000000198
34042.0,366,366,57,258.0376703474105,2.2812576208596,153.93,0.0,33310.45409421774,79502.32383279061,120497.67616721134,200000.00000000195
34063.0,407,407,100,259.0910863252591,2.2812576208596,2.29,0.0,32800.2078766025,70759.16797863343,129240.83202136852,200000.00000000195
34084.0,498,498,100,258.62643715670225,2.2812576208596,0.0,0.0,34800.77283607509,55347.88170460528,144652.1182953967,200000.00000000198
34105.0,586,586,100,257.29135853610916,2.2812576208596,0.0,0.0,38839.938182620266,65226.28280273468,134773.7171972672,200000.00000000186
34126.0,673,673,100,254.79377389504694,2.2812576208596,0.0,0.0,36828.30454051655,73889.78235976826,126110.21764023368,200000.00000000192
34147.0,748,748,100,252.25801461630283,2.2812576208596,0.25,0.0,NaN,80234.78579981401,119765.21420018801,200000.00000000204
34168.0,827,827,73,249.80978466869908,2.2812576208596,59.56,0.0,NaN,79033.13355428066,120966.86644572137,200000.00000000204
34189.0,890,890,38,249.2477968159809,2.2812576208596,163.14,0.0,NaN,79826.04651669691,120173.95348330501,200000.00000000192
34210.0,905,905,16,250.10117219213703,2.2812576208596,295.31,0.0,NaN,79962.43983234387,120037.56016765827,200000.00000000215
34231.0,883,883,7,251.94959103664252,2.2812576208596,426.65,0.0,NaN,80196.12867117717,119803.87132882467,200000.00000000183
34252.0,833,833,2,253.9629782190346,2.2812576208596,543.29,0.0,NaN,80205.28636825741,119794.71363174448,200000.0000000019
34273.0,761,761,0,256.33019525456547,2.2812576208596,625.74,0.0,NaN,80230.5371859994,119769.46281400256,200000.00000000198
34294.0,675,675,0,258.77294230177154,2.2812576208596,661.23,0.0,NaN,79758.15930245862,120241.84069754349,200000.0000000021
34315.0,583,583,1,260.98656025764575,2.2812576208596,643.37,0.0,NaN,79976.62905023182,120023.37094977003,200000.00000000186
34336.0,491,491,1,263.6167429582249,2.2812576208596,560.52,0.0,NaN,79336.009985608,120663.990014394,200000.000000002
34357.0,404,404,8,265.93881669679035,2.2812576208596,416.52,0.0,NaN,78978.49129452185,121021.50870548016,200000.000000002
34378.0,353,353,41,268.35373839582417,2.2812576208596,217.63,0.0,NaN,79240.04207086172,120759.95792914042,200000.00000000215
34399.0,369,369,96,269.5348437162105,2.2812576208596,19.66,0.0,NaN,77205.35338118827,122794.64661881368,200000.00000000195
34420.0,453,453,100,269.4313350824876,2.2812576208596,0.0,0.0,NaN,52723.973997593064,147276.02600240885,200000.00000000192
34441.0,540,540,100,268.36329242709434,2.2812576208596,0.0,0.0,NaN,59974.45775718852,140025.54224281345,200000.00000000198
