tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
18375.0,987,987,10,1.0044607591780517,1.7990047302272218,689.5,107381.01533743026,34631.86210560502,67327.7278438905,132672.27215611213,200000.00000000262
18396.0,987,987,10,1.002445621416779,1.7982258501150283,718.97,100471.9756974759,34496.270872421155,66744.81339658635,133255.18660341596,200000.00000000233
18417.0,985,985,4,0.9988723557401766,1.7951269134656545,720.65,96434.46723072208,34224.97831728462,71998.10453517835,128001.89546482371,200000.00000000207
18438.0,971,971,0,0.995690225092389,1.7914717313022175,717.45,102367.79397599003,34604.87647406201,71747.46502484556,128252.53497515699,200000.00000000256
18459.0,958,958,1,0.9931084663293426,1.7869836778719974,718.2,99080.8216900101,34564.30341886849,70047.06139896186,129952.9386010405,200000.00000000236
18480.0,945,945,0,0.9866783916428455,1.7856962756906507,658.66,106025.01946556647,34723.00180570192,78344.95183444374,121655.04816555856,200000.0000000023
18501.0,935,935,0,0.9834610367015477,1.7834014550108532,632.63,116863.40667323321,34600.95419674739,70844.52556656643,129155.47443343555,200000.00000000198
18522.0,929,929,2,0.9848814801714858,1.7797314819102228,621.62,80336.96684440832,34828.84662288823,67734.30478141073,132265.69521859137,200000.0000000021
18543.0,923,923,0,0.9889280113363483,1.7781947209848525,544.77,115131.96078837558,34515.37670389309,76821.19812613791,123178.80187386424,200000.00000000215
18564.0,920,920,0,0.983748554315604,1.7778773931307879,503.91,124437.15198456474,34857.45452901151,72144.80664573204,127855.19335426998,200000.00000000204
18585.0,923,923,0,0.9805120028039841,1.7761394681831293,484.18,91779.6493506998,34832.53988447568,67904.71881759923,132095.28118240307,200000.0000000023
18606.0,928,928,0,0.9759374091888858,1.7749931560504941,453.32,129464.45175205024,34897.83789863717,68026.25031994192,131973.7496800596,200000.0000000015
18627.0,936,936,0,0.9730224948180046,1.7742575967967207,463.45,125855.20474757774,34811.819015503206,62994.32175313617,137005.67824686572,200000.0000000019
18648.0,955,955,0,0.9671782251527204,1.7722230554778398,443.15,147328.30701986543,34882.00218673082,70706.70269817434,129293.29730182757,200000.00000000192
18669.0,966,966,1,0.9673692551525377,1.7701111815026571,444.38,131739.19057557016,35074.35403999681,68058.15901845745,131941.8409815444,200000.00000000186
18690.0,979,979,3,0.9678453136195969,1.7692132258161728,446.08,150648.4889554228,35285.15662191736,69887.06594051499,130112.93405948716,200000.00000000215
18711.0,984,984,13,0.974433946779446,1.7676933486770352,466.76,140557.63972907612,35255.305153674984,65785.4399815314,134214.5600184708,200000.0000000022
18732.0,994,994,20,0.9885780023178471,1.7695949643154125,453.41,101671.26622767138,34897.38203920419,74196.29698462762,125803.70301537428,200000.00000000192
18753.0,997,997,23,0.9935782575313946,1.7675147892834047,439.59,139488.9357060932,35019.77265816365,73492.86693048518,126507.13306951683,200000.000000002
18774.0,992,992,23,0.9965822435341194,1.7684733724636479,438.83,138952.7580099448,35295.42051888668,70757.26717691353,129242.7328230885,200000.00000000204
18795.0,994,994,15,0.9991957488551612,1.768219997847457,491.99,128833.90306085449,35668.12771081819,62743.679869993466,137256.32013000824,200000.00000000172
18816.0,991,991,20,1.0029408985783066,1.768307790201017,439.31,132476.80777474417,35304.09254999971,82152.40886577088,117847.59113423142,200000.0000000023
18837.0,996,996,18,0.9973974507701888,1.768866816570621,435.12,129328.78219010225,35366.755216240315,72530.9469596398,127469.05304036233,200000.00000000212
18858.0,996,996,18,0.9996616224852215,1.7662694248634059,463.49,138933.08164010925,35266.957355584724,68305.42518184068,131694.5748181612,200000.00000000186
18879.0,988,988,28,1.0042098752228514,1.7695257095239245,463.0,152286.44364022862,35706.341343862514,70877.53032885208,129122.46967115006,200000.00000000215
18900.0,995,995,27,1.0055671598760072,1.7708138998669292,459.28,140673.10039930625,35300.5208746565,74028.4589931777,125971.54100682378,200000.00000000148
18921.0,995,995,36,1.0013409303818424,1.7743849184630291,471.41,132438.51517030943,35306.86243623652,71915.81218330098,128084.18781670083,200000.0000000018
18942.0,997,997,31,1.0065998566414711,1.7757478968342104,509.14,156833.3079605461,35212.34498831214,67403.15294482023,132596.8470551811,200000.00000000134
18963.0,994,994,29,1.0087077473271586,1.7766854008561774,545.48,135193.15211228697,35150.565457511555,66562.66978480514,133437.3302151959,200000.00000000105
18984.0,993,993,21,1.0148075120496753,1.7765205208451527,560.44,125515.68187410971,35207.53300810393,68188.0090794902,131811.9909205117,200000.0000000019
19005.0,993,993,23,1.0114556915443635,1.777797199251674,562.64,125584.19656782222,34770.77218954881,72870.42425437293,127129.57574562856,200000.0000000015
19026.0,994,994,19,1.0145873898378923,1.777971004292694,592.24,112212.81675726327,35163.09170037848,68162.4240460884,131837.5759539134,200000.0000000018
19047.0,993,993,12,1.0105535251227147,1.7760707785563872,598.08,114024.55713850404,35217.46412730275,69038.43109623037,130961.56890377113,200000.0000000015
19068.0,987,987,14,1.0139386963489834,1.7751266078835348,576.97,117283.82803025265,35220.22177808256,73400.15631785018,126599.84368215101,200000.0000000012
19089.0,989,989,9,1.0142212624631797,1.7732424037435444,584.86,110972.17645857715,35292.63161372592,70874.08916821578,129125.91083178527,200000.00000000105
19110.0,984,984,7,1.0148265473220837,1.7728826173448953,591.74,102805.91101982641,35319.91216806406,69561.76683144913,130438.23316855216,200000.00000000128
19131.0,989,989,5,1.0125601123164427,1.7717578690044085,606.73,131655.8015769608,35094.246275056306,67774.91200365504,132225.08799634644,200000.00000000148
19152.0,987,987,10,1.015636948000327,1.7700725752577875,611.48,121748.93317411553,35083.463164717476,70922.0885680327,129077.91143196823,200000.00000000093
19173.0,986,986,11,1.0157758858792565,1.7697904228877406,570.29,126561.07153269244,35052.67266247779,75883.75695090831,124116.24304909309,200000.0000000014
19194.0,996,996,15,1.014069591187706,1.768096253021424,537.84,127524.13886480096,35315.12049414603,79231.67658851534,120768.3234114861,200000.00000000146
19215.0,991,991,23,1.0086527802210612,1.7689890317591233,525.53,142458.96731347052,35363.846355886206,73755.97107825476,126244.02892174636,200000.0000000011
19236.0,991,991,21,1.011232195019441,1.7700093844179607,549.37,110640.64950655375,35193.11629236734,66832.73438931994,133167.26561068147,200000.0000000014
19257.0,988,988,16,1.0156553693606758,1.7704460577965941,569.2,106006.30894652933,35273.34397356405,69082.55881137736,130917.44118862392,200000.00000000128
19278.0,984,984,17,1.013797302562389,1.7704412068833835,542.95,124247.35536360161,35318.235761870994,75169.7362259549,124830.26377404631,200000.00000000122
19299.0,994,994,12,1.0081671977556028,1.772720215422257,559.55,120653.62649980455,35257.45312824842,68179.95562801744,131820.04437198336,200000.00000000081
19320.0,996,996,14,1.011440313814073,1.7723623996986775,546.28,120914.67750028822,35295.492486086,72990.37216741369,127009.6278325877,200000.0000000014
19341.0,992,992,18,1.0093632435266102,1.7699662084498669,523.85,136805.83843205776,35176.23260144158,74448.64432567079,125551.35567433051,200000.00000000128
19362.0,993,993,21,1.009614457776559,1.772619580334965,526.23,120666.0009633781,35254.10826305129,70850.38775136924,129149.61224863208,200000.00000000134
19383.0,995,995,19,1.0108547463923088,1.7728808298906846,526.75,125652.78367608813,35246.50970588814,70029.38822803785,129970.6117719633,200000.00000000116
19404.0,986,986,19,1.0090780115921618,1.777174276752899,514.93,127245.2330669689,35231.1228541709,71682.98616148689,128317.01383851397,200000.00000000087
19425.0,996,996,11,1.0102427683154418,1.7787987938287864,528.95,126896.9380200214,34703.439985314515,69006.18870141622,130993.81129858489,200000.0000000011
19446.0,991,991,21,1.0130595583446722,1.7799180978519766,517.67,122448.87566081608,34807.11953718489,71569.17979879303,128430.82020120796,200000.000000001
19467.0,987,987,26,1.0172389836365405,1.7772302548193795,522.87,122927.59725568791,34951.64967395956,71161.11320566546,128838.88679433588,200000.00000000134
19488.0,990,990,12,1.0147855217266097,1.7783905390301995,546.54,145598.67239695683,34919.82321070155,67203.44883553387,132796.55116446753,200000.0000000014
19509.0,996,996,14,1.0108897925799187,1.7812571932842913,527.97,146721.86466353768,34794.58156157117,75513.8503237848,124486.14967621639,200000.0000000012
19530.0,994,994,27,1.0109170176978794,1.7821735741618299,523.45,143697.1078529926,34846.61409384763,71712.91388149829,128287.08611850304,200000.00000000134
19551.0,995,995,27,1.0150694801632136,1.7826915065140725,496.69,123887.3129153721,34773.18128126106,75636.30422450625,124363.69577549514,200000.0000000014
19572.0,994,994,24,1.018733163953211,1.7822593694833972,517.47,148739.99189328562,34895.525873289465,68798.6910127767,131201.30898722404,200000.00000000076
19593.0,992,992,26,1.0199594765651385,1.7835743999341995,506.39,118978.29052306258,34747.44850799632,74513.47079203531,125486.52920796566,200000.000000001
19614.0,992,992,20,1.0211152221061153,1.7845105602903175,530.69,121048.77082079455,34907.913466717924,68862.16026291359,131137.83973708775,200000.00000000134
19635.0,993,993,19,1.0199196637491938,1.7857267506862262,501.67,117117.80951354261,34692.950436382605,75385.84562761663,124614.15437238432,200000.00000000093
19656.0,991,991,18,1.0229831349256338,1.7861191378275256,490.97,119462.21192526714,34900.12463101256,73448.95982344441,126551.04017655643,200000.00000000084
19677.0,987,987,20,1.022646781562746,1.7853972212995157,460.13,118003.60934132413,34951.078791003085,78541.68267156216,121458.31732843899,200000.00000000116
19698.0,987,987,12,1.0273787675876063,1.7851647359966223,496.45,147086.75572601266,34901.437557685706,67209.04599953687,132790.95400046388,200000.00000000076
19719.0,986,986,17,1.026234201145203,1.7854171619639347,519.85,167168.63433795696,34984.317436086334,67075.10504089926,132924.89495910186,200000.0000000011
19740.0,991,991,19,1.0237773064462723,1.7885957815150237,495.08,127823.25885772763,34935.60893428862,76220.16469662917,123779.83530337196,200000.00000000114
19761.0,994,994,21,1.0263747042876943,1.790056267109366,476.9,150731.83107499362,34978.70373198729,76429.3631685252,123570.63683147634,200000.00000000154
19782.0,995,995,28,1.029171655167005,1.793094480132378,508.84,129385.30072605377,34960.40722181664,67994.59585479474,132005.40414520673,200000.00000000146
19803.0,997,997,30,1.0376689490672617,1.7948322970955437,491.38,130573.07861332779,34819.412308712795,77148.7527769125,122851.24722308858,200000.00000000108
19824.0,990,990,30,1.032433454435416,1.7947269864938582,502.91,132107.38352039788,34817.7178199699,71472.87824941246,128527.12175058876,200000.00000000122
19845.0,990,990,25,1.0342649081355093,1.7954789631607766,511.61,151639.23486274283,34814.30787408778,70938.16554072167,129061.83445927985,200000.0000000015
19866.0,996,996,24,1.0312028370947486,1.7965276805503263,543.87,104013.81750073927,34632.062478375316,68100.74382570556,131899.25617429582,200000.0000000014
19887.0,993,993,25,1.0326603991800194,1.796865444686894,536.47,112675.02298460086,34799.12272850978,75337.69530195241,124662.30469804883,200000.00000000122
19908.0,992,992,14,1.029719744270806,1.7960326510031264,531.4,109975.92090168515,34484.736571284026,73113.43766395948,126886.5623360417,200000.00000000116
19929.0,989,989,24,1.0301914848906064,1.7971567794986136,520.34,110760.60747519332,34733.41274361374,71870.75506437296,128129.24493562883,200000.0000000018
19950.0,996,996,15,1.031993483836595,1.796021739674526,512.17,102320.71913057177,34617.875900217834,76095.35689213598,123904.6431078656,200000.00000000157
19971.0,988,988,13,1.0337262874392799,1.7939481199771814,531.93,100858.60087249428,34676.738619000775,69636.40224461922,130363.59775538257,200000.0000000018
19992.0,983,983,15,1.0385745749668889,1.7941176709662165,528.94,118714.10390086038,34675.14286223864,70159.78510906258,129840.21489093959,200000.00000000215
20013.0,989,989,12,1.0373510620594935,1.7939840020289493,519.13,125486.37101798854,34756.53279702423,72977.40966991172,127022.5903300903,200000.00000000204
20034.0,985,985,15,1.0359630553265153,1.7944389956332878,541.59,142562.00880863285,34978.94764256357,67923.09943788497,132076.90056211685,200000.0000000018
20055.0,988,988,15,1.0343727465517873,1.7949021009733164,520.93,129197.55207218436,34877.02915208384,75737.23124498753,124262.76875501437,200000.00000000192
20076.0,991,991,24,1.0325441647103937,1.7948301928989614,529.24,132461.61638941726,34489.230494001575,69505.95502906885,130494.04497093272,200000.00000000157
20097.0,993,993,24,1.038895043756165,1.7955297346433485,555.68,117626.89300203582,34829.2456981616,65323.16381596177,134676.83618403994,200000.00000000172
20118.0,990,990,20,1.0383906455401006,1.7973092525232515,582.8,132174.52158798793,34810.07470273921,66244.51771233116,133755.48228767078,200000.00000000192
20139.0,990,990,12,1.0372405702014833,1.7970691893616775,593.19,120690.7758555245,34786.49619223857,71855.74449080968,128144.25550919221,200000.0000000019
20160.0,991,991,9,1.0327690405897194,1.7952211653206738,618.69,116558.88628880854,34511.346436943095,66810.24030263329,133189.7596973684,200000.0000000017
20181.0,984,984,15,1.0268547547801659,1.794339948637903,636.35,115826.19773551369,34773.28926047235,68713.14751154951,131286.8524884524,200000.00000000192
20202.0,987,987,12,1.026453702765505,1.7945962237577788,641.77,125120.10118900283,34638.8935267413,72344.17719353714,127655.82280646506,200000.0000000022
20223.0,992,992,10,1.0240048418662422,1.7950975117714654,602.7,129951.14405564705,34652.33439534239,79692.93154681662,120307.06845318558,200000.0000000022
20244.0,994,994,12,1.0225734579177426,1.7936778914255656,625.86,125548.31699665796,34800.30103191598,68435.18678489942,131564.81321510233,200000.00000000175
20265.0,991,991,20,1.0222807946705006,1.7954566876256068,638.34,113951.89640515807,34700.059072610224,67904.65223480786,132095.3477651943,200000.00000000215
20286.0,990,990,13,1.0228482288999605,1.7945977272502691,627.39,120112.9394918273,34598.01153025775,73884.52266510414,126115.47733489805,200000.0000000022
20307.0,992,992,13,1.015872071178722,1.7935962674318966,644.02,87702.31793891192,34566.23126868058,69947.79425944386,130052.2057405578,200000.00000000166
20328.0,988,988,3,1.019169448315254,1.7901336416688076,648.1,102404.21244382627,34614.38528477508,71873.84102253307,128126.15897746876,200000.00000000183
20349.0,977,977,2,1.0191606342106438,1.7877254760552157,641.77,108773.08279754772,34613.78901615256,72570.94348043547,127429.05651956626,200000.00000000175
20370.0,969,969,1,1.0177330277334071,1.7873178470478701,614.22,100742.87002758418,34603.65921464072,76120.87764331968,123879.12235668236,200000.00000000204
20391.0,970,970,3,1.0090340627920014,1.7864702545153028,582.4,99348.54025056894,34694.66221617377,74422.52810593942,125577.47189406221,200000.00000000163
20412.0,968,968,1,1.009546587497614,1.7835878150955424,535.82,132587.26384330966,34908.6087643997,77173.8235214092,122826.17647859242,200000.00000000163
20433.0,972,972,3,1.0001007270732827,1.7846391256310232,546.77,123461.65692215864,34627.93135028445,68908.6602611384,131091.3397388629,200000.0000000013
20454.0,986,986,7,1.0028966995132755,1.7863280199120875,520.41,117185.41338899126,35146.52203286961,74840.89506959089,125159.10493041077,200000.00000000166
20475.0,987,987,6,1.0077050017269178,1.7831750411933773,536.4,105069.45442680745,34968.16203045896,69384.35084498233,130615.64915501945,200000.00000000178
20496.0,982,982,9,1.0029908739217013,1.782250100681666,532.13,115027.19434492863,35012.87081119568,71622.8271792561,128377.17282074536,200000.00000000146
20517.0,980,980,7,1.0034608429715584,1.7806923574889943,514.32,108452.12487725988,34998.25120884658,73108.56282692747,126891.43717307386,200000.00000000134
20538.0,986,986,5,1.0074176712090441,1.7818309665912835,545.17,136468.9684861532,35066.35292679057,65356.0401635559,134643.95983644557,200000.00000000148
20559.0,987,987,11,0.9920994796285737,1.7810716462887937,548.74,125336.71234520817,35134.84565371258,72248.34486094327,127751.65513905804,200000.0000000013
20580.0,992,992,11,0.979279520444136,1.7818607418942805,588.88,111872.13462629398,35053.9820598107,65996.5374194845,134003.46258051685,200000.00000000134
20601.0,993,993,11,0.985697925054786,1.7792851893969168,578.65,128736.75497418511,34724.92269402606,74091.46272531681,125908.53727468442,200000.00000000122
20622.0,997,997,14,0.9858694314035745,1.780142564316875,532.42,110141.1539863961,35024.88574255643,79678.58991853424,120321.4100814668,200000.00000000105
20643.0,993,993,23,0.9900162782661945,1.7799786895917447,513.55,104954.58239734294,34955.8784711589,75471.42319755847,124528.57680244274,200000.00000000122
20664.0,992,992,20,0.9988549591584353,1.7778820711088303,512.05,119934.07832970489,35030.36900384732,72181.76142640597,127818.23857359547,200000.00000000146
20685.0,988,988,24,1.007675996920136,1.777867755822306,485.25,129333.84711680202,34922.54562535484,77376.91138860247,122623.0886113989,200000.00000000137
20706.0,991,991,17,1.0091244310377723,1.7791081567970435,480.85,123588.93789094724,35139.83383002193,73293.85552825528,126706.14447174623,200000.0000000015
20727.0,989,989,18,1.0094025036873413,1.7789508875450424,507.78,102571.72253098649,34682.69481497398,66432.14419141074,133567.85580859054,200000.00000000128
20748.0,990,990,8,1.0112661672928578,1.776456189815585,520.88,116472.407354951,34965.72744257381,70223.03037469223,129776.96962530905,200000.00000000128
20769.0,986,986,18,1.0091932843316223,1.7752124394717705,511.42,118470.77544897754,35081.01778586987,72387.69005377099,127612.30994623016,200000.00000000116
20790.0,992,992,15,1.0066301498518704,1.7750457932733361,508.87,127073.76712300985,35171.543316293646,76157.50002619636,123842.49997380488,200000.00000000122
20811.0,988,988,19,1.003618848820107,1.775322507863963,511.12,125591.27237247679,34800.26161281207,69745.4320343228,130254.56796567857,200000.00000000137
20832.0,985,985,26,1.0080763880362726,1.7757417620961777,481.78,122955.42956096733,34953.63859929513,75998.76957046299,124001.23042953837,200000.00000000134
20853.0,988,988,20,1.0108300025228472,1.7743692792391088,485.14,120305.7814933929,35130.30912295823,70832.10791099351,129167.89208900774,200000.00000000125
20874.0,987,987,19,1.006748428678464,1.7765781917542338,468.32,138418.02794655834,35149.872962225534,74613.53038965238,125386.4696103488,200000.00000000116
20895.0,994,994,22,0.9955425819028683,1.778537206456775,472.07,143259.63174473052,35129.75369226344,72420.57473723947,127579.42526276167,200000.00000000114
20916.0,996,996,35,0.9936347776592686,1.7825698965788064,513.29,115060.04771832499,35015.0316130805,67372.8633026095,132627.13669739186,200000.00000000137
20937.0,997,997,28,0.9953804873557587,1.7793958206277591,553.06,107592.25789775544,35240.7639427236,65571.06052324538,134428.93947675586,200000.00000000122
20958.0,989,989,8,0.9972091819832721,1.7782473941950223,541.36,105831.32044726728,34669.358255130384,75346.0128503029,124653.98714969833,200000.00000000122
20979.0,983,983,9,0.996919041488741,1.7763202109940328,514.25,131634.63259806423,35117.58668900624,76608.42211046569,123391.57788953559,200000.00000000128
21000.0,985,985,15,1.0001600354114353,1.7776656382291294,503.88,148119.091070015,35124.09285470795,71881.4547056155,128118.54529438617,200000.0000000017
21021.0,996,996,20,1.0045263031347393,1.7810073245070448,519.84,116244.37738571984,34885.12106642214,70104.50632968904,129895.49367031264,200000.0000000017
21042.0,998,998,24,1.0013971725142319,1.7804545170227335,506.82,132946.12865438196,34991.36773822408,75159.3794957848,124840.62050421687,200000.0000000017
21063.0,993,993,21,1.004991916027902,1.780486308504304,500.25,109424.7074009627,34793.99991405886,73865.41632341285,126134.58367658911,200000.00000000198
21084.0,994,994,15,1.0027698517659407,1.781416247936903,468.03,141319.09835973836,35060.77128582929,79663.30363121485,120336.6963687868,200000.00000000163
21105.0,992,992,17,1.0035770738990955,1.7810791652084956,470.4,116488.01990126507,34995.06047068412,72225.60300374223,127774.39699625982,200000.00000000204
21126.0,993,993,21,1.0128168100113546,1.781681846130918,464.92,128115.11399754365,35029.46430710537,73496.4016978074,126503.59830219434,200000.00000000175
21147.0,993,993,22,1.016801062603078,1.7821322418194225,467.43,126482.68433529578,35043.865798519415,70529.60067038426,129470.39932961758,200000.00000000183
21168.0,994,994,18,1.0155821208908085,1.7820641869057723,485.31,136150.97967555208,34993.98775932147,69236.90761692137,130763.09238308069,200000.00000000204
21189.0,995,995,24,1.0137756349977611,1.7870514649695834,481.96,123469.0958500684,34640.97192316765,73178.83553554937,126821.1644644526,200000.00000000198
21210.0,997,997,29,1.0076254009843122,1.7874858546974608,502.57,159060.65483265635,35008.95483457382,71488.60575066316,128511.39424933864,200000.0000000018
21231.0,996,996,25,1.0100601575444268,1.790614182448151,501.12,115159.60245515127,34565.079542846834,72820.47600036737,127179.52399963432,200000.0000000017
21252.0,995,995,30,1.0128586536415933,1.7919038821564828,500.13,119228.28186159355,34818.34806176734,73433.95629596693,126566.04370403476,200000.0000000017
21273.0,994,994,26,1.0192748852094065,1.7950621219975509,512.61,162759.57774279107,34747.67756722268,69855.35826781415,130144.64173218748,200000.00000000163
21294.0,998,998,33,1.0217060818997958,1.7978435252921372,496.1,138197.76203924345,34689.661755987494,75426.00698564331,124573.99301435823,200000.00000000154
21315.0,999,999,31,1.02158716406407,1.799036006463069,507.17,102860.87892244388,34787.355130785,70332.43386404417,129667.56613595768,200000.00000000186
21336.0,997,997,24,1.0264359976574402,1.7973734208827319,461.95,146270.91906692905,34694.194792797076,82005.5078483744,117994.4921516273,200000.0000000017
21357.0,991,991,31,1.030314475896774,1.8000988405333576,480.82,130878.76012353164,34531.36228784835,68149.77069599718,131850.2293040046,200000.0000000018
21378.0,996,996,31,1.0334155065120232,1.8014681743474226,526.89,107441.43855757822,34692.808410488455,66886.66573289283,133113.33426710838,200000.00000000122
21399.0,992,992,25,1.0309397758471572,1.8004098402756699,544.75,105834.72759695163,34687.936719457655,68641.19232783667,131358.80767216484,200000.0000000015
21420.0,991,991,14,1.030819681782492,1.800675741408946,538.95,141955.27800052756,34427.33981244392,72399.73638933219,127600.26361066962,200000.0000000018
21441.0,993,993,19,1.029641711156766,1.8012594388077883,537.98,126348.24200464797,34997.48572093185,74330.68327714279,125669.3167228587,200000.00000000148
21462.0,990,990,21,1.0277584703901133,1.801537846091101,588.35,127518.46242634559,34438.2271797143,63373.88857084066,136626.11142916093,200000.00000000157
21483.0,991,991,21,1.0277186247363943,1.8004672000878919,587.33,118758.20149464729,34663.37095461172,74032.13002951384,125967.86997048769,200000.0000000015
21504.0,992,992,15,1.0243959227520163,1.799678334054172,591.77,105685.12483530496,34657.54844868484,73654.06005332002,126345.93994668152,200000.00000000154
21525.0,986,986,13,1.0199601819133646,1.7991424030940724,630.51,128500.2391115742,34707.650673640404,65535.06602523816,134464.933974763,200000.00000000116
21546.0,983,983,11,1.0210715603870566,1.7975292779113368,618.71,104115.74089672796,34640.37937677591,73664.08793341737,126335.9120665839,200000.00000000128
21567.0,986,986,4,1.0153082508622093,1.7978433504821958,584.84,102578.0967543755,34689.45228802018,75748.20430536446,124251.79569463705,200000.0000000015
21588.0,978,978,3,1.009128917801915,1.7952279344947035,596.51,119029.43099935965,34778.864446296844,69597.21425013534,130402.78574986605,200000.0000000014
21609.0,975,975,4,1.0142893907003665,1.7931686361994408,585.34,143817.08191547636,34487.83044900714,72060.1438533563,127939.8561466452,200000.0000000015
21630.0,987,987,4,1.0189904798906353,1.7952672609568707,602.37,129048.67650787087,34833.85915391124,68175.44708757914,131824.55291242205,200000.0000000012
21651.0,992,992,14,1.0181337256789647,1.7959601317359186,585.71,89810.83618106255,34735.8220794327,74352.84027859152,125647.15972140973,200000.00000000125
21672.0,986,986,13,1.0193397347975128,1.7926891861857956,559.42,103825.39376887778,34576.69508187928,76756.09230848125,123243.90769151991,200000.00000000116
21693.0,985,985,11,1.0201697288256693,1.7916730941830723,566.7,119751.15733184056,34981.138180154325,71494.84107991273,128505.15892008833,200000.00000000105
21714.0,986,986,11,1.020997506580444,1.7927612120898495,560.1,114505.37831442403,34865.847607090494,72567.08916175443,127432.91083824706,200000.00000000148
21735.0,991,991,9,1.0188520312569893,1.792904978093434,572.04,132028.3495999762,34792.833850969575,69443.19744099409,130556.80255900728,200000.00000000137
21756.0,983,983,8,1.0239693996890757,1.7926110670335942,582.72,125800.3835212986,34836.05157689754,69830.72261128374,130169.27738871782,200000.00000000157
21777.0,982,982,14,1.0221608497325672,1.7934944430173543,584.98,131676.78535232172,34684.83232488447,70916.70111045979,129083.29888954156,200000.00000000134
21798.0,988,988,14,1.0235387749059044,1.7939096120176965,618.41,122642.68793129279,34864.53754426374,65601.65336747587,134398.34663252573,200000.0000000016
21819.0,992,992,13,1.0202093384886568,1.7910203850288884,606.2,89380.53218748019,34578.57340549789,75022.48842824221,124977.5115717593,200000.0000000015
21840.0,985,985,13,1.0169607898889317,1.7881672921616778,577.58,115644.24019849912,34765.725797903935,75085.46430183692,124914.53569816453,200000.00000000146
21861.0,982,982,9,1.0205473349189806,1.7884865355469386,554.79,109958.02886192109,34986.20851482653,74888.56078945762,125111.43921054367,200000.00000000128
21882.0,980,980,7,1.0218924965318612,1.7866481951508468,528.88,126153.41037141069,34971.11158559843,76561.7479605168,123438.252039485,200000.0000000018
21903.0,977,977,11,1.0194302926579288,1.7873700996441875,519.47,147361.1576002367,34962.73175665248,70852.0290014351,129147.9709985664,200000.0000000015
21924.0,990,990,10,1.0175261180126547,1.7876225899946983,515.61,106230.6284074626,34821.34104457088,73826.42136134954,126173.57863865166,200000.0000000012
21945.0,993,993,13,1.0113482906221938,1.7885571675457705,517.37,115494.61573270876,35164.27445324792,70014.90471420847,129985.09528579265,200000.0000000011
21966.0,990,990,14,1.0066599602829926,1.7890665023351957,527.56,115744.84323282728,34749.8631961131,70170.21975363082,129829.78024637038,200000.00000000122
21987.0,992,992,12,1.0080980137423838,1.790339161196693,519.38,100853.96157897997,34642.07899262486,75248.71813627942,124751.28186372176,200000.00000000116
22008.0,989,989,11,1.0041324820416728,1.7888691498646845,536.53,129479.530396434,34529.61562289243,68047.98239429337,131952.01760570778,200000.00000000116
22029.0,982,982,21,1.0022555452701805,1.788819314985271,548.44,118740.62994944346,35141.484544199935,68734.98858850944,131265.01141149199,200000.00000000143
22050.0,988,988,18,1.0069990373519746,1.7869596467130773,555.31,114556.7165812044,34873.43957141058,71543.37186965384,128456.62813034754,200000.0000000014
22071.0,989,989,18,1.0065094533429737,1.786852139715682,557.06,114848.83994488552,34970.96228477742,72987.90357356727,127012.0964264339,200000.00000000116
22092.0,986,986,9,1.0041048855783088,1.7841987252769624,552.02,116405.7891719845,34952.79030127111,71318.19179275575,128681.80820724527,200000.00000000102
22113.0,987,987,5,1.004430932399692,1.7827998031280081,541.17,111659.31463558038,34986.751363695075,72723.19977976207,127276.80022023885,200000.00000000093
22134.0,985,985,2,1.0062022940484012,1.7815550063219157,526.83,136730.9149442513,35140.36076212244,72945.43133681102,127054.56866319013,200000.00000000116
22155.0,989,989,4,1.0092785607976573,1.7818085604447345,510.89,96910.27210124777,34990.183571422094,74471.70057160489,125528.29942839607,200000.00000000096
22176.0,988,988,7,1.008218921006729,1.7796237014115335,551.58,146366.9132695626,35115.96763382348,62412.195954847564,137587.80404515378,200000.00000000134
22197.0,988,988,10,1.0072440672539527,1.7793898071234862,572.13,111954.57806570861,35078.63448305127,67090.06790451484,132909.9320954859,200000.00000000076
22218.0,993,993,9,0.998630124584909,1.779856907478085,618.8,131962.42915088666,35154.50398743064,63687.78635769333,136312.21364230732,200000.00000000064
22239.0,995,995,8,0.9959645662821,1.7788869077884166,631.97,77597.92400134847,35069.769954267205,68552.37267820623,131447.62732179454,200000.00000000076
22260.0,983,983,8,0.9851250543446622,1.7770169922926753,615.05,105183.43479966118,34977.96194461797,71379.9244634011,128620.0755365999,200000.000000001
22281.0,977,977,6,0.9764528853224569,1.776093824096685,635.68,105158.46108232647,34970.6392078423,65571.59959674854,134428.40040325213,200000.00000000067
22302.0,975,975,2,0.9817216179532439,1.773601098168319,594.14,122612.1310771368,34816.81084622463,78299.16796393709,121700.83203606374,200000.00000000081
22323.0,975,975,3,0.9807484291570827,1.7718052866162182,565.8,102890.25699754924,35329.966704264014,75886.29028555437,124113.70971444644,200000.00000000081
22344.0,976,976,2,0.9862720845333383,1.7694667634489745,554.84,109869.64724423447,34922.2315407445,70411.68104072055,129588.31895928025,200000.00000000081
22365.0,977,977,2,0.9837138060956525,1.771052981205723,530.09,120541.4311895666,35168.19050269412,76115.3168886857,123884.68311131516,200000.00000000087
