tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
15028.0,930,930,27825,0.21704736539268943,0.4254786875805439,194.95,463312.2126673296,126638.13037922347,7844.594275575231,192155.40572442702,200000.00000000224
15049.0,936,936,27875,0.21721195496786067,0.4249179328185423,275.17,464499.537623057,126963.2836578519,8534.233264262191,191465.76673573992,200000.0000000021
15070.0,932,932,27933,0.2134315744090647,0.4242694519532387,224.6,464487.57854153827,126962.83162841895,9296.06040121596,190703.93959878618,200000.00000000215
15091.0,928,928,27995,0.21160656942001133,0.423722404400524,230.77,460906.992002904,125978.64076091,10061.427116315655,189938.57288368655,200000.0000000022
15112.0,928,928,28055,0.21025449894717382,0.423176380304221,276.4,466141.07448348723,127405.45468450495,8253.730326794876,191746.26967320716,200000.00000000204
15133.0,927,927,28117,0.21023599076133934,0.4228555222564088,312.36,465991.4604636556,127367.0220152538,7653.399530318664,192346.60046968333,200000.00000000198
15154.0,932,932,28161,0.2091221772994578,0.42215824718221007,286.85,467263.63727269194,127713.19604535616,10365.054373162446,189634.94562683947,200000.00000000192
15175.0,924,924,28219,0.21002171128809258,0.42160043991647234,174.0,467530.77856392844,127796.45501177415,15714.404659058357,184285.59534094352,200000.00000000186
15196.0,930,930,28266,0.20974608414566057,0.4209189819011814,237.98,468416.20734014566,128044.65356456782,8971.428176633422,191028.57182336834,200000.00000000178
15217.0,919,919,28330,0.20505121315964694,0.4203294183853158,284.03,468174.7262247572,127960.5948566396,7921.083810889777,192078.91618911206,200000.00000000183
15238.0,923,923,28379,0.20345431364726216,0.4195948844388613,257.64,469383.2352038428,128273.47937717069,9448.53904100862,190551.46095899327,200000.0000000019
15259.0,927,927,28425,0.2048068909773471,0.4191243091118282,256.48,463418.42665936344,128314.34490675075,10106.235094553842,189893.76490544804,200000.0000000019
15280.0,922,922,28487,0.20395332204045016,0.4185022145550202,264.66,470696.08171530266,128645.10526816307,7196.291935374678,192803.708064627,200000.00000000166
15301.0,919,919,28543,0.2025069315313293,0.41794941467027036,213.5,471415.98927567725,128832.32508911684,8403.408596522877,191596.5914034788,200000.00000000166
15322.0,917,917,28598,0.2039719463447286,0.4174520391679972,214.92,469582.9774806421,128336.75565715683,10092.935047333647,189907.06495266795,200000.0000000016
15343.0,919,919,28644,0.2015038028803679,0.41672226796334527,284.5,472510.1499678638,129134.23632364412,6284.241757097259,193715.75824290415,200000.0000000014
15364.0,920,920,28691,0.2001453553203898,0.4161910156744916,223.46,461223.31270301045,129408.2304607789,13096.495578944821,186903.5044210564,200000.00000000122
15385.0,926,926,28734,0.1978277784553354,0.41554197064064236,262.76,473839.97487250116,129497.18413972217,8456.54115056567,191543.45884943547,200000.00000000114
15406.0,918,918,28792,0.19652182662278342,0.41487959543770914,228.13,443993.340890841,129771.43251538854,10598.790536599769,189401.20946340138,200000.00000000114
15427.0,925,925,28839,0.19675858083090175,0.4142589768242072,193.85,474875.4744620745,129791.92414358546,10837.027177433858,189162.97282256733,200000.0000000012
15448.0,926,926,28889,0.19591471400697136,0.4137652245801378,233.32,475896.77702553954,130077.79209166598,8601.056275699415,191398.94372430185,200000.00000000125
15469.0,923,923,28943,0.19157728644961705,0.4132153848235638,208.59,464379.0914221,130294.06195265871,11181.502273743292,188818.49772625774,200000.00000000105
15490.0,917,917,29009,0.19033180788217874,0.41284292745842976,230.25,477813.4407344725,130584.10234616937,9261.54057884494,190738.4594211559,200000.00000000081
15511.0,922,922,29055,0.19169196764694563,0.41193997868777066,281.15,478771.3595277022,130846.30273273429,6584.333257011117,193415.66674298944,200000.00000000055
15532.0,917,917,29114,0.18947762161385676,0.4115352531239568,237.12,478707.66468347725,130819.71776751627,9457.746448459762,190542.25355154095,200000.00000000073
15553.0,922,922,29169,0.18956946550924197,0.4109811765437723,218.45,480650.15832308866,131352.15402477048,7881.042190271871,192118.95780972886,200000.00000000073
15574.0,924,924,29221,0.1904769799262597,0.41062188576472425,252.79,480140.7814315992,131219.22692257824,8033.847921606502,191966.1520783943,200000.00000000081
15595.0,920,920,29291,0.18957856969222286,0.410474890044362,251.67,479795.1037186748,131122.41582773067,7651.98866341333,192348.01133658725,200000.00000000058
15616.0,930,930,29345,0.18992894197737162,0.41000501320183774,308.43,481543.6719095296,131595.6875714675,8815.692680526194,191184.30731947444,200000.00000000064
15637.0,937,937,29391,0.1872864487737657,0.4093726797409403,301.45,456359.4077276378,131548.1361230798,12053.17403430789,187946.82596569258,200000.00000000047
15658.0,926,926,29442,0.18372479790427254,0.4085723196953086,219.4,482777.9719699032,131928.10306615953,10552.949542893713,189447.05045710682,200000.00000000052
15679.0,921,921,29503,0.1837269310323196,0.4078413008904861,203.97,482472.40728344437,131842.95212056325,9799.935148205883,190200.06485179483,200000.0000000007
15700.0,925,925,29548,0.18360895804292895,0.40722954644736475,307.52,484964.6590243117,132521.0537041915,6220.757120745577,193779.24287925495,200000.00000000052
15721.0,920,920,29604,0.18368227180287747,0.4068109301383177,199.29,469123.03069385636,131617.14965148646,14770.777990709958,185229.22200929053,200000.0000000005
15742.0,917,917,29670,0.18260589937287783,0.40642962997301346,248.21,484058.4321450694,132273.0405141139,7599.7558445353125,192400.24415546516,200000.00000000047
15763.0,924,924,29722,0.18083987039875968,0.405961145065935,210.48,481757.2045626458,131640.5966710517,8253.737316333436,191746.26268366713,200000.00000000055
15784.0,927,927,29770,0.1808874862371988,0.40550561502529187,203.59,485265.8288936761,132602.72046021448,9079.310197702782,190920.6898022977,200000.0000000005
15805.0,928,928,29817,0.18228868682844168,0.40499697520255845,253.27,483699.6670819006,132181.54796496706,7357.232076411645,192642.76792358886,200000.00000000052
15826.0,933,933,29858,0.1829874521472705,0.404400104691492,251.06,480107.98876027594,131207.95679802276,9239.616645460812,190760.38335453972,200000.00000000052
15847.0,932,932,29917,0.17685208551578288,0.40389209688897076,215.59,486064.8834194363,132809.79132144217,10414.12766820494,189585.87233179552,200000.00000000047
15868.0,930,930,29966,0.17762897562165236,0.40355681562897366,197.96,486397.47063188505,132903.9715819827,11209.46352430047,188790.53647570012,200000.00000000058
15889.0,929,929,30027,0.17554038933484253,0.4030537506843271,279.45,488140.83421355305,133376.04502059534,6884.571722146679,193115.42827785414,200000.00000000081
15910.0,926,926,30085,0.1766689307853353,0.4025307293112324,214.68,488790.50449469505,133556.11108657494,11412.748199780975,188587.25180021996,200000.00000000093
15931.0,920,920,30146,0.17570217601851026,0.4022772627582523,254.85,488929.46901619964,133598.6230542164,6308.9866318971635,193691.0133681037,200000.00000000087
15952.0,926,926,30203,0.17276967429240592,0.40184150610980923,147.05,487759.5589419366,133272.3609650105,11615.223215092228,188384.7767849087,200000.00000000093
15973.0,927,927,30264,0.1728922014127274,0.4013933079355887,203.59,487778.5235282915,133280.2677770313,9180.519015096213,190819.48098490466,200000.00000000087
15994.0,931,931,30316,0.17279515529875294,0.40064296856514825,237.08,489974.7699680436,133881.84320319106,10770.283619291946,189229.71638070885,200000.0000000008
16015.0,930,930,30370,0.17352355005597248,0.4002873973072547,273.95,491358.4112795705,134269.990649683,9122.820472485235,190877.17952751552,200000.00000000076
16036.0,933,933,30418,0.17097059530605715,0.39970830377847577,243.85,492129.79712837853,134467.5027254085,9434.257957668964,190565.7420423318,200000.0000000008
16057.0,927,927,30475,0.16918825380022753,0.39914482178311056,231.98,492124.33486210543,134463.74462443008,7539.205505468528,192460.79449453205,200000.00000000058
16078.0,927,927,30529,0.1707364191834781,0.39877129301314523,246.27,493625.20344398683,134876.60413487235,9323.437070923996,190676.56292907664,200000.00000000064
16099.0,933,933,30575,0.17223336097441458,0.39843819402379693,216.07,492762.6147886796,134651.32068304205,10257.007541699839,189742.9924583006,200000.00000000044
16120.0,931,931,30632,0.16894998083996574,0.39806388370474877,285.29,493884.4862847508,134947.9828060414,7265.892257475714,192734.10774252485,200000.00000000055
16141.0,927,927,30690,0.16693508934170384,0.39758811490790136,215.93,494352.28024308715,135064.74346753684,12750.380519737611,187249.61948026312,200000.00000000073
16162.0,921,921,30743,0.16863487329760285,0.3971987087012693,288.9,493992.60201942566,134977.19155079444,5318.929197647396,194681.07080235335,200000.00000000076
16183.0,931,931,30787,0.1703417831426637,0.396516023532228,322.27,493830.98623807175,134937.45495416113,5902.607613387622,194097.3923866133,200000.00000000093
16204.0,930,930,30841,0.16835732413148732,0.39599192831821695,256.53,493624.0623515971,134878.82360238957,10237.05802197298,189762.94197802802,200000.000000001
16225.0,934,934,30897,0.1674897434367714,0.3956000393388639,225.59,495327.8277387681,135341.33962914275,7623.850585521911,192376.14941447898,200000.00000000087
16246.0,936,936,30951,0.1679376359502382,0.39531418105925864,194.26,494439.17691484175,135103.43676534708,9389.191335212767,190610.8086647884,200000.00000000116
16267.0,939,939,30999,0.16844704815791972,0.3948838815099325,278.15,496341.26025711617,135628.45936755982,5912.025909820081,194087.974090181,200000.00000000108
16288.0,947,947,31042,0.1680233537681775,0.39436680529698764,217.46,457539.4300931032,135585.61329808517,11297.833705453035,188702.1662945479,200000.00000000093
16309.0,946,946,31099,0.1643662916759848,0.3939429755634211,311.07,497645.420637702,135980.47665376365,6420.909056699289,193579.09094330182,200000.0000000011
16330.0,941,941,31155,0.1655631297561745,0.3934527036961794,231.88,497477.5105811506,135940.10610445208,10560.974048894424,189439.02595110674,200000.00000000116
16351.0,936,936,31218,0.1640679212058133,0.3931462123083517,253.03,498628.6687969149,136247.38217520298,9022.245322685389,190977.7546773157,200000.0000000011
16372.0,941,941,31278,0.1610618107286753,0.39285481305326003,330.81,499014.2948802078,136315.24324741797,5525.547412882316,194474.45258711898,200000.0000000013
16393.0,947,947,31332,0.16156567197310984,0.39223633362252436,345.46,492241.40665673633,136231.26471494124,10012.186543288934,189987.8134567122,200000.00000000114
16414.0,944,944,31392,0.1600726782227513,0.3920431185056776,277.02,498769.5035079924,136255.29808521763,8359.202879527755,191640.7971204732,200000.00000000096
16435.0,950,950,31447,0.16143874229884692,0.39140586896256835,333.58,501046.87350596854,136878.6830206322,7569.924663228184,192430.07533677257,200000.00000000076
16456.0,947,947,31503,0.16129402932816486,0.39088481842939155,347.81,501274.8162546634,136948.16047287468,9925.35159320822,190074.6484067927,200000.0000000009
16477.0,944,944,31552,0.15889480104642403,0.3903836112534242,200.32,500958.5527541974,136857.54170292517,8676.238359434183,191323.7616405666,200000.0000000008
16498.0,939,939,31609,0.16015813311843727,0.3898785762261736,195.01,502044.8666344303,137157.94502985774,8930.739574606805,191069.26042539388,200000.00000000067
16519.0,941,941,31666,0.16091435980701374,0.38946102341837774,210.1,499795.3928950907,136549.60919016643,8497.219119212921,191502.78088078776,200000.00000000067
16540.0,949,949,31706,0.1607714560755076,0.38889643004384383,273.2,503492.1883702532,137561.27564115304,6735.540086598264,193264.45991340236,200000.0000000006
16561.0,949,949,31764,0.15959394832224458,0.38837498091188727,323.12,502147.3264399303,137188.70879862286,9153.057554768928,190846.9424452316,200000.00000000052
16582.0,942,942,31812,0.15911909919829048,0.38775290069125334,301.39,503684.09868938115,137612.69080582628,11568.506935561667,188431.49306443887,200000.00000000052
16603.0,939,939,31863,0.1601122894575947,0.38749582284257533,340.19,503733.69691829523,137633.32374369114,7562.2019089917285,192437.79809100885,200000.00000000058
16624.0,943,943,31920,0.15880760539623207,0.38707467469793677,283.22,492069.46292802884,138028.60482254278,9503.171099194593,190496.82890080588,200000.00000000047
16645.0,946,946,31969,0.15756512468932565,0.3866150563796896,256.48,463765.6295974432,137402.24829196418,13699.993699083838,186300.0063009167,200000.00000000052
16666.0,940,940,32025,0.1558986635967055,0.38620230942746664,260.85,505534.7137741893,138113.81198430024,7664.665303229623,192335.33469677094,200000.00000000055
16687.0,937,937,32074,0.15694649517108253,0.3858508478886189,312.91,505662.1609213972,138147.31926298788,6364.616156451865,193635.38384354848,200000.00000000035
16708.0,932,932,32133,0.1556127183051749,0.3851352833841609,267.58,506740.1078065021,138443.58935359394,7424.451381552534,192575.54861844768,200000.0000000002
16729.0,927,927,32176,0.1569557224570906,0.3844708628670134,349.0,505755.0809444962,138174.3931548145,7198.497099476726,192801.50290052345,200000.00000000017
16750.0,929,929,32223,0.15627235711237358,0.3842248100289593,257.06,507626.5526560342,138694.1996991306,8033.44187709526,191966.55812290488,200000.00000000015
16771.0,937,937,32266,0.1548574492392363,0.3838810992911931,304.99,506417.3623715282,138364.44905341978,7079.472320079543,192920.5276799208,200000.00000000035
16792.0,946,946,32307,0.1533012214714127,0.3836820588834619,337.71,508094.3681399829,138825.44357850173,6283.511611092671,193716.4883889079,200000.00000000055
16813.0,947,947,32352,0.15274907611802863,0.38333499635487783,270.39,508395.15704492264,138911.77928679687,8763.786110363888,191236.21388963674,200000.00000000064
16834.0,949,949,32400,0.15409219549700393,0.3830868016841412,210.7,489322.51058168104,139128.5012116605,11906.49407716698,188093.50592283372,200000.0000000007
16855.0,950,950,32450,0.15110802038682491,0.3824756662884388,208.0,510290.4216582059,139424.13297037611,9496.40655515925,190503.59344484154,200000.0000000008
16876.0,954,954,32499,0.1507744508961132,0.38202790453912344,164.59,511112.7376499811,139650.8146617863,10434.909076721791,189565.090923279,200000.0000000008
16897.0,959,959,32552,0.1511752397475608,0.3817340106096198,305.55,512604.77515006246,140066.0049525725,6025.906558305011,193974.0934416957,200000.0000000007
16918.0,953,953,32621,0.14954205764524114,0.3813178577343004,155.47,507260.28550899273,138598.56237361958,12841.763665915612,187158.23633408503,200000.00000000064
16939.0,952,952,32675,0.15096944939210977,0.3807644200610211,206.76,513266.458585553,140246.8189470456,7993.5410018519715,192006.4589981488,200000.00000000076
16960.0,948,948,32729,0.14998604683842667,0.38046536121015573,303.2,513585.4514564845,140324.83946374393,5934.870244185378,194065.12975581555,200000.00000000093
16981.0,943,943,32773,0.14974749267861762,0.37997431353125455,292.94,504866.04386102624,139752.3995927717,10803.32676900983,189196.67323099106,200000.00000000087
17002.0,944,944,32820,0.14850565928898474,0.37970852820847184,425.64,515944.7472556393,140968.83103695812,5430.813367148123,194569.1866328529,200000.00000000105
17023.0,943,943,32879,0.14503206591865558,0.3794172245049261,359.35,475890.0598406908,140970.1128515331,8804.97641489683,191195.02358510418,200000.00000000102
17044.0,940,940,32942,0.141543295662511,0.3788461224301809,328.45,512855.5624512984,140060.041914268,11427.088943878643,188572.9110561225,200000.00000000116
17065.0,929,929,33012,0.14264234487380947,0.37855042809322526,332.45,482662.27615061327,140972.43958637398,6759.063172154299,193240.93682784683,200000.00000000114
17086.0,939,939,33061,0.14352280999391914,0.3780281017998727,242.2,517195.3484729721,141251.29579778446,7878.084766272258,192121.91523372897,200000.00000000122
17107.0,935,935,33122,0.14347266769888528,0.3776265303840924,203.37,518613.7407457742,141647.0145183868,7821.976911158933,192178.0230888419,200000.00000000084
17128.0,941,941,33173,0.14212011882706546,0.3771740636808574,223.32,484185.5951073056,141423.29902798298,8505.217204716828,191494.7827952842,200000.00000000105
17149.0,950,950,33225,0.1430413165940363,0.37685079794652654,311.94,519767.92365147785,141966.4335492202,5370.04704813707,194629.95295186408,200000.00000000114
17170.0,946,946,33281,0.1400813731053461,0.37650011715994197,305.39,480168.86972721264,142224.03434964787,7566.450247234396,192433.54975276662,200000.00000000102
17191.0,941,941,33342,0.13989659136937507,0.3761499010729299,261.19,518627.49242171564,141649.72772945015,7536.963354756683,192463.03664524437,200000.00000000105
17212.0,941,941,33394,0.13911212037167905,0.37585774502540703,208.53,520966.1010040209,142280.04915029163,8333.695328833466,191666.30467116757,200000.00000000105
17233.0,947,947,33450,0.13957021797147118,0.37552222205267166,230.53,519822.1938281659,141974.43468651606,7525.330426177313,192474.66957382375,200000.00000000105
17254.0,942,942,33512,0.13711182080611545,0.375120770461278,168.24,519583.0119568099,141902.030765741,9302.096784872521,190697.90321512864,200000.00000000116
17275.0,942,942,33566,0.13789340843691808,0.37457988440468243,273.48,520212.0082621017,142075.5139140264,5979.28285773554,194020.7171422659,200000.00000000146
17296.0,943,943,33625,0.1346920459323023,0.37399208732469935,298.36,520892.2770092783,142253.7266189646,5224.51730948533,194775.48269051613,200000.00000000146
17317.0,943,943,33689,0.13177305218715527,0.3735727715997462,275.68,521716.63982366055,142470.2258050623,8333.481665251516,191666.5183347499,200000.00000000143
17338.0,938,938,33752,0.13031149496311945,0.37309755484295065,209.98,489322.6275435789,140945.09291950538,10901.777775092713,189098.22222490885,200000.00000000157
17359.0,930,930,33822,0.12697027536382297,0.3727548520736799,235.82,524516.1917577385,143227.17595511168,7172.956258907293,192827.0437410943,200000.0000000016
17380.0,927,927,33888,0.12767339626242286,0.3724273121407407,267.11,520149.37153924076,142032.92390067095,8486.703473326785,191513.29652667473,200000.0000000015
17401.0,924,924,33945,0.12721608123321818,0.371961869862009,197.21,518252.60598860495,143375.31757323493,12490.418595002022,187509.5814049996,200000.00000000163
17422.0,921,921,34005,0.12747464600703537,0.3717013556980015,242.52,526214.8227051756,143695.6073797005,6974.929649268805,193025.07035073268,200000.00000000148
17443.0,922,922,34070,0.12777779224956917,0.371163989373953,240.38,520137.57457100804,143901.91482547804,10913.6104701153,189086.38952988622,200000.0000000015
17464.0,920,920,34133,0.12889704958259948,0.3705172977275252,233.82,526324.6889633115,143730.60309973147,9505.345855616853,190494.6541443846,200000.00000000146
17485.0,924,924,34189,0.12719660660487364,0.3697895041680912,206.39,528537.995587458,144329.6313999772,10226.860417176002,189773.13958282548,200000.00000000148
17506.0,926,926,34236,0.12777671649918498,0.3689649479902372,229.69,529870.1417897288,144699.52687597307,7862.328288857026,192137.67171114453,200000.00000000157
17527.0,921,921,34287,0.1289983405325645,0.36857630681068476,220.92,530774.9519144666,144954.48536097596,8265.684018230695,191734.31598177095,200000.00000000166
17548.0,925,925,34346,0.1286685183705948,0.36827332059860823,208.18,531446.7516832103,145140.38959412716,7441.34683210206,192558.6531678994,200000.00000000146
17569.0,934,934,34396,0.12941914589769338,0.3678785373913302,279.04,510244.36289759114,145004.37621238644,6628.419887830337,193371.58011217113,200000.00000000146
17590.0,936,936,34451,0.1306724980950334,0.3676248184453778,253.81,531059.2514706918,145050.66786247253,7842.1178952426835,192157.8821047588,200000.00000000148
17611.0,939,939,34506,0.12870656084232232,0.36701556659331575,249.8,504381.4177345176,145297.79326577974,9795.77873601433,190204.22126398727,200000.0000000016
17632.0,935,935,34563,0.12953922866532144,0.3667569619367339,220.65,532515.5525740638,145443.2210137218,9820.97439139473,190179.0256086068,200000.00000000154
17653.0,939,939,34627,0.12970413630545713,0.3662518479211935,262.96,531052.8558516297,145046.0278828163,7408.384658385643,192591.61534161595,200000.0000000016
17674.0,943,943,34674,0.12916664082637025,0.3657282260324856,241.48,534431.6256667093,145965.9853377883,8972.139966499857,191027.86003350178,200000.00000000163
17695.0,939,939,34728,0.13043583735773276,0.3654323571962225,257.15,534438.7012422008,145984.18915137724,6831.377393035906,193168.62260696583,200000.00000000175
17716.0,941,941,34780,0.13015270291753864,0.36500824083100086,175.77,527567.7644832532,145993.06563900766,11910.911741778351,188089.0882582235,200000.00000000183
17737.0,944,944,34827,0.12913958530959518,0.36455003087780224,232.0,534889.9530960305,146105.55494682924,7074.210755650984,192925.78924435086,200000.00000000183
17758.0,939,939,34882,0.12743791380510067,0.36406706352526064,267.01,536612.1278844127,146566.10284884932,5890.169960340526,194109.83003966135,200000.00000000186
17779.0,940,940,34937,0.12849896708354022,0.36347907896148834,337.79,535828.0167824891,146357.40483378412,4594.467699251086,195405.53230075096,200000.00000000204
17800.0,947,947,34987,0.12649404595435107,0.36290362312715074,272.55,535673.159761119,146268.97999189267,9581.769845860454,190418.23015414175,200000.0000000022
17821.0,945,945,35044,0.12461546433548022,0.36254343956139684,247.53,531030.4761005156,146914.0422760823,8485.224625380102,191514.7753746217,200000.0000000018
17842.0,946,946,35103,0.12514739136877465,0.3623023991665894,196.24,538738.9999598698,147112.6663315134,7793.082230756341,192206.91776924543,200000.00000000178
17863.0,950,950,35153,0.12583792865167356,0.36201989886480646,308.0,537489.5537047241,146776.45592653513,6112.689011635724,193887.31098836614,200000.00000000186
17884.0,951,951,35206,0.12483065532613756,0.3614032319328263,286.97,539845.2257370751,147417.11901683072,8695.319009817113,191304.68099018477,200000.0000000019
17905.0,944,944,35264,0.12378990626428664,0.3611370307750355,270.06,540085.0442427057,147482.2640482524,9249.67946815803,190750.32053184375,200000.00000000178
17926.0,943,943,35323,0.12328689339000652,0.36077088484753944,348.27,540372.0592413021,147558.88943017114,4980.324256961024,195019.67574304066,200000.0000000017
17947.0,947,947,35381,0.12108329990525898,0.3604159591840944,238.98,501032.3338640062,146305.03193480909,13377.511666635412,186622.48833336632,200000.00000000172
17968.0,943,943,35443,0.12056902456196034,0.3599454983003637,226.79,540054.0794218436,147471.32162903465,7863.255890978143,192136.7441090233,200000.00000000146
17989.0,944,944,35509,0.12027468540351548,0.35962797321602863,214.7,542493.3522146094,148132.4306174827,6857.180343519467,193142.8196564821,200000.00000000157
18010.0,947,947,35561,0.11944581729541616,0.35926523741925215,207.67,539591.7282212534,147338.79553498302,7430.124679814057,192569.87532018748,200000.00000000154
18031.0,946,946,35627,0.11964678634649775,0.35887088558368174,206.44,543547.9492825601,148425.9243183974,5673.570933578908,194326.42906642272,200000.00000000163
18052.0,948,948,35685,0.1173744147337601,0.3584535587946089,250.46,539785.4356433895,147394.32883711086,6135.941705502205,193864.05829449923,200000.00000000143
18073.0,941,941,35751,0.11512557450929274,0.3580202450798476,285.76,543412.6508878642,148376.00718243016,6584.414013356329,193415.585986645,200000.0000000013
18094.0,936,936,35811,0.1160038456524407,0.357721400399861,163.32,545704.1627254063,149002.99359497,11896.069858300632,188103.93014170046,200000.0000000011
18115.0,938,938,35871,0.1150512263198655,0.35738090311363585,291.83,545565.2116914617,148964.67553070068,4832.500811051285,195167.49918894976,200000.00000000105
18136.0,943,943,35928,0.11591610852385542,0.3568739242677777,197.03,524819.593730712,149110.59419515383,10956.40133438452,189043.5986656165,200000.00000000102
18157.0,945,945,35989,0.11534566300730903,0.3564167130663614,213.24,544796.8853592928,148760.59206847008,7576.354737390799,192423.6452626102,200000.000000001
18178.0,945,945,36052,0.11348234040737754,0.3560684577004479,235.2,545286.291455055,148881.87897693517,8684.092114573712,191315.90788542732,200000.00000000105
18199.0,941,941,36116,0.11339199116783893,0.3557391480835821,251.7,548243.8700845104,149691.63515564683,6334.191077999421,193665.8089220017,200000.00000000114
18220.0,937,937,36173,0.11209678993388444,0.35502755221131177,182.3,534507.3072650011,149830.24132414602,10147.028755198311,189852.97124480276,200000.00000000108
18241.0,926,926,36234,0.11003136733907405,0.3545647181554439,259.78,550483.3831076772,150297.35630127953,6383.271735852438,193616.72826414864,200000.00000000108
18262.0,923,923,36296,0.11016833908469824,0.354227368315826,273.75,550579.7459714706,150322.30991474568,6910.831878299776,193089.16812170122,200000.000000001
18283.0,930,930,36353,0.10987478133403088,0.3537191297467753,359.31,551416.1851626217,150551.47705730287,5481.408532794253,194518.5914672067,200000.00000000093
18304.0,931,931,36409,0.1099234668168672,0.35324763364568584,226.84,493673.29855742294,150415.13836517348,11581.16782556111,188418.83217443977,200000.00000000087
18325.0,934,934,36463,0.10907635007727669,0.3528634120220731,324.54,552071.3745340115,150738.75282678162,5889.009623058563,194110.99037694227,200000.00000000084
18346.0,934,934,36514,0.10847142569346477,0.35212959462161303,309.45,550648.8528188057,150351.72376305875,8536.500988790722,191463.49901121005,200000.00000000076
18367.0,925,925,36566,0.10845452535562329,0.3516800991290063,281.67,516065.49626940786,150696.06481928905,8995.230774589023,191004.76922541187,200000.0000000009
18388.0,926,926,36616,0.10946356492575747,0.35121862589564584,273.45,548068.5786648856,149654.99577018814,7479.509562278768,192520.49043772215,200000.00000000093
18409.0,928,928,36661,0.10781989144001576,0.3506792897042527,339.18,554287.5504749559,151343.36218420364,7557.313647880648,192442.68635212045,200000.0000000011
18430.0,918,918,36710,0.10680236368919033,0.35006073875848465,259.44,478601.34440908156,150183.92127458387,11754.831800661581,188245.1681993395,200000.00000000108
18451.0,912,912,36775,0.10505330466856513,0.3496004597977756,282.1,518429.7721630115,151363.87327946696,8701.25574180503,191298.74425819615,200000.0000000012
18472.0,910,910,36837,0.1052396408912157,0.34904868577113873,278.76,542112.3495010909,151948.28600940062,9156.707520780117,190843.29247922104,200000.00000000116
18493.0,912,912,36894,0.10454781972693183,0.34868624587069424,217.83,556701.1346190342,151986.93342593889,6976.448071232663,193023.5519287687,200000.00000000137
18514.0,919,919,36950,0.10461047039380596,0.3482261864212425,302.33,552053.6991522015,150722.62454749373,5635.368555327118,194364.63144467454,200000.00000000166
18535.0,920,920,37006,0.10221798242828212,0.34778030776234176,221.06,553818.4670579553,151198.53921893143,6998.347755543177,193001.6522444583,200000.00000000148
18556.0,917,917,37070,0.10098231460503886,0.34700757182792347,266.66,553469.0016213573,151101.2277138722,7531.576808510159,192468.4231914912,200000.00000000134
18577.0,923,923,37122,0.10164727116482297,0.3466760920497435,225.83,557228.3044810514,152130.36049061295,6748.446727095635,193251.5532729059,200000.00000000154
18598.0,930,930,37174,0.10082215994841627,0.3462500418513011,256.24,559616.7079734383,152778.88614749047,7969.760851723452,192030.23914827796,200000.00000000143
18619.0,931,931,37229,0.10041371806229163,0.3458043045672167,241.72,560355.7566006398,152986.80523186654,4867.609132001088,195132.39086800066,200000.00000000175
18640.0,933,933,37285,0.10020352276827783,0.3451576770366512,244.18,546222.4545273683,153105.19035816786,8992.358253995004,191007.64174600667,200000.0000000017
18661.0,928,928,37348,0.09895898474655342,0.34477890257268823,357.24,560800.0145075229,153110.05172378483,3556.551918375514,196443.44808162624,200000.00000000175
18682.0,931,931,37410,0.09826408510685841,0.3443730469217621,273.68,561781.9229284195,153364.90408170043,7827.4881801698375,192172.5118198318,200000.00000000163
18703.0,929,929,37470,0.09769469669078697,0.34399953088113877,309.56,562245.0651214366,153491.3624834177,6711.345544075447,193288.65445592647,200000.00000000192
18724.0,926,926,37525,0.0972519778504552,0.34347703163029025,266.56,561781.7475159371,153363.8025423197,8639.24032986148,191360.75967014022,200000.0000000017
18745.0,929,929,37579,0.09772521529189702,0.3430234435274071,195.6,563748.1727203089,153904.90387574126,5370.286338254715,194629.71366174705,200000.00000000178
18766.0,930,930,37635,0.09720138328153306,0.3425883242182065,187.45,542308.792302563,154052.63458471152,8307.339367082126,191692.66063291975,200000.0000000019
18787.0,932,932,37683,0.09628541124065039,0.34215544134212034,165.86,564010.0457327261,153974.73209894964,8962.760050140902,191037.239949861,200000.0000000019
18808.0,931,931,37737,0.09585885749867959,0.34165122494312966,281.11,562746.618818746,153627.10109787862,6362.899118096641,193637.1008819051,200000.00000000175
18829.0,927,927,37797,0.09437831905940415,0.34134813557986915,283.39,565750.3213410304,154440.2904979432,7899.721260212834,192100.27873978904,200000.00000000186
18850.0,928,928,37858,0.09396555681169706,0.3411259965988996,298.63,560856.7158696117,153105.69844426468,7171.598264840348,192828.40173516143,200000.00000000178
18871.0,931,931,37916,0.09354595135104292,0.3406514681342152,236.22,566804.7971046804,154723.0470184631,8926.575938337199,191073.42406166458,200000.00000000178
18892.0,929,929,37978,0.09273380846919918,0.3402242241512758,216.9,566500.679561056,154642.74844396926,6276.393298819422,193723.60670118217,200000.0000000016
18913.0,933,933,38035,0.09221584747017421,0.33983102457530767,209.07,562774.8564667456,155644.27864102938,9037.399839317988,190962.60016068336,200000.00000000134
18934.0,927,927,38108,0.09166373333732811,0.33947134139621193,156.74,555566.5956739843,155703.07349443767,9852.641796611077,190147.35820339044,200000.0000000015
