tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
33643.0,935,935,76787,0.0034527477758640756,0.14010780075592788,262.02,2310587.911253818,346600.1704413739,4763.925188951559,195236.07481104648,199999.99999999805
33664.0,935,935,76847,0.0034142594873091845,0.13990441047099103,263.2,2311045.727076458,346668.87101138005,5437.554459271614,194562.44554072618,199999.9999999978
33685.0,926,926,76912,0.0034305789832180223,0.13976404796225037,313.19,2310028.736192581,346516.7706763852,4608.274993960457,195391.72500603707,199999.99999999753
33706.0,933,933,76968,0.0033887895824950705,0.1396228878845333,236.42,2313280.2402780545,347003.6058932174,6539.656463171744,193460.34353682582,199999.99999999756
33727.0,933,933,77025,0.003370469555946803,0.1393985732801785,223.69,2309875.2876767004,346493.0763218066,5555.024459194105,194444.9755408039,199999.999999998
33748.0,936,936,77084,0.0033708230222938423,0.13919706307878615,279.49,2318999.7307126718,347862.0334152225,4600.823125206757,195399.17687479113,199999.99999999788
33769.0,936,936,77141,0.0033836693775599978,0.1390203874699797,224.92,2320854.790175932,348140.6286713743,6238.226208321047,193761.77379167677,199999.99999999782
33790.0,943,943,77194,0.0034084090628674546,0.13883011124249522,254.12,2321697.027068039,348267.3293523039,4991.706142927314,195008.29385707076,199999.99999999808
33811.0,945,945,77256,0.00339494956609112,0.1387069535161245,197.47,2327207.446633379,349094.0399054232,6246.676060585039,193753.32393941298,199999.99999999802
33832.0,941,941,77326,0.003388104847513614,0.1386044839334809,234.54,2323509.4734790176,348539.4445973539,5015.048800868011,194984.9511991303,199999.9999999983
33853.0,941,941,77392,0.0034175732059317787,0.13849635441378377,220.32,2321217.487471792,348195.92200037715,5563.751289390334,194436.2487106074,199999.99999999776
33874.0,948,948,77447,0.003387758010576257,0.13839515677161507,245.06,2331417.7864008527,349725.8734910743,5248.494308500402,194751.50569149753,199999.99999999793
33895.0,948,948,77505,0.003336737455146378,0.13815354585279838,134.2,2328543.0489087594,349294.55252309045,6905.803346552765,193094.19665344557,199999.99999999834
33916.0,939,939,77568,0.003330640613295977,0.1380580512198198,178.37,2333707.3493286613,350069.4515898414,4868.552946433674,195131.44705356433,199999.99999999802
33937.0,941,941,77629,0.0033580721851133506,0.1378680550983096,313.28,2334653.136264458,350211.39140438294,3540.294062560957,196459.7059374373,199999.99999999825
33958.0,941,941,77693,0.0033159448220419535,0.1377319624329607,286.32,2332385.0589006473,349868.7874119689,5862.803861199141,194137.1961387987,199999.99999999785
33979.0,949,949,77746,0.0033028014672893983,0.1375695284039772,384.35,2337955.0602552253,350704.40892644366,4164.2053003097135,195835.79469968844,199999.99999999817
34000.0,942,942,77808,0.0032828532927587266,0.1374243920848741,292.57,2339981.2417715765,351008.52228551987,6589.003635887445,193410.99636411027,199999.9999999977
34021.0,934,934,77867,0.003287075844988453,0.13721869336348747,252.01,2335777.9536346216,350377.8627543807,5845.725691684435,194154.27430831376,199999.9999999982
34042.0,929,929,77925,0.003250594149418866,0.13703289702547167,251.66,2344951.9415446436,351753.59015830397,5319.7292669232675,194680.27073307408,199999.99999999735
34063.0,935,935,77979,0.0032566032680157093,0.13688440804971255,283.28,2347400.455561103,352121.12552449387,4843.6865509840045,195156.31344901363,199999.99999999764
34084.0,935,935,78041,0.0031918058271237807,0.13673676009725383,178.95,2357405.318414966,353621.56422465947,6833.5955165160285,193166.4044834823,199999.99999999834
34105.0,932,932,78101,0.003152491603785983,0.13654858875010967,366.97,2362637.4054482332,354406.44446763635,2759.1348646048496,197240.8651353935,199999.99999999837
34126.0,930,930,78150,0.0031735264450570163,0.13630685933258946,249.9,2296448.853109324,354609.4126553251,6795.557093967834,193204.44290603028,199999.9999999981
34147.0,924,924,78208,0.003135300309566867,0.1361673149890733,213.86,2369362.6646512807,355415.10388505546,5784.939036771987,194215.06096322654,199999.99999999852
34168.0,930,930,78255,0.0031248949536419584,0.13601303968163975,204.1,2371665.8401537742,355760.766631896,5400.244621331987,194599.7553786664,199999.99999999837
34189.0,922,922,78312,0.0031502154381425175,0.13581696372202964,177.86,2368838.47952527,355337.0192623735,5565.365930146797,194434.63406985163,199999.99999999843
34210.0,930,930,78358,0.003153206531811305,0.13570087824771648,181.3,2369491.7755317977,355435.09690657083,5237.657996245519,194762.34200375344,199999.99999999895
34231.0,932,932,78411,0.003121103946102952,0.13553812472307414,285.87,2373478.9775950946,356033.5022748431,3882.1028863764773,196117.89711362237,199999.99999999884
34252.0,933,933,78459,0.003113728594393081,0.13530438964529112,227.22,2373912.512759462,356098.6669451087,6108.013831948004,193891.9861680504,199999.99999999843
34273.0,935,935,78508,0.0030820652643753902,0.13517973502808145,243.54,2377883.7112757023,356694.52873068536,5041.817490110049,194958.1825098881,199999.99999999817
34294.0,942,942,78565,0.0030590932861442625,0.13511152724400655,168.32,2381813.9798717136,357284.2666294036,6389.338195226303,193610.66180477227,199999.99999999857
34315.0,942,942,78620,0.0030777639095405924,0.13498488501827766,306.33,2381714.8226651247,357269.8830354764,3473.876434581562,196526.12356541737,199999.99999999892
34336.0,942,942,78669,0.002997234193779617,0.1347118044133727,242.59,2383967.063831691,357606.6466812116,6326.679034513195,193673.32096548492,199999.9999999981
34357.0,932,932,78729,0.002989829018630495,0.13457561010916913,294.2,2386961.6211426654,358056.1386558978,4445.51232891481,195554.48767108383,199999.99999999863
34378.0,930,930,78791,0.002971383748203945,0.13439736626862359,223.37,2388094.3277552826,358225.4766786321,6185.431484715336,193814.5685152834,199999.99999999875
34399.0,935,935,78850,0.0029594413627123477,0.1342215306664024,290.57,2389342.2272062423,358412.80970716383,4378.1065070590375,195621.89349293947,199999.99999999852
34420.0,939,939,78908,0.0029474656242556457,0.13410797331161434,146.1,2394038.313281723,359117.53381487523,7265.890042413475,192734.1099575853,199999.99999999875
34441.0,938,938,78974,0.0029230344467956427,0.13395649742276147,207.07,2397642.250107748,359657.935415745,4472.741014686399,195527.2589853115,199999.9999999979
34462.0,942,942,79031,0.0028964365802424397,0.13380487006973893,198.54,2397012.1400887296,359562.1260737196,5319.633473052914,194680.36652694532,199999.99999999822
34483.0,942,942,79095,0.0028634018743761707,0.1336128684433694,275.77,2397140.094502015,359581.27466808277,4242.760740254438,195757.2392597439,199999.9999999983
34504.0,934,934,79160,0.002837597935741127,0.13341408976840344,215.3,2404236.196278661,360645.7019807011,6039.085347696128,193960.9146523029,199999.999999999
34525.0,932,932,79213,0.0028544013960521753,0.13326932709599407,217.01,2408677.06264928,361311.71160706197,5239.318460185995,194760.68153981183,199999.99999999782
34546.0,931,931,79278,0.002825811132055429,0.13314527128104514,251.73,2409691.888974679,361463.9962586965,4753.829527213506,195246.1704727844,199999.9999999979
34567.0,938,938,79337,0.002790766253288832,0.13304543547083766,247.35,2411388.590664757,361718.44432603265,5109.952950160464,194890.0470498379,199999.99999999837
34588.0,936,936,79404,0.002730971315563083,0.13291796213449317,239.54,2414256.5907705463,362148.33095165674,5415.28632819154,194584.71367180633,199999.99999999788
34609.0,937,937,79468,0.002743013012086718,0.13273594695682872,192.88,2416234.1038155784,362445.2170288106,5802.411273030743,194197.58872696784,199999.99999999857
34630.0,941,941,79522,0.0027281968886078765,0.1325796137386187,175.14,2419739.090157061,362971.0704662195,5422.808993411734,194577.19100658628,199999.99999999802
34651.0,942,942,79581,0.0027332266618455194,0.13237270051410044,199.87,2422800.772839241,363430.6343302498,4860.199466123399,195139.8005338743,199999.9999999977
34672.0,937,937,79648,0.0026902591592632636,0.13222156157148782,220.1,2425548.116510168,363842.2611063276,4895.727550185383,195104.27244981317,199999.99999999854
34693.0,932,932,79707,0.002681963417923215,0.132026167534911,235.77,2428892.863970414,364343.8486671539,4884.303878689122,195115.69612130907,199999.9999999982
34714.0,927,927,79775,0.0026437457714325987,0.13184788132891653,204.46,2433189.804873438,364987.86240566673,5540.727746826947,194459.272253171,199999.99999999793
34735.0,928,928,79840,0.0026439086634126472,0.13171173092504357,156.5,2431857.992389775,364788.25595504773,5741.432677811483,194258.56732218678,199999.99999999825
34756.0,927,927,79905,0.0026609773809163394,0.13153075447426266,194.18,2437706.7412511264,365665.8194480534,4583.196219819357,195416.80378017877,199999.99999999814
34777.0,928,928,79962,0.0026665457142746175,0.13139108571480754,282.32,2441400.2203753274,366219.93178182485,3979.7473269364327,196020.25267306104,199999.99999999747
34798.0,933,933,80015,0.0026448463847114165,0.13114601317159605,217.0,2445504.412985698,366835.5038274583,6023.590803518659,193976.40919647925,199999.9999999979
34819.0,929,929,80078,0.0026393255090474887,0.1310529979688196,199.96,2438321.9094913704,365758.2283924844,5253.4956632108715,194746.50433678675,199999.9999999976
34840.0,935,935,80144,0.0026288308878298526,0.13088938860601446,247.61,2449042.7367302533,367365.98585590755,4572.191760548558,195427.80823944896,199999.99999999753
34861.0,935,935,80208,0.002598677630453065,0.1307824390397212,192.86,2453327.5838683518,368008.7590083847,5734.742971649408,194265.25702834805,199999.99999999744
34882.0,935,935,80275,0.0025925575019872453,0.13065481242686824,194.13,2455896.9255859377,368394.2597796413,5024.056732550754,194975.94326744668,199999.99999999744
34903.0,936,936,80342,0.002606691186300275,0.13054644162383758,188.75,2457910.234592186,368696.43939320865,5225.612046139126,194774.38795385818,199999.99999999732
34924.0,934,934,80403,0.0025929098161298304,0.13040089203420216,381.25,2458525.758696306,368788.615559244,2623.318646614034,197376.68135338274,199999.99999999677
34945.0,932,932,80458,0.0025882480990380933,0.1302084824676456,214.98,2461665.306581424,369259.4110371769,7227.329018785753,192772.6709812116,199999.99999999735
34966.0,935,935,80513,0.002541799822590182,0.13011484012677443,281.2,2467665.559666514,370159.3954855483,4280.058868269588,195719.94113172812,199999.9999999977
34987.0,933,933,80574,0.0025469935097110303,0.12997535224786405,248.8,2458046.499006132,368716.8285115328,5440.13734172175,194559.8626582755,199999.99999999724
35008.0,931,931,80635,0.0025339343126066904,0.12985560893991147,316.18,2461369.623576358,369215.0193174193,4104.67173019662,195895.32826980084,199999.99999999747
35029.0,929,929,80703,0.002525546642903118,0.12962819763152095,253.66,2459072.896426829,368870.4879730466,5831.828309084351,194168.17169091327,199999.9999999976
35050.0,920,920,80772,0.002492386757244168,0.1295411206163965,227.86,2471322.76426493,370707.907729341,5239.2046108848235,194760.79538911235,199999.99999999718
35071.0,920,920,80836,0.002468779159248295,0.12938176541600555,133.16,2474149.6654354683,371131.69292707194,6175.285317715651,193824.71468228157,199999.99999999724
35092.0,929,929,80887,0.0024918252822612426,0.12931864587316433,169.16,2479203.070327204,371889.99967596924,4518.281034866713,195481.71896513033,199999.99999999706
35113.0,933,933,80943,0.00248153760064711,0.12914192437595504,200.02,2479792.0622148016,371978.69903697213,4557.973637657616,195442.02636233947,199999.9999999971
35134.0,935,935,81000,0.0024969771851576146,0.12899434164234383,273.44,2481249.189919295,372197.5963486664,4156.329236348705,195843.67076364867,199999.99999999738
35155.0,932,932,81059,0.0024885033282164735,0.12883150825795706,218.77,2478548.0866521033,371792.394765602,5677.106303129558,194322.89369686818,199999.99999999773
35176.0,929,929,81115,0.0024828275215383593,0.12867539404848755,165.12,2487584.4735949202,373147.8980368324,5630.292309844868,194369.70769015266,199999.99999999753
35197.0,927,927,81177,0.002482163888062616,0.12862056751708176,276.85,2491732.5694698105,373770.22621452116,3528.0307078123487,196471.96929218536,199999.9999999977
35218.0,932,932,81229,0.0024566882545216323,0.12841719790962883,293.87,2485878.8219416323,372891.15581636195,4660.817274823854,195339.1827251734,199999.99999999724
35239.0,927,927,81283,0.0024147520616729355,0.12819479786738797,217.42,2492610.864444931,373900.90491015546,6000.771899521512,193999.2281004757,199999.99999999724
35260.0,922,922,81346,0.0024099676646223505,0.12807773777694018,182.94,2492965.549014315,373954.15720565326,5258.360057550965,194741.63994244605,199999.99999999703
35281.0,930,930,81399,0.0023944973469836295,0.1278852305891384,166.27,2499249.963578391,374896.7841831527,5135.345386014785,194864.6546139827,199999.9999999975
35302.0,928,928,81457,0.0024013197218262865,0.1276884422659224,220.33,2500943.9381038886,375151.28331616824,4277.8436688587735,195722.15633113848,199999.99999999726
35323.0,928,928,81524,0.0023652049442163354,0.12761535750059755,235.24,2503532.10608284,375539.1601612991,4807.548707672883,195192.4512923243,199999.99999999718
35344.0,931,931,81584,0.0023865687177935975,0.1274884383680752,297.9,2505539.22508776,375840.4886895868,4172.610318560476,195827.3896814372,199999.99999999767
35365.0,928,928,81641,0.002383482315877203,0.12731995015199812,263.89,2497555.1020138795,374642.8433347539,5429.998919488583,194570.00108050846,199999.99999999703
35386.0,930,930,81699,0.0023900957968102285,0.12717561716666007,240.51,2510531.755185026,376589.49120325304,5118.182346627559,194881.81765336965,199999.9999999972
35407.0,928,928,81751,0.002348666401775433,0.12698472598144211,251.59,2512873.2155321413,376940.1895783485,4817.32144798045,195182.6785520172,199999.99999999764
35428.0,922,922,81809,0.0023339345063065806,0.12683267036583154,324.14,2519574.8228692794,377945.4074285548,4040.570164021692,195959.42983597604,199999.99999999773
35449.0,932,932,81852,0.002343608213780759,0.12665447312289277,209.33,2523584.104785729,378546.8134251449,6282.315532407343,193717.68446759038,199999.99999999773
35470.0,931,931,81898,0.0023258426813574664,0.1264310227450201,287.43,2527562.1205013627,379143.93782987277,3942.630183149464,196057.3698168477,199999.99999999715
35491.0,932,932,81950,0.0023240436415943523,0.12628738573563017,267.3,2526858.7443413655,379038.59681211703,5133.088610421079,194866.91138957618,199999.99999999726
35512.0,932,932,82002,0.0023431472359052635,0.12614510250028635,309.41,2531057.1924819653,379668.6533701998,4351.135443892863,195648.86455610447,199999.99999999732
35533.0,936,936,82044,0.002312958074499306,0.125992377910418,261.53,2533732.518170302,380069.6582298717,5461.1027393150825,194538.89726068245,199999.99999999753
35554.0,938,938,82085,0.0023302354241064574,0.12574242367237723,344.96,2534958.2801854745,380253.89811546257,3945.626063441277,196054.37393655576,199999.99999999703
35575.0,936,936,82132,0.0023401360450434573,0.12554747388781917,274.91,2539921.405498009,380998.66418688605,5621.292744340157,194378.70725565695,199999.9999999971
35596.0,934,934,82179,0.002354240674324982,0.12543621955486145,310.97,2544171.488019836,381636.49447510747,4486.810812702094,195513.1891872947,199999.99999999677
35617.0,936,936,82226,0.0023553111724882243,0.12523542986666072,214.89,2544735.770031382,381721.35044577334,6008.249213292398,193991.75078670483,199999.99999999724
35638.0,926,926,82271,0.0023796435401113075,0.12510371574430665,229.22,2546490.2530364594,381984.9891710784,4639.827168320558,195360.17283167664,199999.9999999972
35659.0,931,931,82314,0.002337262959276535,0.12495799870876363,296.02,2554519.7096880325,383188.0421304235,4025.0240429878613,195974.975957009,199999.99999999686
35680.0,936,936,82351,0.002353035733792908,0.12478247581772452,255.38,2555022.3281045053,383263.8811530006,5339.5667904588845,194660.43320953797,199999.99999999686
35701.0,934,934,82396,0.0022997912010900325,0.12467272608857954,187.12,2558373.623387504,383765.9561710544,5602.800408289127,194397.19959170773,199999.99999999686
35722.0,938,938,82440,0.002305882500907381,0.12450831049118027,282.9,2560061.8604324823,384019.61551542376,3712.464039428163,196287.5359605686,199999.99999999677
35743.0,935,935,82495,0.0022950469965066444,0.12445671122380932,211.6,2559085.514601504,383873.02861007844,5690.950714420912,194309.0492855762,199999.99999999712
35764.0,933,933,82550,0.002266840788954746,0.12433431885623335,270.21,2565861.2792973584,384889.3429943925,4045.719059724554,195954.28094027247,199999.99999999703
35785.0,931,931,82603,0.002274634121606184,0.12417192800213145,255.51,2568381.7975540147,385267.69158938696,4990.210509243403,195009.78949075405,199999.99999999744
35806.0,928,928,82670,0.0022582984672102134,0.12407959706930143,265.88,2572905.82302861,385945.1712465952,4470.301635716213,195529.69836428057,199999.9999999968
35827.0,936,936,82723,0.0022630017379867244,0.12396691862815666,197.12,2563309.0242153,384505.6572004004,5633.666403955178,194366.3335960419,199999.99999999706
35848.0,935,935,82779,0.0022537696108682185,0.12381165900903392,250.74,2575735.357386435,386369.77816489816,4182.07871797744,195817.9212820198,199999.99999999724
35869.0,931,931,82837,0.0022658156966779254,0.12372112387955381,260.28,2579623.9669967536,386953.22537741065,4605.6731997786865,195394.32680021808,199999.99999999677
35890.0,926,926,82898,0.0022523428437826783,0.12359798098577551,311.92,2580578.9596294174,387096.3702470213,4161.867856508874,195838.1321434885,199999.99999999738
35911.0,931,931,82944,0.002256673938488868,0.1234563556421824,247.31,2578415.3059382746,386771.7994962874,5501.270256239795,194498.72974375702,199999.99999999683
35932.0,937,937,82989,0.0022580612594942473,0.12338944336651352,293.61,2581691.3921373943,387263.7148160381,4282.316281609252,195717.683718388,199999.99999999726
35953.0,938,938,83047,0.0022167820335776576,0.12327871939832204,212.16,2579051.4337862595,386866.5189800345,5875.639356790325,194124.36064320643,199999.99999999674
35974.0,934,934,83106,0.0022284334398849893,0.12311805178527198,181.33,2582994.5669689043,387458.33193277026,5193.616030768783,194806.38396922845,199999.99999999724
35995.0,934,934,83161,0.0022468365166413407,0.12304510429432185,267.93,2586538.0850261156,387990.1488753682,3655.603344928343,196344.39665506838,199999.99999999674
36016.0,938,938,83206,0.0021805265775418432,0.12286695796846024,268.13,2588116.5449185916,388226.44123394194,4797.278336245774,195202.72166375117,199999.99999999694
36037.0,932,932,83262,0.0021823637223710303,0.12273320836051084,253.85,2592683.422556395,388911.7810228407,4916.5881750469,195083.41182494976,199999.99999999665
36058.0,933,933,83317,0.0021726808191026396,0.12263427495122844,213.69,2594972.8740935563,389255.26737478265,5214.368710281029,194785.63128971524,199999.99999999627
36079.0,943,943,83371,0.0021716287370035,0.12256332471218415,265.02,2595973.5051958337,389405.6930268555,4249.995086403634,195750.00491359303,199999.99999999665
36100.0,947,947,83433,0.00217446379763575,0.1224864628854613,224.46,2593542.511337364,389041.5232629771,5313.026645813388,194686.97335418276,199999.99999999616
36121.0,947,947,83496,0.0021625296662228506,0.12239094576552474,269.35,2598728.145881929,389818.5552948499,4368.51610697078,195631.48389302572,199999.9999999965
36142.0,947,947,83554,0.0021649409827634034,0.1222258729690442,221.4,2599258.3341374053,389898.1544926444,5294.592447115352,194705.40755288108,199999.99999999642
36163.0,943,943,83615,0.002155876774056584,0.12211666073230668,194.91,2604283.686677975,390652.0159140343,5079.738774783952,194920.2612252129,199999.99999999683
36184.0,942,942,83676,0.0021605374577159677,0.12200580256933524,206.44,2608748.0692166565,391321.75131284783,4729.7810408068835,195270.21895918951,199999.9999999964
36205.0,940,940,83730,0.002179202145220297,0.12191891560178593,246.35,2609872.90746586,391490.7282869021,4259.524374360742,195740.47562563533,199999.99999999607
36226.0,948,948,83789,0.0021694486026986397,0.12176205782812302,287.61,2611020.3341375603,391662.97415745846,4327.003751372208,195672.9962486242,199999.99999999642
36247.0,950,950,83857,0.0021530412559562086,0.12166623284390356,195.14,2615528.022869754,392337.46732054267,5983.4598292487435,194016.54017074764,199999.9999999964
36268.0,950,950,83915,0.002157775447979146,0.12151380407410892,164.88,2612817.9822306125,391931.16794822464,5205.215778440548,194794.78422155554,199999.9999999961
36289.0,943,943,83981,0.002125935513173635,0.12143348413326314,255.93,2615316.743330489,392305.5491552226,3629.447635542296,196370.55236445388,199999.9999999962
36310.0,951,951,84030,0.002112736034390263,0.12129408347276932,325.32,2620793.11694955,393126.9160332982,4044.7087820730067,195955.29121792325,199999.99999999625
36331.0,947,947,84091,0.0020852952869232348,0.12116470887667928,307.5,2616105.4195126495,392423.73978547414,4947.624976490065,195052.37502350565,199999.99999999572
36352.0,944,944,84152,0.002096333258092555,0.12112042273918298,304.09,2627385.098386507,394115.6842407509,4672.119152458915,195327.88084753664,199999.99999999555
36373.0,955,955,84211,0.0021009012989208087,0.12093187306451922,256.36,2627666.618273889,394158.0838351601,5498.505811776331,194501.49418821873,199999.99999999505
36394.0,958,958,84265,0.0020846193975353504,0.12074969177952295,246.29,2632362.378422122,394862.68674682244,4954.7866623766395,195045.21333761883,199999.99999999546
36415.0,956,956,84324,0.0020837515767745387,0.1206606736882418,264.36,2638563.628404867,395793.0392605176,4604.7440904898485,195395.25590950565,199999.9999999955
36436.0,951,951,84387,0.002075309290066851,0.12050186732921803,307.48,2637270.0755319083,395599.1515065149,4124.752051334277,195875.2479486613,199999.99999999558
36457.0,945,945,84460,0.0020298454470539253,0.12041884621630837,231.43,2636659.970016354,395506.66955412284,5727.056972855536,194272.94302713973,199999.99999999526
36478.0,940,940,84537,0.002041876422471736,0.12037493440899352,239.56,2641123.5842870334,396176.3273989544,4465.828782075196,195534.17121792017,199999.99999999537
36499.0,952,952,84588,0.002056858812194556,0.12029066616709877,277.05,2641664.644190938,396257.65362273174,4445.819414293652,195554.18058570183,199999.9999999955
36520.0,953,953,84642,0.002040676723131571,0.12008965494533146,254.94,2641755.6720949146,396271.5574098938,4971.686507564425,195028.3134924303,199999.9999999947
36541.0,941,941,84702,0.002038454406026203,0.11993252460280894,233.52,2647022.576229617,397061.7163638375,4866.226192479348,195133.77380751556,199999.9999999949
36562.0,940,940,84755,0.0020563620137507036,0.11979069204001153,268.16,2649788.9135024156,397476.87343624677,4364.530099079242,195635.46990091563,199999.99999999488
36583.0,941,941,84803,0.0020407067439995406,0.1196242441750694,161.77,2654044.1412030286,398115.13422854996,5827.386329079347,194172.61367091502,199999.99999999435
36604.0,943,943,84859,0.0020485555835212514,0.11951542303622675,240.59,2652654.73410717,397907.05313869205,3775.3539900775927,196224.64600991717,199999.99999999476
36625.0,946,946,84907,0.002056025335529846,0.11936322638442488,296.24,2659140.7222677884,398880.21525582497,3988.466103933012,196011.53389606206,199999.99999999508
36646.0,945,945,84973,0.0019857703043854496,0.11930474258075051,152.74,2662128.164551419,399326.48537912575,6389.33743814548,193610.6625618497,199999.99999999517
36667.0,942,942,85044,0.0019511796715303853,0.11919722682987839,276.17,2664053.4440500475,399615.06542300584,3204.448161399034,196795.5518385957,199999.99999999473
36688.0,946,946,85106,0.0019309567683153297,0.1190398525938801,248.59,2664836.3283355166,399732.3547509528,4967.473578509903,195032.52642148477,199999.99999999467
36709.0,933,933,85178,0.0019447755369751438,0.11886135424849023,321.98,2667950.3573163627,400199.6800794094,3637.3095880965075,196362.690411898,199999.9999999945
36730.0,939,939,85244,0.0019457628173886533,0.11879006301219226,301.35,2652389.6886667595,400727.79022954445,4993.17421865469,195006.82578134027,199999.99999999497
36751.0,935,935,85311,0.0019375988378866776,0.11869215346604099,231.26,2673182.4582042396,400984.4587842655,5332.556691812427,194667.4433081823,199999.99999999473
36772.0,932,932,85378,0.0019506182804987485,0.11859611314592461,183.0,2673941.7303985315,401098.47882952064,5134.474936550488,194865.5250634445,199999.999999995
36793.0,939,939,85446,0.0019514196486198876,0.11850088328968096,199.24,2675500.9360666666,401332.5294628442,4453.312197275409,195546.6878027195,199999.9999999949
36814.0,945,945,85507,0.0019233434645512418,0.11832857122086535,248.11,2678362.6596535887,401761.8144936032,4139.720859405343,195860.27914058964,199999.999999995
36835.0,946,946,85569,0.0019265111389987805,0.11827240740905323,245.82,2682405.8063664674,402368.53888415085,4630.863125033689,195369.1368749615,199999.99999999517
36856.0,948,948,85636,0.0019415016429031255,0.11811432379513093,335.99,2685592.1530651436,402846.6340935827,3619.146328338245,196380.85367165648,199999.99999999473
36877.0,951,951,85698,0.0019065694416715807,0.11798634337660338,307.4,2669858.0068169087,400485.98663015926,4878.43897091441,195121.5610290818,199999.9999999962
36898.0,956,956,85752,0.0019092559677879027,0.11786738618555269,245.08,2691316.3252068562,403704.96775769256,5526.8100568788295,194473.18994311657,199999.9999999954
36919.0,952,952,85809,0.0019201313959238272,0.11771655854083128,334.41,2691316.0051250905,403705.1803341264,3587.032362840311,196412.96763715477,199999.99999999508
36940.0,955,955,85852,0.0019232381206750573,0.11757699545665248,207.25,2694928.201088071,404247.07928149856,6115.392023023316,193884.60797697175,199999.99999999505
36961.0,952,952,85912,0.0019373423765486645,0.11744270964582616,301.77,2701843.7611785014,405284.93261447415,3473.123373414089,196526.87662658116,199999.99999999526
36982.0,948,948,85971,0.00195470539667022,0.11722597100267139,263.71,2703241.359951288,405494.7588861576,5003.348938536394,194996.65106145918,199999.99999999558
37003.0,950,950,86032,0.0019438250941150078,0.11710839581952252,307.8,2708557.409930112,406291.57032781775,4041.5117885232353,195958.48821147226,199999.9999999955
37024.0,947,947,86092,0.0019037449449815585,0.11689136428949512,274.41,2708759.66852544,406321.1940177539,5111.342286398127,194888.6577135975,199999.99999999563
37045.0,943,943,86157,0.0018774944796088342,0.1167691934171697,210.7,2714609.7762906486,407198.64369451604,5274.843572019172,194725.15642797638,199999.99999999555
37066.0,944,944,86227,0.0018398881545015442,0.11669134091370344,235.81,2715057.2002095743,407265.28089811647,4225.274036232586,195774.7259637629,199999.9999999955
37087.0,950,950,86299,0.0018298854328394807,0.11664571219900038,244.53,2713954.6216223054,407099.94674801984,4524.3129924725945,195475.68700752212,199999.9999999947
37108.0,960,960,86355,0.0018351952445955755,0.11646599298620262,303.85,2714302.6000403324,407152.4614950135,4002.617132159633,195997.38286783546,199999.99999999508
37129.0,953,953,86416,0.001798791335095047,0.11631548524302586,227.34,2719478.4980472354,407928.8208079339,5463.06281720707,194536.93718278792,199999.999999995
37150.0,938,938,86489,0.0017794784893628277,0.11622464735001577,203.25,2720007.6213577674,408008.12344732543,4812.15128699621,195187.84871299833,199999.99999999453
37171.0,938,938,86555,0.0017801382102640526,0.11611998021362015,219.01,2725801.423350534,408877.02031796705,4278.386270824462,195721.6137291705,199999.99999999497
37192.0,941,941,86624,0.0017481972796345264,0.1160217969046552,258.61,2718190.0040835687,407735.1157309209,4091.294859509242,195908.70514048563,199999.99999999488
37213.0,943,943,86691,0.0017564873001990253,0.11593003009714893,215.53,2730903.9210345736,409642.4751160653,5058.075781853577,194941.9242181411,199999.99999999467
37234.0,946,946,86748,0.001767925978841296,0.11585278922389586,273.73,2734478.010978645,410178.7572491133,3916.0329611459592,196083.96703884925,199999.9999999952
37255.0,951,951,86813,0.001739469383154232,0.11571716409988438,266.75,2734106.1084491806,410122.9105973009,4646.674360011936,195353.32563998224,199999.99999999418
37276.0,951,951,86878,0.001755274104188852,0.11568060607422095,322.1,2738371.4724897244,410763.013330004,3951.6316754797126,196048.36832451494,199999.99999999464
37297.0,956,956,86940,0.0017306761878792128,0.11553011719051481,258.44,2734406.0612593633,410168.03213921544,5388.6823482403515,194611.3176517543,199999.99999999464
37318.0,946,946,87007,0.001722189863121338,0.11536777746871846,245.16,2741076.2746255053,411168.70404067764,4632.424078241213,195367.57592175328,199999.9999999945
37339.0,942,942,87074,0.0017161945370631892,0.11521403450051643,283.13,2746993.501131609,412056.2380745939,4106.460155461209,195893.53984453288,199999.9999999941
37360.0,947,947,87126,0.0017295981904232095,0.1151121581552847,287.99,2745833.3069544747,411882.30929766747,4434.040151152386,195565.95984884148,199999.99999999386
37381.0,945,945,87189,0.0017209655687925379,0.11499858690125857,223.58,2747716.610215898,412164.6762403233,5292.990793754899,194707.00920623902,199999.99999999392
37402.0,944,944,87248,0.001732533474404408,0.11488182560355657,246.8,2750541.7785754562,412588.62103706924,4246.7089236990805,195753.29107629525,199999.99999999432
37423.0,945,945,87306,0.0017282700588073041,0.11478048269444033,208.91,2749886.4578449335,412490.3256266119,4883.6234955364625,195116.37650445738,199999.99999999383
37444.0,944,944,87364,0.0017164585714742567,0.11463979890656746,196.3,2759687.271055118,413960.48960269184,4649.831912904209,195350.16808709022,199999.99999999444
37465.0,944,944,87427,0.0017097203707496518,0.11455483798360419,277.38,2760545.5139160757,414089.17116339837,3560.5839203369833,196439.41607965706,199999.99999999406
37486.0,943,943,87497,0.001675618744281046,0.11447122823185397,156.22,2759255.4566614735,413895.30819868256,5943.180488865667,194056.81951112868,199999.99999999435
