tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
44226.0,1000,1000,84,1.3889637587621124,2.521610454702546,299.61,43202.077665839046,44743.9172945941,108014.2000829263,69395.46560133899,177409.6656842653
44247.0,1000,1000,86,1.392451508604073,2.525796448413211,307.46,44093.092560257915,44655.57892677846,108140.38432845825,69202.561875478,177342.94620393624
44268.0,1000,1000,88,1.3967699559437126,2.5292052035027974,316.68,43403.34002821938,44587.594223112006,108153.09757828919,69168.72261414441,177321.8201924336
44289.0,1000,1000,80,1.3999843100228555,2.5314383221527117,324.56,43326.66840318509,44520.34729369066,108101.35502763724,69213.81189002596,177315.16691766318
44310.0,999,999,74,1.4034030697134907,2.5347542774590544,333.99,42758.22603445413,44489.92105886857,108032.2658236816,69294.99165461383,177327.25747829542
44331.0,998,998,72,1.4065701375644089,2.5368176205395914,342.17,43413.96585071674,44445.92951308646,108108.71787757323,69234.09708413976,177342.81496171298
44352.0,993,993,73,1.4100312622895474,2.537982182114767,348.67,43743.2838854454,44406.23609471537,108041.52383249055,69281.99535170695,177323.5191841975
44373.0,996,996,66,1.4130752195636436,2.5410678794921377,355.16,43437.46438695006,44392.449494459775,107964.32121089424,69376.86654954303,177341.18776043726
44394.0,995,995,61,1.4156682898900703,2.545360158517849,362.99,42931.43546382486,44348.66859983735,107973.2764347944,69382.92831937017,177356.20475416456
44415.0,994,994,59,1.4179873892035098,2.5477856428002075,370.84,42816.06646601028,44278.71087697957,108004.73570568823,69348.79049328217,177353.5261989704
44436.0,994,994,55,1.421080654329849,2.551829272065335,377.68,42561.72868258211,44243.9072649276,108200.09473678865,69144.71710965599,177344.81184644465
44457.0,994,994,57,1.4230448585190434,2.5529844369440093,387.65,42448.43559012166,44171.683128578996,108015.74354108637,69293.04660767363,177308.79014876002
44478.0,995,995,50,1.4246404044898824,2.5525145694693254,399.31,42100.804076252774,44154.7614683653,108045.02399226185,69297.725370878,177342.74936313985
44499.0,993,993,44,1.4255253770703382,2.551755905479017,409.06,42356.54951335911,44169.12122364488,108011.13870206744,69330.14968412342,177341.28838619086
44520.0,995,995,34,1.4275865893396753,2.5560213889221806,418.73,42336.082041976224,44177.494549207564,108122.18104119683,69223.63937621,177345.82041740685
44541.0,995,995,31,1.4285609959180001,2.557924052989954,428.11,42367.42713000986,44103.59601532106,107960.08119864516,69365.4797312211,177325.56092986627
44562.0,993,993,32,1.4303946263216556,2.558991665822194,439.16,41718.382465886534,44087.31562217533,107969.5472124365,69388.55588364997,177358.10309608647
44583.0,991,991,29,1.4318191776928948,2.5591511086310237,450.53,41506.851899268,44071.97006015038,107886.4566857198,69466.08783528025,177352.54452100006
44604.0,988,988,29,1.4326247096274702,2.5572046851829167,457.9,41652.46068527423,44067.10797086061,107761.31613026393,69615.59322469088,177376.9093549548
44625.0,987,987,32,1.4339348840748931,2.555861808375022,463.59,42107.18584292299,44103.640182023126,108066.49444816592,69331.6641173608,177398.1585655267
44646.0,984,984,31,1.435598611344606,2.5538961272134566,467.38,41811.275016724794,44104.6961102714,107965.42108841625,69366.84598997646,177332.2670783927
44667.0,987,987,26,1.4371468366304305,2.551720576142211,470.85,41911.310786291564,44140.9553436563,107811.14587425879,69546.13711974118,177357.28299399995
44688.0,988,988,24,1.4387825774724035,2.553430051288732,474.35,42594.99286284112,44179.126913346794,108147.8858474343,69239.49252767953,177387.37837511383
44709.0,992,992,11,1.4412199352696264,2.552978884208121,482.82,43046.402675864534,44138.32003636061,108192.49797272813,69127.24931652172,177319.74728924985
44730.0,994,994,10,1.442490982935546,2.5552686362190538,492.85,42652.506249493636,44144.294823139615,108044.47479757834,69268.7507915745,177313.22558915283
44751.0,997,997,12,1.4433644352158166,2.5583453073699527,505.08,42309.003135482955,44114.70456860534,108083.87946144513,69253.80734340058,177337.6868048457
44772.0,996,996,11,1.4439933307253565,2.559050648214199,516.53,42275.33995524797,44065.88845432665,107941.0269655659,69390.474238324,177331.5012038899
44793.0,993,993,11,1.4446392873798595,2.5601971139667854,525.14,42845.697177160015,44060.069588603415,108030.14289292814,69330.09536410132,177360.23825702944
44814.0,996,996,13,1.4447882595585317,2.5633595151659545,536.19,42838.15997481067,44040.90935781356,108151.1118106369,69192.89808624133,177344.0098968782
44835.0,994,994,14,1.4449113491525452,2.566694589840119,548.23,42501.2557525043,43986.515782376555,108178.03360207527,69134.79372244449,177312.82732451975
44856.0,993,993,15,1.4447209959786063,2.5677406314278386,560.79,42059.5774958131,43928.26147987057,108108.87840929544,69202.83601404786,177311.7144233433
44877.0,995,995,6,1.4451925502314589,2.5677989205698197,575.4,41641.58130389134,43920.5964749651,107943.43965125241,69386.88966911042,177330.32932036283
44898.0,993,993,12,1.4447541245056883,2.5682680862974365,589.12,41732.750081869795,43928.25081550569,108020.91717172017,69341.51694906707,177362.43412078725
44919.0,991,991,9,1.4455142121895284,2.565223052050494,603.55,41550.65935585655,43912.96252593597,107857.09282877263,69487.0907504875,177344.18357926013
44940.0,983,983,7,1.445951563141325,2.5610366472910924,613.16,41519.04129877843,43965.73742103828,107859.71252367926,69517.09577525948,177376.80829893873
44961.0,985,985,3,1.4456277111770919,2.56199964799135,621.6,41913.51648993424,44037.23931648328,107939.61411377742,69438.5126048882,177378.12671866562
44982.0,976,976,1,1.4446011285218057,2.5589092908883266,625.36,41558.70230523616,44016.181070980485,107813.51970579976,69547.43225118583,177360.95195698558
45003.0,970,970,0,1.4436915145728133,2.5564659348117043,624.81,41187.02787865267,44075.610430265675,107855.54066960388,69533.48981041231,177389.0304800162
45024.0,963,963,0,1.4412971982164993,2.5546746930482986,617.86,42250.435563703395,44104.189540925494,107907.34742352617,69472.21706808978,177379.56449161595
45045.0,958,958,0,1.438481370367527,2.556234202678868,608.41,42147.80134189418,44130.133061961635,107996.75822260235,69373.0234090237,177369.78163162607
45066.0,955,955,0,1.4364910266585433,2.5556591652172527,599.41,41797.5905661207,44106.97328963671,107843.91278051776,69505.76231817206,177349.6750986898
45087.0,952,952,0,1.4346617609970667,2.5552836314690923,588.52,41344.89841580995,44123.11483960768,107782.43833183972,69602.24776715477,177384.68609899448
45108.0,951,951,0,1.4329889657658084,2.555971927194513,574.72,41526.11050214867,44137.38626433658,107847.809991594,69547.45751827235,177395.26750986633
45129.0,949,949,0,1.4307138822876444,2.556260547212409,559.77,41279.62077787955,44121.45812206819,107684.31785604707,69697.67760630832,177381.99546235538
45150.0,952,952,0,1.4278008539401568,2.554431133248698,547.05,41479.62028205461,44126.784364204206,107568.27221468488,69845.19064768279,177413.46286236768
45171.0,957,957,0,1.4248990312842196,2.5515235816386723,537.98,41902.20045119666,44161.97805009432,107837.667382703,69597.9634066704,177435.63078937342
45192.0,962,962,0,1.4208885811012988,2.5489241075665694,532.72,41928.44984732316,44196.20707344511,107848.68615106652,69537.60108866269,177386.2872397292
45213.0,967,967,0,1.4157871548887724,2.5483449216248255,529.87,41498.013390596345,44229.24734937679,107858.97657766646,69514.95492154101,177373.93149920745
45234.0,970,970,0,1.4102158855285238,2.5459737914173424,529.45,41247.69261991756,44235.10321151467,107758.05252581406,69615.91599306009,177373.96851887414
45255.0,966,966,0,1.404845811645701,2.5424829629855497,525.19,41431.469148025986,44284.96363628215,107589.39206758421,69815.43664315251,177404.8287107367
45276.0,958,958,0,1.3980971769327446,2.539809575926389,515.94,41577.36465829471,44341.608909189876,107819.73288236435,69613.46880792653,177433.20169029088
45297.0,956,956,0,1.392072592880914,2.5360427666604615,504.34,41956.86209424639,44372.26923522673,107799.04674364203,69588.82288044551,177387.86962408753
45318.0,948,948,0,1.3845825320182479,2.531054237268282,486.45,41325.69636900485,44437.07846454222,107610.9281106553,69780.8319974397,177391.760108095
45339.0,944,944,0,1.3768195205856828,2.527785014697814,464.0,41722.33008556839,44520.48813102003,107657.33213224952,69774.83688937765,177432.16902162717
45360.0,944,944,0,1.3681647196546904,2.522815136280588,440.83,42094.39700180638,44573.037344881384,107523.87176408022,69893.18328286393,177417.05504694415
45381.0,943,943,0,1.3583008289723555,2.522426461302505,415.76,42328.980032952444,44660.077217058664,107632.52394675679,69817.30622653307,177449.83017328987
45402.0,950,950,0,1.3473826902588857,2.5199837646198886,392.75,42529.33503449492,44656.25858334456,107687.00657734938,69730.51609872682,177417.52267607622
45423.0,959,959,2,1.3360359380175026,2.517556366420866,376.27,42805.07504440721,44698.05369342725,107706.44886887015,69704.37837720613,177410.82724607628
45444.0,969,969,2,1.3245981481446432,2.5152856564021016,364.18,42093.47011878878,44730.470197088245,107606.17626683379,69799.84470336192,177406.0209701957
45465.0,969,969,6,1.3135874984483886,2.51363203661623,351.44,41735.626055025285,44770.879393716146,107411.50891630408,70019.26371938776,177430.77263569186
45486.0,974,974,7,1.302185802600762,2.5128126208072135,341.02,41841.66456573769,44808.4728129514,107503.89807808152,69967.92840645155,177471.82648453309
45507.0,983,983,13,1.2907503135642373,2.5100348062352085,336.44,42515.78784201311,44818.917363094915,107428.7519986583,70020.0169179973,177448.76891665562
45528.0,982,982,16,1.2806601602908825,2.505046834385217,331.45,42528.52646000582,44866.76582954948,107488.17858118107,69982.2200209953,177470.39860217637
45549.0,983,983,18,1.2700208825549602,2.4999646858274964,326.78,43166.29108922033,44938.4056548275,107460.86884082238,69992.73951030635,177453.60835112873
45570.0,981,981,24,1.2611975336417744,2.496081875973619,319.78,43470.23163717441,45020.41038965745,107460.01797593123,69997.32483383559,177457.34280976682
45591.0,984,984,27,1.252549843040893,2.491831359470402,312.44,43421.04060572398,45080.456848097325,107505.32070152952,69953.08202885558,177458.4027303851
45612.0,984,984,25,1.2436001035594426,2.4878353455807174,304.71,43235.76568873986,45151.08849368688,107363.9898224013,70089.23994203217,177453.22976443346
45633.0,986,986,27,1.233524178594023,2.482950644243805,297.63,42808.315017338224,45223.84753298473,107528.36586173817,69950.55105723283,177478.916918971
45654.0,988,988,30,1.225539417034037,2.478002415065097,291.57,43661.21462323232,45294.1197236293,107651.31777355184,69794.65090619923,177445.96867975107
45675.0,991,991,30,1.218226484016254,2.473380897784929,286.15,43795.13712681658,45369.05978639169,107582.88206151522,69833.94340720943,177416.82546872465
45696.0,989,989,42,1.2120599916203512,2.4701458096095203,279.81,43879.90711797566,45441.67434823993,107569.25477791381,69863.3257475468,177432.5805254606
45717.0,992,992,51,1.2070697513896973,2.4657794163069524,274.46,44723.375746576494,45494.829343399644,107506.47188748106,69929.03889138799,177435.51077886904
45738.0,995,995,59,1.2043404540917033,2.4623181391710025,269.46,45080.55420113709,45568.14384117946,107506.65474048119,69941.45863918283,177448.11337966402
45759.0,997,997,71,1.2011565304101612,2.4575551682870036,266.93,45154.13045819082,45626.06606326079,107394.36646758672,70052.58373986017,177446.95020744688
45780.0,996,996,76,1.1998428491743183,2.4538354158281432,263.55,44507.619888530455,45712.11065182098,107363.75213362227,70107.28185326011,177471.03398688236
45801.0,996,996,92,1.198536239466148,2.4491661262723126,259.45,45141.66003436316,45777.565398679064,107324.0822991463,70157.44916398982,177481.53146313614
45822.0,996,996,106,1.1994527463738713,2.445040403014319,256.24,45909.82110769699,45856.9178565974,107298.73205631689,70186.12975063547,177484.86180695237
45843.0,995,995,110,1.200930016106866,2.439254677152165,252.23,46134.48412790399,45928.93245266713,107239.58337899687,70251.60855681513,177491.191935812
45864.0,999,999,107,1.2019285650250486,2.436428908044494,249.34,45717.09732588359,46026.429665470605,107441.97412354582,70061.76714680667,177503.7412703525
45885.0,996,996,123,1.2037960724662375,2.4354679591254618,246.29,45657.94380276809,46062.23838997275,107353.42516049306,70106.91484471147,177460.34000520455
45906.0,1000,1000,133,1.2068515227019874,2.4337106963515205,245.17,46216.931298900265,46086.59494073132,107222.48285859897,70256.24362718684,177478.7264857858
45927.0,997,997,135,1.210548791834359,2.430134599253182,242.49,46603.63902311832,46129.74858705903,107087.4546119682,70421.70714919851,177509.1617611667
45948.0,997,997,140,1.2141997818708374,2.428001495512377,239.55,46622.47917550284,46201.76793808843,107106.19185805737,70431.75063291202,177537.94249096938
45969.0,997,997,146,1.2179990964577265,2.4271207921029596,236.74,46794.4355200926,46246.52411700634,107100.19135910393,70435.42143386304,177535.61279296697
45990.0,996,996,159,1.2223493592469379,2.4270927621026703,233.38,47237.3586726918,46265.258269013895,107271.03828176923,70265.18122494484,177536.2195067141
46011.0,998,998,170,1.226914739394763,2.4236771300374986,230.56,47219.14238195955,46258.74159362327,107044.53927410216,70453.2402008835,177497.77947498567
46032.0,997,997,177,1.2317944902199818,2.423751381424065,227.91,47025.36233591665,46332.905098109564,107253.7247693421,70293.65757994783,177547.38234928992
46053.0,996,996,185,1.2369499879318067,2.4233190022359583,224.54,47181.63779084088,46315.64356582411,107214.85401442388,70289.422713805,177504.2767282289
46074.0,996,996,179,1.2424141279504104,2.4248024859456474,221.19,46922.767067361056,46330.69673578345,107216.04857886811,70296.64601052026,177512.69458938838
46095.0,1000,1000,165,1.2480499243855296,2.4263929539896094,219.86,46652.74659631264,46306.15822992501,107256.8689242977,70252.37716680777,177509.24609110545
46116.0,1000,1000,172,1.2528439377352927,2.428454769465403,219.16,48342.567632891885,46281.9393280534,107270.08909721505,70234.70542345234,177504.7945206674
46137.0,1000,1000,167,1.259375725238526,2.431888592532327,218.33,47392.109847189364,46246.83413353566,107295.26210750165,70205.4014001931,177500.66350769476
46158.0,1000,1000,165,1.2658774023713548,2.433123631140387,217.92,46805.661549467084,46183.83600293657,107323.06368357556,70169.08557736919,177492.14926094475
46179.0,1000,1000,162,1.2732307421514075,2.4385744165161696,217.42,47219.8827118506,46161.43692781659,107445.6468777325,70043.25297069391,177488.8998484264
46200.0,1000,1000,156,1.280142901301602,2.442060606869905,217.24,48425.09005310957,46062.72121759992,107379.84855322134,70082.04491675172,177461.89346997306
46221.0,1000,1000,147,1.2868999535606012,2.44613097736229,216.78,47835.992920932375,46006.842858703145,107407.34380792473,70068.99446779466,177476.33827571938
46242.0,999,999,144,1.2935811055729187,2.4499220391949215,215.84,48084.3904955259,45936.61930912548,107408.96287556959,70060.70621519013,177469.6690907597
46263.0,1000,1000,136,1.301253560926516,2.4570680189572363,215.21,48398.76598457165,45874.877730987675,107577.49697930821,69893.72990937257,177471.22688868077
46284.0,1000,1000,140,1.3075257217910796,2.464111590312753,215.11,49959.22164242431,45747.12392561674,107615.71785097469,69819.93942655371,177435.6572775284
46305.0,999,999,142,1.315678568326096,2.4724537772867383,214.38,49696.72034995408,45626.12187217483,107710.09671645271,69717.39591843588,177427.4926348886
46326.0,1000,1000,141,1.3230053232955379,2.4805113313019813,213.97,48477.41451463034,45478.5439028125,107762.41162751417,69646.6876239891,177409.09925150327
46347.0,1000,1000,133,1.3320213518741708,2.490779463570554,213.49,46740.87901722007,45348.40930817893,107815.50147732586,69583.57261119319,177399.07408851903
46368.0,1000,1000,128,1.3402707527226234,2.4998605046863824,213.25,46252.22311937398,45172.87597342427,107855.18911457692,69529.77423175715,177384.96334633406
46389.0,1000,1000,124,1.348760614060187,2.5075658864526162,213.08,45545.12962256202,45023.2813880561,107810.77826721502,69568.77506240606,177379.5533296211
46410.0,1000,1000,114,1.355661394257551,2.514349581619012,212.87,45531.46470310106,44895.73300684875,107971.48561416261,69413.98857263669,177385.4741867993
46431.0,1000,1000,101,1.3628307318621018,2.521589875123009,212.56,45970.474365331276,44776.54541829544,108105.75970139696,69247.84168920931,177353.60139060626
46452.0,1000,1000,86,1.368744792953253,2.527846517785027,212.41,44610.32725470623,44655.87614249878,108009.59148958139,69321.13308219472,177330.7245717761
46473.0,1000,1000,85,1.3742242900260968,2.5394825828942382,213.16,45682.51499970672,44551.65108040738,108847.10543523755,68497.09663560768,177344.20207084523
46494.0,1000,1000,63,1.3804577226470638,2.5447354740613743,214.92,45875.77094296359,44320.044583873016,108611.74213662848,68557.35632061951,177169.098457248
46515.0,1000,1000,59,1.387162259509838,2.554732143005093,216.99,45348.60465056272,44250.57071863089,108670.19138790865,68551.26537538962,177221.45676329825
46536.0,1000,1000,53,1.3931539496756933,2.560718871501884,221.49,43983.16224576234,44091.254642462955,108517.21514106047,68695.10438714919,177212.31952820966
46557.0,1000,1000,51,1.3988858816623713,2.5691325757449492,228.85,44917.71534282472,44005.73461662712,108672.86960592624,68564.27662412287,177237.1462300491
46578.0,1000,1000,52,1.4049517254445578,2.577491164965439,237.02,45763.42294911399,43863.78319317678,108763.98371065654,68444.09499487125,177208.0787055278
46599.0,1000,1000,55,1.4116865120149849,2.586412364354415,249.88,45582.876365572185,43733.17354716436,108896.78853537033,68290.8810406837,177187.66957605403
46620.0,1000,1000,54,1.4185651832466997,2.5971859316700723,269.23,44013.37323129614,43591.5280296822,108922.27571567427,68238.33134979788,177160.60706547217
46641.0,999,999,50,1.4253839205708594,2.6080174043994866,294.55,42690.2165954407,43427.44001903777,108792.56743851937,68364.50507411659,177157.07251263596
46662.0,1000,1000,40,1.433026495135219,2.6115734271008146,328.17,41276.21936522067,43276.08805444382,108354.22497742379,68827.75608631324,177181.981063737
46683.0,999,999,24,1.4380266352888014,2.6152606444806654,362.52,40571.43542956214,43247.054831573,108280.65063888575,68994.2583058743,177274.90894476004
46704.0,998,998,8,1.4421184266697338,2.6164806246445282,397.08,40125.71782717938,43199.16438023102,108053.53682505958,69236.61696011877,177290.15378517835
46725.0,991,991,3,1.4432267256797033,2.613809550870998,425.34,40446.08466334528,43190.65594927267,108000.5973209336,69335.98327247943,177336.58059341303
46746.0,983,983,0,1.44371609880438,2.6094427240588036,445.34,39975.98037969849,43230.94091574785,107897.11920422167,69454.4397881542,177351.55899237585
46767.0,961,961,0,1.44371609880438,2.6059264210814264,449.31,40041.39911841969,43306.23498217065,107914.70168471053,69456.80370351205,177371.50538822258
46788.0,935,935,0,1.44371609880438,2.6008559200608268,434.36,40238.445784214986,43360.51068062242,107883.92131503767,69483.55643429438,177367.47774933206
46809.0,910,910,0,1.44371609880438,2.5956524993386356,401.23,40915.64104501969,43433.19907135602,107873.92798113594,69495.22115056397,177369.14913169993
46830.0,894,894,0,1.44371609880438,2.592478147246083,354.82,41936.4720511787,43507.78427058524,108209.72152944749,69160.05777268253,177369.77930213002
46851.0,881,881,0,1.44371609880438,2.5917904945347683,301.55,42245.658465758774,43534.558580491765,108444.75936748019,68854.29314101991,177299.0525085001
46872.0,877,877,0,1.44371609880438,2.5914047406065346,246.18,42932.673573169835,43532.91120179629,108412.12955640286,68842.56626404455,177254.6958204474
46893.0,889,889,0,1.44371609880438,2.594742794276643,198.21,42876.36629261596,43538.10471108569,108579.17882657374,68678.81444005694,177257.99326663068
46914.0,919,919,0,1.44371609880438,2.602284156359854,168.95,43847.4085415015,43476.757972759144,108964.85372550135,68256.79038815522,177221.64411365657
46935.0,965,965,0,1.44371609880438,2.612082785074325,174.1,43620.94884691862,43342.31060757945,109106.05825698005,68033.13357345911,177139.19183043914
46956.0,999,999,12,1.44371609880438,2.620406445995948,209.48,41864.05534985433,43187.33818733628,108728.16437769761,68387.99648611862,177116.1608638162
46977.0,999,999,38,1.445143725073267,2.625803081178853,250.9,41661.86833251723,43087.102532067656,108577.0267557308,68621.7550705979,177198.7818263287
46998.0,1000,1000,29,1.4501594811852327,2.625804439453833,291.77,40543.73944250066,43014.15172780496,108221.3461839983,69008.64587547128,177229.99205946957
47019.0,999,999,12,1.4541689291575834,2.6251590085866807,329.25,39808.84948007796,43038.20483428596,108049.20723800907,69251.8266876179,177301.03392562695
47040.0,993,993,3,1.4549292333164232,2.6231687296965673,362.68,39489.27677511816,43060.35792439064,107881.60390629314,69460.09747905764,177341.70138535078
47061.0,984,984,0,1.454053238586597,2.6198698952275152,388.29,39523.600755979925,43098.85052509543,107841.4832383133,69530.26266403895,177371.74590235227
47082.0,962,962,0,1.45204890869768,2.61433371295474,400.5,40064.086148971364,43147.978692286255,107760.63819889173,69619.06550809766,177379.70370698938
47103.0,938,938,0,1.4496672494532197,2.6100207659159262,393.13,40386.57321864687,43240.966182921475,107798.17280161988,69602.6789753142,177400.85177693405
47124.0,915,915,0,1.4468740272413247,2.6051260906937106,368.2,40820.59728182461,43302.99272649902,107821.58841120655,69569.35374740676,177390.9421586133
47145.0,903,903,0,1.4429193658979795,2.601169785758428,333.51,41292.5952053649,43377.07948087815,107972.52275885046,69411.80129388986,177384.32405274032
47166.0,896,896,0,1.4391610978471392,2.598149639171295,292.92,41583.83102647318,43424.00793884214,108042.43128226072,69307.61074280231,177350.042025063
47187.0,894,894,0,1.4332400147166737,2.5979050474804124,250.06,41628.44058470787,43467.797498156615,108192.83663458479,69145.95208356445,177338.78871814924
47208.0,905,905,0,1.4266172830486044,2.5986806876535327,215.58,42025.96630992777,43465.673574451546,108318.41306261273,68984.47067406202,177302.88373667473
47229.0,926,926,0,1.4199857093085086,2.600094880686181,194.85,41911.509835587654,43445.5815192635,108185.72887736722,69094.12499036331,177279.85386773053
47250.0,961,961,0,1.4134786120838156,2.601586381789886,194.91,42276.45594162119,43428.85871554936,108347.82709501362,68959.76972298106,177307.59681799466
47271.0,995,995,3,1.4060700443300669,2.6055389496479937,219.85,41541.1097180635,43402.71763967009,108355.12420940997,68920.50825827855,177275.63246768853
47292.0,1000,1000,28,1.40038812315084,2.607658406259975,254.13,40911.0434595703,43335.734773851145,108169.89605983728,69106.16116586547,177276.05722570274
47313.0,999,999,35,1.3987407706643051,2.609634419892111,284.39,41311.858004856564,43321.641356058695,108176.59847466361,69136.01259755736,177312.61107222096
47334.0,1000,1000,22,1.3977847436249533,2.6096817885122103,316.01,40824.66105252481,43296.010104963054,108067.73492622671,69244.11196181334,177311.84688804005
47355.0,999,999,11,1.3954631482042388,2.609887485776767,344.98,40406.50602107062,43296.949548848424,108084.25544440455,69252.03532764017,177336.29077204474
47376.0,995,995,1,1.3915300158109989,2.6065734297747203,370.05,39978.44062838653,43293.8150410508,107822.37227903261,69509.48405561766,177331.85633465028
47397.0,980,980,0,1.3877602894919594,2.6043162833979814,386.63,39954.76105148454,43361.725607711785,107862.14092915978,69523.86405995871,177386.0049891185
47418.0,962,962,0,1.3840179220760644,2.5986959841546375,389.52,40304.19654404059,43388.62364926192,107773.21940412332,69601.83799386266,177375.05739798598
47439.0,949,949,0,1.3801491802045023,2.59475280929899,380.45,41163.624123562324,43478.53178255491,108009.6179218663,69388.72337495415,177398.34129682044
47460.0,934,934,0,1.3757744987794405,2.5859654134559604,362.68,41398.26065530985,43524.19439586497,107797.78937554471,69546.85593165013,177344.64530719485
47481.0,922,922,1,1.3709565450026744,2.5795427220897595,334.15,41204.36157914659,43665.245864024735,107809.67462310726,69577.94619200099,177387.62081510824
47502.0,924,924,0,1.3649059056017654,2.5729927163983315,303.93,41593.959262087745,43765.83009920435,107750.74476300202,69637.89179168543,177388.63655468746
47523.0,922,922,1,1.3579448104637404,2.5699501281202566,268.03,42190.15652559073,43864.7615742567,107986.64886299266,69412.14612791552,177398.79499090818
47544.0,933,933,1,1.351254586021515,2.5671363331722166,239.63,42511.209837613875,43899.430699195174,107983.81593519155,69361.70214119836,177345.5180763899
47565.0,952,952,0,1.3447918330313542,2.5684955743997695,223.85,42121.42471110992,43941.0667536547,108182.2942570638,69166.03286145513,177348.32711851894
47586.0,971,971,3,1.3377157252636938,2.5710467119650984,218.96,41770.806172207966,43908.69365470727,108110.38865379617,69195.4079937106,177305.79664750677
47607.0,994,994,10,1.3312328256153287,2.574287073684106,230.27,42151.26297597373,43872.39207232565,108314.58571412567,69008.38995556695,177322.97566969262
47628.0,998,998,28,1.326548780505757,2.57653214990018,246.33,41611.53870001783,43812.718066188725,108107.42414313045,69170.21661412409,177277.64075725456
47649.0,1000,1000,44,1.3238253812144865,2.5763823313961196,266.13,43136.679189451694,43790.016962247144,108097.39593315769,69227.01922747353,177324.41516063124
47670.0,1000,1000,44,1.3226194949192556,2.579583216982463,286.18,42506.46286718687,43794.11239730955,108256.51696443651,69067.6788728964,177324.19583733293
47691.0,999,999,38,1.3217847093590367,2.580669413802038,305.66,41499.03115920473,43734.95221526022,108112.81236541006,69185.00418259559,177297.81654800565
47712.0,1000,1000,34,1.3207588133353223,2.5788407627462204,326.33,41186.90419089437,43730.221315416304,107893.69402406744,69430.70195050888,177324.39597457633
47733.0,998,998,19,1.3191393001494642,2.5772312206604493,344.3,40287.78705745467,43772.498304284905,107780.10127560758,69593.48637322143,177373.587648829
47754.0,990,990,15,1.3170924881489372,2.572769208274565,355.16,40702.095072444405,43800.476727674264,107810.89603093592,69584.21692080969,177395.11295174563
47775.0,975,975,18,1.3144807228480966,2.5663646391646178,353.6,41920.58606508502,43865.72592002234,107881.11607666608,69509.51650571293,177390.632582379
47796.0,954,954,27,1.3125782914396515,2.560474818628866,336.22,42623.87018636763,43954.731134381385,107951.55183308478,69420.21567660806,177371.76750969284
47817.0,943,943,37,1.3115519296398315,2.552708895540996,310.99,44421.48033128492,44040.44879843035,108011.23824581521,69344.92436710943,177356.16261292464
47838.0,945,945,43,1.3105187490927352,2.5481531226537646,286.59,44415.97256022466,44157.548605023076,108044.03294611507,69299.75609762942,177343.7890437445
47859.0,951,951,49,1.3086104161361019,2.5462027583101414,265.93,43665.2764211216,44227.408334410015,108083.54751458435,69250.84586628483,177334.39338086918
47880.0,964,964,59,1.3074855292989624,2.5421877043189633,252.95,43724.698143885806,44262.19082809406,108042.07893202058,69285.55979588657,177327.63872790715
47901.0,975,975,75,1.3070415025202167,2.541165884831907,246.65,43709.672427428166,44325.21925993982,108059.64451388613,69279.61501422318,177339.2595281093
47922.0,983,983,94,1.3072769704278355,2.5386760538139317,246.14,44500.44336362712,44345.06662969946,108124.80430698578,69203.97191703896,177328.77622402474
47943.0,994,994,104,1.3092362150910544,2.5370591257916417,250.54,44595.688449972375,44378.31980158198,108117.68101402903,69206.27596916283,177323.95698319186
47964.0,997,997,116,1.310962037979074,2.5353321227696037,257.9,43831.12303403816,44399.85774431118,107956.19498422551,69368.18818965238,177324.3831738779
47985.0,998,998,129,1.313391081516727,2.5345055721763847,267.48,43271.95775463863,44441.444535489136,107972.6260120555,69387.06597644306,177359.69198849855
48006.0,999,999,137,1.31589998405661,2.533058578560049,276.44,43168.13035409897,44442.65634845941,107919.07326512647,69431.83258618863,177350.9058513151
48027.0,998,998,139,1.3174596458123917,2.5314358172426843,282.9,43578.118472676244,44476.878431437755,107965.46841574347,69399.66779317147,177365.13620891492
48048.0,992,992,139,1.318531914086244,2.5305318154927097,284.1,43273.675343951785,44499.728043800926,107918.29622985038,69442.54727871319,177360.8435085636
48069.0,992,992,147,1.3204321103480015,2.5278472585371063,285.18,44267.54370137885,44515.30569717177,107954.2167424928,69413.46690028261,177367.6836427754
48090.0,991,991,152,1.3216463789400834,2.5249952912311526,285.69,45071.21354826569,44550.51868661435,108076.18311677998,69275.46028682553,177351.6434036055
48111.0,986,986,161,1.3238724342386092,2.5216705908006527,281.28,45138.574464500576,44594.028739048095,108028.36893155184,69300.58340072191,177328.95233227377
48132.0,987,987,167,1.3251270405603606,2.5191719664812346,276.79,44649.259492148216,44650.5129291002,107944.70565246006,69398.29083098061,177342.9964834407
48153.0,985,985,173,1.3260287758859741,2.5166745477265917,272.69,44586.15294591593,44692.19847884703,107910.05150299423,69448.20336297917,177358.2548659734
48174.0,979,979,186,1.327014799716,2.516297238001185,264.01,45420.28287914102,44734.21341037567,108005.16250950926,69357.52129939164,177362.68380890088
48195.0,974,974,182,1.3274326891872448,2.515118602869583,253.51,44893.475278382546,44737.63774407652,107918.10107959955,69426.42878727891,177344.52986687847
