tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
43890.0,207,207,0,34619.39378880739,148.70692665588092,211.48,451.39531416165687,498.9106103891998,67044.47045432519,132955.5295456775,200000.00000000268
43911.0,107,107,0,34619.39378880739,148.70692665588092,209.58,668.2426006898501,723.7611499323324,97371.88957625758,102628.11042374499,200000.00000000256
43932.0,10,10,3,34619.39378880739,148.72996360179278,153.64,493.4930954362076,525.0989169950906,70618.70018479935,129381.29981520328,200000.00000000262
43953.0,3,3,4,34635.87216811435,148.80701619004526,88.54,626.8262617150639,670.729924592969,90590.54022576372,109409.4597742389,200000.00000000262
43974.0,7,7,4,34644.62398206808,148.8674207370892,26.92,833.7076786366914,556.2905343542792,72965.42395520404,127034.57604479862,200000.00000000268
43995.0,10,10,87,34654.92646248561,149.90345208647318,0.0,3243.8877619725545,661.9094248226857,43266.2961626548,156733.70383734777,200000.00000000256
44016.0,97,97,100,34945.244746895,151.2088154019471,0.92,1859.014675524755,828.1638262672458,98150.75336597714,101849.2466340254,200000.00000000256
44037.0,197,197,97,35297.68079933182,152.40300270687965,50.07,464.7300811903693,505.6577804092921,69661.9404200169,130338.0595799856,200000.0000000025
44058.0,292,292,3,35603.1742357755,152.40655745784855,152.37,629.7740699473568,696.0660773102364,96240.27931406286,103759.72068593973,200000.0000000026
44079.0,204,204,0,35611.76364471032,152.40655745784855,201.16,507.46737387145623,560.8849921737154,76906.4633174086,123093.53668259401,200000.00000000262
44100.0,104,104,0,35611.76364471032,152.40655745784855,195.35,596.1639059765264,652.2244166780124,89746.09870955368,110253.90129044886,200000.00000000256
44121.0,7,7,3,35611.76364471032,152.43376859899013,134.9,519.6906207678151,554.1290060242683,76405.80482612424,123594.19517387843,200000.00000000268
44142.0,3,3,8,35621.69036442368,152.5145115978304,66.88,604.0880984700318,623.6190458279218,85901.54133305266,114098.45866694995,200000.00000000262
44163.0,11,11,9,35643.624611401654,152.5882905619023,11.98,1286.779101844727,569.4018283756807,66787.90121408716,133212.0987859154,200000.00000000256
44184.0,20,20,95,35658.62971097927,153.73776225270814,0.46,3692.0138388079195,691.758124088493,29576.57131480477,170423.42868519784,200000.00000000262
44205.0,115,115,100,35980.24749554209,154.83134669605568,4.04,1569.323048474939,868.181630751259,115276.68786896787,84723.31213103466,200000.00000000253
44226.0,214,214,92,36324.52167478639,155.93056820445884,59.76,370.08515494332494,402.19038922757676,56738.01483356466,143261.98516643804,200000.0000000027
44247.0,297,297,4,36659.50353765473,155.95554729319275,156.11,681.94343011125,753.7269490703295,106529.66667446177,93470.33332554076,200000.00000000253
44268.0,206,206,0,36673.222046203846,155.95554729319275,202.18,441.4750104201736,487.9460641486129,68723.90618105278,131276.09381894965,200000.00000000244
44289.0,106,106,0,36673.222046203846,155.95554729319275,194.67,625.0921668909768,683.1850400222376,96525.01408850195,103474.98591150067,200000.00000000262
44310.0,8,8,2,36673.222046203846,155.99403134751884,134.0,468.15993116610497,506.45253182808574,71931.88561978441,128068.1143802181,200000.0000000025
44331.0,2,2,2,36678.043832790936,156.0158297191262,64.68,586.0276020542178,635.1698466459668,90218.43243925637,109781.56756074619,200000.00000000256
44352.0,4,4,13,36690.7369377547,156.18187698966923,9.88,1593.8236699087868,534.7420784475107,59307.85933003809,140692.14066996443,200000.0000000025
44373.0,16,16,96,36732.63809439113,157.21790544788146,0.0,3990.1155846197075,718.8853982460886,24539.22919865111,175460.77080135146,200000.00000000256
44394.0,112,112,100,37056.2634205787,158.5622101614991,1.59,1483.4774131403044,876.4899564588834,120548.81136493458,79451.18863506806,200000.00000000262
44415.0,212,212,94,37385.602733639105,159.71394303660114,55.7,333.0629771636349,366.00326001641275,53003.46625241361,146996.53374758913,200000.00000000274
44436.0,305,305,1,37728.93309531904,159.71394303660114,159.89,684.2122577014937,756.0900294822113,109395.47224908047,90604.52775092203,200000.0000000025
44457.0,209,209,0,37730.471655777146,159.71394303660114,212.28,417.87406332671185,461.8608068347864,66897.91392486407,133102.0860751386,200000.00000000268
44478.0,109,109,0,37730.471655777146,159.71394303660114,208.24,618.9457880827991,679.287968514457,98783.09681942659,101216.90318057593,200000.0000000025
44499.0,10,10,1,37730.471655777146,159.741074489922,152.29,442.7144792088611,484.5183383195571,70004.52614500957,129995.47385499292,200000.0000000025
44520.0,1,1,2,37733.81880067538,159.76908597473283,86.08,584.8493962274727,631.695678257267,91129.57005204161,108870.42994796086,200000.00000000247
44541.0,3,3,5,37744.49394697812,159.82097457563748,24.17,982.7427144169098,518.906795724553,68708.10715183397,131291.8928481686,200000.00000000256
44562.0,8,8,91,37765.920882760656,161.1167171408343,0.56,3345.1890758026293,649.8237938775513,36196.02769363459,163803.97230636812,200000.0000000027
44583.0,99,99,99,38073.55649223875,162.25254775001756,1.11,1745.434859633459,805.6733555699309,106091.29444101233,93908.70555899022,200000.00000000256
44604.0,197,197,98,38420.67459648219,163.294673892548,51.15,403.5772237190941,432.4250321205448,64505.082770775334,135494.91722922729,200000.00000000262
44625.0,291,291,5,38781.06889402392,163.37217473735802,149.62,615.4984688626218,678.9038384492472,100632.25661673857,99367.74338326414,200000.0000000027
44646.0,206,206,1,38803.3871805333,163.3961209654007,199.0,452.3558077107339,499.9722085223899,74148.1692422104,125851.8307577922,200000.0000000026
44667.0,108,108,0,38805.46667252189,163.3961209654007,194.49,567.7037256143763,627.4620125211526,92527.33561252964,107472.6643874728,200000.00000000244
44688.0,10,10,2,38805.46667252189,163.424700868474,135.99,466.10206084590754,505.0844920517669,74707.49141031245,125292.50858969009,200000.00000000253
44709.0,3,3,6,38809.699245179065,163.51944200581747,68.2,567.9688164773773,592.710889907575,88133.10006432999,111866.89993567255,200000.00000000256
44730.0,8,8,10,38836.1499511422,163.6387840345374,10.72,1170.891610965273,521.5176866453102,67538.06494403679,132461.9350559657,200000.0000000025
44751.0,18,18,96,38880.06348965937,164.9227011073399,0.0,3490.1554926816334,643.2220110695072,29797.9718634011,170202.02813660138,200000.00000000247
44772.0,114,114,100,39236.8377173258,166.19861110071426,3.61,1517.0749989521923,815.279218069848,115042.67500257738,84957.32499742521,200000.0000000026
44793.0,214,214,93,39576.09220789773,167.40735347916106,59.79,343.837016287936,377.26320701914364,57001.36802467383,142998.6319753287,200000.00000000253
44814.0,300,300,2,39941.29512590646,167.40735347916106,163.75,637.7248318813159,704.8537615530337,107073.43047098423,92926.56952901842,200000.00000000265
44835.0,205,205,0,39947.55704974208,167.40735347916106,212.88,412.3572066346416,455.76322838565613,68852.05346396715,131147.94653603534,200000.0000000025
44856.0,105,105,0,39947.55704974208,167.40735347916106,207.13,585.1847322395813,640.3265128727735,96871.9678688431,103128.03213115945,200000.00000000256
44877.0,7,7,2,39947.55704974208,167.4077480373137,149.53,436.8445965505497,472.0847340478762,71454.0187485895,128545.981251413,200000.0000000025
44898.0,2,2,3,39952.98493507537,167.475497765824,83.88,544.2223963831084,595.4122615385364,90196.74361990925,109803.2563800933,200000.00000000256
44919.0,5,5,4,39967.90483742943,167.55288037984312,22.63,842.9360695291804,499.37276773553197,72019.3309941952,127980.66900580736,200000.00000000256
44940.0,9,9,91,39983.394870674994,168.6862485660119,1.9,3189.5380439129553,601.6118795760888,33829.262830896536,166170.73716910597,200000.0000000025
44961.0,100,100,98,40321.61385517844,169.87706315353603,2.13,1718.8203345353265,774.2446496906566,106551.61405682573,93448.38594317687,200000.0000000026
44982.0,197,197,97,40675.427215223164,171.2259674317703,51.62,388.80971990971204,412.5522569664514,63567.36463860214,136432.63536140043,200000.00000000256
45003.0,289,289,5,41033.07239311885,171.32337477017984,143.34,598.5183563473875,655.7778892575247,101837.18020369505,98162.81979630755,200000.00000000262
45024.0,203,203,1,41050.56420927063,171.32337477017984,188.38,428.58708912028527,473.5860346312264,73509.82784074466,126490.17215925799,200000.00000000265
45045.0,106,106,0,41053.31238253938,171.32337477017984,181.23,548.2776474424023,603.3889426317955,93979.7349660528,106020.26503394985,200000.00000000265
45066.0,9,9,2,41053.31238253938,171.32695535485124,120.09,447.3121209229145,476.1931398061449,73536.54249586769,126463.45750413495,200000.00000000262
45087.0,3,3,5,41069.452305658146,171.3901249119299,50.32,564.6493009063544,572.6625107125286,89252.84090215454,110747.15909784808,200000.00000000262
45108.0,7,7,25,41094.14864188368,171.74337850750177,6.51,1827.9116831326835,492.7304891964109,49353.079332654124,150646.92066734837,200000.0000000025
45129.0,32,32,97,41194.58265832169,172.96992701167383,0.0,3612.1342017495704,698.5638785655958,39011.67708422493,160988.32291577756,200000.0000000025
45150.0,129,129,100,41590.48997584291,174.28823739047388,6.84,1073.9164303165069,732.1864878758939,113083.12907847798,86916.87092152447,200000.00000000244
45171.0,227,227,76,41974.621696903596,175.13817093008757,65.74,344.5895683946711,377.0145741277921,59749.04903364046,140250.9509663623,200000.00000000274
45192.0,291,291,2,42296.70426291454,175.1685494964578,160.12,603.0098669618494,666.4845838146578,105580.66438049548,94419.33561950714,200000.00000000262
45213.0,196,196,0,42303.06517764684,175.1685494964578,201.56,401.96666726561693,444.27894803041926,70423.43633974911,129576.56366025348,200000.0000000026
45234.0,96,96,0,42303.06517764684,175.1685494964578,188.9,549.0014674577902,603.4748217041265,95993.062148498,104006.93785150466,200000.00000000265
45255.0,7,7,2,42303.06517764684,175.1685494964578,122.59,439.2202843075367,457.9750588896431,72700.18526997614,127299.81473002634,200000.00000000247
45276.0,2,2,10,42308.80546067436,175.31081421176478,48.04,605.3831796755167,567.9547318358074,89144.84874041767,110855.15125958505,200000.00000000274
45297.0,12,12,48,42344.4783063181,176.09911906510197,5.73,2051.7629079941735,485.769455854699,45898.59450294579,154101.40549705684,200000.00000000262
45318.0,59,59,98,42548.87095435508,177.32340879605553,0.0,2910.2432464641756,700.4909815123247,64039.694851304106,135960.3051486985,200000.00000000262
45339.0,157,157,100,42979.12355293819,178.6430818268241,17.33,714.5574284991466,610.2367565035219,98542.86275372763,101457.13724627497,200000.00000000262
45360.0,256,256,44,43369.02846662634,179.22923775018558,85.34,409.62100502719585,449.31427149542606,72843.60877092507,127156.39122907766,200000.00000000274
45381.0,254,254,0,43553.75953036328,179.22923775018558,155.78,538.6887354358707,595.3928128501726,96363.47603900764,103636.52396099493,200000.00000000256
45402.0,156,156,0,43553.75953036328,179.22923775018558,171.03,431.6531367634628,477.0903090543534,77275.47153854862,122724.528461454,200000.00000000262
45423.0,56,56,0,43553.75953036328,179.22923775018558,136.22,500.08516458820617,546.1039416810036,88491.23553514863,111508.7644648539,200000.00000000253
45444.0,2,2,7,43553.75953036328,179.30768063865526,65.95,572.0410265421583,482.9013511172673,78201.39706808982,121798.60293191278,200000.00000000262
45465.0,7,7,47,43583.89039625847,179.81562147172778,10.71,1708.9066807860586,530.5580701662738,66023.36197181151,133976.63802819108,200000.0000000026
45486.0,54,54,95,43773.48638192078,180.83402878955337,0.95,2497.831214876083,593.6601827023887,52368.881408589375,147631.11859141316,200000.00000000253
45507.0,149,149,99,44179.43641819027,182.13926742575816,16.14,745.0380603122908,644.8053980942142,106766.36440149297,93233.63559850966,200000.00000000262
45528.0,248,248,49,44612.02464627305,183.00480058453908,81.5,370.88418396440613,400.23501866585633,66600.76025846385,133399.2397415389,200000.00000000276
45549.0,252,252,4,44813.302546964864,183.03310697060107,154.09,555.0479897320469,612.4936364523671,101502.2244721683,98497.7755278343,200000.0000000026
45570.0,161,161,1,44827.598304893916,183.03310697060107,179.53,400.2311708463983,442.3607677775979,73366.54099789963,126633.45900210297,200000.00000000262
45591.0,63,63,0,44834.1480853864,183.03310697060107,153.18,505.229253098856,553.9957146342889,91804.4451809465,108195.55481905612,200000.00000000262
45612.0,5,5,4,44834.1480853864,183.11515271539673,88.77,438.95852222748573,459.992391494668,76154.9744299903,123845.02557001237,200000.00000000268
45633.0,5,5,18,44848.412861830846,183.3653369778051,21.65,844.1086761793316,531.054728599159,85290.922413229,114709.07758677358,200000.00000000256
45654.0,22,22,85,44913.88256153405,184.54679382431286,0.0,2402.569225105053,493.0779679876929,35567.374036405345,164432.62596359727,200000.00000000262
45675.0,107,107,100,45256.89210483515,186.05452566831676,0.91,1521.9203016019694,714.6430381176226,110280.94997932417,89719.05002067845,200000.00000000262
45696.0,206,206,95,45685.55286295778,187.15984125760278,49.87,342.596433988777,366.80596563842556,62146.66762602394,137853.33237397874,200000.00000000268
45717.0,298,298,12,46097.70431936762,187.34930278857692,154.11,551.8248856873602,609.9117157597145,103360.40466165738,96639.59533834535,200000.00000000274
45738.0,224,224,0,46150.52840499633,187.34930278857692,213.45,388.77539274014475,429.6991182917391,72904.53033889396,127095.46966110868,200000.00000000265
45759.0,124,124,0,46150.52840499633,187.34930278857692,218.63,517.2352855804276,564.6310938323439,96420.12302879461,103579.87697120795,200000.00000000256
45780.0,26,26,2,46150.52840499633,187.3658798476268,169.25,400.39305143012115,432.2675256782585,73491.7375446397,126508.26245536286,200000.00000000256
45801.0,2,2,3,46163.19490677866,187.41144570527632,100.97,490.5183320750433,529.1620501132375,90034.39723653709,109965.60276346553,200000.00000000262
45822.0,5,5,3,46166.22495797456,187.47362037841097,34.87,819.4768225786122,453.1239795851038,74037.0311192738,125962.96888072889,200000.00000000268
45843.0,8,8,83,46170.37154662204,188.52917295590373,0.0,2421.3241748203513,529.6751625318501,47657.45668517973,152342.54331482298,200000.0000000027
45864.0,91,91,100,46540.66425356481,189.8515781465055,0.03,1810.417284639299,653.5129269132316,88723.64931402195,111276.3506859807,200000.00000000265
45885.0,191,191,100,46951.542315297134,191.32769505017825,42.81,422.9228418138983,452.6990624986459,78426.12517627716,121573.87482372556,200000.00000000274
45906.0,291,291,3,47429.92914577423,191.36145408314533,142.08,472.2110120729807,521.9174343964526,90646.3937714529,109353.60622854978,200000.00000000268
45927.0,206,206,0,47441.43052541269,191.36145408314533,193.62,435.9344589921051,481.8222967807474,83554.8435367123,116445.15646329036,200000.00000000268
45948.0,106,106,0,47441.43052541269,191.36145408314533,190.56,461.4217181443172,499.1620872379136,86422.20769613575,113577.79230386693,200000.00000000268
45969.0,11,11,5,47441.43052541269,191.4167584672545,130.72,443.4954990423664,462.73574292137874,80462.65745551216,119537.34254449038,200000.00000000256
45990.0,8,8,9,47466.937178951244,191.53788900566698,63.72,484.8309369489884,487.40363906514284,84435.09921831987,115564.9007816827,200000.00000000256
46011.0,14,14,20,47514.811418016405,191.88089469368856,17.38,1484.7329261723764,468.26656602117106,58482.26273989133,141517.73726011135,200000.00000000268
46032.0,33,33,95,47615.239880685935,193.32957819534226,3.77,2901.360545035347,592.6943005598025,44399.09616508458,155600.9038349183,200000.00000000288
46053.0,128,128,97,48080.12072626042,194.58547611234783,8.41,947.4909557436276,637.0857255904573,110313.99875377184,89686.0012462309,200000.00000000274
46074.0,224,224,81,48525.09740485151,195.79311049763137,64.7,329.6150973200833,352.55428154235653,62734.433599065975,137265.5664009367,200000.00000000268
46095.0,290,290,4,48927.820747125465,195.83529617763153,150.52,544.9360106877165,589.1331659128766,104809.24325676588,95190.75674323674,200000.00000000262
46116.0,199,199,3,48940.83385498413,195.92472065343057,190.62,367.9691663353164,404.9345415546143,71851.10548453293,128148.89451546977,200000.0000000027
46137.0,105,105,0,48961.05064713259,195.92472065343057,183.79,489.61478910499375,540.258285189471,95849.62262486623,104150.37737513642,200000.00000000265
46158.0,14,14,1,48961.05064713259,195.9638215255617,122.83,389.3516635398638,414.7398060584917,73633.60649759452,126366.39350240817,200000.00000000268
46179.0,4,4,9,48969.56960774083,196.0572334456382,50.76,576.680096499723,507.9263048710854,91059.16800186543,108940.83199813728,200000.0000000027
46200.0,10,10,72,49021.4485374224,196.98821037996333,6.99,1803.7544064199922,431.7488967230468,49103.23894728331,150896.76105271935,200000.00000000265
46221.0,82,82,97,49365.72576385461,198.26394949001912,0.13,1809.0938185401246,614.1674131755891,85541.12751543935,114458.87248456334,200000.00000000268
46242.0,179,179,100,49813.989773142115,199.61989705974818,31.17,460.4253307392637,454.9350229175773,81965.27977623983,118034.72022376284,200000.00000000268
46263.0,278,278,26,50316.890875850346,200.04373473329395,108.41,446.33922426640845,486.21676488538714,88033.54060375557,111966.45939624714,200000.0000000027
46284.0,231,231,3,50475.663004655864,200.07952644044698,163.39,428.7584355156172,473.824821485522,85778.64837544426,114221.35162455839,200000.00000000265
46305.0,137,137,0,50490.69956794338,200.07952644044698,168.82,433.0372854584921,475.5900837706795,85891.35657451481,114108.64342548781,200000.00000000262
46326.0,38,38,1,50490.69956794338,200.09050520563883,122.97,421.2634463625403,453.8835153427424,82768.88058780128,117231.11941220138,200000.00000000268
46347.0,5,5,4,50497.963702596586,200.11747634126746,53.45,517.321460314507,462.07362097630534,83600.24675290611,116399.7532470964,200000.0000000025
46368.0,5,5,63,50514.53635891663,200.94599757380104,4.91,1853.7802173935854,456.7187400374517,56333.88494971712,143666.1150502854,200000.00000000253
46389.0,68,68,99,50817.45583603868,202.62656377430224,0.59,2173.8488730165104,580.2841909654526,65664.30435754976,134335.69564245283,200000.0000000026
46410.0,167,167,99,51270.403119082635,204.29069054630511,26.05,548.5688603743916,527.0180391411775,97677.1648775867,102322.83512241594,200000.00000000265
46431.0,266,266,33,51753.68015706796,204.7945807244,100.38,372.5055315492197,406.0846914691251,75521.10774029358,124478.89225970888,200000.00000000244
46452.0,235,235,1,51902.73935355589,204.7957864020035,159.21,471.13857337281115,518.8440077204108,96261.75219869238,103738.24780131016,200000.00000000256
46473.0,137,137,1,51911.936974063305,204.83835640476667,166.35,382.9188641282845,419.5798466363313,77821.89889865102,122178.10110135174,200000.00000000276
46494.0,40,40,1,51922.08075111892,204.83835640476667,124.15,435.8500325842549,475.82277354793393,88368.57687620139,111631.42312380117,200000.00000000256
46515.0,4,4,4,51922.91012866739,204.93635901949995,56.53,423.3991111352329,426.2276120772682,78810.10875747423,121189.89124252835,200000.00000000256
46536.0,6,6,43,51933.28601042907,205.62121702598859,7.01,1641.2625938918977,464.18396089087463,60897.43448073051,139102.56551927218,200000.00000000268
46557.0,48,48,96,52160.80572103793,206.96862518396773,0.67,2457.00219344403,547.9562246415933,51432.36496468685,148567.63503531585,200000.0000000027
46578.0,144,144,99,52633.141129654825,208.7507459989735,14.87,673.3905147812991,571.7965080103343,107951.120977937,92048.87902206562,200000.00000000262
46599.0,243,243,54,53137.5521350203,209.74603228766165,79.9,318.59435044758925,346.24556900292555,65870.82200202583,134129.17799797683,200000.00000000268
46620.0,255,255,3,53416.53512174027,209.827748231634,151.23,492.93438394098655,543.9318208927922,103000.11119194809,96999.88880805456,200000.00000000265
46641.0,161,161,1,53426.580302480404,209.87149158145516,173.11,347.546590014062,384.13044159448935,73277.15926311928,126722.84073688324,200000.0000000025
46662.0,63,63,0,53426.905284963184,209.87149158145516,145.08,448.3957361349608,490.5398185212461,93799.00766180946,106200.9923381931,200000.00000000256
46683.0,5,5,3,53426.905284963184,209.9272788339539,79.49,396.07204158141496,399.2093928521725,75972.39670872813,124027.60329127441,200000.00000000256
46704.0,4,4,27,53449.30068468348,210.29580208485044,12.69,895.8554148723586,469.45552343609586,84816.81795161609,115183.18204838644,200000.00000000253
46725.0,30,30,94,53600.4237685456,211.66386518330498,1.83,2264.667999428822,448.11150146524585,34058.68952336418,165941.31047663832,200000.0000000025
46746.0,124,124,99,54091.3463954554,213.19283205203195,5.41,899.4341892250075,632.4037220706754,121297.10057558434,78702.89942441822,200000.00000000256
46767.0,222,222,74,54627.35947933351,214.34404078826105,61.05,257.97186220808334,280.142362924965,54466.00250586929,145533.99749413345,200000.00000000274
46788.0,278,278,3,54952.59215949925,214.41450032582404,140.56,528.2270331082807,576.5216035621384,111635.85035474034,88364.1496452621,200000.00000000244
46809.0,186,186,1,54965.22979205057,214.44348602119027,169.48,308.34373101346034,339.69264143159353,65954.49989475412,134045.50010524862,200000.00000000274
46830.0,88,88,1,54973.036935577606,214.44348602119027,149.68,472.4056202090376,518.4737683488843,100810.23869156797,99189.76130843471,200000.00000000268
46851.0,7,7,1,54980.695684241065,214.47081278311205,79.58,354.77071762638985,362.24248758679437,70004.235958569,129995.7640414335,200000.0000000025
46872.0,3,3,18,54991.85389794811,214.7380708257496,7.82,967.0391815875653,485.55351725663644,86199.75479142048,113800.24520858206,200000.00000000253
46893.0,20,20,95,55064.957572333326,216.1648996789143,0.0,2492.9943214854557,439.63198624478025,17947.050434879784,182052.94956512275,200000.00000000253
46914.0,114,114,100,55561.72540372397,217.8131265409491,0.08,1452.2573020888976,680.812857796562,119899.92548462866,80100.074515374,200000.00000000268
46935.0,213,213,99,56137.88739937081,219.51873406223083,45.43,255.67497502557774,278.4260515395303,55489.88569726166,144510.1143027408,200000.00000000247
46956.0,312,312,3,56641.817894763044,219.5710838437553,150.61,504.87321002555075,558.0177584492931,110529.16090326899,89470.83909673356,200000.00000000256
46977.0,219,219,0,56657.99787600328,219.5710838437553,205.73,308.4299911383445,340.8963059950126,67862.84399300173,132137.1560070007,200000.00000000244
46998.0,119,119,0,56657.99787600328,219.5710838437553,210.1,464.080435645712,508.4983555122931,100978.2978719637,99021.70212803893,200000.00000000262
47019.0,20,20,1,56657.99787600328,219.5710838437553,160.48,325.67997930759213,354.64065161877556,70485.88581709673,129514.1141829058,200000.00000000253
47040.0,1,1,1,56668.38492943064,219.59613352701905,94.55,433.05318488134964,470.52077445736484,93489.47349526887,106510.5265047338,200000.00000000268
47061.0,2,2,12,56680.087855830534,219.77970447383686,32.99,841.5740993317818,379.4733987863502,69969.3202914875,130030.67970851508,200000.00000000256
47082.0,14,14,83,56738.77021291107,221.4643656917888,0.0,2030.3135196283752,474.01762933448026,58029.81333535874,141970.1866646438,200000.00000000256
47103.0,97,97,100,57165.46549795251,223.0503747613451,0.46,1231.410580740834,527.6526393094232,92597.73289836345,107402.26710163913,200000.00000000256
47124.0,196,196,98,57698.156438417696,224.81491774761994,48.02,355.77095091055736,379.53710135193165,77073.07018985195,122926.9298101507,200000.00000000265
47145.0,291,291,7,58241.901640808086,224.90728909989735,149.2,413.57717980429095,457.1116197836899,92920.93544315657,107079.06455684606,200000.00000000262
47166.0,208,208,0,58289.755037029485,224.90728909989735,202.89,368.58060066073773,407.37855862502613,82976.68984568778,117023.31015431484,200000.00000000262
47187.0,108,108,0,58289.755037029485,224.90728909989735,203.35,410.1757344531963,433.7520216541438,87843.9031008234,112156.09689917925,200000.00000000265
47208.0,18,18,9,58289.755037029485,225.10766893798728,147.95,405.3391214398389,396.14435227091695,79609.72216012656,120390.27783987604,200000.00000000262
47229.0,9,9,11,58348.89654114264,225.38571668619517,81.97,408.7982760005315,423.8340380078811,86163.15631944827,113836.8436805544,200000.00000000268
47250.0,20,20,12,58420.794838830094,225.58488046660196,25.33,773.0082100935372,397.0900264413328,76857.95732097256,123142.04267903,200000.00000000256
47271.0,32,32,89,58499.651505833965,226.9309441309544,0.22,1923.5466603792138,441.200263494513,56633.70047781405,143366.29952218864,200000.00000000268
47292.0,121,121,100,58972.5724165115,228.67815664914642,5.39,1017.817926665556,518.7085211007686,102904.3051029134,97095.69489708914,200000.00000000253
47313.0,221,221,90,59515.826116103075,230.198488099334,61.77,306.2432368635185,330.60144788524076,68739.0187542329,131260.9812457696,200000.0000000025
47334.0,301,301,6,59995.0170500681,230.32353195583318,162.09,436.3434042532706,482.27428631507655,100529.12319024955,99470.87680975294,200000.0000000025
47355.0,216,216,0,60037.504197061826,230.32353195583318,214.08,333.1969555095667,368.27031924741567,76657.04693888633,123342.95306111619,200000.0000000025
47376.0,116,116,0,60037.504197061826,230.32353195583318,211.75,416.7538358682509,451.912674923379,93698.84666792155,106301.15333208108,200000.00000000262
47397.0,19,19,3,60037.504197061826,230.38806533643202,157.06,344.8870908077165,365.7759158108052,77216.46763955361,122783.532360449,200000.00000000262
47418.0,4,4,6,60044.01246428357,230.46850973987438,88.63,409.93066488346017,423.73156843598076,88379.30247591912,111620.69752408352,200000.00000000262
47439.0,9,9,29,60079.123283108296,230.95813357641222,32.29,1083.023714576264,381.1862554774763,71705.98531877015,128294.01468123247,200000.00000000262
47460.0,38,38,88,60266.30185267827,232.4474206002969,4.3,1748.504181317909,446.84520723057676,70251.70469629286,129748.29530370964,200000.0000000025
47481.0,124,124,96,60711.95053604418,234.0499881619915,7.05,668.3562894395069,452.2572423719768,93665.02053521607,106334.97946478661,200000.00000000268
47502.0,220,220,77,61290.135581798066,235.4445398660665,59.22,352.7103652485722,364.10630710909567,77164.95621963976,122835.04378036282,200000.00000000256
47523.0,279,279,10,61777.25759197426,235.57227537458257,138.16,407.1170567238615,441.7544224265454,94010.15161288485,105989.84838711769,200000.00000000253
47544.0,200,200,3,61800.69015410955,235.6338771504076,178.44,348.0237908059072,383.76719213128354,82149.42259438851,117850.577405614,200000.0000000025
47565.0,109,109,1,61818.33013454779,235.6338771504076,172.3,389.50889493120985,418.712481344448,88794.72690463484,111205.27309536777,200000.00000000262
47586.0,23,23,4,61821.63854670529,235.78078712169025,113.18,374.64748367658575,377.5521034678012,79731.69146735997,120268.30853264272,200000.00000000268
47607.0,9,9,13,61844.54577517097,236.0667969968659,41.22,576.0043003680235,405.9065287400559,85732.43822793105,114267.56177207158,200000.00000000262
47628.0,18,18,77,61904.40424568997,237.5854647777282,1.24,1618.0423939856344,384.6183013084184,50700.4466810335,149299.55331896892,200000.00000000242
47649.0,94,94,99,62393.09040191451,239.13833901057774,0.02,1576.009266789166,515.4213987001082,84409.72764917006,115590.27235083254,200000.00000000262
47670.0,193,193,100,62923.66722800616,241.16325191038933,34.36,385.27003387302824,385.76408712180114,83638.86373543087,116361.13626457182,200000.00000000268
47691.0,293,293,19,63551.820498969784,241.5806467630171,129.74,366.29411551675406,402.86997456583833,87808.3459520474,112191.65404795528,200000.00000000268
47712.0,234,234,1,63677.969121972055,241.6205117318905,193.43,363.45666421613214,401.7152604494094,87692.58922115756,112307.41077884517,200000.00000000274
47733.0,136,136,0,63680.45950529578,241.6205117318905,201.85,360.05996052902566,394.62128607600147,86229.91268158339,113770.08731841909,200000.00000000247
47754.0,37,37,1,63680.45950529578,241.6205117318905,158.54,348.14351080710213,379.1177040563993,82895.50588783277,117104.49411216978,200000.00000000256
47775.0,6,6,3,63689.68405020107,241.66526733923845,92.56,374.7523285142999,388.4422319004466,84390.24485923174,115609.755140771,200000.00000000274
47796.0,4,4,30,63703.961634623614,242.06913577068917,31.33,1048.1336655575044,379.3435233248029,76051.36518352848,123948.63481647408,200000.00000000256
47817.0,33,33,87,63876.80440661827,243.70658921870873,6.34,1691.0765091702522,415.07617607748637,60856.576034001475,139143.4239660012,200000.00000000268
47838.0,120,120,96,64415.03292514047,245.59007562060324,7.44,639.6511991562029,463.52185982154094,102903.11512476145,97096.88487524119,200000.00000000262
47859.0,216,216,66,64980.13020742003,246.80653084691016,58.32,302.5763728508045,316.2337907153943,70229.42284804101,129770.57715196161,200000.00000000262
47880.0,254,254,10,65411.55959349667,247.08267187426026,121.19,417.886210254695,449.1406520896195,100386.66085321916,99613.33914678346,200000.00000000262
47901.0,177,177,4,65470.178381162,247.12119136012348,141.45,311.5399404601371,341.27687308975374,76082.81202462496,123917.18797537748,200000.00000000244
47922.0,85,85,1,65499.04984963202,247.15821431534798,116.71,380.9714333434738,416.9581188345063,93357.10628941355,106642.89371058911,200000.00000000268
47943.0,16,16,3,65508.6079071656,247.23255348476184,47.83,387.64508372966344,344.94362230409877,78144.99793681651,121855.00206318608,200000.0000000026
47964.0,8,8,36,65520.347164668114,247.79500434780815,0.0,1527.3121789249485,395.6273965251213,55260.83742171062,144739.16257829207,200000.00000000268
