tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
16708.0,839,839,62,1.3101991968147353,2.0852837625257226,324.27,82703.42427892094,30474.373545626524,45298.01048599509,154701.98951400074,199999.99999999584
16729.0,846,846,68,1.3015698313982826,2.086515009739436,326.14,82868.50212568765,30531.454799918978,41731.793226371745,158268.2067736243,199999.99999999604
16750.0,862,862,67,1.298000495378844,2.088800198843404,341.5,62375.00199042631,30242.922981443146,42635.313918396,157364.68608159982,199999.9999999958
16771.0,869,869,52,1.292196215724079,2.0872650131382344,351.97,65705.29206879209,30497.73866060441,40287.43172989848,159712.5682700981,199999.99999999657
16792.0,861,861,60,1.2822376409840173,2.085787383045937,345.61,57106.87447308657,30448.24143247247,43385.951543841125,156614.0484561553,199999.99999999642
16813.0,857,857,56,1.279307103578843,2.086357900882138,356.96,65635.74063465669,30446.300992210596,43131.106994483765,156868.89300551268,199999.99999999645
16834.0,848,848,56,1.2812774337403114,2.0878188893133345,345.6,71253.36695922926,30456.577150450816,44742.01033061374,155257.98966938254,199999.99999999627
16855.0,847,847,58,1.2848844460586883,2.0887046446322763,353.31,79033.48915144395,30166.1932826173,38640.086200873346,161359.9137991237,199999.99999999703
16876.0,841,841,59,1.2895357824648592,2.09063672889001,355.18,61331.07664795988,30423.107267554977,38225.39758620023,161774.60241379627,199999.9999999965
16897.0,846,846,55,1.2870520075686718,2.088826939795374,359.07,65477.78020138416,30374.165478824725,38743.423279402574,161256.57672059385,199999.99999999642
16918.0,842,842,58,1.279844453981462,2.0902043563274297,358.69,72473.0330117777,30322.42086680555,41480.111237070334,158519.88876292636,199999.99999999668
16939.0,843,843,53,1.2728804878862312,2.0900475234544227,332.02,67934.3006595599,30218.81121890404,44434.56948234752,155565.4305176493,199999.99999999683
16960.0,833,833,56,1.2708248303241365,2.0857806597217143,355.75,71039.77598531754,30320.14824574926,39014.71509755069,160985.284902446,199999.99999999668
16981.0,825,825,57,1.2678534430057464,2.0828570642584094,366.73,70257.42334410628,30575.476503331804,40666.01907383464,159333.98092616256,199999.9999999972
17002.0,825,825,62,1.2646961271828498,2.0823014703696394,369.08,93293.5163061949,30199.2027461213,35266.507778564745,164733.49222143186,199999.99999999662
17023.0,825,825,65,1.26389513184235,2.082527175532732,369.55,71260.74150176994,30387.970128146444,37253.825171400094,162746.1748285974,199999.9999999975
17044.0,838,838,54,1.2668372011503337,2.0796011635269283,372.75,76701.3455551173,30305.217385970922,41411.51581940844,158588.4841805885,199999.99999999694
17065.0,831,831,60,1.2651938631469062,2.0798761603317724,352.2,70751.53262239143,30201.730773153507,43171.439167211734,156828.56083278515,199999.9999999969
17086.0,836,836,55,1.2703455227088722,2.076657509271681,345.75,52752.74871253894,30371.641492791627,40135.57848446129,159864.42151553606,199999.99999999735
17107.0,831,831,55,1.2670620131626207,2.076782765009628,342.87,75440.40303451369,30397.210321984607,37856.19408936873,162143.80591062809,199999.9999999968
17128.0,823,823,62,1.2747418508701929,2.0789934123176192,320.33,78234.26901801793,30364.643682191916,42685.59501371865,157314.40498627882,199999.99999999747
17149.0,826,826,55,1.2717370089147828,2.078842699940307,322.02,79833.6322669005,30433.37698317882,37978.158852520384,162021.84114747698,199999.99999999738
17170.0,826,826,63,1.2733916208198544,2.07697344416648,279.61,69322.3764783998,30185.32128617491,42961.75847805983,157038.241521937,199999.99999999683
17191.0,836,836,60,1.2694256263496333,2.076679475348627,310.07,81396.53587644502,30469.665087514077,36904.545670640604,163095.4543293562,199999.9999999968
17212.0,836,836,60,1.2639496464335884,2.0770828621868134,320.22,57492.28131226783,30619.12448870919,39203.73406425635,160796.26593574078,199999.99999999715
17233.0,838,838,56,1.25789377721217,2.0758906602610936,313.61,90511.21882394985,30672.472284280022,37150.81983219421,162849.18016780325,199999.99999999747
17254.0,830,830,70,1.2613855871051805,2.07440351580978,334.38,88687.8189249575,30539.549859083265,36105.21460189962,163894.78539809817,199999.9999999978
17275.0,848,848,61,1.2607867682665788,2.072959486389471,312.91,85660.0715228888,30477.518837700005,42826.59136311859,157173.4086368785,199999.9999999971
17296.0,852,852,60,1.2653187825090237,2.07222434545581,352.75,77162.74577322022,30508.92833140679,38217.785043879005,161782.21495611855,199999.99999999756
17317.0,857,857,60,1.2625222756985421,2.0708700975433407,357.06,62627.76411537895,30346.13464478549,42314.765090604735,157685.23490939275,199999.9999999975
17338.0,850,850,52,1.2634424945972127,2.0685122041216917,349.04,68730.66876103754,30582.640115941835,42752.042891064855,157247.95710893234,199999.9999999972
17359.0,838,838,60,1.2686103333523022,2.0658119407612863,328.35,64188.43291582924,30454.415137299588,42741.353822757475,157258.6461772398,199999.99999999726
17380.0,844,844,56,1.2757428904761239,2.06636013119822,303.35,69144.36032601581,30740.392460226463,43216.34464338111,156783.6553566167,199999.99999999782
17401.0,839,839,58,1.2794433028255572,2.065719458271945,316.58,66941.07273978174,30389.44123029822,41706.97085303445,158293.02914696338,199999.99999999785
17422.0,837,837,57,1.2744751297582382,2.06364863926437,321.66,68836.46618876417,30594.018223307117,39414.1327811163,160585.86721888144,199999.99999999773
17443.0,835,835,54,1.2777528141166121,2.059124877261379,336.11,88528.45513728228,30517.913121577225,35622.383764201026,164377.61623579645,199999.99999999747
17464.0,831,831,56,1.2789059524909965,2.0559511748281016,330.25,70464.372411631,30669.288656234887,41597.12059882935,158402.87940116882,199999.99999999817
17485.0,829,829,65,1.2800805619644329,2.055672935385195,318.91,83127.06287591188,30602.88219315721,41982.562489312906,158017.437510685,199999.9999999979
17506.0,838,838,65,1.2828487887386384,2.0553763478049545,305.74,77959.33640626231,30819.884709450555,38550.61436103453,161449.38563896317,199999.9999999977
17527.0,852,852,58,1.280442735383758,2.0565096991132488,305.0,78150.98561135583,30894.494936525243,40425.604347412765,159574.3956525849,199999.99999999767
17548.0,855,855,56,1.283363425586652,2.0557775024662495,333.78,79143.86587152549,30734.884187854233,38526.13253163053,161473.86746836785,199999.99999999837
17569.0,852,852,61,1.2915471521332522,2.0572395168511624,323.65,75477.16008309656,30987.35268984635,43256.66298921927,156743.3370107786,199999.99999999788
17590.0,855,855,61,1.290109619598907,2.0544617095458735,291.03,84979.47425374581,30790.144792322553,40294.6149809878,159705.38501901043,199999.99999999822
17611.0,854,854,61,1.287624662084078,2.0533946516443997,324.77,80732.2128596773,30798.514644184328,39712.295605962565,160287.70439403525,199999.99999999782
17632.0,858,858,58,1.2859153648419828,2.0515816000506066,319.14,81376.81268241644,31041.292629585518,44356.83241826656,155643.16758173163,199999.9999999982
17653.0,858,858,61,1.2846771281963918,2.0521258759437244,320.96,75255.11087917458,30906.89512668775,44728.84426522271,155271.15573477544,199999.99999999814
17674.0,864,864,60,1.2898011038484152,2.0530467828504966,335.71,75091.0399563548,30852.139784401286,39707.93975902597,160292.06024097255,199999.99999999852
17695.0,868,868,69,1.2871782244721677,2.054958048741744,315.76,90140.71295043566,30584.294750006513,44235.44208657949,155764.55791341848,199999.99999999796
17716.0,875,875,62,1.2946576775550138,2.055661104944041,329.98,95387.85851845554,30908.14751885349,43468.316211592355,156531.68378840623,199999.99999999857
17737.0,865,865,61,1.299302004624746,2.0567047496579978,350.19,95968.7940090066,30662.60939429475,40922.098408954764,159077.90159104354,199999.9999999983
17758.0,865,865,65,1.305828503127959,2.058599361544616,345.43,69249.4314450083,30816.726921291465,39794.466963503524,160205.53303649498,199999.9999999985
17779.0,871,871,53,1.2998449257040725,2.056215530080395,314.67,69193.78346537144,30786.071675856292,48618.74614785041,151381.25385214796,199999.99999999837
17800.0,860,860,56,1.3045959434120824,2.057741413651105,340.34,67555.1435327763,30732.25090503113,39764.03771140452,160235.9622885936,199999.99999999814
17821.0,852,852,62,1.3094748844596498,2.058631132340959,310.39,63433.04159981539,30789.36604283057,44986.48108846066,155013.51891153774,199999.9999999984
17842.0,851,851,64,1.3143770583316785,2.058138233418894,328.96,80544.75995130005,30751.35499425702,38214.86119191259,161785.13880808564,199999.99999999822
17863.0,848,848,61,1.317901041098877,2.0572527064952593,333.93,83235.39984143058,30670.038168180017,39247.15567973623,160752.84432026255,199999.99999999878
17884.0,849,849,62,1.3083049260043804,2.058708717029906,326.45,78097.01537289914,30899.925859839772,43554.24131509028,156445.75868490778,199999.99999999805
17905.0,845,845,60,1.3122383005842164,2.0569024018495847,311.6,84583.63984679361,30674.650516638696,38271.332671327225,161728.66732867126,199999.9999999985
17926.0,851,851,62,1.3095732366140285,2.058899950423747,303.31,70449.18296232668,30703.93067310078,42333.254861020505,157666.7451389775,199999.99999999802
17947.0,853,853,56,1.3033371965403782,2.0583898353643515,312.64,72037.09154421123,30779.82043647723,42569.58324800265,157430.41675199545,199999.9999999981
17968.0,846,846,59,1.3052335207044317,2.059045529449828,340.36,64660.93565736613,30677.612955394892,39938.346610533285,160061.65338946492,199999.9999999982
17989.0,847,847,63,1.2992392820683205,2.0596901028855097,348.4,63060.31785052289,30597.494362054327,36698.00515402117,163301.99484597731,199999.9999999985
18010.0,857,857,56,1.2982604644966533,2.058807294978282,327.15,79916.76584386878,30493.95101784024,45351.37315951662,154648.6268404817,199999.9999999983
18031.0,855,855,62,1.2970108735871049,2.0589761633334693,345.15,80453.67621072936,30716.90065282684,35089.39546334508,164910.60453665353,199999.9999999986
18052.0,858,858,57,1.2980425722530828,2.0578426654026707,366.61,71986.90362018623,30725.86600503282,37999.80387264672,162000.1961273519,199999.9999999986
18073.0,856,856,54,1.2964838273761559,2.0564844322572564,341.9,77254.96831739196,30578.78577713488,43917.52930833525,156082.47069166348,199999.99999999872
18094.0,847,847,62,1.2953113362781914,2.0566210020549778,343.66,88407.6558168993,30504.553361142094,39327.30082403885,160672.69917596012,199999.99999999898
18115.0,853,853,65,1.2988654652378857,2.0585813950880087,376.51,90317.15723278876,30656.80009929665,32528.36328192748,167471.63671807162,199999.9999999991
18136.0,858,858,60,1.299483125064127,2.0578459570099303,338.67,74794.25294396523,30697.615044526297,46740.604397189105,153259.3956028096,199999.99999999872
18157.0,860,860,58,1.2949297740248726,2.058995521076932,350.86,76237.28338743586,30737.072192825188,42400.237440982535,157599.7625590165,199999.99999999904
18178.0,860,860,56,1.2953192464481933,2.058219478170097,332.11,81961.13317221691,30737.18368210926,40827.30636794941,159172.69363204952,199999.99999999892
18199.0,853,853,66,1.2913707009083657,2.0617937224268785,341.86,74298.61458941214,30511.432935533678,39590.87706578159,160409.12293421756,199999.99999999916
18220.0,859,859,55,1.2964797963390147,2.061120581929309,319.8,66231.20912833534,30722.685142319486,44867.38600105697,155132.6139989418,199999.99999999875
18241.0,850,850,63,1.2962814280573565,2.06319223801443,301.11,59557.415022637266,31006.784028486876,42225.316689346066,157774.6833106521,199999.99999999817
18262.0,857,857,58,1.2999650536087668,2.0609859716136127,292.85,70572.05416701776,30749.364941753985,40871.64249500456,159128.35750499388,199999.99999999843
18283.0,849,849,61,1.2929997348285258,2.061145181127968,301.29,70566.82953308204,30751.87601467188,43006.76234827028,156993.23765172865,199999.99999999892
18304.0,853,853,64,1.2896951055981567,2.0598484254716283,297.81,94329.92382973767,30573.87002021574,39375.14973559263,160624.85026440615,199999.99999999878
18325.0,857,857,66,1.29713841849719,2.061671973911304,304.69,74994.42154631698,30793.307764316356,40123.395557192525,159876.6044428065,199999.99999999904
18346.0,865,865,63,1.3021647257047801,2.061961457451734,305.57,85007.51859922292,30809.677495383097,37049.37445157437,162950.6255484244,199999.99999999878
18367.0,875,875,62,1.3026351900328457,2.0636471781467645,292.3,85723.86673998392,30543.379837353063,44264.63292690992,155735.36707308845,199999.99999999837
18388.0,879,879,65,1.308243105642743,2.06727770950848,315.87,76199.49366028723,30720.078331908964,41193.66513097503,158806.33486902367,199999.99999999872
18409.0,881,881,58,1.3055671493621301,2.068166831780686,370.16,71180.13861669868,31018.383486365525,34842.70577073311,165157.294229265,199999.99999999814
18430.0,875,875,58,1.3066699211753698,2.068180522379368,363.56,67479.5799687057,30653.651367733873,43150.14866495858,156849.85133503997,199999.99999999854
18451.0,874,874,62,1.3071305968885165,2.070588027999203,344.21,80011.3957417605,30568.56952831871,42678.00702060579,157321.99297939325,199999.99999999904
18472.0,880,880,63,1.3100442378551862,2.0746817877772874,385.39,84648.2368740728,30667.265531317553,39705.12131605752,160294.87868394132,199999.99999999884
18493.0,872,872,61,1.3070965531389493,2.07434397797767,399.59,86946.44247512532,30481.032116298404,42089.27667532655,157910.72332467258,199999.99999999913
18514.0,874,874,56,1.306797642767462,2.074576515115022,418.35,78640.01421631326,30553.508775607024,39203.672816844046,160796.32718315502,199999.99999999907
18535.0,867,867,63,1.30651614524356,2.0747904727705104,411.95,58707.14329076458,30550.36473477334,41824.773581300884,158175.22641869797,199999.99999999886
18556.0,865,865,58,1.30169064537197,2.0738466792435797,393.52,71127.97874219992,30405.173925288258,47022.89550892362,152977.10449107536,199999.99999999898
18577.0,860,860,58,1.305873269401568,2.0762115198731617,374.43,67374.24429511036,30641.362691226946,42489.502314807636,157510.49768519143,199999.99999999907
18598.0,858,858,60,1.3060110606336677,2.0768683150067933,376.29,69313.29125621927,30237.65926587304,40338.18823031793,159661.8117696812,199999.99999999913
18619.0,857,857,54,1.304555065027647,2.0757163384374375,381.49,55811.46756421403,30519.94258688465,41198.39300726725,158801.6069927317,199999.99999999895
18640.0,854,854,55,1.302791910308975,2.0771328899219745,381.96,82816.76319868128,30515.951526954294,39872.99055525904,160127.00944474014,199999.99999999919
18661.0,844,844,58,1.3040199211528245,2.0764929257057587,353.21,65312.382438131885,30324.091653988922,44225.16271078596,155774.83728921312,199999.99999999907
18682.0,841,841,59,1.308906380333451,2.074498703153942,347.98,64372.692306717356,30543.494684642526,41538.77264878779,158461.22735121116,199999.99999999895
18703.0,838,838,63,1.315056464669749,2.075272825551014,335.93,71051.47249539937,30346.130713423518,43064.036336195735,156935.96366380353,199999.99999999927
18724.0,842,842,55,1.317526994992913,2.075053345527823,343.85,82948.93703288228,30552.899886270163,36382.40584639779,163617.59415360147,199999.99999999927
18745.0,835,835,56,1.3068794623563793,2.0754261641107394,320.68,74504.30848188739,30604.686364213365,42163.45461498126,157836.54538501825,199999.9999999995
18766.0,830,830,60,1.3065099579159827,2.072331457631998,313.71,88384.76688974965,30489.941852520773,38941.01239270833,161058.9876072915,199999.99999999983
18787.0,833,833,61,1.3160460250858375,2.0754185179180102,302.8,66059.76664342174,30651.00622654064,40215.27577022964,159784.7242297692,199999.99999999884
18808.0,838,838,61,1.3128396567944411,2.0750244471507995,310.98,85455.3786652504,30439.380891123867,38757.43104051043,161242.56895948894,199999.99999999936
18829.0,837,837,66,1.3145957192428355,2.0781266911420695,293.83,58708.91695103414,30538.518466876452,41625.624708809955,158374.37529118935,199999.9999999993
18850.0,850,850,59,1.3093337212265084,2.077960888069706,318.11,69529.54628475846,30293.860966610777,39605.262815442846,160394.73718455693,199999.99999999977
18871.0,850,850,58,1.2966835048701524,2.078563097654803,354.79,86575.1773416195,30322.812428173052,36840.47910909536,163159.52089090424,199999.9999999996
18892.0,848,848,63,1.296381660056598,2.0782086143926404,334.0,81458.51495810828,30525.467906331436,42480.541801194915,157519.4581988044,199999.99999999933
18913.0,854,854,53,1.3014203001492601,2.0769063433085053,332.08,71151.14639278517,30390.21623888965,41881.078153567374,158118.921846432,199999.99999999936
18934.0,852,852,56,1.300927800118158,2.0746382097620657,364.97,64710.31614777918,30690.93391258937,33948.624342762436,166051.37565723681,199999.99999999924
18955.0,840,840,52,1.2963893011537413,2.0700473336000638,344.39,77234.95496323598,30535.938106029218,42460.80919882641,157539.19080117327,199999.99999999968
18976.0,833,833,64,1.3011445268445465,2.068246357284342,346.14,82658.60955418737,30443.502129064953,37253.620323191266,162746.37967680837,199999.99999999965
18997.0,848,848,64,1.3060741329623466,2.069151634943994,338.35,89374.14468704429,30319.235915052737,39416.76269025644,160583.237309743,199999.99999999945
19018.0,853,853,61,1.3073412156105106,2.0697567903863248,314.97,71418.53858831966,30505.096943432567,43554.425151489566,156445.5748485099,199999.99999999945
19039.0,855,855,61,1.3016980054614027,2.0678170732929337,294.75,76466.08661730305,30269.821718198156,42880.62308420354,157119.3769157962,199999.99999999974
19060.0,853,853,58,1.3062461335658293,2.0629888541705794,322.44,82567.1146783459,30431.12640980492,37529.19892437808,162470.80107562125,199999.99999999933
19081.0,849,849,59,1.3109862464365043,2.062964728669497,320.52,74191.15912906297,30484.52778719081,44502.910133175465,155497.08986682398,199999.99999999945
19102.0,850,850,63,1.3119856270217243,2.0611691924122146,328.58,90082.02106482508,30576.44911828399,40790.45205189282,159209.54794810648,199999.9999999993
19123.0,856,856,62,1.3167138917309893,2.0610838151640865,350.5,58856.02548313406,30635.20661471674,40440.666009751876,159559.33399024757,199999.99999999945
19144.0,857,857,54,1.3221759286031054,2.058223280369796,338.92,75071.76331434186,30863.029679064137,41793.271282888236,158206.72871711114,199999.99999999936
19165.0,842,842,59,1.3180656040796273,2.0552693157734496,317.61,80859.06712106826,30851.17687674429,45894.6373803317,154105.36261966763,199999.99999999933
19186.0,842,842,58,1.3195028021672692,2.053549545184922,306.44,87447.9909403057,30661.65714206568,39148.71301446341,160851.28698553576,199999.99999999916
19207.0,835,835,63,1.3190561211892629,2.053414614117179,341.83,74293.64781225991,31102.144199494618,37395.86161300004,162604.1383869989,199999.99999999895
19228.0,845,845,60,1.327660173762995,2.0546858569589386,286.82,75162.53133738691,30892.771926459453,40817.19399618289,159182.8060038163,199999.99999999919
19249.0,848,848,59,1.3306643480821874,2.054698608453409,304.65,80749.80218239373,30819.212048427395,36438.11016548379,163561.88983451534,199999.99999999913
19270.0,847,847,62,1.3303373311748823,2.0555171932506124,316.68,72086.77882217198,30778.42067251584,38864.27836847886,161135.72163152014,199999.999999999
19291.0,850,850,62,1.3166107656192485,2.0573594896516214,334.33,66679.60847117055,30928.830009399517,38176.41740195334,161823.5825980461,199999.99999999945
19312.0,858,858,56,1.3082058121488527,2.0572340374435787,326.11,78072.74780987404,30878.98255433108,40685.50744182324,159314.49255817579,199999.999999999
19333.0,851,851,66,1.3035454907703161,2.05868290169367,321.1,60484.814976468166,30731.071721772892,43983.148186557104,156016.85181344184,199999.99999999895
19354.0,861,861,56,1.2986277322002326,2.057547405014389,322.76,73308.28253831396,30713.810148152173,41710.54346064561,158289.45653935365,199999.99999999924
19375.0,851,851,57,1.3022966571963184,2.0551919897669886,329.71,76557.11554654266,30860.034908817386,40084.82228573419,159915.17771426516,199999.99999999936
19396.0,845,845,59,1.2995367756199796,2.0546610112295407,313.47,61804.07172157768,30673.920309308614,46129.70626820304,153870.29373179615,199999.99999999919
19417.0,842,842,57,1.3048361478736774,2.0523929433057133,292.38,80682.82504024518,30803.093753666,43695.52153358393,156304.4784664152,199999.99999999913
19438.0,835,835,67,1.3084717815690976,2.0539635358308748,282.6,74991.39027660954,30831.731216812786,37459.38198041782,162540.61801958134,199999.99999999916
19459.0,844,844,58,1.316040685011699,2.051792724447841,275.27,71915.86867146,30702.851171542752,39545.70670289767,160454.29329710122,199999.9999999989
19480.0,838,838,58,1.308198468115542,2.0515334470158937,282.32,86555.6377909983,30826.436512555832,38991.233506166296,161008.76649383278,199999.99999999907
19501.0,840,840,61,1.3120707538722716,2.0513055146756236,291.98,77884.20434326363,30796.205633273497,41861.11642449359,158138.88357550564,199999.99999999924
19522.0,852,852,65,1.3105274215255347,2.053615190111599,299.25,83930.40105910524,30913.56162930588,38757.160272590205,161242.83972740918,199999.9999999994
19543.0,859,859,61,1.3139518388258002,2.0548187960047724,299.89,77374.21573788593,30624.48658404003,40794.76546224472,159205.23453775482,199999.99999999953
19564.0,861,861,57,1.3189984254748408,2.053949385965089,315.36,73490.12814255035,30781.43025020337,41579.96245246999,158420.03754752892,199999.9999999989
19585.0,854,854,55,1.3125165263884904,2.0522886479751885,330.07,64814.40334271178,30751.633916952032,42329.06369491344,157670.9363050856,199999.99999999904
19606.0,849,849,60,1.3121475289821958,2.052049811442805,321.4,68960.32934876498,30684.140918669153,42574.81618310405,157425.18381689506,199999.99999999913
19627.0,845,845,57,1.3183524256609054,2.05230605387192,339.31,81863.60174343812,30701.653272187497,37342.24980136622,162657.7501986324,199999.9999999986
19648.0,842,842,62,1.317279168539332,2.0544977698382088,327.8,79418.58730816333,30859.139114144014,40669.01844708973,159330.98155290878,199999.99999999852
19669.0,847,847,60,1.3160813578229102,2.0558204269072666,320.35,75109.42367910747,30846.237345575773,41686.58922318948,158313.41077680924,199999.99999999872
19690.0,852,852,55,1.3166027252210728,2.054219301898813,341.12,67906.80593904718,30838.685760870427,42587.86933439876,157412.1306655998,199999.99999999857
19711.0,847,847,53,1.314715623017258,2.0547276175739073,363.74,89145.1363878563,30748.634258242666,36016.07437712638,163983.92562287222,199999.9999999986
19732.0,835,835,58,1.3149794608231042,2.054928647875893,339.75,76418.4605063587,30808.142240727244,42252.368058489104,157747.6319415096,199999.99999999872
19753.0,836,836,61,1.318918116085556,2.0563453406897874,351.18,70418.78823153132,30695.757505140955,42905.574409311856,157094.42559068673,199999.9999999986
19774.0,835,835,58,1.3231867792603458,2.054376538115052,345.59,66678.4142064486,30934.99109185014,43250.33805043303,156749.6619495662,199999.9999999992
19795.0,835,835,65,1.3051015478925885,2.0575388247455764,343.37,81574.01158221115,30578.671107122755,40406.53149833248,159593.46850166703,199999.9999999995
19816.0,846,846,57,1.3046582389141506,2.055311847370408,331.84,64286.05367724678,30471.09674409914,43938.72604258348,156061.2739574155,199999.999999999
19837.0,845,845,61,1.3104041323834255,2.0558972461121927,285.26,82818.20557708846,30529.010165298714,51877.33736509992,148122.66263489937,199999.9999999993
19858.0,847,847,67,1.3137098118774713,2.0586777478586606,302.5,77787.13085860877,30815.32409648666,38527.72264754857,161472.2773524507,199999.99999999927
19879.0,862,862,57,1.3213639616968171,2.0594453992893595,332.65,90506.79083385233,30703.063249743638,40517.26520716254,159482.73479283706,199999.9999999996
19900.0,863,863,68,1.3228478423705385,2.0617803405198663,343.23,87735.50470411235,30765.960693074307,37438.196644297655,162561.8033557014,199999.99999999907
19921.0,874,874,61,1.329658945358987,2.061303424368904,360.25,60955.3778798787,30970.104173649434,39661.89900250383,160338.10099749564,199999.99999999948
19942.0,868,868,55,1.329682750754018,2.059762496539536,356.43,67719.9890919556,30802.679335670015,42051.11951359056,157948.88048640836,199999.99999999892
19963.0,855,855,61,1.3264699075587205,2.058399864962237,348.37,90643.68376161763,30805.310710486145,40827.40971692887,159172.59028307023,199999.9999999991
19984.0,857,857,65,1.3258755080703322,2.0590353787472804,382.8,90810.08581516039,30805.961179559905,38255.40677076926,161744.59322922997,199999.99999999924
20005.0,862,862,64,1.3240758347891801,2.059691351441132,391.94,60228.99882290597,30601.684705659183,38698.04819691431,161301.9518030846,199999.99999999892
20026.0,869,869,55,1.3252944583030808,2.0615514572680653,383.74,54918.45351831628,30828.335597123423,41966.6950262844,158033.30497371472,199999.99999999913
20047.0,859,859,54,1.3302646301621903,2.0593268755966547,376.18,66227.75535755868,30753.745581083094,42007.91737040892,157992.08262958954,199999.99999999846
20068.0,850,850,54,1.3264959219477002,2.056542315067094,382.91,69067.29923420506,30730.979069740817,39947.31158969379,160052.68841030507,199999.99999999886
20089.0,840,840,55,1.3214111706901366,2.0543563871918367,349.06,67145.16250969695,30515.70585936017,43777.49967968638,156222.50032031257,199999.99999999895
20110.0,835,835,63,1.3179947995712695,2.0557861570028466,336.7,77526.87068111083,30691.93477331299,40280.302765530745,159719.69723446807,199999.9999999988
20131.0,842,842,58,1.3208837549843204,2.056590378609364,331.63,77909.86889579437,30815.88868440527,38242.70419783818,161757.29580216116,199999.99999999933
20152.0,844,844,63,1.3217448431796546,2.0566654211966213,329.19,70315.56543091443,30632.26545799806,43432.60665409366,156567.39334590558,199999.99999999924
20173.0,849,849,57,1.3289299858875163,2.0570449134537028,307.74,85503.02106085344,30994.326499839197,42953.38526721441,157046.61473278448,199999.9999999989
20194.0,840,840,65,1.3338681705999917,2.056243612826418,269.65,85652.93587663012,30530.693886222234,45928.296612273676,154071.70338772523,199999.9999999989
20215.0,849,849,63,1.335699375493608,2.056672100471416,309.11,80120.77832148035,31129.705998078232,35343.3468090842,164656.65319091492,199999.99999999913
20236.0,854,854,61,1.3348114381724583,2.057503531565206,283.24,69209.99977138196,30784.617859404778,44801.012212127695,155198.98778787118,199999.9999999989
20257.0,847,847,61,1.337601749286854,2.0580328294182637,311.92,66592.3020526537,30912.090370320628,39285.334274997695,160714.66572500134,199999.99999999904
20278.0,849,849,62,1.3389514764163386,2.059939271215962,333.3,72191.70052047979,30830.681300056203,36991.68047784841,163008.31952215033,199999.99999999872
20299.0,848,848,58,1.3378745961752299,2.0583713383009,322.35,79298.72336984493,30808.122082951355,42935.614860392154,157064.38513960686,199999.999999999
20320.0,843,843,58,1.3391453834407157,2.0566607163524804,315.9,57810.3615790903,30837.80536583028,41543.931628017075,158456.06837198202,199999.9999999991
20341.0,841,841,54,1.3314968904664277,2.0552279370865056,309.81,75464.63419979624,31014.54112809775,38845.46332195371,161154.5366780453,199999.999999999
20362.0,832,832,61,1.3325364842623575,2.055768342046295,303.62,88483.56104724479,31018.5820004373,37446.67124572831,162553.32875427022,199999.99999999852
20383.0,846,846,64,1.3373190789486074,2.0579999937974858,314.6,88227.8504057589,30907.948423479535,38528.327535374054,161471.67246462495,199999.999999999
20404.0,856,856,59,1.3402567562151415,2.0595713188486253,312.02,77982.33142700298,30857.93979077929,44155.5408861487,155844.45911384988,199999.99999999857
20425.0,854,854,60,1.3400973876182203,2.0600450291551637,298.8,76531.09733652703,30870.673520847697,41845.02098385904,158154.97901613987,199999.9999999989
20446.0,856,856,65,1.3404452921824355,2.0638177263738586,293.11,80778.74332789984,30861.311679847706,38745.60904833091,161254.3909516682,199999.99999999913
20467.0,865,865,60,1.3423052292393458,2.063891074757772,305.19,72598.47001127273,30407.748615873737,42912.28850878701,157087.7114912119,199999.9999999989
20488.0,861,861,60,1.340672415071876,2.063592828319575,337.44,76110.76390039326,30713.307063032986,35610.53542302279,164389.46457697605,199999.99999999884
20509.0,860,860,59,1.3418047519573395,2.0615201916759824,355.37,76176.03634713011,30711.110777719154,41102.37890055816,158897.6210994408,199999.99999999895
20530.0,850,850,56,1.3338473245219422,2.062688844881561,329.44,83415.03583578764,30756.74097408272,45845.544177251766,154154.45582274723,199999.999999999
20551.0,847,847,55,1.3352291494477757,2.0621767039813337,283.88,82896.55375588156,30594.717363773052,50047.803476503046,149952.19652349557,199999.9999999986
20572.0,845,845,64,1.3390205562369826,2.0634893743342952,289.39,75425.17741316049,30438.269051828986,42240.32827776714,157759.67172223123,199999.99999999837
20593.0,855,855,62,1.3417421608082594,2.0632276513577676,293.17,100204.55606471015,30638.895685752042,40663.62710927346,159336.3728907248,199999.99999999825
20614.0,858,858,65,1.3395455830523297,2.065373303064999,305.6,63100.58974178312,30624.21169219044,40375.79335334478,159624.20664665374,199999.99999999852
20635.0,868,868,61,1.3409128852207426,2.0636002282657664,318.01,87770.72444007124,30785.37581524968,38295.79896507855,161704.2010349197,199999.99999999825
20656.0,860,860,62,1.3349377261286244,2.065169144013373,320.9,65183.994042640865,30924.09723843044,45217.25736528911,154782.742634709,199999.9999999981
20677.0,864,864,60,1.3291051200594872,2.0660860691479717,341.4,75262.26134537312,30921.44044172235,42751.00793409466,157248.99206590327,199999.99999999793
20698.0,871,871,63,1.327003179657571,2.0685336508284524,372.41,77652.11570060531,30728.518193098305,38599.41061433831,161400.58938565967,199999.99999999796
