tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
16023.0,988,988,23,1.046017299637724,1.788376415806952,476.08,136805.5322462039,34764.00168273526,74022.44357483194,125977.55642516213,199999.99999999406
16044.0,990,990,27,1.050366437018903,1.789807192484718,490.17,112648.47412008473,34822.84956576533,70206.09195804423,129793.90804194979,199999.999999994
16065.0,994,994,16,1.053267983317067,1.7889939084467827,493.73,142347.19148360452,34945.10200213001,72395.05554307005,127604.94445692378,199999.99999999383
16086.0,990,990,29,1.0520682304442566,1.7930915818164654,508.51,124681.63681569243,35013.92994493035,69112.92995103372,130887.07004896026,199999.99999999398
16107.0,998,998,17,1.050590842638675,1.7944813703206555,527.38,130164.95468612811,34731.047737909365,70474.98259325324,129525.01740674082,199999.99999999406
16128.0,994,994,17,1.0503440020417942,1.7964218597034298,544.31,105458.64437201926,34582.85337909416,69499.12551120797,130500.87448878601,199999.99999999398
16149.0,990,990,14,1.0527863883863813,1.7937572667621475,586.81,110925.22375925096,34798.16520716651,66184.58918787536,133815.41081211925,199999.99999999462
16170.0,985,985,14,1.0509874624858724,1.7926930272135078,555.63,114361.19791171933,34832.81265411168,76810.82926704966,123189.17073294467,199999.99999999432
16191.0,988,988,15,1.0443946559173698,1.7935216269405263,565.1,122515.92663439279,34391.35610069889,71855.38120055257,128144.61879944152,199999.9999999941
16212.0,993,993,13,1.0391603133934981,1.794869827765716,548.7,119449.91141930819,34887.62986716991,74667.21097617726,125332.78902381693,199999.99999999418
16233.0,992,992,20,1.0376534007144582,1.7936986597697953,542.16,118728.92797299012,34670.81215769907,73772.76280774533,126227.23719224887,199999.99999999418
16254.0,997,997,17,1.0391917645981699,1.7951653298838965,553.39,108808.61398381751,34630.62225230972,69795.87879385837,130204.12120613581,199999.99999999418
16275.0,993,993,17,1.0420911652241103,1.7931129607333118,563.52,113363.75799309195,35044.9594841236,69057.84311596859,130942.15688402536,199999.99999999395
16296.0,988,988,18,1.042901041781794,1.7920282267341838,596.1,113076.59907172597,34928.724329050376,65740.81427606581,134259.1857239283,199999.99999999412
16317.0,989,989,9,1.0453809223961847,1.790302189742987,600.83,108691.5820568408,34574.34221580655,72067.96557400929,127932.0344259849,199999.99999999418
16338.0,986,986,11,1.039359526804942,1.7901453711127473,583.63,104997.26680700232,34978.00111014321,75123.06516541839,124876.934834576,199999.99999999438
16359.0,983,983,11,1.0388985946375955,1.7890274340792431,582.52,103347.11091702369,34966.36954000874,72438.13354022092,127561.86645977327,199999.99999999418
16380.0,987,987,6,1.0369474757927781,1.7860775853877089,575.82,105095.59047228124,34990.40246292872,72581.67149684449,127418.3285031497,199999.99999999418
16401.0,979,979,6,1.0394549909838404,1.7824119111172119,565.53,111140.17856273177,34858.285699643704,73831.48436262367,126168.51563737019,199999.99999999386
16422.0,974,974,3,1.0402724141498432,1.7816063880953692,561.02,126710.82588368436,35097.66623117695,70687.43101117064,129312.56898882323,199999.9999999939
16443.0,975,975,4,1.038700129730672,1.78112623746184,548.98,114683.69280984772,34946.4354068509,72776.14104912757,127223.85895086662,199999.99999999418
16464.0,981,981,1,1.0436323731158124,1.7811722183576129,566.7,110625.60606502133,35174.43989650652,68098.75760371362,131901.2423962799,199999.99999999354
16485.0,973,973,3,1.0387903160949237,1.7790872852720037,531.49,102429.05423735593,35184.56478428721,76092.13675110617,123907.86324888798,199999.99999999415
16506.0,974,974,0,1.0388780125348713,1.7788301795279942,514.43,130167.86883934005,35165.792715298776,73249.19516092667,126750.80483906722,199999.9999999939
16527.0,980,980,1,1.0340359976918185,1.7775777912244044,482.92,126741.37501977757,35105.042405273714,77111.12906648782,122888.87093350673,199999.99999999453
16548.0,986,986,3,1.029543338645077,1.7775376817425856,485.94,105758.11206664685,35212.61713732148,70948.27836295197,129051.72163704236,199999.99999999432
16569.0,990,990,10,1.02424306968897,1.7765184443407633,497.56,128372.3730323467,35104.699053127704,69728.44853819648,130271.55146179798,199999.99999999447
16590.0,993,993,15,1.0242407243685592,1.7777562415968275,510.06,118846.98099757273,35208.13267957929,69339.87014279765,130660.12985719688,199999.99999999453
16611.0,992,992,20,1.0232589219588757,1.7784401168321906,534.64,105808.34520200187,35206.03749313825,68981.83097758309,131018.1690224117,199999.9999999948
16632.0,991,991,19,1.0272325785853622,1.7787377962989637,540.89,119975.3698703321,35035.89424594461,68580.27044783505,131419.72955215932,199999.99999999435
16653.0,990,990,22,1.0247334701299216,1.776656597389174,518.89,117270.37673544709,34732.884223489826,76573.72240591534,123426.2775940789,199999.99999999424
16674.0,987,987,21,1.0293314794378232,1.780228395745067,506.6,111442.67624538898,34943.75464784509,73253.53095823122,126746.46904176287,199999.9999999941
16695.0,990,990,17,1.0290000287895267,1.7799333162876954,477.53,122604.39361361643,34865.44910003396,79384.86202890844,120615.13797108576,199999.99999999418
16716.0,989,989,21,1.029244041021427,1.779539934345473,487.79,117048.51001581589,35166.556549951056,69609.47258920468,130390.52741078938,199999.99999999406
16737.0,986,986,25,1.0295585622631411,1.7791804323116809,505.7,107339.42359045499,35191.12857895451,70829.00341223142,129170.99658776261,199999.99999999403
16758.0,993,993,18,1.0280496673969923,1.7770973393471183,496.27,136614.51687681145,35122.04159962799,73993.34420682042,126006.65579317365,199999.99999999406
16779.0,993,993,21,1.0244067104969619,1.7791034506498493,584.24,166607.82582832,34895.72268678814,58080.870816266084,141919.12918372775,199999.99999999383
16800.0,992,992,34,1.0192805235614728,1.7825344369017964,554.49,123391.33919592586,35044.40599340923,77591.80544866425,122408.19455132974,199999.999999994
16821.0,996,996,33,1.0186405727152372,1.7827635387022807,533.81,151571.96722029167,35163.51218103889,76119.8963418078,123880.10365818624,199999.99999999406
16842.0,995,995,32,1.0216487718336034,1.7829884280670343,564.1,116890.81797386103,35110.09934139824,68507.43869887342,131492.56130112076,199999.99999999418
16863.0,992,992,33,1.028814769499828,1.7828660261674398,548.11,111997.84409106265,34611.078081048356,74098.37797394887,125901.62202604504,199999.9999999939
16884.0,987,987,31,1.0278046416715478,1.782427641930529,576.9,93535.79456076183,34953.45430030908,67485.76225298035,132514.23774701302,199999.99999999336
16905.0,989,989,10,1.029047005933234,1.7796040753730156,572.38,111329.45801733322,34912.304683740556,70427.31546807996,129572.68453191388,199999.99999999383
16926.0,987,987,9,1.0315111632348044,1.7808771304449158,551.57,103439.27418209056,34981.44870902295,75274.27632988512,124725.7236701088,199999.99999999392
16947.0,989,989,9,1.031915721461912,1.7806312649503138,546.01,122745.59214794134,34919.5317726539,73145.19272936588,126854.8072706281,199999.99999999398
16968.0,985,985,13,1.030503354755607,1.7825679930584124,511.36,120262.44932710561,35137.6005267486,78451.07568492772,121548.92431506605,199999.99999999377
16989.0,988,988,8,1.0285605663299902,1.7840589590493534,514.9,105322.85787536317,35070.32650089688,71029.80934066985,128970.19065932397,199999.99999999383
17010.0,993,993,15,1.0281768240066278,1.7866241299567718,515.31,149229.44519622112,35010.173021844676,72374.10764982813,127625.89235016538,199999.9999999935
17031.0,992,992,25,1.0300992927680943,1.7878054963588483,497.5,135924.39621209446,34556.24283283449,75766.70540673849,124233.29459325527,199999.99999999377
17052.0,995,995,31,1.0339133815812556,1.7891408846315964,523.28,129491.5715130443,34989.23180859583,67784.8062821964,132215.19371779708,199999.99999999348
17073.0,993,993,28,1.0361592006541809,1.790116333341207,561.44,125943.66738358098,34921.01997632165,65297.170381078424,134702.82961891554,199999.99999999395
17094.0,992,992,21,1.0386693211128273,1.7908091609358041,551.15,119223.36540062109,34825.147818566074,73535.25357111383,126464.74642888016,199999.999999994
17115.0,989,989,20,1.0387678708736439,1.7910167947761835,521.2,143573.49368146123,34847.61489777175,77092.4097677736,122907.59023222035,199999.99999999395
17136.0,989,989,23,1.0393638472791686,1.7938554314100812,545.07,119343.06526257283,34889.2571592947,68612.81350839417,131387.1864915996,199999.99999999377
17157.0,994,994,22,1.0352590637286643,1.7944055383036686,519.93,123746.50973502675,34725.430768194004,77361.69927153434,122638.30072845961,199999.99999999395
17178.0,995,995,17,1.0365683589153953,1.7935138435753726,495.47,125651.01728496804,34830.86947097663,77252.13761048323,122747.86238951044,199999.99999999366
17199.0,996,996,22,1.0387291597158297,1.793064187040054,545.94,127155.82758551219,34804.845812968495,64357.31015669077,135642.6898433032,199999.99999999398
17220.0,995,995,22,1.0397158607697756,1.7906966350925024,540.88,115821.02996879192,34787.66192300202,74064.28389903643,125935.71610095722,199999.99999999366
17241.0,989,989,22,1.0410031582875496,1.7907232439977268,559.68,121488.00247419442,34587.7242836797,68330.55398260323,131669.4460173904,199999.99999999366
17262.0,990,990,17,1.0398899474113654,1.7905412464180983,576.95,125745.62359811096,34839.13114100357,68676.5015901174,131323.49840987773,199999.99999999514
17283.0,986,986,22,1.037606352737376,1.7911799173990701,605.34,132400.82905981742,34884.200201082895,67552.96604063039,132447.03395936344,199999.99999999383
17304.0,993,993,11,1.0428321469292237,1.7901354422485662,606.36,102625.62615737738,34709.75018593576,71097.28138535254,128902.71861464164,199999.99999999418
17325.0,996,996,12,1.0417517674571293,1.7885977541688682,567.89,105827.29256467856,34724.58721529455,78497.80196055131,121502.19803944268,199999.999999994
17346.0,988,988,17,1.0407929740394908,1.7871547604863844,570.57,108020.18868025599,34931.923452944786,73257.660613027,126742.33938696743,199999.9999999944
17367.0,987,987,11,1.0416428518970866,1.7879357150892858,578.61,129474.45635025669,34986.27622879003,68821.49571826601,131178.50428172824,199999.99999999424
17388.0,987,987,13,1.0376309580254106,1.7866530799495985,547.77,117868.84197056993,34910.27356597032,75636.47268586533,124363.52731412882,199999.99999999415
17409.0,990,990,17,1.034025041147685,1.7860828914735318,572.53,118523.2058584434,35119.73064814829,67018.1537713533,132981.84622864105,199999.99999999435
17430.0,989,989,16,1.0322520244103728,1.786025912606445,581.26,107660.46924688359,34763.925641946546,70555.97586481397,129444.02413518031,199999.9999999943
17451.0,991,991,8,1.029468987316021,1.7830926538614145,592.32,89221.89134527977,35165.47195122264,69285.5702412185,130714.42975877607,199999.9999999946
17472.0,981,981,5,1.025866396223274,1.7809490288395724,555.47,100461.94591391277,35075.18712552654,78437.76674071074,121562.23325928379,199999.99999999453
17493.0,981,981,0,1.0266084645752023,1.7810342759063724,553.15,108850.94046304116,35151.0186114383,68682.65995257649,131317.34004741829,199999.99999999476
17514.0,974,974,1,1.0251755384439065,1.7810237111133267,557.02,127922.54010978098,34980.88364748125,71131.69597518143,128868.30402481295,199999.99999999438
17535.0,977,977,1,1.0220731786721713,1.7825284035900792,541.7,118019.03937363792,34947.8879640105,72398.82141173618,127601.17858825848,199999.99999999464
17556.0,982,982,4,1.0147161569052416,1.7815489754350333,554.63,117105.95475956581,35150.63738848071,67576.18872010715,132423.8112798878,199999.99999999494
17577.0,987,987,4,1.0165121854855885,1.781080611540577,512.41,113345.26612819055,34994.713160359715,77559.13635457454,122440.86364542025,199999.9999999948
17598.0,990,990,6,1.020516256846478,1.7825870017000693,524.31,118091.47228935202,34974.93938394363,67044.94507569184,132955.05492430314,199999.999999995
17619.0,990,990,4,1.0172228719403018,1.7812341649810488,538.41,124813.14403255086,35001.484704453265,71372.66773683304,128627.33226316178,199999.99999999482
17640.0,987,987,8,1.0163166526006342,1.7832915568916408,541.07,101059.74223469486,34725.06565282731,70805.49934731936,129194.50065267539,199999.99999999476
17661.0,992,992,15,1.0157739518090936,1.7833731792406664,546.67,142176.44737235495,35249.2967761973,71108.19936175528,128891.8006382395,199999.99999999476
17682.0,994,994,20,1.0128891692518973,1.7843365986133375,570.12,136469.4229930049,35054.469669617436,69179.83707319337,130820.16292680136,199999.99999999473
17703.0,994,994,24,1.0125152275484697,1.7843090092621097,624.57,116436.68776506773,34940.829798907005,62094.37764192773,137905.6223580668,199999.99999999453
17724.0,990,990,23,1.0140080001701646,1.7820688728982017,631.13,125943.89714550531,34853.92175070468,70096.98534648372,129903.01465351053,199999.99999999424
17745.0,986,986,19,1.0148151315952247,1.7816260177154886,617.84,107591.55998015607,34733.99092757825,74015.26290479145,125984.73709520316,199999.99999999462
17766.0,985,985,16,1.0180720309286475,1.7808004299456965,609.69,87170.19458479011,35004.47455952428,73485.4779513205,126514.52204867416,199999.99999999464
17787.0,981,981,7,1.0194887963227717,1.7786517942532976,591.81,120387.71022039525,34716.96422888622,73627.49414515172,126372.50585484311,199999.99999999482
17808.0,977,977,6,1.0168747276500354,1.7805465681301766,539.65,131049.17219270027,34947.25053768967,77745.44807280687,122254.55192718751,199999.99999999438
17829.0,991,991,7,1.0141512773180466,1.780471863546193,528.2,108374.50114356432,35000.41386491642,71736.53379478259,128263.4662052117,199999.9999999943
17850.0,995,995,9,1.009125333916755,1.779363096303858,549.28,129442.18926430869,34942.86197541971,68684.54172415669,131315.4582758379,199999.9999999946
17871.0,990,990,14,1.004351806847626,1.7795925558282863,510.95,139599.2799207777,35038.01747794467,77099.00551815101,122900.99448184385,199999.99999999488
17892.0,993,993,21,1.0094659197952274,1.7817758793745133,519.93,126740.42666435415,34677.50072115659,70763.21053411426,129236.78946588047,199999.99999999473
17913.0,995,995,26,1.0085185464437547,1.7832413815060368,536.97,133170.3211323655,35078.8124343083,68689.9808587479,131310.01914124697,199999.99999999488
17934.0,992,992,24,1.0067984650228978,1.7845839584917735,545.06,132779.50276376697,34949.497236094634,70765.14520089181,129234.85479910277,199999.9999999946
17955.0,993,993,24,1.004518376014013,1.7845689915396394,554.1,141055.96871580798,34996.49799929754,70567.89381718145,129432.10618281308,199999.99999999453
17976.0,995,995,22,1.006926834410157,1.785013461731179,598.03,118206.48585579298,34995.1439505757,66843.89142456219,133156.1085754319,199999.99999999406
17997.0,996,996,15,1.0071437363357851,1.7846149979028423,589.02,86951.4397191621,34903.54715902042,72746.35495828433,127253.6450417102,199999.99999999453
18018.0,984,984,16,1.0083045140462223,1.7835558487694985,556.85,113168.71941112181,34974.23656323306,77768.3687998422,122231.63120015226,199999.99999999447
18039.0,986,986,6,1.0139150831205375,1.7843373128442968,520.68,134708.61629176643,35068.97107953254,77413.61859108611,122586.38140890843,199999.99999999453
18060.0,987,987,11,1.0131894128194638,1.783447557178603,509.37,125738.63308556058,35285.461160112405,72670.21673665073,127329.7832633438,199999.99999999453
18081.0,987,987,15,1.0133330335610624,1.7841859396676087,491.24,119359.30516173923,34852.049189172576,75108.97424976002,124891.0257502344,199999.9999999944
18102.0,990,990,15,1.0103707433541127,1.7854896085352479,475.43,138184.08714887724,35099.53119452517,75132.42965896575,124867.5703410287,199999.99999999444
18123.0,995,995,17,1.0139469077938792,1.7871675001262426,504.14,167228.01827307136,35020.48235140289,68610.67018797147,131389.32981202312,199999.9999999946
18144.0,996,996,31,1.0143054593488814,1.788032112579655,491.46,112431.90670433259,34730.11226607019,73908.80994603981,126091.19005395459,199999.9999999944
18165.0,995,995,26,1.0179065575242203,1.7874947813788395,457.98,144307.29656592358,35016.35993297402,77762.30493974431,122237.69506025044,199999.99999999476
18186.0,995,995,28,1.0221678155169533,1.790421826065236,470.51,122882.8749560267,34965.071894668356,69684.9650337434,130315.0349662514,199999.99999999482
18207.0,990,990,35,1.026816819243246,1.790022976283627,471.25,116041.93445440172,34842.355928426216,72513.54297094625,127486.45702904838,199999.99999999464
18228.0,989,989,26,1.0302174506791841,1.7912745319656502,492.17,117717.2352666241,34856.29098881035,67894.53052605923,132105.4694739349,199999.99999999412
18249.0,991,991,18,1.0278336427003822,1.7928581048483903,524.49,106089.27474499066,34767.32883843581,67745.96490699139,132254.03509300342,199999.99999999482
18270.0,996,996,13,1.0230313855509912,1.7941426859431857,479.51,137029.7529881939,34827.620564290024,79289.73031703524,120710.2696829596,199999.99999999482
18291.0,994,994,20,1.0222592725655855,1.7970654729866504,468.99,120422.66912107592,34719.58111116509,75249.78761672479,124750.21238326971,199999.9999999945
18312.0,996,996,23,1.0210437223898783,1.7974237111671838,513.85,113737.90364968596,34645.08754780628,62850.93966592984,137149.06033406453,199999.99999999438
18333.0,992,992,23,1.0217040078033826,1.797299319099155,524.84,133649.33919501473,34750.79301826679,68660.26262888972,131339.73737110515,199999.99999999488
18354.0,990,990,23,1.024098486365957,1.798648378042738,517.66,134789.71845923367,34635.12076696855,74176.41023109778,125823.58976889706,199999.99999999482
18375.0,995,995,10,1.023845480134971,1.7961681585695684,525.65,105613.67326026253,34634.758958673425,71339.17509363915,128660.82490635563,199999.99999999476
18396.0,990,990,16,1.022709245552333,1.7967568138556487,529.32,120119.92554786922,34629.31868207818,72946.73324424626,127053.26675574825,199999.99999999453
18417.0,992,992,20,1.0235200912618934,1.7968057158228001,540.78,102310.58548709269,34610.15774777293,71975.18516980343,128024.8148301913,199999.99999999473
18438.0,994,994,15,1.0212629359237744,1.7970148958566734,550.17,126709.4745377654,34643.780423371776,72204.0852918836,127795.9147081112,199999.99999999482
18459.0,987,987,19,1.0235255838822577,1.7968237684467372,547.05,115669.2610639374,34745.1826100203,72903.05592213778,127096.94407785675,199999.99999999453
18480.0,988,988,16,1.022363397015053,1.7949440888913382,530.47,102787.4546006212,34767.484314800146,73512.19088646499,126487.8091135296,199999.9999999946
18501.0,985,985,18,1.0243725203996878,1.7945399051847224,558.47,125773.06862828955,34845.92548302709,66508.11733352867,133491.88266646588,199999.99999999456
18522.0,988,988,16,1.0307876701596697,1.7933720699576094,527.23,101464.06112490142,34858.27216807913,78138.40975039397,121861.59024960085,199999.99999999482
18543.0,988,988,14,1.02434161028395,1.7925718742561343,530.76,121791.40997710548,34652.50711753663,70761.45807963211,129238.54192036297,199999.99999999508
18564.0,991,991,17,1.0263029598319973,1.793039664960456,541.91,122287.86252154285,34785.51217312446,71986.61441892253,128013.38558107223,199999.99999999476
18585.0,993,993,16,1.0256092075449612,1.792830927911175,520.21,90963.28708585961,34569.26595464326,77602.73026977312,122397.2697302218,199999.99999999494
18606.0,991,991,12,1.0246039701213718,1.7907975576647652,529.95,123943.78297507197,34788.20662227589,70323.2839287155,129676.71607127952,199999.999999995
18627.0,986,986,15,1.0267081417876494,1.792915995041549,567.57,114555.55191977971,34887.76607814201,65388.66787465896,134611.3321253366,199999.99999999558
18648.0,991,991,14,1.028239208610212,1.7948090660585734,579.12,112448.51815802735,34729.90012265864,69971.76134760208,130028.23865239292,199999.999999995
18669.0,991,991,18,1.0241728200411055,1.7966525024447229,558.34,108988.56480993546,34662.25556233117,76273.77563758328,123726.22436241175,199999.99999999505
18690.0,990,990,13,1.025970437588023,1.7954195618945104,548.96,99794.15905273346,34859.55514366236,74238.11898016016,125761.8810198346,199999.99999999476
18711.0,981,981,15,1.0258267157102359,1.7931150332411279,571.16,103134.69922903825,34879.272668888276,68787.94603744276,131212.05396255225,199999.999999995
18732.0,983,983,10,1.0270602815590695,1.7936573178166326,554.02,124519.71959704398,34928.836126281174,72045.25668286541,127954.74331712941,199999.99999999482
18753.0,981,981,6,1.0273460228990574,1.790791282425329,508.19,112194.15800887578,34653.55030964518,78528.18145579597,121471.81854419864,199999.99999999462
18774.0,984,984,9,1.0196022232701685,1.7887477053306018,500.08,103068.34344120363,34858.172400079246,73800.5568316671,126199.44316832747,199999.9999999946
18795.0,986,986,9,1.0140491623115078,1.788581977321509,520.38,135004.5271638603,35118.44557130759,68867.74775862468,131132.2522413696,199999.9999999943
18816.0,985,985,11,1.0093945228142516,1.7883687671006,532.34,124817.94056727858,35015.55811223731,71154.6401834912,128845.3598165035,199999.9999999947
18837.0,989,989,12,1.01020549212372,1.7904370612839426,511.96,113633.9106876756,34596.46809572679,73971.09314855018,126028.90685144409,199999.99999999427
18858.0,996,996,18,1.012014425967709,1.788718633351857,514.83,122773.13232693101,34891.898807059915,72226.32136809066,127773.67863190404,199999.9999999947
18879.0,995,995,15,1.0076379460209044,1.7895170665258013,512.03,114789.63113816951,34961.529500767276,74011.9194931106,125988.08050688407,199999.99999999467
18900.0,990,990,22,1.0109941610306097,1.7898416156865544,498.62,108360.74981114703,34982.697574843085,75363.89967060853,124636.10032938629,199999.99999999482
18921.0,995,995,24,1.011742633630096,1.7930347507791,525.29,153303.34728337592,34827.04729581672,69301.23873578415,130698.76126421061,199999.99999999476
18942.0,996,996,30,1.0154570213302347,1.7934355031308686,568.18,133323.01097718492,35095.89170730526,65321.68282065947,134678.31717933525,199999.99999999473
18963.0,993,993,31,1.0168999732512687,1.79514307119929,589.45,114256.10693016747,34778.878382187446,68954.86398792436,131045.13601207075,199999.9999999951
18984.0,990,990,25,1.0109103364685312,1.793759814408227,561.89,122691.12790465269,34869.486648889884,78683.16238804691,121316.83761194808,199999.999999995
19005.0,987,987,22,1.0104188125748914,1.7946618278972741,564.06,129040.12616262994,34844.36358854536,72308.91080670846,127691.08919328617,199999.99999999464
19026.0,992,992,26,1.0117018650363383,1.795145327653922,545.78,115616.63414483616,34734.64943254368,73322.02913560634,126677.97086438847,199999.99999999482
19047.0,997,997,23,1.0167242235405523,1.7934759270187857,546.94,128502.61545761411,34694.33337031752,73373.43043216743,126626.56956782764,199999.99999999505
19068.0,986,986,22,1.0238904532937654,1.7910390859611067,576.58,114453.3146794717,34866.84270430262,65478.66788671939,134521.33211327583,199999.99999999523
19089.0,984,984,17,1.0228952539608855,1.7916161493811378,583.5,114389.6187265458,34828.622815562274,70849.395561268,129150.60443872701,199999.999999995
19110.0,989,989,8,1.0202964486391848,1.7916066093282907,576.25,119481.66550609945,34907.35697313076,73751.04325096072,126248.95674903448,199999.9999999952
19131.0,989,989,10,1.0224023779180578,1.7924004200751165,584.82,121486.9604037798,35022.19656021297,71439.1308209877,128560.86917900732,199999.99999999502
19152.0,988,988,14,1.0217131156648813,1.7919309182800316,564.17,120917.27111814612,34839.881789486666,74319.01916193763,125680.98083805728,199999.9999999949
19173.0,993,993,13,1.0250726725250312,1.792641458798387,557.34,114635.13033691121,34926.26461680733,74738.80006085637,125261.19993913875,199999.9999999951
19194.0,992,992,13,1.0227845127346225,1.7919300339450308,549.18,104142.37447107125,34704.45354385397,73694.20876171242,126305.79123828252,199999.99999999494
19215.0,989,989,13,1.0275312606678464,1.791436706542079,515.76,121324.57534543371,34973.80014317422,75371.17857740338,124628.82142259127,199999.99999999464
19236.0,987,987,13,1.0287410070283125,1.7921862555196473,507.09,129391.78864029823,34960.592440181565,75010.4113239994,124989.5886759953,199999.9999999947
19257.0,990,990,20,1.0262610737101068,1.7931864861770908,521.04,137909.1166382553,34646.91310080769,72631.80053176162,127368.19946823301,199999.99999999464
19278.0,992,992,33,1.0274272981360455,1.7957817019214997,538.04,115150.17200426756,34583.23037636782,68921.22115512381,131078.7788448709,199999.9999999947
19299.0,993,993,30,1.0288082551887816,1.795243716766315,542.66,121332.93151143398,34491.45645360185,72979.09177063247,127020.90822936209,199999.99999999456
19320.0,989,989,22,1.026521465606886,1.7935935618575432,546.52,140132.21214552116,34785.731398937336,70093.90363605416,129906.09636394058,199999.99999999476
19341.0,993,993,21,1.027463512223731,1.793696833109675,577.67,135240.4899451617,34786.28366630069,67020.2990916566,132979.70090833798,199999.9999999946
19362.0,997,997,16,1.0278114557793159,1.7939069768369007,576.83,117983.95163762299,34455.10587888373,73927.70012481385,126072.29987518089,199999.99999999476
19383.0,993,993,14,1.027874505921232,1.790668610127026,561.82,107710.09168411062,34797.797277539554,74906.25297953378,125093.74702046087,199999.99999999464
19404.0,991,991,14,1.02500900338057,1.7904972500429208,579.46,140476.31326337848,34877.248982331585,69399.6151183508,130600.38488164399,199999.9999999948
19425.0,994,994,16,1.0233412286750985,1.7909019301142919,586.38,119009.44180894918,34759.81024709631,70457.35502162018,129542.64497837462,199999.99999999482
19446.0,992,992,14,1.0218198937503193,1.7919094388339196,572.66,110633.5626546883,34686.01793841081,75409.27542565623,124590.72457433853,199999.99999999476
19467.0,985,985,10,1.0225767627296403,1.7898489449167163,561.07,107800.91431480368,34810.2828446217,73674.15127212954,126325.8487278653,199999.99999999485
19488.0,983,983,11,1.0210600589410586,1.7887709404999583,530.76,125098.99574557992,34659.236131548736,75093.20438567283,124906.79561432195,199999.99999999476
19509.0,986,986,12,1.0278031304158446,1.790520135919937,479.68,118404.26981179415,35076.20022163976,79607.10833683798,120392.89166315694,199999.99999999494
19530.0,987,987,18,1.0321157494657909,1.7898156193612562,496.88,153285.52793058378,34836.31148435608,70581.95663960885,129418.04336038606,199999.9999999949
19551.0,987,987,20,1.0302688776096902,1.7909754177257475,486.98,131531.603368137,34653.497723956,73172.72039019207,126827.27960980244,199999.99999999453
19572.0,993,993,23,1.0300191050919911,1.7922488312716456,483.74,110421.08129526862,34610.46129590355,72058.40819492927,127941.59180506544,199999.9999999947
19593.0,989,989,20,1.0246908571645756,1.7915613950502383,486.93,129352.98798405389,34931.426505834934,71211.22433283503,128788.77566715969,199999.9999999947
19614.0,985,985,17,1.0217332234564842,1.7908309205580752,484.36,137477.4832211771,34927.09515326054,71233.7053663698,128766.29463362476,199999.99999999456
19635.0,994,994,13,1.027872788837122,1.7919845146592899,501.7,124369.16671770115,34906.461454833625,69716.67111580208,130283.3288841927,199999.99999999476
19656.0,991,991,21,1.030329905113754,1.7933791882923849,530.03,119677.00180041458,34954.059063590765,67832.59709955272,132167.40290044236,199999.99999999508
19677.0,994,994,19,1.0235574426006917,1.7925088614573255,487.68,132324.95823270088,34848.71863265584,81781.31631698544,118218.68368300973,199999.99999999517
19698.0,993,993,24,1.026358028760847,1.7943009967550012,484.89,116130.32193047901,34913.29898218517,70995.10851475611,129004.89148523915,199999.99999999526
19719.0,989,989,22,1.0292754410830134,1.7921915440445164,490.35,125833.6545379404,34881.941403145174,70493.14557060407,129506.85442939089,199999.99999999497
19740.0,985,985,26,1.0306340700069334,1.7921168302021335,507.72,148892.7713388664,34936.365051702734,69961.54282135585,130038.45717863897,199999.99999999482
19761.0,992,992,34,1.0356193302939953,1.7935225390339335,500.99,119418.82306398993,34890.11384564152,72021.48956648642,127978.51043350833,199999.99999999476
19782.0,997,997,25,1.0333978825482626,1.7919759723938822,496.57,115429.2234249576,34663.67418961954,73824.28017435275,126175.71982564198,199999.99999999473
19803.0,992,992,25,1.0347102241938946,1.7918348985743295,504.3,143596.7476759548,34856.46494478627,71139.72100497261,128860.27899502197,199999.9999999946
19824.0,993,993,29,1.0367954314462124,1.795188067451695,514.29,111985.61185992684,35107.01591010389,71675.41452171303,128324.58547828157,199999.9999999946
19845.0,997,997,16,1.0342383768642125,1.793983213776589,494.12,126448.28749792946,34598.532905407104,76302.96097870989,123697.03902128467,199999.99999999456
19866.0,985,985,19,1.037086705720091,1.7920271762700488,504.08,143736.03048321686,34507.72794071437,70758.44376363822,129241.55623635634,199999.99999999456
19887.0,988,988,18,1.0377399602866146,1.7921730456671658,543.69,126408.71362367795,34568.6496666314,65525.19668619076,134474.8033138038,199999.99999999456
19908.0,990,990,20,1.0359090309612276,1.7935306936162896,542.75,96872.555076582,34952.88456362623,71447.35267536217,128552.64732463262,199999.9999999948
19929.0,990,990,20,1.032650955403005,1.792925102344708,530.82,145172.34906854606,34821.56021434791,73450.54882958437,126549.45117041035,199999.9999999947
19950.0,990,990,20,1.0381311872565435,1.7954700542306485,527.05,111045.84626112846,34825.74092768768,71918.5040244788,128081.49597551605,199999.99999999485
19971.0,991,991,18,1.0298629779057875,1.7952975114678542,531.06,123710.94973609791,34725.65440557202,70354.69222766705,129645.30777232781,199999.99999999488
19992.0,986,986,24,1.0327576318633047,1.795731947334199,511.96,128463.7766893149,34714.83547055581,76585.6449208467,123414.35507914821,199999.9999999949
20013.0,988,988,29,1.0420577098485964,1.7990227279905195,509.26,142468.11867367182,34559.144185253324,71650.54029679371,128349.45970320099,199999.9999999947
