tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
45255.0,976,976,130,0.0,0.024579684837708258,388.95,1.0404554324871533E7,1642824.3670849795,1328.952717330331,198671.04728267677,200000.0000000071
45276.0,976,976,129,0.0,0.02453445141040598,426.12,1.0430053876524275E7,1646850.6120827799,1290.9850027456594,198709.01499726155,200000.00000000722
45297.0,977,977,122,0.0,0.024481704060666742,384.3,1.044829574653319E7,1649730.907347346,1484.583070510009,198515.4169294971,200000.0000000071
45318.0,977,977,122,0.0,0.02444933479137519,418.44,1.0463594612927876E7,1652146.5178307162,1343.1628246528098,198656.83717535425,200000.00000000704
45339.0,976,976,116,0.0,0.024413911262361174,407.34,1.0479093601961747E7,1654593.726625541,1408.0506204316127,198591.94937957544,200000.00000000704
45360.0,977,977,115,0.0,0.024376121104348402,466.2,1.0490803989154357E7,1656442.735129636,1195.874871634867,198804.12512837225,200000.00000000713
45381.0,978,978,115,0.0,0.024341175602498738,386.13,1.0567059477736237E7,1668483.0754320354,1557.8264705865267,198442.17352942092,200000.00000000745
45402.0,974,974,117,0.0,0.024303127616685075,409.92,1.0493705316643113E7,1656900.8394699646,1288.2344218380063,198711.76557816923,200000.00000000725
45423.0,977,977,120,0.0,0.024260439302889764,404.22,1.0518968990588443E7,1660889.8406192285,1324.867928905527,198675.13207110154,200000.00000000707
45444.0,969,969,136,0.0,0.024234412933210065,389.13,1.0532435334149176E7,1663016.1053919757,1351.7842542837213,198648.21574572337,200000.0000000071
45465.0,981,981,121,0.0,0.024183028430166665,465.69,1.0548233137896083E7,1665510.4954572762,1266.5980224070172,198733.40197760004,200000.00000000704
45486.0,976,976,119,0.0,0.02413207329869571,439.89,1.0561831183242103E7,1667657.5552487527,1348.166269505823,198651.83373050112,200000.00000000696
45507.0,973,973,114,0.0,0.02408200103756783,436.38,1.057970583685711E7,1670479.8689774396,1341.5050013427094,198658.49499866413,200000.00000000684
45528.0,975,975,112,0.0,0.024040258154628694,445.68,1.0636322291199842E7,1679419.3091368165,1323.482272553937,198676.5177274529,200000.00000000684
45549.0,972,972,110,0.0,0.023995566503814344,366.99,1.0655132993210275E7,1682389.4199805683,1555.9079171680885,198444.09208283885,200000.00000000693
45570.0,973,973,114,0.0,0.023970341699676247,460.92,1.0650652071204908E7,1681681.905979724,1160.414307645607,198839.58569236126,200000.00000000687
45591.0,978,978,109,0.0,0.023919263337738094,426.57,1.0677791858076118E7,1685967.135485703,1426.9345178827004,198573.06548212402,200000.00000000672
45612.0,971,971,114,0.0,0.023876210180651457,429.06,1.0687780682798814E7,1687544.3183366526,1332.7754097858015,198667.22459022098,200000.00000000678
45633.0,977,977,121,0.0,0.02383650971299156,405.69,1.0709969221320275E7,1691047.7717874106,1459.9494820073241,198540.0505179995,200000.00000000684
45654.0,977,977,120,0.0,0.02378785625439558,488.58,1.0720366977287175E7,1692689.5227295535,1179.526825105976,198820.47317490075,200000.00000000672
45675.0,976,976,116,0.0,0.02372050466816774,408.9,1.0752222374707676E7,1697719.3223222636,1561.6949562045645,198438.3050438022,200000.00000000675
45696.0,972,972,125,0.0,0.023673875237498802,431.1,1.0744350300107447E7,1696476.3631748578,1327.1914916398462,198672.80850836702,200000.00000000687
45717.0,978,978,114,0.0,0.023625106477703786,437.16,1.0786443169469282E7,1703122.6057056764,1303.5216942877714,198696.47830571915,200000.00000000693
45738.0,974,974,120,0.0,0.023586055795756282,421.8,1.0814849956446385E7,1707607.8878599547,1474.3694538389836,198525.63054616784,200000.00000000684
45759.0,975,975,125,0.0,0.02353234998835694,418.32,1.0842053689037792E7,1711903.2140586,1263.2528483263504,198736.7471516807,200000.00000000704
45780.0,974,974,122,0.0,0.02348256374241969,452.7,1.0876659540073734E7,1717367.2958011157,1245.19048479246,198754.80951521476,200000.00000000722
45801.0,975,975,107,0.0,0.02341625630044832,418.08,1.0897173545013163E7,1720606.3492126048,1403.0307048572206,198596.96929515013,200000.00000000736
45822.0,967,967,117,0.0,0.023387606597741407,441.99,1.0920052140785608E7,1724218.759071414,1283.8514900052242,198716.14851000198,200000.0000000072
45843.0,974,974,103,0.0,0.02333622738690672,474.99,1.093946804650984E7,1727284.4283962902,1292.7890432558345,198707.21095675128,200000.00000000713
45864.0,973,973,105,0.0,0.023279254269801194,381.99,1.0958940971425887E7,1730359.1007514547,1523.0980395333129,198476.9019604739,200000.0000000072
45885.0,970,970,113,0.0,0.023257833721833855,402.21,1.0929039528368488E7,1725637.8202687087,1153.425734698543,198846.57426530856,200000.0000000071
45906.0,981,981,116,0.0,0.023211991325283177,427.26,1.0960602106162062E7,1730621.3851834822,1277.2315183775102,198722.7684816296,200000.00000000713
45927.0,974,974,118,0.0,0.02317165928388897,386.13,1.0996046259899482E7,1736217.830510444,1320.344010044526,198679.65598996257,200000.0000000071
45948.0,976,976,127,0.0,0.02312720242200607,465.39,1.0980786011574995E7,1733808.317617104,1123.895309665948,198876.1046903413,200000.00000000725
45969.0,976,976,122,0.0,0.02306825739079863,418.95,1.1009417844139634E7,1738329.133285207,1429.8582092294635,198570.14179077762,200000.00000000707
45990.0,970,970,121,0.0,0.023030805702182282,442.05,1.1019223386429768E7,1739877.3768047008,1250.3421565283793,198749.65784347884,200000.00000000722
46011.0,975,975,127,0.0,0.02299606621486918,437.07,1.10469285238494E7,1744251.8721867485,1312.4309563571908,198687.56904364994,200000.00000000713
46032.0,976,976,124,0.0,0.022955890238384926,407.43,1.1050087826398917E7,1744750.7094314075,1194.7315912932127,198805.26840871407,200000.00000000728
46053.0,975,975,120,0.0,0.022916827603659984,407.88,1.108071270774443E7,1749586.217012277,1308.956322982807,198691.04367702446,200000.00000000728
46074.0,976,976,120,0.0,0.022880579805450853,388.5,1.1089444404845042E7,1750964.9060281648,1313.1006063499776,198686.89939365728,200000.00000000725
46095.0,973,973,128,0.0,0.022852958121170143,432.81,1.112514373391638E7,1756601.6421973244,1203.2707124214292,198796.72928758585,200000.00000000728
46116.0,979,979,114,0.0,0.022806105987040613,428.04,1.1140287766174316E7,1758992.805185418,1264.8513330968865,198735.14866691045,200000.00000000733
46137.0,969,969,122,0.0,0.022773719917242436,395.13,1.1154455410066403E7,1761229.8015894338,1280.8917355819474,198719.10826442545,200000.0000000074
46158.0,979,979,118,0.0,0.022735612416590164,416.79,1.1172395964111231E7,1764062.5206491423,1213.624295740629,198786.37570426686,200000.00000000748
46179.0,978,978,125,0.0,0.022690164963535726,447.42,1.1165653609444475E7,1762997.9383333381,1179.3374052905817,198820.66259471676,200000.00000000733
46200.0,973,973,116,0.0,0.022650891727047304,440.91,1.1188070830735734E7,1766537.4995898542,1275.2301708774457,198724.7698291299,200000.00000000733
46221.0,972,972,124,0.0,0.022592920172629056,426.63,1.1245263831675136E7,1775567.97342239,1360.1912130384653,198639.80878696882,200000.00000000728
46242.0,972,972,124,0.0,0.022550712456099076,386.4,1.1260450771322927E7,1777965.9112615176,1279.490172003277,198720.50982800382,200000.0000000071
46263.0,979,979,116,0.0,0.022505211053172047,397.77,1.1272342977858122E7,1779843.6280828607,1293.7621308368946,198706.23786917044,200000.00000000733
46284.0,975,975,105,0.0,0.022474311757525883,435.54,1.1287883128937976E7,1782297.3361481011,1115.4625518632183,198884.537448144,200000.00000000722
46305.0,977,977,113,0.0,0.022430300293182003,420.6,1.1313221538610473E7,1786298.1376753403,1256.3224333308353,198743.67756667626,200000.0000000071
46326.0,975,975,130,0.0,0.022408275295657264,373.68,1.132697709540212E7,1788470.0676950738,1339.245543868998,198660.75445613818,200000.0000000072
46347.0,982,982,124,0.0,0.022380432421206953,360.27,1.1331911607147483E7,1789249.2011285506,1278.133093091947,198721.86690691515,200000.0000000071
46368.0,978,978,117,0.0,0.022345355999956556,411.27,1.1347641191546904E7,1791732.819717932,1133.1214890732977,198866.8785109337,200000.00000000698
46389.0,979,979,123,0.0,0.02230285110948608,365.07,1.1368210043966506E7,1794980.5332578712,1316.2982447030913,198683.701755304,200000.0000000071
46410.0,976,976,126,0.0,0.022263180606575658,405.15,1.1399673199098974E7,1799948.399857734,1153.7441315800643,198846.25586842705,200000.0000000071
46431.0,978,978,127,0.0,0.022228474517351198,441.99,1.142416390769157E7,1803815.3538460387,1144.3758368823749,198855.6241631246,200000.00000000696
46452.0,974,974,128,0.0,0.022184927045247452,401.67,1.1443134828431033E7,1806810.7623838459,1310.6317630183023,198689.36823698838,200000.00000000666
46473.0,974,974,123,0.0,0.022157025918252707,437.1,1.1452939214898553E7,1808358.823405035,1216.20294121665,198783.79705879025,200000.0000000069
46494.0,977,977,110,0.0,0.022128924397773808,376.47,1.1472724068531584E7,1811482.7476628814,1280.0089940497703,198719.99100595716,200000.00000000693
46515.0,974,974,113,0.0,0.02208775791394728,385.86,1.1487673243603962E7,1813843.1437269398,1222.2799755244998,198777.7200244823,200000.00000000678
46536.0,974,974,116,0.0,0.022064850296134603,380.04,1.1505991366135964E7,1816735.4788635743,1271.996645004486,198728.00335500215,200000.00000000664
46557.0,979,979,119,0.0,0.022027498148147532,389.31,1.147301481657986E7,1811528.655249451,1205.8617110114449,198794.13828899513,200000.00000000658
46578.0,977,977,136,0.0,0.0220021461388215,395.55,1.1506113898740603E7,1816754.8261169384,1173.4965954817674,198826.50340452473,200000.0000000065
46599.0,983,983,138,0.0,0.02194828541022598,405.96,1.1520438623663737E7,1819016.62478901,1272.8746696091023,198727.12533039754,200000.00000000664
46620.0,977,977,131,0.0,0.021910733094334122,387.33,1.154310508604924E7,1822595.5399025127,1313.212854124439,198686.7871458823,200000.00000000672
46641.0,973,973,131,0.0,0.0218692231104151,432.96,1.1542302899445815E7,1822468.878859864,1128.6638635126696,198871.3361364939,200000.00000000655
46662.0,978,978,131,0.0,0.021825069179000293,363.42,1.1571177661795437E7,1827028.0518624382,1300.685664061105,198699.31433594538,200000.0000000065
46683.0,976,976,116,0.0,0.021781663263434146,400.2,1.1585366402113011E7,1829268.3792810014,1172.9692459147727,198827.03075409168,200000.00000000646
46704.0,971,971,125,0.0,0.02173397678153505,394.38,1.1610825784985334E7,1833288.2818397887,1234.774237083637,198765.22576292278,200000.00000000643
46725.0,975,975,128,0.0,0.021694944131173333,346.56,1.1630142002515918E7,1836338.2109235646,1295.3217042824886,198704.67829572383,200000.00000000632
46746.0,977,977,132,0.0,0.021662984463525617,379.74,1.1646931568295363E7,1838989.194994006,1127.643215471048,198872.3567845353,200000.00000000634
46767.0,982,982,142,0.0,0.021630381722689936,387.69,1.1688686959442275E7,1845582.151490885,1165.517378246341,198834.48262175996,200000.00000000632
46788.0,983,983,144,0.0,0.021610939997820277,435.63,1.1706018831317015E7,1848318.762839528,1140.2064367647993,198859.79356324158,200000.00000000637
46809.0,985,985,132,0.0,0.021577525811472206,479.16,1.1717834611439414E7,1850184.4123325392,1172.523209193868,198827.47679081262,200000.0000000065
46830.0,973,973,130,0.0,0.021531011495918448,429.6,1.1731986856753973E7,1852418.9773822066,1252.9581484290093,198747.04185157752,200000.00000000652
46851.0,975,975,123,0.0,0.021487367286594294,489.69,1.175324114318848E7,1855774.9173455506,1075.2774233772125,198924.7225766292,200000.0000000064
46872.0,978,978,118,0.0,0.021449046331344437,379.83,1.178265867238178E7,1860419.7903760683,1382.8104323977304,198617.18956760864,200000.00000000637
46893.0,974,974,124,0.0,0.021408413716178187,344.79,1.1787916293454524E7,1861249.9410717664,1285.4683342186104,198714.53166578762,200000.00000000623
46914.0,978,978,130,0.0,0.02136777606329819,363.57,1.1815539455288334E7,1865611.4929402634,1174.677524055575,198825.3224759507,200000.0000000063
46935.0,978,978,126,0.0,0.021325020279926915,434.46,1.182637139778419E7,1867321.7996501348,1075.9601335461307,198924.03986646017,200000.0000000063
46956.0,980,980,124,0.0,0.021271564165126447,358.77,1.1848266858510744E7,1870778.9776595926,1307.088521797505,198692.91147820879,200000.0000000063
46977.0,975,975,128,0.0,0.021236800607034877,373.83,1.1866873878826277E7,1873716.928235727,1177.5653673469524,198822.43463265937,200000.00000000632
46998.0,978,978,137,0.0,0.021199658063470805,375.51,1.1889791812640157E7,1877335.5493642348,1167.3899122682906,198832.61008773802,200000.00000000632
47019.0,978,978,139,0.0,0.021171409285591566,392.52,1.1908934522254236E7,1880358.0824611974,1128.7457025008052,198871.25429750545,200000.00000000626
47040.0,981,981,140,0.0,0.02113228949101071,380.4,1.1926716683264302E7,1883165.7920943643,1229.0988899775748,198770.90111002864,200000.00000000623
47061.0,976,976,136,0.0,0.02110302551597056,414.27,1.1963988002572652E7,1889050.7372483152,1133.9436244085289,198866.0563755976,200000.00000000614
47082.0,974,974,141,0.0,0.02107896102185789,389.52,1.1976963578174852E7,1891099.512343396,1169.859899517796,198830.14010048835,200000.00000000614
47103.0,975,975,135,0.0,0.021047483086027663,338.97,1.1990766653128184E7,1893278.945230766,1239.5512094661497,198760.4487905399,200000.00000000605
47124.0,978,978,128,0.0,0.02101836782038838,368.07,1.1976315434653655E7,1890997.173892682,1147.8027935960297,198852.1972064101,200000.00000000614
47145.0,978,978,133,0.0,0.02097390707825986,425.91,1.1995185225244375E7,1893976.614512269,1103.5406598977627,198896.4593401083,200000.00000000605
47166.0,979,979,133,0.0,0.020936507292268036,449.7,1.2014057122337671E7,1896956.3877375275,1058.664059343334,198941.3359406626,200000.00000000594
47187.0,977,977,140,0.0,0.020903711756075055,373.5,1.2032844563558618E7,1899922.825825045,1251.034671693796,198748.9653283121,200000.0000000059
47208.0,977,977,148,0.0,0.020858346200211268,379.65,1.2042774698197575E7,1901490.7418206683,1113.3665012662866,198886.63349873965,200000.00000000594
47229.0,979,979,143,0.0,0.02082290816882395,391.44,1.2076658460350895E7,1906840.8095290891,1168.7521485834745,198831.24785142246,200000.00000000594
47250.0,970,970,136,0.0,0.02077534808861267,384.48,1.2120579705526272E7,1913775.742977834,1225.5371825330087,198774.46281747284,200000.00000000585
47271.0,977,977,124,0.0,0.020743893082226097,403.53,1.2145430201750174E7,1917699.5055395023,1181.5501132699665,198818.44988673605,200000.00000000602
47292.0,972,972,119,0.0,0.02070828737904361,477.27,1.2140220430308834E7,1916876.9100487635,1018.0562668595004,198981.94373314636,200000.00000000585
47313.0,977,977,118,0.0,0.02066768379403684,406.14,1.2159885445086813E7,1919981.912382127,1177.8504532450745,198822.1495467609,200000.00000000597
47334.0,972,972,120,0.0,0.0206280054273699,440.28,1.2182913896819845E7,1923617.9837083968,1129.8308275150744,198870.1691724908,200000.00000000588
47355.0,977,977,126,0.0,0.020605487058698035,412.29,1.2203831677786343E7,1926920.791229421,1177.3681080381284,198822.63189196753,200000.00000000565
47376.0,981,981,123,0.0,0.02056340818636931,454.32,1.2215431405126913E7,1928752.3271253032,1080.8960483402404,198919.10395166525,200000.0000000055
47397.0,974,974,125,0.0,0.020522812830204483,422.19,1.2241171544979952E7,1932816.559733677,1240.1819503067718,198759.81804969886,200000.00000000565
47418.0,976,976,124,0.0,0.02049368197922552,368.25,1.2254436512799114E7,1934911.0283367026,1253.3435443364383,198746.656455669,200000.00000000544
47439.0,974,974,118,0.0,0.020464633636698086,361.95,1.2270049954142403E7,1937376.3085487979,1147.05898101905,198852.94101898614,200000.00000000518
47460.0,978,978,123,0.0,0.020431842637987318,423.36,1.2290584908383595E7,1940618.6697447768,1000.4945888128473,198999.50541119245,200000.0000000053
47481.0,980,980,122,0.0,0.020391081181010892,375.93,1.2310431344760813E7,1943752.3175938146,1157.3708074614824,198842.62919254377,200000.00000000524
47502.0,974,974,130,0.0,0.02036486333126267,455.4,1.2329986946994683E7,1946840.0442623168,1008.791771148869,198991.20822885653,200000.00000000538
47523.0,981,981,115,0.0,0.020327038834011987,417.75,1.2337218452688754E7,1947981.8609508572,1234.6289167460673,198765.37108325923,200000.0000000053
47544.0,969,969,122,0.0,0.02029673732975564,392.13,1.2345421504823945E7,1949277.0797090442,1114.4358666280557,198885.56413337734,200000.00000000538
47565.0,979,979,112,0.0,0.02026462614330565,402.3,1.2372588997582499E7,1953566.6838288154,1171.1403480929455,198828.8596519125,200000.00000000544
47586.0,974,974,108,0.0,0.020225154970997576,404.82,1.2385555665939193E7,1955614.0525167135,1094.5884692444315,198905.41153076093,200000.00000000536
47607.0,972,972,115,0.0,0.020190664313860057,380.25,1.2409479891435266E7,1959391.5618055705,1157.434500046764,198842.56549995864,200000.0000000054
47628.0,978,978,107,0.0,0.020145798021877645,374.16,1.2427404862909595E7,1962221.8204594068,1158.7859761554519,198841.21402385,200000.00000000547
47649.0,972,972,121,0.0,0.02012117968701288,431.37,1.2451810049718928E7,1966075.2710082536,1021.2217275489701,198978.7782724566,200000.0000000056
47670.0,978,978,122,0.0,0.020079088613808995,432.21,1.247171510836196E7,1969218.1750045188,1145.5182846216715,198854.4817153838,200000.00000000547
47691.0,974,974,129,0.0,0.020035850585580498,427.89,1.2487740359704148E7,1971748.4778480234,1159.6858417891497,198840.3141582161,200000.00000000524
47712.0,975,975,128,0.0,0.019988538188807206,429.96,1.2511492507463362E7,1975498.8169678992,1156.250972577499,198843.74902742764,200000.00000000512
47733.0,972,972,123,0.0,0.019960650465081803,385.14,1.2576032033830985E7,1985689.2684996296,1173.7123743320506,198826.2876256731,200000.00000000515
47754.0,980,980,127,0.0,0.019931931901611896,411.15,1.2592364550826015E7,1988268.0869725272,1053.009067028383,198946.99093297683,200000.0000000052
47775.0,983,983,130,0.0,0.019907111269730614,431.07,1.2608886758022103E7,1990876.8565298081,1102.4686355956612,198897.53136440963,200000.0000000053
47796.0,976,976,129,0.0,0.01987872470889978,396.99,1.261792284534294E7,1992303.60715941,1111.7355457605727,198888.26445424496,200000.00000000553
47817.0,977,977,141,0.0,0.019856651495073374,407.79,1.2633910898076972E7,1994828.036538472,1007.7448703917993,198992.25512961377,200000.00000000556
47838.0,981,981,126,0.0,0.01982051704792266,388.2,1.2658075578708902E7,1998643.5124277235,1214.114965324519,198785.88503468127,200000.0000000058
47859.0,977,977,139,0.0,0.019805916329493422,442.08,1.2647201221294204E7,1996926.5086254028,1002.180334624465,198997.8196653814,200000.00000000585
47880.0,977,977,146,0.0,0.01976894799207115,369.0,1.264596374740261E7,1996731.1180109368,1252.9609800569972,198747.03901994892,200000.0000000059
47901.0,977,977,141,0.0,0.0197401737132724,374.43,1.269798895463488E7,2004945.6244160323,1110.4235989390413,198889.57640106702,200000.00000000605
47922.0,979,979,139,0.0,0.01970188114556079,394.2,1.2743536604401685E7,2012137.3585897426,1043.4185756749227,198956.58142433086,200000.0000000058
47943.0,979,979,141,0.0,0.01967271290970355,381.54,1.2772375837365815E7,2016690.9216893376,1109.7804086905967,198890.2195913151,200000.0000000057
47964.0,978,978,141,0.0,0.019640294925825065,398.16,1.2812538731180126E7,2023032.4312389689,1063.407865309051,198936.59213469684,200000.00000000588
47985.0,981,981,142,0.0,0.019598115284209874,361.8,1.273861678851059E7,2011360.5455543015,1176.9470087152872,198823.05299129031,200000.0000000056
48006.0,977,977,139,0.0,0.019549233419232207,395.13,1.2852057806391982E7,2029272.2852197883,1056.5268644603657,198943.4731355454,200000.0000000058
48027.0,974,974,126,0.0,0.019513799140721322,396.03,1.289098755800698E7,2035419.0881063645,1082.4499142334585,198917.55008577232,200000.0000000058
48048.0,975,975,116,0.0,0.01947534544889542,365.55,1.2866431512940958E7,2031541.8178327791,1176.084005947689,198823.9159940581,200000.0000000058
48069.0,974,974,121,0.0,0.01945012460567508,387.99,1.2884073517712077E7,2034327.3975334857,1067.3213132030935,198932.6786868028,200000.00000000588
48090.0,982,982,123,0.0,0.019419357035553534,421.41,1.2910943912448712E7,2038570.0914392723,1004.1088521048182,198995.8911479011,200000.0000000059
48111.0,979,979,134,0.0,0.019379444046954086,408.09,1.2937291689560506E7,2042730.2667727098,1125.0887344130006,198874.91126559273,200000.00000000573
48132.0,974,974,134,0.0,0.01933251251509612,426.06,1.295461133036656E7,2045464.9468999852,1109.9207306252697,198890.0792693804,200000.00000000568
48153.0,970,970,115,0.0,0.01929859277043007,374.64,1.298633219884018E7,2050473.5050800287,1189.1947133411647,198810.80528666472,200000.00000000588
48174.0,970,970,116,0.0,0.019270698986606733,413.79,1.297635358872418E7,2048897.9350617127,1054.2619672487665,198945.7380327571,200000.00000000588
48195.0,979,979,117,0.0,0.019222519437606608,417.36,1.2979939043177973E7,2049464.0594491553,1068.97976585744,198931.0202341486,200000.00000000605
48216.0,972,972,122,0.0,0.01918916810383122,423.51,1.30373175362533E7,2058523.8215136798,1077.7061401138712,198922.29385989215,200000.00000000602
48237.0,976,976,121,0.0,0.019158609398870066,424.8,1.3057840883953296E7,2061764.35009789,1083.405627228634,198916.59437277724,200000.00000000588
48258.0,975,975,116,0.0,0.019120929104766485,456.15,1.3074222349540206E7,2064350.8972958224,999.6207853901622,199000.37921461553,200000.0000000057
48279.0,973,973,115,0.0,0.019077105703182648,365.01,1.3106116770978203E7,2069386.858575506,1307.3502855255322,198692.6497144801,200000.00000000562
48300.0,973,973,117,0.0,0.019040645570357034,368.25,1.307923924969097E7,2065143.039424889,1037.9356033601973,198962.0643966455,200000.0000000057
48321.0,984,984,112,0.0,0.019015029680166485,442.14,1.3119006456505897E7,2071422.0720798764,919.9978260539839,199080.00217395162,200000.00000000562
48342.0,981,981,129,0.0,0.018985123983126947,409.14,1.3149240252555668E7,2076195.829350893,1137.176880453131,198862.82311955257,200000.0000000057
48363.0,978,978,129,0.0,0.018953601751719257,341.61,1.318402382629308E7,2081687.9725725912,1143.437043906193,198856.56295609922,200000.0000000054
48384.0,978,978,138,0.0,0.01893340778821842,385.08,1.3208957492763197E7,2085624.867278401,1053.5621896863925,198946.43781031916,200000.00000000556
48405.0,981,981,142,0.0,0.018903724016300125,367.65,1.3223425021399388E7,2087909.2139051678,1067.8886168948518,198932.11138311075,200000.0000000056
48426.0,979,979,150,0.0,0.018882122491955942,365.64,1.3239892939833714E7,2090509.4115526897,1040.95062365726,198959.0493763484,200000.00000000568
48447.0,982,982,147,0.0,0.01886562064440126,448.26,1.3257456378560144E7,2093282.5860884448,900.4531349455254,199099.54686505985,200000.00000000538
48468.0,979,979,139,0.0,0.01881862946098024,384.18,1.3277582413118673E7,2096460.3810187387,1218.0181591753187,198781.98184083003,200000.00000000536
48489.0,971,971,139,0.0,0.01878135590613915,428.58,1.3298669438739775E7,2099789.9113799618,951.3369566687079,199048.6630433368,200000.0000000055
48510.0,977,977,129,0.0,0.018753350805897878,360.27,1.3340480779604739E7,2106391.702042852,1165.1213302948977,198834.8786697106,200000.0000000055
48531.0,974,974,122,0.0,0.018739354698546467,394.44,1.3303223131932607E7,2100508.9155683042,1020.9281126450425,198979.07188736048,200000.00000000553
48552.0,980,980,125,0.0,0.018703006445049682,375.54,1.3312418510932675E7,2101960.8175156843,1061.0466887252476,198938.95331128,200000.00000000524
48573.0,976,976,135,0.0,0.018672518294088197,346.53,1.3368404724978615E7,2110800.7460492565,1092.8601117734959,198907.13988823182,200000.00000000533
48594.0,975,975,133,0.0,0.018645258841671564,375.72,1.3388045995055271E7,2113901.9992192523,1027.5885906581977,198972.41140934697,200000.00000000518
48615.0,978,978,137,0.0,0.018619801473260124,426.84,1.3384077567646418E7,2113275.4054178563,971.8555513622528,199028.14444864303,200000.00000000527
48636.0,981,981,129,0.0,0.018590509162017384,370.41,1.3389287879008468E7,2114098.0861592335,1159.2612646027112,198840.7387354025,200000.0000000052
48657.0,970,970,144,0.0,0.01855320337477788,389.7,1.3450036847155826E7,2123690.0284982864,996.3740734311516,199003.625926574,200000.00000000515
48678.0,979,979,120,0.0,0.01852008725445377,385.29,1.34617104598022E7,2125533.2304950855,1020.6026915945586,198979.39730841073,200000.0000000053
48699.0,972,972,130,0.0,0.018492628450933947,428.88,1.347964563604777E7,2128365.100428597,889.3249713964731,199110.67502860888,200000.00000000536
48720.0,980,980,126,0.0,0.018456014104205668,404.88,1.350634233232399E7,2132580.368261685,1083.946799217383,198916.05320078807,200000.00000000544
48741.0,972,972,135,0.0,0.018417904205214615,407.34,1.3524628233269513E7,2135467.615779395,1068.8966121464953,198931.10338785895,200000.00000000544
48762.0,975,975,128,0.0,0.018383075966632148,391.71,1.3510615520089462E7,2133255.0821193866,1057.3376123918363,198942.66238761347,200000.0000000053
48783.0,975,975,131,0.0,0.018347716925844172,400.71,1.3573905825749392E7,2143248.288276221,1034.1387791452669,198965.86122086018,200000.00000000544
48804.0,980,980,127,0.0,0.018322117017248403,419.25,1.3598534777209776E7,2147137.070085752,1005.3335392289721,198994.66646077632,200000.0000000053
48825.0,979,979,131,0.0,0.018285805138540074,437.46,1.361740499011979E7,2150116.5773873366,973.5350154250555,199026.46498458018,200000.00000000524
48846.0,972,972,129,0.0,0.018244083096374472,431.79,1.3644679587060055E7,2154423.0926936916,1037.54217078982,198962.4578292154,200000.0000000052
48867.0,973,973,116,0.0,0.018219120118324047,390.36,1.366590286015328E7,2157774.1358136768,1002.8183062274317,198997.1816937779,200000.00000000533
48888.0,975,975,125,0.0,0.018187954730831478,421.68,1.3690187719078707E7,2161608.587222953,1003.9788092659822,198996.02119073962,200000.0000000056
48909.0,979,979,114,0.0,0.01816452538561021,406.02,1.3679747879331015E7,2159960.191473316,1014.9057237591774,198985.0942762465,200000.00000000568
48930.0,976,976,125,0.0,0.01813407928677841,457.86,1.3698578773714254E7,2162933.49058646,945.8400947264191,199054.15990527946,200000.00000000588
48951.0,975,975,126,0.0,0.018109483629399258,427.62,1.3720098332376186E7,2166331.3156383433,1091.4605208098935,198908.53947919584,200000.00000000573
48972.0,979,979,136,0.0,0.018094449238977902,406.32,1.3725383359828124E7,2167165.7936570738,978.4079684081095,199021.59203159777,200000.00000000588
48993.0,983,983,125,0.0,0.018043301180698346,403.35,1.3798266215388754E7,2178673.6129561206,1064.5444998835205,198935.45550012236,200000.00000000588
49014.0,970,970,125,0.0,0.01801745957869831,380.25,1.3792234673384704E7,2177721.2642186354,1105.9531157666402,198894.04688423904,200000.00000000568
49035.0,973,973,123,0.0,0.017991821765806094,431.91,1.3826917855367266E7,2183197.556110619,839.5515549272804,199160.44844507836,200000.00000000565
49056.0,980,980,118,0.0,0.01795582579819859,413.28,1.3860048358080313E7,2188428.6881179456,1012.5210355424681,198987.47896446296,200000.00000000544
49077.0,976,976,125,0.0,0.017930635083236068,401.34,1.3812038043069396E7,2180848.1120635895,990.3595997951713,199009.64040021025,200000.0000000054
49098.0,976,976,115,0.0,0.01789496112675375,404.73,1.3834076820452487E7,2184327.919018813,1018.5235161534719,198981.47648385202,200000.0000000055
49119.0,967,967,128,0.0,0.017862271843101254,401.22,1.3863548748524105E7,2188981.38134591,1024.2422587339356,198975.7577412714,200000.00000000533
49140.0,974,974,121,0.0,0.01782800282315137,504.27,1.3884527465564076E7,2192293.810352221,832.5347984971611,199167.46520150796,200000.00000000512
49161.0,978,978,115,0.0,0.017789830099646887,402.36,1.3918529812861657E7,2197662.602030785,1171.4990275130083,198828.50097249227,200000.00000000527
49182.0,971,971,125,0.0,0.01775761589154766,410.61,1.3925072886248505E7,2198695.7188813426,1041.7181187982608,198958.281881207,200000.00000000524
49203.0,977,977,123,0.0,0.017724579033970417,415.23,1.395305590091012E7,2203114.0896173855,964.125634571559,199035.8743654337,200000.00000000527
49224.0,978,978,132,0.0,0.01770121354629549,443.22,1.3981016743885938E7,2207528.9595609372,930.7274183545874,199069.27258165067,200000.00000000527
49245.0,978,978,125,0.0,0.017675503544992432,422.01,1.3999220093283135E7,2210403.172623654,998.713832685088,199001.28616732007,200000.00000000515
49266.0,972,972,120,0.0,0.01764241033055594,367.89,1.4016924107944127E7,2213198.5433595977,1137.276511091807,198862.7234889132,200000.000000005
