tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
21819.0,996,996,21,1.0091128153384425,1.7865574139167273,606.71,141268.30056339296,35060.86988358225,68110.23790237043,131889.76209763237,200000.0000000028
21840.0,991,991,19,1.009640034394236,1.787574442492935,583.68,123517.6833815691,34646.381568446435,75071.51382187822,124928.48617812454,200000.00000000276
21861.0,993,993,15,1.0103288199988898,1.7889863971962146,561.91,119353.20018316423,34858.24527561846,74545.41599328486,125454.58400671791,200000.00000000276
21882.0,991,991,15,1.0171508817164117,1.7880185909072752,554.77,129038.40629086745,34864.82812959835,73733.95554521431,126266.04445478867,200000.00000000297
21903.0,988,988,13,1.018019772411602,1.7852333308607038,537.53,111343.95155084903,34899.20022805941,75406.35086059537,124593.64913940773,200000.00000000309
21924.0,988,988,8,1.014577846568286,1.785553552314884,518.71,132750.09466906666,34960.28169443212,73323.72063196076,126676.279368042,200000.00000000276
21945.0,991,991,17,1.0142150981520057,1.7886592207987997,489.79,117613.21390434267,34819.27360273486,77473.09842128668,122526.90157871594,200000.00000000262
21966.0,991,991,19,1.0197222695208736,1.7893970383993,461.55,108380.40285863052,34998.34290830817,76814.27648799951,123185.72351200311,200000.00000000262
21987.0,989,989,16,1.0185479863180698,1.7866310051542569,517.65,153828.97618389074,34957.52584869133,61091.80246193043,138908.19753807236,200000.0000000028
22008.0,983,983,24,1.0203300797544643,1.7884536101323383,537.6,133230.58889791722,34660.53003545996,67162.1999559783,132837.80004402463,200000.0000000029
22029.0,991,991,24,1.0245392282919266,1.789967356918954,561.3,117965.31761717342,34916.34563808966,68335.28561014752,131664.71438985554,200000.00000000306
22050.0,993,993,19,1.022104211891406,1.7904331909205018,521.06,94817.09744741798,34809.57078283848,79778.53498779262,120221.46501221052,200000.00000000314
22071.0,986,986,18,1.0207541895983556,1.7895916853177476,511.34,116343.7017161766,34966.365719108886,72683.38072529143,127316.61927471161,200000.00000000303
22092.0,985,985,18,1.0222605571138081,1.7895111340904826,517.69,122719.66941871408,34900.85124018529,70690.84335717827,129309.15664282486,200000.00000000314
22113.0,990,990,12,1.0234042199159736,1.790458467457099,517.69,126211.30778619528,34958.33890567792,70364.05668097624,129635.94331902698,200000.0000000032
22134.0,990,990,18,1.0183182742948171,1.7920157175136608,523.7,119162.3598370567,34801.77340011197,72662.70749454902,127337.29250545427,200000.0000000033
22155.0,997,997,17,1.0187890771479946,1.7897362482665946,507.4,152058.70472361255,34888.809240384006,76844.20026322058,123155.79973678297,200000.00000000355
22176.0,994,994,23,1.0204419232117656,1.7899424031443547,510.96,144995.31031695547,34793.586941053014,71236.70909088057,128763.29090912304,200000.0000000036
22197.0,997,997,27,1.0224924479626274,1.7900567642599596,521.52,117583.44926204381,34807.63671437845,69834.64703886484,130165.35296113881,200000.00000000367
22218.0,988,988,25,1.0253498649624855,1.789568389899155,513.79,101428.70369349969,34845.21994169796,73198.92740789229,126801.07259211123,200000.00000000352
22239.0,990,990,19,1.0212102639439742,1.788973935283529,559.56,145785.60444432462,34978.97091716098,63562.16644851442,136437.8335514891,200000.00000000352
22260.0,993,993,19,1.0207346206496093,1.789331558292672,543.9,104988.80807198645,34924.864589950754,76891.97875881763,123108.02124118604,200000.00000000367
22281.0,989,989,20,1.0211806461802566,1.7881969518247618,547.43,131045.62955374064,34958.21102939219,71981.27959652076,128018.72040348283,200000.0000000036
22302.0,989,989,24,1.025414528779684,1.789727053986672,552.34,99224.41086585491,34663.60977817477,67650.24617451172,132349.75382549188,200000.0000000036
22323.0,991,991,25,1.0264504151127614,1.7899039675150985,567.67,106538.48995535127,34904.84674524635,69595.71338232496,130404.28661767863,200000.0000000036
22344.0,987,987,15,1.0286368408543325,1.7882291812424975,562.26,114277.35806726494,34803.59985469707,73190.77813694466,126809.22186305893,200000.0000000036
22365.0,988,988,11,1.0287431502871425,1.7894588346531548,541.08,117845.35556188895,34896.18120820675,75376.80974146059,124623.19025854299,200000.00000000358
22386.0,994,994,13,1.0255045870509143,1.7908352854345253,556.56,102806.6213630735,35333.17951364457,71259.8923694963,128740.10763050747,200000.00000000378
22407.0,990,990,17,1.026823506431507,1.7898981465184836,529.78,145836.58388059554,34961.90784021882,77012.87126332561,122987.12873667841,200000.00000000402
22428.0,987,987,23,1.0265614746780103,1.7934408270871642,530.84,124653.40004777766,34991.35435258749,70854.9854238197,129145.01457618427,200000.00000000396
22449.0,993,993,32,1.0325050946886112,1.7924249619304462,537.45,111239.2244518151,34863.550431141826,72397.28607675567,127602.71392324824,200000.0000000039
22470.0,995,995,22,1.0359962694401217,1.7921894605884514,527.17,123257.6561198992,35073.256179937154,75339.32023702464,124660.67976297924,200000.0000000039
22491.0,991,991,24,1.037761616223528,1.7914451402364053,517.81,105844.7127576211,34720.70239861626,75694.7688850208,124305.23111498296,200000.00000000378
22512.0,992,992,21,1.0384769118215988,1.7898841954853872,495.02,143916.10474301118,34925.67513892991,76782.16671972653,123217.83328027728,200000.0000000038
22533.0,991,991,20,1.0377268645521722,1.7919757898161337,443.61,135470.6954342339,34844.28026931965,81837.294870966,118162.70512903779,200000.00000000378
22554.0,994,994,24,1.0347779970809274,1.7923694307232048,477.16,119202.82260098678,34850.38043931956,65246.5685773606,134753.43142264333,200000.00000000393
22575.0,994,994,25,1.0333109037125883,1.7917842712746819,467.85,143956.3072876522,34909.2235511901,74568.01273661474,125431.98726338916,200000.0000000039
22596.0,987,987,35,1.0340704525205282,1.7922993037315211,463.31,146741.05422868681,34830.405779848144,73202.88259150581,126797.11740849799,200000.00000000378
22617.0,991,991,35,1.0365504360340467,1.7935620336331908,462.34,127565.56054847562,34465.191632654954,73484.94758771991,126515.05241228378,200000.0000000037
22638.0,996,996,33,1.0386036657515774,1.7946460522276773,458.14,120117.74721051633,34631.650751005734,72105.67428902829,127894.32571097557,200000.00000000384
22659.0,993,993,36,1.0390402901475222,1.7953094548472939,495.3,126882.59868695628,34722.34157138288,66109.73845279541,133890.2615472086,200000.00000000402
22680.0,988,988,34,1.0412362365370402,1.7979200532838702,488.35,120686.59496324044,34783.66004702158,72578.85927661038,127421.14072339359,200000.00000000396
22701.0,994,994,22,1.04000822817848,1.7969511597108798,526.59,102027.64659022939,34514.1016512997,67575.59363011981,132424.40636988395,200000.00000000375
22722.0,992,992,18,1.0364625859630556,1.7951286645950284,537.14,117186.4822893572,34706.16970549521,70473.6627051637,129526.33729484006,200000.00000000378
22743.0,984,984,17,1.0331174843908244,1.7972718229501208,565.67,125747.6217279769,34847.14734342616,67973.46331418869,132026.53668581505,200000.00000000373
22764.0,986,986,14,1.0291332410219243,1.7946207077962761,567.76,105633.1489956662,34641.407153308704,72014.65017801744,127985.34982198628,200000.00000000373
22785.0,988,988,6,1.0233686152697836,1.793566071422136,579.66,112127.07856727437,34635.98164575098,69006.08214093602,130993.91785906744,200000.00000000346
22806.0,984,984,12,1.0219702022903383,1.7946236718779687,587.39,136477.94757479732,34660.295302075036,69889.495141257,130110.50485874643,200000.00000000343
22827.0,988,988,19,1.0173973431513241,1.7957414241217158,611.5,135464.89799590947,34802.15741346079,66250.81299917368,133749.18700082973,200000.0000000034
22848.0,994,994,27,1.0125563476380635,1.7967136385057914,637.91,114942.37638161221,34499.338904970624,68660.21411275644,131339.78588724695,200000.00000000338
22869.0,996,996,24,1.0136628714889666,1.7957127836998223,658.97,118767.65306505999,34689.213777192606,69619.71908360279,130380.2809164007,200000.0000000035
22890.0,989,989,22,1.011833054485728,1.7942048990079105,667.77,112279.28835291004,34682.88453718741,71645.03159774771,128354.96840225598,200000.0000000037
22911.0,989,989,19,1.0115095513009287,1.7918898424394107,670.63,115006.66830887372,34534.092292646914,69783.47914839227,130216.52085161157,200000.00000000384
22932.0,984,984,18,1.007901869578416,1.7902414403281557,659.77,109680.79478905658,34867.58989127271,74353.70383317352,125646.29616683035,200000.00000000387
22953.0,987,987,13,1.0075155545199401,1.7885668333040095,641.15,111400.84077809846,34906.93058690676,75704.8826813526,124295.11731865132,200000.0000000039
22974.0,979,979,12,1.0105523039686466,1.785669090057881,629.17,113184.59009778498,34950.94059321629,72089.63090475652,127910.36909524737,200000.0000000039
22995.0,982,982,5,1.0195332934331405,1.7844792479667755,624.67,111426.4713247491,34907.74534440092,71680.40413019188,128319.59586981217,200000.00000000405
23016.0,976,976,4,1.024405218674058,1.7822410136808449,622.59,95278.07828263367,34974.82335970257,72235.54278853824,127764.45721146584,200000.00000000407
23037.0,971,971,1,1.0214077506994352,1.7802914373772827,596.01,106709.64835704007,34969.94267669269,73514.04599041732,126485.95400958668,200000.00000000402
23058.0,970,970,2,1.0153987468320322,1.7807413923686835,582.64,124519.779470601,34931.16789411715,70839.63073988107,129160.36926012297,200000.00000000405
23079.0,972,972,1,1.015345662685266,1.7812933098461072,528.78,116258.13887686306,34894.762369044554,80294.34238194069,119705.65761806318,200000.00000000387
23100.0,973,973,0,1.0136460906095295,1.7788453798156256,513.8,100322.47376213297,35048.22915256483,74540.0299055625,125459.9700944413,200000.00000000378
23121.0,972,972,1,1.0101082360369267,1.7795643808761892,489.48,115395.71143803652,35149.425248032356,72529.13593996505,127470.86406003858,200000.00000000364
23142.0,976,976,3,1.006045183684506,1.7804082815037214,531.3,135169.48120656307,35163.55696073785,64412.48038859497,135587.51961140888,200000.00000000384
23163.0,982,982,4,1.0054690398536439,1.7791530392812875,519.35,129882.10062828814,35056.46896557741,73731.27711653254,126268.72288347152,200000.00000000407
23184.0,983,983,7,1.0063145285619663,1.7776357986468125,522.99,92393.84457250462,35118.413928416485,69546.84630879757,130453.15369120642,200000.000000004
23205.0,990,990,1,1.0121783934944297,1.7750598045588777,542.56,128333.15724164645,35093.164278371194,68713.97772440524,131286.02227559872,200000.00000000396
23226.0,984,984,8,1.0036160836006487,1.7755673036172646,574.28,121274.11955538271,35413.171969152514,64842.47050065578,135157.52949934822,200000.00000000402
23247.0,990,990,5,1.0052126511075294,1.7741115227377084,548.87,132345.99645989825,34842.39258076241,76110.1009677863,123889.89903221764,200000.00000000396
23268.0,991,991,18,1.005839353313519,1.7750063916891385,543.42,124561.13430134884,34956.21413390856,73383.15441329924,126616.84558670472,200000.00000000396
23289.0,992,992,20,1.0100343627334498,1.7757632763593967,550.64,120408.19411929157,35168.11423405996,69118.59744300056,130881.40255700324,200000.00000000378
23310.0,989,989,21,1.0104040506438299,1.7801472639619493,538.34,117812.18832210444,34868.33235368191,75720.8308818376,124279.16911816638,200000.00000000396
23331.0,993,993,21,1.0074974964218937,1.7808766612358624,545.8,148384.70275332825,35198.81669321819,70291.4209372087,129708.57906279566,200000.00000000437
23352.0,995,995,29,1.009055773606516,1.7820648797731593,534.66,119506.40760425931,34905.43916068057,75637.77757309895,124362.22242690527,200000.00000000422
23373.0,1000,1000,26,1.0105573118215272,1.781168530974991,552.23,127529.98803869673,34892.29168791674,70664.62527474725,129335.37472525699,200000.00000000425
23394.0,995,995,19,1.0084672607941154,1.781369305493259,541.44,147802.37657950944,35041.8121903802,73942.06325959462,126057.93674040992,200000.00000000454
23415.0,995,995,20,1.0105832387502398,1.7819027594081291,520.78,129770.58683569662,35018.303536798056,75558.33175294616,124441.66824705819,200000.00000000437
23436.0,998,998,20,1.0105899614727325,1.78318918802529,501.16,128928.22852147065,34837.60477127837,75661.15660706053,124338.84339294389,200000.00000000442
23457.0,991,991,29,1.0136442926646725,1.7831415903833931,511.86,143189.84544173398,34752.359779720035,68628.66299335893,131371.3370066457,200000.00000000466
23478.0,989,989,28,1.0207034441630356,1.7840218770025658,518.36,93833.53466564394,35045.0002829869,72064.02518876926,127935.97481123524,200000.00000000448
23499.0,989,989,17,1.0192585645272514,1.7829460993591608,516.5,127543.88902140889,34891.07897629165,71914.71879398465,128085.2812060198,200000.00000000445
23520.0,982,982,24,1.015521608139391,1.7822892646715633,530.16,111807.07527476415,35041.17887229886,69011.82539677944,130988.1746032249,200000.00000000437
23541.0,994,994,11,1.0166326057064528,1.7817961983600838,523.52,129605.49055151841,34978.522184092835,73805.23602115543,126194.76397884902,200000.00000000445
23562.0,989,989,14,1.0153256869050102,1.7821028044411023,534.0,113791.43041604118,35167.88561030152,70529.56858419016,129470.43141581414,200000.0000000043
23583.0,982,982,11,1.0134056822480748,1.7816304600883475,537.14,113673.80887078583,35089.60361822639,71231.25120997382,128768.74879003053,200000.00000000437
23604.0,980,980,9,1.0125383501744316,1.7803098414727696,539.05,131824.0034702544,35136.22763112031,69718.30480832171,130281.69519168268,200000.0000000044
23625.0,985,985,11,1.0101615090777267,1.7807531249074038,534.91,115705.48405772509,35232.032630549395,73943.3395428286,126056.66045717568,200000.00000000428
23646.0,990,990,13,1.0121555917926472,1.7787330932140413,554.19,140714.51828646424,35318.60786026578,66012.83339312469,133987.16660687968,200000.00000000437
23667.0,991,991,23,1.009282591051326,1.7809691139275197,547.77,125375.97258677895,35157.840570989654,71398.96104896079,128601.03895104359,200000.00000000437
23688.0,997,997,22,1.0034559108259484,1.781746841803363,588.02,122086.24350754416,35164.32716661199,65371.63355864125,134628.36644136312,200000.00000000437
23709.0,996,996,18,1.0020759792777532,1.781459519751958,601.39,122283.76547801674,35181.240664032695,72168.34187148497,127831.65812851959,200000.00000000454
23730.0,988,988,25,0.9974505819970577,1.784155442499054,608.9,113472.41311657765,35022.89956157626,71275.48619475045,128724.51380525412,200000.00000000457
23751.0,989,989,24,1.0051326732681363,1.7831196434838885,607.37,145495.36866240518,35268.30862377829,73347.15433046714,126652.84566953726,200000.0000000044
23772.0,991,991,24,1.0100577195704457,1.7841521583825133,587.95,125118.5718157531,35118.43580046494,75834.61990095726,124165.38009904727,200000.00000000454
23793.0,994,994,19,1.0110410893814092,1.784048612520114,580.8,133749.11526371582,35242.73547865554,72443.8582043093,127556.14179569513,200000.00000000442
23814.0,992,992,20,1.0087403810137507,1.7850729428598697,561.02,131890.8528278457,35164.80039508082,77238.76445140546,122761.23554859904,200000.00000000448
23835.0,994,994,21,1.011681852513662,1.786317606298031,552.92,139962.00964871692,35144.94485149136,72761.50520428042,127238.49479572421,200000.00000000463
23856.0,995,995,27,1.0120053398819437,1.7878063240229194,562.91,126269.29085111595,34975.69229626336,72873.5625935474,127126.43740645726,200000.00000000466
23877.0,996,996,21,1.0149043251131393,1.79157546614995,559.42,124912.8371897749,35039.17517420391,73969.98307947721,126030.01692052744,200000.00000000466
23898.0,991,991,25,1.0109299907120621,1.7922837224604056,570.4,129186.68153930106,34886.91155968185,68523.73664066145,131476.26335934314,200000.0000000046
23919.0,993,993,20,1.0142907388875229,1.792015175277653,588.17,121810.9883507786,35088.78539815385,67474.34963660502,132525.6503633995,200000.00000000454
23940.0,995,995,21,1.0108917649057856,1.7903858876229675,584.84,130658.37264374255,34831.67887069928,73380.66375436685,126619.33624563777,200000.0000000046
23961.0,997,997,18,1.0046764068524805,1.7903116323232653,606.18,109556.21690038168,34855.324060276515,70381.19123115361,129618.80876885103,200000.00000000466
23982.0,992,992,23,1.0090403625967428,1.7897972354532383,600.04,114449.39247173775,34846.33218992615,73636.52750905197,126363.4724909525,200000.00000000448
24003.0,989,989,22,1.0137742409918555,1.7907911829387795,620.28,121171.4776866247,34921.34238031711,68128.78652614524,131871.2134738595,200000.00000000474
24024.0,989,989,17,1.0231200968262233,1.7896579191131687,584.52,125245.25193403002,34686.09063574072,78226.34989796918,121773.6501020353,200000.00000000448
24045.0,993,993,13,1.022523504406295,1.7889910945998013,591.91,110962.34768155098,34789.49062648969,69546.96201596815,130453.03798403621,200000.00000000437
24066.0,991,991,16,1.0246425088681244,1.788319110766473,621.1,137188.53528905465,34847.894558718144,66545.80331921305,133454.19668079153,200000.0000000046
24087.0,990,990,19,1.0252530965217723,1.7872409949329326,619.34,111714.04076295368,35002.80096325712,72397.89813354591,127602.10186645872,200000.00000000463
24108.0,988,988,13,1.0253305570159126,1.7876972257319759,626.24,116595.24705152199,35016.098951115615,70849.46663581315,129150.5333641917,200000.00000000483
24129.0,987,987,12,1.0230929078678215,1.7876100159816288,603.64,104886.4713810694,34924.93316480207,76467.24061993034,123532.7593800745,200000.00000000483
24150.0,984,984,9,1.0250819460986227,1.7855509836259165,549.37,129558.78444725463,35000.877246574906,79404.54597039998,120595.45402960465,200000.00000000463
24171.0,985,985,8,1.0240123313231109,1.7861089383352382,568.38,121555.99081913928,35050.59257736008,68627.62176889123,131372.37823111325,200000.00000000448
24192.0,988,988,8,1.0297120794302583,1.7860104017779195,602.59,108238.76325366933,34947.262970672324,66149.15592639703,133850.84407360735,200000.00000000437
24213.0,985,985,13,1.0270158646430914,1.7858410477066924,607.13,114732.14803940391,34944.54603178176,69448.77054366142,130551.22945634305,200000.00000000448
24234.0,986,986,8,1.0285441147897119,1.7822225677447152,593.31,105506.16933380946,35123.23814496629,74088.1373816416,125911.862618363,200000.0000000046
24255.0,980,980,6,1.027002811383057,1.7809021485643093,563.46,113131.5662531307,34967.19361918388,76317.93890750706,123682.0610924975,200000.00000000457
24276.0,978,978,6,1.0264538168722017,1.781792795729687,579.41,109077.63123446796,35217.654367941,69905.01421428438,130094.9857857201,200000.00000000448
24297.0,980,980,4,1.0246278384627532,1.77969652427315,570.61,95685.58240268039,35125.13405185087,73877.30744168669,126122.69255831795,200000.00000000466
24318.0,979,979,2,1.0206661973136615,1.7806761210716493,529.38,123958.93136112615,35226.435887990476,77301.00231646783,122698.9976835368,200000.00000000463
24339.0,987,987,4,1.0188678238188975,1.7813834171083192,506.96,120488.55386588082,35188.25188914085,76815.76590390799,123184.23409609697,200000.00000000495
24360.0,994,994,12,1.0256939649544905,1.7821113463985403,536.47,138417.94495573366,35187.77693442203,67129.84870585967,132870.15129414512,200000.00000000477
24381.0,989,989,21,1.0284685518902044,1.7842953661517311,527.85,115447.28099241573,35152.26988681533,73635.9712327386,126364.02876726627,200000.00000000486
24402.0,991,991,23,1.0269638991970709,1.7824729406247115,520.99,123725.22809148137,35180.24195457638,73396.24377381356,126603.7562261914,200000.00000000495
24423.0,989,989,22,1.0290546019059734,1.7816167523458861,559.73,128126.63871208156,35023.86291155493,64499.23456494799,135500.76543505682,200000.0000000048
24444.0,991,991,27,1.027979531274715,1.784087279285708,573.18,108953.39539790858,35150.01058696768,69494.07373959116,130505.92626041375,200000.0000000049
24465.0,995,995,19,1.023501853256603,1.7827200596522916,575.74,105679.80001650366,35186.23109862879,73083.56449488872,126916.43550511624,200000.00000000495
24486.0,984,984,12,1.022864421759428,1.7782880096599358,540.68,150951.3617478866,35020.25664513108,76734.72151487922,123265.27848512592,200000.00000000512
24507.0,982,982,10,1.0217335816593718,1.7789521056812185,532.75,132783.2973197734,35405.26252850702,73300.43247197555,126699.5675280296,200000.00000000515
24528.0,988,988,11,1.0256933698939414,1.7771787478144419,511.08,154431.52972743192,35087.30310351256,76115.83382759558,123884.16617240968,200000.00000000524
24549.0,994,994,19,1.0225335558922477,1.7795529874403266,512.64,118717.68287272712,35153.11407152914,72491.56702667881,127508.43297332656,200000.00000000536
24570.0,994,994,20,1.0156894528584635,1.778901172096046,528.26,125256.56855373949,35162.15627830589,69151.6403432067,130848.35965679861,200000.0000000053
24591.0,983,983,35,1.0174701085297282,1.78079262317342,492.92,122137.45283234627,35180.73067687875,77003.78605307988,122996.21394692549,200000.00000000536
24612.0,988,988,29,1.0185889705384543,1.7800312213031513,496.46,131496.41248408527,35089.93999285332,70448.07336974265,129551.92663026263,200000.0000000053
24633.0,992,992,26,1.0174870295860472,1.7817488239598385,482.88,111810.57050984453,35048.34754687658,75523.6035918308,124476.39640817465,200000.00000000547
24654.0,990,990,30,1.0244652135175203,1.7817860374499608,451.41,129996.05652326693,35116.70965537081,77402.2370046803,122597.76299532525,200000.00000000553
24675.0,989,989,33,1.0302930014502722,1.784150499535339,466.8,116649.00977707327,35038.977015254684,70621.1845955369,129378.8154044687,200000.0000000056
24696.0,996,996,25,1.0342287855807162,1.7851438628907734,476.1,108373.04366846706,35001.706768278236,73491.56144180056,126508.4385582051,200000.00000000565
24717.0,993,993,25,1.0302468045751219,1.7845952225745987,485.04,138419.96119304321,34772.19115428591,69743.2135759775,130256.78642402819,200000.0000000057
24738.0,992,992,28,1.032453577453108,1.7857904531616164,486.81,136823.68254390726,34772.93213939437,72989.13395801284,127010.86604199283,200000.00000000568
24759.0,993,993,30,1.0318732718848722,1.787243213887256,493.08,131870.00055823792,34769.521265831936,69500.71930422583,130499.28069577976,200000.0000000056
24780.0,996,996,23,1.0321704733103378,1.7890030781601103,520.51,127906.01474848438,34985.901191008175,68016.85095999412,131983.14904001166,200000.00000000576
24801.0,994,994,23,1.030307555614503,1.7894894277348836,533.31,119741.8878308992,34502.08666201504,71433.52773893467,128566.47226107106,200000.00000000573
24822.0,995,995,18,1.0254420787205119,1.7901272651268116,550.2,131085.12423013966,34952.45597823985,67828.74903694932,132171.2509630565,200000.00000000582
24843.0,994,994,24,1.0274811848835939,1.7920034515627379,573.68,131019.4896606125,34936.476708419585,69504.6520808028,130495.34791920289,200000.0000000057
24864.0,994,994,28,1.030048900501655,1.7932624088196254,612.53,125683.53317162927,34806.072321398206,64619.61249746092,135380.3875025449,200000.00000000582
24885.0,996,996,20,1.0325423323524445,1.7921517632862438,606.33,110850.74125618205,34745.70112484102,74864.45731250079,125135.54268750497,200000.00000000576
24906.0,993,993,21,1.027086171327788,1.79239003735263,603.41,125957.07995154317,34910.74492290352,73268.0472616027,126731.95273840304,200000.00000000573
24927.0,988,988,29,1.0303510203978252,1.7920564080061812,618.74,126869.26195671804,34708.983637227924,70325.03612233643,129674.96387766935,200000.00000000576
24948.0,988,988,23,1.0289882624006956,1.7919126633398188,627.08,96280.7093954229,34770.96308139393,71842.30218050261,128157.69781950317,200000.00000000576
24969.0,990,990,11,1.0250437219495365,1.7923277907387996,656.55,125762.69603146597,34836.736808810565,65730.23199653976,134269.76800346607,200000.00000000582
24990.0,987,987,21,1.018137271482984,1.7933229440515452,638.01,113788.85966198391,34634.150891396566,74714.20981408707,125285.79018591886,200000.00000000594
25011.0,993,993,12,1.0153524564531577,1.7946742909599172,613.03,113949.81430692146,34221.5414532015,77014.7797168909,122985.22028311486,200000.00000000576
25032.0,991,991,16,1.0118738758549388,1.793317457870034,598.87,109205.70733936389,34749.55666643143,75185.1417272331,124814.85827277256,200000.00000000565
25053.0,989,989,18,1.0142947420692545,1.7926784911915619,626.79,95233.66180708773,34380.67808260496,67000.04524147813,132999.95475852754,200000.00000000568
25074.0,989,989,17,1.022337973421264,1.792115546979657,618.53,107448.22461413644,34694.977769601144,73882.44281951095,126117.5571804947,200000.00000000565
25095.0,992,992,14,1.0234640981717298,1.7912766950527657,647.2,110431.9202344947,34629.54862346675,66048.80203397902,133951.1979660266,200000.00000000565
25116.0,993,993,15,1.0218716899217775,1.7891322099918434,656.07,96287.72197158038,34761.21390297141,71654.5319262355,128345.46807377016,200000.00000000565
25137.0,988,988,12,1.0185738963323805,1.787422041977642,648.26,104300.96993356028,34738.28498090023,73605.39551795645,126394.60448204917,200000.00000000562
25158.0,980,980,7,1.0159430554581301,1.7863031568947663,610.92,106118.3413646686,34796.88364781195,75593.98865606869,124406.01134393687,200000.00000000556
25179.0,977,977,4,1.0142270618175386,1.7863906764648099,606.35,116233.96676709839,34888.76870928018,71798.9673827292,128201.03261727639,200000.0000000056
25200.0,975,975,3,1.0121652591919057,1.7846974292644526,588.88,117401.92985201282,34763.60485569512,72650.37049051681,127349.62950948885,200000.00000000565
25221.0,975,975,2,1.0111901363124782,1.7839333234946186,580.12,125153.16953611634,34667.01385648196,71000.49014914362,128999.50985086217,200000.0000000058
25242.0,982,982,2,1.0103918564712324,1.7851453653256524,577.36,111419.28927057919,34915.89035471883,68974.81449606252,131025.18550394327,200000.0000000058
25263.0,989,989,4,1.0081289067118113,1.7822011426734456,574.14,121719.33794585892,34598.782707796796,70367.81877417983,129632.18122582599,200000.00000000582
25284.0,989,989,9,1.0063018155295176,1.7812677315075731,550.62,124672.75984195116,34978.20856079426,75173.57481625988,124826.4251837458,200000.00000000568
25305.0,986,986,16,1.0071633148611754,1.7789718044974037,557.81,124268.54858232684,34869.104316670746,69796.24258641087,130203.75741359494,200000.00000000582
25326.0,989,989,18,1.0116166068437222,1.780860085000036,587.0,118440.68754432206,34591.358105941785,68353.94614345088,131646.0538565547,200000.0000000056
25347.0,993,993,22,1.0148462671060416,1.7803566719989172,575.84,109745.52507641198,34899.644745582875,71358.16619178995,128641.8338082157,200000.00000000565
25368.0,993,993,21,1.01412626995209,1.7824266027644209,597.07,112362.0836633047,34709.59391978443,69471.31511201966,130528.68488798605,200000.0000000057
25389.0,990,990,21,1.009777370386239,1.781772322293057,581.46,88469.96043611967,34857.66301087691,75173.5956612806,124826.40433872511,200000.0000000057
25410.0,983,983,9,1.0057042413564552,1.7772214406171332,594.76,104568.20712383525,34814.291629813066,67658.71800094715,132341.28199905867,200000.00000000582
25431.0,975,975,7,1.0067796870178787,1.7759157600189122,579.08,118306.36654243275,35012.909817814754,74247.65928694537,125752.34071306042,200000.0000000058
25452.0,978,978,5,1.0057157236148773,1.7763677216084395,546.26,131737.41209287953,35114.44187089922,74401.11554063126,125598.88445937456,200000.00000000582
25473.0,985,985,8,1.0102061181935218,1.7763778654579228,527.33,128062.56749827505,35027.75057047704,73339.56392381016,126660.43607619566,200000.00000000582
25494.0,990,990,9,1.01238965038509,1.773758194038778,496.51,130062.88080575134,35137.603913421386,78096.23658916293,121903.7634108429,200000.00000000582
25515.0,991,991,17,1.0108000069484246,1.7734273239101406,473.67,119473.47939400551,34927.54605261235,75584.27661060655,124415.72338939924,200000.0000000058
25536.0,991,991,19,1.0084961014475413,1.7742994237157754,488.58,120213.91923806196,35123.20746539513,70097.00478094377,129902.99521906194,200000.0000000057
25557.0,990,990,20,1.0070229827004475,1.7740623936491235,458.16,153508.48524592182,35216.33070574131,77818.12689956267,122181.87310044306,200000.00000000573
25578.0,991,991,25,1.0077614165279574,1.7744994297274486,459.77,122779.85224853549,35370.63651238561,71766.87074533394,128233.12925467163,200000.0000000056
25599.0,997,997,25,1.00877794428513,1.7764096480611946,496.94,148234.2921638086,35128.32275612236,66792.92037024337,133207.0796297622,200000.00000000556
25620.0,993,993,29,1.008050888658133,1.7769335673328044,531.28,157529.76077711975,35362.90246763298,67121.41051202964,132878.589487976,200000.00000000565
25641.0,995,995,34,0.9997870487665835,1.778593687736416,519.53,118691.26997030203,35123.3178341949,75765.18848875951,124234.81151124627,200000.00000000576
25662.0,996,996,35,0.9959732449264844,1.7787002893740453,532.96,110741.52002183029,35226.20312401799,69873.80819571439,130126.19180429167,200000.00000000605
25683.0,992,992,20,0.996165761631313,1.7776115344887367,529.73,121455.75000130259,34971.58758910649,71479.83239122402,128520.16760878179,200000.00000000582
25704.0,990,990,19,1.001449875221096,1.7782370023191938,541.65,112468.44425416848,35231.89530607706,69699.01694593785,130300.98305406795,200000.00000000582
25725.0,985,985,18,1.0053805918373069,1.7764215541775934,527.52,126742.78425926347,35090.623291817996,72150.01509542007,127849.98490458587,200000.00000000594
25746.0,985,985,14,1.007444959049093,1.7766781704167192,510.36,104513.77189336198,34779.2584218847,73263.3894191677,126736.61058083829,200000.000000006
25767.0,991,991,13,1.0065556207257564,1.77627369957686,493.35,124869.38071199387,34585.53620272722,73410.45041559613,126589.54958440992,200000.00000000605
25788.0,987,987,15,1.0060272376630728,1.7733589857898808,480.62,121011.45830665146,34870.17877129123,74550.28624062656,125449.71375937937,200000.00000000594
25809.0,990,990,19,1.0139434726053744,1.774028936812278,486.18,145503.25252578355,34887.83343810468,71362.14598865782,128637.85401134811,200000.00000000594
