tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
9807.0,995,995,22,0.9972152310568166,1.7664191714596145,543.75,127240.2684876413,34795.333527246345,67912.62783857083,132087.37216142856,199999.9999999994
9828.0,992,992,24,0.9988931333738456,1.7689408465399419,546.88,124653.74494922181,34974.41587465007,69556.36819216088,130443.63180783842,199999.9999999993
9849.0,994,994,30,1.0002817248672244,1.7715270053987828,547.18,111878.73277161988,34557.64169504098,71941.13991154483,128058.86008845441,199999.99999999924
9870.0,989,989,30,1.0036976247986684,1.7727538118991388,567.54,102058.56229013225,34511.47971523321,68065.07729263426,131934.92270736521,199999.99999999948
9891.0,991,991,13,1.007487333795442,1.7721403292287203,558.46,136538.36788485502,34668.32554650324,74868.68597447913,125131.31402552001,199999.99999999913
9912.0,989,989,9,1.0075654014184938,1.7711446717752306,584.62,131441.46157317155,34632.538278233296,68215.92173254649,131784.07826745303,199999.99999999953
9933.0,995,995,11,1.0028816619730774,1.77024324122708,583.11,113734.0707850123,34636.2832888941,71553.46441347012,128446.53558652931,199999.99999999942
9954.0,991,991,17,1.0008327619263526,1.77113537847167,608.45,110926.95109694134,34762.48118575367,68490.01574925837,131509.98425074102,199999.9999999994
9975.0,994,994,13,1.0034860717510161,1.7697091907599676,596.81,106753.030097844,34475.898091416515,73589.57877327253,126410.42122672687,199999.99999999942
9996.0,993,993,12,1.0049481489784216,1.768414434261832,596.38,97740.23659254651,34722.62281740838,70977.2543257943,129022.74567420495,199999.99999999924
10017.0,990,990,9,1.0103642185241295,1.766681130506293,586.57,117620.54302112726,34841.99763681724,74085.09396773133,125914.90603226803,199999.99999999936
10038.0,986,986,8,1.0079043747839005,1.76479901551302,539.34,128963.93181918202,34825.13295744731,78470.83238018755,121529.16761981187,199999.99999999942
10059.0,986,986,5,1.009064989519838,1.763600958613299,489.6,121101.83816398149,34904.37557327363,78576.06606087806,121423.9339391217,199999.99999999977
10080.0,986,986,13,1.0085570429805386,1.7629170275700958,518.27,151423.40463174428,34803.46611742652,66371.15444878278,133628.84555121628,199999.99999999907
10101.0,990,990,16,1.0113935908724203,1.7633343904461172,546.74,116295.06703462706,34910.7308434575,65500.49219904394,134499.50780095495,199999.9999999989
10122.0,992,992,12,1.0136184374025035,1.7646681799120498,567.86,151311.35932816987,34367.65989784873,70356.38633693213,129643.61366306715,199999.9999999993
10143.0,991,991,18,1.0105584021779017,1.7649595262116022,554.84,128845.48347132247,34794.38753623481,74182.25856338811,125817.74143661126,199999.99999999936
10164.0,991,991,17,1.01024538135172,1.765464989006309,554.35,119575.19168407687,34483.48608282324,72651.40988069255,127348.59011930681,199999.99999999936
10185.0,990,990,15,1.0141125604187344,1.7653683813765333,589.38,154853.92462048997,34814.76082388773,64026.83451370192,135973.16548629763,199999.99999999953
10206.0,990,990,18,1.0101646021848938,1.7675993238469943,595.65,98142.47154892408,34833.89400983817,70592.25468386388,129407.7453161357,199999.9999999996
10227.0,990,990,10,1.0071246088467785,1.7663001784386307,611.59,133220.35880057383,34671.1981177527,69862.73684073705,130137.26315926235,199999.99999999942
10248.0,986,986,7,1.0066959076629916,1.7648169975516044,606.05,112403.19287761414,34728.75101309575,72715.13832872476,127284.8616712748,199999.99999999956
10269.0,992,992,8,1.0080378210424852,1.764903983356556,583.23,121452.4224599543,34998.92067213332,76567.54338108425,123432.4566189152,199999.99999999945
10290.0,993,993,14,1.0105359969853547,1.7645173212368914,580.24,104587.21673081495,34835.08034320145,70782.34423179235,129217.65576820706,199999.99999999942
10311.0,992,992,14,1.0147972251983703,1.7631713299945866,584.2,99671.35210800622,34837.47230947601,69120.44792964529,130879.5520703542,199999.99999999948
10332.0,984,984,15,1.016365994425779,1.7608674058756193,596.28,93277.53162252421,34852.818662170095,69410.77910250475,130589.2208974949,199999.99999999965
10353.0,983,983,8,1.0152409000024305,1.7601026958225168,590.13,114540.60928189053,34889.61807576089,70746.91077438727,129253.08922561228,199999.99999999953
10374.0,985,985,9,1.0128512571498705,1.758843698124095,570.5,118540.2486168366,34645.41051125218,71802.22094103933,128197.77905896059,199999.9999999999
10395.0,991,991,11,1.0170385809321736,1.7592027365793765,589.43,121555.37868076409,35044.69696713737,66996.83711484779,133003.1628851522,200000.0
10416.0,994,994,15,1.0176651970020827,1.7598346507638356,622.32,101492.7733755722,34881.10202082283,68826.94937571864,131173.05062428102,199999.99999999965
10437.0,989,989,9,1.0143306073104754,1.7570514877124568,612.19,94883.0403807305,34847.22810817153,69406.93148977766,130593.06851022206,199999.9999999997
10458.0,982,982,8,1.0141482003954945,1.7563136899856189,610.2,99121.99193535057,34628.31792904326,71383.72874623672,128616.27125376268,199999.99999999942
10479.0,978,978,4,1.0141412690283673,1.7542206685784925,603.93,112994.17922523923,34904.58085916857,69007.0380246959,130992.96197530348,199999.99999999936
10500.0,976,976,3,1.0084111785191483,1.751334503622933,574.47,124704.46284409321,34997.220881218236,74403.07683660406,125596.9231633954,199999.99999999948
10521.0,976,976,3,1.0097617131927743,1.7483584646897201,558.72,116989.29109030656,35156.34043747827,73183.82065715171,126816.1793428478,199999.9999999995
10542.0,979,979,1,1.0126331458401763,1.7466906885738462,513.7,149212.07485969397,35006.11868490505,77249.31518955664,122750.68481044275,199999.9999999994
10563.0,989,989,1,1.00839104909022,1.7483859237168988,532.21,108420.00128528308,35538.55475551888,67938.42951044395,132061.57048955525,199999.99999999919
10584.0,991,991,10,1.0104328641604376,1.7477275727181405,553.0,100481.20907135784,35067.8747174214,68719.47527941561,131280.52472058398,199999.9999999996
10605.0,991,991,12,1.0080902800343807,1.745090044956202,549.28,125694.52171412985,35275.69627628419,72143.79715417066,127856.20284582855,199999.9999999992
10626.0,984,984,5,1.00825409732363,1.7468975607677357,576.27,112540.51069242634,35288.90909071124,64006.419929495445,135993.58007050416,199999.9999999996
10647.0,986,986,3,1.0031389138788753,1.7468863060907713,547.83,107517.94846769587,35244.259795068996,74061.50908624259,125938.49091375663,199999.9999999992
10668.0,986,986,4,1.007493485628717,1.7461643644458988,516.97,143533.2563916775,35223.222666706395,72347.60834931167,127652.39165068757,199999.99999999924
10689.0,985,985,18,1.0047157465406844,1.746934871350025,529.1,96992.73983890243,35000.95445936806,68823.67961962277,131176.32038037616,199999.99999999892
10710.0,989,989,13,1.0032752612167917,1.74483137551128,513.21,123792.31365361103,35213.95267730404,71486.68846933484,128513.31153066443,199999.99999999927
10731.0,988,988,17,1.0093593141040162,1.745373574860366,497.47,117359.07115333003,35251.228537582836,74688.00491539939,125311.99508459984,199999.99999999924
10752.0,988,988,13,1.0072777722340682,1.7437207037160687,506.97,122749.76109995712,35402.92403971815,68920.31677523343,131079.68322476576,199999.99999999919
10773.0,991,991,12,1.008141242637174,1.742713822007041,493.32,121871.48691994522,35118.32295221158,72112.2519557377,127887.74804426137,199999.99999999907
10794.0,988,988,18,1.0069617097001455,1.744684238715766,493.8,122596.85543327605,35333.289469261115,69968.02805881303,130031.97194118588,199999.9999999989
10815.0,992,992,14,1.0046755881076805,1.7454812477324293,497.27,120914.30392266535,35321.873812313905,71229.55782531628,128770.44217468296,199999.99999999924
10836.0,988,988,18,1.0049599724408596,1.7461565911185302,489.83,124208.55174701313,35321.938881103175,69961.05686301661,130038.94313698233,199999.99999999895
10857.0,990,990,18,1.0014417603092445,1.7484314729437653,505.17,125828.42907052969,35292.42712957541,68726.46158417725,131273.53841582197,199999.9999999992
10878.0,994,994,23,1.0003902535290177,1.7468565983968258,508.05,154491.88289353938,35087.01974507353,68617.41149232414,131382.58850767478,199999.99999999892
10899.0,996,996,21,1.0029519464242453,1.7472219372019213,532.28,115664.2014355687,35204.18840232752,66953.97657799319,133046.023422006,199999.99999999919
10920.0,993,993,22,0.9969725641366304,1.7485973524003875,566.94,115416.72872828259,35132.241638206484,65254.614376322206,134745.38562367728,199999.99999999948
10941.0,994,994,16,0.9941490773159007,1.7507872715561956,581.76,129709.46268028478,35012.764670048804,67763.26262152025,132236.7373784793,199999.99999999953
10962.0,992,992,19,0.9946438949792641,1.7527171603974323,570.4,145545.4007977984,34885.04490333323,71518.22227260635,128481.77772739324,199999.9999999996
10983.0,996,996,21,0.9946396586049683,1.7553925567424,588.46,140317.72475960423,35215.82669372574,67969.81092594631,132030.18907405337,199999.99999999968
11004.0,1000,1000,21,0.9959816241144757,1.7577923402009334,589.92,137495.20288113714,34916.790093146425,72703.77727149679,127296.22272850254,199999.99999999933
11025.0,997,997,22,0.9969707056080007,1.7587707440836462,578.92,126047.63758553863,34920.98915400353,73527.8826471925,126472.11735280705,199999.99999999953
11046.0,996,996,20,1.0008201632201854,1.760244282647989,588.87,114983.5948246777,35047.29003728896,69215.95265985957,130784.04734013989,199999.99999999948
11067.0,997,997,18,0.997663566671696,1.7602923419793841,574.96,110888.65465848817,34775.938892414546,74528.72229584957,125471.27770414983,199999.99999999942
11088.0,986,986,20,0.997425139940194,1.7597843668945827,575.76,123488.77202111391,35117.91501445205,71454.24565390186,128545.754346097,199999.99999999886
11109.0,986,986,13,1.0012216972747057,1.7605725467318107,588.31,110384.14065088575,35118.07237118074,67945.27276506458,132054.7272349347,199999.99999999927
11130.0,985,985,12,0.9973145297412006,1.758409116889152,590.05,123578.03346385196,35138.65838741224,70804.08878339804,129195.91121660091,199999.99999999895
11151.0,988,988,9,0.9994997909311352,1.759604066364101,598.54,135144.8542045858,35157.10814078591,69273.13421456933,130726.8657854301,199999.99999999942
11172.0,987,987,12,0.9959198484352966,1.759516697976367,553.58,115190.60226455603,35067.522514057055,77457.98382364216,122542.01617635698,199999.99999999913
11193.0,989,989,10,0.9938119169258194,1.7578344736335851,551.52,105542.88891407062,35133.41536806433,71562.45794111835,128437.54205888107,199999.99999999942
11214.0,984,984,14,0.9957450907601461,1.7566000907229578,531.4,110512.51150917576,35142.17313878467,72447.73029401376,127552.26970598551,199999.99999999927
11235.0,989,989,6,0.9960517470157741,1.7561258006370946,524.82,133343.2355195506,35117.75008355625,71380.26109388654,128619.7389061126,199999.99999999913
11256.0,990,990,14,0.9944600753423071,1.7573409932172177,546.18,113762.37651277386,35157.220139440025,65872.9273267931,134127.07267320572,199999.99999999884
11277.0,986,986,17,1.004836892823164,1.7556319677433896,550.95,114865.79387072302,34958.58999408315,70104.10565990405,129895.89434009456,199999.9999999986
11298.0,990,990,13,0.9968712069543034,1.7560325084907566,537.92,115274.79532567211,35085.73935905684,72786.54917640568,127213.4508235933,199999.99999999898
11319.0,992,992,14,0.9943031774443479,1.757511389624811,527.39,107024.46748854492,35084.95511496075,72983.3196923087,127016.68030769019,199999.9999999989
11340.0,986,986,9,0.9952873750188731,1.7562525131713147,513.66,99302.88291728043,35247.291562441154,72447.6455352441,127552.35446475512,199999.9999999992
11361.0,982,982,12,0.9952878121331823,1.754049381404081,524.27,137587.94378893348,35355.8946989519,68575.92705375253,131424.07294624718,199999.9999999997
11382.0,988,988,11,0.9984712037376415,1.7561601690088156,540.56,141399.19037954198,35469.66381084515,65822.97189102427,134177.02810897477,199999.99999999904
11403.0,994,994,20,0.9962054344775233,1.7579804079828407,519.74,99301.16582142608,35221.96312668361,75860.37232208966,124139.62767790946,199999.99999999913
11424.0,991,991,14,0.9904303140892925,1.7576345157573356,527.26,118863.01624282998,35201.64473524585,71236.81051073897,128763.18948926032,199999.9999999993
11445.0,982,982,13,0.9922417364640062,1.7566586456428501,531.66,130613.67064137441,35236.68405024992,69113.08489560205,130886.9151043976,199999.99999999965
11466.0,986,986,12,0.9874165517027326,1.7559815716063154,526.71,150514.2229929953,35279.167241076146,72372.14780206828,127627.85219793142,199999.9999999997
11487.0,991,991,11,0.9898334955526366,1.7579827407555104,529.28,118041.2008304904,35424.77402650126,67286.5921861354,132713.407813865,200000.0000000004
11508.0,996,996,16,0.9778840363845103,1.7573594824651653,532.38,124629.70838680054,34957.802642441624,70051.14785934541,129948.85214065445,199999.99999999985
11529.0,990,990,14,0.9855809543189632,1.756162673849148,523.34,112675.64329543951,35300.09469479658,72316.10118795134,127683.89881204859,199999.99999999994
11550.0,988,988,13,0.9853745410149157,1.7565997083757352,543.06,115872.2360745342,35273.795823797765,69050.39166093072,130949.60833906927,200000.0
11571.0,988,988,14,0.9813753898342165,1.755014915516157,508.4,125538.36941942644,35219.36410579609,74542.44441752123,125457.55558247874,199999.99999999997
11592.0,989,989,14,0.992460146988468,1.7539931768385677,516.75,115911.07136361275,35275.69035086962,68711.55488538269,131288.44511461753,200000.00000000023
11613.0,992,992,18,0.9868292879162448,1.7553754813953082,528.47,139564.0739237112,35420.42151665113,68530.41808177323,131469.58191822673,199999.99999999994
11634.0,993,993,27,0.9864697477666675,1.758012321613548,510.49,114809.4890442648,34933.37811137324,73857.40060792958,126142.59939207087,200000.00000000047
11655.0,994,994,21,0.9864048828409596,1.7574082577925016,521.41,113854.39150245619,35170.43394596204,70026.08275350727,129973.9172464934,200000.00000000067
11676.0,992,992,11,0.9904222714784403,1.7567583870013344,528.08,128516.34911222971,35117.08531382219,70499.7381479669,129500.26185203365,200000.00000000055
11697.0,991,991,22,0.9884452774377885,1.7592632726474766,540.63,110380.31572297015,35100.13123196922,68834.45223919296,131165.54776080747,200000.00000000044
11718.0,994,994,18,0.9918888392846612,1.758975612216655,515.08,135937.19747976348,34918.08980786033,74185.27688833572,125814.72311166476,200000.00000000047
11739.0,989,989,24,0.9903495442964407,1.763132968916681,483.58,108944.35985030625,35168.594803955464,78039.05761503486,121960.94238496543,200000.0000000003
11760.0,992,992,19,0.9921287987537418,1.762343178047083,532.53,133248.18026085544,35105.87166324836,63163.15153905523,136836.8484609451,200000.00000000032
11781.0,992,992,23,0.9921295306945944,1.7616633272006903,548.93,128292.76952035606,35066.12028333807,67167.04485770056,132832.95514229985,200000.0000000004
11802.0,994,994,24,0.9923408152813381,1.7606284817428934,581.54,135432.48678311065,35200.81992298541,65565.3404280754,134434.65957192486,200000.00000000026
11823.0,994,994,33,0.9882581028380706,1.764770925741488,617.62,109238.61778334662,35238.91619113906,64987.83651566603,135012.1634843346,200000.00000000064
11844.0,999,999,17,0.9893285930770223,1.7626857351810665,585.71,112532.23716947294,34744.229102224555,76652.46132636418,123347.53867363611,200000.0000000003
11865.0,985,985,12,0.9877994826822212,1.7619831492521059,599.74,103551.48237317622,35032.241025295865,69676.42176104938,130323.57823895107,200000.00000000047
11886.0,986,986,6,0.983502483357228,1.7607798884504433,595.46,120494.82751123061,35178.58883162654,70101.76496192977,129898.23503807076,200000.00000000052
11907.0,985,985,4,0.98664245953563,1.7578193227366155,579.03,122060.68425052623,35153.438738775636,74090.87371251617,125909.12628748409,200000.00000000026
11928.0,979,979,8,0.9937968230947483,1.7555060964442057,584.29,105739.99866576662,35184.21637840365,68095.81106235199,131904.18893764826,200000.00000000023
11949.0,979,979,7,0.9925123995897791,1.7563184647287509,545.69,120574.45483187916,35182.01865389131,75848.02885295199,124151.97114704836,200000.00000000035
11970.0,981,981,4,0.985977027335222,1.755778803928161,557.51,114085.91115028084,35207.33180920278,69378.28887846648,130621.71112153388,200000.00000000035
11991.0,985,985,3,0.9857311448266638,1.755615091420721,522.29,137520.0851029224,35322.11898286464,74777.68274142154,125222.31725857884,200000.00000000038
12012.0,988,988,16,0.9827756900900424,1.7589761997012652,541.71,144039.18858899263,35316.5387716321,66665.91868379067,133334.0813162099,200000.00000000058
12033.0,997,997,32,0.9940295362802464,1.7598950204032968,583.91,154300.27597057537,35398.745881181276,63586.601154687305,136413.39884531364,200000.00000000093
12054.0,995,995,35,0.9993630869183292,1.7628033088152428,628.87,127559.37291980885,35307.300485226944,63700.59767269892,136299.40232730133,200000.00000000023
12075.0,997,997,23,0.9990294361010795,1.7641035867370556,619.71,95220.641180391,34932.678053695534,73038.22451911155,126961.77548088919,200000.00000000076
12096.0,986,986,15,0.9964341545061263,1.760761308134701,595.73,109923.81191802611,35493.77183214491,74874.61174722403,125125.38825277642,200000.00000000047
12117.0,987,987,6,0.9969381538649337,1.7599492955750171,541.45,126767.74810927002,35113.73432600722,77901.00891919987,122098.9910808006,200000.00000000047
12138.0,986,986,9,0.9962050875231598,1.760215622821109,541.52,115226.28841352227,35089.18609827986,71229.50187885844,128770.49812114192,200000.00000000035
12159.0,991,991,13,1.0046647019336123,1.7598762864014885,523.9,149989.66970466025,35173.59535739577,74344.31109398193,125655.68890601871,200000.00000000064
12180.0,994,994,23,1.0003022605498524,1.7647619214943573,543.32,107387.48247487277,35193.5001278311,68159.00423776661,131840.99576223418,200000.0000000008
12201.0,994,994,18,1.0016264498683345,1.7634822465887465,530.99,126615.29270107434,35045.76307286871,72042.81215396107,127957.18784603925,200000.00000000032
12222.0,988,988,15,1.0019300161698994,1.761742872552777,564.36,113678.29226261242,35106.6932804878,65093.55376757087,134906.44623242997,200000.00000000084
12243.0,991,991,7,1.00821702365758,1.7615397382516789,558.47,121675.17303340633,35043.544166560954,70550.79615146363,129449.20384853684,200000.00000000047
12264.0,990,990,17,1.001335582512643,1.7617502291116518,539.03,119674.8149813434,34950.197437702045,75835.74102732234,124164.25897267801,200000.00000000035
12285.0,992,992,17,1.0051981045418918,1.7612386544689604,515.13,148723.9942799773,35288.26833124363,76097.06266843565,123902.9373315647,200000.00000000035
12306.0,992,992,27,1.013493237133427,1.7631395112904327,524.98,131722.8033291348,35128.70949573127,70274.76730663593,129725.23269336483,200000.00000000076
12327.0,998,998,26,1.0193292418391264,1.7642766840442565,518.89,121254.05432339504,34951.85990235678,72857.29198127594,127142.70801872459,200000.00000000052
12348.0,997,997,21,1.0177863573108237,1.7641094468462233,505.2,104197.51971131607,35246.44260678343,73165.70402777419,126834.29597222611,200000.0000000003
12369.0,993,993,13,1.0186421582409384,1.7632272367229076,508.95,141225.8284816482,35066.66547531312,68498.07465172533,131501.9253482752,200000.00000000052
12390.0,990,990,17,1.0179711369873818,1.76476679953062,504.5,113348.96537918206,35528.75562882851,73142.29389234257,126857.70610765816,200000.00000000073
12411.0,990,990,21,1.0135511605569223,1.7629650932659262,543.16,132180.08864775873,35261.972119827995,64845.160579091455,135154.83942090938,200000.00000000084
12432.0,989,989,25,1.0105073806551585,1.7647960115907033,554.03,100865.12447449811,35208.9457036928,68209.46161178531,131790.5383882155,200000.00000000081
12453.0,998,998,15,1.0116844332435688,1.7633520304085377,555.73,130713.84204487564,35283.61243494459,72580.86878804018,127419.13121196064,200000.00000000081
12474.0,994,994,14,1.0099106374310187,1.7607239005052515,547.47,130703.50586109198,35298.23917054955,70803.57800902726,129196.42199097351,200000.00000000076
12495.0,989,989,13,1.007470136851675,1.7593813432713301,534.02,122657.04995052672,35328.228392578094,74018.94198978468,125981.05801021628,200000.00000000096
12516.0,991,991,8,1.001415373042032,1.7607705921815906,516.04,92611.83359432346,35204.04100730373,74979.57112705114,125020.42887294973,200000.00000000087
12537.0,988,988,10,1.0049534698369222,1.7595193314822601,490.18,123009.00923260761,35458.68439917003,75100.54696365452,124899.45303634647,200000.000000001
12558.0,986,986,16,1.013248338911395,1.7623009417563043,497.52,106206.76479712778,35369.74755775968,67817.36798232328,132182.63201767826,200000.00000000154
12579.0,992,992,21,1.0197434942103498,1.7631229603467318,497.93,127441.98248130865,35300.52102039482,73191.39010472347,126808.6098952778,200000.00000000128
12600.0,986,986,26,1.011847193096183,1.7643964253924154,494.34,114728.56439905013,35449.64691502344,71987.87497368183,128012.12502631932,200000.00000000116
12621.0,993,993,17,1.0115180767588259,1.766118608663577,507.49,126822.13662096891,35128.100649199994,69688.96072903872,130311.03927096243,200000.00000000116
12642.0,990,990,19,1.0165703765257414,1.768213437286461,505.89,149236.90954996707,35384.71446487264,70729.29086367162,129270.70913632971,200000.00000000134
12663.0,997,997,24,1.0151637815789387,1.7688753170120057,524.58,139786.99449482805,35499.920243385684,67788.5231537672,132211.47684623397,200000.00000000116
12684.0,997,997,25,1.014720093302433,1.7700026001581213,496.07,125619.11211318924,35237.07837985262,76395.26121931848,123604.73878068241,200000.00000000087
12705.0,995,995,21,1.009663388145198,1.7717293776688177,513.76,116090.67236359249,35367.55624340599,69932.51472299489,130067.48527700584,200000.00000000073
12726.0,992,992,18,1.0146589743455214,1.7718656782775752,509.97,126370.35963184857,35021.849312358885,71632.62931361182,128367.37068638921,200000.00000000105
12747.0,991,991,24,1.016778545250696,1.7741150494353386,519.65,143624.29027428478,35227.207814210524,68439.24088740359,131560.75911259683,200000.0000000004
12768.0,993,993,27,1.0174344711656933,1.7755759438761407,516.43,120286.12844094916,35138.44785737151,73054.45457656874,126945.54542343214,200000.00000000087
12789.0,996,996,17,1.020338185033541,1.7742051642907375,510.21,121344.45847323022,34990.26914788162,71467.74187364074,128532.25812636045,200000.0000000012
12810.0,995,995,16,1.0219174890025802,1.7750538893076386,551.1,118399.74371334654,35059.15235193257,66163.66132239715,133836.33867760407,200000.00000000122
12831.0,997,997,19,1.0252579333249427,1.7764049714066181,588.13,121069.45077993795,34897.51568013357,66328.12812160725,133671.87187839372,200000.000000001
12852.0,994,994,20,1.0246972759417514,1.775869939427421,577.1,121983.65064685597,34694.9421115678,74800.55659881495,125199.44340118619,200000.00000000114
12873.0,994,994,16,1.0240636662519391,1.775461182581151,591.81,131425.2037662006,35065.933857992284,69461.55478263261,130538.44521736875,200000.00000000134
12894.0,990,990,17,1.0193610316827972,1.7744405339218252,586.22,118835.68472066605,35201.517220504975,69695.51892502497,130304.48107497612,200000.0000000011
12915.0,986,986,17,1.0181279434094161,1.7752793510394893,583.95,109927.95776716921,34948.32540067408,72469.8887973779,127530.11120262332,200000.00000000122
12936.0,985,985,8,1.0147772752505604,1.7738698020726615,597.12,98864.76192883412,35085.757190279095,69420.91890292148,130579.08109707932,200000.00000000081
12957.0,981,981,3,1.0182306603867974,1.771836348651303,579.68,98966.61348309554,35118.57700491016,74284.44892328785,125715.55107671321,200000.00000000105
12978.0,975,975,3,1.0166204368405618,1.770339245594968,578.65,109407.48619572766,34818.354300155734,69918.77234744778,130081.22765255318,200000.00000000096
12999.0,973,973,1,1.0185529780480431,1.7695663829332293,565.63,130081.2273672137,35119.683732148485,70238.56662289817,129761.43337710264,200000.00000000081
13020.0,975,975,2,1.0149109681642583,1.7696453605563394,576.35,120240.08679879928,35108.926655104806,68446.73580855498,131553.26419144557,200000.00000000055
13041.0,977,977,3,1.0095118259470484,1.7718461967839292,550.42,131111.7689252921,34940.350643624646,76047.90354700702,123952.09645299379,200000.00000000081
13062.0,984,984,4,1.0045647904202386,1.7728970011663443,561.39,137920.4566191541,35018.196878761344,69377.35960150017,130622.64039850059,200000.00000000076
13083.0,989,989,13,1.0031107225988498,1.7743009906606195,546.93,133693.16838815276,34767.07284260957,70575.71443261854,129424.28556738266,200000.0000000012
13104.0,996,996,20,1.005812484024072,1.775944808076205,557.35,99535.23766814978,34749.49232628969,70895.00682262903,129104.99317737199,200000.00000000102
13125.0,994,994,22,1.0088766163330434,1.7776754364115805,557.62,115107.41541213928,35044.39154414639,73492.26364972763,126507.73635027348,200000.0000000011
13146.0,987,987,14,1.0084606386936275,1.7733411080449275,585.45,124332.82377348619,34899.63426528166,67176.36888222916,132823.63111777217,200000.00000000134
13167.0,990,990,13,1.0099532163060823,1.7737049907334457,613.01,107119.04751402928,35106.56534271051,66830.07679330492,133169.9232066962,200000.0000000011
13188.0,990,990,12,1.0094193431129872,1.7723118790841306,610.38,114868.4973641065,34970.716301050255,71522.95725970715,128477.04274029416,200000.0000000013
13209.0,988,988,10,1.0092171674131463,1.7700022291195796,610.75,110612.16190479063,35190.15136998764,71138.72622333073,128861.27377667069,200000.0000000014
13230.0,985,985,3,1.0108518049834168,1.7681670301742067,612.05,117358.62074678909,35218.35809512095,70327.05724351174,129672.94275648966,200000.0000000014
13251.0,981,981,8,1.002521602739085,1.7680503982490101,611.37,114174.27995522984,35247.13937327579,68534.98398839224,131465.01601160926,200000.0000000015
13272.0,987,987,4,1.0019908189521152,1.7680219743323022,622.62,104020.23748348445,35168.12664612255,69579.0488710752,130420.95112892627,200000.00000000146
13293.0,986,986,4,0.9970087703784779,1.7665501067587446,628.02,111572.54500914457,34981.65402736333,69085.18451821456,130914.81548178697,200000.0000000015
13314.0,980,980,1,0.994965893416553,1.7634770977536545,591.61,85866.91737801358,35121.28673259774,74086.49014936529,125913.50985063644,200000.00000000175
13335.0,965,965,1,0.9919477861892638,1.7605425628716427,571.39,112759.73575322551,35336.95674006683,71684.49365379238,128315.50634620937,200000.00000000175
13356.0,957,957,2,0.9914925713381478,1.7607873509195335,520.42,137036.49896998343,35192.83729025775,76819.4938605082,123180.5061394931,200000.00000000128
13377.0,964,964,2,0.9915661796520335,1.7627039046909625,514.38,114063.81512955684,35206.83619702943,70322.11680879843,129677.88319120303,200000.00000000146
13398.0,976,976,0,0.9902847765453459,1.7594986003043405,490.11,128295.94018036878,35053.08969669161,71387.43828239315,128612.56171760829,200000.00000000146
13419.0,977,977,1,0.9827201946589744,1.759120049311131,496.28,140222.2035777639,35184.27278160514,68906.66846141433,131093.33153858694,200000.00000000128
13440.0,985,985,2,0.9798745383103082,1.7566145634371824,485.72,130877.69062562563,35295.906751281196,70614.09237295264,129385.90762704868,200000.00000000134
13461.0,989,989,8,0.9777739477661025,1.7561827974225523,488.06,119357.98626887234,35306.50242237717,69795.17059562534,130204.8294043763,200000.00000000163
13482.0,993,993,13,0.9800783693862692,1.756758560256873,506.19,143871.03192094876,35262.26811204907,65348.67821329934,134651.32178670232,200000.00000000166
13503.0,995,995,16,0.9813010684126369,1.756616440076955,490.03,143824.66306369667,35233.39865660112,72103.02546762231,127896.97453237897,200000.00000000128
13524.0,997,997,25,0.9870039790672948,1.7576521012860509,510.24,124202.56448860714,35291.50942248233,67987.93776786073,132012.06223214025,200000.000000001
13545.0,996,996,22,0.9990903947415244,1.757285221436132,517.72,135529.26255243804,35245.67666025557,71911.88852505603,128088.11147494556,200000.00000000157
13566.0,994,994,19,0.9972736565321157,1.7583522254272037,516.26,112440.32384445985,35225.72654565609,70902.03598736618,129097.964012635,200000.00000000116
13587.0,993,993,15,0.9965016954942131,1.7592965133616503,498.04,117314.76862641533,35217.78743633865,75983.76747457696,124016.23252542474,200000.0000000017
13608.0,987,987,18,0.9982918458910481,1.7599768866296237,510.14,110984.84273500189,35314.61667870868,68599.15340131157,131400.84659868965,200000.00000000122
13629.0,993,993,12,1.0001431687978464,1.7602540533117823,537.27,129139.85392809533,35302.796531767795,67371.0237527499,132628.9762472521,200000.000000002
13650.0,988,988,16,0.9933109960667932,1.7590901908670196,540.35,106660.23944021188,35490.787074102314,70559.45031273668,129440.54968726466,200000.00000000134
13671.0,990,990,15,0.9910046287178053,1.7599753914856122,563.67,108114.5319807867,35429.95099704091,65476.18113553658,134523.8188644645,200000.00000000108
13692.0,993,993,10,0.9930192619737832,1.7578679910318808,567.31,124770.96990612677,34985.90208596669,71054.25310738951,128945.74689261189,200000.0000000014
13713.0,988,988,18,0.9914498778077799,1.7580706994569284,589.98,127950.63933953953,35438.061561375675,64732.738506423564,135267.26149357823,200000.0000000018
13734.0,992,992,17,0.9934094969764867,1.7585233236932292,618.13,110436.31700907224,35642.82546934918,67027.2360616432,132972.76393835817,200000.00000000137
13755.0,988,988,13,0.9958729488899923,1.7566496629441917,596.74,109816.14123033192,35427.44074427137,74777.09732646697,125222.90267353463,200000.0000000016
13776.0,989,989,11,0.9953042606521858,1.7547216175282694,572.4,120844.93484020254,35299.559318868545,73566.60262504638,126433.39737495531,200000.0000000017
13797.0,988,988,11,0.9927964149784472,1.7528527542068915,584.5,124886.38732884642,35510.00230232068,67521.09185825249,132478.90814174895,200000.00000000146
