tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
39649.0,920,920,13,459.6890766586452,2.200685373742804,341.44,0.0,35684.16367737804,78839.04928109098,121160.950718906,199999.99999999697
39670.0,892,892,10,464.03686024016815,2.200685373742804,462.69,0.0,36212.19389671063,79948.43697009546,120051.56302990139,199999.99999999686
39691.0,843,843,4,468.22824049429306,2.200685373742804,572.1,0.0,35921.41504634043,79257.80699316587,120742.19300683089,199999.99999999674
39712.0,773,773,0,472.8621756447148,2.200685373742804,643.71,0.0,36067.32260349982,79582.68800882198,120417.3119911749,199999.99999999686
39733.0,689,689,1,477.15241888760045,2.200685373742804,670.88,0.0,35857.14485674633,79242.94600425848,120757.05399573842,199999.99999999691
39754.0,602,602,1,481.79388204230025,2.200685373742804,652.6,0.0,35735.33547994094,79487.33674483771,120512.6632551591,199999.9999999968
39775.0,515,515,3,486.20383705529923,2.200685373742804,569.33,0.0,35366.142402971695,78475.50407605,121524.49592394666,199999.99999999665
39796.0,440,440,11,490.2790954903838,2.200685373742804,428.51,0.0,35250.106064403684,78650.24828147257,121349.75171852429,199999.99999999686
39817.0,396,396,39,494.6982365767602,2.200685373742804,252.51,0.0,34740.261619357814,77909.21840638664,122090.78159361021,199999.99999999686
39838.0,406,406,88,497.6026472867163,2.200685373742804,57.41,0.0,34472.918094589746,78359.25768101809,121640.74231897903,199999.99999999712
39859.0,488,488,100,497.3692879663429,2.200685373742804,0.0,0.0,34086.20060482261,62197.823908440885,137802.17609155606,199999.99999999694
39880.0,579,579,100,495.8387011552179,2.200685373742804,0.0,0.0,38330.26499543623,63066.40688316104,136933.5931168359,199999.99999999694
39901.0,667,667,100,491.08894411725737,2.200685373742804,0.0,0.0,38542.30065758434,71772.68603153665,128227.31396846018,199999.99999999683
39922.0,756,756,100,486.9786224507576,2.200685373742804,0.63,0.0,36807.43800363199,80704.80753687957,119295.19246311732,199999.9999999969
39943.0,837,837,73,482.39193715245835,2.200685373742804,63.59,0.0,34935.3535827501,78114.73726156444,121885.26273843234,199999.9999999968
39964.0,899,899,32,480.55739204390017,2.200685373742804,170.13,0.0,36000.440026655546,80077.82675119633,119922.17324880048,199999.9999999968
39985.0,916,916,15,482.03642286456335,2.200685373742804,299.45,0.0,35743.42320783558,78915.93383474335,121084.06616525349,199999.99999999686
40006.0,893,893,7,485.80896193222156,2.200685373742804,426.45,0.0,36164.42770793892,79841.29148795208,120158.70851204489,199999.99999999697
40027.0,844,844,2,489.74272453466665,2.200685373742804,544.25,0.0,35947.84505806003,79422.18882303659,120577.81117696033,199999.99999999691
40048.0,769,769,1,494.45111549501615,2.200685373742804,619.43,0.0,36023.299611592556,79573.56732399797,120426.4326759989,199999.99999999686
40069.0,686,686,0,499.0535955197902,2.200685373742804,649.46,0.0,35855.3122334505,79378.93698917997,120621.06301081694,199999.99999999691
40090.0,596,596,0,504.0323597708614,2.200685373742804,628.07,0.0,35688.67009811965,78966.38150624752,121033.6184937494,199999.99999999691
40111.0,508,508,2,509.12340679365593,2.200685373742804,539.1,0.0,35489.72381200995,78921.22839947237,121078.77160052459,199999.99999999697
40132.0,431,431,10,514.8287004957546,2.200685373742804,397.29,0.0,35109.34029470119,77887.578522826,122112.42147717097,199999.99999999697
40153.0,384,384,44,519.0704658009022,2.200685373742804,205.54,0.0,34910.54311398602,78267.49761265946,121732.50238733737,199999.99999999683
40174.0,406,406,95,521.7261464302572,2.200685373742804,14.68,0.0,34350.05933347574,77541.82811184647,122458.17188815033,199999.9999999968
40195.0,496,496,100,521.439184563903,2.200685373742804,0.0,0.0,34299.76265266865,55875.15067259493,144124.84932740196,199999.9999999969
40216.0,590,590,100,519.0732348551708,2.200685373742804,0.0,0.0,39976.859524280466,64009.13823879581,135990.86176120114,199999.99999999694
40237.0,680,680,100,514.0883102923284,2.200685373742804,0.0,0.0,38387.72375031694,72668.91406351716,127331.08593647978,199999.99999999694
40258.0,763,763,100,508.8086555642411,2.200685373742804,0.36,0.0,36670.81501680386,79954.95795037276,120045.0420496241,199999.99999999686
40279.0,842,842,68,504.0652207184757,2.200685373742804,68.67,0.0,NaN,78440.28790338089,121559.71209661603,199999.99999999691
40300.0,899,899,33,503.32811059880464,2.200685373742804,177.66,0.0,NaN,79580.47459693425,120419.52540306265,199999.99999999691
40321.0,917,917,16,505.7333139918951,2.200685373742804,307.88,0.0,NaN,79281.10558953296,120718.89441046391,199999.99999999686
40342.0,894,894,6,509.4929761604395,2.200685373742804,435.55,0.0,NaN,79433.1659412216,120566.83405877535,199999.99999999694
40363.0,838,838,1,514.1666593164039,2.200685373742804,549.56,0.0,NaN,79612.48169990473,120387.51830009212,199999.99999999686
40384.0,764,764,0,519.0792789813124,2.200685373742804,625.58,0.0,NaN,79477.1488525373,120522.85114745962,199999.99999999691
40405.0,678,678,0,524.0684521307915,2.200685373742804,651.42,0.0,NaN,79261.09209699377,120738.90790300313,199999.99999999691
40426.0,587,587,0,529.6225541680127,2.200685373742804,617.01,0.0,NaN,79104.69604649322,120895.30395350364,199999.99999999686
40447.0,497,497,5,535.0266725869944,2.200685373742804,528.82,0.0,NaN,78874.7767450564,121125.22325494062,199999.99999999703
40468.0,422,422,15,539.9954972757263,2.200685373742804,381.97,0.0,NaN,78094.54077478436,121905.45922521251,199999.99999999686
40489.0,379,379,46,544.6719412426377,2.200685373742804,191.53,0.0,NaN,78300.59565645205,121699.4043435448,199999.99999999686
40510.0,401,401,98,546.9369093947336,2.200685373742804,8.06,0.0,NaN,75589.77541453445,124410.2245854625,199999.99999999697
40531.0,487,487,100,546.3868741515013,2.200685373742804,0.0,0.0,NaN,53793.48748295921,146206.51251703766,199999.99999999686
40552.0,578,578,100,544.2521204475,2.200685373742804,0.0,0.0,NaN,63933.954066356695,136066.04593364045,199999.99999999715
40573.0,671,671,100,538.7436364406691,2.200685373742804,0.0,0.0,NaN,72300.30487781228,127699.69512218457,199999.99999999686
40594.0,755,755,100,533.636639439093,2.200685373742804,0.25,0.0,NaN,80522.65104211772,119477.34895787919,199999.99999999691
40615.0,841,841,74,528.6466045021953,2.200685373742804,66.6,0.0,NaN,78194.93883207874,121805.06116791815,199999.9999999969
40636.0,902,902,38,525.6481505695167,2.200685373742804,174.91,0.0,NaN,79604.44994126377,120395.55005873312,199999.9999999969
40657.0,924,924,14,527.0598543845823,2.200685373742804,304.57,0.0,NaN,79243.39147470561,120756.6085252912,199999.9999999968
40678.0,903,903,5,531.0972918196167,2.200685373742804,439.72,0.0,NaN,79592.89440384475,120407.10559615222,199999.99999999697
40699.0,858,858,1,535.8097825379207,2.200685373742804,555.22,0.0,NaN,79374.620931664,120625.37906833293,199999.99999999691
40720.0,794,794,0,541.1554007319595,2.200685373742804,642.79,0.0,NaN,79389.928221288,120610.0717787089,199999.99999999691
40741.0,709,709,0,546.3877274963157,2.200685373742804,692.57,0.0,NaN,79175.09699011894,120824.90300987808,199999.99999999703
40762.0,618,618,0,551.7432508327302,2.200685373742804,683.55,0.0,NaN,79236.66946481385,120763.3305351832,199999.99999999703
40783.0,525,525,0,556.9137749235201,2.200685373742804,611.37,0.0,NaN,78689.0757177505,121310.92428224637,199999.99999999686
40804.0,440,440,4,562.6134731815732,2.200685373742804,482.75,0.0,NaN,78389.24177688408,121610.75822311295,199999.99999999703
40825.0,378,378,29,567.9294671980227,2.200685373742804,305.44,0.0,NaN,78136.99281439962,121863.00718559744,199999.99999999706
40846.0,374,374,73,570.9441359745426,2.200685373742804,101.0,0.0,NaN,79010.43621983177,120989.56378016504,199999.9999999968
40867.0,436,436,99,571.9856898945578,2.200685373742804,4.06,0.0,NaN,64652.22684157382,135347.77315842317,199999.99999999697
40888.0,530,530,100,570.2503181449613,2.200685373742804,0.0,0.0,NaN,58781.7108055707,141218.28919442627,199999.99999999697
40909.0,616,616,100,565.9388823644844,2.200685373742804,0.0,0.0,NaN,66746.01025595052,133253.98974404632,199999.99999999686
40930.0,704,704,100,560.4820196860622,2.200685373742804,0.0,0.0,NaN,75035.05989220366,124964.94010779317,199999.99999999683
40951.0,787,787,99,555.0370370535591,2.200685373742804,11.33,0.0,NaN,80858.373085882,119141.62691411494,199999.99999999694
40972.0,871,871,53,550.0784404585343,2.200685373742804,103.41,0.0,NaN,77492.02715208601,122507.97284791077,199999.9999999968
40993.0,915,915,28,550.4878884858531,2.200685373742804,219.44,0.0,NaN,79920.01953137167,120079.98046862532,199999.99999999697
41014.0,916,916,13,553.3763252709034,2.200685373742804,357.25,0.0,NaN,79022.94784048652,120977.05215951025,199999.99999999677
41035.0,883,883,6,557.962605328925,2.200685373742804,484.41,0.0,NaN,79722.19830006661,120277.80169993018,199999.9999999968
41056.0,826,826,0,563.0306788478855,2.200685373742804,585.6,0.0,35995.859287823296,79461.28065482943,120538.71934516738,199999.9999999968
41077.0,755,755,0,569.0413844910681,2.200685373742804,651.33,0.0,36007.47280385476,79399.77329240816,120600.2267075886,199999.99999999677
41098.0,675,675,0,574.3786517698161,2.200685373742804,673.17,0.0,35867.50820439773,79252.99851979641,120747.00148020043,199999.99999999686
41119.0,590,590,0,579.7759937322976,2.200685373742804,634.13,0.0,35665.634237330036,79136.01657390056,120863.98342609627,199999.99999999683
41140.0,500,500,2,585.2038114100405,2.200685373742804,537.99,0.0,35381.78188846794,78598.39195473428,121401.60804526259,199999.99999999686
41161.0,431,431,17,591.2709177191946,2.200685373742804,395.96,0.0,35133.47931401856,78027.64555328552,121972.3544467115,199999.99999999703
41182.0,387,387,37,596.0219436827444,2.200685373742804,212.62,0.0,NaN,78172.39662078934,121827.60337920758,199999.99999999691
41203.0,405,405,91,599.4214728529162,2.200685373742804,22.9,0.0,NaN,78484.79254708382,121515.20745291309,199999.99999999691
41224.0,494,494,100,598.4685145893806,2.200685373742804,0.0,0.0,NaN,57494.42004887995,142505.57995111714,199999.9999999971
41245.0,585,585,100,596.0815546890972,2.200685373742804,0.0,0.0,NaN,65365.79790005018,134634.20209994668,199999.99999999686
41266.0,671,671,100,591.6370853046735,2.200685373742804,0.0,0.0,NaN,72718.15232439709,127281.84767559991,199999.999999997
41287.0,760,760,100,586.0570711805988,2.200685373742804,1.18,0.0,NaN,80853.59655189577,119146.40344810107,199999.99999999686
41308.0,844,844,70,580.7056852284998,2.200685373742804,78.36,0.0,NaN,77719.80248718442,122280.19751281245,199999.99999999686
41329.0,902,902,40,578.6157474819784,2.200685373742804,189.11,0.0,NaN,80095.60203882001,119904.39796117668,199999.99999999668
41350.0,917,917,17,580.0286121544799,2.200685373742804,322.8,0.0,35761.06520954111,79052.83991790905,120947.16008208803,199999.9999999971
41371.0,894,894,7,584.2789097805694,2.200685373742804,454.39,0.0,36157.44173735759,79827.13083016043,120172.86916983641,199999.99999999686
41392.0,849,849,1,588.6900655027349,2.200685373742804,568.84,0.0,35969.32427915666,79595.73294110221,120404.26705889465,199999.99999999686
41413.0,777,777,0,594.6399058858236,2.200685373742804,648.61,0.0,35994.98283000675,79667.14901999882,120332.85097999827,199999.9999999971
41434.0,691,691,0,600.1544262957703,2.200685373742804,678.24,0.0,35842.30934026735,79297.25020941997,120702.74979057697,199999.99999999694
41455.0,599,599,0,605.7875260326514,2.200685373742804,657.49,0.0,35734.29838283483,79073.24173499974,120926.75826499714,199999.9999999969
41476.0,504,504,1,611.4611101822862,2.200685373742804,577.31,0.0,35488.5703951316,78874.60461644933,121125.39538354769,199999.99999999703
41497.0,416,416,7,616.5337305756668,2.200685373742804,431.76,0.0,35146.51622137629,78025.32173741689,121974.67826258007,199999.99999999697
41518.0,360,360,33,621.6275220942541,2.200685373742804,227.27,0.0,34890.67680717827,77908.86970826691,122091.13029173014,199999.99999999703
41539.0,365,365,95,625.0658321370851,2.200685373742804,18.28,0.0,NaN,76986.67376647936,123013.3262335174,199999.99999999674
41560.0,454,454,100,624.9220126603672,2.200685373742804,0.0,0.0,NaN,51669.84039311583,148330.15960688115,199999.99999999697
41581.0,549,549,100,623.0680557889123,2.200685373742804,0.0,0.0,NaN,60168.717897024246,139831.2821029727,199999.99999999694
41602.0,639,639,100,616.6996005699663,2.200685373742804,0.0,0.0,NaN,68718.82918943465,131281.17081056227,199999.99999999691
41623.0,729,729,100,610.4467946614785,2.200685373742804,0.0,0.0,NaN,77562.19047324381,122437.80952675309,199999.99999999691
41644.0,813,813,91,604.0198611218427,2.200685373742804,32.26,0.0,NaN,79738.09222590235,120261.90777409448,199999.99999999683
41665.0,889,889,45,599.3892572316539,2.200685373742804,132.48,0.0,NaN,78439.18083653739,121560.81916345946,199999.99999999686
41686.0,924,924,19,600.3560595899664,2.200685373742804,259.6,0.0,NaN,79575.34616820993,120424.65383178688,199999.9999999968
41707.0,913,913,7,604.6722105932365,2.200685373742804,393.74,0.0,NaN,79208.85563530664,120791.14436469022,199999.99999999686
41728.0,865,865,0,609.4822322073697,2.200685373742804,515.96,0.0,NaN,79668.04886804966,120331.95113194716,199999.99999999683
41749.0,800,800,0,614.9290777675388,2.200685373742804,606.26,0.0,NaN,79336.37601338708,120663.62398660982,199999.99999999691
41770.0,714,714,0,620.7625991982912,2.200685373742804,653.3,0.0,NaN,79475.72329671218,120524.2767032846,199999.9999999968
41791.0,625,625,0,626.9724350431712,2.200685373742804,644.93,0.0,NaN,78955.07923762393,121044.92076237299,199999.99999999691
41812.0,534,534,0,633.0998278364797,2.200685373742804,574.82,0.0,NaN,78622.45667642416,121377.54332357264,199999.9999999968
41833.0,449,449,8,639.1566548346651,2.200685373742804,446.71,0.0,NaN,78159.79234142078,121840.2076585759,199999.99999999668
41854.0,400,400,35,644.9203994155489,2.200685373742804,271.57,0.0,NaN,77774.72271967719,122225.27728031987,199999.99999999706
41875.0,403,403,80,648.4990015500944,2.200685373742804,76.14,0.0,NaN,78595.77426285193,121404.22573714488,199999.9999999968
41896.0,474,474,100,649.2585618611872,2.200685373742804,0.0,0.0,NaN,64632.24630606724,135367.7536939295,199999.99999999674
41917.0,565,565,100,647.50413654443,2.200685373742804,0.0,0.0,NaN,61533.03331306878,138466.966686928,199999.9999999968
41938.0,657,657,100,642.4143848928002,2.200685373742804,0.0,0.0,38815.539339653034,70861.20994810741,129138.79005188959,199999.999999997
41959.0,750,750,100,636.2936238100738,2.200685373742804,0.37,0.0,36996.413925797606,79904.43988988663,120095.56011011038,199999.99999999703
41980.0,836,836,77,630.6238543505826,2.200685373742804,64.38,0.0,35144.69704205817,78253.17932155199,121746.82067844496,199999.99999999694
42001.0,903,903,27,626.628262794212,2.200685373742804,175.67,0.0,35974.16052303118,79609.04263842129,120390.95736157555,199999.99999999686
42022.0,915,915,13,629.052173087036,2.200685373742804,302.3,0.0,35890.51676511231,79177.63278983797,120822.36721015874,199999.9999999967
42043.0,895,895,7,632.9481847110583,2.200685373742804,425.46,0.0,36080.33936278927,79609.52090471938,120390.4790952775,199999.99999999686
42064.0,848,848,3,638.404101683809,2.200685373742804,534.66,0.0,35992.05933521336,79275.9937450853,120724.00625491152,199999.99999999683
42085.0,776,776,2,644.9244439789219,2.200685373742804,611.52,0.0,36043.98076028933,79171.20532257606,120828.79467742082,199999.9999999969
42106.0,694,694,0,650.4391187834149,2.200685373742804,651.87,0.0,35967.5576445293,79354.15750306885,120645.84249692807,199999.99999999691
42127.0,603,603,1,656.3173457679648,2.200685373742804,634.88,0.0,35718.0702973954,79185.40814815261,120814.59185184412,199999.99999999674
42148.0,515,515,2,662.648773183606,2.200685373742804,551.93,0.0,35455.73649165899,78360.85596242182,121639.1440375751,199999.99999999691
42169.0,437,437,9,668.3387937817628,2.200685373742804,418.9,0.0,35288.679985283234,78073.30561708989,121926.69438290698,199999.99999999686
42190.0,389,389,38,673.2763704635661,2.200685373742804,242.0,0.0,34904.86869318497,77389.2776693735,122610.72233062345,199999.99999999697
42211.0,398,398,88,677.5367681094444,2.200685373742804,42.05,0.0,34612.71443668975,78335.1182239301,121664.88177606677,199999.99999999686
42232.0,480,480,100,677.6849330263882,2.200685373742804,0.0,0.0,34088.19707463271,59650.455525917896,140349.544474079,199999.99999999691
42253.0,574,574,100,674.6755415189211,2.200685373742804,0.0,0.0,38915.2409180729,63281.30271227027,136718.69728772654,199999.9999999968
42274.0,666,666,100,669.2734474090519,2.200685373742804,0.0,0.0,38446.37252188107,72059.4206042339,127940.57939576283,199999.99999999674
42295.0,759,759,100,663.1727523104174,2.200685373742804,1.19,0.0,36731.883213352194,80762.11241370364,119237.88758629319,199999.99999999683
42316.0,847,847,70,657.2897860569818,2.200685373742804,72.73,0.0,34941.14988912732,77865.5922607221,122134.40773927477,199999.99999999686
42337.0,905,905,35,654.688606807543,2.200685373742804,182.71,0.0,36106.144820495094,79962.98829608179,120037.01170391502,199999.9999999968
42358.0,912,912,17,657.4709394664579,2.200685373742804,310.15,0.0,35802.75895197376,79073.1189597728,120926.88104022417,199999.99999999697
42379.0,890,890,5,662.5410669242585,2.200685373742804,431.96,0.0,36142.36939157156,79631.32186466135,120368.67813533547,199999.99999999683
42400.0,842,842,2,668.3658658562168,2.200685373742804,537.56,0.0,36015.99573577105,79311.6452829288,120688.35471706808,199999.9999999969
42421.0,776,776,1,674.3472775878668,2.200685373742804,610.05,0.0,36046.12036489614,79328.83921515943,120671.16078483744,199999.99999999686
42442.0,699,699,0,681.3536153303645,2.200685373742804,637.96,0.0,35917.94437846649,78732.79133432574,121267.2086656712,199999.99999999694
42463.0,611,611,1,688.0628725813617,2.200685373742804,620.36,0.0,35870.375174077264,78829.52385913879,121170.47614085808,199999.99999999686
42484.0,525,525,1,694.6690578134518,2.200685373742804,544.04,0.0,NaN,78959.24459920562,121040.75540079124,199999.99999999686
42505.0,452,452,10,700.2686610003112,2.200685373742804,412.81,0.0,NaN,77958.6261566184,122041.37384337853,199999.99999999691
42526.0,409,409,36,706.7536198820873,2.200685373742804,241.72,0.0,NaN,77962.30709851313,122037.69290148375,199999.9999999969
42547.0,416,416,78,710.5745753981787,2.200685373742804,59.94,0.0,NaN,79099.10446267668,120900.8955373203,199999.99999999697
42568.0,487,487,100,711.5262683466498,2.200685373742804,0.0,0.0,NaN,62554.79368995299,137445.20631004393,199999.99999999691
42589.0,579,579,100,708.5117338986114,2.200685373742804,0.0,0.0,NaN,62709.362946946945,137290.63705304996,199999.99999999691
42610.0,670,670,100,703.4311342007458,2.200685373742804,0.0,0.0,NaN,72068.18773547864,127931.81226451835,199999.99999999697
42631.0,757,757,100,696.5158341239694,2.200685373742804,0.67,0.0,NaN,79846.38553977195,120153.61446022501,199999.99999999697
42652.0,843,843,68,689.8224224190647,2.200685373742804,70.0,0.0,NaN,78040.59497200492,121959.40502799186,199999.9999999968
42673.0,900,900,37,687.5994201968642,2.200685373742804,177.88,0.0,36076.452020677556,79472.23200489487,120527.76799510201,199999.9999999969
42694.0,921,921,18,689.2538709712637,2.200685373742804,309.77,0.0,35938.521276897,79218.40794642827,120781.59205356872,199999.99999999697
42715.0,904,904,9,694.2950256606886,2.200685373742804,441.0,0.0,36127.963876493784,79635.93275947383,120364.0672405231,199999.99999999691
42736.0,856,856,4,700.8033394693207,2.200685373742804,556.58,0.0,36059.58578841855,79639.8423253022,120360.15767469468,199999.9999999969
42757.0,786,786,1,707.7582371775834,2.200685373742804,642.26,0.0,36031.77541231732,79335.64806193786,120664.35193805916,199999.99999999703
42778.0,703,703,0,714.6925402167863,2.200685373742804,680.75,0.0,35990.21932947276,79408.06360754663,120591.93639245014,199999.99999999677
42799.0,610,610,0,722.072498657079,2.200685373742804,665.03,0.0,35770.93251496218,78975.12628110104,121024.87371889586,199999.99999999691
42820.0,516,516,0,728.6064438896541,2.200685373742804,586.2,0.0,35588.82420073428,78341.31530446511,121658.6846955318,199999.99999999691
42841.0,435,435,9,735.7680617851221,2.200685373742804,446.95,0.0,35360.237808244325,78272.57521593838,121727.42478405853,199999.99999999691
42862.0,384,384,37,741.3642112654793,2.200685373742804,263.6,0.0,34904.91968780414,77546.18025078892,122453.81974920792,199999.99999999686
42883.0,391,391,83,745.0471141041917,2.200685373742804,65.86,0.0,34621.26553569207,79312.22847471705,120687.7715252798,199999.99999999686
42904.0,468,468,100,744.4161309675292,2.200685373742804,0.0,0.0,33843.06917186868,62572.74174395507,137427.25825604176,199999.99999999683
42925.0,561,561,100,741.5659636871139,2.200685373742804,0.0,0.0,38103.65102917498,61604.322872018325,138395.6771279785,199999.99999999683
42946.0,648,648,100,736.2682789330652,2.200685373742804,0.0,0.0,38792.581671852626,70320.88427399716,129679.11572599977,199999.99999999691
42967.0,741,741,100,729.9178574903775,2.200685373742804,0.15,0.0,37092.62671113627,79317.11405158459,120682.88594841228,199999.99999999686
42988.0,822,822,75,722.969250309499,2.200685373742804,50.93,0.0,35264.97676830998,78512.1468527766,121487.85314722026,199999.99999999686
43009.0,890,890,34,720.9177972881819,2.200685373742804,157.75,0.0,35879.496967330844,79014.66321977458,120985.33678022231,199999.9999999969
43030.0,913,913,20,723.9359172296301,2.200685373742804,279.96,0.0,36040.5530251795,79284.69747553018,120715.30252446655,199999.99999999674
43051.0,901,901,10,729.0580703427305,2.200685373742804,409.7,0.0,36086.27556704719,79196.11933858931,120803.88066140769,199999.999999997
43072.0,857,857,0,735.0429770242154,2.200685373742804,526.46,0.0,36159.468927427195,79592.85824563098,120407.14175436586,199999.99999999686
43093.0,787,787,0,741.5418019181724,2.200685373742804,616.34,0.0,36043.03465400739,79324.66904422386,120675.33095577307,199999.99999999691
43114.0,703,703,0,748.2378685331835,2.200685373742804,657.72,0.0,35997.97630302965,79376.71268242443,120623.28731757242,199999.99999999686
43135.0,610,610,0,755.440107602191,2.200685373742804,637.6,0.0,35773.99195753694,79005.76016716854,120994.23983282837,199999.99999999691
43156.0,516,516,1,762.4223842012162,2.200685373742804,566.06,0.0,35569.86686807508,78386.22486487305,121613.77513512368,199999.99999999674
43177.0,429,429,7,769.9139458931579,2.200685373742804,429.18,0.0,NaN,78294.35270037438,121705.64729962249,199999.99999999686
43198.0,374,374,30,777.148316144005,2.200685373742804,249.99,0.0,NaN,77627.78947580926,122372.21052418741,199999.99999999668
43219.0,374,374,84,782.7474018525189,2.200685373742804,44.66,0.0,NaN,78313.75868952624,121686.24131047066,199999.99999999691
43240.0,449,449,100,783.7305205368887,2.200685373742804,0.0,0.0,NaN,57054.89904857951,142945.1009514173,199999.9999999968
43261.0,546,546,100,782.0102988897182,2.200685373742804,0.0,0.0,NaN,60301.35761223526,139698.64238776139,199999.99999999665
43282.0,640,640,100,776.4199355637741,2.200685373742804,0.0,0.0,NaN,69552.46643937589,130447.53356062094,199999.99999999683
43303.0,734,734,100,768.5916858280685,2.200685373742804,0.02,0.0,NaN,78766.50977037482,121233.49022962204,199999.99999999686
43324.0,825,825,84,761.4432890770124,2.200685373742804,48.03,0.0,NaN,78493.6663860037,121506.33361399315,199999.99999999686
43345.0,893,893,38,756.0578885218878,2.200685373742804,147.12,0.0,35876.11256279551,78901.37573906589,121098.62426093091,199999.9999999968
43366.0,925,925,13,757.8932833277364,2.200685373742804,276.87,0.0,36060.49574243971,79320.27843738935,120679.72156260746,199999.9999999968
43387.0,905,905,6,762.8314749848042,2.200685373742804,414.18,0.0,36084.27429175122,79644.09275253637,120355.90724746052,199999.9999999969
43408.0,852,852,0,769.8905971345439,2.200685373742804,533.57,0.0,36034.8843112647,79595.51606921937,120404.48393077754,199999.99999999691
43429.0,778,778,0,776.5875164753041,2.200685373742804,621.98,0.0,36018.88301252263,79223.54357842407,120776.45642157296,199999.99999999703
43450.0,693,693,0,784.6195580813951,2.200685373742804,663.72,0.0,35999.20695672832,79288.88345279999,120711.11654719686,199999.99999999686
43471.0,601,601,0,791.5797004823308,2.200685373742804,635.39,0.0,35779.85797691247,78683.03766860621,121316.96233139055,199999.99999999674
43492.0,509,509,1,798.5825886425913,2.200685373742804,553.91,0.0,35627.079857634526,78727.30589105222,121272.69410894475,199999.99999999697
43513.0,424,424,5,805.8059457718618,2.200685373742804,413.99,0.0,35217.28470556568,77670.89041225558,122329.10958774123,199999.9999999968
43534.0,373,373,37,813.2329320771671,2.200685373742804,219.35,0.0,35016.892338876845,78199.78423651031,121800.21576348646,199999.99999999677
43555.0,386,386,94,817.6896411540924,2.200685373742804,19.84,0.0,34349.743265465426,77673.09986323764,122326.90013675916,199999.9999999968
43576.0,475,475,100,817.1902673320348,2.200685373742804,0.0,0.0,34172.21559586971,55910.071883386576,144089.92811661033,199999.99999999691
43597.0,570,570,100,814.5515623044557,2.200685373742804,0.0,0.0,39827.081201763445,63844.21277624003,136155.78722375698,199999.999999997
43618.0,666,666,100,806.8584914156269,2.200685373742804,0.0,0.0,38308.254878186104,72206.86467268695,127793.13532730991,199999.99999999686
43639.0,753,753,100,798.8474557334531,2.200685373742804,0.35,0.0,36695.57798858192,80906.30128886396,119093.69871113305,199999.99999999703
43660.0,838,838,70,791.2170136055486,2.200685373742804,71.77,0.0,34893.492328835295,77234.49984597026,122765.50015402658,199999.99999999686
43681.0,899,899,30,789.4863810820083,2.200685373742804,178.0,0.0,36256.85367427726,79968.94203126461,120031.05796873236,199999.99999999697
43702.0,913,913,13,793.1899454318035,2.200685373742804,308.57,0.0,35786.770553115624,78617.48938371358,121382.51061628328,199999.99999999686
43723.0,895,895,1,798.8525997303726,2.200685373742804,436.03,0.0,36249.78516037205,79805.89302180633,120194.1069781905,199999.99999999683
43744.0,836,836,1,806.334284726762,2.200685373742804,545.22,0.0,35973.133508158986,79218.61634508056,120781.38365491625,199999.9999999968
43765.0,759,759,0,815.1104550210435,2.200685373742804,622.09,0.0,36080.66060464663,79383.978616887,120616.02138310994,199999.99999999694
43786.0,674,674,0,823.1462915445844,2.200685373742804,649.62,0.0,35909.515362885075,79181.0182885804,120818.98171141637,199999.99999999677
43807.0,579,579,0,829.9809936760263,2.200685373742804,616.27,0.0,35737.339565208305,78802.8334211443,121197.1665788524,199999.99999999668
43828.0,487,487,1,838.2739561737881,2.200685373742804,520.53,0.0,35502.01080522075,78258.34636725429,121741.65363274259,199999.99999999686
43849.0,411,411,10,846.3060040952654,2.200685373742804,370.77,0.0,35213.73331642634,78034.96689443133,121965.03310556545,199999.9999999968
43870.0,373,373,49,853.4585117822611,2.200685373742804,173.6,0.0,34776.25307893207,78537.3502004544,121462.64979954239,199999.9999999968
43891.0,404,404,99,857.3383987765285,2.200685373742804,4.74,0.0,34136.70750696563,74164.23477487222,125835.76522512469,199999.99999999691
43912.0,501,501,100,856.7426538559623,2.200685373742804,0.0,0.0,35025.320095712406,54531.645978178,145468.35402181867,199999.99999999668
43933.0,596,596,100,853.1192303642559,2.200685373742804,0.0,0.0,40249.64798402577,65501.29156327855,134498.7084367183,199999.99999999686
43954.0,693,693,100,845.2877389853637,2.200685373742804,0.0,0.0,38010.32325531482,74478.06713035835,125521.93286963858,199999.99999999691
43975.0,782,782,98,837.4656222865285,2.200685373742804,10.0,0.0,36252.21895674126,81552.74743158967,118447.25256840735,199999.99999999703
43996.0,869,869,53,830.4040183191192,2.200685373742804,104.04,0.0,34856.68673535186,76968.4199082334,123031.58009176345,199999.99999999686
44017.0,912,912,20,830.3022016279601,2.200685373742804,222.45,0.0,36465.9507399933,80198.20700526779,119801.79299472916,199999.99999999694
44038.0,915,915,9,835.9488965310017,2.200685373742804,356.29,0.0,35791.178389407134,78786.30027434634,121213.69972565059,199999.99999999691
44059.0,880,880,2,843.7067339845202,2.200685373742804,477.7,0.0,36238.81582034802,79626.12741337343,120373.87258662358,199999.999999997
44080.0,818,818,0,851.4697852287507,2.200685373742804,581.05,0.0,36023.360573077414,79335.98084419036,120664.01915580654,199999.99999999691
