tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
13287.0,942,942,23050,0.23546144507483466,0.4439846249433563,280.94,527486.717368852,122004.6105430821,9931.636839081337,190068.36316092368,200000.000000005
13308.0,945,945,23098,0.23651344640740427,0.4435254796139641,272.7,506312.48314076546,121105.19681851112,14529.549621008353,185470.45037899693,200000.0000000053
13329.0,949,949,23151,0.23290673543932194,0.4431522457562721,219.88,502635.3214240402,121612.7032497146,14639.837354278672,185360.16264572696,200000.00000000565
13350.0,949,949,23207,0.23108912802234166,0.44262812480451963,226.74,518360.5780865831,122594.78983781184,12910.729050255048,187089.2709497507,200000.00000000576
13371.0,949,949,23264,0.23051750586279493,0.4421812744002808,293.28,500008.2587993459,122379.94226018246,11802.134873748695,188197.86512625666,200000.00000000536
13392.0,943,943,23318,0.2292449667374905,0.44132220492547214,277.25,530562.93174282,122729.56675688244,13656.836455341492,186343.16354466358,200000.00000000506
13413.0,937,937,23371,0.23129673140976587,0.440990226063822,265.08,530848.3993357562,122807.3900570337,9841.11281835154,190158.88718165387,200000.0000000054
13434.0,944,944,23424,0.22849280192660137,0.4403364777854839,317.52,504426.02557284466,123457.87641433929,10805.798201025555,189194.20179897972,200000.00000000527
13455.0,947,947,23460,0.2298793763632796,0.43996102560029193,226.15,516293.7086662755,123507.94808610597,14560.287416325722,185439.71258367944,200000.00000000518
13476.0,939,939,23528,0.2298544574474787,0.43968298744203793,227.29,522278.578307735,123552.1271945678,11576.146815435888,188423.85318456966,200000.00000000553
13497.0,948,948,23581,0.23161555780953932,0.4392444796567908,220.78,532980.0890940316,123311.1873624787,11106.112834382062,188893.88716562296,200000.00000000503
13518.0,956,956,23628,0.2302916896155548,0.43881530373693606,199.75,498533.40835566254,123480.53908388488,14413.313671079297,185586.68632892534,200000.00000000463
13539.0,955,955,23685,0.23264911320071655,0.4385073469718441,294.19,534916.4047523292,123786.18372662057,6953.829562814007,193046.17043719074,200000.00000000474
13560.0,957,957,23745,0.23236024904832925,0.437845979523352,264.73,516180.77315408573,123517.65485754955,11247.297223773265,188752.70277623195,200000.0000000052
13581.0,952,952,23803,0.23429769473765816,0.43717475425684177,323.44,532676.9214622724,123279.11591820899,7947.278229726305,192052.72177027882,200000.00000000512
13602.0,953,953,23857,0.23218548127931488,0.4367053399401333,205.79,495537.61294013896,124176.648240735,19282.839171104268,180717.16082890006,200000.00000000434
13623.0,950,950,23904,0.23416388147706638,0.4363203137210349,280.32,536501.4306154469,124128.50152118948,7534.363795672808,192465.63620433203,200000.00000000483
13644.0,954,954,23958,0.23368718064172064,0.4357354326251499,236.9,475038.0069812074,123458.60760073217,13837.007680944429,186162.99231906064,200000.00000000506
13665.0,954,954,24013,0.22860770864154806,0.4351042389601709,282.63,537984.4443276377,124445.10930720724,11250.259316059739,188749.7406839452,200000.00000000492
13686.0,954,954,24066,0.2278397392353365,0.43442378514410346,335.55,536591.5365346671,124124.000978166,10110.55744009753,189889.44255990692,200000.00000000445
13707.0,953,953,24121,0.22938178271741255,0.43398939521471114,311.1,499204.4112549908,123630.00264921245,12171.112658231412,187828.8873417733,200000.00000000471
13728.0,956,956,24175,0.2259107795430598,0.4334673691925551,274.65,507056.18561540206,124096.03815654673,11365.253225799197,188634.7467742051,200000.00000000428
13749.0,953,953,24231,0.22612105627108697,0.432978211425336,284.63,535620.7882350317,123887.38518360147,12789.7270116858,187210.27298831852,200000.00000000434
13770.0,943,943,24299,0.22368654009230432,0.4326700546546835,286.09,540940.4153953888,125109.30068976824,10540.058655416675,189459.94134458792,200000.0000000046
13791.0,947,947,24353,0.22341670940206948,0.4322947923479424,228.05,516509.59852518234,124943.80203398371,14090.558110863743,185909.44188914055,200000.0000000043
13812.0,948,948,24404,0.2225654676405538,0.4319898026978272,250.55,513253.4339494442,124160.99168263325,13657.153052089288,186342.84694791515,200000.00000000445
13833.0,949,949,24460,0.22393420512005963,0.4315182424950958,202.18,511698.84809090296,125235.6258724454,14603.29475230195,185396.70524770205,200000.000000004
13854.0,951,951,24512,0.22359054968979353,0.43127994602173025,244.86,513153.2355014678,125597.625451434,12091.49904502305,187908.5009549814,200000.00000000445
13875.0,953,953,24573,0.2181020119698619,0.4309095024390026,271.03,538718.2196151926,124595.19440639082,10351.411693951675,189648.5883060523,200000.00000000396
13896.0,956,956,24627,0.21779797881414079,0.4303314503486371,308.04,519877.92402364255,125762.55778155445,12206.638531702078,187793.36146830174,200000.0000000038
13917.0,949,949,24694,0.21886548736678382,0.43001719093383,364.04,513608.1714522423,125703.40115730684,10186.656380300501,189813.34361970337,200000.00000000387
13938.0,955,955,24744,0.21888062107296163,0.42965749308022366,254.58,502390.46077477647,125891.93892529007,15188.65105962413,184811.34894038018,200000.0000000043
13959.0,948,948,24807,0.21746123834437037,0.42931561409604063,272.56,544927.1701891903,126060.57539466568,11524.294875270858,188475.70512473385,200000.00000000471
13980.0,943,943,24873,0.2185953015247418,0.42898667597489926,252.56,544837.0359116418,126049.25339922374,9475.169231516138,190524.8307684884,200000.00000000454
14001.0,950,950,24919,0.21932687168236226,0.42846398591549323,291.38,515285.5555974583,126133.43911834086,9907.027850457544,190092.9721495468,200000.00000000437
14022.0,952,952,24977,0.21795270891628554,0.4280208813406603,294.6,539274.1561936373,126128.19801414126,9725.556197246056,190274.4438027589,200000.00000000495
14043.0,953,953,25041,0.21475021200504776,0.4275446139046263,260.23,489700.7966126305,125659.77678489994,14582.23648022164,185417.76351978295,200000.0000000046
14064.0,955,955,25097,0.21570286593015173,0.4268586331608548,261.78,546928.041373487,126481.21448542907,9044.109315610232,190955.89068439417,200000.0000000044
14085.0,948,948,25160,0.21730217458528134,0.42650401714086217,286.73,543016.4679886535,125578.76106282578,10616.842263489349,189383.15773651502,200000.00000000437
14106.0,947,947,25226,0.218120528049634,0.42605350756209176,254.72,530136.7576510325,126775.11839955355,11619.498490627413,188380.5015093767,200000.00000000413
14127.0,943,943,25289,0.21795390450475755,0.42569577596480923,218.8,542973.0136665575,126964.08151659409,13754.63323743694,186245.36676256722,200000.00000000416
14148.0,941,941,25352,0.21930437449011098,0.4252820502139154,312.38,513792.4013418452,127208.5433871027,7986.9431488894625,192013.05685111435,200000.0000000038
14169.0,952,952,25396,0.21946972649502824,0.4245863288126141,274.54,520271.3843506305,125847.0353322318,14859.690718683494,185140.3092813208,200000.0000000043
14190.0,946,946,25459,0.2208701426485772,0.42439783788103896,183.87,547261.6949322665,126582.63470197826,13521.27726140899,186478.72273859463,200000.0000000036
14211.0,947,947,25514,0.22007904909654022,0.42397144102291706,258.93,549114.1449584935,126999.81547442642,10838.754132207892,189161.2458677958,200000.0000000037
14232.0,956,956,25563,0.21853527211505525,0.42376271290740497,298.52,550098.7970404935,127225.3135894204,10545.320439415827,189454.6795605882,200000.00000000405
14253.0,962,962,25602,0.21791762418784125,0.4230485627153184,346.5,544257.1114854136,127280.9450578273,11494.5442079327,188505.45579207133,200000.00000000402
14274.0,949,949,25657,0.21799488078484047,0.42240565548691344,229.31,548374.354049826,126855.76705598386,13151.004787934682,186848.99521206907,200000.00000000375
14295.0,944,944,25707,0.21473176693403231,0.42169939382697885,320.41,556055.4134373621,128615.26654500997,7831.835059046639,192168.1649409567,200000.00000000332
14316.0,950,950,25751,0.2141015384208783,0.42121163407706885,258.45,526016.156399793,128730.84306471318,14499.812762261728,185500.18723774186,200000.00000000358
14337.0,952,952,25796,0.21318462907555563,0.4207657395491074,326.14,557503.8686521496,128962.82458425441,7598.465154747397,192401.53484525657,200000.00000000396
14358.0,956,956,25856,0.21095539406605304,0.4204144114336901,239.37,543025.8680706705,128386.04969104857,11994.875063618343,188005.12493638546,200000.0000000038
14379.0,961,961,25907,0.21224772619601925,0.42023210959222396,276.28,557595.2480136459,128945.48750675116,9570.558716083502,190429.4412839206,200000.0000000041
14400.0,957,957,25959,0.20909351900632767,0.41958996698855555,224.27,555955.16167782,128559.416012093,10779.091311312253,189220.9086886918,200000.00000000405
14421.0,948,948,26021,0.21060118022926666,0.4192379297281946,222.93,556641.7240538588,128723.12804302262,10528.872428494742,189471.12757150937,200000.0000000041
14442.0,948,948,26081,0.20927583562293148,0.41880949122705624,288.43,552942.6989215191,127854.23136461686,9797.154679923266,190202.84532008058,200000.00000000384
14463.0,953,953,26133,0.21020129469522397,0.4184793292873158,232.78,530162.4390022944,128229.70281866605,12646.783667790443,187353.21633221395,200000.0000000044
14484.0,961,961,26180,0.2100085083048987,0.4177507193852284,295.69,559961.5604480433,129498.35310968719,7139.700597620165,192860.299402384,200000.00000000416
14505.0,955,955,26243,0.20136184375699384,0.4172271454248929,283.61,522974.56726088666,129437.53810283914,10971.153533822648,189028.84646618136,200000.00000000402
14526.0,940,940,26316,0.20336547824709847,0.4168837133917257,292.91,554824.9759848441,129699.9085321336,11032.425266233786,188967.5747337699,200000.0000000037
14547.0,946,946,26373,0.2048079815758631,0.4166151819543435,244.75,558826.2055241008,129203.47285723069,10143.736934192106,189856.26306581177,200000.00000000387
14568.0,951,951,26428,0.20279118111574002,0.416077649530516,338.64,562058.3472553459,129942.3281210229,10833.141191137509,189166.85880886714,200000.00000000466
14589.0,945,945,26484,0.20158883689373705,0.41543548349011444,260.64,525376.606947668,130041.15345650993,11954.188092352724,188045.81190765096,200000.0000000037
14610.0,945,945,26541,0.19980361945840663,0.4148734733744122,321.2,528279.3344900464,129235.37618272199,10821.03979926643,189178.96020073723,200000.00000000367
14631.0,946,946,26601,0.19766108859542658,0.41403418978365003,385.16,563611.174082962,130306.90815555428,7362.123767075653,192637.87623292863,200000.00000000428
14652.0,941,941,26653,0.1966387483543839,0.41333471717641607,364.96,521625.5921156467,130641.54119416782,12751.129466698081,187248.87053330598,200000.00000000405
14673.0,944,944,26697,0.19675601407461163,0.41284043365715056,253.04,510102.39559791004,130885.02597710869,13294.918884037395,186705.081115967,200000.0000000044
14694.0,946,946,26746,0.1970470055920059,0.4120776755351521,339.23,562573.2159929398,130074.18781962669,8705.167476317918,191294.83252368702,200000.00000000495
14715.0,944,944,26802,0.19597665120648702,0.41137788714322765,370.24,561981.0827799706,131383.48021897356,9229.97371106988,190770.026288934,200000.00000000387
14736.0,948,948,26854,0.19518092349550187,0.4110853795836706,283.12,537238.5217868384,129934.88420105104,13125.251041835352,186874.74895816858,200000.00000000393
14757.0,947,947,26913,0.18765908385894142,0.4108387040056457,340.78,556016.4754077374,131434.62451560795,12318.099951290504,187681.90004871343,200000.00000000393
14778.0,949,949,26968,0.18608128584864622,0.41025455705200975,251.33,525797.3337392111,131687.13830521586,14535.747526148225,185464.2524738554,200000.0000000036
14799.0,943,943,27030,0.18562074727833033,0.4097808454972373,236.54,551852.0180387136,131940.28589277595,11160.170648382977,188839.82935162087,200000.00000000384
14820.0,935,935,27092,0.183985610548356,0.409023242804911,342.66,570847.1862743264,131979.66820368858,8303.152431748147,191696.8475682558,200000.00000000393
14841.0,939,939,27141,0.1856996925890198,0.40831043539873235,244.21,534346.378418847,132259.34591731176,14598.982986133276,185401.01701387033,200000.0000000036
14862.0,936,936,27184,0.18434599151107253,0.40775467943741006,230.82,541077.285128648,132379.503305802,11456.246816992534,188543.7531830105,200000.00000000303
14883.0,928,928,27245,0.1829371665129447,0.4070296143412,233.19,572525.525974456,132367.99191682044,9430.719670938679,190569.2803290651,200000.00000000378
14904.0,926,926,27298,0.18298865169265252,0.40658158735526456,227.59,541845.6118540693,132551.1141952683,13473.998728368992,186526.00127163436,200000.00000000335
14925.0,931,931,27352,0.18201614675854683,0.40619690491877775,271.02,537188.6277037349,132959.70428007134,9107.223113734957,190892.77688626864,200000.00000000358
14946.0,934,934,27407,0.17790612196509412,0.4055385030211445,272.06,543931.0443733719,133042.39621084498,10478.720779459047,189521.27922054462,200000.00000000367
14967.0,928,928,27463,0.1767772507309045,0.40499353537889754,279.86,574745.4404434118,132856.28549894737,11029.527590890702,188970.47240911305,200000.00000000375
14988.0,924,924,27520,0.17354268988490612,0.4043974852856983,236.53,577418.5577675097,133464.31959044724,12043.198756800084,187956.80124320366,200000.00000000375
15009.0,929,929,27573,0.17436204542602712,0.4041075701494904,251.59,575080.498883759,132925.94851739868,9032.44927600884,190967.55072399494,200000.00000000378
15030.0,929,929,27631,0.17070037003151378,0.4034897290932428,267.14,557124.6961555987,133160.18121666237,10467.270733906807,189532.72926609658,200000.00000000338
15051.0,930,930,27690,0.17025581230672962,0.4031536577507881,329.83,577698.0259631686,133529.59797757736,5841.349622610637,194158.65037739323,200000.00000000387
15072.0,938,938,27735,0.17151127534994065,0.4026315721951271,206.8,573243.1622078933,133973.51156489804,13817.340790600449,186182.6592094032,200000.00000000367
15093.0,932,932,27787,0.16979648432809732,0.40195219183673353,227.55,565558.154186438,133670.31980508193,10664.551899531945,189335.44810047193,200000.00000000387
15114.0,929,929,27842,0.16910444181395326,0.40170258272119247,203.23,574157.8460050301,134195.79421651844,10113.22519601471,189886.77480398904,200000.00000000375
15135.0,935,935,27896,0.1666830178920867,0.4014600092508197,290.41,579629.6734630208,133976.23264665407,8747.091140729044,191252.90885927467,200000.00000000373
15156.0,932,932,27952,0.16608046737924184,0.40098273266014717,321.24,549455.160673035,134389.18495785425,8628.307190412277,191371.69280959133,200000.0000000036
15177.0,933,933,28010,0.16716073600440148,0.400463857034317,394.07,581583.9173762603,134439.54569795303,7660.6936888360315,192339.30631116725,200000.0000000033
15198.0,938,938,28057,0.16139748649792704,0.39969298160214917,333.57,552124.204793367,135027.85675805967,15348.858230725475,184651.14176927792,200000.0000000034
15219.0,925,925,28117,0.15827916587446406,0.3991790545993011,264.67,517212.4734438941,134298.93667404994,14893.141783150097,185106.85821685343,200000.00000000352
15240.0,921,921,28180,0.15784755321111812,0.3989255838377912,253.15,585772.233804056,135389.29815695915,10875.364603953742,189124.63539605006,200000.00000000378
15261.0,924,924,28240,0.15701300571661317,0.39848400817004614,184.95,521129.7391091262,135311.8509555944,13555.38501065579,186444.614989348,200000.00000000378
15282.0,923,923,28299,0.15717203404938807,0.3978955754340409,204.75,585426.5214954411,135315.4613293354,10264.554773258018,189735.44522674562,200000.00000000364
15303.0,923,923,28355,0.15634248356626948,0.39748100810885667,186.4,583121.1972440041,134784.5407316315,11582.838421890465,188417.16157811324,200000.0000000037
15324.0,935,935,28398,0.15740713430273973,0.39693410237077664,236.24,586984.9345980759,135680.17238307986,9793.053155291565,190206.94684471245,200000.00000000402
15345.0,932,932,28460,0.15683175683141073,0.3964843140855181,276.94,584155.4882106616,135033.18693273552,8399.12047152182,191600.87952848178,200000.0000000036
15366.0,938,938,28512,0.15805668550641266,0.3959760447827502,294.06,586520.1688918619,135583.48643427112,7537.7107796274995,192462.28922037611,200000.0000000036
15387.0,936,936,28563,0.1561662957427456,0.39537613073760597,329.09,586475.3437098361,135549.81896893829,10525.830461975287,189474.16953802828,200000.00000000355
15408.0,933,933,28614,0.15616603290866707,0.39494791903243076,211.95,554449.5309181056,135599.69853159628,13930.32515383602,186069.674846168,200000.00000000402
15429.0,931,931,28658,0.1565888433782331,0.3943309435321614,301.53,563735.0815099443,136288.19056896865,6276.526934319613,193723.47306568376,200000.00000000338
15450.0,928,928,28711,0.1528639479889273,0.39379588024882567,229.63,590824.7111895247,136542.30330017148,12236.450239850432,187763.5497601537,200000.00000000413
15471.0,927,927,28764,0.15372672153914585,0.3935039197187205,206.33,558325.2060708929,136538.04734805675,12685.211384421087,187314.7886155824,200000.0000000035
15492.0,931,931,28817,0.15186893215219205,0.39327650403578673,256.06,588611.5303286543,136036.94957099785,8335.173734393395,191664.82626560982,200000.00000000323
15513.0,929,929,28881,0.1511272434118755,0.39284629770053214,221.01,584470.2472272721,135083.9227389963,11296.785900390281,188703.21409961316,200000.00000000343
15534.0,938,938,28939,0.14967862531061354,0.392393974237231,355.31,591049.4144817763,136596.65625655267,5761.969034069756,194238.03096593395,200000.00000000373
15555.0,940,940,28991,0.14916527508354838,0.3918279592477822,303.98,586994.1428302202,135666.95024102417,11940.772577002183,188059.2274230016,200000.00000000378
15576.0,937,937,29055,0.14795327781579995,0.391139775674537,275.89,587312.785394121,135745.3934870354,10291.628177304096,189708.3718226998,200000.00000000387
15597.0,938,938,29110,0.14868716710133514,0.3907081409898847,278.26,594654.7368415697,137442.45976450978,10704.805468660385,189295.1945313436,200000.00000000396
15618.0,942,942,29157,0.1492711296144834,0.3900948579708313,281.84,575092.9275178501,137457.14505366172,12074.742675168229,187925.25732483555,200000.00000000378
15639.0,937,937,29210,0.14461951575930193,0.3893360388572927,244.19,595380.9037025203,137596.8615753069,10931.22197542601,189068.7780245778,200000.0000000038
15660.0,928,928,29263,0.1454172608811145,0.3886921462211973,265.2,578120.6286376618,138160.96720662058,9160.999991792221,190839.0000082116,200000.0000000038
15681.0,929,929,29315,0.1464568393154908,0.38820315287972557,249.62,582824.9216582316,137721.4132105003,13656.675933983193,186343.3240660213,200000.0000000045
15702.0,935,935,29365,0.14619904587702287,0.38755800956608527,241.84,601398.2612676045,138993.66152660805,10758.243095168962,189241.75690483523,200000.0000000042
15723.0,936,936,29416,0.14673188632551384,0.3872413665697357,201.88,601741.980120214,139082.8810121331,8395.652574664613,191604.34742533942,200000.00000000405
15744.0,938,938,29473,0.14393794284092715,0.38681403524752517,241.94,588944.1605180976,139167.51613091936,10726.697099797771,189273.30290020595,200000.00000000373
15765.0,930,930,29543,0.14191426356557815,0.3862864387525049,187.27,588922.8048350696,139155.76903499188,12145.089194389584,187854.91080561475,200000.00000000434
15786.0,927,927,29601,0.14281309752986254,0.38588587054158957,240.79,603397.8545461056,139441.02744795947,9941.169104264487,190058.83089573975,200000.00000000425
15807.0,920,920,29659,0.14172467346388617,0.38531409200574424,178.51,575540.22359992,139114.11808269678,14188.9437337488,185811.05626625524,200000.00000000405
15828.0,924,924,29715,0.1412309283987142,0.3848688202197457,269.82,602686.0622847223,139275.24547807558,8314.90398273511,191685.09601726866,200000.00000000378
15849.0,925,925,29771,0.14243808298926602,0.38437602287380995,253.42,603722.9848842506,139521.91241193408,8299.41344347315,191700.5865565305,200000.00000000364
15870.0,933,933,29828,0.14229815557023812,0.38397104341422433,245.84,582875.149423786,139298.22065949335,9682.540566838949,190317.45943316416,200000.0000000031
15891.0,934,934,29890,0.14155102531505168,0.38342655541331494,279.45,604242.9821432146,139644.90268368679,9092.354315753499,190907.64568425025,200000.00000000375
15912.0,934,934,29945,0.14189233548064056,0.38289892007632886,244.25,565970.7993625412,140032.3621045359,9730.56616184103,190269.4338381624,200000.00000000343
15933.0,937,937,29993,0.14243178978681226,0.3825369840820666,215.12,605902.1141673212,140036.48391497077,11796.891106891908,188203.10889311176,200000.00000000367
15954.0,939,939,30039,0.1417131402904907,0.38199260722207645,217.38,606720.5544354644,140223.47710240606,11249.61314567803,188750.3868543251,200000.00000000314
15975.0,928,928,30095,0.14290830604862034,0.3817126767535612,197.7,607040.7386331235,140303.4470654249,9868.502295218892,190131.49770478474,200000.00000000364
15996.0,937,937,30137,0.14282988313032127,0.38134052861618256,248.95,608524.5010708963,140643.70433591187,8444.543159952898,191555.45684005084,200000.00000000375
16017.0,932,932,30182,0.14418033504686292,0.3806566306906181,156.15,609228.4347500724,140818.71063266788,11188.4417423377,188811.55825766624,200000.00000000393
16038.0,935,935,30231,0.1434728200637647,0.38040794985561777,232.45,609053.0676604051,140778.13972156832,8074.206832163719,191925.79316783967,200000.00000000338
16059.0,936,936,30286,0.14074553371381282,0.37993650493930864,304.99,603566.9568519272,139477.27924604103,9850.903851233716,190149.09614876984,200000.00000000355
16080.0,944,944,30330,0.13830290263648112,0.37936934761335195,323.84,603639.7707592153,141035.7924489025,8521.755605627213,191478.24439437638,200000.00000000358
16101.0,939,939,30380,0.1377963514978239,0.37874166405347653,452.15,611467.2294137507,141294.64785535776,5674.676341909894,194325.32365809378,200000.00000000367
16122.0,936,936,30427,0.13731503865902767,0.37796336923571444,343.79,498995.28852712037,141782.25271709508,16117.746550591226,183882.25344941218,200000.0000000034
16143.0,930,930,30472,0.13675993725877628,0.37744650195059587,230.72,606122.143482037,141623.58162013246,12108.146455681102,187891.85354432228,200000.00000000338
16164.0,928,928,30525,0.13560424192990733,0.3770480705569091,262.62,612304.9155451083,141491.94563851075,9467.569346121794,190532.4306538813,200000.0000000031
16185.0,931,931,30585,0.1344400852856615,0.37687085769791695,263.48,608821.0358335511,142244.20822265546,10593.079374725783,189406.92062527794,200000.00000000373
16206.0,936,936,30641,0.1321144092448548,0.37642981105662116,255.9,616252.3788056581,142396.5487123134,8520.502879713073,191479.4971202903,200000.00000000338
16227.0,932,932,30710,0.13145750275163073,0.3760718999971902,257.27,614798.5695826744,142060.09834988622,8280.782468558415,191719.21753144506,200000.00000000346
16248.0,936,936,30759,0.13213711545334816,0.37568392913003396,253.32,607208.2643973405,141864.88170251768,11228.537730325326,188771.46226967833,200000.00000000367
16269.0,931,931,30818,0.12942097515721293,0.3752656075486871,296.1,616822.1248218523,142523.97363944136,8242.613335247437,191757.38666475582,200000.00000000326
16290.0,935,935,30864,0.13047337800208766,0.3747513801777036,281.73,617505.9733192545,142685.13504250595,8547.143824694827,191452.85617530925,200000.00000000407
16311.0,930,930,30919,0.12846048177450886,0.37441877129121015,249.9,605951.3779447922,143162.5505671762,11106.980570014584,188893.01942998913,200000.00000000373
16332.0,934,934,30965,0.1281365098815986,0.3741044261393251,277.71,617314.9020503939,142644.99688288674,9177.393376690612,190822.60662331313,200000.00000000373
16353.0,936,936,31008,0.12598679213334044,0.3735513671604108,258.59,618561.0199262324,142925.98350974804,10590.910222690583,189409.08977731311,200000.0000000037
16374.0,927,927,31072,0.1244856092938543,0.3730060954536587,268.66,613746.4100325594,141816.33869948197,9826.521092211544,190173.47890779248,200000.00000000402
16395.0,935,935,31117,0.12312039517336199,0.37262679381986097,262.37,583048.9201475193,142553.82180168098,9022.128372321538,190977.8716276826,200000.00000000413
16416.0,933,933,31170,0.1213854554167804,0.3720922105552461,254.23,604628.8635982707,142846.55193990204,10217.621799459926,189782.37820054448,200000.0000000044
16437.0,926,926,31227,0.11903561420312708,0.3715906008156311,230.81,621015.4310544472,143489.35833289905,9420.892219154932,190579.10778084968,200000.0000000046
16458.0,925,925,31284,0.11959738937033654,0.37121861608420437,197.15,614475.5458450071,143557.04531479944,9930.48152853555,190069.51847146853,200000.00000000407
16479.0,934,934,31328,0.11831516523014894,0.3708514775258917,198.9,621968.3907056168,143705.64130705205,10272.241169588482,189727.75883041543,200000.00000000393
16500.0,930,930,31379,0.11741763267360267,0.3706565056427642,269.98,622554.4682058587,143848.3325051955,6829.941826297877,193170.05817370594,200000.0000000038
16521.0,932,932,31424,0.11665591631570452,0.3700559217200043,207.29,622980.4491426866,143941.25817019952,11362.813703165679,188637.18629683877,200000.00000000445
16542.0,924,924,31475,0.11686211482223106,0.36947763463752564,237.69,623847.2200223118,144148.55603356796,9391.087624045822,190608.91237595887,200000.0000000047
16563.0,926,926,31521,0.11539954748391847,0.36896403395413996,245.36,621953.4141258863,143708.1448405444,8805.909203594709,191194.09079640976,200000.00000000445
16584.0,927,927,31578,0.11324474771514441,0.3687073934611118,240.29,618227.7196497072,144429.9187884789,9719.472401172829,190280.5275988319,200000.00000000471
16605.0,929,929,31632,0.11236442892890627,0.3683433229344384,272.91,619868.853239286,143218.93972604672,9790.270000703535,190209.7299993014,200000.00000000495
16626.0,925,925,31688,0.11148293408690607,0.36782100935711076,211.96,626281.0265688502,144702.12150129362,11291.06521877552,188708.93478122886,200000.0000000044
16647.0,919,919,31746,0.10917793369343204,0.3672659652937989,205.66,626260.8193539996,144690.24501032673,10395.736381508545,189604.2636184956,200000.00000000416
16668.0,913,913,31809,0.10947920122384565,0.3667162376110771,272.16,627303.3979012001,144933.87691309373,7484.64005679511,192515.35994320957,200000.0000000047
16689.0,913,913,31866,0.11029545197036471,0.36652845054488303,292.36,601739.6132549815,145419.9479565555,9846.808669268274,190153.19133073583,200000.0000000041
16710.0,928,928,31911,0.1082905401307871,0.365914510230587,235.18,622023.9074516187,143701.9516333829,12622.873600851744,187377.12639915277,200000.0000000045
16731.0,922,922,31974,0.10669221091794283,0.3654883583819786,214.57,628828.5928776776,145278.1426973008,10214.379866593816,189785.62013341006,200000.00000000387
16752.0,916,916,32041,0.10718040414995418,0.36504209071345917,275.28,630697.6984877822,145709.13238440137,6933.023724280951,193066.97627572317,200000.0000000041
16773.0,923,923,32104,0.10800989918288571,0.36467366462704803,257.98,631421.6566364949,145876.30060912913,6990.2755079440085,193009.72449206014,200000.00000000413
16794.0,933,933,32159,0.1078955532520875,0.36428474069265027,167.35,630856.764192615,145751.15946923004,9306.564233532665,190693.435766472,200000.00000000466
16815.0,931,931,32208,0.10749975776701184,0.36355920243022266,214.3,632289.3016085661,146087.4607635224,10615.311742949443,189384.6882570553,200000.00000000474
16836.0,923,923,32265,0.10716862617306074,0.3631314303568456,325.13,635296.900251145,146779.41779164894,5551.964618511459,194448.0353814934,200000.00000000486
16857.0,924,924,32323,0.1057692962260564,0.3624626170499798,275.82,621574.301678262,143595.90459149994,11833.842316712224,188166.15768329237,200000.0000000046
16878.0,916,916,32383,0.10492753495593629,0.36200686949513394,262.66,634840.8515730159,146660.4218867839,9129.977250154234,190870.02274985047,200000.00000000471
16899.0,924,924,32426,0.10535309777433154,0.361386510475777,298.51,594895.0047708343,147129.10966271398,10207.553446394251,189792.44655361006,200000.0000000043
16920.0,919,919,32481,0.10481659742901153,0.3610577218913914,242.73,580803.7481942889,147107.03775177823,12070.094398269846,187929.9056017345,200000.00000000434
16941.0,914,914,32550,0.10509417454847032,0.3607404845256651,226.1,638267.7512953999,147457.01271241737,7703.2174867214535,192296.7825132832,200000.00000000466
16962.0,919,919,32608,0.10484136216193392,0.3604083300482106,245.91,639197.8589600365,147669.3466552953,7672.034014239979,192327.96598576452,200000.00000000448
16983.0,919,919,32670,0.10444624857214013,0.3600633484997331,224.97,632410.8313257737,147725.54823483032,9625.905553030883,190374.09444697408,200000.00000000495
17004.0,919,919,32730,0.1024348332074232,0.35957234844110547,242.86,639890.9784233094,147825.22248683806,9344.910347099792,190655.0896529056,200000.00000000538
17025.0,923,923,32789,0.10062785363711829,0.3591500959323344,314.34,639694.9822045711,147771.21683552704,7705.7192822523875,192294.2807177525,200000.0000000049
17046.0,932,932,32828,0.10072395918475699,0.358689656614031,310.14,638838.9722415733,147576.82288286366,7429.464473063482,192570.53552694124,200000.00000000471
17067.0,925,925,32884,0.099896209474804,0.3583629455014556,296.75,640541.8873406631,147972.4643023185,7798.131934074516,192201.86806593087,200000.00000000538
17088.0,915,915,32947,0.09737011159000851,0.35797189723430783,326.14,642026.2178816843,148310.84536206615,6850.867068566543,193149.13293143807,200000.00000000463
17109.0,909,909,33014,0.09620720014150726,0.3574771992260507,279.35,641689.1937666091,148232.3099580121,7916.424450787778,192083.57554921735,200000.00000000512
17130.0,901,901,33083,0.09714493862904615,0.35695533147895153,200.88,643827.396146526,148727.35549379466,8337.422804035328,191662.57719596956,200000.0000000049
17151.0,909,909,33138,0.09781422943229214,0.35666209918003217,283.6,643661.1304567123,148688.139986095,6321.514035077731,193678.48596492666,200000.0000000044
17172.0,915,915,33190,0.09718411749471238,0.3559539243017245,307.75,645544.2673377136,149126.36022598893,7241.231294702548,192758.7687053025,200000.00000000503
17193.0,917,917,33241,0.0964697178816301,0.35546494034453585,222.29,646014.3883456425,149239.1041182335,8318.97248519975,191681.02751480506,200000.0000000048
17214.0,910,910,33297,0.09547298004990198,0.3550793488200037,281.95,646151.5790337032,149261.27732598668,7568.029368292876,192431.97063171188,200000.00000000477
