tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
10836.0,992,992,15,0.9967923457017962,1.7917463770330926,598.11,130673.95403543672,34844.64696107013,66491.8999698189,133508.10003018097,199999.99999999988
10857.0,992,992,23,1.0002065600889662,1.7936148545519304,577.21,93149.14450542978,34780.45170137141,73477.74977686071,126522.2502231392,199999.9999999999
10878.0,988,988,13,0.9948373718988632,1.7907480718989985,540.92,113256.46405233182,34479.838025383484,78286.27080379614,121713.72919620371,199999.99999999985
10899.0,983,983,8,1.0006447025859087,1.7872896225051056,537.76,122610.53372810117,34851.57827819327,72257.88347729694,127742.11652270312,200000.00000000006
10920.0,983,983,13,0.9967564113416895,1.787572575950189,541.45,117850.38451806868,34880.63780721411,71370.62447523978,128629.37552476021,200000.0
10941.0,982,982,13,0.997262538297309,1.7859887834595987,525.85,115572.91263628993,34674.551037803336,73121.38099976072,126878.61900023924,199999.99999999994
10962.0,985,985,9,0.9979482743975723,1.7854506117654736,516.38,137599.49486281222,34926.49232077522,72920.3425377307,127079.65746226926,199999.99999999994
10983.0,991,991,17,1.0016786315203323,1.7864513204001056,524.47,132311.75287459305,34849.01868038492,70962.09110437882,129037.90889562096,199999.99999999977
11004.0,992,992,19,1.003825026276163,1.7838843220892735,529.76,121113.78519494916,34898.436964940935,70947.58728780672,129052.41271219298,199999.9999999997
11025.0,989,989,17,0.9988903624195486,1.7838950856290956,531.53,129269.87899784771,34891.03483388444,70223.6315178335,129776.36848216614,199999.99999999965
11046.0,992,992,14,0.9930866384375175,1.7829191097031216,542.86,119769.35796137288,34963.452223676046,70071.38121665939,129928.61878334057,199999.99999999994
11067.0,989,989,17,0.9925188528943096,1.7832188272482528,571.72,103516.36768828495,34991.29502515843,66264.91306233707,133735.0869376626,199999.99999999965
11088.0,987,987,17,0.9921863377115895,1.7836019980935771,546.87,122345.37027960591,34757.39606158462,76675.21894393433,123324.7810560652,199999.99999999953
11109.0,990,990,10,0.9905293390103423,1.782598870263133,574.01,131010.37252784109,34917.44237865944,66560.68377072133,133439.3162292778,199999.99999999913
11130.0,992,992,13,0.9866903119311473,1.7816683849171584,570.5,116407.92199002941,34927.90633062095,71556.38332538368,128443.61667461554,199999.9999999992
11151.0,989,989,14,0.9860571042613647,1.7809690871525812,553.02,112473.44590285775,34723.690202009595,75081.00974566583,124918.99025433336,199999.99999999919
11172.0,988,988,17,0.9957490390159508,1.7821560757714108,575.63,140582.90820592077,34888.50813278443,66687.88046516964,133312.11953482937,199999.999999999
11193.0,994,994,21,0.9995677590133435,1.7828855495193696,581.92,124552.86346580973,34461.089172440705,72427.80624971325,127572.19375028579,199999.99999999904
11214.0,996,996,24,0.9972573316405517,1.7847792768643027,606.57,117678.72762755297,34829.044209994696,69112.61249624805,130887.38750375084,199999.9999999989
11235.0,996,996,17,0.9926268507819631,1.7829665564105832,617.16,116182.25943162719,34854.33663208878,70529.02290842372,129470.977091575,199999.99999999872
11256.0,992,992,12,0.9923648270537224,1.7836268404116962,577.99,129246.55809129492,34886.47190362777,78816.102615619,121183.89738437992,199999.99999999892
11277.0,994,994,15,0.9918350658702366,1.7842786242502626,597.05,107224.67516227202,34641.58012051819,67927.72979210298,132072.270207896,199999.999999999
11298.0,990,990,10,0.9939439375487049,1.7827143736994842,590.97,116349.88330651357,34921.708197300366,71531.78002373815,128468.21997626073,199999.9999999989
11319.0,988,988,17,0.9969816490048404,1.7836477417968408,586.02,138202.1332420425,34693.18072902929,70294.31935485835,129705.6806451406,199999.99999999895
11340.0,991,991,17,1.0006813342665033,1.7853509124710378,570.11,114790.75924018509,34941.395389883226,75196.53134447076,124803.46865552812,199999.9999999989
11361.0,989,989,22,1.0056992594132015,1.7826332210391849,575.24,124302.0868411301,34896.86904520734,70007.76101027608,129992.23898972296,199999.99999999904
11382.0,985,985,21,1.0117469626087006,1.783317778253732,565.36,119854.61460042102,35005.589354028794,70860.73162881403,129139.26837118519,199999.9999999992
11403.0,987,987,15,1.0108520758597281,1.7829929444740924,529.24,131242.02389003182,35010.831667875,78428.4145729676,121571.58542703149,199999.99999999907
11424.0,981,981,20,1.0116760807097425,1.7846967380021166,509.46,125568.28041114916,34805.093698030265,74631.0342913697,125368.9657086294,199999.9999999991
11445.0,991,991,12,1.0144001926648591,1.7859386110018927,494.05,111396.68001677,34922.45816519701,75080.44260010327,124919.55739989608,199999.99999999936
11466.0,987,987,13,1.0152027462472435,1.786468739156775,497.17,111440.30171339051,34950.227501833484,70820.28698147344,129179.71301852587,199999.9999999993
11487.0,988,988,15,1.0189115113991476,1.7886339866352552,516.89,87042.40988034304,34937.74374368232,68668.69761427856,131331.30238572086,199999.99999999942
11508.0,982,982,11,1.0148398144769402,1.7890297446024517,501.74,108348.85861599438,34465.722756477335,73759.19447595812,126240.80552404173,199999.99999999985
11529.0,983,983,7,1.0144472997478682,1.7892455405140715,540.07,134303.97889809337,34931.25283383659,64797.11112232885,135202.88887767147,200000.00000000032
11550.0,988,988,8,1.0140048916155144,1.7901498533019509,535.33,114473.54746148434,34838.78125547235,74082.69830810174,125917.30169189825,200000.0
11571.0,991,991,13,1.0073387828967457,1.789735665875638,522.8,133492.59657019202,34732.088923836396,75665.95463212779,124334.04536787221,200000.0
11592.0,994,994,22,1.007500929175272,1.7913334001727566,486.39,141093.39636103984,35025.98334883705,77794.99174292148,122205.00825707824,199999.9999999997
11613.0,998,998,25,1.0068131876817041,1.792539584555311,507.66,126997.62054021427,34732.00028121521,69971.91317568,130028.08682431959,199999.9999999996
11634.0,997,997,25,1.0091627942818813,1.7901142949664262,510.43,113346.70414271142,35008.7456322678,73225.1756641869,126774.82433581272,199999.99999999962
11655.0,984,984,29,1.0182174645028763,1.788060145583974,506.66,130432.71807819545,34786.73106102164,72229.76024897175,127770.23975102784,199999.9999999996
11676.0,992,992,25,1.024231262675308,1.7883443608481457,520.79,113841.3233161914,34669.86774184926,70258.57035552105,129741.42964447854,199999.9999999996
11697.0,993,993,19,1.0168018034998796,1.7868394686263276,524.75,129796.870995012,35038.07393202695,71559.55409572105,128440.4459042786,199999.99999999965
11718.0,981,981,24,1.0103401509945475,1.7868175765965841,542.58,135342.2852332066,34813.466770015344,67996.98035223583,132003.01964776355,199999.99999999936
11739.0,986,986,21,1.0099230011238196,1.789418788169765,514.3,126417.62286488629,34998.84222216341,76393.76020455282,123606.23979544676,199999.9999999996
11760.0,998,998,25,1.0117517149689101,1.7914092755057305,539.31,116938.02306429755,34632.90828929306,67477.18019370562,132522.81980629367,199999.9999999993
11781.0,994,994,28,1.0107174428610852,1.789091097250142,593.67,132517.9432871011,34886.46576272415,64780.066933987386,135219.93306601213,199999.99999999953
11802.0,989,989,24,1.0062595037187838,1.788399255644947,595.57,108203.88183384572,34905.15984100868,72462.35962572088,127537.64037427866,199999.99999999953
11823.0,987,987,21,1.0026119314584852,1.7864351322081644,599.2,102851.35905984731,34756.26466151726,72354.58799144004,127645.41200855967,199999.9999999997
11844.0,994,994,6,1.000576473619085,1.783620641143815,628.31,117821.9996230104,34861.21355698678,65121.70542469433,134878.29457530557,199999.99999999988
11865.0,984,984,6,0.996521316298564,1.7808934762857587,599.15,99606.43402087428,34762.710250960125,76347.58587932275,123652.41412067681,199999.99999999956
11886.0,976,976,9,0.9970327390773376,1.7801146597820448,597.13,124833.0539621271,35012.216367398345,70520.45123464568,129479.54876535386,199999.99999999953
11907.0,979,979,8,1.0037647754597032,1.7804646929907784,591.23,122630.72220481306,34852.73318324728,71452.4835871921,128547.51641280747,199999.99999999956
11928.0,985,985,9,0.9981762858710894,1.781537272054411,556.94,113876.25498526737,35152.59506581903,76273.93986596348,123726.06013403634,199999.99999999983
11949.0,985,985,14,0.9976614730890746,1.7809770936486116,557.32,115721.76025665166,34741.3307761719,71531.96388114894,128468.03611885065,199999.9999999996
11970.0,985,985,9,1.0030721557302875,1.7802688540972458,574.71,111885.08407199607,35046.970892012076,66894.09797011071,133105.9020298887,199999.99999999942
11991.0,983,983,12,1.0007497656898836,1.7791664929434088,571.15,123279.53746905742,35024.433075100584,70484.94995414736,129515.05004585175,199999.99999999913
12012.0,984,984,13,1.0038712122709539,1.7798558553725468,557.97,111855.33864454583,35045.11649137275,72920.32009057204,127079.6799094274,199999.99999999945
12033.0,988,988,12,1.004751935265061,1.7788873804213403,547.52,95411.09211379022,35024.35950551195,72314.77505624334,127685.22494375623,199999.99999999956
12054.0,983,983,11,1.007584862298721,1.7775411941563317,573.84,128073.36455134944,35008.33528688797,65652.44559375865,134347.55440624084,199999.99999999948
12075.0,983,983,11,1.0017913670148346,1.7776321458900608,545.14,121897.93237144961,35103.045585098895,76307.94137251272,123692.05862748674,199999.99999999948
12096.0,987,987,7,1.0043186792008036,1.7764785717438059,537.13,148032.53007206184,35110.62164463868,71953.33568554436,128046.66431445502,199999.99999999936
12117.0,985,985,14,1.00031214610319,1.7774649255330366,533.22,100202.29703860097,34976.963879805306,71864.02846808573,128135.97153191363,199999.99999999936
12138.0,990,990,14,0.9971027359637372,1.7766763211085836,506.68,121558.67411095773,35021.799051358445,75099.91134341437,124900.08865658472,199999.99999999907
12159.0,986,986,23,0.9987345725609792,1.7778344672329427,487.81,113530.61424298429,35060.147726258925,76035.5102026483,123964.48979735092,199999.9999999992
12180.0,993,993,21,1.007716702637294,1.7768901146929281,506.53,110324.46929555088,35083.49739519419,68555.40262657177,131444.59737342765,199999.99999999942
12201.0,994,994,19,1.0107829930634615,1.7759400453007805,516.66,113498.72440198746,35055.74949374075,70814.87567466937,129185.12432533002,199999.9999999994
12222.0,993,993,18,1.0070106763467872,1.7738124877037824,487.32,124798.44472665228,34996.176458112386,77227.3369101037,122772.66308989566,199999.99999999936
12243.0,992,992,20,1.0093131293987276,1.7734195839859077,496.83,103918.57095586116,35135.148102043786,71046.3212591868,128953.67874081244,199999.99999999924
12264.0,991,991,22,1.0130037249035748,1.7724501020571262,490.23,108983.04449365906,35179.53554588992,71792.56611127887,128207.43388872052,199999.9999999994
12285.0,989,989,18,1.0144930826343397,1.7718428519077685,450.52,154685.79226892922,35118.871687850595,77806.63756958075,122193.36243041868,199999.99999999942
12306.0,992,992,24,1.0149807356838236,1.774969868307414,434.65,103816.1138690266,35126.376962401104,73402.66359799847,126597.33640200114,199999.9999999996
12327.0,997,997,33,1.015787163155783,1.775297877083108,462.97,145921.16761052626,34998.01060499142,69629.83278447726,130370.16721552244,199999.9999999997
12348.0,990,990,38,1.0165211791173654,1.7780937025952164,467.58,125835.04799932161,34840.272374856046,71101.29405860754,128898.70594139205,199999.9999999996
12369.0,995,995,33,1.016230892984093,1.7803952004138617,479.04,147131.46944305746,34910.39391818696,70018.89604313803,129981.10395686176,199999.99999999977
12390.0,995,995,31,1.0175800890055038,1.784849670754896,517.76,132880.00181334635,35001.92590938595,67210.19384064022,132789.8061593594,199999.99999999962
12411.0,995,995,37,1.014733843286636,1.7861427145183837,519.65,108388.45061374258,34461.37435430537,72698.29482874625,127301.70517125333,199999.9999999996
12432.0,995,995,23,1.011254137988427,1.786479811533392,518.79,132317.02323105602,34864.42239175815,71766.16312772495,128233.8368722747,199999.99999999965
12453.0,992,992,16,1.0130110154795693,1.7873509110064263,496.9,86398.31432454138,34689.9010015304,76232.50079377093,123767.49920622831,199999.99999999924
12474.0,988,988,11,1.0119373460911676,1.7838956877583965,483.78,109621.28556279634,34905.62174314898,73005.1762051073,126994.82379489196,199999.99999999924
12495.0,979,979,11,1.0140165349442063,1.7841796617946795,458.17,127806.05340767796,34951.10701475317,75614.90305044853,124385.09694955077,199999.9999999993
12516.0,990,990,10,1.0189773810690363,1.7850143187925627,453.78,125016.17022394217,35091.78670882003,73831.24888219018,126168.75111780928,199999.99999999948
12537.0,991,991,18,1.0171173623908616,1.785819433922097,449.86,133948.65027742166,34852.75937493883,73391.07299675568,126608.92700324369,199999.99999999936
12558.0,986,986,26,1.0247374362395285,1.7857843268921778,423.15,128268.1067097355,34651.56434644643,75110.4654173244,124889.53458267497,199999.99999999936
12579.0,992,992,29,1.0299071859725533,1.7873401409708225,448.75,148604.55797040844,34875.57587785597,68860.71185093265,131139.2881490667,199999.99999999936
12600.0,997,997,28,1.032227348282923,1.792006779664207,448.77,118997.07417923721,34768.71788399607,73899.27795437284,126100.72204562642,199999.99999999924
12621.0,996,996,23,1.0341100824649885,1.791872348588549,431.45,147018.479238377,34520.10653969436,76869.73762432605,123130.26237567347,199999.99999999953
12642.0,996,996,26,1.0345772575670784,1.7944915599805416,448.63,107657.55476710471,34777.66312280133,70784.60086378055,129215.39913621871,199999.99999999924
12663.0,991,991,25,1.0344771454876796,1.7957046601916309,448.09,123731.70455181973,34736.63487620606,72907.55305103336,127092.44694896591,199999.99999999927
12684.0,990,990,24,1.0353999956194715,1.7968171949170133,432.77,122546.27392404346,34414.477673249115,76814.81132858794,123185.18867141128,199999.9999999992
12705.0,996,996,17,1.0304370475938,1.798511467517847,437.97,136522.01701532476,34712.56085584904,71445.39889087621,128554.60110912289,199999.9999999991
12726.0,994,994,20,1.0316865654142426,1.8003780910534686,448.94,103946.25726524669,34607.409232908445,70194.53155194757,129805.46844805125,199999.99999999884
12747.0,995,995,19,1.028694291259239,1.8017143839751466,477.9,127887.3229228164,34537.71794486946,68686.06819570053,131313.93180429802,199999.99999999854
12768.0,990,990,18,1.026612143450814,1.8026044347621966,473.61,122965.19281253309,34513.12245048125,72871.49149219556,127128.50850780327,199999.99999999884
12789.0,990,990,18,1.0262083597511176,1.8026250280276466,462.94,131157.8439346156,34553.80753351801,76470.32841150778,123529.67158849104,199999.99999999884
12810.0,994,994,18,1.0282259434095298,1.8032866577763038,471.58,117903.62660131056,34455.397249785194,72305.13342266296,127694.86657733607,199999.999999999
12831.0,994,994,27,1.0302263316412843,1.8042053687093815,480.08,136089.105719198,34588.08391113661,72195.52240554572,127804.47759445297,199999.9999999987
12852.0,997,997,25,1.0339075262015418,1.806796450316281,484.54,119872.21718097325,34559.59939866126,73275.56488130796,126724.43511869069,199999.99999999866
12873.0,992,992,27,1.0337823718439867,1.807451424332313,497.91,129328.2042621096,34508.05906737655,70766.64433225984,129233.35566773899,199999.99999999884
12894.0,991,991,29,1.0341296079923656,1.8074201520497366,500.17,125626.95377487637,34367.66013798138,75334.44659992943,124665.55340006932,199999.99999999875
12915.0,991,991,22,1.0360021536711748,1.808957964711268,534.84,111350.3479200428,34427.84837668451,66680.58789049844,133319.41210950018,199999.9999999986
12936.0,992,992,22,1.0368328342644855,1.8085004180307995,556.29,117696.18391610896,34382.217582108744,69825.10517519733,130174.8948248014,199999.99999999872
12957.0,992,992,16,1.0344608016762593,1.808534335787663,567.5,119950.10324220386,34120.39177060703,70175.39392767873,129824.60607232005,199999.99999999878
12978.0,991,991,20,1.0327875547677128,1.8086213314133348,529.44,136697.2658307038,34324.484600793774,79702.53585915429,120297.46414084443,199999.99999999872
12999.0,988,988,30,1.0337474534373252,1.8101965984905535,529.51,109465.05543545203,34343.308103659874,72349.49897281105,127650.50102718758,199999.99999999863
13020.0,990,990,22,1.0372270768544813,1.8088928943056066,531.03,100192.93042034039,34435.33564397291,73637.29817907141,126362.70182092734,199999.99999999875
13041.0,987,987,17,1.0353346368864274,1.8086117242478839,533.36,119561.50106504936,34466.13717944553,69449.6439758651,130550.35602413338,199999.9999999985
13062.0,987,987,10,1.0333216523793765,1.8081941856903145,524.99,105382.63896025962,34542.49855789052,73284.42990836414,126715.57009163477,199999.9999999989
13083.0,984,984,9,1.0303209046771071,1.8090007924984501,547.81,128733.44661161996,34320.24941643584,69661.38834842651,130338.61165157234,199999.99999999884
13104.0,989,989,7,1.0260959652410937,1.8104253668883794,541.23,119362.71153263627,34409.90456088342,73671.13347306648,126328.8665269325,199999.99999999898
13125.0,989,989,4,1.0209997028895663,1.8080627001193321,541.7,136408.00817880363,34271.06581797584,72108.6119656255,127891.38803437362,199999.99999999913
13146.0,991,991,15,1.0213795277754363,1.8101799562872887,540.88,112983.25277772888,34418.57477894464,74320.2047833713,125679.7952166272,199999.9999999985
13167.0,991,991,20,1.0190756698887793,1.8096996380129655,539.63,111014.53386093356,34295.345166397194,73145.00730570128,126854.99269429765,199999.99999999892
13188.0,983,983,17,1.0228013843815187,1.8100293407032568,541.37,106585.81530309672,34418.03402444291,71069.89648205096,128930.1035179478,199999.99999999878
13209.0,984,984,12,1.0191096737341936,1.807259384248891,535.64,98642.4082306637,34445.013566251604,73297.63035886502,126702.36964113379,199999.9999999988
13230.0,979,979,9,1.0220246511982745,1.805229570218521,529.19,116311.66184906012,34437.52036794962,72253.81798450832,127746.18201549022,199999.99999999854
13251.0,983,983,8,1.024896102747853,1.80339569747896,532.33,127838.3425588925,34516.986490774114,72858.767607397,127141.23239260158,199999.9999999986
13272.0,986,986,14,1.0209416985533388,1.8036142230188343,512.7,117731.00582633071,34408.39950400101,75536.72155892187,124463.2784410769,199999.99999999878
13293.0,987,987,19,1.0209400787111178,1.8003955964851774,465.67,127437.77136439194,34433.87366293765,80409.95282010928,119590.04717988944,199999.99999999872
13314.0,985,985,27,1.02562756893634,1.8042958939023317,475.41,121902.29471982717,34679.722432379676,70976.44802263769,129023.551977361,199999.9999999987
13335.0,994,994,20,1.0271856283887955,1.8042835258471563,481.14,131188.03605480533,34566.61015731371,72412.53500533855,127587.46499466016,199999.99999999872
13356.0,989,989,27,1.029233788955285,1.8053921909726194,481.64,121687.10357146834,34603.970229477636,73293.36193377317,126706.63806622587,199999.99999999904
13377.0,992,992,29,1.0324201107378257,1.8052248302388854,494.69,121622.31573265328,34575.76576359324,70834.97406270746,129165.02593729105,199999.99999999852
13398.0,993,993,30,1.0288215021585072,1.8075420423499633,515.24,132864.24812321586,34555.290520508315,69992.43008134415,130007.56991865463,199999.99999999878
13419.0,994,994,28,1.024208195636126,1.807857065758588,528.2,102029.62796111027,34516.914579712924,71258.36210897856,128741.63789102061,199999.99999999919
13440.0,996,996,18,1.0208768552408056,1.8076942740870365,554.65,103326.21358718768,34404.366425871565,68080.36688226822,131919.63311773035,199999.99999999857
13461.0,986,986,14,1.0215979584915227,1.806470039747431,558.51,93909.14623000183,34473.725487280215,73037.02044125795,126962.97955874089,199999.99999999884
13482.0,982,982,12,1.0221613816394828,1.8051838800275706,554.26,110047.06043042659,34483.07708864908,70514.00635421743,129485.9936457814,199999.99999999884
13503.0,983,983,7,1.01805517832457,1.8042240177276485,552.08,106951.17383671187,34516.20076576692,73265.21294205957,126734.78705793928,199999.99999999884
13524.0,982,982,6,1.0153417536067786,1.8028612743076393,550.64,128082.94602083137,34574.52849257634,70635.78133132408,129364.21866867467,199999.99999999875
13545.0,984,984,7,1.0152987413677177,1.8054495450498704,543.12,118617.44433244909,34621.54443619653,71617.85138243515,128382.14861756373,199999.9999999989
13566.0,992,992,11,1.0142191659863349,1.8051973608767669,564.93,123557.41490062038,34209.11316469104,67597.88252453,132402.117475469,199999.99999999898
13587.0,992,992,15,1.010943112561824,1.8041132850638903,563.71,128679.97771995548,34726.61051419011,73296.98348395339,126703.0165160459,199999.9999999993
13608.0,989,989,16,1.0124498246969977,1.8032391462815207,512.3,123927.12416512327,34338.14956461914,80646.95525636537,119353.04474363361,199999.99999999898
13629.0,993,993,24,1.0188292731835091,1.8046338232030448,530.78,136229.36659186508,34629.132275544296,70394.33368753614,129605.66631246281,199999.99999999895
13650.0,994,994,32,1.0211584338286186,1.8053008109191664,571.13,103514.68676444446,34992.920176227024,65548.94295437526,134451.05704562366,199999.99999999892
13671.0,992,992,22,1.023510959886453,1.8056311496903232,564.73,108910.34187386134,34629.06910846846,76156.35926201683,123843.64073798225,199999.99999999907
13692.0,984,984,21,1.0226655299122913,1.8043173061134703,542.76,135715.00169388548,34482.61946656137,74461.06067156322,125538.93932843576,199999.99999999898
13713.0,989,989,14,1.0223346212365876,1.8051903836284748,552.28,107443.79195890101,34704.91659908463,71245.37365306787,128754.62634693124,199999.99999999913
13734.0,985,985,18,1.0197390052295814,1.8041482410321146,565.07,133880.812862356,34836.232838603,70791.50617920974,129208.49382078947,199999.9999999992
13755.0,981,981,20,1.0160957107390232,1.8035909978896525,548.75,110669.25558661915,34686.792579661495,74170.09934169917,125829.90065830007,199999.99999999924
13776.0,983,983,16,1.015326671116546,1.8034690721831006,554.81,129165.29331608677,34439.93268862755,69951.09560224754,130048.90439775193,199999.99999999948
13797.0,984,984,16,1.018562055938801,1.8042034595319933,566.9,126268.62760856091,34518.82883295597,68781.44326649808,131218.55673350111,199999.99999999919
13818.0,986,986,22,1.025621102246839,1.805841154717626,553.49,114244.8026407985,34764.32493106848,74265.29557569897,125734.70442430016,199999.99999999913
13839.0,989,989,20,1.0290328177486723,1.8052185408688703,540.93,112213.67505458347,34676.561177581716,71840.82763598888,128159.17236401021,199999.9999999991
13860.0,990,990,23,1.0303187338815318,1.8050740694977652,553.9,128582.37748515005,34302.10445937638,69741.04418370244,130258.9558162968,199999.99999999924
13881.0,990,990,25,1.0300236520850383,1.8042362578105053,587.03,126741.3632788758,34662.62772879509,67295.42431723664,132704.57568276257,199999.9999999992
13902.0,993,993,11,1.027815845464481,1.806885014364393,575.98,110242.96290590832,34572.157009285,71799.54504999986,128200.45494999898,199999.99999999884
13923.0,991,991,13,1.022943310459893,1.8066991842602917,602.04,101742.0068208662,34389.179878745636,67357.82563992105,132642.174360078,199999.99999999907
13944.0,987,987,14,1.019187039802107,1.804524992464215,621.8,90976.04585606535,34578.90723720201,68362.38205996658,131637.6179400317,199999.99999999825
13965.0,983,983,3,1.011642006880222,1.8012318161964982,608.46,114828.19713451424,34481.42107791984,73915.76867841968,126084.23132157922,199999.9999999989
13986.0,976,976,5,1.0094863979594968,1.8017826504088827,531.79,109212.13724367027,34746.97360672753,80254.36665596609,119745.63334403232,199999.99999999843
14007.0,976,976,3,1.017751310677035,1.7999286348952699,527.84,122379.35302213782,34793.88660683062,72522.65383347766,127477.34616652096,199999.9999999986
14028.0,980,980,3,1.0123500312453622,1.8008875453464668,530.37,156468.26107362763,34788.95070181496,69601.57998462762,130398.42001537119,199999.9999999988
14049.0,992,992,6,1.002686528146197,1.803979167047651,566.98,106049.64479162078,34754.4281351031,64620.962071202615,135379.03792879608,199999.9999999987
14070.0,994,994,17,1.004773926289946,1.8031905031895368,579.96,104589.34991409788,34275.24136061367,70179.159547907,129820.84045209164,199999.99999999863
14091.0,993,993,16,1.0090586211029886,1.8027195499612025,593.33,128494.48394594857,34696.95815609758,70533.3591514641,129466.64084853488,199999.99999999898
14112.0,992,992,19,1.007820082778201,1.8028691427744832,618.46,107518.61633217128,34721.334704852496,65926.10376693713,134073.89623306144,199999.99999999857
14133.0,995,995,15,1.0117955391614166,1.8022263223496395,582.66,132727.6467169126,34521.80703360725,77698.3116611306,122301.68833886762,199999.99999999822
14154.0,989,989,27,1.0069284142202464,1.8044931054836117,545.7,120950.09942002535,34396.517506212294,78916.02898023,121083.97101976862,199999.9999999986
14175.0,997,997,20,1.0082984730131108,1.803296530086312,565.5,110357.74083935379,34594.604230114615,70809.13199196059,129190.86800803778,199999.99999999837
14196.0,983,983,29,1.0143086753244774,1.8019744547644436,560.53,114046.25015223987,34720.23136135889,72958.46876044922,127041.53123954931,199999.99999999854
14217.0,990,990,19,1.0146144690896828,1.801115543650858,576.78,119857.59582949348,34537.68943620874,69150.72715108277,130849.2728489156,199999.99999999837
14238.0,989,989,17,1.012289884497267,1.8008833046424986,583.46,127180.15952610719,34789.509770269615,70741.09289134848,129258.90710864976,199999.99999999825
14259.0,987,987,18,1.0150061660714362,1.8008469386020196,539.44,120489.82791866563,34725.01938031366,81493.01643933551,118506.98356066292,199999.99999999843
14280.0,987,987,15,1.0189370181146324,1.7981924091977424,545.79,112580.08730678711,34807.6830980839,71518.00483273578,128481.99516726266,199999.99999999843
14301.0,986,986,17,1.017365728567679,1.7965667080326246,519.62,140245.05631956345,34802.4073332345,75899.70527679162,124100.29472320664,199999.99999999825
14322.0,991,991,19,1.0169672051241139,1.7972785167898777,490.08,146525.9882106743,34734.64529228339,75949.27082034531,124050.72917965274,199999.99999999805
14343.0,993,993,33,1.0148851199386844,1.7998419971661506,486.88,117066.25832927937,34691.014134710334,71494.25750534041,128505.74249465766,199999.99999999808
14364.0,994,994,27,1.0188083759920585,1.7984529318496845,494.19,123963.03355338635,34770.86774413635,72349.80390321069,127650.1960967874,199999.99999999808
14385.0,990,990,28,1.0172862102417872,1.8002336664560301,486.86,138170.06958711485,34710.86511709235,72690.50642503088,127309.49357496733,199999.9999999982
14406.0,996,996,28,1.020611155802997,1.8026440597637867,486.15,116901.05606022626,34624.82244890057,70698.61081280261,129301.38918719567,199999.99999999828
14427.0,993,993,30,1.0214441848870732,1.8031073736582706,505.31,125039.93060658856,34648.80596625651,70337.79200921736,129662.20799078105,199999.99999999843
14448.0,990,990,23,1.0239500637055579,1.80675243848476,515.76,129707.76738274907,34589.02588415747,72608.71697298817,127391.28302701004,199999.9999999982
14469.0,991,991,25,1.0235651899329523,1.808192715804776,459.65,119533.47928184488,34444.16673798297,82401.94970394067,117598.05029605761,199999.99999999828
14490.0,993,993,24,1.023294252904507,1.8090445514826023,477.64,121755.38763423743,34222.09398959513,69759.33869476875,130240.66130522938,199999.99999999814
14511.0,988,988,22,1.0263543058639795,1.810055749006739,459.58,135656.1842036777,34470.74255992569,77564.5546993328,122435.44530066529,199999.99999999808
14532.0,994,994,23,1.0307043705622803,1.812285221391108,502.3,135741.36699833223,34496.887752553375,66737.82682917536,133262.17317082302,199999.99999999837
14553.0,996,996,27,1.0293683292993878,1.8144546149292722,500.73,119082.80864510524,34306.770299776515,74057.86247580091,125942.13752419731,199999.99999999822
14574.0,994,994,28,1.0332427882670567,1.8142009561326633,524.04,131817.88187151856,34325.90017067314,68518.34522079541,131481.65477920242,199999.99999999785
14595.0,991,991,27,1.0348872145737105,1.8141265838553762,535.01,125412.60891910172,34306.130149869474,72241.79028227521,127758.20971772292,199999.99999999814
14616.0,991,991,19,1.0371303494452417,1.8132539772810532,540.07,118138.12456065879,34528.832608362565,71175.27741726322,128824.72258273492,199999.99999999814
14637.0,989,989,17,1.0336454458173774,1.814598670873892,513.73,137393.62719752025,34508.70698038142,78069.64810452625,121930.35189547202,199999.99999999825
14658.0,992,992,18,1.032749305888509,1.8160828571385605,502.87,121402.81290939738,34544.297784429036,75700.39732382966,124299.60267616864,199999.9999999983
14679.0,995,995,17,1.0387601152591281,1.8179138639796049,492.42,137758.73406967326,34590.541864658844,74817.4771996736,125182.52280032467,199999.99999999825
14700.0,993,993,23,1.0382388304985455,1.8194573075046216,525.16,134070.76188883375,34478.33178174778,66873.80895706137,133126.1910429371,199999.9999999985
14721.0,991,991,31,1.0380950629624508,1.8190967922339523,536.98,121864.06717689402,34218.590382000366,72768.40211563124,127231.59788436691,199999.99999999814
14742.0,991,991,27,1.0371569588707759,1.8183793018574825,504.39,106259.33956244968,34317.318102080564,78739.28013720349,121260.7198627949,199999.99999999837
14763.0,989,989,20,1.0382699628560697,1.8171268010914523,509.5,130835.12911004722,34497.60812115492,72579.95911351316,127420.04088648518,199999.99999999834
14784.0,989,989,17,1.0407167611304973,1.81539595043312,518.72,105377.49459650619,34576.91606655082,71134.48025897887,128865.51974101926,199999.99999999814
14805.0,990,990,12,1.0419920258258974,1.8150699925677896,521.93,127743.820061966,34509.197780826325,73693.36477097277,126306.63522902536,199999.99999999814
14826.0,985,985,16,1.031504480861933,1.8162088130077623,493.6,107751.78703254514,34275.82439115613,77262.27354786659,122737.72645213174,199999.9999999983
