Tick,Zentralbankzins,Realzins,Investition,Konsum,Staatsausgaben,Aktive Kerdite,Kredit Anfragen,Anzahl Unternehmen
280,0.02,0.02,1.891562537330986E-96,7.566250149323947E-96,2.3644531716637333E-96,0.0,20.0,10.0
281,0.02,0.02,1.029760114961268E-96,4.119040459845074E-96,2.3295275282664982E-97,0.0,20.0,10.0
282,0.02,0.02,1.029760114961268E-96,4.119040459845074E-96,2.3295275282664982E-97,0.0,20.0,10.0
283,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
284,0.02,0.02,2.60549471533823E-97,1.042197886135292E-96,0.0,0.0,20.0,10.0
285,0.02,0.02,4.652061117775327E-98,1.8608244471101313E-97,7.723630700661002E-98,0.0,20.0,10.0
286,0.02,0.02,2.5657276446066387E-98,1.0262910578426559E-97,5.2624218225035775E-99,0.0,20.0,10.0
287,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
288,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
289,0.02,0.02,5.541067291101111E-99,2.2164269164404453E-98,2.321326438068311E-99,0.0,20.0,10.0
290,0.02,0.02,9.491762466245448E-100,3.7967049864981816E-99,9.543376644738504E-100,0.0,20.0,10.0
291,0.02,0.02,9.491762466245448E-100,3.7967049864981816E-99,0.0,0.0,20.0,10.0
292,0.02,0.02,4.0643237802496814E-100,1.6257295120998732E-99,1.4100685930374612E-100,0.0,20.0,10.0
293,0.02,0.02,1.1280548744299686E-100,4.5122194977198755E-100,0.0,0.0,20.0,10.0
294,0.02,0.02,1.036180566846471E-101,4.144722267385884E-101,0.0,0.0,20.0,10.0
295,0.02,0.02,1.036180566846471E-101,4.144722267385884E-101,0.0,0.0,20.0,10.0
296,0.02,0.02,3.98724535314222E-103,1.5948981412568888E-102,0.0,0.0,20.0,10.0
297,0.02,0.02,3.98724535314222E-103,1.5948981412568888E-102,2.787054494605362E-102,0.0,20.0,10.0
298,0.02,0.02,2.2296435956842893E-103,8.91857438273716E-103,0.0,0.0,20.0,10.0
299,0.02,0.02,2.2296435956842893E-103,8.91857438273716E-103,0.0,0.0,20.0,10.0
300,0.02,0.02,6.239423912447746E-103,2.495769564979099E-102,1.4263018874351424E-103,0.0,20.0,10.0
301,0.02,0.02,1.2512520856034946E-103,5.00500834241398E-103,0.0,0.0,20.0,10.0
302,0.02,0.02,5.1980678315506116E-104,2.0792271326202454E-103,0.0,0.0,20.0,10.0
303,0.02,0.02,2.2016077997384347E-104,8.806431198953739E-104,0.0,0.0,20.0,10.0
304,0.02,0.02,6.461290176021695E-105,2.5845160704086786E-104,3.0210602970765387E-105,0.0,20.0,10.0
305,0.02,0.02,3.506515246035358E-105,1.402606098414144E-104,0.0,0.0,20.0,10.0
306,0.02,0.02,9.507186370686379E-106,3.802874548274554E-105,0.0,0.0,20.0,10.0
307,0.02,0.02,3.256499494651075E-106,1.3025997978604301E-105,3.2397743505321954E-106,0.0,20.0,10.0
308,0.02,0.02,1.2700025657815847E-106,5.08001026312634E-106,1.2635257721737614E-106,0.0,20.0,10.0
309,0.02,0.02,5.525425463111117E-107,2.210170185244447E-106,0.0,0.0,20.0,10.0
310,0.02,0.02,5.525425463111117E-107,2.210170185244447E-106,0.0,0.0,20.0,10.0
311,0.02,0.02,0.0,0.0,7.412469510840565E-108,0.0,20.0,10.0
312,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
313,0.02,0.02,7.71883512136094E-108,3.087534048544377E-107,0.0,0.0,20.0,10.0
314,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
315,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
316,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
317,0.02,0.02,1.165076255410747E-109,4.6603050216429895E-109,1.9831293850936734E-109,0.0,20.0,10.0
318,0.02,0.02,1.165076255410747E-109,4.6603050216429895E-109,1.1113012766567109E-110,0.0,20.0,10.0
319,0.02,0.02,1.3614231642432855E-110,5.445692656973143E-110,1.590648827638436E-110,0.0,20.0,10.0
320,0.02,0.02,5.34394712002598E-111,2.1375788480103927E-110,5.089285072394042E-111,0.0,20.0,10.0
321,0.02,0.02,5.34394712002598E-111,2.1375788480103927E-110,5.089285072394042E-111,0.0,20.0,10.0
322,0.02,0.02,2.1389220880699495E-111,8.555688352279798E-111,0.0,0.0,20.0,10.0
323,0.02,0.02,3.2164473684263946E-112,1.2865789473705582E-111,4.0205592105329944E-112,0.0,20.0,10.0
324,0.02,0.02,1.2375234093668915E-112,4.950093637467568E-112,0.0,0.0,20.0,10.0
325,0.02,0.02,1.2375234093668915E-112,4.950093637467568E-112,0.0,0.0,20.0,10.0
326,0.02,0.02,4.4349836132772593E-113,1.773993445310904E-112,0.0,0.0,20.0,10.0
327,0.02,0.02,2.185857341877078E-113,8.743429367508315E-113,0.0,0.0,20.0,10.0
328,0.02,0.02,0.0,0.0,5.2187758896779684E-114,0.0,20.0,10.0
329,0.02,0.02,0.0,0.0,6.108735510177345E-114,0.0,20.0,10.0
330,0.02,0.02,1.0086609158613687E-114,4.034643663445476E-114,1.2608261448267114E-114,0.0,20.0,10.0
331,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
332,0.02,0.02,4.334596430132282E-115,1.733838572052913E-114,1.880834887694984E-115,0.0,20.0,10.0
333,0.02,0.02,1.9877282525986772E-115,7.950913010394711E-115,0.0,0.0,20.0,10.0
334,0.02,0.02,1.9877282525986772E-115,7.950913010394711E-115,7.572468216610137E-116,0.0,20.0,10.0
335,0.02,0.02,2.6363077256899496E-116,1.05452309027598E-115,1.0672042935716058E-116,0.0,20.0,10.0
336,0.02,0.02,2.6363077256899496E-116,1.05452309027598E-115,0.0,0.0,20.0,10.0
337,0.02,0.02,9.391397783430127E-117,3.7565591133720514E-116,0.0,0.0,20.0,10.0
338,0.02,0.02,3.682388887049427E-117,1.4729555548197714E-116,1.5600540163034173E-117,0.0,20.0,10.0
339,0.02,0.02,1.2480432130427335E-117,4.9921728521709354E-117,0.0,0.0,20.0,10.0
340,0.02,0.02,5.8428288254262385E-118,2.337131530170496E-117,2.930916285729142E-118,0.0,20.0,10.0
341,0.02,0.02,2.344733028583313E-118,9.378932114333254E-118,0.0,0.0,20.0,10.0
342,0.02,0.02,1.259873180470156E-118,5.039492721880624E-118,2.747278870642386E-119,0.0,20.0,10.0
343,0.02,0.02,2.1145482902933105E-119,8.458193161173245E-119,0.0,0.0,20.0,10.0
344,0.02,0.02,1.1489180189016114E-119,4.5956720756064473E-119,5.2578289865649144E-120,0.0,20.0,10.0
345,0.02,0.02,1.1489180189016114E-119,4.5956720756064473E-119,5.2578289865649144E-120,0.0,20.0,10.0
346,0.02,0.02,1.8073612120971228E-120,7.229444848388494E-120,2.259201515121404E-120,0.0,20.0,10.0
347,0.02,0.02,1.8073612120971228E-120,7.229444848388494E-120,8.480061572327052E-121,0.0,20.0,10.0
348,0.02,0.02,1.0802299578598776E-120,4.320919831439511E-120,1.9156052285673155E-121,0.0,20.0,10.0
349,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
350,0.02,0.02,0.0,0.0,6.921671960257308E-122,0.0,20.0,10.0
351,0.02,0.02,6.979222939829913E-123,2.7916891759319664E-122,0.0,0.0,20.0,10.0
352,0.02,0.02,2.1592103546397966E-122,8.636841418559188E-122,0.0,0.0,20.0,10.0
353,0.02,0.02,2.1592103546397966E-122,8.636841418559188E-122,0.0,0.0,20.0,10.0
354,0.02,0.02,1.9403340326741975E-123,7.761336130696792E-123,2.2211691545347878E-123,0.0,20.0,10.0
355,0.02,0.02,1.9403340326741975E-123,7.761336130696792E-123,7.2915064415620565E-124,0.0,20.0,10.0
356,0.02,0.02,2.8406949715562945E-124,1.1362779886225183E-123,0.0,0.0,20.0,10.0
357,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
358,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
359,0.02,0.02,1.2590818746992798E-124,5.036327498797121E-124,2.4924710196262655E-125,0.0,20.0,10.0
360,0.02,0.02,9.838344180869274E-126,3.9353376723477107E-125,9.805459206460328E-126,0.0,20.0,10.0
361,0.02,0.02,9.838344180869274E-126,3.9353376723477107E-125,4.250619194575068E-126,0.0,20.0,10.0
362,0.02,0.02,1.2019506298939384E-126,4.807802519575755E-126,5.753057481942492E-126,0.0,20.0,10.0
363,0.02,0.02,4.602445985553994E-127,1.8409783942215975E-126,0.0,0.0,20.0,10.0
364,0.02,0.02,4.602445985553994E-127,1.8409783942215975E-126,6.934557261372987E-127,0.0,20.0,10.0
365,0.02,0.02,6.102410390008226E-127,2.440964156003291E-126,2.4436960250315335E-127,0.0,20.0,10.0
366,0.02,0.02,2.5681303966498333E-127,1.0272521586599335E-126,0.0,0.0,20.0,10.0
367,0.02,0.02,1.9996937715403125E-128,7.998775086161251E-128,0.0,0.0,20.0,10.0
368,0.02,0.02,1.9996937715403125E-128,7.998775086161251E-128,0.0,0.0,20.0,10.0
369,0.02,0.02,9.159171271254643E-129,3.6636685085018575E-128,3.523195020497983E-129,0.0,20.0,10.0
370,0.02,0.02,3.534503766369819E-129,1.413801506547928E-128,0.0,0.0,20.0,10.0
371,0.02,0.02,1.120600185923399E-129,4.482400743693596E-129,1.4007502324042488E-129,0.0,20.0,10.0
372,0.02,0.02,6.409351504625648E-130,2.5637406018502598E-129,1.3600627391279985E-130,0.0,20.0,10.0
373,0.02,0.02,0.0,0.0,1.3600627391279985E-130,0.0,20.0,10.0
374,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
375,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
376,0.02,0.02,0.0,0.0,3.702432960527009E-131,0.0,20.0,10.0
377,0.02,0.02,1.4972139463432315E-131,5.988855785372927E-131,1.501274136876339E-131,0.0,20.0,10.0
378,0.02,0.02,1.4972139463432315E-131,5.988855785372927E-131,0.0,0.0,20.0,10.0
379,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
380,0.02,0.02,0.0,0.0,2.694511266074219E-133,0.0,20.0,10.0
381,0.02,0.02,1.5292285249409442E-132,6.11691409976378E-132,0.0,0.0,20.0,10.0
382,0.02,0.02,3.0874905368837184E-133,1.2349962147534875E-132,0.0,0.0,20.0,10.0
383,0.02,0.02,9.889994780841008E-134,3.9559979123364046E-133,1.2362493476051263E-133,0.0,20.0,10.0
384,0.02,0.02,4.684199394826531E-134,1.873679757930613E-133,2.0455759007976815E-134,0.0,20.0,10.0
385,0.02,0.02,1.6364607206381448E-134,6.54584288255258E-134,6.868629301766793E-135,0.0,20.0,10.0
386,0.02,0.02,7.68085450619292E-135,3.072341802477169E-134,2.242810005569322E-135,0.0,20.0,10.0
387,0.02,0.02,7.68085450619292E-135,3.072341802477169E-134,2.242810005569322E-135,0.0,20.0,10.0
388,0.02,0.02,8.42566561948281E-136,3.370266247793124E-135,0.0,0.0,20.0,10.0
389,0.02,0.02,3.1773790765988896E-136,1.2709516306395565E-135,0.0,0.0,20.0,10.0
390,0.02,0.02,9.969915392448205E-137,3.9879661569792835E-136,1.5935320441518635E-136,0.0,20.0,10.0
391,0.02,0.02,4.05316659608819E-137,1.621266638435276E-136,0.0,0.0,20.0,10.0
392,0.02,0.02,1.578001022811411E-137,6.312004091245646E-137,0.0,0.0,20.0,10.0
393,0.02,0.02,4.1813905945390726E-138,1.6725562378156295E-137,7.021626536675708E-138,0.0,20.0,10.0
394,0.02,0.02,4.1813905945390726E-138,1.6725562378156295E-137,0.0,0.0,20.0,10.0
395,0.02,0.02,2.263520791576469E-138,9.054083166305877E-138,3.323500423011489E-139,0.0,20.0,10.0
396,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
397,0.02,0.02,4.5307090738373716E-139,1.8122836295349486E-138,2.140847452518697E-139,0.0,20.0,10.0
398,0.02,0.02,5.323574384180497E-140,2.1294297536721993E-139,0.0,0.0,20.0,10.0
399,0.02,0.02,5.323574384180497E-140,2.1294297536721993E-139,0.0,0.0,20.0,10.0
400,0.02,0.02,0.0,0.0,2.014319054090986E-140,0.0,20.0,10.0
401,0.02,0.02,8.659223662098926E-141,3.4636894648395715E-140,0.0,0.0,20.0,10.0
402,0.02,0.02,8.659223662098926E-141,3.4636894648395715E-140,0.0,0.0,20.0,10.0
403,0.02,0.02,1.5665907630574583E-141,6.266363052229834E-141,1.958238453821823E-141,0.0,20.0,10.0
404,0.02,0.02,7.638992217716323E-142,3.055596887086529E-141,3.560020017365176E-142,0.0,20.0,10.0
405,0.02,0.02,7.638992217716323E-142,3.055596887086529E-141,7.781608415564241E-143,0.0,20.0,10.0
406,0.02,0.02,3.755346288526493E-142,1.5021385154105976E-141,7.781608415564241E-143,0.0,20.0,10.0
407,0.02,0.02,7.441584718663754E-143,2.9766338874655018E-142,0.0,0.0,20.0,10.0
408,0.02,0.02,2.4446861024954626E-143,9.778744409981854E-143,1.2035295522412027E-143,0.0,20.0,10.0
409,0.02,0.02,2.4446861024954626E-143,9.778744409981854E-143,0.0,0.0,20.0,10.0
410,0.02,0.02,3.2685882360532764E-144,1.307435294421311E-143,1.365100578660808E-144,0.0,20.0,10.0
411,0.02,0.02,3.2685882360532764E-144,1.307435294421311E-143,0.0,0.0,20.0,10.0
412,0.02,0.02,1.420604189894952E-144,5.68241675957981E-144,2.7414460084180148E-145,0.0,20.0,10.0
413,0.02,0.02,2.5799762408733048E-145,1.031990496349322E-144,0.0,0.0,20.0,10.0
414,0.02,0.02,4.773133047607714E-146,1.9092532190430867E-145,1.3470003168389327E-145,0.0,20.0,10.0
415,0.02,0.02,1.4495982340113876E-145,5.798392936045552E-145,6.2711610552097065E-146,0.0,20.0,10.0
416,0.02,0.02,2.876242176653268E-146,1.1504968706613079E-145,1.23203325513787E-146,0.0,20.0,10.0
417,0.02,0.02,9.856266041102956E-148,3.942506416441185E-147,0.0,0.0,20.0,10.0
418,0.02,0.02,4.073149168448262E-147,1.6292596673793052E-146,6.73767308403808E-147,0.0,20.0,10.0
419,0.02,0.02,4.073149168448262E-147,1.6292596673793052E-146,4.637835386516055E-148,0.0,20.0,10.0
420,0.02,0.02,3.949699687568779E-148,1.5798798750275126E-147,4.937124609460975E-148,0.0,20.0,10.0
421,0.02,0.02,0.0,0.0,2.038452167684382E-148,0.0,20.0,10.0
422,0.02,0.02,2.1888078763191336E-148,8.755231505276537E-148,0.0,0.0,20.0,10.0
423,0.02,0.02,7.175528037595644E-149,2.8702112150382584E-148,8.969410046994558E-149,0.0,20.0,10.0
424,0.02,0.02,7.175528037595643E-150,2.8702112150382588E-149,0.0,0.0,20.0,10.0
425,0.02,0.02,7.175528037595643E-150,2.8702112150382588E-149,0.0,0.0,20.0,10.0
426,0.02,0.02,2.0767877361352595E-149,8.307150944541041E-149,0.0,0.0,20.0,10.0
427,0.02,0.02,3.9762878879980253E-150,1.5905151551992103E-149,6.733277716285913E-150,0.0,20.0,10.0
428,0.02,0.02,1.4103342850307035E-150,5.641337140122816E-150,0.0,0.0,20.0,10.0
429,0.02,0.02,1.1722179571736433E-150,4.6888718286945733E-150,7.919446748384631E-151,0.0,20.0,10.0
430,0.02,0.02,0.0,0.0,8.82208781483304E-152,0.0,20.0,10.0
431,0.02,0.02,7.057670251866429E-153,2.823068100746573E-152,0.0,0.0,20.0,10.0
432,0.02,0.02,7.057670251866429E-153,2.823068100746573E-152,1.0939889613146982E-151,0.0,20.0,10.0
433,0.02,0.02,8.751911690517582E-153,3.5007646762070344E-152,2.3147937608888804E-152,0.0,20.0,10.0
434,0.02,0.02,8.751911690517582E-153,3.5007646762070344E-152,0.0,0.0,20.0,10.0
435,0.02,0.02,2.60878335745446E-152,1.0435133429817845E-151,0.0,0.0,20.0,10.0
436,0.02,0.02,5.426862376808711E-153,2.1707449507234852E-152,0.0,0.0,20.0,10.0
437,0.02,0.02,1.9744139742445025E-153,7.897655896978012E-153,0.0,0.0,20.0,10.0
438,0.02,0.02,7.73878226626783E-154,3.095512906507133E-153,3.386521730665333E-154,0.0,20.0,10.0
439,0.02,0.02,7.73878226626783E-154,3.095512906507133E-153,3.386521730665333E-154,0.0,20.0,10.0
440,0.02,0.02,1.2181781458792446E-154,4.872712583516981E-154,4.525882658690685E-155,0.0,20.0,10.0
441,0.02,0.02,1.2181781458792446E-154,4.872712583516981E-154,4.525882658690685E-155,0.0,20.0,10.0
442,0.02,0.02,4.882265532967951E-155,1.9529062131871813E-154,0.0,0.0,20.0,10.0
443,0.02,0.02,1.0503707024462633E-155,4.201482809785054E-155,0.0,0.0,20.0,10.0
444,0.02,0.02,4.4791679629823444E-156,1.7916671851929386E-155,0.0,0.0,20.0,10.0
445,0.02,0.02,4.4791679629823444E-156,1.7916671851929386E-155,1.6802059558875176E-156,0.0,20.0,10.0
446,0.02,0.02,1.517791519162129E-156,6.071166076648516E-156,0.0,0.0,20.0,10.0
447,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
448,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
449,0.02,0.02,6.868123521129754E-158,2.7472494084519022E-157,1.3310591339147907E-158,0.0,20.0,10.0
450,0.02,0.02,6.868123521129754E-158,2.7472494084519022E-157,0.0,0.0,20.0,10.0
451,0.02,0.02,1.2515435351071176E-158,5.006174140428471E-158,1.890584960295752E-158,0.0,20.0,10.0
452,0.02,0.02,5.186559606663269E-159,2.0746238426653085E-158,2.242663831504421E-159,0.0,20.0,10.0
453,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
454,0.02,0.02,0.0,0.0,1.0946610478640044E-159,0.0,20.0,10.0
455,0.02,0.02,0.0,0.0,2.309626797071428E-160,0.0,20.0,10.0
456,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
457,0.02,0.02,7.533322350458973E-161,3.013328940183589E-160,0.0,0.0,20.0,10.0
458,0.02,0.02,3.2352522778252366E-161,1.2941009111300946E-160,0.0,0.0,20.0,10.0
459,0.02,0.02,3.2352522778252366E-161,1.2941009111300946E-160,0.0,0.0,20.0,10.0
460,0.02,0.02,5.911647234815667E-162,2.3646588939262675E-161,9.819773852301334E-162,0.0,20.0,10.0
461,0.02,0.02,2.7297537552095027E-162,1.0919015020838015E-161,1.0958733346369718E-162,0.0,20.0,10.0
462,0.02,0.02,8.76698667709577E-163,3.50679467083831E-162,0.0,0.0,20.0,10.0
463,0.02,0.02,4.015963850976852E-163,1.6063855403907407E-162,0.0,0.0,20.0,10.0
464,0.02,0.02,1.5015304513958852E-163,6.006121805583542E-163,0.0,0.0,20.0,10.0
465,0.02,0.02,4.962049807442115E-164,1.9848199229768464E-163,6.202562259302645E-164,0.0,20.0,10.0
466,0.02,0.02,2.165322262989911E-164,8.66128905195965E-164,2.086396602807126E-164,0.0,20.0,10.0
467,0.02,0.02,9.148493041469385E-165,3.659397216587755E-164,0.0,0.0,20.0,10.0
468,0.02,0.02,9.148493041469385E-165,3.659397216587755E-164,0.0,0.0,20.0,10.0
469,0.02,0.02,1.3078428197395657E-165,5.231371278958265E-165,0.0,0.0,20.0,10.0
470,0.02,0.02,1.3078428197395657E-165,5.231371278958265E-165,0.0,0.0,20.0,10.0
471,0.02,0.02,1.2211869047181276E-166,4.8847476188725114E-166,1.4018844687127562E-166,0.0,20.0,10.0
472,0.02,0.02,1.1215075749702046E-167,4.4860302998808205E-167,0.0,0.0,20.0,10.0
473,0.02,0.02,1.1215075749702046E-167,4.4860302998808205E-167,1.0457539435631503E-167,0.0,20.0,10.0
474,0.02,0.02,5.5787689484252655E-167,2.2315075793701062E-166,1.0457539435631503E-167,0.0,20.0,10.0
475,0.02,0.02,0.0,0.0,1.7462030891087346E-167,0.0,20.0,10.0
476,0.02,0.02,4.720554643986845E-168,1.888221857594738E-167,0.0,0.0,20.0,10.0
477,0.02,0.02,4.720554643986845E-168,1.888221857594738E-167,0.0,0.0,20.0,10.0
478,0.02,0.02,0.0,0.0,4.5790696248404596E-169,0.0,20.0,10.0
479,0.02,0.02,0.0,0.0,4.5790696248404596E-169,0.0,20.0,10.0
480,0.02,0.02,4.4710515911777987E-169,1.78842063647112E-168,0.0,0.0,20.0,10.0
481,0.02,0.02,4.471051591177799E-170,1.78842063647112E-169,0.0,0.0,20.0,10.0
482,0.02,0.02,2.336530052192794E-170,9.346120208771181E-170,0.0,0.0,20.0,10.0
483,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
484,0.02,0.02,0.0,0.0,1.045844322124074E-170,0.0,20.0,10.0
485,0.02,0.02,2.0452191663231732E-171,8.180876665292697E-171,0.0,0.0,20.0,10.0
486,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
487,0.02,0.02,8.699420514133356E-172,3.4797682056533434E-171,1.0874275642666697E-171,0.0,20.0,10.0
488,0.02,0.02,8.699420514133354E-173,3.4797682056533433E-172,0.0,0.0,20.0,10.0
489,0.02,0.02,8.699420514133354E-173,3.4797682056533433E-172,0.0,0.0,20.0,10.0
490,0.02,0.02,2.2548132796023035E-172,9.019253118409218E-172,0.0,0.0,20.0,10.0
491,0.02,0.02,7.802977972244989E-173,3.1211911888979955E-172,3.1523554038545547E-173,0.0,20.0,10.0
492,0.02,0.02,8.843990292415157E-174,3.537596116966064E-173,1.105498786551895E-173,0.0,20.0,10.0
493,0.02,0.02,8.843990292415157E-174,3.537596116966064E-173,0.0,0.0,20.0,10.0
494,0.02,0.02,1.4901576565207924E-174,5.9606306260831715E-174,2.446428384917121E-174,0.0,20.0,10.0
495,0.02,0.02,6.626993222062733E-175,2.650797288825094E-174,2.6675603746406885E-175,0.0,20.0,10.0
496,0.02,0.02,6.626993222062733E-175,2.650797288825094E-174,2.6675603746406885E-175,0.0,20.0,10.0
497,0.02,0.02,0.0,0.0,7.581914706317899E-176,0.0,20.0,10.0
498,0.02,0.02,6.67208494155975E-176,2.6688339766239004E-175,0.0,0.0,20.0,10.0
499,0.02,0.02,6.67208494155975E-176,2.6688339766239004E-175,0.0,0.0,20.0,10.0
500,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
501,0.02,0.02,0.0,0.0,7.7526141422255185E-177,0.0,20.0,10.0
502,0.02,0.02,6.202091313780413E-177,2.4808365255121663E-176,0.0,0.0,20.0,10.0
503,0.02,0.02,1.3408993642320592E-178,5.363597456928238E-178,0.0,0.0,20.0,10.0
504,0.02,0.02,1.3408993642320592E-178,5.363597456928238E-178,6.25758854179898E-178,0.0,20.0,10.0
505,0.02,0.02,6.905107126546227E-178,2.7620428506184917E-177,0.0,0.0,20.0,10.0
506,0.02,0.02,1.387510778575065E-178,5.550043114300261E-178,0.0,0.0,20.0,10.0
507,0.02,0.02,6.303383367147258E-179,2.521353346858903E-178,0.0,0.0,20.0,10.0
508,0.02,0.02,6.303383367147258E-179,2.521353346858903E-178,1.5021648576353229E-179,0.0,20.0,10.0
509,0.02,0.02,0.0,0.0,1.5021648576353229E-179,0.0,20.0,10.0
510,0.02,0.02,0.0,0.0,4.660082035975416E-180,0.0,20.0,10.0
511,0.02,0.02,4.9297975148885905E-180,1.9719190059554362E-179,2.308776824713776E-180,0.0,20.0,10.0
512,0.02,0.02,2.4045301686261555E-180,9.618120674504625E-180,0.0,0.0,20.0,10.0
513,0.02,0.02,4.889986589424918E-181,1.9559946357699675E-180,1.962072989769287E-181,0.0,20.0,10.0
514,0.02,0.02,4.889986589424918E-181,1.9559946357699675E-180,2.3456019227273182E-181,0.0,20.0,10.0
515,0.02,0.02,2.553128350942532E-181,1.021251340377013E-180,5.8043236617083085E-182,0.0,20.0,10.0
516,0.02,0.02,4.643458929366646E-182,1.857383571746659E-181,5.8043236617083085E-182,0.0,20.0,10.0
517,0.02,0.02,2.3217371625733527E-182,9.286948650293411E-182,3.095312880053898E-182,0.0,20.0,10.0
518,0.02,0.02,6.1885903440643005E-183,2.475436137625721E-182,0.0,0.0,20.0,10.0
519,0.02,0.02,3.3073700875188166E-183,1.3229480350075271E-182,0.0,0.0,20.0,10.0
520,0.02,0.02,3.3073700875188166E-183,1.3229480350075271E-182,0.0,0.0,20.0,10.0
521,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
522,0.02,0.02,2.5743796253130765E-184,1.0297518501252308E-183,0.0,0.0,20.0,10.0
523,0.02,0.02,2.5743796253130765E-184,1.0297518501252308E-183,0.0,0.0,20.0,10.0
524,0.02,0.02,0.0,0.0,5.497067561054616E-185,0.0,20.0,10.0
525,0.02,0.02,2.5522043088638598E-185,1.0208817235455442E-184,0.0,0.0,20.0,10.0
526,0.02,0.02,2.5522043088638598E-185,1.0208817235455442E-184,0.0,0.0,20.0,10.0
527,0.02,0.02,3.012506469263861E-186,1.205002587705545E-185,3.7656330865798274E-186,0.0,20.0,10.0
528,0.02,0.02,1.2879530066206345E-186,5.151812026482539E-186,5.716714249856181E-187,0.0,20.0,10.0
529,0.02,0.02,1.2879530066206345E-186,5.151812026482539E-186,6.636233112171318E-187,0.0,20.0,10.0
530,0.02,0.02,5.83988513871076E-187,2.3359540554843043E-186,0.0,0.0,20.0,10.0
531,0.02,0.02,0.0,0.0,3.173487060795155E-188,0.0,20.0,10.0
532,0.02,0.02,1.512424456320178E-187,6.049697825280713E-187,0.0,0.0,20.0,10.0
533,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
534,0.02,0.02,3.589323705457051E-188,1.4357294821828205E-187,7.73517257986013E-189,0.0,20.0,10.0
535,0.02,0.02,0.0,0.0,7.321165770091387E-189,0.0,20.0,10.0
536,0.02,0.02,8.694777178154586E-189,3.477910871261835E-188,0.0,0.0,20.0,10.0
537,0.02,0.02,1.7901265064631182E-189,7.1605060258524735E-189,0.0,0.0,20.0,10.0
538,0.02,0.02,7.115556446509226E-190,2.846222578603691E-189,0.0,0.0,20.0,10.0
539,0.02,0.02,2.7341549829512877E-190,1.0936619931805153E-189,0.0,0.0,20.0,10.0
540,0.02,0.02,5.051400029217267E-191,2.020560011686907E-190,6.314250036521585E-191,0.0,20.0,10.0
541,0.02,0.02,2.4943016793327608E-191,9.977206717331047E-191,0.0,0.0,20.0,10.0
542,0.02,0.02,2.4943016793327608E-191,9.977206717331047E-191,0.0,0.0,20.0,10.0
543,0.02,0.02,7.764535358277655E-192,3.105814143311062E-191,9.70566919784707E-192,0.0,20.0,10.0
544,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
545,0.02,0.02,6.447785596935064E-193,2.5791142387740266E-192,0.0,0.0,20.0,10.0
546,0.02,0.02,6.447785596935064E-193,2.5791142387740266E-192,3.141649620917791E-193,0.0,20.0,10.0
547,0.02,0.02,1.4447345348729006E-193,5.778938139491604E-193,1.4917532064993473E-193,0.0,20.0,10.0
548,0.02,0.02,5.282070064262117E-194,2.112828025704847E-193,5.1108343738283E-194,0.0,20.0,10.0
549,0.02,0.02,1.6168331051170594E-194,6.46733242046824E-194,0.0,0.0,20.0,10.0
550,0.02,0.02,5.7055006041796985E-195,2.2822002416718803E-194,0.0,0.0,20.0,10.0
551,0.02,0.02,5.7055006041796985E-195,2.2822002416718803E-194,8.992006694086236E-195,0.0,20.0,10.0
552,0.02,0.02,9.309999230337507E-195,3.723999692135004E-194,3.787884890037801E-195,0.0,20.0,10.0
553,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
554,0.02,0.02,0.0,0.0,8.225505894310343E-196,0.0,20.0,10.0
555,0.02,0.02,2.9444465490845925E-196,1.1777786196338372E-195,1.252086259763286E-196,0.0,20.0,10.0
556,0.02,0.02,2.9444465490845925E-196,1.1777786196338372E-195,1.252086259763286E-196,0.0,20.0,10.0
557,0.02,0.02,1.4724703145193358E-196,5.889881258077343E-196,3.299544133998139E-197,0.0,20.0,10.0
558,0.02,0.02,2.6396353071985102E-197,1.0558541228794044E-196,4.3480592266883445E-197,0.0,20.0,10.0
