tick, unmetDemandRatio 
31575.0,7.216449660063518E-18
31576.0,4.662936703425658E-18
31577.0,4.107825191113079E-18
31578.0,5.440092820663267E-18
31579.0,7.327471962526034E-18
31580.0,8.770761894538737E-18
31581.0,7.88258347483861E-18
31582.0,3.1962273656334196E-5
31583.0,6.772360450213455E-18
31584.0,5.773159728050814E-18
31585.0,6.994405055138486E-18
31586.0,6.780951590338547E-5
31587.0,7.993605777301126E-18
31588.0,3.5942812174943184E-4
31589.0,7.327471962526034E-18
31590.0,2.5190333003155542E-5
31591.0,5.995204332975845E-18
31592.0,6.550315845288423E-18
31593.0,2.2157322215984876E-5
31594.0,6.994405055138486E-18
31595.0,5.440092820663267E-18
31596.0,5.551115123125783E-18
31597.0,4.460160204105235E-5
31598.0,4.39949998836181E-5
31599.0,6.439293542825908E-18
31600.0,7.43849426498855E-18
31601.0,6.661338147750939E-18
31602.0,6.772360450213455E-18
31603.0,4.1568591253881906E-5
31604.0,6.772360450213455E-18
31605.0,6.8833827526759705E-18
31606.0,7.66053886991358E-18
31607.0,9.769962616701377E-18
31608.0,6.3282712403633925E-18
31609.0,9.103828801926284E-18
31610.0,2.6704851672924578E-5
31611.0,9.103828801926284E-18
31612.0,5.8841820305133295E-18
31613.0,6.439293542825908E-18
31614.0,1.8669024167918856E-4
31615.0,5.551115123125783E-18
31616.0,2.1163092985507136E-4
31617.0,6.772360450213455E-18
31618.0,6.994405055138486E-18
31619.0,3.765442209160496E-5
31620.0,5.8841820305133295E-18
31621.0,7.66053886991358E-18
31622.0,6.772360450213455E-18
31623.0,8.326672684688674E-18
31624.0,7.771561172376097E-18
31625.0,1.7756559966362274E-4
31626.0,4.2520897833239314E-5
31627.0,6.550315845288423E-18
31628.0,6.217248937900877E-18
31629.0,2.5990626962727913E-5
31630.0,6.3282712403633925E-18
31631.0,6.439293542825908E-18
31632.0,5.773159728050814E-18
31633.0,4.8849813083506885E-18
31634.0,5.218048215738236E-18
31635.0,6.772360450213455E-18
31636.0,7.216449660063518E-18
31637.0,7.66053886991358E-18
31638.0,6.3282712403633925E-18
31639.0,5.662137425588298E-18
31640.0,7.66053886991358E-18
31641.0,7.43849426498855E-18
31642.0,8.43769498715119E-18
31643.0,5.995204332975845E-18
31644.0,5.995204332975845E-18
31645.0,6.217248937900877E-18
31646.0,6.106226635438361E-18
31647.0,5.662137425588298E-18
31648.0,9.103828801926284E-18
31649.0,9.423785974489107E-5
31650.0,7.327471962526034E-18
31651.0,5.218048215738236E-18
31652.0,5.662137425588298E-18
31653.0,2.0524152474619574E-4
31654.0,5.3290705182007515E-18
31655.0,6.217248937900877E-18
31656.0,5.218048215738236E-18
31657.0,6.8833827526759705E-18
31658.0,3.3496941176354158E-6
31659.0,5.10702591327572E-18
31660.0,5.8841820305133295E-18
31661.0,3.262705928431575E-5
31662.0,7.88258347483861E-18
31663.0,6.3282712403633925E-18
31664.0,6.106226635438361E-18
31665.0,9.2148511043888E-18
31666.0,5.440092820663267E-18
31667.0,4.909557719057145E-5
31668.0,5.551115123125783E-18
31669.0,8.104628079763642E-18
31670.0,7.105427357601002E-18
31671.0,5.551115123125783E-18
31672.0,3.060347966547261E-5
31673.0,5.662137425588298E-18
31674.0,5.995204332975845E-18
31675.0,5.440092820663267E-18
31676.0,5.3290705182007515E-18
31677.0,7.105427357601002E-18
31678.0,4.218847493575595E-18
31679.0,7.216449660063518E-18
31680.0,5.995204332975845E-18
31681.0,5.8841820305133295E-18
31682.0,4.996003610813204E-18
31683.0,6.8833827526759705E-18
31684.0,1.984361288761116E-6
31685.0,5.773159728050814E-18
31686.0,7.88258347483861E-18
31687.0,5.218048215738236E-18
31688.0,6.661338147750939E-18
31689.0,8.326672684688674E-18
31690.0,6.3282712403633925E-18
31691.0,6.550315845288423E-18
31692.0,7.216449660063518E-18
31693.0,5.662137425588298E-18
31694.0,7.993605777301126E-18
31695.0,6.550315845288423E-18
31696.0,1.9501833295277106E-5
31697.0,7.66053886991358E-18
31698.0,7.43849426498855E-18
31699.0,1.2148097044990536E-5
31700.0,9.103828801926284E-18
31701.0,6.439293542825908E-18
31702.0,8.43769498715119E-18
31703.0,7.105427357601002E-18
31704.0,7.43849426498855E-18
31705.0,6.550315845288423E-18
31706.0,8.659739592076221E-18
31707.0,7.549516567451065E-18
31708.0,6.8833827526759705E-18
31709.0,7.43849426498855E-18
31710.0,7.216449660063518E-18
31711.0,5.995204332975845E-18
31712.0,3.692375579815935E-4
31713.0,6.106226635438361E-18
31714.0,1.777732408372522E-4
31715.0,6.661338147750939E-18
31716.0,7.43849426498855E-18
31717.0,6.661338147750939E-18
31718.0,1.8699102961710324E-4
31719.0,8.43769498715119E-18
31720.0,8.43769498715119E-18
31721.0,6.3282712403633925E-18
31722.0,7.771561172376097E-18
31723.0,5.8841820305133295E-18
31724.0,2.9674101107637017E-5
31725.0,6.3282712403633925E-18
31726.0,5.995204332975845E-18
31727.0,5.662137425588298E-18
31728.0,7.43849426498855E-18
31729.0,7.993605777301126E-18
31730.0,6.3282712403633925E-18
31731.0,7.916962641038028E-7
31732.0,6.3282712403633925E-18
31733.0,6.439293542825908E-18
31734.0,7.216449660063518E-18
31735.0,6.661338147750939E-18
31736.0,8.104628079763642E-18
31737.0,2.8607161008031623E-5
31738.0,4.8849813083506885E-18
31739.0,1.5064451893694985E-4
31740.0,6.217248937900877E-18
31741.0,4.8849813083506885E-18
31742.0,6.994405055138486E-18
31743.0,5.773159728050814E-18
31744.0,5.10702591327572E-18
31745.0,5.551115123125783E-18
31746.0,5.662137425588298E-18
31747.0,1.9295897972637188E-4
31748.0,5.8841820305133295E-18
31749.0,5.551115123125783E-18
31750.0,6.661338147750939E-18
31751.0,2.1248124349003473E-5
31752.0,7.771561172376097E-18
31753.0,5.995204332975845E-18
31754.0,3.412643850230413E-5
31755.0,5.773159728050814E-18
31756.0,1.854818266798053E-5
31757.0,6.994405055138486E-18
31758.0,4.532058190084576E-5
31759.0,4.8849813083506885E-18
31760.0,6.8833827526759705E-18
31761.0,4.41036546629866E-5
31762.0,7.88258347483861E-18
31763.0,5.551115123125783E-18
31764.0,6.661338147750939E-18
31765.0,7.66053886991358E-18
31766.0,7.216449660063518E-18
31767.0,6.550315845288423E-18
31768.0,6.550315845288423E-18
31769.0,7.771561172376097E-18
31770.0,6.3282712403633925E-18
31771.0,6.106226635438361E-18
31772.0,5.551115123125783E-18
31773.0,6.661338147750939E-18
31774.0,1.1855082859765664E-5
31775.0,1.915664628690905E-5
31776.0,5.662137425588298E-18
31777.0,6.439293542825908E-18
31778.0,6.8833827526759705E-18
31779.0,6.772360450213455E-18
31780.0,6.772360450213455E-18
31781.0,7.43849426498855E-18
31782.0,5.551115123125783E-18
31783.0,7.327471962526034E-18
31784.0,6.439293542825908E-18
31785.0,6.439293542825908E-18
31786.0,6.8833827526759705E-18
31787.0,5.10702591327572E-18
31788.0,5.3290705182007515E-18
31789.0,7.43849426498855E-18
31790.0,4.996003610813204E-18
31791.0,6.772360450213455E-18
31792.0,7.549516567451065E-18
31793.0,6.106226635438361E-18
31794.0,6.3282712403633925E-18
31795.0,3.0144746463870906E-4
31796.0,4.346638192109964E-5
31797.0,7.105427357601002E-18
31798.0,2.097820035390009E-4
31799.0,5.773159728050814E-18
31800.0,7.216449660063518E-18
31801.0,2.6505474579722663E-4
31802.0,3.3611970012922907E-4
31803.0,5.8841820305133295E-18
31804.0,4.662936703425658E-18
31805.0,5.551115123125783E-18
31806.0,2.9386350234680504E-5
31807.0,9.984391179461805E-5
31808.0,5.995204332975845E-18
31809.0,8.881784197001253E-18
31810.0,7.771561172376097E-18
31811.0,4.578595508052752E-5
31812.0,6.439293542825908E-18
31813.0,7.549516567451065E-18
31814.0,5.551115123125783E-18
31815.0,5.773159728050814E-18
31816.0,6.3282712403633925E-18
31817.0,4.8849813083506885E-18
31818.0,6.3282712403633925E-18
31819.0,5.662137425588298E-18
31820.0,6.661338147750939E-18
31821.0,7.43849426498855E-18
31822.0,4.346990403396833E-5
31823.0,1.16874343916471E-5
31824.0,5.551115123125783E-18
31825.0,2.519414302517009E-6
31826.0,5.662137425588298E-18
31827.0,6.661338147750939E-18
31828.0,2.941227323063611E-5
31829.0,7.216449660063518E-18
31830.0,1.382061116216604E-4
31831.0,6.994405055138486E-18
31832.0,5.218048215738236E-18
31833.0,6.994405055138486E-18
31834.0,4.591470939107134E-5
31835.0,7.105427357601002E-18
31836.0,6.439293542825908E-18
31837.0,6.550315845288423E-18
31838.0,8.31979910868702E-5
31839.0,3.9331296445888065E-7
31840.0,6.217248937900877E-18
31841.0,5.440092820663267E-18
31842.0,6.106226635438361E-18
31843.0,6.550315845288423E-18
31844.0,5.551115123125783E-18
31845.0,5.995204332975845E-18
31846.0,7.327471962526034E-18
31847.0,4.229663095076164E-5
31848.0,5.773159728050814E-18
31849.0,5.440092820663267E-18
31850.0,8.215650382226158E-18
31851.0,1.4553668975759214E-4
31852.0,7.549516567451065E-18
31853.0,1.595044624196913E-4
31854.0,7.88258347483861E-18
31855.0,5.8841820305133295E-18
31856.0,4.218847493575595E-18
31857.0,5.985783595805074E-4
31858.0,5.440092820663267E-18
31859.0,5.662137425588298E-18
31860.0,6.994405055138486E-18
31861.0,3.9111994304580564E-5
31862.0,7.549516567451065E-18
31863.0,6.217248937900877E-18
31864.0,5.995204332975845E-18
31865.0,6.3282712403633925E-18
31866.0,4.8849813083506885E-18
31867.0,4.4644495324068555E-4
31868.0,3.450724973968582E-4
31869.0,7.993605777301126E-18
31870.0,8.43769498715119E-18
31871.0,8.215650382226158E-18
31872.0,8.215650382226158E-18
31873.0,6.439293542825908E-18
31874.0,2.190939573714157E-5
31875.0,3.6596136708589043E-4
31876.0,6.550315845288423E-18
31877.0,5.8841820305133295E-18
31878.0,7.216449660063518E-18
31879.0,2.6824423899266647E-5
31880.0,6.439293542825908E-18
31881.0,5.8841820305133295E-18
31882.0,6.217248937900877E-18
31883.0,6.439293542825908E-18
31884.0,4.070160969012859E-5
31885.0,8.659739592076221E-18
31886.0,4.996003610813204E-18
31887.0,8.43769498715119E-18
31888.0,2.0538012951132112E-5
31889.0,7.105427357601002E-18
31890.0,2.2371067200132265E-5
31891.0,5.440092820663267E-18
31892.0,2.722774631470997E-4
31893.0,6.661338147750939E-18
31894.0,8.770761894538737E-18
31895.0,2.7870229947131732E-5
31896.0,1.3816814038134617E-5
31897.0,6.550315845288423E-18
31898.0,5.662137425588298E-18
31899.0,5.10702591327572E-18
31900.0,7.549516567451065E-18
31901.0,8.709242515844274E-5
31902.0,1.4481086092842932E-5
31903.0,5.440092820663267E-18
31904.0,6.3282712403633925E-18
31905.0,2.183570485334385E-5
31906.0,3.409340278751516E-5
31907.0,1.6319740782969828E-5
31908.0,4.773959005888173E-18
31909.0,5.551115123125783E-18
31910.0,6.439293542825908E-18
31911.0,5.10702591327572E-18
31912.0,5.764965363744784E-4
31913.0,6.322690619749474E-4
31914.0,4.8849813083506885E-18
31915.0,7.43849426498855E-18
31916.0,6.217248937900877E-18
31917.0,5.662137425588298E-18
31918.0,8.965122022469352E-6
31919.0,6.3282712403633925E-18
31920.0,3.531917258093043E-5
31921.0,7.12646733234279E-6
31922.0,5.0028410101932485E-5
31923.0,5.551115123125783E-18
31924.0,6.772360450213455E-18
31925.0,7.327471962526034E-18
31926.0,7.993605777301126E-18
31927.0,8.104628079763642E-18
31928.0,5.773159728050814E-18
31929.0,9.976888934559224E-5
31930.0,4.978991096125929E-5
31931.0,6.994405055138486E-18
31932.0,6.515429677261486E-6
31933.0,7.993605777301126E-18
31934.0,6.550315845288423E-18
31935.0,7.216449660063518E-18
31936.0,8.326672684688674E-18
31937.0,6.8833827526759705E-18
31938.0,8.548717289613705E-18
31939.0,6.661338147750939E-18
31940.0,8.992806499463768E-18
31941.0,7.771561172376097E-18
31942.0,7.216449660063518E-18
31943.0,5.993273026878143E-5
31944.0,4.630348535540074E-5
31945.0,5.551115123125783E-18
31946.0,6.217248937900877E-18
31947.0,5.551115123125783E-18
31948.0,2.4608488208108047E-4
31949.0,6.106226635438361E-18
31950.0,6.772360450213455E-18
31951.0,7.66053886991358E-18
31952.0,6.439293542825908E-18
31953.0,5.773159728050814E-18
31954.0,6.772360450213455E-18
31955.0,6.772360450213455E-18
31956.0,1.1473014111465485E-4
31957.0,5.995204332975845E-18
31958.0,6.661338147750939E-18
31959.0,6.661338147750939E-18
31960.0,6.106226635438361E-18
31961.0,2.797491684845832E-5
31962.0,6.106226635438361E-18
31963.0,7.66053886991358E-18
31964.0,3.291998122254558E-6
31965.0,5.10702591327572E-18
31966.0,5.2630514409746864E-5
31967.0,5.773159728050814E-18
31968.0,4.9564593744408133E-5
31969.0,6.550315845288423E-18
31970.0,9.707625094977911E-6
31971.0,5.995204332975845E-18
31972.0,8.992806499463768E-18
31973.0,6.661338147750939E-18
31974.0,7.105427357601002E-18
31975.0,7.771561172376097E-18
31976.0,6.439293542825908E-18
31977.0,6.994405055138486E-18
31978.0,6.550315845288423E-18
31979.0,6.550315845288423E-18
31980.0,6.994405055138486E-18
31981.0,1.3386729893385297E-5
31982.0,7.43849426498855E-18
31983.0,5.773159728050814E-18
31984.0,7.105427357601002E-18
31985.0,7.66053886991358E-18
31986.0,5.218048215738236E-18
31987.0,6.439293542825908E-18
31988.0,6.106226635438361E-18
31989.0,4.409003766096553E-5
31990.0,6.772360450213455E-18
31991.0,6.3282712403633925E-18
31992.0,5.8841820305133295E-18
31993.0,5.927502139382645E-6
31994.0,1.516037363653866E-5
31995.0,6.439293542825908E-18
31996.0,6.439293542825908E-18
31997.0,2.9768624144955937E-4
31998.0,6.8833827526759705E-18
31999.0,5.662137425588298E-18
32000.0,6.772360450213455E-18
32001.0,6.550315845288423E-18
32002.0,6.994405055138486E-18
32003.0,5.662137425588298E-18
32004.0,7.771561172376097E-18
32005.0,7.327471962526034E-18
32006.0,7.12110703034925E-5
32007.0,8.548717289613705E-18
32008.0,4.604713010082107E-5
32009.0,4.551914400963142E-18
32010.0,7.43849426498855E-18
32011.0,3.996802888650563E-18
32012.0,8.659739592076221E-18
32013.0,5.995204332975845E-18
32014.0,6.772360450213455E-18
32015.0,6.772360450213455E-18
32016.0,6.217248937900877E-18
32017.0,6.772360450213455E-18
32018.0,5.773159728050814E-18
32019.0,8.548717289613705E-18
32020.0,3.075942385243868E-5
32021.0,6.106226635438361E-18
32022.0,6.3282712403633925E-18
32023.0,1.0579651604571305E-5
32024.0,3.014791560250285E-5
32025.0,2.9536407352567794E-5
32026.0,5.8841820305133295E-18
32027.0,6.550315845288423E-18
32028.0,4.996003610813204E-18
32029.0,5.662137425588298E-18
32030.0,4.773959005888173E-18
32031.0,5.995204332975845E-18
32032.0,2.1696987204692376E-5
32033.0,6.550315845288423E-18
32034.0,5.995204332975845E-18
32035.0,6.106226635438361E-18
32036.0,7.66053886991358E-18
32037.0,8.104628079763642E-18
32038.0,2.0401987514278043E-4
32039.0,5.8841820305133295E-18
32040.0,2.730512284959574E-6
32041.0,2.5367917834318686E-5
32042.0,5.218048215738236E-18
32043.0,6.8833827526759705E-18
32044.0,5.995204332975845E-18
32045.0,8.992806499463768E-18
32046.0,5.995204332975845E-18
32047.0,4.7933967236472695E-4
32048.0,4.12239502566395E-4
32049.0,6.217248937900877E-18
32050.0,4.0976411588622866E-5
32051.0,8.215650382226158E-18
32052.0,6.8833827526759705E-18
32053.0,5.773159728050814E-18
32054.0,7.105427357601002E-18
32055.0,8.326672684688674E-18
32056.0,5.511083714524061E-4
32057.0,1.954229562795895E-5
32058.0,6.994405055138486E-18
32059.0,6.681826051561979E-6
32060.0,6.772360450213455E-18
32061.0,5.8841820305133295E-18
32062.0,2.872834532538626E-5
32063.0,8.992806499463768E-18
32064.0,6.550315845288423E-18
32065.0,7.549516567451065E-18
32066.0,8.215650382226158E-18
32067.0,5.3290705182007515E-18
32068.0,9.103828801926284E-18
32069.0,7.351744034817898E-5
32070.0,5.995204332975845E-18
32071.0,5.8841820305133295E-18
32072.0,8.770761894538737E-18
32073.0,5.10702591327572E-18
32074.0,3.2697782599292824E-4
32075.0,6.661338147750939E-18
32076.0,8.326672684688674E-18
32077.0,4.7471349356105975E-5
32078.0,6.8833827526759705E-18
32079.0,4.996003610813204E-18
32080.0,6.439293542825908E-18
32081.0,5.995204332975845E-18
32082.0,4.808430215574988E-5
32083.0,6.106226635438361E-18
32084.0,6.661338147750939E-18
32085.0,8.855322978652325E-6
32086.0,6.3282712403633925E-18
32087.0,7.549516567451065E-18
32088.0,3.4291459878362505E-4
32089.0,5.773159728050814E-18
32090.0,5.26647567605545E-4
32091.0,6.772360450213455E-18
32092.0,5.662137425588298E-18
32093.0,8.659739592076221E-18
32094.0,7.327471962526034E-18
32095.0,3.231115668865374E-4
32096.0,6.3282712403633925E-18
32097.0,6.772360450213455E-18
32098.0,1.5999855999005862E-4
32099.0,7.327471962526034E-18
32100.0,6.3282712403633925E-18
32101.0,2.132195862114483E-5
32102.0,6.661338147750939E-18
32103.0,7.327471962526034E-18
32104.0,8.215650382226158E-18
32105.0,4.698018442508656E-5
32106.0,5.551115123125783E-18
32107.0,4.996003610813204E-18
32108.0,3.7747582837255325E-18
32109.0,7.216449660063518E-18
32110.0,8.881784197001253E-18
32111.0,5.662137425588298E-18
32112.0,7.216449660063518E-18
32113.0,7.216449660063518E-18
32114.0,2.2074711852594133E-5
32115.0,6.8833827526759705E-18
32116.0,3.070165201268515E-5
32117.0,6.3282712403633925E-18
32118.0,6.217248937900877E-18
32119.0,5.982310725443576E-4
32120.0,6.439293542825908E-18
32121.0,2.2234296556898137E-4
32122.0,6.3282712403633925E-18
32123.0,2.2074711852593577E-5
32124.0,5.662137425588298E-18
32125.0,3.932859217277662E-5
32126.0,5.440092820663267E-18
32127.0,7.771561172376097E-18
32128.0,5.662137425588298E-18
32129.0,3.994480218421037E-5
32130.0,6.661338147750939E-18
32131.0,7.327471962526034E-18
32132.0,8.992806499463768E-18
32133.0,4.8849813083506885E-18
32134.0,5.773159728050814E-18
32135.0,7.549516567451065E-18
32136.0,6.439293542825908E-18
32137.0,8.215650382226158E-18
32138.0,7.993605777301126E-18
32139.0,6.217248937900877E-18
32140.0,6.661338147750939E-18
32141.0,7.216449660063518E-18
32142.0,7.993605777301126E-18
32143.0,7.105427357601002E-18
32144.0,5.551115123125783E-18
32145.0,6.8833827526759705E-18
32146.0,3.300792271548225E-5
32147.0,7.105427357601002E-18
32148.0,8.770761894538737E-18
32149.0,6.217248937900877E-18
32150.0,6.550315845288423E-18
32151.0,6.439293542825908E-18
32152.0,7.993605777301126E-18
32153.0,7.43849426498855E-18
32154.0,7.43849426498855E-18
32155.0,6.439293542825908E-18
32156.0,1.4911270345687843E-4
32157.0,6.217248937900877E-18
32158.0,4.007171081131944E-5
32159.0,4.681019912087769E-5
32160.0,5.662137425588298E-18
32161.0,5.551115123125783E-18
32162.0,2.924587274965398E-4
32163.0,7.771561172376097E-18
32164.0,5.662137425588298E-18
32165.0,5.218048215738236E-18
32166.0,7.88258347483861E-18
32167.0,5.8841820305133295E-18
32168.0,4.681019912087703E-5
32169.0,5.995204332975845E-18
32170.0,4.190948035029052E-5
32171.0,7.327471962526034E-18
32172.0,7.88258347483861E-18
32173.0,2.1343463732082811E-4
32174.0,6.8833827526759705E-18
32175.0,7.66053886991358E-18
32176.0,6.994405055138486E-18
32177.0,3.978110310908667E-6
32178.0,8.215650382226158E-18
32179.0,6.661338147750939E-18
32180.0,5.551115123125783E-18
32181.0,3.52186492863964E-5
32182.0,7.88258347483861E-18
32183.0,6.550315845288423E-18
32184.0,8.104628079763642E-18
32185.0,8.43769498715119E-18
32186.0,6.217248937900877E-18
32187.0,6.3282712403633925E-18
32188.0,5.773159728050814E-18
32189.0,8.104628079763642E-18
32190.0,1.561674247824696E-5
32191.0,5.8841820305133295E-18
32192.0,6.772360450213455E-18
32193.0,3.0275278438007816E-7
32194.0,4.4407043102717925E-5
32195.0,8.215650382226158E-18
32196.0,6.772360450213455E-18
32197.0,5.995204332975845E-18
32198.0,6.550315845288423E-18
32199.0,5.440092820663267E-18
32200.0,5.440092820663267E-18
32201.0,3.386992603134068E-4
32202.0,5.10702591327572E-18
32203.0,5.773159728050814E-18
32204.0,4.773959005888173E-18
32205.0,5.10702591327572E-18
32206.0,5.662137425588298E-18
32207.0,5.10702591327572E-18
32208.0,6.106226635438361E-18
32209.0,6.217248937900877E-18
32210.0,6.217248937900877E-18
32211.0,6.217248937900877E-18
32212.0,5.440092820663267E-18
32213.0,1.4510285417839052E-4
32214.0,5.10702591327572E-18
32215.0,5.662137425588298E-18
32216.0,6.439293542825908E-18
32217.0,5.218048215738236E-18
32218.0,6.3282712403633925E-18
32219.0,5.3290705182007515E-18
32220.0,5.8841820305133295E-18
32221.0,1.1438192022330096E-5
32222.0,5.218048215738236E-18
32223.0,2.67504876849326E-5
32224.0,5.773159728050814E-18
32225.0,6.439293542825908E-18
32226.0,5.218048215738236E-18
32227.0,5.218048215738236E-18
32228.0,8.43769498715119E-18
32229.0,5.8841820305133295E-18
32230.0,5.3290705182007515E-18
32231.0,4.551914400963142E-18
32232.0,4.662936703425658E-18
32233.0,5.440092820663267E-18
32234.0,4.996003610813204E-18
32235.0,6.439293542825908E-18
32236.0,3.900032421501598E-5
32237.0,5.440092820663267E-18
32238.0,6.439293542825908E-18
32239.0,5.551115123125783E-18
32240.0,7.43849426498855E-18
32241.0,7.43849426498855E-18
32242.0,5.440092820663267E-18
32243.0,8.326672684688674E-18
32244.0,7.105427357601002E-18
32245.0,6.994405055138486E-18
32246.0,7.771561172376097E-18
32247.0,6.550315845288423E-18
32248.0,8.43769498715119E-18
32249.0,8.43769498715119E-18
32250.0,6.439293542825908E-18
32251.0,8.403291335002839E-6
32252.0,6.994405055138486E-18
32253.0,5.218048215738236E-18
32254.0,5.440092820663267E-18
32255.0,7.216449660063518E-18
32256.0,6.106226635438361E-18
32257.0,2.877365404362342E-6
32258.0,6.439293542825908E-18
32259.0,6.550315845288423E-18
32260.0,6.217248937900877E-18
32261.0,9.436895709313831E-18
32262.0,6.8833827526759705E-18
32263.0,5.773159728050814E-18
32264.0,5.995204332975845E-18
32265.0,5.551115123125783E-18
32266.0,3.4379306923465924E-4
32267.0,6.8833827526759705E-18
32268.0,6.994405055138486E-18
32269.0,7.105427357601002E-18
32270.0,6.3282712403633925E-18
32271.0,3.1313578394016936E-5
32272.0,3.192628327802105E-5
32273.0,6.661338147750939E-18
32274.0,4.3298697960381105E-18
32275.0,6.439293542825908E-18
32276.0,5.8841820305133295E-18
32277.0,1.7101029194630535E-4
32278.0,4.218847493575595E-18
32279.0,3.138107150555959E-4
32280.0,6.550315845288423E-18
32281.0,2.7022292667871596E-5
32282.0,4.662936703425658E-18
32283.0,7.105427357601002E-18
32284.0,6.735930817284685E-5
32285.0,1.2965453931288563E-5
32286.0,6.106226635438361E-18
32287.0,7.105427357601002E-18
32288.0,6.994405055138486E-18
32289.0,5.551115123125783E-18
32290.0,5.440092820663267E-18
32291.0,2.39664581599186E-5
32292.0,7.327471962526034E-18
32293.0,9.658940314238861E-18
32294.0,7.327471962526034E-18
32295.0,6.217248937900877E-18
32296.0,7.993605777301126E-18
32297.0,8.770761894538737E-18
32298.0,6.772360450213455E-18
32299.0,7.216449660063518E-18
32300.0,7.66053886991358E-18
32301.0,6.550315845288423E-18
32302.0,4.087954714861775E-5
32303.0,6.3282712403633925E-18
32304.0,7.549516567451065E-18
32305.0,5.551115123125783E-18
32306.0,5.3290705182007515E-18
32307.0,4.107825191113079E-18
32308.0,4.087954714861952E-5
32309.0,8.28758065136489E-5
32310.0,7.43849426498855E-18
32311.0,6.106226635438361E-18
32312.0,1.248720658786834E-4
32313.0,5.10702591327572E-18
32314.0,4.440892098500626E-18
32315.0,7.771561172376097E-18
32316.0,6.661338147750939E-18
32317.0,7.88258347483861E-18
32318.0,4.4585099445531685E-5
32319.0,5.8841820305133295E-18
32320.0,4.8849813083506885E-18
32321.0,5.044642038939295E-5
32322.0,5.3290705182007515E-18
32323.0,1.846382054106497E-4
32324.0,5.218048215738236E-18
32325.0,5.218048215738236E-18
32326.0,6.661338147750939E-18
32327.0,3.7910228707783934E-5
32328.0,6.439293542825908E-18
32329.0,6.439293542825908E-18
32330.0,6.106226635438361E-18
32331.0,6.550315845288423E-18
32332.0,5.773159728050814E-18
32333.0,3.493202383345461E-4
32334.0,3.996802888650563E-18
32335.0,6.3282712403633925E-18
32336.0,6.106226635438361E-18
32337.0,3.350808144351117E-4
32338.0,7.327471962526034E-18
32339.0,5.8841820305133295E-18
32340.0,6.994405055138486E-18
32341.0,4.84350202856273E-5
32342.0,6.772360450213455E-18
32343.0,7.43849426498855E-18
32344.0,6.217248937900877E-18
32345.0,4.773959005888173E-18
32346.0,1.6822959110622816E-6
32347.0,5.662137425588298E-18
32348.0,6.772360450213455E-18
32349.0,7.216449660063518E-18
32350.0,5.440092820663267E-18
32351.0,6.661338147750939E-18
32352.0,8.770761894538737E-18
32353.0,6.439293542825908E-18
32354.0,5.10702591327572E-18
32355.0,5.551115123125783E-18
32356.0,4.259195106333158E-5
32357.0,6.439293542825908E-18
32358.0,6.8833827526759705E-18
32359.0,3.996802888650563E-18
32360.0,6.106226635438361E-18
32361.0,6.3282712403633925E-18
32362.0,5.3290705182007515E-18
32363.0,6.3282712403633925E-18
32364.0,4.662936703425658E-18
32365.0,6.217248937900877E-18
32366.0,7.549516567451065E-18
32367.0,7.88258347483861E-18
32368.0,5.3290705182007515E-18
32369.0,7.66053886991358E-18
32370.0,5.10702591327572E-18
32371.0,5.662137425588298E-18
32372.0,1.2353962910282678E-5
32373.0,4.551914400963142E-18
32374.0,6.772360450213455E-18
32375.0,4.440892098500626E-18
32376.0,3.4465441352589224E-5
32377.0,3.078019494553852E-5
32378.0,6.8833827526759705E-18
32379.0,5.662137425588298E-18
32380.0,5.662137425588298E-18
32381.0,6.994405055138486E-18
32382.0,2.8323364007504125E-5
32383.0,6.217248937900877E-18
32384.0,6.3282712403633925E-18
32385.0,6.994405055138486E-18
32386.0,6.994405055138486E-18
32387.0,4.923472511233351E-5
32388.0,7.771561172376097E-18
32389.0,5.551115123125783E-18
32390.0,5.995204332975845E-18
32391.0,7.66053886991358E-18
32392.0,5.3290705182007515E-18
32393.0,1.5742550344169937E-6
32394.0,7.88258347483861E-18
32395.0,6.994405055138486E-18
32396.0,7.88258347483861E-18
32397.0,5.8841820305133295E-18
32398.0,6.772360450213455E-18
32399.0,6.106226635438361E-18
32400.0,6.106226635438361E-18
32401.0,5.3290705182007515E-18
32402.0,5.773159728050814E-18
32403.0,6.994405055138486E-18
32404.0,6.3282712403633925E-18
32405.0,8.326672684688674E-18
32406.0,4.773959005888173E-18
32407.0,5.3290705182007515E-18
32408.0,6.772360450213455E-18
32409.0,7.216449660063518E-18
32410.0,7.43849426498855E-18
32411.0,7.993605777301126E-18
32412.0,8.659739592076221E-18
32413.0,1.901674975584877E-5
32414.0,6.3282712403633925E-18
32415.0,5.8841820305133295E-18
32416.0,5.773159728050814E-18
32417.0,6.550315845288423E-18
32418.0,5.551115123125783E-18
32419.0,8.770761894538737E-18
32420.0,2.9970657016640033E-5
32421.0,7.500338686655772E-5
32422.0,6.439293542825908E-18
32423.0,7.771561172376097E-18
32424.0,3.970746347068066E-5
32425.0,4.662936703425658E-18
32426.0,4.440892098500626E-18
32427.0,6.439293542825908E-18
32428.0,6.8833827526759705E-18
32429.0,7.327471962526034E-18
32430.0,6.217248937900877E-18
32431.0,5.551115123125783E-18
32432.0,5.10702591327572E-18
32433.0,8.104628079763642E-18
32434.0,6.3282712403633925E-18
32435.0,5.767062703345927E-6
32436.0,3.988289878705409E-5
