tick,unmetDemandRatio
9465.0,5.218048215738236E-18
9466.0,5.10702591327572E-18
9467.0,4.773959005888173E-18
9468.0,6.439293542825908E-18
9469.0,4.3298697960381105E-18
9470.0,6.994405055138486E-18
9471.0,3.7747582837255325E-18
9472.0,4.3298697960381105E-18
9473.0,2.561169909278149E-4
9474.0,4.440892098500626E-18
9475.0,6.772360450213455E-18
9476.0,4.773959005888173E-18
9477.0,5.218048215738236E-18
9478.0,7.105427357601002E-18
9479.0,5.8841820305133295E-18
9480.0,4.440892098500626E-18
9481.0,4.996003610813204E-18
9482.0,3.3679936618921115E-4
9483.0,4.107825191113079E-18
9484.0,5.3290705182007515E-18
9485.0,5.8841820305133295E-18
9486.0,6.106226635438361E-18
9487.0,5.662137425588298E-18
9488.0,5.218048215738236E-18
9489.0,3.885780586188048E-18
9490.0,4.662936703425658E-18
9491.0,2.0304979598759055E-4
9492.0,6.439293542825908E-18
9493.0,6.3282712403633925E-18
9494.0,4.440892098500626E-18
9495.0,7.216449660063518E-18
9496.0,5.662137425588298E-18
9497.0,4.8849813083506885E-18
9498.0,7.216449660063518E-18
9499.0,6.994405055138486E-18
9500.0,8.43769498715119E-18
9501.0,6.661338147750939E-18
9502.0,3.415610146611583E-4
9503.0,4.8849813083506885E-18
9504.0,4.773959005888173E-18
9505.0,4.5948048653641996E-5
9506.0,4.283633322198244E-5
9507.0,3.2256500754346826E-5
9508.0,4.773959005888173E-18
9509.0,5.440092820663267E-18
9510.0,5.3290705182007515E-18
9511.0,4.662936703425658E-18
9512.0,5.551115123125783E-18
9513.0,6.772360450213455E-18
9514.0,5.218048215738236E-18
9515.0,5.355558509772384E-5
9516.0,5.440092820663267E-18
9517.0,7.105427357601002E-18
9518.0,4.107825191113079E-18
9519.0,4.551914400963142E-18
9520.0,5.218048215738236E-18
9521.0,3.3369582491133974E-6
9522.0,4.218847493575595E-18
9523.0,4.107825191113079E-18
9524.0,3.996802888650563E-18
9525.0,4.773959005888173E-18
9526.0,4.996003610813204E-18
9527.0,6.106226635438361E-18
9528.0,3.7747582837255325E-18
9529.0,4.773959005888173E-18
9530.0,4.662936703425658E-18
9531.0,4.996003610813204E-18
9532.0,6.439293542825908E-18
9533.0,4.773959005888173E-18
9534.0,7.216449660063518E-18
9535.0,5.995204332975845E-18
9536.0,5.3290705182007515E-18
9537.0,5.218048215738236E-18
9538.0,3.663735981263017E-18
9539.0,4.440892098500626E-18
9540.0,4.107825191113079E-18
9541.0,5.8841820305133295E-18
9542.0,4.218847493575595E-18
9543.0,5.218048215738236E-18
9544.0,5.10702591327572E-18
9545.0,6.732035579970163E-5
9546.0,2.4239042781086406E-4
9547.0,2.9976021664879226E-18
9548.0,5.440092820663267E-18
9549.0,3.434872299581515E-4
9550.0,4.8849813083506885E-18
9551.0,6.106226635438361E-18
9552.0,5.3290705182007515E-18
9553.0,4.773959005888173E-18
9554.0,1.1786875687334653E-4
9555.0,4.440892098500626E-18
9556.0,3.669120987483785E-4
9557.0,7.676006438443451E-4
9558.0,5.3290705182007515E-18
9559.0,4.8849813083506885E-18
9560.0,6.8833827526759705E-18
9561.0,6.106226635438361E-18
9562.0,2.2709348787425308E-4
9563.0,7.327471962526034E-18
9564.0,4.218847493575595E-18
9565.0,3.996802888650563E-18
9566.0,5.773159728050814E-18
9567.0,6.3282712403633925E-18
9568.0,5.3290705182007515E-18
9569.0,7.66053886991358E-18
9570.0,2.3807400659427047E-4
9571.0,6.439293542825908E-18
9572.0,6.217248937900877E-18
9573.0,4.8849813083506885E-18
9574.0,5.440092820663267E-18
9575.0,5.8841820305133295E-18
9576.0,6.661338147750939E-18
9577.0,8.108550246532031E-5
9578.0,4.440892098500626E-18
9579.0,4.440892098500626E-18
9580.0,3.996802888650563E-18
9581.0,5.3290705182007515E-18
9582.0,6.550315845288423E-18
9583.0,5.10702591327572E-18
9584.0,4.8849813083506885E-18
9585.0,5.3290705182007515E-18
9586.0,4.662936703425658E-18
9587.0,6.217248937900877E-18
9588.0,6.106226635438361E-18
9589.0,4.551914400963142E-18
9590.0,5.8841820305133295E-18
9591.0,2.1690559081601545E-4
9592.0,4.107825191113079E-18
9593.0,6.217248937900877E-18
9594.0,5.995204332975845E-18
9595.0,3.3193869230197185E-5
9596.0,4.3298697960381105E-18
9597.0,6.217248937900877E-18
9598.0,2.3235743942791543E-4
9599.0,4.996003610813204E-18
9600.0,6.106226635438361E-18
9601.0,5.440092820663267E-18
9602.0,3.7335750811946046E-4
9603.0,1.3271529793331683E-6
9604.0,4.773959005888173E-18
9605.0,6.550315845288423E-18
9606.0,2.7282759151901038E-5
9607.0,1.4922946688773476E-5
9608.0,3.3306690738754695E-18
9609.0,5.218048215738236E-18
9610.0,5.551115123125783E-18
9611.0,5.773159728050814E-18
9612.0,5.662137425588298E-18
9613.0,6.217248937900877E-18
9614.0,6.439293542825908E-18
9615.0,6.3282712403633925E-18
9616.0,3.996802888650563E-18
9617.0,5.773159728050814E-18
9618.0,5.662137425588298E-18
9619.0,5.8841820305133295E-18
9620.0,4.996003610813204E-18
9621.0,5.551115123125783E-18
9622.0,6.106226635438361E-18
9623.0,6.772360450213455E-18
9624.0,5.3290705182007515E-18
9625.0,4.8849813083506885E-18
9626.0,5.551115123125783E-18
9627.0,5.8841820305133295E-18
9628.0,4.4164507570966125E-5
9629.0,2.3722141239043038E-5
9630.0,6.550315845288423E-18
9631.0,7.549516567451065E-18
9632.0,4.107825191113079E-18
9633.0,5.8841820305133295E-18
9634.0,1.5049622189136302E-5
9635.0,1.628855348198044E-5
9636.0,5.773159728050814E-18
9637.0,4.8500767095919886E-5
9638.0,7.216449660063518E-18
9639.0,1.9221679706580774E-4
9640.0,3.552713678800501E-18
9641.0,1.7324961871332033E-5
9642.0,5.10702591327572E-18
9643.0,5.3290705182007515E-18
9644.0,6.217248937900877E-18
9645.0,4.8849813083506885E-18
9646.0,5.551115123125783E-18
9647.0,2.0612024912091564E-4
9648.0,4.996003610813204E-18
9649.0,4.107825191113079E-18
9650.0,2.0426538988988996E-4
9651.0,5.773159728050814E-18
9652.0,4.996003610813204E-18
9653.0,4.440892098500626E-18
9654.0,5.10702591327572E-18
9655.0,4.662936703425658E-18
9656.0,4.662936703425658E-18
9657.0,5.218048215738236E-18
9658.0,4.440892098500626E-18
9659.0,5.662137425588298E-18
9660.0,5.440092820663267E-18
9661.0,6.217248937900877E-18
9662.0,3.9036959940282257E-4
9663.0,4.996003610813204E-18
9664.0,5.662137425588298E-18
9665.0,5.218048215738236E-18
9666.0,4.996003610813204E-18
9667.0,4.3298697960381105E-18
9668.0,6.106226635438361E-18
9669.0,6.550315845288423E-18
9670.0,2.2194955898909297E-5
9671.0,4.551914400963142E-18
9672.0,4.6398171549903E-4
9673.0,5.10702591327572E-18
9674.0,4.8849813083506885E-18
9675.0,5.995204332975845E-18
9676.0,4.218847493575595E-18
9677.0,5.8841820305133295E-18
9678.0,1.6537792230670545E-4
9679.0,5.662137425588298E-18
9680.0,4.8849813083506885E-18
9681.0,5.10702591327572E-18
9682.0,6.3282712403633925E-18
9683.0,7.705167775847111E-5
9684.0,3.3306690738754695E-18
9685.0,2.530937714714332E-5
9686.0,5.662137425588298E-18
9687.0,6.550315845288423E-18
9688.0,8.104628079763642E-18
9689.0,4.8849813083506885E-18
9690.0,6.439293542825908E-18
9691.0,4.3298697960381105E-18
9692.0,6.439293542825908E-18
9693.0,6.772360450213455E-18
9694.0,7.993605777301126E-18
9695.0,2.851040422175659E-4
9696.0,6.106226635438361E-18
9697.0,3.0222751427435357E-5
9698.0,1.5612796735990864E-4
9699.0,3.5750297492762814E-5
9700.0,4.107825191113079E-18
9701.0,2.992299932734052E-4
9702.0,6.772360450213455E-18
9703.0,5.995204332975845E-18
9704.0,5.3290705182007515E-18
9705.0,5.662137425588298E-18
9706.0,5.773159728050814E-18
9707.0,8.659739592076221E-18
9708.0,5.3290705182007515E-18
9709.0,5.8841820305133295E-18
9710.0,3.8370706309561745E-6
9711.0,4.551914400963142E-18
9712.0,5.10702591327572E-18
9713.0,6.772360450213455E-18
9714.0,6.106226635438361E-18
9715.0,7.66053886991358E-18
9716.0,2.3395747556240843E-4
9717.0,5.3290705182007515E-18
9718.0,6.550315845288423E-18
9719.0,5.995204332975845E-18
9720.0,4.551914400963142E-18
9721.0,5.551115123125783E-18
9722.0,3.885780586188048E-18
9723.0,6.772360450213455E-18
9724.0,1.9580917314061653E-4
9725.0,7.105427357601002E-18
9726.0,4.3298697960381105E-18
9727.0,7.549516567451065E-18
9728.0,6.550315845288423E-18
9729.0,4.662936703425658E-18
9730.0,5.995204332975845E-18
9731.0,6.217248937900877E-18
9732.0,6.217248937900877E-18
9733.0,3.7747582837255325E-18
9734.0,5.995204332975845E-18
9735.0,4.551914400963142E-18
9736.0,4.107825191113079E-18
9737.0,5.440092820663267E-18
9738.0,4.551914400963142E-18
9739.0,5.662137425588298E-18
9740.0,1.9973776660544085E-4
9741.0,4.662936703425658E-18
9742.0,5.995204332975845E-18
9743.0,1.2559402216382853E-4
9744.0,3.996802888650563E-18
9745.0,5.440092820663267E-18
9746.0,4.3298697960381105E-18
9747.0,5.218048215738236E-18
9748.0,5.261114243574672E-6
9749.0,4.218847493575595E-18
9750.0,4.996003610813204E-18
9751.0,3.552713678800501E-18
9752.0,4.662936703425658E-18
9753.0,3.663735981263017E-18
9754.0,3.996802888650563E-18
9755.0,2.9976021664879226E-18
9756.0,4.551914400963142E-18
9757.0,5.440092820663267E-18
9758.0,5.3290705182007515E-18
9759.0,4.107825191113079E-18
9760.0,5.3290705182007515E-18
9761.0,5.551115123125783E-18
9762.0,4.218847493575595E-18
9763.0,4.551914400963142E-18
9764.0,5.440092820663267E-18
9765.0,4.8849813083506885E-18
9766.0,4.773959005888173E-18
9767.0,3.663735981263017E-18
9768.0,5.995204332975845E-18
9769.0,1.329066207609575E-5
9770.0,5.773159728050814E-18
9771.0,5.8841820305133295E-18
9772.0,5.3290705182007515E-18
9773.0,5.773159728050814E-18
9774.0,5.773159728050814E-18
9775.0,6.3282712403633925E-18
9776.0,3.219646771412954E-18
9777.0,4.404843445527151E-5
9778.0,5.3290705182007515E-18
9779.0,2.4363460132599378E-5
9780.0,6.3282712403633925E-18
9781.0,6.217248937900877E-18
9782.0,4.589390079802236E-5
9783.0,6.8833827526759705E-18
9784.0,6.772360450213455E-18
9785.0,6.106226635438361E-18
9786.0,4.551914400963142E-18
9787.0,4.996003610813204E-18
9788.0,8.849289048211939E-5
9789.0,1.0116599304822949E-4
9790.0,7.771561172376097E-18
9791.0,5.416988158146418E-4
9792.0,1.1098781717684082E-5
9793.0,3.4416913763379853E-18
9794.0,3.0092547372424726E-5
9795.0,6.106226635438361E-18
9796.0,4.440892098500626E-18
9797.0,5.662137425588298E-18
9798.0,5.10702591327572E-18
9799.0,6.661338147750939E-18
9800.0,4.440892098500626E-18
9801.0,4.773959005888173E-18
9802.0,6.8833827526759705E-18
9803.0,1.5814729001245343E-4
9804.0,6.106226635438361E-18
9805.0,4.551914400963142E-18
9806.0,5.440092820663267E-18
9807.0,5.3290705182007515E-18
9808.0,5.995204332975845E-18
9809.0,0.0010572001415186652
9810.0,5.10702591327572E-18
9811.0,4.8849813083506885E-18
9812.0,6.106226635438361E-18
9813.0,6.551256640150715E-5
9814.0,4.662936703425658E-18
9815.0,5.662137425588298E-18
9816.0,2.5332650689778745E-5
9817.0,5.488891281456169E-4
9818.0,5.3290705182007515E-18
9819.0,6.217248937900877E-18
9820.0,2.1071144477929348E-5
9821.0,3.202930330839959E-5
9822.0,5.8841820305133295E-18
9823.0,5.551115123125783E-18
9824.0,4.773959005888173E-18
9825.0,5.662137425588298E-18
9826.0,5.551115123125783E-18
9827.0,4.662936703425658E-18
9828.0,3.7747582837255325E-18
9829.0,2.6923530994023005E-6
9830.0,6.106226635438361E-18
9831.0,4.551914400963142E-18
9832.0,5.8841820305133295E-18
9833.0,7.66053886991358E-18
9834.0,5.8841820305133295E-18
9835.0,4.218847493575595E-18
9836.0,5.10702591327572E-18
9837.0,4.218847493575595E-18
9838.0,5.10702591327572E-18
9839.0,6.3282712403633925E-18
9840.0,1.3336396842115183E-6
9841.0,5.8841820305133295E-18
9842.0,4.996003610813204E-18
9843.0,5.218048215738236E-18
9844.0,3.3905527128356815E-5
9845.0,4.773959005888173E-18
9846.0,4.773959005888173E-18
9847.0,3.996802888650563E-18
9848.0,4.440892098500626E-18
9849.0,4.551914400963142E-18
9850.0,5.440092820663267E-18
9851.0,6.368264412518878E-4
9852.0,6.217248937900877E-18
9853.0,2.2597149476386136E-4
9854.0,1.4484966167843227E-5
9855.0,5.218048215738236E-18
9856.0,4.739641442197695E-5
9857.0,5.531954085352764E-5
9858.0,5.662137425588298E-18
9859.0,4.4958529366116994E-5
9860.0,3.3306690738754695E-18
9861.0,4.6786943158012236E-5
9862.0,2.667439144714856E-5
9863.0,5.8841820305133295E-18
9864.0,7.908892014818048E-5
9865.0,7.771561172376097E-18
9866.0,5.995204332975845E-18
9867.0,5.218048215738236E-18
9868.0,5.440092820663267E-18
9869.0,5.3290705182007515E-18
9870.0,4.996003610813204E-18
9871.0,5.8841820305133295E-18
9872.0,6.217248937900877E-18
9873.0,5.8841820305133295E-18
9874.0,5.773159728050814E-18
9875.0,5.662137425588298E-18
9876.0,2.606637316498639E-5
9877.0,1.750163021543405E-5
9878.0,7.771561172376097E-18
9879.0,5.10702591327572E-18
9880.0,4.440892098500626E-18
9881.0,6.217248937900877E-18
9882.0,4.662936703425658E-18
9883.0,5.773159728050814E-18
9884.0,6.106226635438361E-18
9885.0,4.551914400963142E-18
9886.0,4.218847493575595E-18
9887.0,6.217248937900877E-18
9888.0,6.3282712403633925E-18
9889.0,4.8849813083506885E-18
9890.0,5.3290705182007515E-18
9891.0,5.10702591327572E-18
9892.0,3.7747582837255325E-18
9893.0,2.2048824792916943E-4
9894.0,4.440892098500626E-18
9895.0,4.773959005888173E-18
9896.0,5.218048215738236E-18
9897.0,5.662137425588298E-18
9898.0,5.551115123125783E-18
9899.0,6.661338147750939E-18
9900.0,5.8841820305133295E-18
9901.0,4.662936703425658E-18
9902.0,3.7747582837255325E-18
9903.0,4.996003610813204E-18
9904.0,6.106226635438361E-18
9905.0,5.773159728050814E-18
9906.0,5.8841820305133295E-18
9907.0,9.890673265467253E-5
9908.0,5.218048215738236E-18
9909.0,3.996802888650563E-18
9910.0,7.216449660063518E-18
9911.0,5.440092820663267E-18
9912.0,4.107825191113079E-18
9913.0,4.031408351175014E-5
9914.0,2.8051862753806E-4
9915.0,4.440892098500626E-18
9916.0,5.10702591327572E-18
9917.0,6.439293542825908E-18
9918.0,5.995204332975845E-18
9919.0,5.218048215738236E-18
9920.0,6.661338147750939E-18
9921.0,3.139738807081083E-5
9922.0,3.626473787949991E-5
9923.0,6.106226635438361E-18
9924.0,5.551115123125783E-18
9925.0,5.773159728050814E-18
9926.0,4.662936703425658E-18
9927.0,6.217248937900877E-18
9928.0,5.8841820305133295E-18
9929.0,6.106226635438361E-18
9930.0,5.440092820663267E-18
9931.0,4.7797673301806445E-4
9932.0,6.772360450213455E-18
9933.0,5.3290705182007515E-18
9934.0,6.106226635438361E-18
9935.0,5.662137425588298E-18
9936.0,5.662137425588298E-18
9937.0,4.996003610813204E-18
9938.0,1.3769247548899854E-5
9939.0,4.107825191113079E-18
9940.0,5.773159728050814E-18
9941.0,4.3298697960381105E-18
9942.0,6.217248937900877E-18
9943.0,6.439293542825908E-18
9944.0,1.5601255138592784E-5
9945.0,5.8841820305133295E-18
9946.0,6.217248937900877E-18
9947.0,4.218847493575595E-18
9948.0,6.3282712403633925E-18
9949.0,3.880668460803105E-5
9950.0,5.662137425588298E-18
9951.0,6.3282712403633925E-18
9952.0,3.552713678800501E-18
9953.0,5.662137425588298E-18
9954.0,9.620958908506138E-5
9955.0,5.8841820305133295E-18
9956.0,3.795600962908278E-4
9957.0,6.550315845288423E-18
9958.0,6.217248937900877E-18
9959.0,4.8849813083506885E-18
9960.0,5.440092820663267E-18
9961.0,3.885780586188048E-18
9962.0,5.3290705182007515E-18
9963.0,6.439293542825908E-18
9964.0,4.218847493575595E-18
9965.0,5.551115123125783E-18
9966.0,6.3282712403633925E-18
9967.0,5.995204332975845E-18
9968.0,2.4424906541753442E-18
9969.0,4.8849813083506885E-18
9970.0,5.440092820663267E-18
9971.0,4.662936703425658E-18
9972.0,6.3282712403633925E-18
9973.0,5.10702591327572E-18
9974.0,5.218048215738236E-18
9975.0,4.773959005888173E-18
9976.0,3.950296955373633E-6
9977.0,5.440092820663267E-18
9978.0,6.217248937900877E-18
9979.0,6.550315845288423E-18
9980.0,6.106226635438361E-18
9981.0,6.994405055138486E-18
9982.0,1.6260165074348799E-6
9983.0,2.9697656630084833E-5
9984.0,5.218048215738236E-18
9985.0,5.440092820663267E-18
9986.0,7.216449660063518E-18
9987.0,6.661338147750939E-18
9988.0,6.8833827526759705E-18
9989.0,4.996003610813204E-18
9990.0,7.105427357601002E-18
9991.0,5.440092820663267E-18
9992.0,1.9323354845627082E-5
9993.0,7.43849426498855E-18
9994.0,5.440092820663267E-18
9995.0,2.573220428420214E-4
9996.0,4.3298697960381105E-18
9997.0,3.885780586188048E-18
9998.0,2.7800847570175314E-5
9999.0,4.440892098500626E-18
10000.0,4.985501665171344E-5
10001.0,5.218048215738236E-18
10002.0,1.1483267357746884E-4
10003.0,6.106226635438361E-18
10004.0,5.8841820305133295E-18
10005.0,5.662137425588298E-18
10006.0,2.7174136404044646E-5
10007.0,5.8841820305133295E-18
10008.0,6.334094544762403E-5
10009.0,6.3282712403633925E-18
10010.0,4.801602636136171E-5
10011.0,4.773959005888173E-18
10012.0,4.8849813083506885E-18
10013.0,5.3290705182007515E-18
10014.0,4.440892098500626E-18
10015.0,5.10702591327572E-18
10016.0,3.011836896664241E-4
10017.0,4.551914400963142E-18
10018.0,4.893736960457292E-4
10019.0,1.797918495228812E-5
10020.0,5.218048215738236E-18
10021.0,3.663735981263017E-18
10022.0,1.7675374673849942E-5
10023.0,5.440092820663267E-18
10024.0,5.551115123125783E-18
10025.0,1.5239355764174233E-5
10026.0,7.43849426498855E-18
10027.0,6.661338147750939E-18
10028.0,6.661338147750939E-18
10029.0,5.662137425588298E-18
10030.0,6.994405055138486E-18
10031.0,4.8734615772195845E-5
10032.0,4.662936703425658E-18
10033.0,4.662936703425658E-18
10034.0,4.8849813083506885E-18
10035.0,5.551115123125783E-18
10036.0,4.662936703425658E-18
10037.0,1.2322470335476287E-6
10038.0,5.773159728050814E-18
10039.0,4.020854958833575E-5
10040.0,2.652155710281464E-4
10041.0,5.773159728050814E-18
10042.0,4.773959005888173E-18
10043.0,7.327471962526034E-18
10044.0,5.8841820305133295E-18
10045.0,1.6863494109984334E-5
10046.0,1.8744501472149776E-4
10047.0,5.551115123125783E-18
10048.0,5.551115123125783E-18
10049.0,5.773159728050814E-18
10050.0,5.551115123125783E-18
10051.0,3.5560501854747797E-7
10052.0,3.996802888650563E-18
10053.0,4.773959005888173E-18
10054.0,5.3290705182007515E-18
10055.0,2.542314030554349E-5
10056.0,5.3290705182007515E-18
10057.0,4.773959005888173E-18
10058.0,5.3290705182007515E-18
10059.0,4.218847493575595E-18
10060.0,5.10702591327572E-18
10061.0,6.3282712403633925E-18
10062.0,9.401552256329992E-6
10063.0,2.596264085637823E-5
10064.0,5.773159728050814E-18
10065.0,4.107825191113079E-18
10066.0,3.577661928603637E-5
10067.0,5.8841820305133295E-18
10068.0,5.8841820305133295E-18
10069.0,3.885780586188048E-18
10070.0,4.8044092323109575E-5
10071.0,4.551914400963142E-18
10072.0,5.3290705182007515E-18
10073.0,5.995204332975845E-18
10074.0,5.10702591327572E-18
10075.0,5.218048215738236E-18
10076.0,5.773159728050814E-18
10077.0,1.6519845982716086E-4
10078.0,6.217248937900877E-18
10079.0,4.440892098500626E-18
10080.0,2.7802761811937415E-5
10081.0,6.106226635438361E-18
10082.0,5.218048215738236E-18
10083.0,5.218048215738236E-18
10084.0,6.550315845288423E-18
10085.0,6.3282712403633925E-18
10086.0,5.551115123125783E-18
10087.0,5.10702591327572E-18
10088.0,4.996003610813204E-18
10089.0,4.218847493575595E-18
10090.0,9.453381556471684E-6
10091.0,6.3282712403633925E-18
10092.0,6.369487974767774E-6
10093.0,5.440092820663267E-18
10094.0,7.327471962526034E-18
10095.0,5.773159728050814E-18
10096.0,6.804735960886076E-5
10097.0,6.106226635438361E-18
10098.0,5.662137425588298E-18
10099.0,5.8841820305133295E-18
10100.0,6.772360450213455E-18
10101.0,2.6171587653991203E-4
10102.0,9.703595927688435E-5
10103.0,6.8833827526759705E-18
10104.0,3.996802888650563E-18
10105.0,3.663735981263017E-18
10106.0,4.662936703425658E-18
10107.0,4.662936703425658E-18
10108.0,4.8849813083506885E-18
10109.0,3.9975608692205956E-5
10110.0,6.550315845288423E-18
10111.0,3.996802888650563E-18
10112.0,4.662936703425658E-18
10113.0,3.3306690738754695E-18
10114.0,5.773159728050814E-18
10115.0,3.1086244689504384E-18
10116.0,3.219646771412954E-18
10117.0,5.218048215738236E-18
10118.0,5.8841820305133295E-18
10119.0,4.543083862706977E-4
10120.0,2.284202941982767E-4
10121.0,2.4016123926217326E-5
10122.0,2.21746449147584E-5
10123.0,6.217248937900877E-18
10124.0,4.107825191113079E-18
10125.0,5.773159728050814E-18
10126.0,5.995204332975845E-18
10127.0,5.10702591327572E-18
10128.0,3.996802888650563E-18
10129.0,1.9300132981099548E-4
10130.0,7.127182136747667E-5
10131.0,3.885780586188048E-18
10132.0,3.666850932262023E-5
10133.0,4.218847493575595E-18
10134.0,2.6781848738376414E-5
10135.0,6.3282712403633925E-18
10136.0,4.996003610813204E-18
10137.0,3.72814969186953E-4
10138.0,3.663735981263017E-18
10139.0,5.773159728050814E-18
10140.0,5.10702591327572E-18
10141.0,5.8841820305133295E-18
10142.0,4.662936703425658E-18
10143.0,6.403727212480878E-4
10144.0,4.996003610813204E-18
10145.0,5.551115123125783E-18
10146.0,4.773959005888173E-18
10147.0,1.2050760036835585E-5
10148.0,4.996003610813204E-18
10149.0,7.66053886991358E-18
10150.0,3.4127838024842425E-5
10151.0,6.106226635438361E-18
10152.0,6.439293542825908E-18
10153.0,4.773959005888173E-18
10154.0,4.551914400963142E-18
10155.0,6.661338147750939E-18
10156.0,5.218048215738236E-18
10157.0,5.995204332975845E-18
10158.0,5.551115123125783E-18
10159.0,1.2120964564419013E-4
10160.0,4.551914400963142E-18
10161.0,6.772360450213455E-18
10162.0,7.327471962526034E-18
10163.0,6.908321150584673E-5
10164.0,2.238725375503181E-6
10165.0,6.8833827526759705E-18
10166.0,4.996003610813204E-18
10167.0,5.773159728050814E-18
10168.0,4.8849813083506885E-18
10169.0,3.3306690738754695E-18
10170.0,1.2413815634628068E-5
10171.0,4.551914400963142E-18
10172.0,4.8849813083506885E-18
10173.0,5.551115123125783E-18
10174.0,5.8841820305133295E-18
10175.0,7.43849426498855E-18
10176.0,3.885780586188048E-18
10177.0,5.8841820305133295E-18
10178.0,6.3282712403633925E-18
10179.0,4.8849813083506885E-18
10180.0,6.772360450213455E-18
10181.0,3.514912485405642E-4
10182.0,4.5148066898773266E-5
10183.0,4.996003610813204E-18
10184.0,4.700094904579854E-5
10185.0,4.996003610813204E-18
10186.0,2.7854500193185805E-5
10187.0,5.551115123125783E-18
10188.0,5.995204332975845E-18
10189.0,6.439293542825908E-18
10190.0,5.952403606466916E-5
10191.0,6.439293542825908E-18
10192.0,5.3290705182007515E-18
10193.0,2.6503423546784142E-5
10194.0,5.7078064767049794E-5
10195.0,5.8841820305133295E-18
10196.0,4.440892098500626E-18
10197.0,3.811692617018521E-4
10198.0,5.662137425588298E-18
10199.0,4.440892098500626E-18
10200.0,5.8841820305133295E-18
10201.0,2.0811679239515735E-4
10202.0,5.662137425588298E-18
10203.0,4.996003610813204E-18
10204.0,5.10702591327572E-18
10205.0,4.551914400963142E-18
10206.0,5.3290705182007515E-18
10207.0,4.662936703425658E-18
10208.0,6.7473442781941E-5
10209.0,5.8841820305133295E-18
10210.0,5.3290705182007515E-18
10211.0,3.7747582837255325E-18
10212.0,7.216449660063518E-18
10213.0,6.217248937900877E-18
10214.0,6.106226635438361E-18
10215.0,5.551115123125783E-18
10216.0,1.8450241638065323E-4
10217.0,6.994405055138486E-18
10218.0,2.1871055471973878E-4
10219.0,4.218847493575595E-18
10220.0,7.216449660063518E-18
10221.0,5.927619567505915E-5
10222.0,4.662936703425658E-18
10223.0,4.662936703425658E-18
10224.0,6.661338147750939E-18
10225.0,6.106226635438361E-18
10226.0,4.217212650551383E-5
10227.0,4.996003610813204E-18
10228.0,4.8849813083506885E-18
10229.0,6.04956189141202E-4
10230.0,2.331468351712829E-18
10231.0,4.3298697960381105E-18
10232.0,2.2031958133809983E-5
10233.0,4.107825191113079E-18
10234.0,3.885780586188048E-18
10235.0,4.551914400963142E-18
10236.0,5.3290705182007515E-18
10237.0,3.885780586188048E-18
10238.0,3.6738244477663604E-5
10239.0,5.662137425588298E-18
10240.0,6.106226635438361E-18
10241.0,5.218048215738236E-18
10242.0,4.773959005888173E-18
10243.0,4.218847493575595E-18
10244.0,3.5512720615676785E-5
10245.0,2.6645352591003758E-18
10246.0,4.3298697960381105E-18
10247.0,6.3282712403633925E-18
10248.0,5.3290705182007515E-18
10249.0,3.4416913763379853E-18
10250.0,5.773159728050814E-18
10251.0,6.217248937900877E-18
10252.0,6.661338147750939E-18
10253.0,6.439293542825908E-18
10254.0,7.377911111054125E-6
10255.0,5.773159728050814E-18
10256.0,1.6523692028334815E-5
10257.0,6.772360450213455E-18
10258.0,3.786384750199268E-5
10259.0,5.10702591327572E-18
10260.0,4.440892098500626E-18
10261.0,5.10702591327572E-18
10262.0,6.106226635438361E-18
10263.0,5.8841820305133295E-18
10264.0,2.5492371460547413E-4
10265.0,4.662936703425658E-18
10266.0,4.551914400963142E-18
10267.0,8.104628079763642E-18
10268.0,6.439293542825908E-18
10269.0,5.440092820663267E-18
10270.0,2.3116776915209402E-4
10271.0,7.987629838873134E-6
10272.0,5.662137425588298E-18
10273.0,4.440892098500626E-18
10274.0,6.106226635438361E-18
10275.0,1.8449719111931562E-4
10276.0,6.982663908523179E-5
10277.0,3.1086244689504384E-18
10278.0,5.218048215738236E-18
10279.0,4.107825191113079E-18
10280.0,4.440892098500626E-18
10281.0,6.3282712403633925E-18
10282.0,5.773159728050814E-18
10283.0,5.3290705182007515E-18
10284.0,6.3282712403633925E-18
10285.0,5.551115123125783E-18
10286.0,6.550315845288423E-18
10287.0,4.218847493575595E-18
10288.0,4.551914400963142E-18
10289.0,6.3282712403633925E-18
10290.0,4.996003610813204E-18
10291.0,5.662137425588298E-18
10292.0,3.7747582837255325E-18
10293.0,8.215650382226158E-18
10294.0,4.8849813083506885E-18
10295.0,4.218847493575595E-18
10296.0,4.703386561423251E-5
10297.0,5.218048215738236E-18
10298.0,3.996802888650563E-18
10299.0,4.3298697960381105E-18
10300.0,4.440892098500626E-18
10301.0,6.994405055138486E-18
10302.0,4.218847493575595E-18
10303.0,5.10702591327572E-18
10304.0,4.551914400963142E-18
10305.0,4.662936703425658E-18
10306.0,4.773959005888173E-18
10307.0,5.773159728050814E-18
10308.0,9.282019494090421E-5
10309.0,4.8849813083506885E-18
10310.0,5.440092820663267E-18
10311.0,4.996003610813204E-18
10312.0,2.261448997334159E-5
10313.0,5.773159728050814E-18
10314.0,6.661338147750939E-18
10315.0,6.8833827526759705E-18
10316.0,1.04458852561653E-5
10317.0,4.3298697960381105E-18
10318.0,5.995204332975845E-18
10319.0,2.1454521884959664E-5
10320.0,5.440092820663267E-18
10321.0,4.218847493575595E-18
10322.0,5.440092820663267E-18
