tick, unmetDemandRatio 
31289.0,0.052490815316993227
31290.0,0.05008713818070922
31291.0,0.04685889017601285
31292.0,0.05711495118597809
31293.0,0.06297077642494621
31294.0,0.06524733235800434
31295.0,0.06276323085161496
31296.0,0.06041832547806413
31297.0,0.07169554414983806
31298.0,0.07193917035045795
31299.0,0.07393364809328157
31300.0,0.08097084675300062
31301.0,0.07513579925379975
31302.0,0.07720844161899634
31303.0,0.07557042357412816
31304.0,0.07478840697866909
31305.0,0.07970861815711137
31306.0,0.08437196214801718
31307.0,0.07753950413395906
31308.0,0.07706187926155841
31309.0,0.0819277610565116
31310.0,0.0820746716303434
31311.0,0.07998544496301226
31312.0,0.07833394088886489
31313.0,0.07732643561519964
31314.0,0.0813114134435956
31315.0,0.08402993278344023
31316.0,0.0861242446732456
31317.0,0.0873218276241144
31318.0,0.08754352635899136
31319.0,0.0878081652465721
31320.0,0.09066839938603657
31321.0,0.08981324825957679
31322.0,0.09253992629134196
31323.0,0.09619522389684554
31324.0,0.09639610576448587
31325.0,0.09545353244890649
31326.0,0.0968619901523126
31327.0,0.09754134638229882
31328.0,0.10006753959628571
31329.0,0.09859279036106185
31330.0,0.10069468951928681
31331.0,0.10218165086362073
31332.0,0.0959869064236209
31333.0,0.09152107237966549
31334.0,0.08960805365070194
31335.0,0.08890624105059859
31336.0,0.09019786664767263
31337.0,0.09070335502451105
31338.0,0.0914261951966166
31339.0,0.09258589019793734
31340.0,0.09244136322363387
31341.0,0.09216828022726274
31342.0,0.08986006502187728
31343.0,0.08974599927099516
31344.0,0.09088029518778247
31345.0,0.08988752075223458
31346.0,0.0902180021373155
31347.0,0.09016440013010925
31348.0,0.0907658142162251
31349.0,0.08949284456727742
31350.0,0.09068994076509353
31351.0,0.08915722803223586
31352.0,0.0899703383756246
31353.0,0.09001650835550651
31354.0,0.09027881802645166
31355.0,0.09025120486518025
31356.0,0.09042035809629563
31357.0,0.08972452413546954
31358.0,0.090447098303625
31359.0,0.09135370196445032
31360.0,0.09135370196445032
31361.0,0.09191761569507854
31362.0,0.09358424480747117
31363.0,0.09358424480747117
31364.0,0.09358424480747117
31365.0,0.09358424480747117
31366.0,0.09358424480747117
31367.0,0.09358424480747117
31368.0,0.09421899531616781
31369.0,0.09475767693917575
31370.0,0.09475767693917575
31371.0,0.09444071433436065
31372.0,0.09479930082190835
31373.0,0.09490643001415189
31374.0,0.09578919877328756
31375.0,0.09578919877328756
31376.0,0.09578919877328756
31377.0,0.09578919877328756
31378.0,0.09578919877328756
31379.0,0.09578919877328756
31380.0,0.09578919877328756
31381.0,0.09578919877328756
31382.0,0.09578919877328756
31383.0,0.09578919877328756
31384.0,0.09578919877328756
31385.0,0.09578919877328756
31386.0,0.09578919877328756
31387.0,0.09578919877328756
31388.0,0.09578919877328756
31389.0,0.09578919877328756
31390.0,0.09578919877328756
31391.0,0.09578919877328756
31392.0,0.09578919877328756
31393.0,0.09578919877328756
31394.0,0.096768091284996
31395.0,0.09592340847672569
31396.0,0.09677308955751343
31397.0,0.09677308955751343
31398.0,0.09677308955751343
31399.0,0.09720204436409143
31400.0,0.09720204436409143
31401.0,0.09720204436409143
31402.0,0.09777992851411885
31403.0,0.09777992851411885
31404.0,0.09777992851411885
31405.0,0.09777992851411885
31406.0,0.09777992851411885
31407.0,0.09777992851411885
31408.0,0.09777992851411885
31409.0,0.09777992851411885
31410.0,0.09777992851411885
31411.0,0.09777992851411885
31412.0,0.09777992851411885
31413.0,0.09777992851411885
31414.0,0.09777992851411885
31415.0,0.09777992851411885
31416.0,0.09777992851411885
31417.0,0.09777992851411885
31418.0,0.09777992851411885
31419.0,0.09777992851411885
31420.0,0.09777992851411885
31421.0,0.09777992851411885
31422.0,0.09777992851411885
31423.0,0.09777992851411885
31424.0,0.09777992851411885
31425.0,0.09777992851411885
31426.0,0.09777992851411885
31427.0,0.09777992851411885
31428.0,0.09777992851411885
31429.0,0.09777992851411885
31430.0,0.09777992851411885
31431.0,0.09777992851411885
31432.0,0.09777992851411885
31433.0,0.09777992851411885
31434.0,0.09777992851411885
31435.0,0.09777992851411885
31436.0,0.09777992851411885
31437.0,0.09777992851411885
31438.0,0.09777992851411885
31439.0,0.09777992851411885
31440.0,0.09777992851411885
31441.0,0.09777992851411885
31442.0,0.09777992851411885
31443.0,0.09777992851411885
31444.0,0.09777992851411885
31445.0,0.09777992851411885
31446.0,0.09777992851411885
31447.0,0.09777992851411885
31448.0,0.09777992851411885
31449.0,0.09777992851411885
31450.0,0.09777992851411885
31451.0,0.09777992851411885
31452.0,0.09777992851411885
31453.0,0.09777992851411885
31454.0,0.09777992851411885
31455.0,0.09777992851411885
31456.0,0.09777992851411885
31457.0,0.09777992851411885
31458.0,0.09777992851411885
31459.0,0.09777992851411885
31460.0,0.09777992851411885
31461.0,0.09777992851411885
31462.0,0.09777992851411885
31463.0,0.09777992851411885
31464.0,0.09777992851411885
31465.0,0.09777992851411885
31466.0,0.09777992851411885
31467.0,0.09777992851411885
31468.0,0.09777992851411885
31469.0,0.09777992851411885
31470.0,0.09777992851411885
31471.0,0.09777992851411885
31472.0,0.09777992851411885
31473.0,0.09777992851411885
31474.0,0.09777992851411885
31475.0,0.09777992851411885
31476.0,0.09777992851411885
31477.0,0.09777992851411885
31478.0,0.09777992851411885
31479.0,0.09777992851411885
31480.0,0.09777992851411885
31481.0,0.09777992851411885
31482.0,0.09777992851411885
31483.0,0.09777992851411885
31484.0,0.09777992851411885
31485.0,0.09777992851411885
31486.0,0.09777992851411885
31487.0,0.09777992851411885
31488.0,0.09777992851411885
31489.0,0.09777992851411885
31490.0,0.09777992851411885
31491.0,0.09777992851411885
31492.0,0.09777992851411885
31493.0,0.09777992851411885
31494.0,0.09777992851411885
31495.0,0.09777992851411885
31496.0,0.09777992851411885
31497.0,0.09782237720238399
31498.0,0.09782237720238399
31499.0,0.09694334254317089
31500.0,0.09556115317342698
31501.0,0.09507008649893561
31502.0,0.09622065638517803
31503.0,0.09600989336410735
31504.0,0.09368540606798874
31505.0,0.09502819040762245
31506.0,0.09353898423644308
31507.0,0.09422393910045557
31508.0,0.09476773361587454
31509.0,0.0936904295753384
31510.0,0.09302161143108004
31511.0,0.09333053386351459
31512.0,0.0940057422140761
31513.0,0.09212138784202181
31514.0,0.09122805290188818
31515.0,0.09090016288497592
31516.0,0.091099918475467
31517.0,0.08884675966814445
31518.0,0.08846172407455306
31519.0,0.08820996431659212
31520.0,0.08942353035644834
31521.0,0.08685503529363209
31522.0,0.08722340086309062
31523.0,0.08444737887351103
31524.0,0.0851663528038107
31525.0,0.08731170025705454
31526.0,0.08974812961748266
31527.0,0.09054248954614985
31528.0,0.09251666421571587
31529.0,0.09356722549132256
31530.0,0.09299202750860204
31531.0,0.09134655612251356
31532.0,0.09152713340167544
31533.0,0.08546767158266635
31534.0,0.08143134648299251
31535.0,0.08031538395961352
31536.0,0.07999949544004878
31537.0,0.08005077557968479
31538.0,0.07589586334454758
31539.0,0.0697068108958984
31540.0,0.06952918535808517
31541.0,0.06772897181044585
31542.0,0.06449363247291082
31543.0,0.05745884201019759
31544.0,0.05919729988256754
31545.0,0.06260261138601873
31546.0,0.061720221910406804
31547.0,0.05282770978500931
31548.0,0.05491261175471692
31549.0,0.04875732368842105
31550.0,0.04642112213032024
31551.0,0.04644993040616563
31552.0,0.04080808394772895
31553.0,0.03936532260468983
31554.0,0.029162617522119696
31555.0,0.03657087073669604
31556.0,0.038851826661672736
31557.0,0.03723891297120587
31558.0,0.04172524000202372
31559.0,0.04122977117668457
31560.0,0.03770716607290114
31561.0,0.03690723329483269
31562.0,0.034122167802316625
31563.0,0.030427739983858948
31564.0,0.029665291147239446
31565.0,0.03279775323139151
31566.0,0.039073435871478504
31567.0,0.03609665610751782
31568.0,0.032826693327463866
31569.0,0.03106883594799436
31570.0,0.029063130607032077
31571.0,0.034497535333205126
31572.0,0.028641751893180335
31573.0,0.03429868644765322
31574.0,0.030570330186732737
31575.0,0.03363207483815938
31576.0,0.039495425429129004
31577.0,0.02983835159075069
31578.0,0.0367559859007582
31579.0,0.034028277970545306
31580.0,0.03343376910009167
31581.0,0.03321702145771069
31582.0,0.025049702297869007
31583.0,0.028772521322900844
31584.0,0.034161597373580536
31585.0,0.03229810721907633
31586.0,0.030256646876129216
31587.0,0.03852169863911412
31588.0,0.03743526474495115
31589.0,0.029126316213323376
31590.0,0.03477652106292081
31591.0,0.03205095044492131
31592.0,0.03694746761981807
31593.0,0.03179040395378358
31594.0,0.03502004549202338
31595.0,0.037822982896312696
31596.0,0.04051323507681889
31597.0,0.039636740550472366
31598.0,0.03398229333642448
31599.0,0.034267197226280924
31600.0,0.03603178224753243
31601.0,0.03845764184484701
31602.0,0.0365234837403286
31603.0,0.03124175858092816
31604.0,0.0364650038478305
31605.0,0.036669806653632835
31606.0,0.03549143891951209
31607.0,0.03454066590487957
31608.0,0.03843110048823109
31609.0,0.03859097378068989
31610.0,0.04397237852502489
31611.0,0.03765931062234231
31612.0,0.03399586516538769
31613.0,0.03494612066749423
31614.0,0.040270920376498695
31615.0,0.037326225088804836
31616.0,0.03696337710407403
31617.0,0.03942745840354682
31618.0,0.037913739015961484
31619.0,0.038027900104813585
31620.0,0.03944564075951728
31621.0,0.03982170327417317
31622.0,0.040211033421276
31623.0,0.0411845167638736
31624.0,0.043390039988279304
31625.0,0.04747946872568465
31626.0,0.04284423036241749
31627.0,0.039594944676975594
31628.0,0.04696746145518617
31629.0,0.04899391309672411
31630.0,0.05169757762776378
31631.0,0.05759506133757054
31632.0,0.05940357553811771
31633.0,0.05840727792787581
31634.0,0.06681869878458893
31635.0,0.07182871722556575
31636.0,0.06808832806663621
31637.0,0.06781905462749836
31638.0,0.0721634859971422
31639.0,0.07076343893123203
31640.0,0.06362424326603118
31641.0,0.059096346662646355
31642.0,0.05234667732647592
31643.0,0.0534533163749721
31644.0,0.055990142222919224
31645.0,0.05278558021008431
31646.0,0.052626150832409485
31647.0,0.06004089706374181
31648.0,0.05625703901847659
31649.0,0.060673794192778005
31650.0,0.06288643649348431
31651.0,0.06309637671776612
31652.0,0.07609995125543415
31653.0,0.08269689023497274
31654.0,0.08543467970226766
31655.0,0.08457886146716713
31656.0,0.08418519189732954
31657.0,0.08384407813409575
31658.0,0.084502400747943
31659.0,0.07718569805872394
31660.0,0.07781857081196285
31661.0,0.0764158481428721
31662.0,0.07509067338748217
31663.0,0.07541476960892676
31664.0,0.08561536262147955
31665.0,0.09006717786488333
31666.0,0.08964913824324426
31667.0,0.09062661048364415
31668.0,0.08501251834610288
31669.0,0.0869970999421704
31670.0,0.08347950712612955
31671.0,0.0835902405110195
31672.0,0.08380863214505285
31673.0,0.08133839709229387
31674.0,0.08491345209667359
31675.0,0.08750473667038396
31676.0,0.0890572008135997
31677.0,0.08694614220753465
31678.0,0.08751724954629712
31679.0,0.08635908262818072
31680.0,0.0883729779338768
31681.0,0.09056362357751162
31682.0,0.08788554977182719
31683.0,0.09077829084059412
31684.0,0.0925404300484486
31685.0,0.09283894497524478
31686.0,0.09032028624390236
31687.0,0.09240749382692562
31688.0,0.09262242415137666
31689.0,0.09156202406369879
31690.0,0.0899486259664303
31691.0,0.09276578785124089
31692.0,0.09380957773412049
31693.0,0.09384197830529853
31694.0,0.09356600176283635
31695.0,0.09295217104271092
31696.0,0.08987707951169238
31697.0,0.09041100898306693
31698.0,0.09318878158890594
31699.0,0.0941152042349588
31700.0,0.09129127413903917
31701.0,0.09317234965627606
31702.0,0.09317234965627606
31703.0,0.09119354525673673
31704.0,0.08937555816114795
31705.0,0.09032339918047005
31706.0,0.09043354213936587
31707.0,0.09093537997961537
31708.0,0.09038630102678258
31709.0,0.091045389414172
31710.0,0.09043194316195771
31711.0,0.08654850363511432
31712.0,0.08725309348518429
31713.0,0.08572216423091818
31714.0,0.08470806236234303
31715.0,0.08381032050773103
31716.0,0.08531307215771138
31717.0,0.08563089509458009
31718.0,0.0862983414442768
31719.0,0.08674108806758044
31720.0,0.08774710079523612
31721.0,0.08530087975423867
31722.0,0.08498647087882934
31723.0,0.08498647087882934
31724.0,0.08516654283376462
31725.0,0.08453661085445463
31726.0,0.08549938737521594
31727.0,0.08631284824100469
31728.0,0.08592235391423214
31729.0,0.08600511660456674
31730.0,0.08600511660456674
31731.0,0.08600511660456674
31732.0,0.08600511660456674
31733.0,0.08600511660456674
31734.0,0.08600511660456674
31735.0,0.08692234249762573
31736.0,0.08692234249762573
31737.0,0.08692234249762573
31738.0,0.08692234249762573
31739.0,0.08692234249762573
31740.0,0.08692234249762573
31741.0,0.08692234249762573
31742.0,0.08692234249762573
31743.0,0.08692234249762573
31744.0,0.08692234249762573
31745.0,0.08692234249762573
31746.0,0.08692234249762573
31747.0,0.08692234249762573
31748.0,0.08692234249762573
31749.0,0.08692234249762573
31750.0,0.08692234249762573
31751.0,0.08692234249762573
31752.0,0.08692234249762573
31753.0,0.08792234249762572
31754.0,0.08792234249762572
31755.0,0.08792234249762572
31756.0,0.08792234249762572
31757.0,0.08792234249762572
31758.0,0.08792234249762572
31759.0,0.08792234249762572
31760.0,0.08792234249762572
31761.0,0.08792234249762572
31762.0,0.08792234249762572
31763.0,0.08792234249762572
31764.0,0.08792234249762572
31765.0,0.08792234249762572
31766.0,0.08792234249762572
31767.0,0.08792234249762572
31768.0,0.08792234249762572
31769.0,0.08792234249762572
31770.0,0.08792234249762572
31771.0,0.08792234249762572
31772.0,0.08792234249762572
31773.0,0.08792234249762572
31774.0,0.08792234249762572
31775.0,0.08792234249762572
31776.0,0.08792234249762572
31777.0,0.08792234249762572
31778.0,0.08792234249762572
31779.0,0.08792234249762572
31780.0,0.08792234249762572
31781.0,0.08792234249762572
31782.0,0.08792234249762572
31783.0,0.08792234249762572
31784.0,0.08792234249762572
31785.0,0.08792234249762572
31786.0,0.08792234249762572
31787.0,0.08792234249762572
31788.0,0.08792234249762572
31789.0,0.08792234249762572
31790.0,0.08792234249762572
31791.0,0.08792234249762572
31792.0,0.08792234249762572
31793.0,0.08792234249762572
31794.0,0.08792234249762572
31795.0,0.08792234249762572
31796.0,0.08792234249762572
31797.0,0.08792234249762572
31798.0,0.08792234249762572
31799.0,0.08792234249762572
31800.0,0.08792234249762572
31801.0,0.08792234249762572
31802.0,0.08792234249762572
31803.0,0.08792234249762572
31804.0,0.08792234249762572
31805.0,0.08792234249762572
31806.0,0.08792234249762572
31807.0,0.08792234249762572
31808.0,0.08792234249762572
31809.0,0.08792234249762572
31810.0,0.08792234249762572
31811.0,0.08792234249762572
31812.0,0.08792234249762572
31813.0,0.08792234249762572
31814.0,0.08792234249762572
31815.0,0.08792234249762572
31816.0,0.08792234249762572
31817.0,0.08792234249762572
31818.0,0.08792234249762572
31819.0,0.08792234249762572
31820.0,0.08792234249762572
31821.0,0.08792234249762572
31822.0,0.08792234249762572
31823.0,0.08792234249762572
31824.0,0.08792234249762572
31825.0,0.08792234249762572
31826.0,0.08792234249762572
31827.0,0.08792234249762572
31828.0,0.08792234249762572
31829.0,0.08792234249762572
31830.0,0.08792234249762572
31831.0,0.08792234249762572
31832.0,0.08792234249762572
31833.0,0.08792234249762572
31834.0,0.08792234249762572
31835.0,0.08792234249762572
31836.0,0.08792234249762572
31837.0,0.08792234249762572
31838.0,0.08792234249762572
31839.0,0.08792234249762572
31840.0,0.08792234249762572
31841.0,0.08792234249762572
31842.0,0.08792234249762572
31843.0,0.08792234249762572
31844.0,0.08792234249762572
31845.0,0.08792234249762572
31846.0,0.08792234249762572
31847.0,0.08880896271101679
31848.0,0.08786002979238201
31849.0,0.08622245411103172
31850.0,0.08622245411103172
31851.0,0.08569269486286397
31852.0,0.08642963456540667
31853.0,0.08642963456540667
31854.0,0.08642963456540667
31855.0,0.08705361041004249
31856.0,0.08783453007993312
31857.0,0.08621598787442279
31858.0,0.0834622330578883
31859.0,0.08439268761554106
31860.0,0.0847614869025368
31861.0,0.08419744775068981
31862.0,0.08503165358435247
31863.0,0.08503165358435247
31864.0,0.08562365821659573
31865.0,0.08625163676899326
31866.0,0.08658486808944975
31867.0,0.08614212146614611
31868.0,0.0839948707536978
31869.0,0.08412819284229586
31870.0,0.08153411649206829
31871.0,0.08147955655499997
31872.0,0.08381061564202999
31873.0,0.0826933513507208
31874.0,0.08088643729375408
31875.0,0.07820979505477564
31876.0,0.07912722082879936
31877.0,0.08131866495600319
31878.0,0.08262953322586608
31879.0,0.08304092033890459
31880.0,0.07987924495712141
31881.0,0.07622431031602393
31882.0,0.07729979496487809
31883.0,0.07528959296797179
31884.0,0.07582572386671912
31885.0,0.07785163434653611
31886.0,0.08054045282965684
31887.0,0.07295505934240501
31888.0,0.073636981259264
31889.0,0.06854697365791548
31890.0,0.06967328632786725
31891.0,0.06985908937979758
31892.0,0.06697615368724753
31893.0,0.06373628974158708
31894.0,0.06105670877538827
31895.0,0.05696117821712895
31896.0,0.05966846566007453
31897.0,0.054532036057062416
31898.0,0.054469222449730036
31899.0,0.05376954838725396
31900.0,0.05155543084021064
31901.0,0.05331119121538032
31902.0,0.055696435211048285
31903.0,0.06090287203467548
31904.0,0.05489969483322219
31905.0,0.05657956039008215
31906.0,0.05952122556640792
31907.0,0.05453646979492233
31908.0,0.045686481223642286
31909.0,0.04380512629214154
31910.0,0.04208288405935316
31911.0,0.03729958287477647
31912.0,0.039102480992466625
31913.0,0.0376624612576193
31914.0,0.04263010848346399
31915.0,0.04061177076339916
31916.0,0.041708298602450275
31917.0,0.033913221418098834
31918.0,0.026698125440504063
31919.0,0.028476326051698714
31920.0,0.0327541134526678
31921.0,0.026347747874572152
31922.0,0.031244122974610444
31923.0,0.03282180937291023
31924.0,0.02806525194672789
31925.0,0.031232982649831334
31926.0,0.0311554522744517
31927.0,0.03823344141309139
31928.0,0.02973861989578768
31929.0,0.03614089708127562
31930.0,0.033133135774034636
31931.0,0.030430634395763125
31932.0,0.031077779000299753
31933.0,0.025502202938125496
31934.0,0.026944716992051605
31935.0,0.031111736172160592
31936.0,0.031136552951989603
31937.0,0.03669306468887483
31938.0,0.036600396071955636
31939.0,0.02724213170189739
31940.0,0.028326110425597326
31941.0,0.029965067875152514
31942.0,0.028059676539361166
31943.0,0.03397810681366636
31944.0,0.032976851272614544
31945.0,0.04068492274843358
31946.0,0.040818285521352075
31947.0,0.0369509302086247
31948.0,0.03947255261329594
31949.0,0.04116114645627717
31950.0,0.03826247220924618
31951.0,0.037926560737825375
31952.0,0.040433997661002904
31953.0,0.04049416204698472
31954.0,0.03819194101515335
31955.0,0.03846159501940955
31956.0,0.037623168326690125
31957.0,0.035493480951939556
31958.0,0.03285144640175753
31959.0,0.03343827272217271
31960.0,0.038750969446723946
31961.0,0.0440215241234331
31962.0,0.039525305144846215
31963.0,0.03861051365124328
31964.0,0.03952884281582289
31965.0,0.038068889231907696
31966.0,0.038617983095147794
31967.0,0.044400634588611175
31968.0,0.04833147990107679
31969.0,0.048234542625819624
31970.0,0.0442475019758813
31971.0,0.04587183634764697
31972.0,0.04693536561410018
31973.0,0.045858018570862066
31974.0,0.055042905872293005
31975.0,0.05548493033764795
31976.0,0.04866401671728956
31977.0,0.047183059498339924
31978.0,0.0429672420041233
31979.0,0.04583417162196565
31980.0,0.04894018370091777
31981.0,0.0531276882358706
31982.0,0.057290554309490364
31983.0,0.05947254982554105
31984.0,0.05134101509036895
31985.0,0.05177415432746826
31986.0,0.056020243047453684
31987.0,0.05931421439251608
31988.0,0.06191842658064098
31989.0,0.0671106281363889
31990.0,0.06850288174501754
31991.0,0.07536006580804548
31992.0,0.07937375016270773
31993.0,0.07871912598898925
31994.0,0.07072346099538325
31995.0,0.06901135620341248
31996.0,0.06513786179803689
31997.0,0.06369404035865535
31998.0,0.06902548815383351
31999.0,0.07242327981780587
32000.0,0.07051853038114689
32001.0,0.08009113049962654
32002.0,0.07051789591051139
32003.0,0.07007635493454775
32004.0,0.0715993075738792
32005.0,0.0736629500847332
32006.0,0.08138688483446348
32007.0,0.08410158082208179
32008.0,0.0861957793670164
32009.0,0.08394007921641007
32010.0,0.08718800375356443
32011.0,0.08897844957940071
32012.0,0.08349667619463831
32013.0,0.07826638568862163
32014.0,0.08226594261085246
32015.0,0.08413873766287716
32016.0,0.08096921893593459
32017.0,0.07945139889263364
32018.0,0.081939648618439
32019.0,0.07951633057150326
32020.0,0.0782013909787142
32021.0,0.07248400815203587
32022.0,0.07116470358347358
32023.0,0.07367491792160893
32024.0,0.07382781196557947
32025.0,0.07715816020233872
32026.0,0.07838933217262298
32027.0,0.07868236834453285
32028.0,0.07895486512210735
32029.0,0.08346004866992063
32030.0,0.08445973754443807
32031.0,0.08753905011126656
32032.0,0.09091837107838653
32033.0,0.0949085460222725
32034.0,0.09504134395188495
32035.0,0.09845760309200934
32036.0,0.10018939051008935
32037.0,0.0986942331801767
32038.0,0.09790630921435037
32039.0,0.09638132864198518
32040.0,0.09769643819661242
32041.0,0.0985112387639516
32042.0,0.10080920375437975
32043.0,0.1024519356060618
32044.0,0.10190577072690649
32045.0,0.10190577072690649
32046.0,0.10131079359900123
32047.0,0.10068051041863649
32048.0,0.1010037873453409
32049.0,0.10026377770414191
32050.0,0.10026377770414191
32051.0,0.10090986157057451
32052.0,0.10058747575679222
32053.0,0.10010207442432709
32054.0,0.10010207442432709
32055.0,0.10061501309517425
32056.0,0.10204244073132969
32057.0,0.09998342486066013
32058.0,0.09999223851943718
32059.0,0.10001694874289911
32060.0,0.10001694874289911
32061.0,0.09922119611740661
32062.0,0.0997364588360269
32063.0,0.10032191208233279
32064.0,0.0993678826620426
32065.0,0.0993678826620426
32066.0,0.0993678826620426
32067.0,0.09921513962303627
32068.0,0.10021513962303627
32069.0,0.10021513962303627
32070.0,0.10021513962303627
32071.0,0.10021513962303627
32072.0,0.10021513962303627
32073.0,0.09945741596063178
32074.0,0.09945741596063178
32075.0,0.09945741596063178
32076.0,0.09945741596063178
32077.0,0.09945741596063178
32078.0,0.09945741596063178
32079.0,0.09945741596063178
32080.0,0.09945741596063178
32081.0,0.10016587737968058
32082.0,0.10016587737968058
32083.0,0.10016587737968058
32084.0,0.10016587737968058
32085.0,0.10016587737968058
32086.0,0.10016587737968058
32087.0,0.10016587737968058
32088.0,0.10016587737968058
32089.0,0.10016587737968058
32090.0,0.10016587737968058
32091.0,0.10016587737968058
32092.0,0.10016587737968058
32093.0,0.10016587737968058
32094.0,0.10016587737968058
32095.0,0.10016587737968058
32096.0,0.10016587737968058
32097.0,0.10016587737968058
32098.0,0.10016587737968058
32099.0,0.10016587737968058
32100.0,0.10016587737968058
32101.0,0.10016587737968058
32102.0,0.10016587737968058
32103.0,0.10016587737968058
32104.0,0.10016587737968058
32105.0,0.10016587737968058
32106.0,0.10016587737968058
32107.0,0.10016587737968058
32108.0,0.10016587737968058
32109.0,0.10016587737968058
32110.0,0.10016587737968058
32111.0,0.10016587737968058
32112.0,0.10016587737968058
32113.0,0.10016587737968058
32114.0,0.10016587737968058
32115.0,0.10016587737968058
32116.0,0.10016587737968058
32117.0,0.10016587737968058
32118.0,0.10016587737968058
32119.0,0.10016587737968058
32120.0,0.10016587737968058
32121.0,0.10016587737968058
32122.0,0.10016587737968058
32123.0,0.10016587737968058
32124.0,0.10016587737968058
32125.0,0.10016587737968058
32126.0,0.10016587737968058
32127.0,0.10016587737968058
32128.0,0.10016587737968058
32129.0,0.10016587737968058
32130.0,0.10016587737968058
32131.0,0.10016587737968058
32132.0,0.10016587737968058
32133.0,0.10016587737968058
32134.0,0.10016587737968058
32135.0,0.10016587737968058
32136.0,0.10016587737968058
32137.0,0.10016587737968058
32138.0,0.10016587737968058
32139.0,0.10016587737968058
32140.0,0.10016587737968058
32141.0,0.10016587737968058
32142.0,0.10016587737968058
32143.0,0.10016587737968058
32144.0,0.10016587737968058
32145.0,0.10016587737968058
32146.0,0.10016587737968058
32147.0,0.10016587737968058
32148.0,0.10016587737968058
32149.0,0.10016587737968058
32150.0,0.10016587737968058
32151.0,0.10016587737968058
32152.0,0.10016587737968058
32153.0,0.10016587737968058
32154.0,0.10016587737968058
32155.0,0.10016587737968058
32156.0,0.10016587737968058
32157.0,0.10016587737968058
32158.0,0.10016587737968058
32159.0,0.10016587737968058
32160.0,0.10016587737968058
32161.0,0.10016587737968058
32162.0,0.10016587737968058
32163.0,0.10016587737968058
32164.0,0.10016587737968058
32165.0,0.10016587737968058
32166.0,0.10016587737968058
32167.0,0.10016587737968058
32168.0,0.10016587737968058
32169.0,0.10016587737968058
32170.0,0.10016587737968058
32171.0,0.10016587737968058
32172.0,0.10016587737968058
32173.0,0.10016587737968058
32174.0,0.10016587737968058
32175.0,0.10016587737968058
32176.0,0.10016587737968058
32177.0,0.10016587737968058
32178.0,0.10016587737968058
32179.0,0.10016587737968058
32180.0,0.10016587737968058
32181.0,0.10016587737968058
32182.0,0.10016587737968058
32183.0,0.10016587737968058
32184.0,0.10016587737968058
32185.0,0.10016587737968058
32186.0,0.10016587737968058
32187.0,0.10016587737968058
32188.0,0.10016587737968058
32189.0,0.10016587737968058
32190.0,0.10016587737968058
32191.0,0.10016587737968058
32192.0,0.10016587737968058
32193.0,0.10016587737968058
32194.0,0.10016587737968058
32195.0,0.10016587737968058
32196.0,0.10016587737968058
32197.0,0.10016587737968058
32198.0,0.10016587737968058
32199.0,0.09962905602794042
32200.0,0.0994617209721078
32201.0,0.0994617209721078
32202.0,0.09941191612460744
32203.0,0.10040939172087826
32204.0,0.09960415076899624
32205.0,0.09882096959478223
32206.0,0.09923777185110028
32207.0,0.09923777185110028
32208.0,0.09923777185110028
32209.0,0.09916334167863715
32210.0,0.09910993879526554
32211.0,0.09841063912552765
32212.0,0.0977617973896688
32213.0,0.0956760544466232
32214.0,0.0927966725417534
32215.0,0.0941674065489443
32216.0,0.0938387337072385
32217.0,0.09245236709695479
32218.0,0.09144284481929733
32219.0,0.08957131677345302
32220.0,0.09123466209708159
32221.0,0.08880816699642347
32222.0,0.0897349740831194
32223.0,0.0914754599278185
32224.0,0.0890478300249265
32225.0,0.08780727394538164
32226.0,0.08598962379801087
32227.0,0.08371359776483704
32228.0,0.08213381651323222
32229.0,0.08002544292445868
32230.0,0.07541335289562154
32231.0,0.07911507518059985
32232.0,0.07966382003031258
32233.0,0.07634595694568803
32234.0,0.07676684242786116
32235.0,0.07453389846384474
32236.0,0.06912158245640546
32237.0,0.06719111254391547
32238.0,0.06366348269635069
32239.0,0.06537046857089401
32240.0,0.06749264192527019
32241.0,0.06718917163716738
32242.0,0.06644632430494478
32243.0,0.05863646200828335
32244.0,0.059994459939111004
32245.0,0.0541856078286629
32246.0,0.04855237062847779
32247.0,0.048058482650427455
32248.0,0.04375342303812397
32249.0,0.042089665186362195
32250.0,0.03647839654400045
32251.0,0.03837592391267061
32252.0,0.042633823683184906
32253.0,0.04358672261525055
32254.0,0.04183729239540763
32255.0,0.03942526281135257
32256.0,0.03889197823939706
32257.0,0.028169482613925174
32258.0,0.033147047883640625
32259.0,0.03297362874769545
32260.0,0.03283612034980734
32261.0,0.030023299613281648
32262.0,0.02819234946365151
32263.0,0.030162229366124123
32264.0,0.030461746230885364
32265.0,0.031323574658949464
32266.0,0.03778652164077782
32267.0,0.03409680705316763
32268.0,0.030725680503009403
32269.0,0.030355481164099626
32270.0,0.027630661691082376
32271.0,0.028411519652258067
32272.0,0.03465021817663653
32273.0,0.03503824175225659
32274.0,0.03627401557799559
32275.0,0.04039396558351276
32276.0,0.03693082939331124
32277.0,0.036365132012291766
32278.0,0.03565746741855963
32279.0,0.036819056949101016
32280.0,0.03176931223830245
32281.0,0.03163782891554951
32282.0,0.034391398700121555
32283.0,0.04030157580502188
32284.0,0.038274901736788915
32285.0,0.03474732144610329
32286.0,0.03591277621302781
32287.0,0.03197155654139595
