tick, unmetDemandRatio 
16823.0,0.004969914334184703
16824.0,9.716454929510187E-4
16825.0,6.772360450213455E-18
16826.0,6.581545910369484E-4
16827.0,9.636888710750269E-4
16828.0,6.117168524516137E-4
16829.0,6.994405055138486E-18
16830.0,8.913559449296493E-4
16831.0,7.798185728134754E-4
16832.0,8.715367231658146E-4
16833.0,7.947191555994231E-4
16834.0,9.175404641942757E-4
16835.0,9.014825545900017E-4
16836.0,9.273777421500479E-4
16837.0,7.540680511057195E-4
16838.0,5.995204332975845E-18
16839.0,6.309574108062843E-4
16840.0,9.448823102772294E-4
16841.0,8.602527866871358E-4
16842.0,0.0013735968595810246
16843.0,0.0017975951304017258
16844.0,0.003723181997127277
16845.0,7.798529890228944E-4
16846.0,9.333936351857138E-4
16847.0,3.179335239471436E-4
16848.0,6.792225936974036E-4
16849.0,8.294473385815886E-4
16850.0,9.075872730606956E-4
16851.0,9.276268503533087E-4
16852.0,0.0016783575759725421
16853.0,8.748607691367884E-4
16854.0,7.846105865096289E-4
16855.0,3.934784052516662E-4
16856.0,9.604975238980247E-4
16857.0,9.283476984573584E-4
16858.0,8.085427435641159E-4
16859.0,7.570741889348887E-4
16860.0,7.964324954160619E-4
16861.0,6.715816037944642E-4
16862.0,7.955674776912012E-4
16863.0,0.0016296282441387077
16864.0,9.977522918360891E-4
16865.0,0.004373873379484675
16866.0,9.369582236268348E-4
16867.0,8.370701122045074E-4
16868.0,2.783299846231191E-4
16869.0,8.923396147782445E-4
16870.0,6.3282712403633925E-18
16871.0,9.134974712322545E-4
16872.0,5.389890188966606E-4
16873.0,3.962094705811701E-4
16874.0,9.068766454031087E-4
16875.0,9.014072675442497E-4
16876.0,9.59843252036276E-4
16877.0,7.57044478269615E-4
16878.0,7.89141090441344E-4
16879.0,8.29585700397646E-4
16880.0,5.68638804131532E-4
16881.0,6.505355410181397E-4
16882.0,8.462816959667972E-4
16883.0,7.779144727310526E-4
16884.0,6.203100317981258E-4
16885.0,6.984065386536549E-4
16886.0,0.0036299871919913654
16887.0,7.949469768297781E-4
16888.0,8.275592099307414E-4
16889.0,8.759003519166872E-4
16890.0,3.447249977368018E-4
16891.0,8.444425341467288E-4
16892.0,8.347743057495412E-4
16893.0,9.018746968643582E-4
16894.0,9.044721313591242E-4
16895.0,1.1110019512413139E-4
16896.0,8.282807195126217E-4
16897.0,0.0019366514587109594
16898.0,8.546879702094225E-4
16899.0,8.217871332757043E-4
16900.0,7.317427374571093E-4
16901.0,9.419906296168741E-4
16902.0,9.115429252615462E-4
16903.0,6.946571449484896E-4
16904.0,8.702725771780248E-4
16905.0,8.464627609759918E-4
16906.0,4.828460685828241E-4
16907.0,0.00420664824299449
16908.0,5.996447761900544E-4
16909.0,8.5058581984967E-4
16910.0,7.847227837487513E-4
16911.0,8.490039565372017E-4
16912.0,9.4909276248969E-4
16913.0,3.4554000590550615E-4
16914.0,9.249333955356406E-4
16915.0,8.081631219244061E-4
16916.0,8.981855249793738E-4
16917.0,4.099649844496376E-4
16918.0,8.334729349238871E-4
16919.0,8.783403306956903E-4
16920.0,3.202301929060278E-4
16921.0,8.090259564584791E-4
16922.0,8.711500429117473E-4
16923.0,8.81216445809266E-4
16924.0,8.113268485493406E-4
16925.0,8.93871352309007E-4
16926.0,8.091697622141567E-4
16927.0,7.383526307823231E-4
16928.0,0.004653935082131945
16929.0,7.182351165593247E-4
16930.0,5.733973229785337E-4
16931.0,9.121192732096768E-4
16932.0,7.245636795360424E-4
16933.0,8.10143110698475E-4
16934.0,5.355697760949709E-4
16935.0,7.589392829777587E-4
16936.0,7.462821570243223E-4
16937.0,8.256768561867839E-4
16938.0,8.163278426984499E-4
16939.0,7.813769153497577E-4
16940.0,8.010817591636298E-4
16941.0,8.282658137681667E-4
16942.0,8.095677867915023E-4
16943.0,8.058281813961675E-4
16944.0,7.136325253035323E-4
16945.0,7.631103813033234E-4
16946.0,5.20036030606666E-4
16947.0,7.51747734140578E-4
16948.0,7.45563002140605E-4
16949.0,0.002055819462632126
16950.0,9.152872785873363E-4
16951.0,6.912691930738286E-4
16952.0,4.0078420306730776E-4
16953.0,8.895114419865596E-4
16954.0,8.030610237243961E-4
16955.0,9.077572589062087E-4
16956.0,7.475995326114862E-4
16957.0,8.706863927837429E-4
16958.0,7.131352117632553E-4
16959.0,7.575912894960576E-4
16960.0,7.444137550540868E-4
16961.0,9.16011318941291E-4
16962.0,4.7391227881670594E-4
16963.0,9.736449311160676E-4
16964.0,8.452001723245467E-4
16965.0,7.216449660063518E-18
16966.0,6.363869342440828E-4
16967.0,7.212444637275457E-4
16968.0,8.724240896332331E-4
16969.0,0.0011222989218137816
16970.0,0.00427059396228787
16971.0,8.721573872342412E-4
16972.0,8.440664095413149E-4
16973.0,6.08589489390919E-4
16974.0,6.623349824258553E-4
16975.0,8.300209206948526E-4
16976.0,9.280526999905759E-4
16977.0,1.9281435527266066E-4
16978.0,9.601566744967749E-4
16979.0,6.20915122460265E-4
16980.0,3.1248765309711536E-4
16981.0,9.09994214330835E-4
16982.0,8.020732643166853E-4
16983.0,7.853046704897852E-4
16984.0,8.080927595365976E-4
16985.0,8.936555844482146E-4
16986.0,8.205617139207024E-4
16987.0,6.736573662918806E-4
16988.0,7.984902314476898E-4
16989.0,8.407700193018382E-4
16990.0,0.00109335091122985
16991.0,0.003774081688761993
16992.0,8.069285016183947E-4
16993.0,8.667534729479078E-4
16994.0,7.346519214236455E-4
16995.0,9.368832240279605E-4
16996.0,7.040238260539893E-4
16997.0,8.711902531182769E-4
16998.0,8.289692805292659E-4
16999.0,7.531146518100272E-4
17000.0,6.603716340551804E-4
17001.0,0.001947760491542413
17002.0,3.6210550905348805E-4
17003.0,6.161469542924528E-4
17004.0,5.238333023605487E-4
17005.0,9.251472248676245E-4
17006.0,3.9001428754453007E-4
17007.0,8.326904509947398E-4
17008.0,1.7261205919636723E-4
17009.0,9.209966885792123E-4
17010.0,7.096055817521975E-4
17011.0,6.183446821516449E-4
17012.0,0.006058020869983155
17013.0,8.413160711867747E-4
17014.0,7.342866944939887E-4
17015.0,8.981217697790696E-4
17016.0,7.905200434783008E-4
17017.0,8.116969789736641E-4
17018.0,6.8833827526759705E-18
17019.0,7.694861953849332E-4
17020.0,7.098187487527277E-4
17021.0,8.667856287420095E-4
17022.0,8.008223364219903E-4
17023.0,8.637807933001003E-4
17024.0,8.624930066821397E-4
17025.0,6.304052406451125E-4
17026.0,9.722410440128393E-4
17027.0,4.506874637385089E-4
17028.0,9.171523942444969E-4
17029.0,9.552136431753533E-4
17030.0,6.969408825731126E-4
17031.0,5.632972491091259E-4
17032.0,6.495944190874013E-4
17033.0,0.005635295979557134
17034.0,8.314098764262436E-4
17035.0,6.612481500056028E-4
17036.0,8.374105418415808E-4
17037.0,9.751401004221834E-4
17038.0,7.991205815722844E-4
17039.0,9.551378823710551E-4
17040.0,8.792723267628643E-4
17041.0,7.20397566242501E-4
17042.0,6.688204182678137E-4
17043.0,5.486642369749863E-4
17044.0,8.334100982313547E-4
17045.0,6.613910229916837E-4
17046.0,6.142429375854593E-4
17047.0,9.827123686843924E-4
17048.0,6.519614059104392E-4
17049.0,6.788215272933785E-4
17050.0,8.412681124657245E-4
17051.0,2.2662852635188025E-4
17052.0,9.051323372432448E-4
17053.0,7.347372997519181E-4
17054.0,0.003213436522525765
17055.0,6.396398341237642E-4
17056.0,9.519329036385861E-4
17057.0,9.660955302450773E-4
17058.0,9.473550849374998E-4
17059.0,9.316188331525106E-4
17060.0,8.648112914835142E-4
17061.0,7.09022398812124E-4
17062.0,5.611100656949408E-5
17063.0,8.753974972297781E-4
17064.0,6.754040427260107E-4
17065.0,9.545079266579494E-4
17066.0,8.021523980123749E-4
17067.0,7.523686196380467E-4
17068.0,7.125988196723466E-4
17069.0,8.419221979780747E-4
17070.0,7.9013562392202E-4
17071.0,3.7198049694454427E-4
17072.0,9.18028433883657E-4
17073.0,7.79263304506936E-4
17074.0,4.181412223409544E-4
17075.0,0.004091057361635206
17076.0,6.644412792151446E-4
17077.0,8.388519530442514E-4
17078.0,7.768170854108398E-4
17079.0,7.611301073885982E-4
17080.0,7.378848581374589E-4
17081.0,8.247336728242328E-4
17082.0,8.986050784198804E-4
17083.0,8.464102242731489E-4
17084.0,4.473905469437629E-4
17085.0,4.860375564349256E-4
17086.0,8.302954195775744E-4
17087.0,9.053076963021119E-4
17088.0,5.88288131361717E-4
17089.0,9.111546608376758E-4
17090.0,8.133249615353314E-4
17091.0,8.174606193775587E-4
17092.0,8.585319800176089E-4
17093.0,7.334639825130097E-4
17094.0,7.90222321175301E-4
17095.0,0.0011444559870429564
17096.0,0.002760670679627246
17097.0,6.641529147748278E-4
17098.0,8.289430240222965E-4
17099.0,9.196701628214662E-4
17100.0,9.095577187794863E-4
17101.0,7.221214320295561E-4
17102.0,8.283733088650028E-4
17103.0,7.874962463291159E-4
17104.0,7.500374747369926E-4
17105.0,5.28987993706678E-4
17106.0,1.9014990390570308E-4
17107.0,5.969265262140609E-4
17108.0,7.716866507141892E-4
17109.0,7.14857563774049E-4
17110.0,7.107271288836627E-4
17111.0,8.937481231645606E-4
17112.0,8.712443744514214E-4
17113.0,7.869265311718204E-4
17114.0,9.88748125643437E-4
17115.0,6.916416711142932E-4
17116.0,8.652867601467937E-4
17117.0,0.004046522920827706
17118.0,8.099671331479526E-4
17119.0,8.541276944104246E-4
17120.0,7.787698334173685E-4
17121.0,3.824644094425449E-4
17122.0,9.088298090065175E-4
17123.0,8.518484396355867E-4
17124.0,5.216414041310421E-4
17125.0,6.541230879184565E-4
17126.0,5.311857835006728E-4
17127.0,8.113916673822256E-4
17128.0,8.108218536885155E-4
17129.0,7.350366324251773E-4
17130.0,6.760609151262643E-4
17131.0,9.742159303596601E-4
17132.0,8.116765742290795E-4
17133.0,8.85040087294154E-4
17134.0,8.715070120685571E-4
17135.0,0.0016564023426932923
17136.0,7.112469107128147E-4
17137.0,3.677211852374168E-4
17138.0,0.006769354675767028
17139.0,6.79213266108308E-4
17140.0,9.736826848026822E-4
17141.0,8.970068313358861E-4
17142.0,6.554565545518038E-4
17143.0,6.837654503586564E-4
17144.0,5.720946804673106E-4
17145.0,5.912992077734665E-4
17146.0,9.180606834937467E-4
17147.0,8.420961088160656E-4
17148.0,8.768065137249688E-4
17149.0,9.358426532216667E-4
17150.0,8.857686264678406E-4
17151.0,6.756568721627237E-4
17152.0,5.184642597679001E-4
17153.0,8.154942821030948E-4
17154.0,5.884540926169978E-4
17155.0,8.860531379834878E-4
17156.0,9.463695793005976E-4
17157.0,7.908840359996525E-4
17158.0,8.510582215589386E-4
17159.0,0.0040858208610811625
17160.0,5.051627022472329E-4
17161.0,6.320331320184711E-4
17162.0,4.248919376103318E-4
17163.0,7.431335531619312E-4
17164.0,8.235463899486285E-4
17165.0,8.104757521670465E-4
17166.0,9.705910649914452E-4
17167.0,9.082213912293227E-4
17168.0,2.7386924237312216E-4
17169.0,6.840315388452069E-4
17170.0,2.8367222070931053E-4
17171.0,8.367590998800131E-4
17172.0,6.632890049744308E-4
17173.0,6.088753716011001E-4
17174.0,9.116311228245189E-4
17175.0,5.135449590854195E-4
17176.0,7.722583438708919E-4
17177.0,7.841924044540793E-4
17178.0,8.81938043516355E-4
17179.0,8.393163985764093E-4
17180.0,0.004210428848073617
17181.0,7.204707808587728E-4
17182.0,7.748158016359768E-4
17183.0,6.788961304991879E-4
17184.0,8.56971851322664E-4
17185.0,5.740372000700661E-4
17186.0,8.992559667054507E-4
17187.0,6.925178589446515E-4
17188.0,9.41823868097515E-4
17189.0,7.545251019724261E-4
17190.0,8.318567895013463E-4
17191.0,2.58750943759497E-4
17192.0,7.82052344872629E-4
17193.0,6.959232910560155E-4
17194.0,8.107147318099539E-4
17195.0,8.518637031556174E-4
17196.0,8.816612341300637E-4
17197.0,9.035127568446572E-4
17198.0,3.917046891073863E-4
17199.0,7.277073240954253E-4
17200.0,5.981590108589033E-4
17201.0,0.003659293932314517
17202.0,9.760745727799336E-4
17203.0,6.872705992358502E-4
17204.0,8.735774762868365E-4
17205.0,4.3598282813744215E-4
17206.0,9.030241559423123E-4
17207.0,9.556884099415273E-4
17208.0,8.530497428731653E-4
17209.0,3.685952343104884E-4
17210.0,9.599355271995282E-4
17211.0,0.001930205706393514
17212.0,6.62495748564177E-4
17213.0,9.102442552809133E-4
17214.0,7.945810952880147E-4
17215.0,7.784420497076094E-4
17216.0,8.591372776096331E-4
17217.0,8.992806499463768E-18
17218.0,7.515436404069355E-4
17219.0,2.0168352607104022E-4
17220.0,8.558811543784995E-4
17221.0,0.0010524634874781102
17222.0,0.004875236015989402
17223.0,8.532374427611506E-4
17224.0,7.700201007587903E-4
17225.0,7.151079771245788E-4
17226.0,8.024295757903227E-4
17227.0,7.10154563910155E-4
17228.0,7.480835565234761E-4
17229.0,9.823092385199132E-4
17230.0,0.001683123080368569
17231.0,4.606440639949144E-4
17232.0,8.505484470161778E-4
17233.0,9.755159861115566E-4
17234.0,7.840311838510249E-4
17235.0,7.945041146472407E-4
17236.0,8.78570613200645E-4
17237.0,0.0017169478163185099
17238.0,0.001812760980494695
17239.0,9.160750275384426E-4
17240.0,9.712702033563368E-4
17241.0,6.526949706228103E-4
17242.0,5.234196308885649E-4
17243.0,0.003983486600481647
17244.0,4.4442597362332327E-4
17245.0,8.096631426331284E-4
17246.0,8.171689859667919E-4
17247.0,4.335212578366784E-4
17248.0,3.797057773311623E-4
17249.0,6.86312396527065E-4
17250.0,8.619208065976947E-4
17251.0,9.807397227664526E-4
17252.0,9.192767792417327E-4
17253.0,0.001693110141433024
17254.0,8.245332096149157E-4
17255.0,9.543984612558592E-4
17256.0,7.320555549567524E-4
17257.0,7.514574518758461E-4
17258.0,9.752165550303612E-4
17259.0,8.671607349627077E-4
17260.0,4.455589311076497E-4
17261.0,9.052564303731896E-4
17262.0,9.501498706896333E-4
17263.0,0.00137906196177215
17264.0,0.0027719509559874914
17265.0,8.031123607031895E-4
17266.0,8.643662929288657E-4
17267.0,7.363540428627631E-4
17268.0,8.045237416300481E-4
17269.0,7.76578399278242E-4
17270.0,8.430544409332966E-4
17271.0,7.307085191553277E-4
17272.0,0.0018752339260656753
17273.0,9.103773111444681E-4
17274.0,2.6184777525280076E-4
17275.0,5.754566172008491E-4
17276.0,9.333828202522671E-4
17277.0,4.2091040570979896E-4
17278.0,8.693061261728736E-4
17279.0,5.991678167720786E-4
17280.0,0.0014632518335155637
17281.0,9.085425159395488E-4
17282.0,9.016267493979405E-4
17283.0,7.218168193161176E-4
17284.0,9.55541500803951E-4
17285.0,0.0042502532257431775
17286.0,7.632623448121982E-4
17287.0,0.0018515278434111022
17288.0,8.073950941116513E-4
17289.0,9.014415598711924E-4
17290.0,0.0010000000000000022
17291.0,9.132854925905365E-4
17292.0,4.747779835767868E-4
17293.0,9.38665348417696E-4
17294.0,9.481122947533649E-4
17295.0,9.764531337603615E-4
17296.0,8.398249098908057E-4
17297.0,8.81419673607541E-4
17298.0,7.858222166585633E-4
17299.0,4.0667537044056744E-4
17300.0,9.117345014010984E-4
17301.0,5.823603724441446E-4
17302.0,7.806052462940907E-4
17303.0,9.430363235879316E-4
17304.0,9.130034941924555E-4
17305.0,6.148090215426354E-4
17306.0,0.004638942383810311
17307.0,7.00222720085186E-4
17308.0,9.735407846835808E-4
17309.0,6.090539550024032E-6
17310.0,4.371787124979564E-4
17311.0,7.012079036342033E-4
17312.0,8.143632712640208E-4
17313.0,0.0018184447459670824
17314.0,0.0016394228210602018
17315.0,1.0840888814066973E-4
17316.0,5.70459972629099E-4
17317.0,3.46119604467491E-4
17318.0,0.0016968449479171257
17319.0,0.0016064895424216731
17320.0,8.489854359865777E-4
17321.0,9.407482465520537E-4
17322.0,7.496226380429799E-4
17323.0,8.495483980145872E-4
17324.0,7.30481929090673E-4
17325.0,8.674224424038749E-4
17326.0,7.73548524233365E-4
17327.0,0.0036161482633427183
17328.0,7.772158772016096E-4
17329.0,0.0017971857191053445
17330.0,9.211120429760371E-4
17331.0,9.881030729084219E-4
17332.0,7.386924942383804E-4
17333.0,2.0177284418833452E-4
17334.0,5.973456699835803E-4
17335.0,8.821637697595335E-4
17336.0,7.345852217900931E-4
17337.0,9.0609925402713E-4
17338.0,8.949104773576611E-4
17339.0,6.388432847197091E-4
17340.0,7.12349298535582E-4
17341.0,7.741000153442915E-4
17342.0,8.371254029128136E-4
17343.0,7.411002056735801E-4
17344.0,7.344435917056693E-4
17345.0,9.001507904813379E-4
17346.0,3.7399502684748876E-4
17347.0,7.971237706179683E-4
17348.0,0.005817124008081078
17349.0,8.853763437466932E-4
17350.0,2.7106080705411716E-4
17351.0,7.59822803400764E-4
17352.0,9.394652573332214E-4
17353.0,9.337200618486418E-4
17354.0,8.66599363382459E-4
17355.0,7.140013662432657E-4
17356.0,3.0665299371468126E-4
17357.0,6.800907002123354E-4
17358.0,7.047530027802869E-4
17359.0,9.64267686620307E-4
17360.0,7.257720106506969E-4
17361.0,6.117088612739285E-4
17362.0,9.467518467282973E-4
17363.0,7.511349468143293E-4
17364.0,0.0017175045342216668
17365.0,9.37223229827044E-4
17366.0,7.5435786135446E-4
17367.0,7.991984114780044E-4
17368.0,8.016672804384427E-4
17369.0,0.0037466390191003463
17370.0,8.786200211272158E-4
17371.0,9.682868494505835E-4
17372.0,3.2869153881222123E-4
17373.0,7.817966853789788E-4
17374.0,6.376842711565982E-4
17375.0,9.137009398765773E-4
17376.0,0.0015219172392836996
17377.0,9.577625738257775E-4
17378.0,6.729055135809589E-4
17379.0,9.080879928766792E-4
17380.0,7.408221722797231E-4
17381.0,9.280139547263151E-4
17382.0,8.838119971021206E-4
17383.0,7.458738245796301E-4
17384.0,6.715022768309841E-4
17385.0,7.549516567451065E-18
17386.0,9.659013469756279E-4
17387.0,8.856362048770866E-4
17388.0,0.001664626416756104
17389.0,8.135886870457466E-4
17390.0,0.0038040505318811943
17391.0,7.583869722716074E-4
17392.0,8.65256966565387E-4
17393.0,7.80937521526257E-4
17394.0,9.851530545280018E-4
17395.0,5.470280975805004E-4
17396.0,9.023743302454019E-4
17397.0,7.805173249562946E-4
17398.0,8.448074001605473E-4
17399.0,9.924364617406843E-4
17400.0,8.497096934767759E-4
17401.0,3.365096160293205E-4
17402.0,9.020941991987617E-4
17403.0,0.0017041816147464499
17404.0,5.488489493836691E-4
17405.0,8.672178838918786E-4
17406.0,8.936902677995119E-4
17407.0,9.053157062351388E-4
17408.0,3.587800342373274E-4
17409.0,6.326081323295183E-4
17410.0,8.523324022574578E-4
17411.0,0.0030263788950596403
17412.0,9.8866069689394E-4
17413.0,9.272044738869849E-4
17414.0,9.038259106929946E-4
17415.0,9.402236737495073E-4
17416.0,5.481077725137812E-4
17417.0,1.4031283488448153E-4
17418.0,8.965463580816939E-4
17419.0,8.79887381913521E-4
17420.0,4.7041254752776653E-4
17421.0,9.732616432931095E-4
17422.0,9.080256525841309E-4
17423.0,8.402698167404721E-4
17424.0,3.3784069516423976E-4
17425.0,6.952387300999095E-4
17426.0,7.342963296874762E-4
17427.0,8.917866506050727E-4
17428.0,2.8422399035407073E-4
17429.0,6.206233158340611E-4
17430.0,9.090055923587296E-4
17431.0,0.0014624188865616148
17432.0,0.0034253360138104044
17433.0,0.0019489857233142543
17434.0,8.823605204295935E-4
17435.0,8.845906527437249E-4
17436.0,9.53724754481788E-4
17437.0,5.026804939487762E-4
17438.0,6.548870243882215E-4
17439.0,7.496676477387931E-4
17440.0,7.77823068204699E-4
17441.0,2.5666902304619067E-4
17442.0,8.770761894538737E-18
17443.0,7.3642623712364E-4
17444.0,3.658061231689792E-4
17445.0,8.253527631496183E-4
17446.0,6.877814760216568E-4
17447.0,7.093858828148005E-4
17448.0,9.754685445445642E-4
17449.0,3.991187246113144E-4
17450.0,9.888493384293524E-4
17451.0,7.556611283330215E-4
17452.0,0.001040060729757856
17453.0,0.0027858412571440732
17454.0,6.202635291903515E-4
17455.0,8.796708309151499E-4
17456.0,4.3179447017023173E-4
17457.0,9.479506384888829E-4
17458.0,8.466502682360487E-4
17459.0,9.188477696869619E-4
17460.0,8.88205806861866E-4
17461.0,7.387737689750894E-4
17462.0,7.422717099368599E-4
17463.0,8.763128075918514E-4
17464.0,6.388725751069632E-4
17465.0,4.4018952847847594E-4
17466.0,6.1102896505128E-4
17467.0,9.534074263892429E-4
17468.0,8.543457383519411E-4
17469.0,9.893662594762306E-4
17470.0,8.151687995801277E-4
17471.0,3.810043674053428E-4
17472.0,9.161893345560185E-4
17473.0,8.653568901255778E-4
17474.0,0.0048717675095727
17475.0,9.569490074950627E-4
17476.0,5.788247561733132E-4
17477.0,2.7788577943971325E-4
17478.0,6.15466863062634E-4
17479.0,9.275517278234001E-4
17480.0,8.231983511690206E-4
17481.0,5.633598365356137E-4
17482.0,0.0029352145258420767
17483.0,4.3072376901228624E-4
17484.0,6.441675247325971E-4
17485.0,9.569490074950643E-4
17486.0,8.896557085310214E-4
17487.0,5.054012187943273E-4
17488.0,8.50923747636604E-4
17489.0,5.054012187943272E-4
17490.0,9.21142842207779E-4
17491.0,9.205855478064188E-4
17492.0,0.0015066551311973767
17493.0,9.367470854458167E-4
17494.0,0.0020503350293209835
17495.0,0.002677668964712338
17496.0,7.715470507886214E-4
17497.0,5.481028142274252E-4
17498.0,8.258081044989992E-4
17499.0,2.500844115411981E-4
17500.0,9.618781314957956E-4
17501.0,9.538085388927116E-4
17502.0,9.265388811305728E-4
17503.0,8.89112667161106E-4
17504.0,6.367292019543772E-4
17505.0,9.0107792515878E-4
17506.0,9.101214341105106E-4
17507.0,5.90676871754032E-4
17508.0,0.0019385041391282419
17509.0,9.245910484332774E-4
17510.0,0.0010344315057691804
17511.0,7.044859536388719E-4
17512.0,6.084856278435913E-4
17513.0,9.300171538043144E-4
17514.0,6.596858016010757E-4
17515.0,0.0011019763963610626
17516.0,0.0027121186358482793
17517.0,6.736206878127879E-4
17518.0,2.611327911336242E-4
17519.0,9.644454876936556E-4
17520.0,5.568185594938759E-4
17521.0,6.765372689004198E-4
17522.0,9.515292000198646E-4
17523.0,9.555568596170662E-4
17524.0,9.772228905537523E-4
17525.0,6.050115898466262E-4
17526.0,0.0017972281720028383
17527.0,8.890310338563535E-4
17528.0,7.800064551044515E-4
17529.0,3.550189251925844E-4
17530.0,8.765314006236514E-4
17531.0,8.534765215500008E-4
17532.0,4.3640542601884434E-4
17533.0,7.090363153054452E-4
17534.0,7.788953765948793E-4
17535.0,6.432049136132138E-4
17536.0,8.371205092494177E-4
17537.0,0.0036850186993612286
17538.0,4.793098747403105E-4
17539.0,3.4259391136998217E-4
17540.0,7.687523267229063E-4
17541.0,9.114548343141329E-4
17542.0,8.811044473337558E-4
17543.0,9.202258177075472E-4
17544.0,8.865341037201526E-4
17545.0,9.235671447145599E-4
17546.0,6.704616239332399E-4
17547.0,0.0019021269630862178
17548.0,6.76308946195516E-4
17549.0,8.09962026476079E-4
17550.0,9.037976265897273E-4
17551.0,8.148347950279769E-4
17552.0,4.8111976020244197E-4
17553.0,7.972928282411505E-4
17554.0,6.518058814774136E-4
17555.0,5.362516558181752E-4
17556.0,8.776238983681166E-4
17557.0,0.0010097306147973369
17558.0,0.0036993616967013606
17559.0,9.828041431417644E-4
17560.0,9.789212077221587E-4
17561.0,8.768554766925851E-4
17562.0,1.6142462563065608E-4
17563.0,8.385808275564942E-4
17564.0,6.32507897787542E-4
17565.0,7.345736288171175E-4
17566.0,8.328951006920741E-4
17567.0,0.001331303050238302
17568.0,8.426024392410822E-4
17569.0,7.313840747224415E-4
17570.0,9.522953648448801E-4
17571.0,6.888104613717921E-4
17572.0,9.298298099171742E-4
17573.0,0.0017814462063823254
17574.0,8.383034750265226E-4
17575.0,8.764394478976271E-4
17576.0,8.591049147743995E-4
17577.0,7.826942927672024E-4
17578.0,0.001501966779764151
17579.0,0.0024838900682208715
17580.0,9.855897911413211E-4
17581.0,1.2014590141670445E-4
17582.0,7.458815091650838E-4
17583.0,7.519781359899131E-4
17584.0,0.0018092032923229659
17585.0,3.405943850145049E-4
17586.0,4.765214512680844E-4
17587.0,6.274129651826075E-4
17588.0,6.462570844593508E-4
17589.0,9.64528716655548E-4
17590.0,6.631613679281952E-4
17591.0,8.298486877070465E-4
17592.0,9.016226125993572E-4
17593.0,7.249589943798754E-4
17594.0,7.331340167131682E-4
17595.0,5.567475178948132E-4
17596.0,5.524521671773206E-4
17597.0,8.212579862720619E-4
17598.0,0.0016796499722953428
17599.0,0.0012072872008616767
17600.0,0.003461658383072448
17601.0,8.561229265843483E-4
17602.0,8.117045012345467E-4
17603.0,8.507430551910511E-4
17604.0,7.70458820552589E-4
17605.0,6.275473650793168E-4
17606.0,9.473048494297475E-4
17607.0,8.755732308524301E-4
17608.0,7.625959315931537E-4
17609.0,7.828739083832777E-4
17610.0,6.492047960728545E-4
17611.0,9.193019291005241E-4
17612.0,6.778974435037813E-4
17613.0,0.001627685310499651
17614.0,8.151531367430713E-4
17615.0,9.234402917107561E-4
17616.0,0.001955857465490887
17617.0,0.002863985815543779
17618.0,9.542021204467992E-4
17619.0,8.442596204350237E-4
17620.0,5.047586358367513E-4
17621.0,0.005895143308157257
17622.0,8.249220239900066E-4
17623.0,0.0014553282809326724
17624.0,9.022596181172594E-4
17625.0,9.7766721880818E-4
17626.0,5.460379724402212E-4
17627.0,0.0017016781574128892
17628.0,9.618137012954641E-4
17629.0,3.433886616254991E-4
17630.0,8.781347001631256E-4
17631.0,2.1187339460696487E-4
17632.0,6.972667438441343E-4
17633.0,6.115198926014429E-4
17634.0,8.356748445638514E-4
17635.0,6.523254681124341E-4
17636.0,9.85111479205456E-4
17637.0,6.75485389348403E-4
17638.0,6.254434166778273E-4
17639.0,8.658654561750224E-4
17640.0,8.846139638422347E-4
17641.0,0.001018689452632508
17642.0,0.003589734546366191
17643.0,7.239766151208681E-4
17644.0,6.987708868609469E-4
17645.0,9.023450200203116E-4
17646.0,0.0018804449610403781
17647.0,0.0016859614184009826
17648.0,0.0016929859656209616
17649.0,3.2743403774210256E-4
17650.0,9.847112795800543E-4
17651.0,9.497262797001651E-4
17652.0,9.221790357002502E-4
17653.0,8.347165360005223E-4
17654.0,2.808791953822478E-4
17655.0,9.199752561802574E-4
17656.0,9.88705629960042E-4
17657.0,7.298992725808491E-4
17658.0,9.750697441800845E-4
17659.0,0.0016723255326210286
17660.0,5.694365762813488E-4
17661.0,8.104628079763642E-18
17662.0,7.666315397233188E-4
17663.0,0.003948188382206147
17664.0,7.510940076576663E-4
17665.0,7.030740013959331E-4
17666.0,7.865930380746507E-4
17667.0,4.3105236134020653E-4
17668.0,9.062990708761078E-4
17669.0,5.288810846986384E-4
17670.0,8.270454215730736E-4
17671.0,5.917611502046906E-4
17672.0,8.293845049726431E-4
17673.0,8.562151674971075E-4
17674.0,7.202731440398207E-4
17675.0,5.594267620341845E-4
17676.0,7.960869648140762E-4
17677.0,6.635847698855663E-4
17678.0,5.837807480179294E-4
17679.0,9.243237723669033E-4
17680.0,9.28313973460284E-4
17681.0,6.690884955316113E-4
17682.0,8.831834231627219E-4
17683.0,9.609235479130942E-4
17684.0,0.0027491294440710754
17685.0,5.553834894011539E-4
17686.0,9.229147845401442E-4
17687.0,7.0308426830907E-4
17688.0,8.72947046661698E-4
17689.0,9.112143500506995E-4
17690.0,8.385340040456861E-4
17691.0,8.69368090229632E-4
17692.0,8.313760911815574E-4
17693.0,8.268335695562446E-4
17694.0,6.722501821251245E-4
17695.0,8.27521830408563E-4
17696.0,5.151890556256537E-4
17697.0,9.509958273148096E-4
17698.0,8.288983521132039E-4
17699.0,8.338538302499085E-4
17700.0,8.137566133621597E-4
17701.0,2.07536454638522E-4
17702.0,8.041209614296767E-4
