tick, unmetDemandRatio 
15619.0,9.70305092796537E-4
15620.0,9.585189698343344E-4
15621.0,3.7625388219512436E-4
15622.0,5.9253094471464204E-5
15623.0,5.756995733607115E-4
15624.0,9.537739073430563E-4
15625.0,9.658661633692118E-4
15626.0,0.003619241337890063
15627.0,3.8142161069957436E-4
15628.0,9.643774679419251E-4
15629.0,6.900992597350605E-4
15630.0,2.3281602631993438E-4
15631.0,9.678938552266276E-4
15632.0,6.543238412732935E-4
15633.0,9.414445073895111E-4
15634.0,2.6599237591909343E-4
15635.0,5.609102486231314E-4
15636.0,9.307424591317187E-4
15637.0,8.486424603540769E-4
15638.0,5.911817565523149E-4
15639.0,8.403865945552107E-4
15640.0,7.11656242654327E-4
15641.0,7.059994457180657E-4
15642.0,7.5553464051128E-4
15643.0,5.46233153869587E-4
15644.0,6.427044745934056E-4
15645.0,8.530761660608785E-4
15646.0,0.0010040741877495188
15647.0,0.0034325077317879944
15648.0,6.732454667181859E-4
15649.0,7.244055427585827E-4
15650.0,7.706932306046568E-4
15651.0,7.216449660063518E-18
15652.0,8.553509754810277E-4
15653.0,7.502901050409252E-4
15654.0,8.099768604213918E-4
15655.0,8.888486443170043E-4
15656.0,4.8687661828531104E-4
15657.0,9.04683905948554E-4
15658.0,8.448448884370174E-4
15659.0,8.220055687761253E-4
15660.0,9.620867293629276E-4
15661.0,7.598826192985004E-4
15662.0,9.171694006965077E-4
15663.0,9.308729924930432E-4
15664.0,8.975275857881399E-4
15665.0,6.823811945825413E-4
15666.0,9.809672336159316E-4
15667.0,0.0010292478456481677
15668.0,0.005587024794882235
15669.0,2.9857521294457303E-4
15670.0,9.233198512409001E-4
15671.0,5.328926396307752E-4
15672.0,3.691566150163672E-5
15673.0,8.715378384334524E-4
15674.0,9.612016777195032E-4
15675.0,9.95264771690184E-4
15676.0,5.548885388764144E-4
15677.0,7.410899359627784E-4
15678.0,4.514772625618392E-4
15679.0,2.984224636442562E-4
15680.0,8.217415665301255E-4
15681.0,9.176681271291738E-4
15682.0,8.321285189516808E-4
15683.0,8.927699911775075E-4
15684.0,8.729125821363063E-4
15685.0,6.382896568494708E-4
15686.0,7.485746516783069E-4
15687.0,8.376274937630904E-4
15688.0,4.4490904264820854E-4
15689.0,0.004106738198649064
15690.0,7.177166618977845E-4
15691.0,9.290129299893136E-4
15692.0,7.705407289206643E-4
15693.0,2.976972178046634E-4
15694.0,9.1569339446492E-4
15695.0,9.769962616701377E-18
15696.0,6.323505478550765E-4
15697.0,9.355213393932787E-4
15698.0,8.018719090746417E-4
15699.0,6.661034617407545E-4
15700.0,4.934035749983241E-4
15701.0,8.463712663947763E-4
15702.0,9.5186804208231E-4
15703.0,3.75646772294019E-4
15704.0,0.001580434630981579
15705.0,5.525846930669379E-4
15706.0,9.46116424469503E-4
15707.0,7.327471962526034E-18
15708.0,7.392095487666927E-4
15709.0,6.751849632346616E-4
15710.0,0.0034898857080614605
15711.0,8.063692608785797E-4
15712.0,9.682324568628985E-4
15713.0,3.7765870254254574E-4
15714.0,8.20286470252935E-4
15715.0,2.616315330846293E-4
15716.0,8.325396654629621E-4
15717.0,9.121097973206727E-4
15718.0,7.296733353047044E-4
15719.0,8.782244179744235E-4
15720.0,8.735349235113264E-4
15721.0,6.894344473310333E-4
15722.0,9.490206569656964E-4
15723.0,7.564488359488376E-4
15724.0,7.340602817379238E-4
15725.0,9.009155202152159E-4
15726.0,8.709632652573703E-4
15727.0,7.989568341465885E-4
15728.0,8.759553077503422E-4
15729.0,7.89426571205456E-4
15730.0,0.0010852236001801891
15731.0,0.004808141158811746
15732.0,2.9241041600077446E-4
15733.0,9.257794305183538E-4
15734.0,9.129306557608371E-4
15735.0,8.672797148576621E-4
15736.0,3.01026653191112E-4
15737.0,6.59734212009777E-4
15738.0,7.040246944092172E-4
15739.0,3.074889711535078E-5
15740.0,7.149083624391141E-4
15741.0,7.044781805771307E-4
15742.0,9.741512884290039E-4
15743.0,8.498960784210208E-4
15744.0,9.319770748131557E-4
15745.0,2.7291051078054586E-4
15746.0,7.517919040959844E-4
15747.0,6.710713662075846E-4
15748.0,9.304654542534471E-4
15749.0,9.610001895595461E-4
15750.0,6.993386706741232E-4
15751.0,8.042806839581333E-4
15752.0,0.0032133783377788737
15753.0,8.780095702325589E-4
15754.0,6.096910908803608E-4
15755.0,7.390886223313366E-4
15756.0,4.476418458856808E-4
15757.0,1.1529838600557452E-5
15758.0,8.495904862222983E-4
15759.0,7.526935029745449E-4
15760.0,5.440853331119929E-4
15761.0,4.659328520837741E-4
15762.0,8.917656162162485E-4
15763.0,8.734746100181557E-4
15764.0,9.557085552393351E-4
15765.0,4.3388579990199063E-4
15766.0,8.387065817077294E-4
15767.0,7.978919397780981E-4
15768.0,0.0018387065817077274
15769.0,9.78081025630392E-4
15770.0,7.956244596708974E-4
15771.0,9.826159858447967E-4
15772.0,5.896255343711509E-4
15773.0,0.0014493421955405399
15774.0,6.895412017528579E-4
15775.0,6.554480586994784E-4
15776.0,9.069227023719747E-4
15777.0,5.18019504178998E-4
15778.0,8.281765931955854E-4
15779.0,9.052633016038901E-4
15780.0,8.613646085572828E-4
15781.0,7.070403371253911E-4
15782.0,8.969662977634677E-4
15783.0,2.749927189622056E-4
15784.0,9.17935089287448E-4
15785.0,3.667123250527139E-4
15786.0,7.364569871050749E-4
15787.0,8.225949724302084E-4
15788.0,9.206504723624955E-4
15789.0,9.072244116025364E-4
15790.0,8.873116023855181E-4
15791.0,7.458099732524636E-4
15792.0,8.33003940884559E-4
15793.0,9.808886300865971E-4
15794.0,0.0035961202497866523
15795.0,5.052528976639421E-4
15796.0,7.763658421897862E-4
15797.0,6.924463306382856E-4
15798.0,9.769962616701377E-18
15799.0,0.001870869796639676
15800.0,3.877655814918367E-4
15801.0,7.515680045421357E-4
15802.0,8.038853937255963E-4
15803.0,9.436895709313831E-18
15804.0,8.711722092939189E-4
15805.0,3.563146654509143E-4
15806.0,8.023733304543967E-4
15807.0,7.93603363481448E-4
15808.0,7.84833396508497E-4
15809.0,8.256591048308496E-4
15810.0,9.765630192964366E-4
15811.0,6.569128437651253E-4
15812.0,7.851358091627387E-4
15813.0,9.801919711473124E-4
15814.0,8.474328159361053E-4
15815.0,0.003252719963288042
15816.0,9.605801634474984E-4
15817.0,0.0015094420340132154
15818.0,6.02176821918356E-4
15819.0,9.657153145692805E-4
15820.0,9.051507381035469E-4
15821.0,7.349355818020942E-4
15822.0,2.5646032433714484E-4
15823.0,8.124159501984082E-4
15824.0,8.030518510939805E-4
15825.0,8.482109741943644E-4
15826.0,6.577572811188284E-4
15827.0,9.525753690517773E-4
15828.0,8.908025217338578E-4
15829.0,6.496014528665854E-4
15830.0,9.069631443818232E-4
15831.0,3.652047010337246E-4
15832.0,7.764698923459294E-4
15833.0,1.5602280974933103E-4
15834.0,7.837195174590325E-4
15835.0,5.311541072497947E-4
15836.0,0.003123974602080666
15837.0,8.973216418997468E-4
15838.0,9.196364686234455E-4
15839.0,4.7952174425536497E-4
15840.0,7.807719050252928E-4
15841.0,7.999204387679277E-4
15842.0,6.027056188044299E-4
15843.0,7.243817347910829E-4
15844.0,8.820932804193865E-4
15845.0,8.977739694684717E-4
15846.0,8.572152641395859E-4
15847.0,6.743241505190016E-4
15848.0,4.6293640006883055E-4
15849.0,9.436098297657966E-4
15850.0,8.804347460007315E-4
15851.0,9.427051746283507E-4
15852.0,1.5640908433046108E-4
15853.0,8.780223323008723E-4
15854.0,3.818189894110625E-4
15855.0,7.23024752084912E-4
15856.0,9.114945723864202E-4
15857.0,0.002955499102787629
15858.0,9.575628983959267E-4
15859.0,8.838643020158837E-4
15860.0,6.450989723502118E-4
15861.0,9.148237533640572E-4
15862.0,9.195054264947568E-4
15863.0,9.373259887341943E-4
15864.0,7.461324989449848E-4
15865.0,5.562982045808165E-4
15866.0,4.2596646549070106E-4
15867.0,8.971542128385151E-4
15868.0,8.655906746347662E-4
15869.0,1.7301707694808875E-5
15870.0,7.284629584194427E-4
15871.0,1.607723358936628E-4
15872.0,7.53381541211875E-4
15873.0,9.552975726875231E-4
15874.0,9.121053625139718E-4
15875.0,8.9866442997745E-4
15876.0,8.464109169702892E-4
15877.0,7.159318181568106E-4
15878.0,0.00346366587658881
15879.0,9.078046130752353E-4
15880.0,9.16692730442164E-4
15881.0,0.0019787589059536118
15882.0,9.570658737360208E-4
15883.0,8.061185245552657E-4
15884.0,1.0968180273627592E-4
15885.0,5.284778413814812E-4
15886.0,7.448055793291491E-4
15887.0,6.360391261270484E-4
15888.0,0.0018327828766560566
15889.0,7.702647629734108E-4
15890.0,7.600208310928779E-4
15891.0,6.5833474257291E-4
15892.0,8.31728354256592E-4
15893.0,7.636363364624779E-4
15894.0,4.2182043297831287E-4
15895.0,2.320064010743712E-4
15896.0,7.62280521948879E-4
15897.0,5.414334022892119E-4
15898.0,8.596701872658296E-4
15899.0,0.0022623847064481544
15900.0,6.816587972272497E-4
15901.0,7.866708315538936E-4
15902.0,8.822182619283519E-4
15903.0,5.547129188209363E-4
15904.0,9.409588991554136E-4
15905.0,7.81112254629593E-4
15906.0,8.668946174343339E-4
15907.0,5.3290705182007515E-18
15908.0,5.46149705721338E-4
15909.0,8.50218886661435E-4
15910.0,8.82368493737117E-4
15911.0,8.922837931155979E-4
15912.0,6.573212442073412E-4
15913.0,7.684927826933448E-4
15914.0,5.904680893069744E-4
15915.0,5.931722618647446E-4
15916.0,8.167171933068682E-4
15917.0,7.723988097212309E-4
15918.0,9.740098970836857E-4
15919.0,9.221321562286296E-4
15920.0,0.0030116411177306935
15921.0,0.001892732439146139
15922.0,9.537277188473606E-4
15923.0,9.221784362432816E-4
15924.0,7.017841620519377E-4
15925.0,7.87568163799217E-4
15926.0,1.881317943217372E-4
15927.0,6.128452320442529E-4
15928.0,8.4721133138883E-4
15929.0,6.431926372157935E-4
15930.0,8.736526349046297E-4
15931.0,0.0016334273830764317
15932.0,8.215650382226158E-18
15933.0,5.279626383713771E-4
15934.0,7.926761428874976E-4
15935.0,9.20525854773544E-4
15936.0,7.4880761659992E-4
15937.0,8.479625047841652E-4
15938.0,7.397935358558973E-4
15939.0,8.185165076870267E-4
15940.0,8.07849845473266E-4
15941.0,0.0023666829680985785
15942.0,9.144811689072717E-4
15943.0,8.987277000217688E-4
15944.0,8.6467020062168E-4
15945.0,3.090978645929153E-4
15946.0,5.674547543151765E-4
15947.0,8.28362205666519E-4
15948.0,8.121586376699995E-4
15949.0,0.0017110363707287623
15950.0,4.873371125546128E-4
15951.0,8.645201675846759E-4
15952.0,7.769008739738732E-4
15953.0,6.994405055138486E-18
15954.0,8.669206961767513E-4
15955.0,8.828241980992603E-4
15956.0,9.021784598728789E-4
15957.0,5.556021443917993E-4
15958.0,6.969332652503148E-4
15959.0,5.430997695204387E-6
15960.0,8.73672182841967E-4
15961.0,9.143311358702682E-4
15962.0,0.004819999362362661
15963.0,9.548632748937557E-4
15964.0,4.613584166722526E-4
15965.0,7.756659775450176E-4
15966.0,8.028079949677129E-4
15967.0,2.1633048038117254E-4
15968.0,9.487150831018754E-4
15969.0,9.36568655415474E-4
15970.0,6.849426596404256E-4
15971.0,6.22111138645344E-4
15972.0,8.438959108451652E-4
15973.0,7.99658921123091E-4
15974.0,6.748956145171079E-4
15975.0,5.742752073865598E-4
15976.0,8.830344000568981E-4
15977.0,5.082946125468578E-4
15978.0,7.825639488237144E-4
15979.0,8.10605701630588E-4
15980.0,9.472155241282448E-4
15981.0,6.314084042818479E-4
15982.0,9.29245710384318E-4
15983.0,0.003871921390248595
15984.0,5.346297027021763E-4
15985.0,8.625280285385132E-4
15986.0,9.410620709947533E-4
15987.0,9.742707518048196E-4
15988.0,7.368735606085323E-4
15989.0,6.779356316032777E-4
15990.0,8.538518867052523E-4
15991.0,9.733732198910361E-4
15992.0,5.069558020271204E-4
15993.0,9.632011915347982E-4
15994.0,4.306655893553457E-4
15995.0,5.941659863166222E-4
15996.0,7.808526243840256E-4
15997.0,9.518324539601803E-4
15998.0,6.439293542825908E-18
15999.0,0.0019026177873542652
16000.0,1.693342137914412E-4
16001.0,9.422587802131357E-4
16002.0,0.0016988780429249388
16003.0,6.163051068566671E-4
16004.0,0.002475173692480541
16005.0,1.9194131511052936E-4
16006.0,4.8435456332219937E-4
16007.0,7.860317979360777E-4
16008.0,8.212947139186817E-4
16009.0,8.611896231023871E-4
16010.0,6.824843370210636E-4
16011.0,7.932039164410154E-4
16012.0,4.292189023155006E-4
16013.0,6.463249062253413E-4
16014.0,8.686605798783637E-4
16015.0,7.872271510202324E-4
16016.0,5.722130150076685E-4
16017.0,7.159542233774308E-4
16018.0,8.700053520980398E-4
16019.0,7.591363535425658E-4
16020.0,7.480793375141234E-4
16021.0,0.0015112500077157055
16022.0,7.83192834361208E-4
16023.0,9.128886439921378E-4
16024.0,9.034752384544068E-4
16025.0,0.0038024700615277825
16026.0,9.506774056042397E-4
16027.0,3.443084193508271E-4
16028.0,8.982161006560172E-4
16029.0,8.774408260468905E-4
16030.0,8.69967705683895E-4
16031.0,5.529579398856461E-4
16032.0,8.805795365993462E-4
16033.0,8.708644801274539E-4
16034.0,7.880623065054698E-4
16035.0,0.0016090063426081069
16036.0,5.239622328772261E-4
16037.0,9.381225633944097E-4
16038.0,9.766838644674632E-4
16039.0,9.009064239866943E-4
16040.0,8.402246866391748E-4
16041.0,8.12424678888833E-4
16042.0,7.841762839167125E-4
16043.0,8.882021193696033E-4
16044.0,0.0019015042736157317
16045.0,9.349838528419505E-4
16046.0,0.0028049909304524645
16047.0,9.304752015407635E-4
16048.0,6.989772283630222E-4
16049.0,9.719487797973638E-4
16050.0,8.82818289798634E-4
16051.0,9.463105677841921E-4
16052.0,4.386739699234259E-4
16053.0,6.194987711221988E-4
16054.0,7.887109704091181E-4
16055.0,8.965422738762756E-4
16056.0,1.794264025667236E-4
16057.0,9.73607722927627E-4
16058.0,8.816117857038995E-4
16059.0,9.422386164644525E-4
16060.0,9.441991856184025E-4
16061.0,7.419589367380446E-4
16062.0,8.253585322867664E-4
16063.0,7.54476416720945E-4
16064.0,1.8802274424172826E-4
16065.0,8.389317033525623E-4
16066.0,5.987323539714689E-4
16067.0,0.002378166956508823
16068.0,7.713739778724276E-4
16069.0,6.374495369914296E-4
16070.0,8.528024241096488E-4
16071.0,8.363974257834688E-4
16072.0,9.643564127276728E-4
16073.0,6.006128589317365E-4
16074.0,6.850240321373527E-4
16075.0,7.375200267811306E-4
16076.0,8.818840120515131E-4
16077.0,8.639876502411362E-4
16078.0,9.56303049913002E-4
16079.0,9.606280040171759E-4
16080.0,6.901055872442719E-6
16081.0,9.482496870983302E-4
16082.0,9.586892314877186E-4
16083.0,9.364679155731677E-4
16084.0,9.548116864288037E-4
16085.0,5.900241781939289E-4
16086.0,3.84216017374581E-4
16087.0,5.427479557448504E-4
16088.0,0.004122154856371512
16089.0,9.09938267686741E-4
16090.0,7.260932438737109E-4
16091.0,9.851137632540124E-4
16092.0,9.720138749175384E-4
16093.0,9.106825795240408E-4
16094.0,9.388175669739699E-4
16095.0,7.973983178870226E-4
16096.0,7.95611969477505E-4
16097.0,6.451121159754997E-4
16098.0,9.094916805843618E-4
16099.0,5.365914500972029E-4
16100.0,9.218472570835365E-4
16101.0,7.939744834354471E-4
16102.0,8.267242042766323E-4
16103.0,9.325653475406537E-4
16104.0,5.672570977939513E-4
16105.0,9.854114879889334E-4
16106.0,8.8850208677251E-4
16107.0,9.007088009042259E-4
16108.0,9.254199539025751E-4
16109.0,0.005013274382670978
16110.0,8.881784197001253E-18
16111.0,7.917222456855471E-4
16112.0,0.0014359885883877689
16113.0,5.855213350750756E-4
16114.0,9.646936570321717E-4
16115.0,2.121323150512333E-5
16116.0,4.316843637587775E-5
16117.0,8.562527464881047E-4
16118.0,8.881784197001253E-18
16119.0,8.470552957990034E-4
16120.0,8.434949923064486E-4
16121.0,9.82346828516089E-4
16122.0,6.530187554547628E-4
16123.0,7.685802729839406E-4
16124.0,7.632398177451079E-4
16125.0,7.285268586926986E-4
16126.0,5.8841820305133295E-18
16127.0,8.197596356894167E-4
16128.0,9.218216691426562E-4
16129.0,4.388071619860405E-4
16130.0,0.0018541250790588637
16131.0,1.0436096431476472E-17
16132.0,8.704846402507587E-4
16133.0,7.629512452295919E-4
16134.0,0.0014560948997686335
16135.0,6.683396808256096E-4
16136.0,7.485441467253766E-4
16137.0,9.33311471872241E-4
16138.0,6.940348152712756E-4
16139.0,8.034990585455846E-4
16140.0,4.678285160762004E-4
16141.0,9.258851324370784E-4
16142.0,6.234845906372258E-4
16143.0,7.864184778447096E-4
16144.0,7.789921384095459E-4
16145.0,6.029878937961727E-4
16146.0,8.970709354286435E-4
16147.0,7.423060215998386E-4
16148.0,9.229145966630117E-4
16149.0,7.225519587023043E-4
16150.0,9.083731455595559E-4
16151.0,0.004718694751025491
16152.0,3.2716495711249225E-4
16153.0,8.568404449181092E-4
16154.0,7.658605407539103E-4
16155.0,9.140745349560425E-4
16156.0,8.040661541039089E-4
16157.0,0.0015717106145473046
16158.0,8.140263723702509E-4
16159.0,5.928203308729862E-4
16160.0,8.562458050216101E-4
16161.0,8.498534261342571E-4
16162.0,8.397445478937885E-4
16163.0,7.666038406245337E-4
16164.0,8.638274637019595E-4
16165.0,9.31765071876861E-4
16166.0,0.0017608061016336721
16167.0,3.739928489617128E-4
16168.0,9.105066955770545E-4
16169.0,6.543655601605319E-4
16170.0,9.2121021371402E-4
16171.0,0.0010986729546739967
16172.0,0.003621791989806793
16173.0,7.841139278424865E-4
16174.0,7.363528310569533E-4
16175.0,9.702786982851715E-4
16176.0,9.092095559556805E-4
16177.0,2.115722351069259E-4
16178.0,9.179337191456077E-4
16179.0,8.694332864965207E-4
16180.0,9.06991548365022E-4
16181.0,8.12652292175638E-4
16182.0,6.439293542825908E-18
16183.0,5.235719695263543E-4
16184.0,7.496608766009126E-4
16185.0,8.885081517761925E-4
16186.0,0.001723636254203837
16187.0,9.015204629747292E-4
16188.0,8.264039392377286E-4
16189.0,8.395641176089725E-4
16190.0,7.543926261276506E-4
16191.0,3.44209089028361E-4
16192.0,8.10055216034381E-5
16193.0,0.0036039199149312823
16194.0,7.971997494387825E-4
16195.0,2.992830381191239E-4
16196.0,9.301350921227617E-4
16197.0,8.274794663834672E-4
16198.0,9.293965624411828E-4
16199.0,2.0519435668613239E-4
16200.0,9.481552163532564E-4
16201.0,7.571714406972742E-4
16202.0,8.803581915844265E-4
16203.0,5.319198878160864E-4
16204.0,9.533249241243008E-4
16205.0,7.89223628877743E-4
16206.0,8.675077751249743E-4
16207.0,6.257131573764511E-4
16208.0,9.664707524563824E-4
16209.0,8.178785805229566E-4
16210.0,5.995204332975845E-18
16211.0,5.483152467471129E-4
16212.0,8.813921331386348E-4
16213.0,0.001089841195361002
16214.0,0.0033549503597576687
16215.0,8.381766794783319E-4
16216.0,6.702831337586824E-4
16217.0,0.0017785108074104094
16218.0,8.146360500520317E-4
16219.0,7.275801374566583E-4
16220.0,9.829737585910477E-4
16221.0,9.142765758627277E-4
16222.0,5.423642417818048E-4
16223.0,6.819794213352717E-4
16224.0,9.096868933959633E-4
16225.0,8.932528690794875E-4
16226.0,4.877322150000115E-4
16227.0,7.015225853872943E-4
16228.0,8.652706114595461E-4
16229.0,9.653553000896044E-4
16230.0,6.871613208945203E-4
16231.0,9.1146354467342E-4
16232.0,7.104058417745793E-4
16233.0,6.156511069768896E-4
16234.0,9.681683312789095E-4
16235.0,0.0026620615137410725
16236.0,9.700519513526363E-4
16237.0,5.863611102664965E-4
16238.0,7.344705191710775E-4
16239.0,8.548717289613705E-18
16240.0,6.324692445701254E-4
16241.0,9.561157306949464E-4
16242.0,0.001252484845148265
16243.0,7.691628131487288E-4
16244.0,8.83469474075083E-4
16245.0,6.376582629001147E-4
16246.0,8.716088607493919E-4
16247.0,8.916236457364959E-4
16248.0,8.486289224308636E-4
16249.0,7.031881515245646E-4
16250.0,2.8317418212849287E-4
16251.0,9.209786637175842E-4
16252.0,6.894001885334465E-4
16253.0,7.851746411384089E-4
16254.0,9.380282953732666E-4
16255.0,0.001995725749147315
16256.0,0.004511928196335489
16257.0,8.825364804180217E-4
16258.0,7.084071423442222E-4
16259.0,6.284257006188013E-4
16260.0,7.545956871044773E-4
16261.0,8.416603561413763E-4
16262.0,9.645838634426264E-4
16263.0,9.040812968237626E-4
16264.0,4.630028294486932E-4
16265.0,9.129353309631108E-4
16266.0,9.245931425799137E-4
16267.0,3.473101166945751E-4
16268.0,0.0017903069581331693
16269.0,7.641875574221024E-4
16270.0,9.834724696065643E-4
16271.0,2.845940415408762E-4
16272.0,6.017160309651069E-4
16273.0,6.943882549569269E-4
16274.0,8.770761894538737E-18
16275.0,8.676321896167915E-4
16276.0,0.0013796833354161834
16277.0,0.00524817895097487
16278.0,5.745928069440268E-4
16279.0,8.511222228043954E-4
16280.0,9.575477229382869E-4
16281.0,8.412461722379526E-4
16282.0,6.429881422101304E-4
16283.0,8.642411556463849E-4
16284.0,7.890652483495884E-4
16285.0,4.786329723357635E-4
16286.0,6.969379109760653E-4
16287.0,6.425459309907363E-4
16288.0,8.079329270436859E-4
16289.0,7.682813210381223E-4
16290.0,9.425125414789294E-4
16291.0,2.852392657212637E-4
16292.0,8.546599125595376E-4
16293.0,7.457285488490835E-4
16294.0,8.406565572787617E-4
16295.0,6.773332135829779E-4
16296.0,9.722880969180523E-4
16297.0,8.974069971008518E-4
16298.0,0.005477195872121853
16299.0,9.618022365804808E-4
16300.0,7.10284655910363E-4
16301.0,6.916265176246717E-4
16302.0,8.188544527066347E-4
16303.0,8.881784197001253E-18
16304.0,8.316360120047073E-4
16305.0,8.347212159732072E-4
16306.0,6.669448858766694E-4
16307.0,8.410385383848982E-4
16308.0,9.675319010934098E-4
16309.0,1.2881644554612382E-5
16310.0,9.265427626547649E-4
16311.0,6.24045859267049E-4
16312.0,3.036253899670914E-4
16313.0,8.655732556582105E-4
16314.0,8.673362293544966E-4
16315.0,8.820276768235458E-4
16316.0,7.074932808912441E-4
16317.0,8.118025579214919E-4
16318.0,8.56905301651472E-4
16319.0,0.0032068760743048496
16320.0,0.0016716278992583763
16321.0,8.058077877518169E-4
16322.0,8.95310196889745E-4
16323.0,1.2311231113136412E-4
16324.0,9.180175626347866E-4
16325.0,9.365963164261882E-4
16326.0,5.319923449690566E-4
16327.0,9.015031148202131E-4
16328.0,9.069587806160965E-4
16329.0,8.363300261233992E-4
16330.0,3.27773503690584E-4
16331.0,9.175752113540392E-4
16332.0,8.892647293861941E-4
16333.0,8.40753538930875E-4
16334.0,2.6333766712835103E-4
16335.0,4.302515503971098E-4
16336.0,8.161293176359249E-4
16337.0,8.972270524396528E-4
16338.0,9.337947583147855E-4
16339.0,9.360013833969852E-4
16340.0,0.0032540332587189347
16341.0,2.2771947336130415E-5
16342.0,7.20266446602322E-4
16343.0,7.617629547865142E-4
16344.0,9.270132338320691E-4
16345.0,7.339514652588102E-4
16346.0,8.004635989441092E-4
16347.0,8.766876813533697E-4
16348.0,4.784977836710258E-4
16349.0,7.488136898212328E-4
16350.0,6.561087247288934E-4
16351.0,6.593460409702125E-4
16352.0,0.0017391017410972682
16353.0,9.209800535641549E-4
16354.0,9.277489875232774E-4
16355.0,5.214657992376339E-4
16356.0,6.468382282196581E-4
16357.0,9.311334545028401E-4
16358.0,9.162712299404168E-4
16359.0,7.545525686126645E-4
16360.0,7.567350912180469E-4
16361.0,0.001974497811526353
16362.0,9.595124113720983E-4
16363.0,8.175833918962448E-4
16364.0,3.989150303702861E-4
16365.0,9.393427701508697E-4
16366.0,8.012697114967209E-4
16367.0,8.877322176141947E-4
16368.0,9.058255722391228E-4
16369.0,6.400608879123363E-4
16370.0,8.866940743160435E-4
16371.0,7.462481166946914E-4
16372.0,9.098298392462795E-4
16373.0,4.0202946026474074E-4
16374.0,7.855492558389968E-4
16375.0,8.018629362385241E-4
16376.0,8.79427071228983E-4
16377.0,9.147239433661351E-4
16378.0,9.750845608443727E-4
16379.0,1.687829665053242E-5
16380.0,6.112894879349937E-4
16381.0,7.562822320999752E-4
16382.0,0.003593117813967073
16383.0,8.896405890234072E-4
16384.0,8.945093865664898E-4
16385.0,8.38444445161264E-4
16386.0,6.3439756631014E-4
16387.0,8.495098941228231E-4
16388.0,8.992806499463768E-18
16389.0,6.906100470348535E-4
16390.0,7.97428514343758E-4
16391.0,9.700495181440588E-4
16392.0,8.518705232346221E-4
16393.0,9.462956877065828E-4
16394.0,6.667086772778885E-4
16395.0,9.958688990543588E-4
16396.0,0.0018071661094299252
16397.0,7.304456632964622E-4
16398.0,9.216566213521793E-4
16399.0,6.096109606362518E-4
16400.0,6.305615440034688E-4
16401.0,5.452838173397284E-4
16402.0,0.0010128798174878345
16403.0,0.002610030934572645
16404.0,7.946071849189516E-4
16405.0,6.962542096686685E-4
16406.0,8.639548665699738E-4
16407.0,8.764698409655952E-4
16408.0,7.748776958717384E-4
16409.0,7.143641137940934E-4
16410.0,9.798288059741278E-4
16411.0,8.299435832124681E-4
16412.0,9.443451726877215E-4
16413.0,9.062113095293048E-4
16414.0,7.993605777301126E-18
16415.0,4.899779846302714E-4
16416.0,5.235475630091121E-4
16417.0,7.885705502104767E-4
16418.0,6.667738007253887E-5
16419.0,9.639274267420465E-4
16420.0,9.23879508676061E-4
16421.0,8.072693943074602E-4
16422.0,4.673037957252678E-4
16423.0,7.564007950357804E-4
16424.0,0.003540345000113938
16425.0,9.459162314422152E-4
16426.0,3.168443218214948E-4
16427.0,8.642775889308594E-4
16428.0,6.47795946221212E-4
16429.0,9.171888096608417E-4
16430.0,8.773221835152589E-4
16431.0,8.381883997620593E-4
16432.0,8.013997116644821E-4
16433.0,5.133926514583495E-4
16434.0,8.063830399326799E-4
16435.0,5.437323265029669E-4
16436.0,8.900736411427053E-4
16437.0,3.7664426103986527E-4
16438.0,7.099409810952059E-4
16439.0,5.139789253722564E-4
16440.0,9.722985575679669E-4
16441.0,7.659301398731937E-4
16442.0,6.123263744299229E-4
16443.0,7.279689039478038E-4
16444.0,4.908711842209478E-4
16445.0,0.004588272667248048
16446.0,2.6910455986893733E-4
16447.0,8.811873718287714E-4
16448.0,9.424249533029721E-4
16449.0,9.279213155853984E-4
16450.0,9.260167975012733E-4
16451.0,6.460526391347721E-4
16452.0,9.179592209915094E-4
16453.0,8.045671442904773E-4
16454.0,6.110388066650731E-4
16455.0,8.44708525448205E-4
16456.0,7.644257631327455E-4
16457.0,6.439293542825908E-18
16458.0,9.560495826740257E-4
16459.0,9.3085134340713E-4
16460.0,0.0015887705952199074
16461.0,8.619956895964261E-4
16462.0,7.471385989845275E-4
16463.0,9.559030812829387E-4
16464.0,5.880380882644755E-4
16465.0,0.0010838848268753662
16466.0,0.004232678009713195
16467.0,9.776094336568521E-4
16468.0,2.8423359487339127E-4
16469.0,0.001559652195251285
16470.0,7.346791060121613E-4
16471.0,9.509749037584582E-4
16472.0,8.618516690984489E-4
16473.0,4.992123004818552E-4
16474.0,6.274092685642349E-4
16475.0,9.483407194827926E-4
16476.0,5.416519360342414E-4
16477.0,6.411655642260426E-4
16478.0,9.035595867964828E-4
16479.0,5.653595945152304E-4
16480.0,8.198510642586747E-4
16481.0,5.887745658544772E-4
16482.0,5.97701523677564E-4
16483.0,6.395557849464686E-4
16484.0,9.28877024557045E-4
16485.0,6.28726360702068E-4
16486.0,9.951299159419592E-4
16487.0,0.0035297210944851575
16488.0,7.805414637473405E-4
16489.0,9.454643344288925E-4
16490.0,7.147477653371481E-4
16491.0,8.801092606747662E-4
16492.0,2.749534435196801E-4
16493.0,8.961921647305925E-4
16494.0,8.574469867779229E-4
16495.0,9.257262249058343E-4
16496.0,8.57008362121856E-4
